rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01357996,0.03275302,0.02201481,0.00662974,0.00152016,0.00020429,0.00008346,0.00003690,0.00001492
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01399031,0.03396754,0.02280581,0.00678792,0.00154545,0.00022612,0.00008422,0.00002979,0.00001239
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00469377,0.01185933,0.00736696,0.00231083,0.00072808,0.00021881,0.00012949,0.00006642,0.00001852
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00900820,0.02367963,0.01451388,0.00424442,0.00103671,0.00015768,0.00007190,0.00003747,0.00001546
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00928041,0.02455770,0.01503537,0.00434565,0.00105396,0.00017453,0.00007256,0.00003025,0.00001283
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00191484,0.00453777,0.00345788,0.00124310,0.00036971,0.00011227,0.00006497,0.00002997,0.00000870
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00367493,0.00906060,0.00681247,0.00228326,0.00052643,0.00008091,0.00003608,0.00001691,0.00000726
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00378602,0.00939658,0.00705725,0.00233774,0.00053518,0.00008955,0.00003641,0.00001365,0.00000603
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00127020,0.00328069,0.00227970,0.00079584,0.00025213,0.00008666,0.00005597,0.00003043,0.00000901
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00243775,0.00655059,0.00449131,0.00146177,0.00035901,0.00006245,0.00003108,0.00001716,0.00000752
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00251144,0.00679349,0.00465269,0.00149664,0.00036498,0.00006912,0.00003136,0.00001386,0.00000625
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00072040,0.00174516,0.00148760,0.00059518,0.00017799,0.00006176,0.00003890,0.00001875,0.00000564
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00138257,0.00348457,0.00293077,0.00109321,0.00025344,0.00004451,0.00002160,0.00001058,0.00000471
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00142435,0.00361378,0.00303607,0.00111929,0.00025765,0.00004926,0.00002180,0.00000854,0.00000391
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00047787,0.00126171,0.00098074,0.00038104,0.00012138,0.00004767,0.00003351,0.00001903,0.00000584
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00091712,0.00251926,0.00193219,0.00069988,0.00017284,0.00003435,0.00001861,0.00001074,0.00000488
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00094484,0.00261268,0.00200162,0.00071658,0.00017571,0.00003802,0.00001878,0.00000867,0.00000405
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.18389506,0.41795145,0.26271644,0.09275627,0.03438517,0.01011364,0.00536113,0.00214570,0.00050288
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.35292843,0.83452715,0.51758578,0.17037047,0.04896106,0.00728841,0.00297691,0.00121042,0.00041975
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.36359670,0.86548088,0.53618287,0.17443554,0.04977562,0.00806711,0.00300415,0.00097721,0.00034853
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.12198710,0.30217166,0.17320317,0.05938343,0.02344988,0.00780618,0.00461862,0.00217845,0.00052103
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.23411566,0.60334868,0.34123291,0.10907277,0.03339029,0.00562553,0.00256461,0.00122889,0.00043490
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.24119007,0.62572143,0.35349356,0.11167527,0.03394580,0.00622663,0.00258810,0.00099213,0.00036111
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.05774260,0.13181445,0.08473471,0.03056407,0.01134260,0.00343661,0.00186940,0.00079104,0.00020264
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
5.50000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.66773000,0.76067000,0.71467000,0.62617000,0.57290000,0.52393000,0.49860000,0.47890000,0.47000000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.11081867,0.26319502,0.16693847,0.05613869,0.01615073,0.00247660,0.00103803,0.00044624,0.00016914
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.77142000,0.85314000,0.81239000,0.73574000,0.69097000,0.65095000,0.63074000,0.61528000,0.60838000
5.50000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000,0.38630000
