rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
7.5,45.0,120.0,900.0,0.0,MEAN,5,1.31262195e-01,3.06526714e-01,3.12432576e-01,1.63489085e-01,8.34413266e-02,3.47849349e-02,1.02607176e-02
7.5,45.0,200.0,900.0,0.0,MEAN,5,4.65865543e-02,1.06471008e-01,1.10983578e-01,6.74952809e-02,3.78616698e-02,1.64567094e-02,4.59041679e-03
7.5,45.0,30.0,300.0,1.0,MEAN,5,9.28108448e-01,1.35974317e+00,1.74944953e+00,1.22656072e+00,6.26812130e-01,2.19808483e-01,5.37711010e-02
7.5,45.0,60.0,300.0,1.0,MEAN,5,4.87107561e-01,8.26509315e-01,1.08560743e+00,7.41660935e-01,3.88008174e-01,1.34049697e-01,3.32808115e-02
7.5,45.0,120.0,300.0,1.0,MEAN,5,1.20413321e-01,2.08515867e-01,2.99923823e-01,2.56990856e-01,1.67494119e-01,6.82685844e-02,1.77410186e-02
7.5,45.0,200.0,300.0,1.0,MEAN,5,2.21971113e-02,3.24754719e-02,5.51132198e-02,7.27879892e-02,6.51415180e-02,3.44421067e-02,9.25140213e-03
7.5,45.0,30.0,600.0,1.0,MEAN,5,1.12320160e+00,2.28100521e+00,2.77793140e+00,1.16353073e+00,4.38399246e-01,1.34867090e-01,3.55741926e-02
7.5,45.0,60.0,600.0,1.0,MEAN,5,4.77635263e-01,1.02846686e+00,1.18881716e+00,5.56245827e-01,2.42240581e-01,8.08320024e-02,2.20181096e-02
7.5,45.0,120.0,600.0,1.0,MEAN,5,9.62439267e-02,1.88760853e-01,2.34581535e-01,1.60782622e-01,9.60193065e-02,4.06323915e-02,1.17372045e-02
7.5,45.0,200.0,600.0,1.0,MEAN,5,1.68002608e-02,2.68629795e-02,3.95577465e-02,4.36624175e-02,3.66225477e-02,2.04383597e-02,6.12059554e-03
7.5,45.0,30.0,900.0,1.0,MEAN,5,1.13116424e+00,2.72869508e+00,2.72559583e+00,8.58292771e-01,3.12247539e-01,9.93493140e-02,2.79373148e-02
7.5,45.0,60.0,900.0,1.0,MEAN,5,4.39791847e-01,1.06147641e+00,1.06004919e+00,4.10321584e-01,1.72534570e-01,5.95445784e-02,1.72913794e-02
7.5,45.0,120.0,900.0,1.0,MEAN,5,8.27618629e-02,1.72825842e-01,1.94855134e-01,1.18603281e-01,6.83892420e-02,2.99316923e-02,9.21752411e-03
7.5,45.0,200.0,900.0,1.0,MEAN,5,1.42208633e-02,2.39023245e-02,3.23340144e-02,3.22081200e-02,2.60842154e-02,1.50558378e-02,4.80665876e-03
7.5,90.0,30.0,300.0,0.0,MEAN,5,1.32770098e+00,1.71094811e+00,2.18052653e+00,1.87315279e+00,1.04043748e+00,3.85081686e-01,6.78910779e-02
7.5,90.0,60.0,300.0,0.0,MEAN,5,7.19406874e-01,1.07993137e+00,1.43875671e+00,1.19262980e+00,6.62072619e-01,2.35834549e-01,4.20201581e-02
7.5,90.0,120.0,300.0,0.0,MEAN,5,3.00162082e-01,5.28892179e-01,7.06251543e-01,5.71279091e-01,3.28100045e-01,1.15603496e-01,2.01982447e-02
7.5,90.0,200.0,300.0,0.0,MEAN,5,1.21563876e-01,2.29392474e-01,3.04885136e-01,2.56544769e-01,1.54846534e-01,5.50217619e-02,9.03624532e-03
7.5,90.0,30.0,600.0,0.0,MEAN,5,1.83014685e+00,3.40866190e+00,4.41744134e+00,2.12156069e+00,7.94579010e-01,2.39472157e-01,4.49157677e-02
7.5,90.0,60.0,600.0,0.0,MEAN,5,7.94415969e-01,1.59595713e+00,1.93702624e+00,1.01424849e+00,4.39050211e-01,1.43526594e-01,2.77999366e-02
7.5,90.0,120.0,600.0,0.0,MEAN,5,2.65413698e-01,5.62405932e-01,6.50443652e-01,3.88975109e-01,1.95679371e-01,6.92229251e-02,1.33628703e-02
7.5,90.0,200.0,600.0,0.0,MEAN,5,9.72260640e-02,2.07877718e-01,2.38706042e-01,1.60585548e-01,8.87899083e-02,3.27492796e-02,5.97825087e-03
7.5,90.0,30.0,900.0,0.0,MEAN,5,1.97348964e+00,4.53421490e+00,4.67162532e+00,1.56499537e+00,5.65934688e-01,1.76406228e-01,3.52734904e-02
7.5,90.0,60.0,900.0,0.0,MEAN,5,7.67284379e-01,1.78434942e+00,1.81690645e+00,7.48172886e-01,3.12711185e-01,1.05728304e-01,2.18319946e-02
7.5,90.0,120.0,900.0,0.0,MEAN,5,2.35614457e-01,5.44900539e-01,5.58295666e-01,2.86932280e-01,1.39371595e-01,5.09927970e-02,1.04942006e-02
7.5,90.0,200.0,900.0,0.0,MEAN,5,8.36224451e-02,1.90394575e-01,1.98320071e-01,1.18457907e-01,6.32401415e-02,2.41246287e-02,4.69487188e-03
7.5,90.0,30.0,300.0,1.0,MEAN,5,1.35249061e+00,1.75858050e+00,2.23693828e+00,1.78617153e+00,9.54341543e-01,3.17694561e-01,5.49946642e-02
7.5,90.0,60.0,300.0,1.0,MEAN,5,7.33234741e-01,1.11018940e+00,1.47811688e+00,1.13942202e+00,6.07946577e-01,1.94597171e-01,3.40381175e-02
7.5,90.0,120.0,300.0,1.0,MEAN,5,2.03392113e-01,3.36275842e-01,4.90185749e-01,4.34264407e-01,2.74868858e-01,9.98081309e-02,1.81447160e-02
7.5,90.0,200.0,300.0,1.0,MEAN,5,3.93629762e-02,5.70306201e-02,9.67732566e-02,1.26838705e-01,1.08447226e-01,5.04647654e-02,9.46191810e-03
7.5,90.0,30.0,600.0,1.0,MEAN,5,1.87614120e+00,3.53212162e+00,4.58696062e+00,2.04206002e+00,7.32255879e-01,1.97707719e-01,3.63836845e-02
7.5,90.0,60.0,600.0,1.0,MEAN,5,8.15016928e-01,1.65591026e+00,2.01334197e+00,9.76241828e-01,4.04613127e-01,1.18495260e-01,2.25191325e-02
7.5,90.0,120.0,600.0,1.0,MEAN,5,1.70316176e-01,3.28179724e-01,4.13102125e-01,2.82182289e-01,1.60380526e-01,5.95648461e-02,1.20042850e-02
7.5,90.0,200.0,600.0,1.0,MEAN,5,3.00758884e-02,4.79274048e-02,7.04950076e-02,7.66299292e-02,6.11704425e-02,2.99615087e-02,6.25986990e-03
7.5,90.0,30.0,900.0,1.0,MEAN,5,2.03042962e+00,4.72426206e+00,4.87045352e+00,1.50635072e+00,5.21545368e-01,1.45640618e-01,2.85730293e-02
7.5,90.0,60.0,900.0,1.0,MEAN,5,7.89422402e-01,1.86003640e+00,1.89423548e+00,7.20136807e-01,2.88183555e-01,8.72890695e-02,1.76848453e-02
7.5,90.0,120.0,900.0,1.0,MEAN,5,1.48556798e-01,3.08228370e-01,3.48192811e-01,2.08155241e-01,1.14230180e-01,4.38782109e-02,9.42726919e-03
7.5,90.0,200.0,900.0,1.0,MEAN,5,2.55263214e-02,4.28532311e-02,5.77786745e-02,5.65270110e-02,4.35683234e-02,2.20710282e-02,4.91603444e-03
7.5,135.0,30.0,300.0,0.0,MEAN,5,1.71959326e+00,2.06328806e+00,2.59120556e+00,2.39970893e+00,1.37349859e+00,4.92071689e-01,6.89171202e-02
7.5,135.0,60.0,300.0,0.0,MEAN,5,9.29220027e-01,1.28547664e+00,1.71550139e+00,1.55479661e+00,8.83469485e-01,3.01854561e-01,4.26552115e-02
7.5,135.0,120.0,300.0,0.0,MEAN,5,4.08679058e-01,6.79893245e-01,9.20254717e-01,7.86513547e-01,4.49996335e-01,1.48588037e-01,2.05035021e-02
7.5,135.0,200.0,300.0,0.0,MEAN,5,1.72936122e-01,3.17088020e-01,4.24946367e-01,3.64700531e-01,2.15642445e-01,7.08861487e-02,9.17281068e-03
7.5,135.0,30.0,600.0,0.0,MEAN,5,2.57273107e+00,4.55941969e+00,6.15494716e+00,3.08685259e+00,1.11857678e+00,3.09029628e-01,4.55945826e-02
7.5,135.0,60.0,600.0,0.0,MEAN,5,1.12504583e+00,2.15771964e+00,2.72623777e+00,1.47572284e+00,6.18077456e-01,1.85215561e-01,2.82200788e-02
7.5,135.0,120.0,600.0,0.0,MEAN,5,3.83915174e-01,7.93352828e-01,9.37249528e-01,5.65955445e-01,2.75469650e-01,8.93295281e-02,1.35648242e-02
7.5,135.0,200.0,600.0,0.0,MEAN,5,1.42354294e-01,3.01075938e-01,3.48378410e-01,2.33650593e-01,1.24994908e-01,4.22616885e-02,6.06860056e-03
7.5,135.0,30.0,900.0,0.0,MEAN,5,2.91480629e+00,6.52792168e+00,6.87923218e+00,2.27705483e+00,7.96700384e-01,2.27645467e-01,3.58065809e-02
7.5,135.0,60.0,900.0,0.0,MEAN,5,1.13326429e+00,2.58209286e+00,2.67549738e+00,1.08858513e+00,4.40222391e-01,1.36438318e-01,2.21619429e-02
7.5,135.0,120.0,900.0,0.0,MEAN,5,3.47998028e-01,7.97088136e-01,8.22121908e-01,4.17484004e-01,1.96201798e-01,6.58042474e-02,1.06528001e-02
7.5,135.0,200.0,900.0,0.0,MEAN,5,1.23508745e-01,2.80102540e-01,2.92037507e-01,1.72355238e-01,8.90269604e-02,3.11319075e-02,4.76582578e-03
7.5,135.0,30.0,300.0,1.0,MEAN,5,1.75324783e+00,2.12405670e+00,2.66155582e+00,2.28891471e+00,1.25993276e+00,4.05966391e-01,5.58258021e-02
7.5,135.0,60.0,300.0,1.0,MEAN,5,9.46419670e-01,1.32041972e+00,1.76004721e+00,1.48372395e+00,8.10745115e-01,2.49049688e-01,3.45525378e-02
7.5,135.0,120.0,300.0,1.0,MEAN,5,2.83113393e-01,4.48073576e-01,6.61073295e-01,6.08099063e-01,3.80067011e-01,1.28445526e-01,1.84189383e-02
7.5,135.0,200.0,300.0,1.0,MEAN,5,5.73977160e-02,8.23133118e-02,1.39885070e-01,1.83152708e-01,1.52131975e-01,6.50878406e-02,9.60491668e-03
7.5,135.0,30.0,600.0,1.0,MEAN,5,2.63761672e+00,4.72603596e+00,6.39134527e+00,2.97117980e+00,1.03084075e+00,2.55134223e-01,3.69335535e-02
7.5,135.0,60.0,600.0,1.0,MEAN,5,1.15369248e+00,2.23689728e+00,2.83211174e+00,1.42042348e+00,5.69598297e-01,1.52913585e-01,2.28594656e-02
7.5,135.0,120.0,600.0,1.0,MEAN,5,2.47951845e-01,4.69400162e-01,5.99328191e-01,4.10572808e-01,2.25777337e-01,7.68661478e-02,1.21857066e-02
7.5,135.0,200.0,600.0,1.0,MEAN,5,4.42953320e-02,7.03329913e-02,1.03507301e-01,1.11495889e-01,8.61133204e-02,3.86641771e-02,6.35447572e-03
7.5,135.0,30.0,900.0,1.0,MEAN,5,2.99890555e+00,6.80151247e+00,7.17201795e+00,2.19172737e+00,7.34210862e-01,1.87943628e-01,2.90048554e-02
7.5,135.0,60.0,900.0,1.0,MEAN,5,1.16596173e+00,2.69092531e+00,2.78936875e+00,1.04779287e+00,4.05693367e-01,1.12643194e-01,1.79521175e-02
7.5,135.0,120.0,900.0,1.0,MEAN,5,2.19415537e-01,4.52260063e-01,5.12733584e-01,3.02864089e-01,1.60808712e-01,5.66231471e-02,9.56974411e-03
7.5,135.0,200.0,900.0,1.0,MEAN,5,3.77018864e-02,6.32127866e-02,8.50823622e-02,8.22463157e-02,6.13337559e-02,2.84818148e-02,4.99033079e-03
8.5,45.0,30.0,300.0,0.0,MEAN,5,1.00698744e+00,1.39756634e+00,1.84358753e+00,1.61452150e+00,9.83520098e-01,4.47633095e-01,1.33602723e-01
8.5,45.0,60.0,300.0,0.0,MEAN,5,5.95045390e-01,9.38007827e-01,1.26817385e+00,1.08252893e+00,6.67697115e-01,2.97715031e-01,8.93556217e-02
8.5,45.0,120.0,300.0,0.0,MEAN,5,2.66601861e-01,4.77293093e-01,6.44840261e-01,5.51026810e-01,3.55227151e-01,1.58464744e-01,4.64536807e-02
8.5,45.0,200.0,300.0,0.0,MEAN,5,1.15021810e-01,2.17841832e-01,2.93564848e-01,2.62528126e-01,1.77740337e-01,8.00161412e-02,2.19854110e-02
8.5,45.0,30.0,600.0,0.0,MEAN,5,1.25614566e+00,2.44221781e+00,3.09516233e+00,1.59215093e+00,7.01138582e-01,2.75455428e-01,8.83896537e-02
8.5,45.0,60.0,600.0,0.0,MEAN,5,6.17716220e-01,1.26903963e+00,1.53189331e+00,8.60571931e-01,4.28620165e-01,1.80288023e-01,5.91164033e-02
8.5,45.0,120.0,600.0,0.0,MEAN,5,2.31332557e-01,4.92789056e-01,5.75787379e-01,3.69044252e-01,2.10222345e-01,9.47756622e-02,3.07330918e-02
8.5,45.0,200.0,600.0,0.0,MEAN,5,9.16579988e-02,1.96234981e-01,2.28510948e-01,1.63855126e-01,1.01780131e-01,4.76162702e-02,1.45452340e-02
8.5,45.0,30.0,900.0,0.0,MEAN,5,1.28404966e+00,2.99132527e+00,3.08645306e+00,1.17446974e+00,4.99382238e-01,2.02913164e-01,6.94146347e-02
8.5,45.0,60.0,900.0,0.0,MEAN,5,5.81486335e-01,1.35962828e+00,1.39817144e+00,6.34811483e-01,3.05282440e-01,1.32808467e-01,4.64256094e-02
8.5,45.0,120.0,900.0,0.0,MEAN,5,2.04086575e-01,4.72255121e-01,4.91045195e-01,2.72230038e-01,1.49729751e-01,6.98161208e-02,2.41354757e-02
8.5,45.0,200.0,900.0,0.0,MEAN,5,7.87477567e-02,1.79379251e-01,1.89638584e-01,1.20869752e-01,7.24923589e-02,3.50763392e-02,1.14227408e-02
8.5,45.0,30.0,300.0,1.0,MEAN,5,1.02553702e+00,1.43549612e+00,1.89103913e+00,1.54029058e+00,9.02418145e-01,3.69317609e-01,1.08223895e-01
8.5,45.0,60.0,300.0,1.0,MEAN,5,6.06976281e-01,9.65368143e-01,1.30472744e+00,1.03523369e+00,6.13415055e-01,2.45676016e-01,7.23818587e-02
8.5,45.0,120.0,300.0,1.0,MEAN,5,1.79329598e-01,2.99791413e-01,4.42558761e-01,4.16654375e-01,2.96845499e-01,1.36760332e-01,4.17307968e-02
8.5,45.0,200.0,300.0,1.0,MEAN,5,3.71271320e-02,5.38582890e-02,9.27490957e-02,1.29542194e-01,1.24367117e-01,7.33787977e-02,2.30210835e-02
8.5,45.0,30.0,600.0,1.0,MEAN,5,1.28798450e+00,2.53135279e+00,3.21490740e+00,1.53248869e+00,6.46144489e-01,2.27415433e-01,7.15993836e-02
8.5,45.0,60.0,600.0,1.0,MEAN,5,6.33974583e-01,1.31768422e+00,1.59292949e+00,8.28323954e-01,3.95001166e-01,1.48845419e-01,4.78868041e-02
8.5,45.0,120.0,600.0,1.0,MEAN,5,1.48148414e-01,2.86301818e-01,3.64918159e-01,2.67723434e-01,1.72300075e-01,8.15524297e-02,2.76084993e-02
8.5,45.0,200.0,600.0,1.0,MEAN,5,2.83325552e-02,4.51682468e-02,6.74331124e-02,7.81901416e-02,7.01198570e-02,4.35629520e-02,1.52304201e-02
8.5,45.0,30.0,900.0,1.0,MEAN,5,1.32109762e+00,3.11719058e+00,3.21781504e+00,1.13045915e+00,4.60212987e-01,1.67524689e-01,5.62288101e-02
8.5,45.0,60.0,900.0,1.0,MEAN,5,5.98263632e-01,1.41758154e+00,1.45767877e+00,6.11023366e-01,2.81337486e-01,1.09646396e-01,3.76067206e-02
8.5,45.0,120.0,900.0,1.0,MEAN,5,1.28678217e-01,2.66885160e-01,3.06250643e-01,1.97489488e-01,1.22719815e-01,6.00752784e-02,2.16816540e-02
8.5,45.0,200.0,900.0,1.0,MEAN,5,2.40382895e-02,4.03604725e-02,5.52494055e-02,5.76779209e-02,4.99424964e-02,3.20904782e-02,1.19608348e-02
8.5,90.0,30.0,300.0,0.0,MEAN,5,1.46959931e+00,1.81489619e+00,2.35912515e+00,2.34438009e+00,1.49462193e+00,6.46788609e-01,1.36642858e-01
8.5,90.0,60.0,300.0,0.0,MEAN,5,8.81053706e-01,1.23169649e+00,1.67740888e+00,1.63068069e+00,1.03566366e+00,4.31519829e-01,9.13889119e-02
8.5,90.0,120.0,300.0,0.0,MEAN,5,4.24988092e-01,6.99495036e-01,9.64206363e-01,8.92463737e-01,5.71284797e-01,2.30959025e-01,4.75107358e-02
8.5,90.0,200.0,300.0,0.0,MEAN,5,1.94764167e-01,3.52797816e-01,4.81566618e-01,4.44353137e-01,2.91909849e-01,1.16996841e-01,2.24856898e-02
8.5,90.0,30.0,600.0,0.0,MEAN,5,2.09557370e+00,3.77568893e+00,5.10157148e+00,2.79431190e+00,1.17110797e+00,4.03802473e-01,9.04009633e-02
8.5,90.0,60.0,600.0,0.0,MEAN,5,1.04596006e+00,2.01280205e+00,2.57180205e+00,1.51035078e+00,7.15921933e-01,2.64292303e-01,6.04615991e-02
8.5,90.0,120.0,600.0,0.0,MEAN,5,4.02841976e-01,8.27389420e-01,9.96977392e-01,6.47692834e-01,3.51133242e-01,1.38935896e-01,3.14324243e-02
8.5,90.0,200.0,600.0,0.0,MEAN,5,1.62301633e-01,3.41643530e-01,4.02671139e-01,2.87574702e-01,1.70002801e-01,6.98028273e-02,1.48762113e-02
8.5,90.0,30.0,900.0,0.0,MEAN,5,2.30485756e+00,5.17412071e+00,5.51528074e+00,2.06125858e+00,8.34115440e-01,2.97459512e-01,7.09941670e-02
8.5,90.0,60.0,900.0,0.0,MEAN,5,1.04376273e+00,2.37284513e+00,2.49843684e+00,1.11412885e+00,5.09911602e-01,1.94689891e-01,4.74820257e-02
8.5,90.0,120.0,900.0,0.0,MEAN,5,3.66333563e-01,8.35918662e-01,8.77464213e-01,4.77778595e-01,2.50092790e-01,1.02346584e-01,2.46846793e-02
8.5,90.0,200.0,900.0,0.0,MEAN,5,1.41351513e-01,3.20007532e-01,3.38871192e-01,2.12133021e-01,1.21083593e-01,5.14199797e-02,1.16826656e-02
8.5,90.0,30.0,300.0,1.0,MEAN,5,1.49746609e+00,1.86641612e+00,2.42107690e+00,2.23558234e+00,1.37092393e+00,5.33603150e-01,1.10686534e-01
8.5,90.0,60.0,300.0,1.0,MEAN,5,8.97447593e-01,1.26528831e+00,1.72132108e+00,1.55646737e+00,9.50521440e-01,3.56038303e-01,7.40289104e-02
8.5,90.0,120.0,300.0,1.0,MEAN,5,2.95321328e-01,4.63258211e-01,6.96031963e-01,6.91744115e-01,4.83091659e-01,1.99687311e-01,4.26803825e-02
8.5,90.0,200.0,300.0,1.0,MEAN,5,6.53193603e-02,9.32518386e-02,1.60993714e-01,2.24664284e-01,2.06588743e-01,1.07478699e-01,2.35449291e-02
8.5,90.0,30.0,600.0,1.0,MEAN,5,2.14824401e+00,3.91268681e+00,5.29721781e+00,2.68960141e+00,1.07925163e+00,3.33378488e-01,7.32286300e-02
8.5,90.0,60.0,600.0,1.0,MEAN,5,1.07268413e+00,2.08697298e+00,2.67195532e+00,1.45375381e+00,6.59768302e-01,2.18199180e-01,4.89764700e-02
8.5,90.0,120.0,600.0,1.0,MEAN,5,2.60424281e-01,4.90531778e-01,6.38171295e-01,4.69869260e-01,2.87791880e-01,1.19551366e-01,2.82367316e-02
8.5,90.0,200.0,600.0,1.0,MEAN,5,5.06305498e-02,8.02620922e-02,1.19952099e-01,1.37227972e-01,1.17120816e-01,6.38608862e-02,1.55769889e-02
8.5,90.0,30.0,900.0,1.0,MEAN,5,2.37135831e+00,5.39089130e+00,5.75001561e+00,1.98401760e+00,7.68691253e-01,2.45581959e-01,5.75082986e-02
8.5,90.0,60.0,900.0,1.0,MEAN,5,1.07387783e+00,2.47298146e+00,2.60477236e+00,1.07237940e+00,4.69916476e-01,1.60735572e-01,3.84624628e-02
8.5,90.0,120.0,900.0,1.0,MEAN,5,2.30976239e-01,4.74509563e-01,5.47248974e-01,3.46604846e-01,2.04978241e-01,8.80670464e-02,2.21750208e-02
8.5,90.0,200.0,900.0,1.0,MEAN,5,4.31485130e-02,7.23021425e-02,9.87269126e-02,1.01227904e-01,8.34186805e-02,4.70428720e-02,1.22330040e-02
8.5,135.0,30.0,300.0,0.0,MEAN,5,1.91344276e+00,2.20882731e+00,2.82485234e+00,3.00974598e+00,1.97445559e+00,8.26578943e-01,1.38707950e-01
8.5,135.0,60.0,300.0,0.0,MEAN,5,1.13224539e+00,1.45907333e+00,1.97854041e+00,2.10300917e+00,1.37381222e+00,5.51819313e-01,9.27700785e-02
8.5,135.0,120.0,300.0,0.0,MEAN,5,5.65624750e-01,8.68127111e-01,1.21114129e+00,1.20451358e+00,7.75941883e-01,2.96415876e-01,4.82287686e-02
8.5,135.0,200.0,300.0,0.0,MEAN,5,2.71690540e-01,4.71778142e-01,6.51603492e-01,6.23199425e-01,4.03930031e-01,1.50583212e-01,2.28255175e-02
8.5,135.0,30.0,600.0,0.0,MEAN,5,2.94793444e+00,5.06121079e+00,7.11128359e+00,4.06569982e+00,1.64863930e+00,5.21091594e-01,9.17671989e-02
8.5,135.0,60.0,600.0,0.0,MEAN,5,1.47484657e+00,2.70050373e+00,3.60053188e+00,2.19754741e+00,1.00784647e+00,3.41059073e-01,6.13753592e-02
8.5,135.0,120.0,600.0,0.0,MEAN,5,5.78275687e-01,1.14871703e+00,1.42480165e+00,9.42387512e-01,4.94311437e-01,1.79291442e-01,3.19074646e-02
8.5,135.0,200.0,600.0,0.0,MEAN,5,2.36423942e-01,4.89287671e-01,5.84557637e-01,4.18418723e-01,2.39323193e-01,9.00778696e-02,1.51010364e-02
8.5,135.0,30.0,900.0,0.0,MEAN,5,3.40423035e+00,7.44999666e+00,8.12156245e+00,2.99911354e+00,1.17423460e+00,3.83860084e-01,7.20671065e-02
8.5,135.0,60.0,900.0,0.0,MEAN,5,1.54161751e+00,3.42495583e+00,3.67908939e+00,1.62104791e+00,7.17833308e-01,2.51239832e-01,4.81996246e-02
8.5,135.0,120.0,900.0,0.0,MEAN,5,5.41067637e-01,1.21824356e+00,1.29211562e+00,6.95163754e-01,3.52070700e-01,1.32074339e-01,2.50577404e-02
8.5,135.0,200.0,900.0,0.0,MEAN,5,2.08773471e-01,4.69673436e-01,4.99006973e-01,3.08651724e-01,1.70456675e-01,6.63555103e-02,1.18592265e-02
8.5,135.0,30.0,300.0,1.0,MEAN,5,1.95183366e+00,2.27570650e+00,2.90367131e+00,2.87161835e+00,1.81142260e+00,6.81952595e-01,1.12359346e-01
8.5,135.0,60.0,300.0,1.0,MEAN,5,1.15310428e+00,1.49887770e+00,2.02923000e+00,2.00571505e+00,1.26029884e+00,4.55263393e-01,7.51477141e-02
8.5,135.0,120.0,300.0,1.0,MEAN,5,4.02495396e-01,5.96479523e-01,9.08389850e-01,9.53146015e-01,6.62833469e-01,2.56678613e-01,4.33254139e-02
8.5,135.0,200.0,300.0,1.0,MEAN,5,9.44777658e-02,1.32674387e-01,2.29974729e-01,3.22801132e-01,2.89137334e-01,1.38573558e-01,2.39007651e-02
8.5,135.0,30.0,600.0,1.0,MEAN,5,3.02260096e+00,5.24751390e+00,7.38511180e+00,3.91334696e+00,1.51932760e+00,4.30212144e-01,7.43353390e-02
8.5,135.0,60.0,600.0,1.0,MEAN,5,1.51203809e+00,2.79852945e+00,3.73920351e+00,2.11519932e+00,9.28795622e-01,2.81577667e-01,4.97166545e-02
8.5,135.0,120.0,600.0,1.0,MEAN,5,3.76815953e-01,6.92424029e-01,9.19872746e-01,6.83655739e-01,4.05141982e-01,1.54276450e-01,2.86634751e-02
8.5,135.0,200.0,600.0,1.0,MEAN,5,7.44288754e-02,1.17290070e-01,1.75788345e-01,1.99665521e-01,1.64878035e-01,8.24100227e-02,1.58124049e-02
8.5,135.0,30.0,900.0,1.0,MEAN,5,3.50245068e+00,7.76252221e+00,8.46722282e+00,2.88672858e+00,1.08213303e+00,3.16914093e-01,5.83774252e-02
8.5,135.0,60.0,900.0,1.0,MEAN,5,1.58609693e+00,3.56876791e+00,3.83567445e+00,1.56030283e+00,6.61529758e-01,2.07423087e-01,3.90437485e-02
8.5,135.0,120.0,900.0,1.0,MEAN,5,3.41147469e-01,6.94223435e-01,8.05855029e-01,5.04307075e-01,2.88560229e-01,1.13647143e-01,2.25101533e-02
8.5,135.0,200.0,900.0,1.0,MEAN,5,6.37295250e-02,1.06563061e-01,1.45380956e-01,1.47285731e-01,1.17433507e-01,6.07070209e-02,1.24178822e-02
