rup_hypo_depth,rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,MMI
10,7,90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
10,7,90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,10,760,MEAN,5.0000,6.5450
20,5,-90,10,800,MEAN,5.0000,6.5450
20,5,-90,20,760,MEAN,5.0000,5.4005
20,5,-90,20,800,MEAN,5.0000,5.4005
20,5,-90,50,760,MEAN,5.0000,3.3547
20,5,-90,50,800,MEAN,5.0000,3.3547
20,5,-90,100,760,MEAN,5.0000,1.7432
20,5,-90,100,800,MEAN,5.0000,1.7432
20,5,-90,200,760,MEAN,5.0000,0.1265
20,5,-90,200,800,MEAN,5.0000,0.1265
20,5,-90,300,760,MEAN,5.0000,-0.8196
20,5,-90,300,800,MEAN,5.0000,-0.8196
20,5,-90,10,760,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,10,800,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,20,760,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,20,800,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,50,760,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,50,800,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,100,760,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,100,800,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,200,760,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,200,800,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,300,760,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,300,800,TOTAL_STDDEV,5.0000,0.4342
20,5,-90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,-90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,-90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,10,760,MEAN,5.0000,6.5450
20,5,0,10,800,MEAN,5.0000,6.5450
20,5,0,20,760,MEAN,5.0000,5.4005
20,5,0,20,800,MEAN,5.0000,5.4005
20,5,0,50,760,MEAN,5.0000,3.3547
20,5,0,50,800,MEAN,5.0000,3.3547
20,5,0,100,760,MEAN,5.0000,1.7432
20,5,0,100,800,MEAN,5.0000,1.7432
20,5,0,200,760,MEAN,5.0000,0.1265
20,5,0,200,800,MEAN,5.0000,0.1265
20,5,0,300,760,MEAN,5.0000,-0.8196
20,5,0,300,800,MEAN,5.0000,-0.8196
20,5,0,10,760,TOTAL_STDDEV,5.0000,0.4342
20,5,0,10,800,TOTAL_STDDEV,5.0000,0.4342
20,5,0,20,760,TOTAL_STDDEV,5.0000,0.4342
20,5,0,20,800,TOTAL_STDDEV,5.0000,0.4342
20,5,0,50,760,TOTAL_STDDEV,5.0000,0.4342
20,5,0,50,800,TOTAL_STDDEV,5.0000,0.4342
20,5,0,100,760,TOTAL_STDDEV,5.0000,0.4342
20,5,0,100,800,TOTAL_STDDEV,5.0000,0.4342
20,5,0,200,760,TOTAL_STDDEV,5.0000,0.4342
20,5,0,200,800,TOTAL_STDDEV,5.0000,0.4342
20,5,0,300,760,TOTAL_STDDEV,5.0000,0.4342
20,5,0,300,800,TOTAL_STDDEV,5.0000,0.4342
20,5,0,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,0,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,0,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,10,760,MEAN,5.0000,6.5450
20,5,90,10,800,MEAN,5.0000,6.5450
20,5,90,20,760,MEAN,5.0000,5.4005
20,5,90,20,800,MEAN,5.0000,5.4005
20,5,90,50,760,MEAN,5.0000,3.3547
20,5,90,50,800,MEAN,5.0000,3.3547
20,5,90,100,760,MEAN,5.0000,1.7432
20,5,90,100,800,MEAN,5.0000,1.7432
20,5,90,200,760,MEAN,5.0000,0.1265
20,5,90,200,800,MEAN,5.0000,0.1265
20,5,90,300,760,MEAN,5.0000,-0.8196
20,5,90,300,800,MEAN,5.0000,-0.8196
20,5,90,10,760,TOTAL_STDDEV,5.0000,0.4342
20,5,90,10,800,TOTAL_STDDEV,5.0000,0.4342
20,5,90,20,760,TOTAL_STDDEV,5.0000,0.4342
20,5,90,20,800,TOTAL_STDDEV,5.0000,0.4342
20,5,90,50,760,TOTAL_STDDEV,5.0000,0.4342
20,5,90,50,800,TOTAL_STDDEV,5.0000,0.4342
20,5,90,100,760,TOTAL_STDDEV,5.0000,0.4342
20,5,90,100,800,TOTAL_STDDEV,5.0000,0.4342
20,5,90,200,760,TOTAL_STDDEV,5.0000,0.4342
20,5,90,200,800,TOTAL_STDDEV,5.0000,0.4342
20,5,90,300,760,TOTAL_STDDEV,5.0000,0.4342
20,5,90,300,800,TOTAL_STDDEV,5.0000,0.4342
20,5,90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,5,90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,5,90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,10,760,MEAN,5.0000,8.0670
20,6,-90,10,800,MEAN,5.0000,8.0670
20,6,-90,20,760,MEAN,5.0000,6.9225
20,6,-90,20,800,MEAN,5.0000,6.9225
20,6,-90,50,760,MEAN,5.0000,4.8767
20,6,-90,50,800,MEAN,5.0000,4.8767
20,6,-90,100,760,MEAN,5.0000,3.2652
20,6,-90,100,800,MEAN,5.0000,3.2652
20,6,-90,200,760,MEAN,5.0000,1.6485
20,6,-90,200,800,MEAN,5.0000,1.6485
20,6,-90,300,760,MEAN,5.0000,0.7024
20,6,-90,300,800,MEAN,5.0000,0.7024
20,6,-90,10,760,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,10,800,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,20,760,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,20,800,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,50,760,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,50,800,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,100,760,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,100,800,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,200,760,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,200,800,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,300,760,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,300,800,TOTAL_STDDEV,5.0000,0.4342
20,6,-90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,-90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,-90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,10,760,MEAN,5.0000,8.0670
20,6,0,10,800,MEAN,5.0000,8.0670
20,6,0,20,760,MEAN,5.0000,6.9225
20,6,0,20,800,MEAN,5.0000,6.9225
20,6,0,50,760,MEAN,5.0000,4.8767
20,6,0,50,800,MEAN,5.0000,4.8767
20,6,0,100,760,MEAN,5.0000,3.2652
20,6,0,100,800,MEAN,5.0000,3.2652
20,6,0,200,760,MEAN,5.0000,1.6485
20,6,0,200,800,MEAN,5.0000,1.6485
20,6,0,300,760,MEAN,5.0000,0.7024
20,6,0,300,800,MEAN,5.0000,0.7024
20,6,0,10,760,TOTAL_STDDEV,5.0000,0.4342
20,6,0,10,800,TOTAL_STDDEV,5.0000,0.4342
20,6,0,20,760,TOTAL_STDDEV,5.0000,0.4342
20,6,0,20,800,TOTAL_STDDEV,5.0000,0.4342
20,6,0,50,760,TOTAL_STDDEV,5.0000,0.4342
20,6,0,50,800,TOTAL_STDDEV,5.0000,0.4342
20,6,0,100,760,TOTAL_STDDEV,5.0000,0.4342
20,6,0,100,800,TOTAL_STDDEV,5.0000,0.4342
20,6,0,200,760,TOTAL_STDDEV,5.0000,0.4342
20,6,0,200,800,TOTAL_STDDEV,5.0000,0.4342
20,6,0,300,760,TOTAL_STDDEV,5.0000,0.4342
20,6,0,300,800,TOTAL_STDDEV,5.0000,0.4342
20,6,0,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,0,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,0,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,10,760,MEAN,5.0000,8.0670
20,6,90,10,800,MEAN,5.0000,8.0670
20,6,90,20,760,MEAN,5.0000,6.9225
20,6,90,20,800,MEAN,5.0000,6.9225
20,6,90,50,760,MEAN,5.0000,4.8767
20,6,90,50,800,MEAN,5.0000,4.8767
20,6,90,100,760,MEAN,5.0000,3.2652
20,6,90,100,800,MEAN,5.0000,3.2652
20,6,90,200,760,MEAN,5.0000,1.6485
20,6,90,200,800,MEAN,5.0000,1.6485
20,6,90,300,760,MEAN,5.0000,0.7024
20,6,90,300,800,MEAN,5.0000,0.7024
20,6,90,10,760,TOTAL_STDDEV,5.0000,0.4342
20,6,90,10,800,TOTAL_STDDEV,5.0000,0.4342
20,6,90,20,760,TOTAL_STDDEV,5.0000,0.4342
20,6,90,20,800,TOTAL_STDDEV,5.0000,0.4342
20,6,90,50,760,TOTAL_STDDEV,5.0000,0.4342
20,6,90,50,800,TOTAL_STDDEV,5.0000,0.4342
20,6,90,100,760,TOTAL_STDDEV,5.0000,0.4342
20,6,90,100,800,TOTAL_STDDEV,5.0000,0.4342
20,6,90,200,760,TOTAL_STDDEV,5.0000,0.4342
20,6,90,200,800,TOTAL_STDDEV,5.0000,0.4342
20,6,90,300,760,TOTAL_STDDEV,5.0000,0.4342
20,6,90,300,800,TOTAL_STDDEV,5.0000,0.4342
20,6,90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,6,90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,6,90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,10,760,MEAN,5.0000,9.5890
20,7,-90,10,800,MEAN,5.0000,9.5890
20,7,-90,20,760,MEAN,5.0000,8.4445
20,7,-90,20,800,MEAN,5.0000,8.4445
20,7,-90,50,760,MEAN,5.0000,6.3987
20,7,-90,50,800,MEAN,5.0000,6.3987
20,7,-90,100,760,MEAN,5.0000,4.7872
20,7,-90,100,800,MEAN,5.0000,4.7872
20,7,-90,200,760,MEAN,5.0000,3.1705
20,7,-90,200,800,MEAN,5.0000,3.1705
20,7,-90,300,760,MEAN,5.0000,2.2244
20,7,-90,300,800,MEAN,5.0000,2.2244
20,7,-90,10,760,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,10,800,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,20,760,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,20,800,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,50,760,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,50,800,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,100,760,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,100,800,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,200,760,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,200,800,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,300,760,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,300,800,TOTAL_STDDEV,5.0000,0.4342
20,7,-90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,-90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,-90,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,10,760,MEAN,5.0000,9.5890
20,7,0,10,800,MEAN,5.0000,9.5890
20,7,0,20,760,MEAN,5.0000,8.4445
20,7,0,20,800,MEAN,5.0000,8.4445
20,7,0,50,760,MEAN,5.0000,6.3987
20,7,0,50,800,MEAN,5.0000,6.3987
20,7,0,100,760,MEAN,5.0000,4.7872
20,7,0,100,800,MEAN,5.0000,4.7872
20,7,0,200,760,MEAN,5.0000,3.1705
20,7,0,200,800,MEAN,5.0000,3.1705
20,7,0,300,760,MEAN,5.0000,2.2244
20,7,0,300,800,MEAN,5.0000,2.2244
20,7,0,10,760,TOTAL_STDDEV,5.0000,0.4342
20,7,0,10,800,TOTAL_STDDEV,5.0000,0.4342
20,7,0,20,760,TOTAL_STDDEV,5.0000,0.4342
20,7,0,20,800,TOTAL_STDDEV,5.0000,0.4342
20,7,0,50,760,TOTAL_STDDEV,5.0000,0.4342
20,7,0,50,800,TOTAL_STDDEV,5.0000,0.4342
20,7,0,100,760,TOTAL_STDDEV,5.0000,0.4342
20,7,0,100,800,TOTAL_STDDEV,5.0000,0.4342
20,7,0,200,760,TOTAL_STDDEV,5.0000,0.4342
20,7,0,200,800,TOTAL_STDDEV,5.0000,0.4342
20,7,0,300,760,TOTAL_STDDEV,5.0000,0.4342
20,7,0,300,800,TOTAL_STDDEV,5.0000,0.4342
20,7,0,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,0,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,200,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,300,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,0,300,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,10,760,MEAN,5.0000,9.5890
20,7,90,10,800,MEAN,5.0000,9.5890
20,7,90,20,760,MEAN,5.0000,8.4445
20,7,90,20,800,MEAN,5.0000,8.4445
20,7,90,50,760,MEAN,5.0000,6.3987
20,7,90,50,800,MEAN,5.0000,6.3987
20,7,90,100,760,MEAN,5.0000,4.7872
20,7,90,100,800,MEAN,5.0000,4.7872
20,7,90,200,760,MEAN,5.0000,3.1705
20,7,90,200,800,MEAN,5.0000,3.1705
20,7,90,300,760,MEAN,5.0000,2.2244
20,7,90,300,800,MEAN,5.0000,2.2244
20,7,90,10,760,TOTAL_STDDEV,5.0000,0.4342
20,7,90,10,800,TOTAL_STDDEV,5.0000,0.4342
20,7,90,20,760,TOTAL_STDDEV,5.0000,0.4342
20,7,90,20,800,TOTAL_STDDEV,5.0000,0.4342
20,7,90,50,760,TOTAL_STDDEV,5.0000,0.4342
20,7,90,50,800,TOTAL_STDDEV,5.0000,0.4342
20,7,90,100,760,TOTAL_STDDEV,5.0000,0.4342
20,7,90,100,800,TOTAL_STDDEV,5.0000,0.4342
20,7,90,200,760,TOTAL_STDDEV,5.0000,0.4342
20,7,90,200,800,TOTAL_STDDEV,5.0000,0.4342
20,7,90,300,760,TOTAL_STDDEV,5.0000,0.4342
20,7,90,300,800,TOTAL_STDDEV,5.0000,0.4342
20,7,90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
20,7,90,10,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,10,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,20,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,20,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,50,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,50,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,100,760,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,100,800,INTRA_EVENT_STDDEV,5.0000,0.3800
20,7,90,200,760,INTRA_EVENT_STDDEV,5.0000,0.3800
