rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,5.0,5.5,MEAN,300,1,-999,90,0,2.3,5.0,5.0,16.674659317573685,0.2047634242754456,0.21208082825916558,0.224550973956342,0.23701451086262823,0.2495727630057267,0.2643859051524898,0.32019319231813276,0.3686663057130561,0.41118181088699773,0.4064509166784863,0.3926586309121199,0.39003665214628863,0.35435078432998607,0.3182085264455257,0.23193945886363054,0.16852767550817557,0.0954463052818135,0.05932506567032186,0.028401775688712768,0.017000580546446497,0.01045298083771684,0.0049304266056959785,0.0025594571557626027
6.0,6.0,6.43,MEAN,300,1,-999,90,0,2.3,6.0,6.0,15.318685764158305,0.18848817272413831,0.1949371274727516,0.20582627204090811,0.21697730777082275,0.2284289728682683,0.24227382633427477,0.2945710316099793,0.3404957663525728,0.3815230625127777,0.37776936173571285,0.36494611648352726,0.36135344626041993,0.3274433976095493,0.2938846531886972,0.21327655159838899,0.15512643091526118,0.08806662806483392,0.05488034738686183,0.02639358550137653,0.01582359252798527,0.00968913191318276,0.004562780759675896,0.0023680996256036126
6.0,7.0,7.37,MEAN,300,1,-999,90,0,2.3,7.0,7.0,14.099636716782648,0.17386772061706984,0.17957265887948082,0.1891248137500251,0.19918045984534288,0.2096855007978782,0.2226454876818664,0.27165745877819897,0.3151223617796732,0.35460805479978863,0.3516725205010789,0.33972167769507094,0.3353935288647571,0.3031767404936492,0.2719558871289477,0.19656048637889934,0.14307113827348117,0.0813867733475228,0.05082577517934218,0.024535412370410542,0.014727044238955331,0.008985529679618885,0.004225252336371059,0.0021923816910238546
6.0,8.0,8.32,MEAN,300,1,-999,90,0,2.3,8.0,8.0,13.002790733008824,0.16070604521689538,0.16577128009153969,0.17418741607587918,0.1833178295154005,0.19300323645604792,0.2051511761682235,0.25109574705905885,0.2922031306692939,0.3301235263697539,0.32787514690204433,0.31671616640569705,0.31184349638597414,0.28124174715854716,0.25214526510673335,0.1815544576449553,0.13221261381329816,0.0753394672311593,0.04713173521004176,0.02282272060989031,0.013710899831935809,0.00833971386256884,0.003916349540929489,0.0020315551363301494
6.0,9.0,9.29,MEAN,300,1,-999,90,0,2.3,9.0,9.0,12.005467096587784,0.14871783947045245,0.15322562980446963,0.16066239321549503,0.16899432014680804,0.17795496640836828,0.18934760432844483,0.23240484233060268,0.27124263854329644,0.3075823944837243,0.30591949513531713,0.2954923939042592,0.2902269487166272,0.2611813897298003,0.23404188693736538,0.1679261499823677,0.1223259796891816,0.06981086560785542,0.04373703769491023,0.021233915132886232,0.012764273536201605,0.007742898784309819,0.003631617573878207,0.0018833164303685543
6.0,10.0,10.26,MEAN,300,1,-999,90,0,2.3,10.0,10.0,11.116425851480182,0.13800241068190428,0.14203255635343856,0.14863823361374462,0.15628760271308706,0.16461413252710952,0.17531668242398635,0.21571531643715583,0.2524222552383304,0.2872178286683744,0.2860462900442887,0.27628650402559185,0.2707584894355333,0.24318106754481325,0.21781326278997842,0.15578190135462636,0.11349967021852234,0.06485904706556671,0.04068375892923458,0.019793948903532168,0.011903489418513762,0.007203871651505709,0.003375034505923594,0.0017497444862615496
6.0,12.0,12.22,MEAN,300,1,-999,90,0,2.3,12.0,12.0,9.596412571658504,0.11958675677236484,0.12284219588593505,0.12811646778575952,0.13464977217228105,0.1419065391048783,0.15138355934108366,0.1870338763550009,0.21984255526695273,0.2516773498258282,0.25128197604224395,0.24271116836755802,0.23694234108044143,0.21208182976867493,0.1898214251059334,0.13500743149126473,0.09837529089325513,0.05634338502935371,0.035408446944414966,0.017284565189091765,0.010398088161884634,0.006268755302232012,0.0029311553540551697,0.001518717256338787
6.0,14.0,14.19,MEAN,300,1,-999,90,0,2.3,14.0,14.0,8.36729173596997,0.10457398323242899,0.10724198758159999,0.1115211724627744,0.11718618319333879,0.12357913872991491,0.13201292241620322,0.16361533207632178,0.19301242263058455,0.222127175488535,0.2223029134743191,0.21475539956420248,0.20900483889117785,0.18656634629121122,0.16691137700748077,0.11817825704490348,0.08610933164677356,0.04941357604811504,0.031095969180446752,0.015215705755936622,0.009152867578617765,0.0055018365782092135,0.0025682538763779073,0.001329901972352091
6.0,16.0,16.16,MEAN,300,1,-999,90,0,2.3,16.0,16.0,7.3683291820883,0.09226842044121045,0.09448535379829963,0.09800962659468572,0.1029825943708602,0.10866557709803282,0.11620918710936655,0.1443673193776068,0.1708011493946064,0.19746598256432618,0.19806981693385634,0.1914082798779658,0.18583062633981565,0.1655357612452692,0.1480746857822117,0.10446661892807753,0.07611329309527844,0.04375353960528574,0.0275627908246133,0.013510692768367643,0.008124498125143573,0.004872566542733351,0.0022712355864893574,0.0011754238487578532
6.0,18.0,18.15,MEAN,300,1,-999,90,0,2.3,18.0,18.0,6.540306675787672,0.08198356163863482,0.08384522842458995,0.08678105570779743,0.09118455135190214,0.09626838399862991,0.10304033102369481,0.12822734581632603,0.15206242479848417,0.1765173729134514,0.177451617347612,0.1715699154656515,0.1662552398496569,0.147873650731111,0.13229231622534943,0.09307026209899008,0.06780748353313477,0.03904342945496679,0.024616231408182893,0.01208273687587686,0.007262079573395818,0.004347518175094047,0.0020239251857555084,0.0010468481130473462
6.0,20.0,20.13,MEAN,300,1,-999,90,0,2.3,20.0,20.0,5.8577916515600625,0.07343938628328449,0.07502150052725616,0.07749845167061276,0.08143230905085767,0.0860117379460907,0.09212133208387135,0.1147728567260746,0.13636023157416707,0.15886039855863934,0.16004992015865865,0.15484732676170623,0.1498391696878443,0.13313887612591702,0.11915450087065117,0.08365047501495732,0.06094611187939494,0.035148358947275776,0.022175773295822997,0.010896350678638119,0.006544942597298992,0.003912695730545196,0.0018194716007889518,0.0009405934367249716
6.0,25.0,25.11,MEAN,300,1,-999,90,0,2.3,25.0,25.0,4.58512234994973,0.05731940972078806,0.0584146895155794,0.060102472410388,0.0631508909864786,0.0667542772720067,0.07155522188646805,0.08924770763406055,0.10636259216444975,0.12485924728405466,0.12647992104859213,0.12264705181880914,0.11845379003343051,0.1051757845325477,0.09430162642337817,0.06600678481504402,0.04811054148100287,0.027854088533217764,0.017597883586162887,0.008663024629129722,0.005193956495943017,0.0030977787250875046,0.001437199015689152,0.0007420428262159414
6.0,30.0,30.09,MEAN,300,1,-999,90,0,2.3,30.0,30.0,3.72931430111401,0.04631704560955387,0.047112783975417696,0.04832241393796906,0.05076039695106619,0.053672612678301826,0.05753094881420965,0.07170071331311743,0.08557987663616572,0.10108655296788141,0.10295774045426788,0.10013406678809418,0.09669115173770844,0.08595695033445425,0.07728679530980904,0.05406908020160001,0.039443606975716645,0.022924988032840075,0.014499876792570083,0.007146715584559645,0.00427636980419331,0.0025473851765455582,0.0011797169792868818,0.000608412202169866
6.0,35.0,35.08,MEAN,300,1,-999,90,0,2.3,35.0,35.0,3.125925442603277,0.038464967328114,0.039064832653549666,0.03996551067647056,0.04196122916049035,0.04436415539794628,0.047522890928729584,0.05910859347905939,0.07058447155753148,0.08381611945608004,0.08583781543940198,0.0837738146922701,0.08097180057447707,0.07216765125296323,0.06511528395614513,0.04560624659679428,0.03331160410522512,0.019437150405751752,0.01230617262063467,0.006071078344677505,0.003625506302384722,0.002158519218476355,0.0009981743939310287,0.0005142555489638076
6.0,40.0,40.07,MEAN,300,1,-999,90,0,2.3,40.0,40.0,2.6846033811868866,0.032663113599588414,0.033128823259672605,0.03381989033160956,0.03548370096350004,0.03750023113245623,0.04012706936562054,0.049767187219133764,0.05941722465104503,0.07088493495606168,0.07299704585975031,0.07151495036051758,0.06924647636921236,0.06193485505292267,0.056104030272741294,0.03938575272801089,0.028812757138034596,0.016879084374035055,0.010696790668701448,0.005281186032656995,0.0031476745510118287,0.0018738856210216987,0.0008655100043411674,0.0004454879488429702
6.0,45.0,45.06,MEAN,300,1,-999,90,0,2.3,45.0,45.0,2.350756691665784,0.028235822753945664,0.028605846794527205,0.0291485357565881,0.030555405624689967,0.03227068916505561,0.0344832140277682,0.042620108146295264,0.05084968310043391,0.060919442137172417,0.06308377952207461,0.062055847706972665,0.06022995048410196,0.054097480412095895,0.04921484556726482,0.034658409645313436,0.025399847493654985,0.014939802247721859,0.009476692037807351,0.004682099821573653,0.0027853974370788234,0.0016586012000552727,0.0007653041326277848,0.0003935704885646252
6.0,50.0,50.05,MEAN,300,1,-999,90,0,2.3,50.0,50.0,2.090720894486881,0.02476149156324993,0.025060917963812476,0.025494795652380005,0.02669748072275391,0.02817227503379508,0.03005497465662163,0.03700334513375644,0.04410352032962505,0.05304183625699845,0.05523273263243399,0.05456525533558609,0.053108093201375446,0.047926107156549005,0.043797770842712774,0.030959994648696924,0.022734291754923235,0.01342661551273906,0.008524846849589146,0.00421471294114165,0.002502878477406028,0.0014910488892208426,0.0006874061124297669,0.00035322809069342095
6.0,60.0,60.04,MEAN,300,1,-999,90,0,2.3,60.0,60.0,1.7129115979508003,0.019669565011062262,0.01987367518400008,0.020161626031188366,0.021060797234893826,0.022176800466950933,0.023570594522834602,0.028771286491835323,0.03419931945433853,0.04141860960344264,0.043612870708836224,0.043472321226923405,0.04258678439080778,0.03883679802321102,0.035830112292851365,0.02555296076500218,0.0188463080498468,0.011223252471480559,0.007139613303407761,0.0035348564373451252,0.0020922206773950226,0.001248086866057542,0.0005746127614304801,0.0002948462041703624
6.0,70.0,70.04,MEAN,300,1,-999,90,0,2.3,70.0,70.0,1.4514086670769095,0.01611635668035439,0.01626071821641034,0.016457838542338225,0.01714271255607897,0.018004849337285328,0.01905673763934949,0.023045521656997258,0.027303967681359568,0.0332756195958475,0.03543095990367552,0.035645497328670256,0.03517444504900773,0.03244635742217735,0.030231855910881105,0.021778181165214777,0.0161398847933634,0.009693471512011085,0.006178901229032772,0.003064007930849186,0.0018081552796796949,0.001080478508824694,0.0004969394507097635,0.0002546715692447639
6.0,80.0,80.03,MEAN,300,1,-999,90,0,2.3,80.0,80.0,1.258750953265541,0.013490600393355886,0.013595138145604454,0.013732053982853529,0.014258294573173598,0.014932425343518295,0.015734630918736826,0.018843424907248225,0.022245130095515875,0.027266543896569684,0.02935639464338337,0.0298146518784901,0.029650153649542897,0.027681826031195397,0.026054359015758335,0.01897317825419194,0.014133554279809307,0.008562146360737873,0.005469358792510821,0.0027169505587193495,0.0015990934052324262,0.000957385510632901,0.0004399861026259667,0.00022523525027732562
6.0,90.0,90.03,MEAN,300,1,-999,90,0,2.3,90.0,90.0,1.109397735804977,0.011459475763014343,0.011536196104333174,0.011631282740890002,0.012035829001774662,0.01256573318788974,0.013179364324162529,0.01562565179857067,0.01837611294071501,0.022645127539076805,0.02465174307724377,0.025277777564599327,0.025343206667958387,0.023957724102722188,0.022781545272520597,0.016780123736836055,0.012567631075219481,0.007680780650349726,0.0049173504369694355,0.002447577884776954,0.0014371266449643382,0.0008621728203467153,0.0003959972572136606,0.0002025169495601172
6.0,100.0,100.03,MEAN,300,1,-999,90,0,2.3,100.0,100.0,0.9893654422392332,0.009838818726233586,0.009895502628865316,0.009960645719417903,0.01026982031272055,0.010686663331384499,0.0111549363681209,0.013090920732932413,0.015334266289163194,0.018992156018260143,0.020903828533284863,0.021643019226702514,0.021881186755233244,0.020950905966077616,0.02012948209814068,0.015003072479035297,0.011300003368746255,0.00696804899602344,0.0044715511088657175,0.0022305730776276448,0.0013069232720968858,0.0007857170972382235,0.0003607226177119079,0.0001843137701229876
6.0,120.0,120.02,MEAN,300,1,-999,90,0,2.3,120.0,120.0,0.8063269997275946,0.0074139900339217505,0.007444864842297595,0.007471912621485442,0.007644444088913833,0.007898990047772593,0.00816400748812441,0.0093837775563301,0.010902039509339923,0.013629592797531408,0.015332863862556076,0.01618750464390789,0.016649577913316702,0.016364430195130352,0.016054112636091532,0.012263105015913763,0.009345544499785028,0.005868914931089007,0.003785187722148001,0.0018976506721090109,0.0011078561704996187,0.0006689191022028633,0.00030693276838573166,0.0001565899917402041
6.0,140.0,140.02,MEAN,300,1,-999,90,0,2.3,140.0,140.0,0.6714191561448523,0.005693853590678964,0.005709965806304938,0.005715832980106764,0.005799638591360917,0.005948089313941255,0.006085437546671446,0.0068488058892234955,0.007890177111350405,0.009949691497322596,0.011438351687354055,0.012315130214985235,0.012892054213197975,0.013014910203237954,0.013039115871908194,0.010216878153381688,0.007882738381850569,0.0050436805689733745,0.003270653972429246,0.0016491477345006486,0.0009600130727663238,0.0005821741785949477,0.00026707043518918157,0.00013607996627367788
6.0,160.0,160.02,MEAN,300,1,-999,90,0,2.3,160.0,160.0,0.5670185342899391,0.004426919767966211,0.004434378212200815,0.004428446658785333,0.0044545082160409024,0.0045329429499770734,0.004589798144489565,0.005057128047349038,0.005776533479656815,0.007343429487715671,0.008625681254400787,0.009471341924032574,0.010094186694790864,0.010470772294286567,0.010713798672267755,0.008616765567643033,0.006733740130383996,0.0043914814840722025,0.0028642475112200284,0.0014535116025771295,0.0008442073938727308,0.0005141554581964867,0.00023586976655712278,0.0001200536624472072
6.0,180.0,180.01,MEAN,300,1,-999,90,0,2.3,180.0,180.0,0.48364160893220537,0.0034716884775817538,0.0034740615623963388,0.003461812092644064,0.0034509205456053583,0.00348341734731332,0.003490279227613008,0.0037647137058765584,0.004263455556725083,0.00546152045816132,0.006553581721388898,0.007339126322262815,0.007964416356716558,0.008491048982162743,0.008873647169498098,0.007328844423793427,0.0058031323110970595,0.003858714155387241,0.0025321577614092284,0.001293995117930454,0.0007502347679535052,0.00045886323134993785,0.00021054394669426716,0.00010706583832239325
6.0,200.0,200.01,MEAN,300,1,-999,90,0,2.3,200.0,200.0,0.4155198443449586,0.0027392389233838656,0.002738673926619901,0.002723967455998046,0.0026896843520552004,0.0026925675901722295,0.00266941291409633,0.0028185889601883506,0.0031645566689275585,0.004083531161986338,0.005005160216681388,0.005716583937641859,0.006317599627791937,0.006923911773436906,0.0073907391345342036,0.006270792786445153,0.0050327635652842526,0.0034130587331477093,0.002254052424774702,0.0011605504604305906,0.000671970072811547,0.0004127100376269024,0.0001894288651530451,9.625357685542104e-05
6.0,220.0,220.01,MEAN,300,1,-999,90,0,2.3,220.0,220.0,0.3590187326102973,0.002171656880945553,0.0021694716423089995,0.002156663140666567,0.0021118096276676345,0.0020907557329040566,0.002050750845806178,0.0021196845073395967,0.002359384351115848,0.0030659747518559663,0.003838094258657254,0.004470784438756123,0.005032007302024255,0.005670188659935535,0.006182145896987631,0.0053902203558799,0.004385989115083298,0.00303441076235015,0.0020173234937844015,0.0010469625447747973,0.00060562045165466,0.0003734827119360552,0.00017149887388847142,8.708493647965114e-05
6.0,240.0,240.01,MEAN,300,1,-999,90,0,2.3,240.0,240.0,0.31160793158386424,0.001728219021232672,0.0017252246019223393,0.0017142385664914704,0.0016836860339228346,0.0016292989111746142,0.0015810452042206075,0.001599740462700837,0.0017653196756843232,0.002309594680587526,0.002952579018324532,0.003507624769298221,0.004021035690946146,0.0046590873911161726,0.005188651184998758,0.00465010506754846,0.003837117000250116,0.0027088275078207442,0.0018132632280982795,0.0009489602373819922,0.0005485829892264872,0.00033966690218621936,0.00015605329514243395,7.919670552681623e-05
6.0,260.0,260.01,MEAN,300,1,-999,90,0,2.3,260.0,260.0,0.27146625283681125,0.0013795967431767316,0.0013762888310375765,0.0013669650313747022,0.0013464959046316047,0.0012922122656292322,0.001247453543884503,0.001240210947168586,0.0013246706463700133,0.0017445119249580965,0.0022772844297427324,0.0027590853953532194,0.0032216252150421257,0.0038386963694603156,0.0043667007927314285,0.004023403007301873,0.0033675087819205565,0.002426296133623592,0.0016356457014200293,0.0008635066682931134,0.0004990103379323579,0.00031019047893441856,0.00014259682466594424,7.233228300621358e-05
6.0,280.0,280.01,MEAN,300,1,-999,90,0,2.3,280.0,280.0,0.2372358465943631,0.0011041576731252473,0.0011008331048093668,0.001092979879776433,0.0010796016356472886,0.0010380418034831832,0.0010025741521944964,0.0009957861566432824,0.0010351116705845213,0.001320659126043246,0.0017602529506079306,0.0021749611936893276,0.002586777524487583,0.0031698952712962258,0.003683267100811146,0.0034896534153400203,0.0029631367914024873,0.002179343871404729,0.0014798451881026496,0.0007883593072182778,0.000455541805573646,0.0002842652283596365,0.00013076589115138765,6.630345640353796e-05
6.0,300.0,300.01,MEAN,300,1,-999,90,0,2.3,300.0,300.0,0.2078761257545941,0.0008856637384976069,0.0008824932624038188,0.000875915720810999,0.000867497481419722,0.0008356183778401431,0.0008074428330376904,0.00080122382641745,0.0008323495088106806,0.0010017074062703161,0.0013631187497020374,0.0017176354907145785,0.0020808713597670254,0.0026226091510294473,0.003112733613242894,0.0030329580304389757,0.00261313956956603,0.001962222044421445,0.0013423187041136726,0.0007218114864226542,0.00041714500165710425,0.0002612939108813478,0.00012028543812514508,6.096795988094598e-05
7.0,0.1,0.14,MEAN,300,1,-999,90,0,0.1,0.1,0.1,44.01251878992801,0.4065589899597952,0.4303802996419263,0.462689428967122,0.4837037011556841,0.49689572498158,0.5088192883356412,0.5801469067366277,0.6506067100389541,0.7315827632548737,0.7408632162136632,0.7389055065705813,0.7615803103518061,0.7299046918357213,0.6746212255734755,0.5560250367721735,0.436680041080149,0.28396659746269215,0.1985154492164518,0.11571535459369994,0.0800019470819884,0.05507857731083125,0.03190718911847269,0.017649276004103046
7.0,0.2,0.22,MEAN,300,1,-999,90,0,0.1,0.2,0.2,43.63260217482102,0.40386091886544306,0.42749687453302987,0.45955562686625967,0.4804866538589839,0.4936586235449004,0.5055783781034596,0.5765973944809001,0.6468016661908073,0.7274550690824984,0.7366224346209274,0.7344823813399791,0.756691799526804,0.7247329378723886,0.6695004739471446,0.5513068461590165,0.4328466212144537,0.28140714260935673,0.19670015548121322,0.11464196277346056,0.07925762735113082,0.0545608326869541,0.031606738249334514,0.017483052386586203
7.0,0.3,0.32,MEAN,300,1,-999,90,0,0.1,0.3,0.3,43.172988334428254,0.4005498885420714,0.4239538190670288,0.4556959263298657,0.4765084242238776,0.48964523425163303,0.5015580717793859,0.5722027988100915,0.6420947446110488,0.7223596118231749,0.7314051583065749,0.7290633880389986,0.750715006432861,0.718439625566615,0.66329480078441,0.5456050486709405,0.42823103907452337,0.2783366966726677,0.19452964924548763,0.1133661715180849,0.07837567409908336,0.05394539790567351,0.0312492084946269,0.01728520975090326
7.0,0.4,0.41,MEAN,300,1,-999,90,0,0.1,0.4,0.4,42.77335293028928,0.3976270056537701,0.4208218628072992,0.45227571985768045,0.47296839550347136,0.48606437344154524,0.4979690112151802,0.5682874070152152,0.6379047790537835,0.7178335981279346,0.7267874491823851,0.7242881678820265,0.7454597552070146,0.712933737199485,0.6578894049953133,0.5406533159288619,0.42423847374043655,0.27569120706030653,0.19266631270889925,0.1122781345755277,0.07762609303678598,0.0534204649210857,0.030943883685503968,0.01711621633064526
7.0,0.5,0.51,MEAN,300,1,-999,90,0,0.1,0.5,0.5,42.344260412168836,0.3944409218305282,0.4174032882219936,0.4485335328275851,0.4690792654876494,0.48212019572290166,0.49401362632974216,0.563980652389034,0.6332998977228992,0.7128699455565051,0.7217410302897117,0.7190923132499678,0.7397540291865542,0.7069857655471692,0.6520757782979473,0.5353434401630003,0.41997428891198707,0.27287715005402174,0.19069162733243197,0.11113297779005564,0.07684000658739472,0.05286788621574864,0.030622066234692064,0.01693805044933639
7.0,0.75,0.76,MEAN,300,1,-999,90,0,0.1,0.75,0.75,41.33574904663551,0.38674567628435846,0.40912671170141973,0.4394349507330346,0.4595559824193928,0.47241887456188175,0.4842753913901091,0.5534119270036588,0.6220155980484188,0.7007518678784873,0.7094977240641926,0.7065845540313268,0.7260729189541502,0.6928527215594602,0.638373403179435,0.5228958232118004,0.4100517291383325,0.26637815944097337,0.1861630865869514,0.10854120604087204,0.07507339102321209,0.051616810604059704,0.029891614823519565,0.01653345262232828
7.0,1.0,1.0,MEAN,300,1,-999,90,0,0.1,1.0,1.0,40.44529270453577,0.3796954262297418,0.4015198039416455,0.43102624056824734,0.45067472643627904,0.46332054092689684,0.4751311473779384,0.5435274886543763,0.6114796347913626,0.6894921428801767,0.6982150915285836,0.6951779517930203,0.7136632316000466,0.6801910479217019,0.6262348076531302,0.5119508968200908,0.4014170836846785,0.2607831977199715,0.18230399851405993,0.10637565453466952,0.07361314708980046,0.050570785420653956,0.029278507074344446,0.016193574513865494
7.0,2.0,2.0,MEAN,300,1,-999,90,0,0.1,2.0,2.0,37.336196851473424,0.3532022454902752,0.3727668300851292,0.39892943132962977,0.4162514101358746,0.42772377777762555,0.43927207874028706,0.5049885511500348,0.5704759381790393,0.6460526569143269,0.655364607389183,0.6527299668099692,0.6680052762466118,0.6347725046343162,0.5837093618764215,0.4742129805917006,0.37227333576815913,0.24232418080802795,0.16984960011825562,0.09969737521961361,0.06922617513205744,0.047337738223281106,0.02736476999295929,0.015130054989275887
7.0,3.0,3.0,MEAN,300,1,-999,90,0,0.1,3.0,3.0,34.79850726972516,0.3300653210755206,0.3475518892931922,0.3706071874607367,0.38561020508892996,0.3958650019010631,0.4071073225896229,0.4704328521059852,0.5336317833361142,0.6072489332961232,0.6175898011738329,0.6159807286561522,0.6289846569376344,0.5969257061192854,0.549118496564804,0.44407285126657886,0.34942457968957874,0.22814364644368176,0.16046429280349053,0.09488198951892604,0.06614594019886544,0.04499769776876107,0.02596312959314204,0.014347752850062869
7.0,4.0,4.0,MEAN,300,1,-999,90,0,0.1,4.0,4.0,32.544143458708255,0.3092465186575571,0.32489035286158646,0.3452235954433168,0.3582714567688122,0.36750194508698425,0.37843979556362367,0.4394240216067885,0.5003658560361923,0.5721358708911966,0.5834500941695709,0.5828610076495334,0.5940464377405102,0.5632819417990008,0.5185505626602068,0.417667944941803,0.32936205456461753,0.2156522971411238,0.15214715963033726,0.09056346277119683,0.06335810137575859,0.04289706944672706,0.024704793012880227,0.013643936690433305
7.0,5.0,5.0,MEAN,300,1,-999,90,0,0.1,5.0,5.0,30.473234651720453,0.29027142101540265,0.3043067174829581,0.32230942013612335,0.33380229003570927,0.34222825837531545,0.35287245286054314,0.4115159372964564,0.4702087766891187,0.540111477065701,0.5521878191431769,0.5524200214258964,0.562043163201342,0.5324435358011265,0.49046019813129305,0.3935146335433911,0.3108209513355954,0.20396645104247138,0.14424698595524924,0.08632256045730864,0.06055940666568622,0.040837141378927765,0.023477946977095605,0.012957693478790614
7.0,6.0,6.0,MEAN,300,1,-999,90,0,0.1,6.0,6.0,28.557273168342196,0.27290028255869747,0.28553766592458674,0.30155533293626874,0.311826890121283,0.3196285748791966,0.3299883860554818,0.3863077669021088,0.4427765543418269,0.5107664386645107,0.5233823169180801,0.5242220822321432,0.5324669242341115,0.5038720376679919,0.46431432540287787,0.3711194353366296,0.29344706303858886,0.1928820132433834,0.13664402264565256,0.08211109127538363,0.05772527085006734,0.038796188520693685,0.022270105731999133,0.012282636417162303
7.0,7.0,7.0,MEAN,300,1,-999,90,0,0.1,7.0,7.0,26.787177571773626,0.2569744055934785,0.2683959429344589,0.2827190778041108,0.2920250794559279,0.2993365320523374,0.30941847489357116,0.36345734364557664,0.4177489431497609,0.4837928626223226,0.49675848888229684,0.4980285333364979,0.5050503006876419,0.4773301912278536,0.43992193359298376,0.3503121951271136,0.27716610591457735,0.18239351401400145,0.12936756326440121,0.07798091870049079,0.05490509816199302,0.036799483502570195,0.02109485175570256,0.011626493344722901
7.0,8.0,8.0,MEAN,300,1,-999,90,0,0.1,8.0,8.0,25.15673579210449,0.24236341570162792,0.2527242640085199,0.2655936120284679,0.27412523767156677,0.28104312347584254,0.2908519526354767,0.3426760503088705,0.394854614351737,0.4589410090543483,0.47210637984051157,0.47367239049588095,0.4796108724327292,0.452672744413213,0.41718651743611923,0.331006559227411,0.26196265001052166,0.17252840354830762,0.12246554012624011,0.0739915532504712,0.05215232108587434,0.03487534388077003,0.01996728622887084,0.010997654549106194
7.0,9.0,9.0,MEAN,300,1,-999,90,0,0.1,9.0,9.0,23.65867577008851,0.22894984448054967,0.23838177864731597,0.24999661747508142,0.2578964653228981,0.26449014499387774,0.2740299001438367,0.3237198656992897,0.3738610343617197,0.4359991644157894,0.4492496767188245,0.45101403762179076,0.45599708862153,0.42977813440365725,0.3960275544205366,0.31312707645517907,0.24781658115570157,0.16330162462904751,0.11597005480504699,0.07018633857416665,0.049506519098570095,0.03304402412449504,0.01889793477233465,0.010401889574805718
7.0,10.0,10.0,MEAN,300,1,-999,90,0,0.1,10.0,10.0,22.284425087139418,0.21662535389213486,0.2252404372363843,0.23576639982661415,0.24314164143384318,0.2494612234091108,0.25873591670540885,0.30638111929927503,0.35456723474446483,0.41478351127175217,0.4280332099678388,0.42992664374008455,0.4340709165100874,0.408529454213346,0.37636037539895384,0.29659221567131355,0.23469116995254513,0.1547089239542108,0.10989350870016776,0.06659057114642565,0.046992249592637196,0.03131701087842484,0.017892437514882304,0.009842227011812995
7.0,12.0,12.0,MEAN,300,1,-999,90,0,0.1,12.0,12.0,19.869985614085092,0.19485252656026017,0.20210707329910552,0.21084887669816924,0.21740078634106957,0.22327281321749606,0.23203093160070823,0.2758683021214988,0.3204016408804834,0.37690236911145303,0.3899767320987025,0.3919986712994279,0.39477173512682645,0.37051038610154324,0.34113533756648534,0.26720176649602567,0.21129083141591457,0.13933688171845937,0.09897398351943348,0.060061390982810145,0.04240045921739946,0.028189667112511425,0.016077893748108935,0.008833506073489861
7.0,14.0,14.0,MEAN,300,1,-999,90,0,0.1,14.0,14.0,17.839390920218094,0.1763452258558295,0.18252310580105258,0.18987906224190737,0.19580792813866982,0.20131718836474305,0.2095801399870847,0.24998229072022274,0.29120305396910434,0.3442087987360753,0.3569711453384801,0.35902995820622263,0.3607720224484125,0.3377316813805498,0.31076560328642633,0.24211681425096782,0.19127909397946052,0.12615873877335948,0.08957891387967074,0.05439205033648922,0.038393224403941786,0.025483081311733383,0.014513112368925853,0.007964904723494806
7.0,16.0,16.0,MEAN,300,1,-999,90,0,0.1,16.0,16.0,16.12557461175232,0.16052779842041232,0.16584181685043745,0.17210267172411142,0.17753622808591718,0.1827346438417405,0.19052728075778677,0.22784451357472418,0.26607430595122517,0.3158339613201841,0.3282190359006319,0.33027780438637744,0.33125678389657454,0.3093954303176457,0.28453867623950974,0.2206607434244821,0.1741552308832226,0.11487293491161063,0.08151822249531324,0.049501012772867434,0.03492557103914357,0.023154797119179872,0.013170727723284282,0.0072206877354892745
7.0,18.0,18.0,MEAN,300,1,-999,90,0,0.1,18.0,18.0,14.671804374765475,0.14693215473569698,0.15154442169115642,0.15692697964927205,0.1619514847989839,0.16687400341470093,0.1742233020130234,0.20877455094536682,0.24430862618715848,0.29107681038581606,0.30306058372810374,0.3051093735287496,0.30553347362381,0.28481031187165284,0.2618197935206775,0.2022406462581513,0.15946146053712,0.10518951735105801,0.07459661246372665,0.0452870867920502,0.03193238079406519,0.021153964559187634,0.012019642547916456,0.006583218059618938
7.0,20.0,20.0,MEAN,300,1,-999,90,0,0.1,20.0,20.0,13.431536715444361,0.1351791639325579,0.1392149606859929,0.143883862763186,0.14856071335767318,0.15323310160272482,0.1601668697765657,0.1922376555882666,0.22534273362702426,0.26936693062819606,0.28094893806281823,0.28299041340056463,0.2830201278658397,0.2633907528609756,0.24206356480586255,0.18635533771798898,0.1468024698145147,0.09685214458805229,0.06863625242734325,0.04165117136349766,0.029346789782611554,0.019431516736585677,0.011030469836183344,0.0060359332198487246
