rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.1,240.0,240.09,MEAN,800,1,-999,90,0,6.4,240.0,240.0,0.025385588,0.000291208,0.000291254,0.000291665,0.000288767,0.000291281,0.000287961,0.000311033,0.000359107,0.000522785,0.000669039,0.00073967,0.000755074,0.000719728,0.000671546,0.000459809,0.000323883,0.000186114,0.000111237,5.14799e-05,2.78671e-05,1.72746e-05,7.67614e-06,4.32606e-06
5.1,260.0,260.08,MEAN,800,1,-999,90,0,6.4,260.0,260.0,0.02082408,0.000220063,0.000220001,0.000219991,0.000217059,0.000215244,0.000210182,0.000222755,0.000257162,0.000384332,0.000507396,0.000573908,0.000597068,0.000585848,0.000557727,0.000392513,0.000280571,0.000164293,9.86552e-05,4.58946e-05,2.48155e-05,1.54345e-05,6.86485e-06,3.87001e-06
5.1,280.0,280.07,MEAN,800,1,-999,90,0,6.4,280.0,280.0,0.017139412,0.000166802,0.000166689,0.000166447,0.000164839,0.000161485,0.000157951,0.000160001,0.000184698,0.00028332,0.000385832,0.000446479,0.000473407,0.000478198,0.000464485,0.000336047,0.000243795,0.000145492,8.77836e-05,4.10601e-05,2.21821e-05,1.38426e-05,6.16299e-06,3.47559e-06
5.1,300.0,300.07,MEAN,800,1,-999,90,0,6.4,300.0,300.0,0.014145512,0.000126737,0.000126604,0.000126248,0.00012548,0.000123127,0.000120469,0.000121165,0.00013296,0.000209306,0.000294009,0.000348076,0.00037617,0.000391203,0.000387701,0.000288392,0.000212375,0.000129183,7.83243e-05,3.68445e-05,1.98918e-05,1.24545e-05,5.55093e-06,3.13169e-06
5.2,0.1,5.8,MEAN,800,1,-999,90,0,5.8,0.1,0.1,4.859163758,0.127374687,0.130038777,0.137275355,0.152984416,0.173002296,0.197558876,0.261789464,0.296104546,0.298985693,0.26546986,0.228579195,0.196292844,0.138804406,0.102013114,0.053472146,0.031759196,0.014311756,0.007813206,0.003296168,0.001866306,0.001176426,0.000539979,0.000304508
5.2,0.2,5.8,MEAN,800,1,-999,90,0,5.8,0.2,0.2,4.859163758,0.127374687,0.130038777,0.137275355,0.152984416,0.173002296,0.197558876,0.261789464,0.296104546,0.298985693,0.26546986,0.228579195,0.196292844,0.138804406,0.102013114,0.053472146,0.031759196,0.014311756,0.007813206,0.003296168,0.001866306,0.001176426,0.000539979,0.000304508
5.2,0.3,5.81,MEAN,800,1,-999,90,0,5.8,0.3,0.3,4.853060878,0.127207624,0.129867192,0.137091005,0.152774613,0.172761575,0.19728187,0.261425416,0.295699639,0.298589277,0.265123424,0.228283923,0.1960371,0.138624936,0.101883554,0.053404778,0.031720586,0.014295273,0.007804691,0.003292858,0.001864476,0.001175209,0.000539409,0.000304188
5.2,0.4,5.81,MEAN,800,1,-999,90,0,5.8,0.4,0.4,4.853060878,0.127207624,0.129867192,0.137091005,0.152774613,0.172761575,0.19728187,0.261425416,0.295699639,0.298589277,0.265123424,0.228283923,0.1960371,0.138624936,0.101883554,0.053404778,0.031720586,0.014295273,0.007804691,0.003292858,0.001864476,0.001175209,0.000539409,0.000304188
5.2,0.5,5.82,MEAN,800,1,-999,90,0,5.8,0.5,0.5,4.846969052,0.127040878,0.129695934,0.136907012,0.152565228,0.17252134,0.197005429,0.261062098,0.295295528,0.298193625,0.264777651,0.227989212,0.195781848,0.138445811,0.10175424,0.053337537,0.031682044,0.014278818,0.007796189,0.003289553,0.001862647,0.001173993,0.000538841,0.000303868
5.2,0.75,5.85,MEAN,800,1,-999,90,0,5.8,0.75,0.75,4.828759645,0.126542529,0.129184113,0.136357171,0.151939569,0.17180355,0.196179477,0.259976509,0.294087957,0.29701123,0.263744288,0.227108434,0.195019034,0.13791049,0.10136776,0.053136568,0.031566834,0.014229617,0.007770763,0.003279664,0.001857177,0.001170355,0.000537139,0.00030291
5.2,1.0,5.89,MEAN,800,1,-999,90,0,5.8,1.0,1.0,4.804633619,0.125882449,0.128506212,0.135629,0.151111139,0.170853243,0.195086019,0.258539168,0.292488897,0.295445277,0.262375644,0.225941837,0.194008765,0.137201493,0.100855843,0.052870359,0.031414183,0.014164401,0.007737046,0.003266542,0.001849916,0.001165529,0.000534882,0.000301639
5.2,2.0,6.14,MEAN,800,1,-999,90,0,5.8,2.0,2.0,4.65771408,0.121867552,0.124383536,0.131202779,0.146079177,0.165083747,0.188448567,0.249810499,0.282772872,0.285924668,0.25405291,0.218846632,0.187866401,0.132890375,0.097741874,0.05125071,0.030484391,0.013766542,0.007530992,0.003186129,0.00180537,0.001135974,0.000521067,0.000293861
5.2,3.0,6.53,MEAN,800,1,-999,90,0,5.8,3.0,3.0,4.441157719,0.115964898,0.118324393,0.12470442,0.138703059,0.156635175,0.178732636,0.23702152,0.268520625,0.271940544,0.241822632,0.208416591,0.178843552,0.126556042,0.093162616,0.048867947,0.029113241,0.013177812,0.007224943,0.00306599,0.001738666,0.001091878,0.000500475,0.000282264
5.2,4.0,7.05,MEAN,800,1,-999,90,0,5.8,4.0,4.0,4.174373518,0.108718583,0.110889296,0.116741948,0.129683993,0.146318977,0.166874949,0.221393879,0.251077378,0.254793682,0.226816412,0.195612998,0.167778205,0.118785276,0.087538331,0.045939823,0.027422835,0.012448647,0.006843985,0.002915271,0.001654733,0.001036662,0.000474729,0.000267759
5.2,5.0,7.66,MEAN,800,1,-999,90,0,5.8,5.0,5.0,3.890040374,0.101026678,0.103001206,0.108308774,0.120154656,0.135436305,0.15437359,0.204894372,0.232627086,0.236616144,0.210895248,0.182020851,0.156044751,0.110542205,0.081563944,0.042827539,0.025619455,0.011666599,0.006433039,0.002751234,0.001563082,0.000976705,0.000446818,0.00025203
5.2,6.0,8.35,MEAN,800,1,-999,90,0,5.8,6.0,6.0,3.601166662,0.093244512,0.095025174,0.099797187,0.110560657,0.124497799,0.14181609,0.188296176,0.2140302,0.218248561,0.194792842,0.168265266,0.144184651,0.102206886,0.075513723,0.03967384,0.023785005,0.010866626,0.006010141,0.002580867,0.001467579,0.000914589,0.000417954,0.000235757
5.2,7.0,9.09,MEAN,800,1,-999,90,0,5.8,7.0,7.0,3.324948258,0.085833346,0.087433909,0.091711252,0.101468699,0.11414847,0.129942643,0.172579369,0.19638629,0.200776565,0.179460509,0.155158995,0.132898292,0.094271771,0.069745323,0.036665346,0.022028336,0.010096324,0.005600511,0.00241436,0.001373948,0.000854037,0.000389868,0.000219918
5.2,8.0,9.88,MEAN,800,1,-999,90,0,5.8,8.0,8.0,3.063160581,0.078835705,0.080270462,0.084094894,0.092924506,0.104437606,0.118808753,0.15782142,0.179787284,0.18429555,0.1649831,0.142775536,0.122247188,0.086780637,0.064291672,0.033819585,0.020360658,0.00936117,0.005207367,0.002253201,0.00128307,0.000795581,0.000362801,0.000204649
5.2,9.0,10.71,MEAN,800,1,-999,90,0,5.8,9.0,9.0,2.819726777,0.072350895,0.073635844,0.077053198,0.085041963,0.095491625,0.108558157,0.14421721,0.164458097,0.169034722,0.151563649,0.131289758,0.112379603,0.079838322,0.059230417,0.031177432,0.018807033,0.008672872,0.004837334,0.002100327,0.001196647,0.00074027,0.000337233,0.000190223
5.2,10.0,11.56,MEAN,800,1,-999,90,0,5.8,10.0,10.0,2.599178652,0.066493601,0.067646569,0.070707,0.077951881,0.087455624,0.099355669,0.131990255,0.150657334,0.155259563,0.139438076,0.120905098,0.103467691,0.073566538,0.054651908,0.028786411,0.017396693,0.008045173,0.004498245,0.001959242,0.001116714,0.000689347,0.000313731,0.00017696
5.2,12.0,13.33,MEAN,800,1,-999,90,0,5.8,12.0,12.0,2.215928378,0.056354122,0.057286537,0.05975422,0.065746146,0.073645182,0.08355336,0.110964845,0.126871734,0.13143005,0.118430609,0.102898463,0.088037163,0.062703142,0.046707132,0.024635643,0.014938426,0.006944446,0.00389986,0.001707989,0.000973985,0.000598963,0.000272106,0.000153464
5.2,14.0,15.15,MEAN,800,1,-999,90,0,5.8,14.0,14.0,1.904999772,0.048163006,0.048925136,0.050938434,0.055950247,0.062583413,0.070908988,0.094115566,0.107759068,0.112191162,0.101436328,0.088315987,0.075562361,0.053916649,0.04026718,0.021269594,0.01293555,0.006041286,0.003405294,0.001498166,0.000854458,0.000523794,0.000237576,0.000133969
5.2,16.0,17.02,MEAN,800,1,-999,90,0,5.8,16.0,16.0,1.650643467,0.041485132,0.042114146,0.04377427,0.048008315,0.053629949,0.060684004,0.080475051,0.092250825,0.096511772,0.087559544,0.076396511,0.065380309,0.046742082,0.034998544,0.018514903,0.011290114,0.005294932,0.002994134,0.001322262,0.000754047,0.000461006,0.000208797,0.000117719
5.2,18.0,18.91,MEAN,800,1,-999,90,0,5.8,18.0,18.0,1.443854589,0.036071491,0.036596709,0.037982703,0.041600402,0.046415856,0.052452415,0.06948518,0.0797319,0.083803034,0.076290891,0.06670798,0.057113899,0.040915053,0.03071217,0.016273262,0.009946843,0.004682622,0.002655134,0.001176234,0.000670566,0.000409052,0.000185029,0.000104299
5.2,20.0,20.82,MEAN,800,1,-999,90,0,5.8,20.0,20.0,1.273860825,0.031631909,0.032075019,0.033244927,0.03636682,0.040530727,0.045742531,0.060522275,0.069505096,0.073381929,0.067034002,0.058741805,0.050323741,0.036126813,0.027184579,0.01442812,0.008838216,0.004175161,0.002373012,0.001054022,0.000600625,0.000365697,0.000165227,9.3118e-05
5.2,25.0,25.66,MEAN,800,1,-999,90,0,5.8,25.0,25.0,0.963405751,0.023551651,0.023853202,0.02465208,0.026894644,0.029896229,0.033632332,0.044339563,0.050999337,0.054416603,0.050138903,0.044181205,0.037928324,0.027380391,0.020726804,0.011049671,0.006801191,0.003237538,0.001848867,0.000825308,0.000469583,0.000284899,0.000128409,7.23309e-05
5.2,30.0,30.56,MEAN,800,1,-999,90,0,5.8,30.0,30.0,0.759447154,0.018266095,0.018481515,0.01905541,0.020739817,0.022999146,0.025791146,0.033862549,0.038987703,0.042012417,0.039043513,0.034599132,0.029781935,0.021626863,0.016467156,0.008820927,0.005452145,0.002612674,0.001497399,0.000670721,0.000380934,0.00023057,0.000103722,5.8395e-05
5.2,35.0,35.48,MEAN,800,1,-999,90,0,5.8,35.0,35.0,0.61943439,0.014651082,0.014811207,0.015240797,0.016551935,0.01831308,0.020471654,0.026759747,0.030829384,0.033530684,0.031427463,0.028009008,0.024183851,0.017669659,0.013530984,0.007284772,0.004519832,0.002178923,0.001252357,0.000562354,0.000318771,0.000192643,8.65251e-05,4.86898e-05
5.2,40.0,40.42,MEAN,800,1,-999,90,0,5.8,40.0,40.0,0.518933133,0.012064925,0.012187675,0.012519653,0.013568435,0.014978704,0.016691932,0.02171831,0.025030694,0.027465274,0.025960938,0.023269953,0.02016017,0.014823002,0.011414998,0.006178004,0.003846879,0.001864852,0.001074354,0.000483327,0.000273441,0.000165082,7.40501e-05,4.1651e-05
5.2,45.0,45.37,MEAN,800,1,-999,90,0,5.8,45.0,45.0,0.444175258,0.010147451,0.010243902,0.010507054,0.011364146,0.012517794,0.013906192,0.018007748,0.020758227,0.022970766,0.021895394,0.019738837,0.017162788,0.012700658,0.009834979,0.0053519,0.003343938,0.001629602,0.000940699,0.00042382,0.000239315,0.000144391,6.46988e-05,3.63759e-05
5.2,50.0,50.34,MEAN,800,1,-999,90,0,5.8,50.0,50.0,0.386643346,0.008676751,0.008753999,0.008966745,0.009678689,0.010637966,0.011781188,0.015181909,0.017501765,0.019526293,0.018768115,0.017017407,0.014852713,0.011063512,0.008614488,0.004714076,0.002955288,0.001447524,0.000837059,0.000377581,0.000212806,0.000128356,5.74612e-05,3.2294e-05
5.2,60.0,60.28,MEAN,800,1,-999,90,0,5.8,60.0,60.0,0.304732562,0.006594352,0.006646182,0.006791812,0.007301694,0.00799052,0.008794703,0.01122175,0.012934196,0.014657578,0.014322815,0.013137292,0.011557648,0.008724664,0.006867531,0.003801736,0.002398946,0.001186504,0.000688189,0.000311025,0.000174675,0.000105356,4.7097e-05,2.64509e-05
5.2,70.0,70.24,MEAN,800,1,-999,90,0,5.8,70.0,70.0,0.249222129,0.005196551,0.0052328,0.005336852,0.005714227,0.006225981,0.006810479,0.008603135,0.009911646,0.011400909,0.011323874,0.010507039,0.009320797,0.007132301,0.005674735,0.003179143,0.002019062,0.001008055,0.000586218,0.000265361,0.000148546,8.9646e-05,4.00316e-05,2.24695e-05
5.2,80.0,80.21,MEAN,800,1,-999,90,0,5.8,80.0,80.0,0.209046308,0.004197533,0.004223595,0.004300112,0.004585146,0.004973757,0.005407337,0.006761927,0.007785672,0.009084912,0.009170639,0.008607757,0.007701592,0.005974883,0.004804749,0.002724889,0.001741756,0.000877676,0.000511622,0.000231934,0.00012945,7.81931e-05,3.48899e-05,1.95737e-05
5.2,90.0,90.19,MEAN,800,1,-999,90,0,5.8,90.0,90.0,0.178488278,0.003449652,0.003468735,0.003526112,0.003743971,0.004043182,0.004368709,0.005407921,0.006222179,0.007362272,0.007551981,0.007170574,0.006472062,0.005091234,0.004137735,0.002376081,0.001528671,0.000777389,0.000454192,0.000206199,0.000114776,6.94098e-05,3.09531e-05,1.73577e-05
5.2,100.0,100.17,MEAN,800,1,-999,90,0,5.8,100.0,100.0,0.154389766,0.002871021,0.002885167,0.002928775,0.003096338,0.003328724,0.003574713,0.004380291,0.005035777,0.006039852,0.006294994,0.006046223,0.005505914,0.004392216,0.003607428,0.00209798,0.001358595,0.000697226,0.000408257,0.000185623,0.000103069,6.24129e-05,2.78216e-05,1.5596e-05
5.2,120.0,120.14,MEAN,800,1,-999,90,0,5.8,120.0,120.0,0.118635052,0.002040429,0.002048346,0.002074137,0.002173414,0.002315185,0.00245593,0.002948782,0.003384069,0.00416703,0.00448251,0.004405441,0.004084875,0.003351864,0.002811267,0.001677746,0.001100953,0.000575401,0.000338392,0.000154357,8.53434e-05,5.1833e-05,2.30955e-05,1.29394e-05
5.2,140.0,140.12,MEAN,800,1,-999,90,0,5.8,140.0,140.0,0.093338245,0.001483243,0.001487687,0.001503132,0.001560674,0.001646989,0.001725776,0.002030414,0.002325716,0.002937748,0.003260729,0.003279054,0.003096754,0.002614422,0.002238984,0.001371886,0.000912491,0.000485722,0.000286907,0.000131351,7.23663e-05,4.40933e-05,1.96457e-05,1.10025e-05
5.2,160.0,160.11,MEAN,800,1,-999,90,0,5.8,160.0,160.0,0.074571218,0.001093969,0.001096409,0.001105613,0.001137134,0.001188652,0.001230284,0.001418388,0.001621472,0.002099771,0.002404289,0.002473874,0.002380086,0.002067793,0.001808075,0.001137895,0.000767346,0.000416071,0.000246869,0.000113482,6.23381e-05,3.81108e-05,1.69838e-05,9.50948e-06
5.2,180.0,180.09,MEAN,800,1,-999,90,0,5.8,180.0,180.0,0.06023068,0.000815198,0.000816467,0.000821832,0.000837117,0.000866634,0.000886015,0.001001029,0.001142048,0.001515431,0.001789705,0.001884142,0.001846901,0.001651427,0.001474274,0.000953266,0.000651896,0.000360107,0.000214648,9.91123e-05,5.43128e-05,3.33183e-05,1.48542e-05,8.31612e-06
5.2,200.0,200.08,MEAN,800,1,-999,90,0,5.8,200.0,200.0,0.049031407,0.000611885,0.000612469,0.000615452,0.000620728,0.000636359,0.000642619,0.00071153,0.000810107,0.001101086,0.001341036,0.001444478,0.001442804,0.00132795,0.001210323,0.000804279,0.00055788,0.000314007,0.000188056,8.72556e-05,4.77203e-05,2.93752e-05,1.31038e-05,7.33605e-06
5.2,220.0,220.08,MEAN,800,1,-999,90,0,5.8,220.0,220.0,0.04015584,0.000461812,0.000462001,0.000463511,0.000462797,0.000469778,0.000468579,0.000508479,0.000577733,0.000804081,0.00100983,0.001112899,0.001132816,0.001073352,0.000998752,0.000682237,0.000480092,0.000275381,0.000165727,7.72955e-05,4.2205e-05,2.607e-05,1.16375e-05,6.51564e-06
5.2,240.0,240.07,MEAN,800,1,-999,90,0,5.8,240.0,240.0,0.033050997,0.00035015,0.000350119,0.000350731,0.000346626,0.000348356,0.000343202,0.000365018,0.000413877,0.000589683,0.000763563,0.000860953,0.000893135,0.000871242,0.000827636,0.000581255,0.000415032,0.000242637,0.000146751,6.88229e-05,3.75305e-05,2.32625e-05,1.03926e-05,5.81948e-06
5.2,260.0,260.06,MEAN,800,1,-999,90,0,5.8,260.0,260.0,0.027311903,0.000266447,0.000266302,0.000266378,0.000262374,0.000259218,0.000252245,0.000262955,0.000297536,0.000433874,0.000579203,0.000668173,0.000706456,0.000709542,0.000688114,0.000496945,0.000360095,0.000214593,0.000130453,6.15349e-05,3.35228e-05,2.08497e-05,9.32302e-06,5.22162e-06
5.2,280.0,280.06,MEAN,800,1,-999,90,0,5.8,280.0,280.0,0.022642583,0.000203333,0.000203137,0.000202909,0.000200605,0.000195964,0.000191365,0.000192441,0.000214485,0.000320051,0.000440455,0.000519858,0.000560228,0.00057938,0.000573626,0.000426057,0.000313354,0.000190376,0.000116337,5.52096e-05,3.00547e-05,1.87564e-05,8.39512e-06,4.70316e-06
5.2,300.0,300.06,MEAN,800,1,-999,90,0,5.8,300.0,300.0,0.018824865,0.000155563,0.000155351,0.000154966,0.000153761,0.000150451,0.000146967,0.000147647,0.000154994,0.000236626,0.000335686,0.000405358,0.000445267,0.000474189,0.00047929,0.000366171,0.00027338,0.000169344,0.000104036,4.96844e-05,2.70332e-05,1.69278e-05,7.58447e-06,4.25034e-06
5.3,0.1,5.3,MEAN,800,1,-999,90,0,5.3,0.1,0.1,5.953808067,0.143772484,0.146962173,0.155296742,0.172798019,0.194692137,0.221716911,0.292933988,0.332750887,0.338227668,0.30304321,0.264470137,0.230608034,0.167371445,0.124815082,0.067133422,0.040470644,0.01853091,0.010199496,0.004326235,0.002460657,0.00155021,0.000716731,0.000402748
5.3,0.2,5.3,MEAN,800,1,-999,90,0,5.3,0.2,0.2,5.953808067,0.143772484,0.146962173,0.155296742,0.172798019,0.194692137,0.221716911,0.292933988,0.332750887,0.338227668,0.30304321,0.264470137,0.230608034,0.167371445,0.124815082,0.067133422,0.040470644,0.01853091,0.010199496,0.004326235,0.002460657,0.00155021,0.000716731,0.000402748
5.3,0.3,5.31,MEAN,800,1,-999,90,0,5.3,0.3,0.3,5.94630184,0.143583511,0.146767726,0.15508743,0.172559883,0.194419752,0.221404353,0.292524825,0.33229361,0.33777618,0.302644774,0.264125953,0.230305204,0.167153288,0.124655339,0.067048161,0.040421129,0.018509484,0.010188372,0.004321916,0.002458266,0.001548615,0.000715979,0.000402326
5.3,0.4,5.32,MEAN,800,1,-999,90,0,5.3,0.4,0.4,5.938809269,0.143394897,0.14657365,0.154878526,0.172322223,0.194147922,0.221092436,0.292116487,0.331837238,0.337325569,0.302247107,0.263782427,0.230002962,0.166935552,0.124495899,0.066963061,0.040371703,0.018488095,0.010177266,0.004317603,0.002455878,0.001547022,0.000715228,0.000401905
5.3,0.5,5.32,MEAN,800,1,-999,90,0,5.3,0.5,0.5,5.938809269,0.143394897,0.14657365,0.154878526,0.172322223,0.194147922,0.221092436,0.292116487,0.331837238,0.337325569,0.302247107,0.263782427,0.230002962,0.166935552,0.124495899,0.066963061,0.040371703,0.018488095,0.010177266,0.004317603,0.002455878,0.001547022,0.000715228,0.000401905
5.3,0.75,5.35,MEAN,800,1,-999,90,0,5.3,0.75,0.75,5.916413155,0.1428312,0.145993644,0.154254247,0.171612091,0.193335747,0.220160511,0.290896402,0.330473527,0.335978968,0.301058691,0.262755792,0.229099747,0.166284867,0.124019402,0.066708725,0.040223961,0.018424143,0.010144053,0.004304699,0.002448732,0.001542258,0.000712981,0.000400644
5.3,1.0,5.39,MEAN,800,1,-999,90,0,5.3,1.0,1.0,5.886740825,0.142084575,0.145225447,0.153427517,0.170671848,0.192260529,0.218926814,0.289281046,0.328667773,0.334195627,0.299484767,0.261396077,0.227903598,0.165423128,0.123388288,0.066371846,0.040028214,0.018339377,0.010100008,0.004287575,0.002439246,0.001535936,0.00071,0.000398972
5.3,2.0,5.66,MEAN,800,1,-999,90,0,5.3,2.0,2.0,5.691954397,0.137189373,0.140189682,0.148011025,0.164516812,0.185225731,0.210856651,0.278708972,0.31684276,0.322510378,0.289169641,0.252483309,0.220065911,0.159776015,0.119250755,0.06416284,0.038743025,0.017781834,0.009809736,0.004174358,0.002376449,0.001494167,0.000690315,0.000387928
5.3,3.0,6.09,MEAN,800,1,-999,90,0,5.3,3.0,3.0,5.400408663,0.129882935,0.132676364,0.139939527,0.155361588,0.174774344,0.198872034,0.262991593,0.299240241,0.305092302,0.273786665,0.239186497,0.208382578,0.151355929,0.113075648,0.0608645,0.036818728,0.016943714,0.009371484,0.004002228,0.002280705,0.001430756,0.000660466,0.000371176
5.3,4.0,6.64,MEAN,800,1,-999,90,0,5.3,4.0,4.0,5.057900849,0.121331818,0.123887796,0.130513611,0.144695973,0.162617847,0.184939931,0.244693575,0.278712734,0.284741558,0.255801546,0.223631947,0.194730371,0.141513364,0.105847907,0.057001629,0.034556757,0.015953315,0.008850608,0.003795765,0.002165447,0.001354851,0.000624795,0.000351148
5.3,5.0,7.29,MEAN,800,1,-999,90,0,5.3,5.0,5.0,4.692165329,0.112240199,0.114549549,0.120517298,0.133415708,0.149783518,0.170240408,0.225356038,0.256976941,0.263144166,0.236698783,0.207100041,0.18023845,0.131061048,0.098160691,0.052890523,0.032139383,0.014888527,0.008286951,0.003570047,0.002038945,0.001272066,0.000585965,0.000329337
5.3,6.0,8.01,MEAN,800,1,-999,90,0,5.3,6.0,6.0,4.33017675,0.103281471,0.105353994,0.110693722,0.122361297,0.137229044,0.155871124,0.206421141,0.235650439,0.241900521,0.21789122,0.190812142,0.165979225,0.120772133,0.090581344,0.048834525,0.029744141,0.013826932,0.007721202,0.003341117,0.001910143,0.001188323,0.000546763,0.00030731
5.3,7.0,8.78,MEAN,800,1,-999,90,0,5.3,7.0,7.0,3.986423093,0.094809568,0.096664075,0.101429154,0.111963923,0.125441508,0.142388711,0.188626157,0.215567625,0.221843766,0.200116747,0.175407971,0.152511344,0.111050256,0.083408091,0.044993643,0.027466477,0.012811348,0.007176447,0.003118475,0.001784431,0.001107099,0.000508814,0.00028598
5.3,8.0,9.6,MEAN,800,1,-999,90,0,5.3,8.0,8.0,3.662679648,0.086861096,0.088516557,0.09275999,0.10225917,0.114457332,0.129833369,0.172029799,0.196801472,0.203052683,0.183446861,0.160951005,0.139887697,0.101934425,0.076671447,0.041384763,0.025317998,0.011847886,0.006656485,0.002903988,0.001662936,0.001029057,0.000472423,0.000265519
5.3,9.0,10.44,MEAN,800,1,-999,90,0,5.3,9.0,9.0,3.369800065,0.07969438,0.081175144,0.084963161,0.093550922,0.104615904,0.118591221,0.157149015,0.179944833,0.186129847,0.168418912,0.147909306,0.128513573,0.093718231,0.070590646,0.038125895,0.023370911,0.010970124,0.006180112,0.002705823,0.001550373,0.000957139,0.000438946,0.000246693
5.3,10.0,11.32,MEAN,800,1,-999,90,0,5.3,10.0,10.0,3.098912212,0.073084975,0.074408815,0.077789718,0.085555464,0.095592376,0.108289436,0.143496377,0.164453553,0.170538335,0.154559109,0.135873722,0.11802876,0.086142288,0.064975929,0.035115821,0.021566592,0.010152794,0.00573427,0.002518951,0.001443969,0.000889485,0.000407507,0.00022901
5.3,12.0,13.12,MEAN,800,1,-999,90,0,5.3,12.0,12.0,2.637877459,0.061875652,0.062943078,0.065662828,0.072074556,0.080404835,0.09096435,0.120501232,0.138303956,0.144125346,0.131045132,0.115436775,0.100251872,0.073292799,0.055435175,0.029999125,0.018486556,0.008748789,0.004963337,0.002192685,0.001257655,0.000771763,0.000352924,0.000198303
5.3,14.0,14.97,MEAN,800,1,-999,90,0,5.3,14.0,14.0,2.264890716,0.05284082,0.053711122,0.055926095,0.061282734,0.068271119,0.077136538,0.102118244,0.117345293,0.122859553,0.112076877,0.0989327,0.085921291,0.062930184,0.047723833,0.025862162,0.015984322,0.007599904,0.004327743,0.001920779,0.001101914,0.000674057,0.000307741,0.00017288
5.3,16.0,16.85,MEAN,800,1,-999,90,0,5.3,16.0,16.0,1.963418581,0.045558913,0.046277103,0.048104641,0.05263429,0.05856311,0.066082906,0.087406016,0.100535708,0.105732599,0.096772039,0.085602745,0.074363803,0.05456989,0.041490546,0.022517455,0.013953403,0.006661861,0.003805618,0.001695481,0.000972589,0.000593392,0.000270521,0.000151938
5.3,18.0,18.76,MEAN,800,1,-999,90,0,5.3,18.0,18.0,1.717129569,0.039623211,0.040222283,0.041747665,0.045618679,0.050698558,0.05713549,0.075487295,0.086893438,0.091779465,0.084281167,0.074713398,0.064933874,0.047746356,0.03639445,0.019782606,0.012287488,0.005888594,0.003373045,0.001507522,0.000864527,0.00052631,0.000239629,0.000134555
5.3,20.0,20.69,MEAN,800,1,-999,90,0,5.3,20.0,20.0,1.514866298,0.034757541,0.035262526,0.036549987,0.039891555,0.044285662,0.049845071,0.065770505,0.075754709,0.080346472,0.074028722,0.065767451,0.057194683,0.042144446,0.032204431,0.017533841,0.010914035,0.005248423,0.003013428,0.001350368,0.000774072,0.000470381,0.000213916,0.000120088
5.3,25.0,25.56,MEAN,800,1,-999,90,0,5.3,25.0,25.0,1.14720894,0.025935204,0.026278815,0.027159534,0.029565707,0.032740835,0.036735416,0.048290503,0.055676806,0.059628015,0.055398687,0.049488444,0.043129666,0.031958226,0.024569155,0.013435854,0.008402522,0.004071343,0.002348575,0.001057689,0.000605407,0.000366646,0.000166336,9.33209e-05
5.3,30.0,30.46,MEAN,800,1,-999,90,0,5.3,30.0,30.0,0.906912403,0.020186697,0.020432637,0.021067721,0.022882216,0.025281481,0.028278085,0.037014603,0.042696261,0.046138342,0.043221695,0.038826858,0.033930436,0.025290644,0.019558039,0.010746504,0.006748095,0.003291186,0.001905237,0.000860977,0.000491938,0.000297273,0.000134605,7.54745e-05
5.3,35.0,35.4,MEAN,800,1,-999,90,0,5.3,35.0,35.0,0.741073893,0.016229638,0.016412526,0.01688901,0.018304994,0.020179773,0.022501952,0.02931858,0.033823026,0.036859784,0.034815415,0.031452861,0.027573186,0.020679397,0.016085026,0.008883071,0.005598829,0.002746925,0.001594631,0.000722414,0.000411986,0.000248604,0.000112392,6.29848e-05
5.3,40.0,40.35,MEAN,800,1,-999,90,0,5.3,40.0,40.0,0.622207183,0.013400008,0.013540333,0.013909555,0.01504536,0.016550631,0.018398496,0.023857,0.027519021,0.030230721,0.02878837,0.026156288,0.02300919,0.017366434,0.013585482,0.007542488,0.004770592,0.002353518,0.001369417,0.000621562,0.000353792,0.000213299,9.63076e-05,5.39431e-05
5.3,45.0,45.31,MEAN,800,1,-999,90,0,5.3,45.0,45.0,0.53371709,0.011298332,0.011408674,0.011702101,0.012632676,0.013867023,0.015368068,0.019829097,0.022866119,0.025312258,0.024300984,0.022205586,0.019605715,0.01489402,0.011717351,0.006541082,0.004151182,0.002058689,0.001200243,0.000545597,0.000309967,0.000186784,8.4245e-05,4.71642e-05
5.3,50.0,50.28,MEAN,800,1,-999,90,0,5.3,50.0,50.0,0.465689817,0.00968661,0.009775076,0.010012976,0.010788051,0.011817078,0.013056202,0.016761303,0.019320306,0.021545279,0.020851985,0.019163367,0.016984881,0.012988579,0.010275707,0.005768759,0.003673105,0.001830806,0.001069252,0.00048666,0.000275975,0.000166266,7.49224e-05,4.19264e-05
5.3,60.0,60.23,MEAN,800,1,-999,90,0,5.3,60.0,60.0,0.36860705,0.007396297,0.007455723,0.007619368,0.008176942,0.008918963,0.009794231,0.012445104,0.014329186,0.016205354,0.015936377,0.014814633,0.013236806,0.010259551,0.008207122,0.004661499,0.002987276,0.001503488,0.00088076,0.000401688,0.000227,0.000136784,6.15488e-05,3.44154e-05
