rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.7,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,2.993443639,0.097996187,0.1065645,0.112556824,0.12369207,0.142802446,0.164575582,0.213424358,0.242371714,0.235554265,0.204042534,0.161772352,0.125966151,0.080530437,0.055587322,0.026807224,0.014662501,0.006310356,0.003502466,0.001535845,0.000878703,0.000568977,0.000255069,0.000139706
4.7,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,2.989915577,0.097877655,0.106434998,0.112417673,0.12353564,0.14261969,0.164365004,0.213154543,0.242074158,0.235265137,0.203789278,0.161570706,0.12580823,0.080428818,0.055517178,0.026773369,0.014644299,0.006302545,0.003498183,0.001534054,0.00087769,0.000568321,0.000254767,0.00013954
4.7,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,2.989915577,0.097877655,0.106434998,0.112417673,0.12353564,0.14261969,0.164365004,0.213154543,0.242074158,0.235265137,0.203789278,0.161570706,0.12580823,0.080428818,0.055517178,0.026773369,0.014644299,0.006302545,0.003498183,0.001534054,0.00087769,0.000568321,0.000254767,0.00013954
4.7,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,2.986393051,0.097759305,0.106305695,0.112278741,0.123379464,0.142437235,0.164154773,0.212885161,0.241777066,0.234976466,0.203536432,0.16136939,0.125650571,0.080327367,0.055447151,0.026739571,0.014626126,0.006294747,0.003493907,0.001532265,0.000876679,0.000567665,0.000254465,0.000139375
4.7,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,2.979364548,0.097523149,0.106047681,0.112001528,0.123067871,0.142073227,0.163735346,0.212347691,0.241184267,0.234400489,0.203031962,0.160967743,0.125336036,0.080124974,0.055307447,0.026672143,0.014589868,0.006279187,0.003485374,0.001528696,0.00087466,0.000566356,0.000253862,0.000139044
4.7,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,2.968862927,0.097170263,0.105662135,0.111587331,0.122602368,0.141529454,0.163108777,0.211544705,0.240298511,0.233539918,0.202278297,0.160367717,0.124866174,0.079822644,0.05509876,0.026571422,0.014535701,0.00625594,0.003472624,0.001523361,0.000871642,0.0005644,0.00025296,0.00013855
4.7,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,2.896699625,0.094744287,0.103011614,0.108741112,0.119405665,0.137796352,0.158807015,0.206029248,0.234211013,0.227627064,0.197102163,0.156247625,0.121640719,0.07774758,0.053666385,0.025880121,0.0141637,0.006096251,0.003384992,0.00148663,0.000850849,0.000550917,0.000246753,0.000135148
4.7,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,2.787808285,0.091079838,0.099008024,0.104446176,0.11458875,0.132174881,0.152328403,0.197714499,0.225021875,0.218706577,0.189300416,0.150040427,0.116784209,0.074624351,0.051510393,0.024839663,0.01360308,0.005855473,0.003252696,0.00143097,0.000819303,0.000530451,0.000237344,0.000129991
4.7,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,2.65036709,0.086447364,0.093947083,0.099024488,0.108520214,0.12509928,0.144172557,0.1872329,0.213416076,0.207448262,0.179466709,0.14222145,0.110671544,0.070695415,0.048798099,0.023530898,0.012896634,0.005551871,0.003085604,0.001360314,0.00077919,0.000504412,0.000225399,0.000123442
4.7,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,2.494900673,0.081195292,0.088210024,0.092889167,0.10166965,0.117121093,0.134974567,0.175392652,0.200273544,0.194709151,0.168356947,0.133394433,0.103777382,0.066267295,0.045741123,0.022056059,0.012098851,0.005208777,0.002896414,0.001279828,0.00073341,0.000474674,0.000211793,0.000115984
4.7,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,2.323831562,0.075395116,0.081876087,0.086129793,0.094144086,0.108369091,0.12488256,0.162377515,0.185781116,0.180671376,0.156136441,0.123692908,0.096208169,0.061409885,0.042387803,0.020438588,0.011221797,0.00483134,0.002687854,0.001190491,0.000682492,0.000441584,0.000196702,0.000107712
4.7,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,2.145271548,0.069300336,0.075224328,0.07904995,0.086289426,0.0992506,0.114366522,0.14878755,0.17058361,0.165956232,0.143351665,0.113552093,0.088304918,0.056343749,0.038890535,0.018752083,0.010304782,0.004436484,0.002469202,0.001096101,0.000628584,0.000406546,0.00018079,9.89896e-05
4.7,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,2.005590937,0.064660482,0.070153784,0.073643871,0.080280184,0.092265386,0.106307074,0.138372933,0.158984859,0.154749748,0.133616544,0.105834014,0.082292562,0.05248827,0.036229126,0.017469002,0.009607696,0.004136145,0.002302809,0.001024403,0.000587608,0.000379863,0.000168633,9.23239e-05
4.7,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,1.876747517,0.060386498,0.065483331,0.068671227,0.07476319,0.085857833,0.098912241,0.128803213,0.148307088,0.144442788,0.124676578,0.098752136,0.076781148,0.048956803,0.033791654,0.016294279,0.008968434,0.003860583,0.002149897,0.000958191,0.000549708,0.000355168,0.000157405,8.61675e-05
4.7,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,1.754890173,0.056341822,0.061064414,0.063973729,0.069562235,0.07982324,0.091946334,0.119775396,0.138210371,0.134703607,0.116242193,0.092076062,0.071590427,0.045633759,0.031498374,0.015189444,0.008366195,0.003600885,0.002005571,0.000895384,0.000513705,0.000331701,0.000146761,8.03312e-05
4.7,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,1.537070272,0.049106699,0.053162959,0.055592301,0.060308511,0.069100722,0.079565549,0.103698668,0.120169204,0.11731583,0.101215926,0.080195264,0.062364703,0.039735275,0.027428844,0.013229956,0.007295766,0.003139129,0.001748463,0.000782764,0.00044903,0.000289534,0.000127699,6.98798e-05
4.7,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,1.352669928,0.042977329,0.046473241,0.048514965,0.052520603,0.060091427,0.069159717,0.090156078,0.104905613,0.102616632,0.088545442,0.0701902,0.054607164,0.034783996,0.02401427,0.011587101,0.006396115,0.002750965,0.001531888,0.000687186,0.000394035,0.000253677,0.000111557,6.10302e-05
4.7,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,1.199236074,0.037875258,0.040908562,0.042641474,0.046075628,0.052646304,0.060558534,0.07894175,0.092215173,0.090400808,0.078038386,0.061902663,0.04818935,0.030694433,0.021195285,0.010231843,0.005652538,0.002430158,0.001352625,0.000607596,0.000348178,0.000223785,9.8149e-05,5.36808e-05
4.7,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,1.069883681,0.033573381,0.036220014,0.037702754,0.040669339,0.046408833,0.053351357,0.069531218,0.081526394,0.080113495,0.069206278,0.054942778,0.042805249,0.027268749,0.018835071,0.009097994,0.005029516,0.002161429,0.001202298,0.00054053,0.000309499,0.000198583,8.6882e-05,4.75058e-05
4.7,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.961713557,0.029976211,0.0323024,0.033583455,0.036169268,0.041222611,0.04735823,0.061696754,0.072597285,0.071519409,0.06183933,0.049142069,0.038321758,0.024420091,0.016873387,0.008156285,0.004511478,0.001938067,0.001077253,0.000484523,0.000277178,0.000177536,7.74998e-05,4.23647e-05
4.7,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.757863287,0.023200255,0.024931863,0.025852878,0.027747448,0.031531762,0.036158845,0.047035866,0.055802429,0.055347936,0.048005601,0.038260925,0.029921043,0.019093922,0.013208659,0.006399101,0.00354358,0.001521091,0.000843641,0.000379379,0.000216465,0.000138046,5.99689e-05,3.27611e-05
4.7,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.619246236,0.018597251,0.019933769,0.020626464,0.022071796,0.02501331,0.028626054,0.037161797,0.044416049,0.044372599,0.038638613,0.030901998,0.024246898,0.015506682,0.010743497,0.00521914,0.002892922,0.001241208,0.000686762,0.000308414,0.00017548,0.000111436,4.82158e-05,2.63255e-05
4.7,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.521062382,0.01534057,0.016403413,0.016943579,0.018081739,0.020437758,0.023339457,0.03022756,0.036374516,0.036610627,0.032025026,0.025710835,0.02024805,0.012985084,0.009012848,0.004392229,0.002436787,0.001045336,0.000576973,0.000258592,0.000146712,9.27916e-05,4.0014e-05,2.18362e-05
4.7,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.448653217,0.012941596,0.013806917,0.014240139,0.015158159,0.017089512,0.019471986,0.025153714,0.03046106,0.030893538,0.027159582,0.021894474,0.0173105,0.011137209,0.007746263,0.00378819,0.002103646,0.000902547,0.000496958,0.000222205,0.000125711,7.92032e-05,3.40561e-05,1.85764e-05
4.7,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.393679681,0.011122646,0.01184117,0.012196771,0.012951683,0.014565456,0.01655763,0.021330803,0.025985231,0.026558344,0.023473171,0.019004433,0.015087354,0.009741974,0.006791234,0.003333649,0.00185309,0.000795371,0.000436922,0.000194864,0.00010994,6.90146e-05,2.96014e-05,1.614e-05
4.7,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.35063032,0.009700608,0.010306631,0.010603904,0.011233863,0.01260253,0.014292284,0.018360478,0.022492718,0.023168376,0.020591789,0.016746266,0.01335109,0.008654705,0.006048036,0.002980673,0.001658679,0.000712389,0.000390461,0.000173686,9.77309e-05,6.11387e-05,2.61663e-05,1.42618e-05
4.7,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.287455739,0.007621547,0.008067853,0.008284176,0.008736302,0.009753106,0.011007,0.014057508,0.017403171,0.018209688,0.01637646,0.013442775,0.010811863,0.007069181,0.004966384,0.002468545,0.001377054,0.000592581,0.000323438,0.000143116,8.01255e-05,4.98049e-05,2.12381e-05,1.15686e-05
4.7,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.24313096,0.006175215,0.006515033,0.006678666,0.007011552,0.007789983,0.008747659,0.011105059,0.013882689,0.014757143,0.013436531,0.011136631,0.009038448,0.005965299,0.004215123,0.002114276,0.001182743,0.000510319,0.000277489,0.00012216,6.80776e-05,4.20709e-05,1.78878e-05,9.73896e-06
4.7,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.209936919,0.005106621,0.005371212,0.005498249,0.005746449,0.006353855,0.007098791,0.008957113,0.011300702,0.012203919,0.011254538,0.009421074,0.007716944,0.005144113,0.003657215,0.00185202,0.001039296,0.000449886,0.0002438,0.000106815,5.92734e-05,3.64361e-05,1.5455e-05,8.41124e-06
4.7,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.183804634,0.004280952,0.004490087,0.004590453,0.004776059,0.005255588,0.005841561,0.00732564,0.009323518,0.010229351,0.00955783,0.008082118,0.00668243,0.004501287,0.003220834,0.001647283,0.000927601,0.000403046,0.000217752,9.49756e-05,5.24973e-05,3.21136e-05,1.35946e-05,7.39653e-06
4.7,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.162518184,0.003623991,0.003791097,0.003871398,0.004009641,0.004391062,0.004855302,0.006051445,0.007766652,0.008657003,0.008197116,0.007002956,0.005845108,0.003980122,0.002866969,0.001481335,0.000837269,0.000365319,0.000196829,8.54938e-05,4.70858e-05,2.86737e-05,1.21182e-05,6.59183e-06
4.7,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.129487454,0.002646093,0.002754997,0.002807645,0.002881138,0.003124897,0.003419065,0.004209168,0.005489044,0.006314524,0.006143753,0.005359328,0.004559447,0.003175555,0.00231949,0.001224035,0.000697519,0.000307218,0.000164752,7.10352e-05,3.88714e-05,2.34806e-05,9.89781e-06,5.38262e-06
4.7,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.104794943,0.00196214,0.002034279,0.002069451,0.002103655,0.002259581,0.002446095,0.00297455,0.00393809,0.004675165,0.00467641,0.004166639,0.00361371,0.002576758,0.001909675,0.001030035,0.000592264,0.000263619,0.000140837,6.03466e-05,3.28391e-05,1.96966e-05,8.2873e-06,4.5065e-06
4.7,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.085590278,0.001468141,0.001516318,0.00154003,0.001550463,0.00164918,0.001766238,0.002121669,0.002849949,0.00349119,0.003591479,0.003269239,0.002890878,0.002111919,0.001588857,0.000876428,0.000508828,0.000229082,0.000122014,5.20075e-05,2.81645e-05,1.67868e-05,7.05363e-06,3.83599e-06
4.7,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.070312929,0.001104851,0.001137133,0.001153173,0.001149642,0.001210868,0.001282881,0.001522376,0.002073795,0.002621087,0.002773843,0.002580063,0.002326274,0.00174213,0.00133099,0.000751172,0.000440584,0.00020078,0.00010668,4.52727e-05,2.44136e-05,1.44694e-05,6.07425e-06,3.30407e-06
4.7,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.057981148,0.000834523,0.000856148,0.000866987,0.000855745,0.00089244,0.000935305,0.001096529,0.001514198,0.001974432,0.002150007,0.002043747,0.001879022,0.001443207,0.001120081,0.00064701,0.000383568,0.000177039,9.38868e-05,3.9699e-05,2.13284e-05,1.25766e-05,5.27645e-06,2.87102e-06
4.7,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.047946415,0.000632106,0.000646553,0.000653847,0.000638865,0.000659667,0.00068386,0.000792127,0.001108497,0.00149105,0.001670911,0.001623388,0.001521997,0.001199357,0.000945815,0.000559363,0.000335307,0.000156827,8.3047e-05,3.50115e-05,1.87483e-05,1.10042e-05,4.61514e-06,2.5122e-06
4.7,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.039722843,0.000479645,0.000489239,0.000494109,0.000477856,0.000488506,0.000500915,0.000573289,0.000812791,0.001127733,0.001300755,0.001291786,0.001235052,0.000998859,0.000800573,0.000484877,0.000294005,0.000139404,7.37424e-05,3.10149e-05,1.656e-05,9.67878e-06,4.05869e-06,2.21035e-06
4.7,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.032955603,0.000364434,0.00037075,0.000373962,0.000360502,0.00036224,0.000367391,0.000415471,0.000596644,0.000853861,0.001013818,0.001029246,0.001003532,0.000833222,0.000678866,0.000421175,0.000258403,0.000124259,6.56837e-05,2.75741e-05,1.46852e-05,8.54972e-06,3.58536e-06,1.95363e-06
4.7,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.027375336,0.000277245,0.000281353,0.000283437,0.000274274,0.000269662,0.000269803,0.000301499,0.000438473,0.000647177,0.000791069,0.000821033,0.000816382,0.000696038,0.000576572,0.000366487,0.000227576,0.000111021,5.86618e-05,2.45921e-05,1.30674e-05,7.58068e-06,3.17958e-06,1.73356e-06
4.7,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.022760825,0.000211102,0.000213729,0.000215048,0.000208868,0.000205559,0.000205627,0.000218994,0.000322477,0.000490862,0.000617739,0.000655485,0.000664695,0.000582056,0.000490284,0.000319341,0.000200753,9.93849e-05,5.25058e-05,2.19901e-05,1.16615e-05,6.74271e-06,2.82899e-06,1.54341e-06
4.8,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,3.397185648,0.107789501,0.116348075,0.122608877,0.134862414,0.15572777,0.179497835,0.232619321,0.264797359,0.260316461,0.228138322,0.182849475,0.143459433,0.093048772,0.064628472,0.031501996,0.017400989,0.007546411,0.004207365,0.0018561,0.001060978,0.000689248,0.00031021,0.000169579
4.8,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,3.397185648,0.107789501,0.116348075,0.122608877,0.134862414,0.15572777,0.179497835,0.232619321,0.264797359,0.260316461,0.228138322,0.182849475,0.143459433,0.093048772,0.064628472,0.031501996,0.017400989,0.007546411,0.004207365,0.0018561,0.001060978,0.000689248,0.00031021,0.000169579
4.8,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,3.393500126,0.107671407,0.116220056,0.12247142,0.134707424,0.155546387,0.179288734,0.232351738,0.264501773,0.260025592,0.227880371,0.182641729,0.143295411,0.092941574,0.064554015,0.031465677,0.017381303,0.007537913,0.004202694,0.001854147,0.001059877,0.000688532,0.000309878,0.000169397
4.8,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,3.393500126,0.107671407,0.116220056,0.12247142,0.134707424,0.155546387,0.179288734,0.232351738,0.264501773,0.260025592,0.227880371,0.182641729,0.143295411,0.092941574,0.064554015,0.031465677,0.017381303,0.007537913,0.004202694,0.001854147,0.001059877,0.000688532,0.000309878,0.000169397
4.8,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,3.389820868,0.107553511,0.116092249,0.122334196,0.134552706,0.155365325,0.179080003,0.232084619,0.264206688,0.259735224,0.227622873,0.182434351,0.143131684,0.092834569,0.064479693,0.031429423,0.017361651,0.007529429,0.004198031,0.001852197,0.001058777,0.000687818,0.000309546,0.000169215
4.8,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,3.38248109,0.107318309,0.115837275,0.122060449,0.134244082,0.155004165,0.178663647,0.231551766,0.263618014,0.259155984,0.227109229,0.182020697,0.14280511,0.092621139,0.064331451,0.031357111,0.017322451,0.007512505,0.004188728,0.001848307,0.001056583,0.000686391,0.000308885,0.000168853
4.8,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,3.371518044,0.106966975,0.1154564,0.121651567,0.133783164,0.154464819,0.178041866,0.230755936,0.26273873,0.258290849,0.226342133,0.181402955,0.14231744,0.092302436,0.064110088,0.031249133,0.017263909,0.007487229,0.004174833,0.001842493,0.001053304,0.00068426,0.000307896,0.000168312
4.8,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,3.296312203,0.104556005,0.112842608,0.118846699,0.130623229,0.150768208,0.173780007,0.225298701,0.256706457,0.25235755,0.221083327,0.177168934,0.138975827,0.090118959,0.062593468,0.030509371,0.016862607,0.007313919,0.0040795,0.001802542,0.001030757,0.000669599,0.0003011,0.000164593
4.8,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,3.183330902,0.100931325,0.108912661,0.114633192,0.125882549,0.145225716,0.16738919,0.217107511,0.24764289,0.243448889,0.213194409,0.170820269,0.133968205,0.086848035,0.06032142,0.029401228,0.016260721,0.007053835,0.003936253,0.001742293,0.000996711,0.000647447,0.000290844,0.00015898
4.8,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,3.041879214,0.096388782,0.103987072,0.109358605,0.119958563,0.138305453,0.15940832,0.20686501,0.236293361,0.232303688,0.20333697,0.162892451,0.127719974,0.082768826,0.057487802,0.028019376,0.015508918,0.006728728,0.003756892,0.001666488,0.0009538,0.000619505,0.000277932,0.000151912
4.8,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,2.884187688,0.091318972,0.098489304,0.103479813,0.11336979,0.130616074,0.150538611,0.195464347,0.223638409,0.219889847,0.192373427,0.154081739,0.120782435,0.078242492,0.05434351,0.026486303,0.01467323,0.006367049,0.003556967,0.001581512,0.000905602,0.000588093,0.000263447,0.000143984
4.8,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,2.715467949,0.085888015,0.092599621,0.097192044,0.106338735,0.122419295,0.141081459,0.183288328,0.210095815,0.206620306,0.180673018,0.144686781,0.113392506,0.073424638,0.050996727,0.024854888,0.013782092,0.005981051,0.003343159,0.001490082,0.000853636,0.000554196,0.000247855,0.000135449
4.8,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,2.550021308,0.0805559,0.086817126,0.091029003,0.099463242,0.114412698,0.131841579,0.171371817,0.19681343,0.193620196,0.169229346,0.135506045,0.106178755,0.068725581,0.047732615,0.023264221,0.012911413,0.005603622,0.003133672,0.001399951,0.000802304,0.000520687,0.000232479,0.000127033
4.8,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,2.387250346,0.075303804,0.081121703,0.084968864,0.092718019,0.106566366,0.122784596,0.159671825,0.183743509,0.180841299,0.157999114,0.126504454,0.099113173,0.064127139,0.044538666,0.021708247,0.012058037,0.005233442,0.002927815,0.001310858,0.000751467,0.000487479,0.000217281,0.000118713
4.8,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,2.234703084,0.070376077,0.075778573,0.079292811,0.086414159,0.09924119,0.114327365,0.148729391,0.17149252,0.168874308,0.147499393,0.118095611,0.092519505,0.059839789,0.041561159,0.020258226,0.011261303,0.004887632,0.002735171,0.001227022,0.000703546,0.00045616,0.000202982,0.000110887
4.8,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,2.090339294,0.065707867,0.070717586,0.073924835,0.080464738,0.092334819,0.106352091,0.138395419,0.159897152,0.15755701,0.137584965,0.110162,0.086304386,0.055802351,0.03875765,0.018893449,0.010510143,0.004561451,0.002553175,0.001147416,0.000657974,0.000426364,0.000189411,0.000103459
4.8,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,1.832075973,0.057345188,0.061653965,0.064332144,0.069862642,0.080044404,0.092155866,0.119964809,0.13915058,0.137327959,0.119900774,0.096026867,0.075245267,0.04862809,0.033777408,0.016470414,0.00917361,0.003980798,0.002228545,0.001004466,0.00057598,0.000372736,0.000165068,9.01356e-05
4.8,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,1.613222981,0.050247861,0.053965585,0.056216368,0.060922548,0.069698042,0.080201824,0.104410344,0.12156945,0.120202082,0.104967112,0.084106394,0.065932995,0.042597966,0.029593255,0.014436317,0.008048858,0.00349197,0.00195466,0.000882933,0.000506128,0.000327043,0.000144412,7.88324e-05
4.8,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,1.430971857,0.044330721,0.047559372,0.049469588,0.053511297,0.061133551,0.070304542,0.091508809,0.106931306,0.105951544,0.092567331,0.074219929,0.058219451,0.037611584,0.026134996,0.012756425,0.007118178,0.00308745,0.001727645,0.000781573,0.000447784,0.000288884,0.000127225,6.94291e-05
4.8,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,1.277219006,0.039334689,0.042153766,0.043788057,0.047285005,0.053947611,0.061999218,0.080666847,0.094586779,0.093937552,0.082132523,0.06590825,0.051741381,0.033430485,0.023236681,0.011349604,0.006337619,0.002748217,0.001537043,0.000696046,0.000398501,0.000256663,0.000112759,6.15165e-05
4.8,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,1.148570017,0.035151998,0.037631102,0.039042938,0.042095432,0.047964937,0.05508405,0.071629306,0.084263455,0.083891433,0.073420258,0.058974353,0.046341875,0.029950628,0.020825682,0.010180183,0.005688029,0.002465977,0.001378326,0.000624538,0.000357266,0.000229718,0.000100697,5.49199e-05
4.8,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.905946799,0.027259778,0.029106721,0.030121472,0.032364977,0.036765345,0.042138448,0.054687587,0.064817921,0.064963173,0.057038414,0.04595071,0.036211843,0.023436513,0.016316214,0.007995524,0.004472898,0.001938368,0.001081368,0.000490069,0.00027967,0.000179064,7.81158e-05,4.25744e-05
4.8,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.740837836,0.02188783,0.023313729,0.024076739,0.025792755,0.029215629,0.033412634,0.043254222,0.051612711,0.052097935,0.045929025,0.037129662,0.029359475,0.01904307,0.013278614,0.006526488,0.003654903,0.00158366,0.000881604,0.000399135,0.000227177,0.000144855,6.2942e-05,3.42829e-05
4.8,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.623836559,0.018081465,0.019215244,0.019810147,0.021164544,0.023907424,0.027278932,0.035212939,0.042275809,0.042989909,0.038076493,0.030900314,0.02452499,0.015951586,0.01114389,0.00549594,0.00308087,0.001335132,0.000741624,0.000335201,0.000190273,0.000120846,5.23348e-05,2.84894e-05
4.8,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.537529442,0.015274353,0.016197067,0.016674157,0.017768832,0.020017994,0.022786125,0.029322404,0.035404111,0.036276373,0.032294843,0.026316991,0.02097064,0.013684308,0.00958034,0.004742563,0.002661294,0.001153796,0.000639507,0.000288456,0.0001633,0.000103324,4.46192e-05,2.4277e-05
4.8,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.471998971,0.01314398,0.013909712,0.014301335,0.015203222,0.017082862,0.019397107,0.024880263,0.030199951,0.031182862,0.027911554,0.022844,0.018278973,0.011971351,0.008400651,0.004175298,0.00234554,0.001017594,0.000562831,0.000253305,0.000143025,9.01731e-05,3.88442e-05,2.11253e-05
4.8,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.420683616,0.011477192,0.012122556,0.012449986,0.01320394,0.014798198,0.016760559,0.021426407,0.026137467,0.027198419,0.024483897,0.02012905,0.016175741,0.010635833,0.007482158,0.003734571,0.002100423,0.000912084,0.00050346,0.000226059,0.000127319,7.9999e-05,3.43872e-05,1.86938e-05
4.8,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.345389644,0.009037964,0.009512378,0.009750776,0.010293748,0.011478019,0.012932937,0.016419071,0.020215306,0.02136829,0.019467127,0.016155403,0.013098183,0.008687244,0.00614461,0.003094776,0.001745159,0.000759664,0.000417764,0.000186704,0.000104652,6.53443e-05,2.79868e-05,1.5204e-05
4.8,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.292575537,0.00733902,0.007699449,0.007879939,0.008281055,0.009187351,0.010297227,0.012980483,0.016118258,0.01730836,0.015967038,0.013380296,0.010947735,0.007329871,0.005215067,0.002651939,0.001499906,0.000654951,0.000358979,0.000159709,8.91271e-05,5.53341e-05,2.36311e-05,1.28306e-05
4.8,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.253031855,0.006082265,0.006362203,0.006502491,0.006802589,0.007509322,0.008371335,0.010477238,0.013113747,0.014306261,0.013369059,0.01131553,0.009344857,0.006319786,0.004524484,0.002323978,0.001318779,0.000577993,0.00031586,0.000139931,7.77745e-05,4.8035e-05,2.04655e-05,1.11069e-05
4.8,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.22190176,0.005109948,0.005330592,0.005441587,0.005666814,0.006224263,0.006901058,0.008574828,0.010813675,0.01198518,0.011349056,0.009704037,0.008089961,0.005528956,0.003984187,0.002067857,0.001177697,0.000518324,0.000282507,0.000124664,6.90317e-05,4.24313e-05,1.80426e-05,9.78857e-06
4.8,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.196539636,0.00433521,0.004510963,0.004599916,0.004768329,0.005211201,0.005746181,0.007088245,0.009003289,0.010137618,0.009729411,0.008405388,0.007074301,0.004887767,0.003545992,0.001860201,0.001063563,0.000470245,0.000255706,0.00011243,6.20447e-05,3.79681e-05,1.61183e-05,8.74222e-06
