rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.5,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.111234318,0.002908457,0.003035325,0.003109357,0.003306858,0.003702273,0.004169202,0.005435937,0.006583406,0.006936776,0.006187334,0.005119288,0.00416387,0.002763681,0.001990646,0.000983,0.000554173,0.000242413,0.000131431,5.70369e-05,3.14145e-05,1.96849e-05,8.16274e-06,4.44188e-06
4.5,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.094089579,0.002356025,0.002453418,0.002508763,0.002656678,0.0029621,0.003320297,0.004312975,0.005268546,0.00564731,0.005108421,0.004270694,0.003503793,0.002351722,0.001706486,0.000850503,0.000481433,0.00021158,0.000114468,4.9519e-05,2.71354e-05,1.69448e-05,7.01331e-06,3.81565e-06
4.5,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.080825378,0.001938083,0.002014148,0.002056262,0.002168097,0.002407378,0.002685967,0.003475882,0.004281195,0.00466741,0.004282409,0.003617933,0.002994547,0.002033245,0.001486583,0.000748024,0.000425229,0.000187802,0.000101398,4.37297e-05,2.3851e-05,1.48484e-05,6.13623e-06,3.33802e-06
4.5,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.070210406,0.001612191,0.001672358,0.001704805,0.001789694,0.001978996,0.00219772,0.002833333,0.003517709,0.003899873,0.003629715,0.003099146,0.002588199,0.001778222,0.001310162,0.000665756,0.00038014,0.000168755,9.09419e-05,3.91042e-05,2.12362e-05,1.31848e-05,5.44182e-06,2.96004e-06
4.5,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.054159182,0.001140322,0.001178927,0.001198607,0.001247158,0.001367613,0.001504555,0.00192512,0.002427006,0.002781279,0.002664373,0.002324089,0.001976541,0.001391393,0.001041397,0.000540022,0.000311237,0.000139681,7.50183e-05,3.20811e-05,1.72881e-05,1.06839e-05,4.4012e-06,2.39396e-06
4.5,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.042569709,0.000821784,0.000847095,0.000859185,0.000885891,0.000963298,0.001049782,0.001333189,0.001705626,0.00201953,0.001991721,0.00177527,0.00153792,0.001110037,0.000844286,0.000447073,0.000260228,0.000118148,6.32693e-05,2.69261e-05,1.44131e-05,8.87308e-06,3.65051e-06,1.9859e-06
4.5,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.033848482,0.000599029,0.000615839,0.000623261,0.000636683,0.000686441,0.000740995,0.000934063,0.001212135,0.001482404,0.001505377,0.001371285,0.001210313,0.000896185,0.000692889,0.000374865,0.000220474,0.000101322,5.41244e-05,2.2937e-05,1.22056e-05,7.48997e-06,3.07886e-06,1.67535e-06
4.5,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.027122286,0.000439997,0.000451251,0.000455752,0.000461171,0.000492954,0.000527081,0.000659529,0.000867842,0.001095936,0.001146078,0.00106707,0.000959674,0.000729297,0.000573306,0.000317029,0.000188481,8.7719e-05,4.67601e-05,1.97437e-05,1.04515e-05,6.39611e-06,2.62786e-06,1.43046e-06
4.5,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.02184814,0.000324859,0.000332428,0.000335088,0.000335813,0.000355854,0.000376867,0.000468129,0.000624437,0.000814088,0.000876788,0.000834478,0.000764815,0.000596726,0.000477049,0.000269731,0.00016216,7.64592e-05,4.06863e-05,1.7125e-05,9.02316e-06,5.50907e-06,2.26286e-06,1.23232e-06
4.5,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.01767161,0.00024082,0.000245924,0.000247428,0.000245543,0.000257931,0.000270556,0.000333643,0.000451049,0.000606953,0.000673284,0.00065507,0.000611887,0.000490286,0.00039867,0.000230545,0.000140201,6.69953e-05,3.55984e-05,1.49433e-05,7.84078e-06,4.77751e-06,1.96231e-06,1.0692e-06
4.5,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.014335475,0.000179022,0.000182466,0.000183249,0.000180052,0.000187477,0.000194771,0.000238463,0.000326667,0.000453653,0.000518343,0.000515595,0.000490872,0.000404035,0.000334215,0.000197723,0.000121661,5.89376e-05,3.12796e-05,1.31005e-05,6.84811e-06,4.16537e-06,1.71113e-06,9.32882e-07
4.5,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.011655901,0.00013337,0.000135692,0.000136034,0.000133332,0.000136559,0.000140512,0.000170805,0.000237063,0.000339716,0.000399841,0.000406639,0.000394614,0.000333731,0.00028087,0.000170028,0.000105884,5.20159e-05,2.75798e-05,1.15291e-05,6.00624e-06,3.64775e-06,1.49893e-06,8.17716e-07
4.5,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.009496628,9.95598e-05,0.000101121,0.000101255,9.96052e-05,9.96687e-05,0.000101569,0.000122593,0.000172365,0.000254844,0.000308983,0.000321294,0.000317824,0.000276221,0.000236545,0.000146552,9.23858e-05,4.60341e-05,2.43901e-05,1.01799e-05,5.28712e-06,3.20677e-06,1.31828e-06,7.19656e-07
4.5,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.007749836,7.44343e-05,7.54809e-05,7.55694e-05,7.45254e-05,7.39597e-05,7.37366e-05,8.81239e-05,0.000125502,0.000191427,0.000239093,0.000254214,0.000256342,0.000228987,0.000199553,0.000126552,8.07747e-05,4.08331e-05,2.16227e-05,9.01368e-06,4.6684e-06,2.82826e-06,1.16329e-06,6.35509e-07
5.0,0.1,7.0,MEAN,800,1,-999,90,0,7.0,0.1,0.1,4.039514585,0.121067628,0.126684951,0.133083728,0.147545297,0.169709071,0.195648266,0.256882874,0.291353117,0.289854664,0.255341427,0.210481608,0.170869968,0.114953267,0.081683966,0.04091975,0.023336686,0.010293236,0.005701231,0.002469479,0.001419328,0.000935551,0.000413004,0.000223106
5.0,0.2,7.0,MEAN,800,1,-999,90,0,7.0,0.2,0.2,4.039514585,0.121067628,0.126684951,0.133083728,0.147545297,0.169709071,0.195648266,0.256882874,0.291353117,0.289854664,0.255341427,0.210481608,0.170869968,0.114953267,0.081683966,0.04091975,0.023336686,0.010293236,0.005701231,0.002469479,0.001419328,0.000935551,0.000413004,0.000223106
5.0,0.3,7.01,MEAN,800,1,-999,90,0,7.0,0.3,0.3,4.034944262,0.120928007,0.126538332,0.132926964,0.147367564,0.169501757,0.19540836,0.256570951,0.291007313,0.289514837,0.255042269,0.210235312,0.170668664,0.11481762,0.081588266,0.040871958,0.023310097,0.010281787,0.005695072,0.002466986,0.001417912,0.000934601,0.000412573,0.000222873
5.0,0.4,7.01,MEAN,800,1,-999,90,0,7.0,0.4,0.4,4.034944262,0.120928007,0.126538332,0.132926964,0.147367564,0.169501757,0.19540836,0.256570951,0.291007313,0.289514837,0.255042269,0.210235312,0.170668664,0.11481762,0.081588266,0.040871958,0.023310097,0.010281787,0.005695072,0.002466986,0.001417912,0.000934601,0.000412573,0.000222873
5.0,0.5,7.02,MEAN,800,1,-999,90,0,7.0,0.5,0.5,4.030381766,0.120788626,0.126391966,0.132770474,0.147190151,0.169294821,0.195168893,0.256259588,0.290662118,0.289175608,0.254743642,0.209989454,0.170467724,0.114682219,0.081492737,0.040824252,0.023283554,0.010270357,0.005688923,0.002464497,0.001416497,0.000933652,0.000412144,0.000222641
5.0,0.75,7.04,MEAN,800,1,-999,90,0,7.0,0.75,0.75,4.021280186,0.120510582,0.126099986,0.132458316,0.146836282,0.168882081,0.194691271,0.255638537,0.289973548,0.28849894,0.254147975,0.209499051,0.170066928,0.11441215,0.081302195,0.040729096,0.023230607,0.010247555,0.005676656,0.00245953,0.001413674,0.000931758,0.000411286,0.000222177
5.0,1.0,7.07,MEAN,800,1,-999,90,0,7.0,1.0,1.0,4.007686076,0.120095303,0.125663892,0.131992121,0.146307858,0.168265788,0.193978101,0.254711128,0.288945221,0.287488391,0.253258425,0.208766712,0.169468436,0.114008874,0.081017663,0.040587002,0.02315153,0.010213496,0.005658328,0.002452106,0.001409454,0.000928927,0.000410004,0.000221484
5.0,2.0,7.28,MEAN,800,1,-999,90,0,7.0,2.0,2.0,3.914446882,0.117247212,0.122673034,0.128796055,0.142687224,0.16404442,0.189093279,0.248356427,0.281896051,0.280561146,0.247161631,0.203747825,0.165367898,0.111246045,0.07906809,0.039613362,0.022609327,0.009979818,0.005532475,0.00240103,0.001380403,0.000909445,0.000401186,0.000216719
5.0,3.0,7.62,MEAN,800,1,-999,90,0,7.0,3.0,3.0,3.770309689,0.112845177,0.118050314,0.123860427,0.137103011,0.157538221,0.181564952,0.238554321,0.271012376,0.269865792,0.237751906,0.196003167,0.159044018,0.106985903,0.076061089,0.038111532,0.021771746,0.009618332,0.005337419,0.002321535,0.001335133,0.000879103,0.000387469,0.000209304
5.0,4.0,8.06,MEAN,800,1,-999,90,0,7.0,4.0,4.0,3.59542399,0.107505395,0.112442876,0.117880475,0.130348755,0.149676228,0.172468534,0.226696757,0.257829151,0.256910432,0.226359441,0.186628975,0.15139557,0.101834708,0.072423757,0.036294751,0.020756506,0.009179348,0.005099942,0.002224207,0.001279615,0.000841921,0.000370686,0.000200231
5.0,5.0,8.6,MEAN,800,1,-999,90,0,7.0,5.0,5.0,3.39713259,0.101452734,0.106087023,0.111111881,0.122718975,0.140804984,0.162205365,0.213300106,0.242911139,0.242249272,0.213474341,0.176029733,0.142755644,0.096017583,0.068314402,0.034242069,0.019606797,0.008681138,0.00482963,0.002112695,0.00121589,0.000799284,0.000351476,0.000189846
5.0,6.0,9.22,MEAN,800,1,-999,90,0,7.0,6.0,6.0,3.189339249,0.095111974,0.099429055,0.104032559,0.114756221,0.131557841,0.151508463,0.19931671,0.227311878,0.226916492,0.200007309,0.164955422,0.13373771,0.089948259,0.064024889,0.032099304,0.018403647,0.00815855,0.004545189,0.001994524,0.001148231,0.000754065,0.000331145,0.000178853
5.0,7.0,9.9,MEAN,800,1,-999,90,0,7.0,7.0,7.0,2.983019133,0.088817986,0.092820838,0.097017472,0.106883111,0.122426192,0.140946386,0.185488929,0.211856943,0.211722302,0.186670296,0.153991732,0.12481928,0.083948497,0.059782584,0.0299801,0.017210745,0.007639194,0.004261602,0.00187587,0.001080168,0.000708629,0.000310761,0.00016783
5.0,8.0,10.63,MEAN,800,1,-999,90,0,7.0,8.0,8.0,2.783539946,0.082734224,0.086434179,0.090248508,0.099302585,0.113644688,0.130790546,0.172173699,0.196946066,0.197058655,0.173806661,0.143420708,0.116229252,0.078172377,0.055696628,0.027939051,0.016059052,0.007136643,0.003986344,0.001759906,0.001013536,0.000664203,0.000290872,0.000157075
5.0,9.0,11.4,MEAN,800,1,-999,90,0,7.0,9.0,9.0,2.594649719,0.076974626,0.080388798,0.08385133,0.092153137,0.105372342,0.121224766,0.159614893,0.182855119,0.18319618,0.161652611,0.133435997,0.108123853,0.07272483,0.051841549,0.026013445,0.014970018,0.00666042,0.003724749,0.001648981,0.000949701,0.000621695,0.000271882,0.000146805
5.0,10.0,12.21,MEAN,800,1,-999,90,0,7.0,10.0,10.0,2.416646104,0.071547929,0.074693909,0.07783418,0.085441418,0.097615209,0.11225594,0.1478248,0.169601527,0.170151688,0.150221529,0.12404804,0.100510211,0.067610402,0.048220881,0.024205086,0.01394512,0.006211356,0.003477405,0.001543463,0.000888896,0.000581254,0.000253852,0.000137054
5.0,12.0,13.89,MEAN,800,1,-999,90,0,7.0,12.0,12.0,2.103427745,0.062000973,0.064678321,0.067273931,0.073692621,0.084057113,0.096583187,0.127187663,0.146340352,0.147239836,0.130156322,0.107575682,0.087168433,0.058654913,0.041878029,0.021037673,0.012144956,0.00542056,0.003040293,0.001355494,0.000780403,0.000509224,0.000221828,0.000119735
5.0,14.0,15.65,MEAN,800,1,-999,90,0,7.0,14.0,14.0,1.839294452,0.053952035,0.056238305,0.058397612,0.063847309,0.072716435,0.08347743,0.109898095,0.126786395,0.127956564,0.113280231,0.093727539,0.075969348,0.05114515,0.03655634,0.018380949,0.010630189,0.004753161,0.002669887,0.001194736,0.000687461,0.000447659,0.000194551,0.000104985
5.0,16.0,17.46,MEAN,800,1,-999,90,0,7.0,16.0,16.0,1.619328963,0.047250651,0.0492149,0.051027713,0.05569385,0.063339489,0.072644269,0.095585332,0.11054914,0.111922897,0.099254638,0.082222328,0.066677022,0.044919827,0.032143002,0.016178396,0.009371075,0.004197061,0.00236023,0.001059316,0.000609078,0.000395846,0.000171664,9.26095e-05
5.0,18.0,19.31,MEAN,800,1,-999,90,0,7.0,18.0,18.0,1.435787299,0.04166055,0.043359248,0.044895286,0.048924129,0.055564665,0.063664808,0.083708038,0.097037151,0.098561605,0.08757011,0.072639793,0.058945896,0.039744871,0.028473071,0.014347461,0.008322164,0.003732894,0.002101066,0.000945265,0.000543014,0.000352261,0.000152464,8.22287e-05
5.0,20.0,21.19,MEAN,800,1,-999,90,0,7.0,20.0,20.0,1.282197086,0.036984298,0.038463431,0.039776975,0.043284322,0.049095348,0.056195506,0.073819661,0.085759287,0.087393362,0.077804816,0.064632489,0.052491436,0.03542787,0.025410748,0.012820179,0.007445684,0.003344417,0.001883685,0.000849103,0.000487287,0.000315559,0.000136334,7.35097e-05
5.0,25.0,25.96,MEAN,800,1,-999,90,0,7.0,25.0,25.0,0.996366137,0.028287999,0.029366643,0.030290073,0.032856674,0.037154336,0.042416257,0.055560754,0.064857506,0.06664378,0.059661241,0.049756793,0.040514409,0.027426426,0.019732953,0.009990114,0.005818004,0.002621581,0.001478074,0.00066846,0.00038257,0.000246773,0.000106207,5.7228e-05
5.0,30.0,30.81,MEAN,800,1,-999,90,0,7.0,30.0,30.0,0.803507116,0.022427525,0.023243765,0.023923576,0.02587868,0.029180204,0.033222212,0.043369851,0.050836538,0.052674028,0.047440919,0.039736963,0.032457066,0.022051636,0.015917914,0.008090277,0.004722909,0.002134335,0.001203861,0.00054544,0.000311263,0.000200089,8.58435e-05,4.62275e-05
5.0,35.0,35.69,MEAN,800,1,-999,90,0,7.0,35.0,35.0,0.668412129,0.018327725,0.018965253,0.019485247,0.021024214,0.023641985,0.026842107,0.034910144,0.041069053,0.042907444,0.038891187,0.032725173,0.026823346,0.018298469,0.013253699,0.006764906,0.003957964,0.001793654,0.001011768,0.000458829,0.000261084,0.000167325,7.15991e-05,3.85355e-05
5.0,40.0,40.61,MEAN,800,1,-999,90,0,7.0,40.0,40.0,0.569575022,0.015332346,0.015842619,0.016252187,0.017493749,0.019619923,0.02221262,0.028774397,0.033961189,0.035775213,0.032641626,0.027598014,0.022706254,0.015558946,0.011309206,0.005798718,0.003399964,0.001545063,0.000871425,0.000395328,0.000224316,0.000143373,6.12131e-05,3.2929e-05
5.0,45.0,45.54,MEAN,800,1,-999,90,0,7.0,45.0,45.0,0.495101963,0.013078746,0.013495649,0.013826174,0.014848073,0.016609635,0.018750823,0.024189868,0.028634659,0.030411482,0.027936176,0.023735839,0.01960612,0.013498379,0.009846945,0.0050731,0.002980824,0.001358369,0.000765941,0.000347476,0.000196629,0.000125371,5.3425e-05,2.87263e-05
5.0,50.0,50.49,MEAN,800,1,-999,90,0,7.0,50.0,50.0,0.43710121,0.011326803,0.011672898,0.011944707,0.012798589,0.014280444,0.016074862,0.02064988,0.02451072,0.026243599,0.02427459,0.020728588,0.017192676,0.011895811,0.008710018,0.004509719,0.002655448,0.001213523,0.000684059,0.000310261,0.000175112,0.000111406,4.73949e-05,2.54734e-05
5.0,60.0,60.41,MEAN,800,1,-999,90,0,7.0,60.0,60.0,0.35304615,0.008797298,0.009044797,0.009236784,0.009853225,0.010938714,0.012241666,0.015589655,0.018594922,0.02023098,0.018978307,0.016373159,0.013696754,0.00957697,0.007065584,0.00369653,0.002186106,0.001004865,0.00056607,0.00025654,0.000144088,9.13146e-05,3.87411e-05,2.08073e-05
5.0,70.0,70.35,MEAN,800,1,-999,90,0,7.0,70.0,70.0,0.294902093,0.007061294,0.007244554,0.007385851,0.007844046,0.008664725,0.009639973,0.012168202,0.01457687,0.016111656,0.015331983,0.013366661,0.011281025,0.007975619,0.005930234,0.003136488,0.001863301,0.000861688,0.000485121,0.000219636,0.000122815,7.75777e-05,3.2842e-05,1.76285e-05
5.0,80.0,80.31,MEAN,800,1,-999,90,0,7.0,80.0,80.0,0.25193638,0.005793759,0.005932608,0.006039496,0.006385734,0.007018693,0.007762583,0.009711141,0.011679215,0.013111752,0.012659352,0.011154575,0.009499684,0.006793911,0.005092032,0.002723674,0.0016257,0.000756562,0.000425725,0.000192554,0.000107238,6.75458e-05,2.85454e-05,1.53148e-05
5.0,90.0,90.27,MEAN,800,1,-999,90,0,7.0,90.0,90.0,0.218650889,0.004827717,0.004934601,0.005017033,0.005280918,0.005775454,0.006349728,0.007872548,0.009502296,0.010833444,0.010613381,0.009452678,0.008124565,0.005879591,0.00444263,0.002403934,0.001441893,0.000675416,0.000379926,0.000171685,9.52655e-05,5.98552e-05,2.52598e-05,1.35466e-05
5.0,100.0,100.24,MEAN,800,1,-999,90,0,7.0,100.0,100.0,0.191874706,0.004066311,0.00414946,0.004213875,0.004415415,0.00480478,0.005251103,0.006452012,0.007813991,0.009045661,0.008992958,0.008096557,0.007023959,0.005145001,0.003919699,0.002146164,0.00129383,0.000610156,0.000343141,0.000154945,8.56885e-05,5.37196e-05,2.26444e-05,1.214e-05
5.0,120.0,120.2,MEAN,800,1,-999,90,0,7.0,120.0,120.0,0.15108549,0.002947819,0.002999088,0.003039418,0.003155408,0.003399256,0.003670726,0.004429491,0.005397834,0.006440069,0.006594516,0.006068141,0.005364261,0.004028179,0.003120704,0.001750572,0.001066633,0.000510122,0.000286875,0.000129406,7.11433e-05,4.44354e-05,1.86989e-05,1.002e-05
5.0,140.0,140.17,MEAN,800,1,-999,90,0,7.0,140.0,140.0,0.12126526,0.002176886,0.00220885,0.002234562,0.002297897,0.002450481,0.002614488,0.003098513,0.003797228,0.004667314,0.004923304,0.004631039,0.004172468,0.003214197,0.002532953,0.001456599,0.00089752,0.000435587,0.000245076,0.000110512,6.04533e-05,3.76449e-05,1.58235e-05,8.4769e-06
5.0,160.0,160.15,MEAN,800,1,-999,90,0,7.0,160.0,160.0,0.098493,0.001625973,0.001645884,0.001662372,0.00169295,0.001786989,0.00188367,0.002192568,0.002701087,0.003419258,0.003715908,0.003573469,0.003281895,0.0025948,0.002080545,0.001227114,0.000765014,0.000376969,0.000212293,9.57562e-05,5.21589e-05,3.23996e-05,1.36092e-05,7.28978e-06
5.0,180.0,180.14,MEAN,800,1,-999,90,0,7.0,180.0,180.0,0.080632087,0.001223632,0.001235899,0.001246439,0.001256834,0.00131304,0.001367391,0.001563299,0.001935379,0.002522563,0.002824571,0.002777301,0.002600286,0.002110936,0.001722487,0.001042385,0.000657773,0.000329243,0.00018566,8.38162e-05,4.54892e-05,2.81986e-05,1.18401e-05,6.34223e-06
5.0,200.0,200.12,MEAN,800,1,-999,90,0,7.0,200.0,200.0,0.06639196,0.00092594,0.000933334,0.000939996,0.000938318,0.000970164,0.00099812,0.001120885,0.001394171,0.001870561,0.002158108,0.002169767,0.002071091,0.001726871,0.001434222,0.000890804,0.000569175,0.000289504,0.000163524,7.39257e-05,3.99965e-05,2.47514e-05,1.03913e-05,5.56683e-06
5.0,220.0,220.11,MEAN,800,1,-999,90,0,7.0,220.0,220.0,0.054891933,0.000703351,0.000707638,0.000711758,0.00070324,0.000719555,0.000731328,0.000806749,0.001007951,0.001391874,0.001654676,0.001701183,0.001655583,0.001418205,0.001199046,0.000764564,0.000494804,0.000255834,0.000144791,6.55795e-05,3.53862e-05,2.18671e-05,9.18112e-06,4.91952e-06
5.0,240.0,240.1,MEAN,800,1,-999,90,0,7.0,240.0,240.0,0.045531415,0.00053589,0.000538212,0.000540671,0.000528675,0.00053529,0.000537452,0.000582421,0.000730823,0.0010385,0.001272164,0.001337515,0.001327179,0.001168267,0.001005617,0.000658445,0.000431731,0.000226977,0.000128748,5.84473e-05,3.14658e-05,1.94214e-05,8.15625e-06,4.37159e-06
5.0,260.0,260.09,MEAN,800,1,-999,90,0,7.0,260.0,260.0,0.037864739,0.000409276,0.000410374,0.000411753,0.000401203,0.000399153,0.0003959,0.000421477,0.000531085,0.000776482,0.000980167,0.001053875,0.001066262,0.000964684,0.000845504,0.000568584,0.000377807,0.000202021,0.000114878,5.22905e-05,2.80965e-05,1.73247e-05,7.27855e-06,3.90251e-06
5.0,280.0,280.09,MEAN,800,1,-999,90,0,7.0,280.0,280.0,0.031552535,0.000313141,0.000313494,0.00031418,0.000307237,0.000301377,0.000298499,0.000305548,0.000386575,0.000581469,0.000756382,0.000831732,0.000858059,0.000798042,0.000712264,0.00049203,0.000331396,0.000180274,0.000102789,4.69302e-05,2.5175e-05,1.55107e-05,6.51972e-06,3.49707e-06
5.0,300.0,300.08,MEAN,800,1,-999,90,0,7.0,300.0,300.0,0.026341207,0.000240002,0.00023992,0.000240173,0.00023569,0.000231463,0.000229311,0.000227342,0.000281851,0.000436099,0.00058458,0.000657425,0.000691582,0.0006613,0.000601078,0.000426591,0.000291293,0.000161236,9.22012e-05,4.22374e-05,2.26265e-05,1.39314e-05,5.85945e-06,3.14434e-06
5.5,0.1,4.3,MEAN,800,1,-999,90,0,4.3,0.1,0.1,11.05366236,0.223722232,0.230280113,0.242110643,0.269326837,0.308297929,0.352682365,0.457095121,0.52644844,0.552817509,0.515027896,0.452269221,0.390730883,0.296177525,0.226376255,0.128466178,0.078952113,0.037761533,0.021759172,0.009745469,0.005662121,0.003779363,0.001740977,0.00094482
5.5,0.2,4.3,MEAN,800,1,-999,90,0,4.3,0.2,0.2,11.05366236,0.223722232,0.230280113,0.242110643,0.269326837,0.308297929,0.352682365,0.457095121,0.52644844,0.552817509,0.515027896,0.452269221,0.390730883,0.296177525,0.226376255,0.128466178,0.078952113,0.037761533,0.021759172,0.009745469,0.005662121,0.003779363,0.001740977,0.00094482
5.5,0.3,4.31,MEAN,800,1,-999,90,0,4.3,0.3,0.3,11.04015161,0.223451479,0.230001548,0.241811079,0.26898322,0.307897093,0.352222098,0.456508374,0.525784825,0.55211884,0.514374951,0.451695388,0.390230169,0.295796643,0.226087784,0.128302782,0.07885516,0.037716904,0.021734653,0.009735617,0.005656583,0.003775612,0.00173919,0.000943849
5.5,0.4,4.32,MEAN,800,1,-999,90,0,4.3,0.4,0.4,11.02666662,0.223181227,0.229723495,0.241512077,0.268640271,0.30749705,0.351762744,0.455922763,0.525122478,0.551421523,0.513723282,0.451122683,0.389730454,0.295416525,0.225799888,0.128139713,0.078758393,0.037672357,0.021710175,0.009725779,0.005651052,0.003771867,0.001737407,0.00094288
5.5,0.5,4.33,MEAN,800,1,-999,90,0,4.3,0.5,0.5,11.01320733,0.222911474,0.229445952,0.241213636,0.268297987,0.307097798,0.3513043,0.455338284,0.524461394,0.550725553,0.513072885,0.450551103,0.389231736,0.295037168,0.225512565,0.127976967,0.078661811,0.037627891,0.021685739,0.009715956,0.005645529,0.003768127,0.001735626,0.000941912
5.5,0.75,4.36,MEAN,800,1,-999,90,0,4.3,0.75,0.75,10.97298282,0.222105197,0.228616375,0.240321662,0.267275111,0.305904765,0.349934399,0.453591613,0.522485688,0.548645692,0.511129296,0.448843081,0.387741531,0.293903642,0.224654017,0.12749067,0.078373168,0.03749498,0.021612683,0.009686572,0.005629004,0.003756938,0.001730298,0.000939016
5.5,1.0,4.41,MEAN,800,1,-999,90,0,4.3,1.0,1.0,10.90644864,0.220771259,0.227243832,0.238846113,0.265583463,0.303931996,0.347669193,0.450702864,0.519217796,0.545205863,0.507915103,0.446018584,0.385277521,0.292029453,0.223234412,0.126686576,0.077895744,0.037275067,0.021491752,0.009637885,0.005601613,0.003738391,0.001721469,0.000934217
5.5,2.0,4.74,MEAN,800,1,-999,90,0,4.3,2.0,2.0,10.48258782,0.212265261,0.218489998,0.229442325,0.254815877,0.291383667,0.333261589,0.432313311,0.498403972,0.523306952,0.48746018,0.42804726,0.36960841,0.280112855,0.214205962,0.121572556,0.074854757,0.035872096,0.020718631,0.009325196,0.005425369,0.003619073,0.001664722,0.000903372
5.5,3.0,5.24,MEAN,800,1,-999,90,0,4.3,3.0,3.0,9.886958327,0.200292072,0.206163189,0.216222094,0.239719398,0.27381707,0.313094803,0.4065243,0.469181634,0.492590377,0.458790823,0.402868754,0.347680523,0.263440987,0.201567381,0.114413018,0.070583463,0.033894758,0.01962406,0.00887806,0.005172349,0.003447851,0.001583469,0.000859199
5.5,4.0,5.87,MEAN,800,1,-999,90,0,4.3,4.0,4.0,9.206926608,0.186598759,0.192059008,0.201129352,0.222546189,0.253874038,0.290203851,0.377179106,0.435876842,0.457623502,0.426185196,0.374246317,0.32278955,0.244522565,0.187213814,0.106280771,0.06571102,0.031629041,0.018362453,0.008355944,0.004875418,0.003247056,0.00148847,0.000807542
5.5,5.0,6.59,MEAN,800,1,-999,90,0,4.3,5.0,5.0,8.512809455,0.172599269,0.177633047,0.185731688,0.20509563,0.233654644,0.267000327,0.347351075,0.401960543,0.422057432,0.393054199,0.345176342,0.297549573,0.225346378,0.172650647,0.098028494,0.060743217,0.029307627,0.017061456,0.007809777,0.004563158,0.003036093,0.001389007,0.00075345
5.5,6.0,7.38,MEAN,800,1,-999,90,0,4.3,6.0,6.0,7.838297943,0.158973435,0.163586776,0.170779106,0.188217273,0.214143151,0.244613792,0.318492955,0.369080809,0.387616649,0.361003328,0.317067186,0.27318307,0.206842526,0.158584345,0.090056961,0.055921745,0.027043581,0.015784443,0.007266016,0.004250695,0.002825229,0.00128995,0.000699575
5.5,7.0,8.22,MEAN,800,1,-999,90,0,4.3,7.0,7.0,7.20608722,0.146180404,0.150395103,0.156772893,0.172467189,0.195976066,0.223773957,0.291557111,0.338328105,0.355434697,0.33108273,0.290838315,0.250481922,0.189613011,0.145474861,0.082627586,0.051408267,0.024914449,0.014576282,0.006744689,0.003949756,0.002622387,0.001194998,0.000647932
5.5,8.0,9.08,MEAN,800,1,-999,90,0,4.3,8.0,8.0,6.635900867,0.134621367,0.13847341,0.144146035,0.158316998,0.179687318,0.205092339,0.267352286,0.310638182,0.326480292,0.304185978,0.267270583,0.230113648,0.174163913,0.133710739,0.075961222,0.047342275,0.022988537,0.013477537,0.0062649,0.003671713,0.002435207,0.001107667,0.000600436
5.5,9.0,9.97,MEAN,800,1,-999,90,0,4.3,9.0,9.0,6.115604355,0.124053202,0.127572278,0.132626072,0.145446636,0.16489866,0.188134178,0.245333028,0.285400636,0.300106103,0.279704907,0.245828553,0.211607241,0.160136725,0.123022228,0.069905409,0.043635834,0.0212266,0.012467571,0.005819238,0.003412599,0.002260979,0.001026626,0.000556365
5.5,10.0,10.89,MEAN,800,1,-999,90,0,4.3,10.0,10.0,5.641251694,0.114398473,0.11761273,0.122123001,0.133744288,0.151474081,0.172742789,0.225309656,0.262409156,0.276090029,0.257428055,0.226324946,0.194794604,0.147402723,0.113313654,0.064406127,0.040259721,0.019616577,0.011540817,0.005406492,0.003171955,0.002099364,0.000951661,0.000515604
5.5,12.0,12.75,MEAN,800,1,-999,90,0,4.3,12.0,12.0,4.842043897,0.098081632,0.100780839,0.104420483,0.114087165,0.128970603,0.146948324,0.191672406,0.223691481,0.235663959,0.219961692,0.193540454,0.166578597,0.126055417,0.097027713,0.055185286,0.034577681,0.016896259,0.009966873,0.004697441,0.00275722,0.00182129,0.000823149,0.000445743
