rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.0,25.0,25.96,MEAN,800,1,-999,90,0,7.0,25.0,25.0,0.812357199,0.023040644,0.023615449,0.024375842,0.0265854,0.029944087,0.03405794,0.044928251,0.051755972,0.053332969,0.047496251,0.040021229,0.033058343,0.022719876,0.016605459,0.008466697,0.005003984,0.002285025,0.001285905,0.000573309,0.000327,0.000209525,8.94542e-05,4.85002e-05
5.0,30.0,30.81,MEAN,800,1,-999,90,0,7.0,30.0,30.0,0.646998225,0.018036077,0.018462444,0.019014195,0.020683129,0.023233389,0.026346685,0.034635194,0.040026159,0.041657134,0.037374205,0.031649539,0.026217825,0.018104669,0.013291102,0.006805952,0.004035982,0.001851904,0.001044287,0.000466993,0.00026561,0.000169673,7.22558e-05,3.91567e-05
5.0,35.0,35.69,MEAN,800,1,-999,90,0,7.0,35.0,35.0,0.532152058,0.01457304,0.014900315,0.015316706,0.016620904,0.018622484,0.021054981,0.027574014,0.031953284,0.033575784,0.030351391,0.025834474,0.021470113,0.014901795,0.010988292,0.005652544,0.003362306,0.001549631,0.000875123,0.000392137,0.000222409,0.000141731,6.02302e-05,3.26251e-05
5.0,40.0,40.61,MEAN,800,1,-999,90,0,7.0,40.0,40.0,0.448757716,0.01206706,0.012324986,0.012648796,0.013694376,0.015305362,0.017252745,0.02250402,0.026141167,0.027726642,0.02525598,0.021610416,0.01802313,0.012576615,0.009315033,0.00481495,0.002872438,0.001329426,0.000751602,0.000337256,0.000190756,0.00012132,5.1465e-05,2.78657e-05
5.0,45.0,45.54,MEAN,800,1,-999,90,0,7.0,45.0,45.0,0.38634452,0.010197951,0.01040577,0.010663941,0.011519908,0.01284377,0.014434602,0.018750129,0.021827699,0.023363497,0.021445487,0.018447694,0.015442967,0.010836248,0.008061746,0.004188043,0.002505493,0.001164289,0.000658813,0.000295905,0.000166925,0.000105989,4.48943e-05,2.42987e-05
5.0,50.0,50.49,MEAN,800,1,-999,90,0,7.0,50.0,50.0,0.338039541,0.008756514,0.008926863,0.009136715,0.009848654,0.010954054,0.012273878,0.01587571,0.018517913,0.019998718,0.018499069,0.015998938,0.013445412,0.009488829,0.007090866,0.003702799,0.002221344,0.001036333,0.000586824,0.00026375,0.000148408,9.41034e-05,3.98081e-05,2.15383e-05
5.0,60.0,60.41,MEAN,800,1,-999,90,0,7.0,60.0,60.0,0.268630615,0.006697673,0.006816787,0.006961769,0.007472081,0.008271261,0.009212279,0.011812505,0.013826734,0.015194306,0.014273997,0.012479748,0.010573773,0.007551186,0.00569358,0.003005275,0.001812821,0.000852325,0.00048317,0.000217344,0.000121719,7.70164e-05,3.25115e-05,1.75797e-05
5.0,70.0,70.35,MEAN,800,1,-999,90,0,7.0,70.0,70.0,0.221164922,0.005304407,0.005390896,0.005495376,0.00587294,0.006470365,0.007163257,0.009104273,0.010689492,0.011946764,0.011398347,0.010075494,0.008609478,0.006224137,0.004735321,0.002527543,0.001533082,0.000726361,0.00041214,0.000185483,0.00010343,6.53442e-05,2.75397e-05,1.48838e-05
5.0,80.0,80.31,MEAN,800,1,-999,90,0,7.0,80.0,80.0,0.186487788,0.004300529,0.004364924,0.004442363,0.004727044,0.00518326,0.005703837,0.007184969,0.008459433,0.00961172,0.009313747,0.008324281,0.007175408,0.005252893,0.004032624,0.002177377,0.001328105,0.000634111,0.000360098,0.000162119,9.00484e-05,5.68275e-05,2.39201e-05,1.29222e-05
5.0,90.0,90.27,MEAN,800,1,-999,90,0,7.0,90.0,90.0,0.159930283,0.003545026,0.003593817,0.00365235,0.003869383,0.00422269,0.00461887,0.005766366,0.006806525,0.007859762,0.007734892,0.006990227,0.006079252,0.004507625,0.003491945,0.00190775,0.001170292,0.00056311,0.000320041,0.000144134,7.97743e-05,5.03039e-05,2.11533e-05,1.14236e-05
5.0,100.0,100.24,MEAN,800,1,-999,90,0,7.0,100.0,100.0,0.138810842,0.002956661,0.002994064,0.003038895,0.003205158,0.003481124,0.003784817,0.00468285,0.005540727,0.006500787,0.006497235,0.005937423,0.005210414,0.003913805,0.003059603,0.001691706,0.001043804,0.000506195,0.000287937,0.000129725,7.15669e-05,4.51038e-05,1.89519e-05,1.0232e-05
5.0,120.0,120.2,MEAN,800,1,-999,90,0,7.0,120.0,120.0,0.107166366,0.002106252,0.002128706,0.002155645,0.002252941,0.002423407,0.002603156,0.003163406,0.003759372,0.004550771,0.004691017,0.004383674,0.003918011,0.003021676,0.002405736,0.001363187,0.000851204,0.000419413,0.00023901,0.000107795,5.91303e-05,3.72447e-05,1.56332e-05,8.43695e-06
5.0,140.0,140.17,MEAN,800,1,-999,90,0,7.0,140.0,140.0,0.084532991,0.001531947,0.001545605,0.001562036,0.001617299,0.001722752,0.001828252,0.002182177,0.002603743,0.003249854,0.003454912,0.003301728,0.003006308,0.002381598,0.001931295,0.00112214,0.000709387,0.000355259,0.00020287,9.16308e-05,5.00224e-05,3.15061e-05,1.32168e-05,7.13144e-06
5.0,160.0,160.15,MEAN,800,1,-999,90,0,7.0,160.0,160.0,0.067598388,0.001128931,0.001137237,0.001147258,0.00117648,0.001240864,0.001300969,0.001525237,0.00182677,0.002349845,0.002576204,0.002517918,0.002336024,0.001901594,0.001570794,0.000936269,0.000599447,0.000305213,0.000174695,7.90579e-05,4.29828e-05,2.70804e-05,1.13577e-05,6.12793e-06
5.0,180.0,180.14,MEAN,800,1,-999,90,0,7.0,180.0,180.0,0.054563947,0.000839338,0.000844331,0.00085036,0.000863491,0.000901694,0.000933947,0.001075545,0.001292806,0.001713237,0.001936902,0.001936179,0.001830556,0.001531625,0.001288881,0.000788375,0.000511371,0.000264791,0.000151947,6.89265e-05,3.73443e-05,2.35412e-05,9.87376e-06,5.32757e-06
5.0,200.0,200.12,MEAN,800,1,-999,90,0,7.0,200.0,200.0,0.044350275,0.000628172,0.000631099,0.000634624,0.000638006,0.000659554,0.000674885,0.000763484,0.000920874,0.001256814,0.00146515,0.00149797,0.001443377,0.001241562,0.00106442,0.00066833,0.000439304,0.000231395,0.000133152,6.05687e-05,3.27188e-05,2.0641e-05,8.65954e-06,4.67313e-06
5.0,220.0,220.11,MEAN,800,1,-999,90,0,7.0,220.0,220.0,0.036232385,0.000472353,0.000473993,0.000475943,0.000473634,0.00048468,0.00048994,0.000544496,0.000658936,0.000925966,0.00111305,0.001163948,0.001143105,0.001011067,0.000883162,0.00056936,0.000379351,0.000203308,0.000117339,5.35442e-05,2.88511e-05,1.82177e-05,7.64608e-06,4.1272e-06
5.0,240.0,240.1,MEAN,800,1,-999,90,0,7.0,240.0,240.0,0.029721399,0.000356531,0.000357376,0.000358346,0.000352944,0.000357497,0.000356995,0.000389778,0.000473233,0.000684562,0.000848449,0.000907509,0.000908458,0.000826367,0.000735483,0.000486944,0.000328933,0.000179406,0.000103873,4.75649e-05,2.55742e-05,1.61653e-05,6.78847e-06,3.66541e-06
5.0,260.0,260.09,MEAN,800,1,-999,90,0,7.0,260.0,260.0,0.024460977,0.000269927,0.000270289,0.000270659,0.00026566,0.000264468,0.000260892,0.00027986,0.000340859,0.00050748,0.000648501,0.000709494,0.000723978,0.000677371,0.000614311,0.000417764,0.000286168,0.000158871,9.22916e-05,4.24228e-05,2.2768e-05,1.44079e-05,6.05453e-06,3.27034e-06
5.0,280.0,280.09,MEAN,800,1,-999,90,0,7.0,280.0,280.0,0.020184689,0.000204842,0.000204918,0.000204933,0.000201886,0.000198207,0.000195252,0.000201398,0.000246059,0.000376987,0.000496697,0.000555846,0.000578196,0.000556504,0.000514298,0.000359311,0.000249633,0.00014109,8.22499e-05,3.7962e-05,2.03429e-05,1.2889e-05,5.42043e-06,2.92908e-06
5.0,300.0,300.08,MEAN,800,1,-999,90,0,7.0,300.0,300.0,0.016695982,0.000155796,0.000155712,0.000155527,0.000153761,0.000151169,0.000148955,0.00014882,0.000178008,0.000280609,0.000381174,0.000436326,0.000462687,0.000458155,0.000431478,0.000309728,0.000218283,0.000125618,7.34974e-05,3.40703e-05,1.82344e-05,1.15679e-05,4.86904e-06,2.63238e-06
5.1,0.1,6.4,MEAN,800,1,-999,90,0,6.4,0.1,0.1,4.43578179,0.125105007,0.128999649,0.135769592,0.151089808,0.172560394,0.198134128,0.261502372,0.296335822,0.298180055,0.263997653,0.222135547,0.185077172,0.127372056,0.091939796,0.046991511,0.027328473,0.012173111,0.006690281,0.002849738,0.001636138,0.001078608,0.000473173,0.000256506
5.1,0.2,6.4,MEAN,800,1,-999,90,0,6.4,0.2,0.2,4.43578179,0.125105007,0.128999649,0.135769592,0.151089808,0.172560394,0.198134128,0.261502372,0.296335822,0.298180055,0.263997653,0.222135547,0.185077172,0.127372056,0.091939796,0.046991511,0.027328473,0.012173111,0.006690281,0.002849738,0.001636138,0.001078608,0.000473173,0.000256506
5.1,0.3,6.41,MEAN,800,1,-999,90,0,6.4,0.3,0.3,4.43046617,0.124950531,0.12883969,0.135598254,0.150894962,0.172334644,0.197873405,0.261161345,0.2959568,0.297806818,0.263670032,0.221861415,0.184846995,0.127214119,0.091827223,0.046934298,0.027296193,0.012159284,0.006682995,0.002846867,0.001634514,0.0010775,0.000472676,0.000256237
5.1,0.4,6.41,MEAN,800,1,-999,90,0,6.4,0.4,0.4,4.43046617,0.124950531,0.12883969,0.135598254,0.150894962,0.172334644,0.197873405,0.261161345,0.2959568,0.297806818,0.263670032,0.221861415,0.184846995,0.127214119,0.091827223,0.046934298,0.027296193,0.012159284,0.006682995,0.002846867,0.001634514,0.0010775,0.000472676,0.000256237
5.1,0.5,6.42,MEAN,800,1,-999,90,0,6.4,0.5,0.5,4.425159958,0.124796335,0.128680021,0.135427233,0.150700487,0.17210933,0.197613187,0.260820969,0.295578486,0.297434271,0.263343016,0.22158779,0.184617249,0.127056476,0.091714858,0.046877191,0.02726397,0.01214548,0.00667572,0.002844001,0.001632891,0.001076394,0.00047218,0.000255968
5.1,0.75,6.44,MEAN,800,1,-999,90,0,6.4,0.75,0.75,4.414575674,0.12448878,0.128361551,0.135086138,0.150312642,0.171660005,0.197094261,0.260142158,0.294823976,0.296691239,0.262690796,0.221042053,0.184159043,0.126742074,0.091490751,0.046763292,0.027199696,0.012117942,0.006661207,0.00283828,0.001629653,0.001074186,0.000471189,0.000255432
5.1,1.0,6.48,MEAN,800,1,-999,90,0,6.4,1.0,1.0,4.393519047,0.123876999,0.127728066,0.134407716,0.149541355,0.170766533,0.196062413,0.258792261,0.293323378,0.295213381,0.261393559,0.2199566,0.183247749,0.12611678,0.091045015,0.046536746,0.027071829,0.012063145,0.006632317,0.002826887,0.001623203,0.00106979,0.000469217,0.000254363
5.1,2.0,6.71,MEAN,800,1,-999,90,0,6.4,2.0,2.0,4.275275816,0.120443465,0.124172902,0.130602063,0.145217624,0.165759864,0.190280885,0.251225478,0.284907773,0.28692309,0.254116469,0.213867431,0.178137128,0.122610045,0.088544623,0.045265787,0.026353831,0.01175511,0.006469711,0.002762604,0.001586782,0.001044988,0.000458098,0.000248338
5.1,3.0,7.07,MEAN,800,1,-999,90,0,6.4,3.0,3.0,4.099434116,0.115343481,0.118892867,0.124955397,0.138811245,0.1583479,0.181723539,0.240015709,0.272427577,0.274621507,0.243318187,0.204831448,0.170558161,0.117409543,0.084834509,0.0433795,0.025286195,0.011296016,0.006226703,0.002666045,0.001531988,0.001007743,0.000441418,0.000239299
5.1,4.0,7.55,MEAN,800,1,-999,90,0,6.4,4.0,4.0,3.881164635,0.10902322,0.112350579,0.117967952,0.130898642,0.149203792,0.171169309,0.226173435,0.256994585,0.259396615,0.229953373,0.193647017,0.161185426,0.110978141,0.080242847,0.041044345,0.023961129,0.010724451,0.005923054,0.002544563,0.00146291,0.000960903,0.000420474,0.000227946
5.1,5.0,8.12,MEAN,800,1,-999,90,0,6.4,5.0,5.0,3.643658199,0.102158888,0.105246646,0.110392351,0.122338747,0.139324864,0.159770695,0.211202839,0.240275357,0.242885523,0.215458546,0.18151586,0.151029831,0.104009602,0.075263365,0.038511165,0.022519449,0.010100339,0.005590087,0.002410299,0.001386389,0.000909166,0.000397382,0.000215427
5.1,6.0,8.77,MEAN,800,1,-999,90,0,6.4,6.0,6.0,3.398309434,0.095081924,0.097924528,0.102597148,0.113551089,0.129197492,0.148089617,0.195838608,0.223084814,0.225888421,0.20053553,0.169025076,0.140584838,0.096842717,0.07013737,0.035902655,0.021030262,0.009453194,0.005243287,0.002269293,0.00130584,0.000854874,0.000373196,0.000202311
5.1,7.0,9.48,MEAN,800,1,-999,90,0,6.4,7.0,7.0,3.157517728,0.088149929,0.090754451,0.094976984,0.104980697,0.119334689,0.136717949,0.180859254,0.206292735,0.209263159,0.185936918,0.156804478,0.130377464,0.089839312,0.065123549,0.033350531,0.019568709,0.008815613,0.004900083,0.002128592,0.001225288,0.000800751,0.000349134,0.00018926
5.1,8.0,10.24,MEAN,800,1,-999,90,0,6.4,8.0,8.0,2.927120078,0.081529285,0.083908523,0.08771378,0.096830078,0.109968041,0.125922405,0.166618658,0.19029816,0.193405071,0.17200946,0.145144353,0.120649217,0.083165256,0.060341085,0.030915613,0.018170077,0.008203212,0.004569011,0.001991786,0.001146809,0.000748182,0.000325809,0.000176607
5.1,9.0,11.04,MEAN,800,1,-999,90,0,6.4,9.0,9.0,2.711005287,0.075329441,0.077499772,0.080925709,0.089228734,0.101244193,0.115871468,0.15334275,0.175359064,0.178571716,0.15897916,0.134234014,0.11155642,0.076927881,0.055867578,0.028637578,0.016857853,0.007626625,0.004256037,0.001861496,0.001071935,0.000698176,0.000303663,0.000164593
5.1,10.0,11.87,MEAN,800,1,-999,90,0,6.4,10.0,10.0,2.51145786,0.069613458,0.071593126,0.07467939,0.082247747,0.093242232,0.10665559,0.141155133,0.161619797,0.16490932,0.14697448,0.124181165,0.103186871,0.071187412,0.051747029,0.026538987,0.015645829,0.007092327,0.003964929,0.001739478,0.001001707,0.000651402,0.000282987,0.000153374
5.1,12.0,13.6,MEAN,800,1,-999,90,0,6.4,12.0,12.0,2.161752126,0.059615297,0.061266497,0.063782587,0.07010066,0.079341578,0.090654451,0.119961547,0.137668365,0.141039177,0.125991607,0.106606418,0.088575119,0.061167784,0.04454681,0.022871432,0.013520386,0.006151321,0.003449703,0.001521581,0.000876065,0.000568034,0.000246227,0.000133426
5.1,14.0,15.39,MEAN,800,1,-999,90,0,6.4,14.0,14.0,1.873627861,0.05139547,0.052782123,0.054853327,0.060176621,0.068007005,0.077615831,0.102662237,0.118058033,0.121437662,0.108749578,0.092160738,0.076584478,0.052948025,0.038632065,0.019858387,0.011767324,0.005371278,0.003020178,0.001338056,0.000770043,0.000497998,0.000215438,0.000116718
5.1,16.0,17.23,MEAN,800,1,-999,90,0,6.4,16.0,16.0,1.635918022,0.044625971,0.045799108,0.047521051,0.052047663,0.058737982,0.066960002,0.088505885,0.101967127,0.105307917,0.094550785,0.080260937,0.066720528,0.046188086,0.033762117,0.017377538,0.010319205,0.004724233,0.002662219,0.00118382,0.000680828,0.000439288,0.000189697,0.000102749
5.1,18.0,19.1,MEAN,800,1,-999,90,0,6.4,18.0,18.0,1.440223184,0.039061556,0.040062585,0.041509739,0.045396961,0.051165249,0.058259471,0.076935959,0.088784715,0.092057264,0.082876922,0.070473828,0.058617031,0.040636026,0.029758277,0.015337967,0.009125472,0.004188994,0.002364969,0.001054853,0.000606165,0.000390316,0.000168275,9.11249e-05
5.1,20.0,21.0,MEAN,800,1,-999,90,0,6.4,20.0,20.0,1.27758673,0.03444353,0.035304391,0.036532451,0.039899833,0.044913663,0.051080966,0.067383386,0.077877826,0.08106495,0.073184319,0.062344714,0.051892647,0.036029851,0.026433584,0.013644464,0.008132081,0.003742284,0.002116085,0.00094625,0.000543259,0.000349173,0.000150315,8.13795e-05
5.1,25.0,25.81,MEAN,800,1,-999,90,0,6.4,25.0,25.0,0.978520938,0.025969347,0.026580511,0.027429631,0.029869495,0.033525998,0.038016759,0.049987233,0.057955925,0.060903674,0.055379955,0.047402241,0.039547159,0.027575607,0.020323683,0.010532769,0.00630154,0.002915967,0.001653769,0.000743004,0.000425485,0.000272449,0.000116917,6.32611e-05
5.1,30.0,30.68,MEAN,800,1,-999,90,0,6.4,30.0,30.0,0.779933637,0.020358221,0.020810711,0.021427452,0.023273077,0.026052202,0.029453654,0.038581713,0.044846663,0.047560799,0.043569365,0.037479535,0.03135944,0.021970321,0.016266585,0.00846728,0.005082709,0.00236348,0.001343232,0.000605366,0.00034573,0.000220734,9.44838e-05,5.10947e-05
5.1,35.0,35.58,MEAN,800,1,-999,90,0,6.4,35.0,35.0,0.64211463,0.016474192,0.01682089,0.017286884,0.018731309,0.020914652,0.023574444,0.030753758,0.035823289,0.03832851,0.035377916,0.030589896,0.025679106,0.018082446,0.013449332,0.007033743,0.004235097,0.001978201,0.001125989,0.000508534,0.000289643,0.000184497,7.88073e-05,4.25951e-05
5.1,40.0,40.51,MEAN,800,1,-999,90,0,6.4,40.0,40.0,0.542278277,0.013667513,0.013940383,0.014303432,0.015463631,0.017223334,0.019355211,0.025140339,0.029337202,0.031659712,0.029446682,0.025595633,0.021563594,0.015266111,0.01140678,0.005995113,0.003620205,0.001698206,0.000967752,0.000437717,0.000248649,0.000158087,6.74075e-05,3.64162e-05
5.1,45.0,45.45,MEAN,800,1,-999,90,0,6.4,45.0,45.0,0.467558809,0.011572154,0.011791703,0.012081691,0.013033181,0.014481079,0.016224454,0.020979627,0.024519921,0.026683377,0.025009664,0.021855095,0.018482096,0.013157645,0.009876587,0.005217653,0.003159588,0.001488236,0.000848893,0.000384365,0.000217785,0.000138251,5.88613e-05,3.17853e-05
5.1,50.0,50.41,MEAN,800,1,-999,90,0,6.4,50.0,50.0,0.409728467,0.009954786,0.010134475,0.010370626,0.01116334,0.012373712,0.013821436,0.017790468,0.020820984,0.022844548,0.021577801,0.018958184,0.016095759,0.011524893,0.008690975,0.004615813,0.002802889,0.001325547,0.000756688,0.000342885,0.000193806,0.000122872,5.2246e-05,2.82017e-05
5.1,60.0,60.34,MEAN,800,1,-999,90,0,6.4,60.0,60.0,0.326691435,0.007643482,0.007768745,0.007932556,0.008502683,0.009379803,0.010413908,0.013279471,0.015577376,0.01736552,0.016658685,0.014796755,0.01266666,0.009178068,0.006985517,0.003751225,0.002290429,0.001091789,0.000624049,0.000283085,0.000159276,0.000100782,4.27635e-05,2.30669e-05
5.1,70.0,70.29,MEAN,800,1,-999,90,0,6.4,70.0,70.0,0.269866794,0.006075792,0.006166415,0.006284932,0.006707998,0.007364946,0.008127399,0.010265597,0.012064798,0.013658878,0.013307845,0.011951349,0.010318987,0.00756946,0.005814958,0.003158662,0.00193932,0.000931708,0.000533135,0.000242023,0.000135609,8.56869e-05,3.62999e-05,1.95688e-05
5.1,80.0,80.26,MEAN,800,1,-999,90,0,6.4,80.0,80.0,0.228314164,0.004943553,0.005010734,0.005098923,0.005418735,0.005921172,0.006494498,0.008124652,0.009563966,0.010991942,0.010877079,0.009877324,0.008603701,0.00639126,0.004955899,0.002724022,0.001681898,0.000814426,0.000466506,0.000211907,0.000118288,7.46689e-05,3.15925e-05,1.70227e-05
5.1,90.0,90.23,MEAN,800,1,-999,90,0,6.4,90.0,90.0,0.196452863,0.00408931,0.004139954,0.004206874,0.004451224,0.004840771,0.005277242,0.006538485,0.007707516,0.008989885,0.009034974,0.008296385,0.007291694,0.005486559,0.004294398,0.002389101,0.001483579,0.000724115,0.000415202,0.00018872,0.000104985,6.6226e-05,2.79926e-05,1.50768e-05
5.1,100.0,100.2,MEAN,800,1,-999,90,0,6.4,100.0,100.0,0.171101019,0.003422895,0.003461498,0.003512967,0.003700541,0.004005112,0.004339699,0.005325176,0.006284981,0.007437627,0.007591564,0.007049215,0.00625208,0.0047659,0.003765521,0.002120776,0.001324663,0.000651748,0.000374104,0.000170155,9.43629e-05,5.94984e-05,2.51295e-05,1.35301e-05
5.1,120.0,120.17,MEAN,800,1,-999,90,0,6.4,120.0,120.0,0.132989592,0.002455159,0.002477986,0.002509167,0.002619189,0.00280738,0.003004948,0.003616636,0.004277442,0.005207721,0.005482543,0.005206281,0.004703503,0.00368164,0.002964301,0.001712019,0.001082273,0.000541233,0.000311378,0.000141859,7.8243e-05,4.93147e-05,2.08061e-05,1.11966e-05
5.1,140.0,140.15,MEAN,800,1,-999,90,0,6.4,140.0,140.0,0.105610812,0.001797757,0.001811349,0.00183053,0.001892972,0.002009139,0.002124345,0.002507809,0.002971209,0.003719296,0.00403833,0.00392205,0.003610132,0.002902942,0.002382124,0.001411596,0.000903512,0.000459415,0.000264979,0.000120975,6.64195e-05,4.18662e-05,1.76531e-05,9.49677e-06
5.1,160.0,160.13,MEAN,800,1,-999,90,0,6.4,160.0,160.0,0.085032943,0.00133383,0.001341847,0.001353654,0.001386442,0.00145697,0.001521725,0.001762087,0.002090837,0.002689689,0.003011743,0.002991658,0.002806133,0.002318804,0.001939413,0.001179672,0.00076478,0.000395519,0.000228764,0.000104711,5.72687e-05,3.61134e-05,1.52237e-05,8.18842e-06
5.1,180.0,180.11,MEAN,800,1,-999,90,0,6.4,180.0,180.0,0.069114544,0.000998509,0.001003111,0.001010289,0.001024648,0.001066012,0.001099792,0.00124924,0.001484278,0.001961493,0.002264905,0.002301122,0.002199746,0.001868461,0.00159295,0.000994918,0.000653511,0.000343849,0.000199486,9.15866e-05,4.99273e-05,3.1505e-05,1.32813e-05,7.1433e-06
5.1,200.0,200.1,MEAN,800,1,-999,90,0,6.4,200.0,200.0,0.056556736,0.000752198,0.0007547,0.000758944,0.000762062,0.000784826,0.000799788,0.000891195,0.001060132,0.001438774,0.001713116,0.001780274,0.001734598,0.001514838,0.001316523,0.000844572,0.000562233,0.000301045,0.000175227,8.07265e-05,4.38858e-05,2.77164e-05,1.16868e-05,6.28603e-06
5.1,220.0,220.09,MEAN,800,1,-999,90,0,6.4,220.0,220.0,0.046521976,0.00056939,0.000570611,0.000572996,0.000569521,0.000580567,0.000584386,0.000638827,0.00076075,0.001060046,0.001301456,0.001383403,0.001373944,0.001233874,0.001093208,0.000720506,0.000486229,0.000265006,0.000154789,7.15844e-05,3.88253e-05,2.4545e-05,1.03536e-05,5.56972e-06
5.1,240.0,240.09,MEAN,800,1,-999,90,0,6.4,240.0,240.0,0.038420802,0.000432577,0.00043303,0.000434244,0.000427172,0.000430993,0.000428504,0.000459558,0.000547813,0.00078357,0.000991933,0.00107853,0.001091915,0.001008552,0.000911017,0.000616998,0.00042219,0.000234272,0.000137342,6.37818e-05,3.45258e-05,2.18513e-05,9.22225e-06,4.96216e-06
5.1,260.0,260.08,MEAN,800,1,-999,90,0,6.4,260.0,260.0,0.031838529,0.000329678,0.000329685,0.000330174,0.000323661,0.000320944,0.000315173,0.000331635,0.000395691,0.000580869,0.000758159,0.000843223,0.000870262,0.000826835,0.000761483,0.000530043,0.000367825,0.000207838,0.000122317,5.70597e-05,3.0837e-05,1.95403e-05,8.2522e-06,4.44145e-06
5.1,280.0,280.07,MEAN,800,1,-999,90,0,6.4,280.0,280.0,0.02645629,0.00025188,0.000251644,0.000251696,0.000247632,0.000242524,0.000238556,0.000239905,0.000286492,0.00043156,0.000580748,0.000660704,0.000695155,0.000679455,0.000638019,0.000456505,0.000321335,0.000184923,0.00010927,5.12176e-05,2.76428e-05,1.75388e-05,7.41243e-06,3.99081e-06
5.1,300.0,300.07,MEAN,800,1,-999,90,0,6.4,300.0,300.0,0.022032778,0.000192817,0.000192461,0.000192262,0.00018983,0.000186172,0.000183176,0.000182891,0.000207807,0.000321175,0.000445602,0.000518577,0.000556253,0.000559386,0.000535597,0.000393982,0.00028135,0.000164929,9.78631e-05,4.61033e-05,2.48559e-05,1.5792e-05,6.67963e-06,3.59767e-06
5.2,0.1,5.8,MEAN,800,1,-999,90,0,5.8,0.1,0.1,5.529427877,0.143163833,0.147462773,0.155339098,0.17276825,0.196769118,0.225291864,0.296247415,0.337276386,0.344414719,0.310754086,0.266595005,0.225631488,0.158786438,0.115928503,0.060495536,0.035631142,0.016082887,0.008895541,0.003806774,0.002191907,0.001446013,0.000638811,0.000345932
5.2,0.2,5.8,MEAN,800,1,-999,90,0,5.8,0.2,0.2,5.529427877,0.143163833,0.147462773,0.155339098,0.17276825,0.196769118,0.225291864,0.296247415,0.337276386,0.344414719,0.310754086,0.266595005,0.225631488,0.158786438,0.115928503,0.060495536,0.035631142,0.016082887,0.008895541,0.003806774,0.002191907,0.001446013,0.000638811,0.000345932
5.2,0.3,5.81,MEAN,800,1,-999,90,0,5.8,0.3,0.3,5.52270047,0.142984992,0.147277791,0.155140587,0.172542297,0.196507849,0.224990983,0.295855758,0.336838739,0.343976268,0.310361574,0.266260075,0.225345617,0.158585777,0.115783894,0.060420479,0.035588337,0.016064357,0.00888575,0.003802927,0.002189732,0.001444527,0.000638138,0.000345568
5.2,0.4,5.81,MEAN,800,1,-999,90,0,5.8,0.4,0.4,5.52270047,0.142984992,0.147277791,0.155140587,0.172542297,0.196507849,0.224990983,0.295855758,0.336838739,0.343976268,0.310361574,0.266260075,0.225345617,0.158585777,0.115783894,0.060420479,0.035588337,0.016064357,0.00888575,0.003802927,0.002189732,0.001444527,0.000638138,0.000345568
5.2,0.5,5.82,MEAN,800,1,-999,90,0,5.8,0.5,0.5,5.515985154,0.14280648,0.147093149,0.154942449,0.17231678,0.196247093,0.224690694,0.29546486,0.336401922,0.343538643,0.309969801,0.265925774,0.22506029,0.158385498,0.115639558,0.060345564,0.035545609,0.016045859,0.008875974,0.003799085,0.00218756,0.001443043,0.000637467,0.000345204
5.2,0.75,5.85,MEAN,800,1,-999,90,0,5.8,0.75,0.75,5.495911466,0.142272903,0.146541254,0.154350257,0.171642833,0.195467886,0.223793368,0.29429669,0.335096435,0.342230695,0.308798898,0.264926639,0.224207567,0.157786946,0.115208178,0.060121659,0.035417888,0.015990554,0.008846741,0.003787592,0.00218106,0.001438603,0.000635458,0.000344117
5.2,1.0,5.89,MEAN,800,1,-999,90,0,5.8,1.0,1.0,5.469314064,0.141566013,0.145810106,0.15356582,0.17075027,0.194436039,0.222605136,0.292749618,0.333367289,0.340498191,0.307247928,0.263603184,0.223078148,0.15699417,0.11463678,0.05982507,0.035248661,0.015917254,0.008807981,0.003772343,0.002172434,0.001432711,0.000632794,0.000342675
5.2,2.0,6.14,MEAN,800,1,-999,90,0,5.8,2.0,2.0,5.30730855,0.137262662,0.141359297,0.148793058,0.165323854,0.188165759,0.215385308,0.283344761,0.322850147,0.329958149,0.297812402,0.255551616,0.216209427,0.152172757,0.111160712,0.058020571,0.03421798,0.015470245,0.008571251,0.003678941,0.00211955,0.001396626,0.000616483,0.000333846
5.2,3.0,6.53,MEAN,800,1,-999,90,0,5.8,3.0,3.0,5.068383987,0.13092369,0.134803866,0.141771196,0.157353572,0.178965248,0.204793938,0.269533277,0.307387942,0.314454077,0.283933252,0.243707601,0.206112944,0.145085549,0.106047883,0.055365728,0.032698201,0.014809304,0.008220089,0.003539537,0.002040458,0.001342772,0.000592173,0.000320683
5.2,4.0,7.05,MEAN,800,1,-999,90,0,5.8,4.0,4.0,4.773776722,0.123120262,0.12673536,0.133141642,0.147580266,0.16769863,0.191828186,0.252601319,0.288403287,0.2954034,0.266879157,0.229153053,0.193718373,0.136385097,0.099765859,0.052102719,0.030824653,0.013991509,0.0077837,0.003364873,0.001941102,0.001275312,0.000561775,0.000304221
