rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,18.0,18.15,MEAN,300,1,-999,90,0,2.3,18.0,18.0,0.09607701144558822,0.09814526997074116,0.10170715141981423,0.1072634446644414,0.1144255695932031,0.12387208911507643,0.15359639711363837,0.18234108658171871,0.21109643326401434,0.21413730933965439,0.20348520334622422,0.19554526322727533,0.1730136587677359,0.15328614493779297,0.10743782416036603,0.07715873634506601,0.04396702625393641,0.02781317367984047,0.013942066154453255,0.008413422980679573,0.0054022976038760485,0.0024169300122433538,0.001233944338438567
6.0,20.0,20.13,MEAN,300,1,-999,90,0,2.3,20.0,20.0,0.08632419859070156,0.08809175252358716,0.09106868965595605,0.09602482824870867,0.10249056465632377,0.11099927998686615,0.1378330684337888,0.16403159751483373,0.19043528045414448,0.1934721358415644,0.18409869524814237,0.17664898528137968,0.15605321228958896,0.13826249845170036,0.096647409057154,0.06940055132821303,0.03959923764938267,0.02505989540525961,0.012582293486837638,0.007588175564486083,0.004865259741236108,0.0021734286359883963,0.0011089765956858303
6.0,25.0,25.11,MEAN,300,1,-999,90,0,2.3,25.0,25.0,0.06785292640381035,0.06908936138012553,0.07107305431128151,0.07490241118922027,0.0800110004759164,0.08668535418765415,0.10780729691453514,0.12887412332431153,0.15052308830344954,0.15355159492097606,0.14664547144092788,0.14043130986483335,0.12382996838097643,0.10982288293393654,0.07645633200252505,0.054904215081277075,0.03143313524172429,0.019906244620027207,0.010023550340208586,0.006033845299474892,0.003857746828215681,0.001717993203874328,0.0008754002760138366
6.0,30.0,30.09,MEAN,300,1,-999,90,0,2.3,30.0,30.0,0.055183178616141,0.05608706768171416,0.05748031453952627,0.06053747870353947,0.06467889939156819,0.07004611020602815,0.08706657962815223,0.10436521231490406,0.12250769176781418,0.12552726555810098,0.1203521189349207,0.1152345386322316,0.10164350212382828,0.09033059439468501,0.06280621615230504,0.045125860404726485,0.025923506449667025,0.01642596511044317,0.008286579412810587,0.004978109282646503,0.0031764386007297816,0.0014110993417967334,0.0007181448160817136
6.0,35.0,35.08,MEAN,300,1,-999,90,0,2.3,35.0,35.0,0.04610255958669885,0.04678586358328475,0.047804273059507976,0.05030473408090899,0.053731085510292244,0.0581348289665196,0.07212395098979733,0.0865909602985235,0.10208632411143467,0.10509351982455681,0.1011791419926781,0.09698124022645736,0.08569642080054625,0.07637087325459806,0.05313253225705612,0.03821085316679834,0.02202846642350827,0.013964832320496471,0.007054336336169331,0.004229099390038558,0.0026946224800621413,0.0011946422748651815,0.0006073118567443047
6.0,40.0,40.07,MEAN,300,1,-999,90,0,2.3,40.0,40.0,0.03936715674301581,0.03989751133125038,0.0406655966290468,0.042749819915830066,0.04563259631620998,0.049306948710255066,0.06100033666576696,0.07329472703925743,0.08674808068772694,0.08973838199349174,0.08676902938893775,0.08332897593760524,0.073841525805216,0.06602402142782011,0.0460222890014589,0.033138519242532194,0.019173425223779145,0.012160894167306582,0.006149335764518928,0.0036790842158250657,0.0023416884529759764,0.0010364186654871891,0.0005263464733600053
6.0,45.0,45.06,MEAN,300,1,-999,90,0,2.3,45.0,45.0,0.034209029325035355,0.03462910527704404,0.03522244665285162,0.036985283718459966,0.03944373615591188,0.042551286153572745,0.0524621509402211,0.063051295388438,0.07489160318998682,0.0778602347792844,0.07561850869753109,0.07280352349297858,0.0647459055873293,0.058104838072812595,0.040617962242820466,0.029290606760454262,0.017009868744341912,0.010794216563914785,0.005462867889617954,0.0032619891079480475,0.0020745815536789202,0.0009168790191347359,0.0004652086342972866
6.0,50.0,50.05,MEAN,300,1,-999,90,0,2.3,50.0,50.0,0.030147171228998765,0.03048509358757636,0.030951851797333545,0.03245970944066198,0.034579088771613656,0.03723585825975865,0.0457311423230398,0.05495326596714169,0.06549061310728649,0.06843280982225852,0.06676425807393707,0.06446859638652706,0.057571087381829665,0.051870671734576566,0.0363886446661392,0.026284949636985477,0.015322145938530866,0.009728570710288834,0.004927253794369966,0.0029366573947091942,0.0018665903176400952,0.0008239329265374658,0.0004176940143206392
6.0,60.0,60.04,MEAN,300,1,-999,90,0,2.3,60.0,60.0,0.02416474744908808,0.024390424090992374,0.024689960735907037,0.025819153069606613,0.027432002382434508,0.029420227179650458,0.035821709179315105,0.04299682625443408,0.05155667854348218,0.05443204408777186,0.053599546611476964,0.0521087045261104,0.04697548655975018,0.04268470808328583,0.030201060463685148,0.021899135442809244,0.012865118646714352,0.00817853945110945,0.004148036298513175,0.002463641261028827,0.0015648015854843593,0.0006893178391698452,0.000348919258757644
6.0,70.0,70.04,MEAN,300,1,-999,90,0,2.3,70.0,70.0,0.019961395593368108,0.02011577782060051,0.020313069561606528,0.02117475031753878,0.022428474325551603,0.023947722781008443,0.02888624344922201,0.034607773644692835,0.04173124749058418,0.04452229262994312,0.04425824698708256,0.04335344935809538,0.03949601703958051,0.036212324046145376,0.025874970477497927,0.01884318587360851,0.01115905207085083,0.007103926439441681,0.0036082090323788563,0.002136297034752193,0.0013564551021894025,0.0005965894007281369,0.0003015812174350069
6.0,80.0,80.03,MEAN,300,1,-999,90,0,2.3,80.0,80.0,0.016833494184084544,0.016939939336098206,0.017070491798645122,0.017733726956894874,0.018720825107865328,0.019895844900855258,0.02376451411247587,0.028405471780849956,0.034431903125604985,0.03712339545366413,0.03725814621121167,0.03679054164802726,0.033894844202612955,0.03136687452051625,0.022653547814041677,0.016574293635343466,0.009896601220066886,0.006310177374055724,0.0032100982901203177,0.0018952341254798164,0.0012033367689348125,0.0005285768673087213,0.0002668876117007711
6.0,90.0,90.03,MEAN,300,1,-999,90,0,2.3,90.0,90.0,0.014396910022280296,0.014469735693433685,0.014554575918726996,0.015065107478700438,0.015847040344613206,0.016760385052377813,0.01981821576337238,0.023625857955176983,0.02878006222869847,0.03135930358188712,0.03177860059891359,0.03164301926554707,0.029495927433723434,0.0275569321175606,0.020128198237662227,0.014799816351987996,0.008911981451984448,0.0056922951791199584,0.0029008467321101927,0.0017083134950488827,0.0010848166647191165,0.00047602974896126865,0.000240104676918696
6.0,100.0,100.03,MEAN,300,1,-999,90,0,2.3,100.0,100.0,0.012439121630344187,0.012487757699461926,0.012540342533741224,0.01293076616510668,0.01355128899799276,0.014261398788732458,0.01669075098554532,0.019840287741897177,0.024282500410184916,0.026739918879405015,0.02736190482921884,0.02747990230369725,0.025926520534037826,0.024457427519581926,0.01807546144846708,0.013359769480207406,0.008114478155554142,0.005192777741269894,0.0026514363208423306,0.001557881394004032,0.000989576739733728,0.0004338778357435301,0.00021863835508601731
6.0,120.0,120.02,MEAN,300,1,-999,90,0,2.3,120.0,120.0,0.009480824053899441,0.009498676221117374,0.009511157997613625,0.00972850773037645,0.010115908149815516,0.010538253266687688,0.012078224001414693,0.014268032772307076,0.017617508831570244,0.019814513945321025,0.02067493983123432,0.021132715812933876,0.020441262217515986,0.019665459979107274,0.014893967910299486,0.01112995637989214,0.006880830370919884,0.004421991276754949,0.002267979601837066,0.00132741244052566,0.0008439250597007354,0.0003695658403489721,0.00018592916202961332
6.0,140.0,140.02,MEAN,300,1,-999,90,0,2.3,140.0,140.0,0.007355045837384306,0.007355975473828852,0.007347081211010382,0.007451122928039484,0.007684592499692728,0.00792250066534979,0.008889922717235673,0.010431739174440475,0.012987312181145754,0.014917971376788162,0.01587380268897211,0.01651975417290255,0.01639459016042155,0.01609005918936114,0.012499710912548149,0.009450168370795842,0.005949881491856959,0.003841887256584911,0.0019807331494605626,0.0011556706713337337,0.0007355857389444839,0.0003218673499905438,0.00016171369429242218
6.0,160.0,160.02,MEAN,300,1,-999,90,0,2.3,160.0,160.0,0.0057706692250364365,0.005762433735989435,0.00574239820605062,0.0057720944747887805,0.005902740595120067,0.006021483178376885,0.006614268343962926,0.007707488539202403,0.009670780050442567,0.011344105182548577,0.012310211117447973,0.01304669989318881,0.013291060942651726,0.013309552686003978,0.010612750174438348,0.008121753991340394,0.0052099735371420024,0.003381593607564367,0.001753686142904125,0.0010206411200340438,0.0006505060696707002,0.00028450209793754534,0.00014277794419037
6.0,180.0,180.01,MEAN,300,1,-999,90,0,2.3,180.0,180.0,0.0045630637279761,0.004550188167144371,0.004524888162898139,0.004506628502053757,0.00456880082577635,0.004611192201012469,0.004958046544681403,0.0057362547163888195,0.007251118558898502,0.008685443007593288,0.009611935959639576,0.0103757364936082,0.010854050245216677,0.01109175347182699,0.009082302995765113,0.007038567919221506,0.004602033644100536,0.00300364872930616,0.0015677795118676423,0.0009106421716147976,0.0005812444088498477,0.0002541472932596061,0.00012742088367458213
6.0,200.0,200.01,MEAN,300,1,-999,90,0,2.3,200.0,200.0,0.00362784926189945,0.003613012064225563,0.0035858873742569,0.0035377943852797837,0.003554977771715092,0.003549525329527199,0.0037356937754430657,0.004290534687112278,0.005462473574695919,0.00668073347334559,0.007539964964725227,0.008290794982718347,0.008908560166638699,0.009291200177375628,0.007815784558910934,0.006136036413499043,0.004090549683644338,0.002685591147774131,0.001411600358071369,0.0008186721154439062,0.0005233508419978938,0.00022881895695053017,0.00011462696962374868
6.0,220.0,220.01,MEAN,300,1,-999,90,0,2.3,220.0,220.0,0.0028964857784152943,0.0028812695001418933,0.0028583106193600244,0.0027957296878357092,0.0027773853118188366,0.0027432426461658013,0.0028259754354227535,0.0032216930434232184,0.004130058712424199,0.005157101930046745,0.005935709065756869,0.0066488386525241005,0.007339858183303698,0.00781347765366584,0.0067543748581969,0.0053735715994830974,0.0036535161640835023,0.002413543281267236,0.001278107467274727,0.0007404040073235526,0.0004740808031042104,0.00020729459244684436,0.00010377031583818531
6.0,240.0,240.01,MEAN,300,1,-999,90,0,2.3,240.0,240.0,0.002320241510100204,0.0023055558823244227,0.0022864566278205595,0.002242913664127117,0.002176788130545389,0.0021267550744296965,0.002144522139636147,0.0024265342974210515,0.003131565941813266,0.003992041002460983,0.0046857329896600654,0.005347061042386964,0.0060654162731638515,0.006590809107329899,0.0058563968866507205,0.004722681423653348,0.0032756826905456313,0.0021779317708968842,0.0011624650502848072,0.0006728692932515037,0.000431555648317683,0.00018873896304636223,9.442353288365628e-05
6.0,260.0,260.01,MEAN,300,1,-999,90,0,2.3,260.0,260.0,0.0018636416554315511,0.00184997946967067,0.001834157804943067,0.0018042444399980948,0.0017357196564824426,0.0016867801156880693,0.0016711439194840249,0.0018321768267941549,0.0023799464837697265,0.003097108273223328,0.0037072164969977127,0.004309845129871827,0.005024234130725561,0.005573049621801617,0.005091297025540492,0.004162653116511902,0.0029460968923510716,0.001971915550911034,0.0010612355559925291,0.0006139610553445021,0.00039444479449560313,0.0001725615650268031,8.628464559446114e-05
6.0,280.0,280.01,MEAN,300,1,-999,90,0,2.3,280.0,280.0,0.0015002424115690637,0.0014878378576804814,0.001474772013808186,0.001454597073248554,0.0014013749953548805,0.0013623639145989381,0.001348304744995469,0.001440093225261186,0.0018121800644442625,0.002407247172841028,0.002938424799260891,0.0034802604869279157,0.004169955466457233,0.004721921218670316,0.004435848506484875,0.003677847257497675,0.002656575140729086,0.0017904098061014197,0.0009718794381967583,0.0005621264802448157,0.0003617694818535867,0.00015832884817731975,7.913211696386066e-05
6.0,300.0,300.01,MEAN,300,1,-999,90,0,2.3,300.0,300.0,0.0012099906147064598,0.0011989191655208116,0.0011881543465933884,0.0011749087365534548,0.0011334962465548643,0.0011023309086939546,0.0010898369357713268,0.0011644088585274258,0.001382088135600805,0.0018739673266995416,0.002332662059341688,0.0028147304616617692,0.0034666399446404476,0.004007527614454995,0.0038719032098147063,0.003256104930387196,0.002400808637627644,0.0016295152440647038,0.0008924620279315546,0.0005161861589723644,0.000332787609866856,0.0001457127155051347,7.279844817233174e-05
6.5,0.1,0.91,MEAN,300,1,-999,90,0,0.9,0.1,0.1,0.40855202844275684,0.42367259195576507,0.4603065504262289,0.48999110643054694,0.5147925814025535,0.5435773797714388,0.6235546601684895,0.6973487490675901,0.7813396568540745,0.7938127715214375,0.753726036265731,0.7700044046688874,0.7314055534056288,0.6631076703269693,0.5312572868130483,0.3990402167571969,0.24382047681304522,0.16365619602787962,0.08742457480739549,0.05597399095346408,0.03917409785152035,0.01982589449934807,0.01063457903006302
6.5,0.2,0.92,MEAN,300,1,-999,90,0,0.9,0.2,0.2,0.40815829121798863,0.4232597756741247,0.45984228788350423,0.48949276909140893,0.5142734991282557,0.5430375821327275,0.6229751474507279,0.6967370269795666,0.7806831486697696,0.7931420874506445,0.7530865295308585,0.7693018969664445,0.7306817956653292,0.662427274760063,0.5306544037224231,0.3985843956066978,0.24354210392562006,0.1634712475460449,0.08733029135327247,0.05591497451929423,0.03913172539287284,0.019804148731736554,0.01062290495760943
6.5,0.3,0.95,MEAN,300,1,-999,90,0,0.9,0.3,0.3,0.40698169989269267,0.42202615096770235,0.45845449976445685,0.4880022374752599,0.5127202820690512,0.5414222113126065,0.6212412459492946,0.6949068714614115,0.7787191083549649,0.7911364391392185,0.7511750583786716,0.767202858131945,0.7285208689938725,0.6603971944368603,0.5288566450899858,0.39722610972579664,0.24271319156038731,0.16292091473736658,0.08705015338528474,0.055739745467528315,0.03900586298496644,0.019739533955421315,0.010588215884670505
6.5,0.4,0.98,MEAN,300,1,-999,90,0,0.9,0.4,0.4,0.4058119794402539,0.42079970042565423,0.4570741567108533,0.48651840020099363,0.5111731038906789,0.5398128722338144,0.6195142802823166,0.6930842033638767,0.7767632597089436,0.7891403390316766,0.749274078100773,0.7651164383217242,0.7263753054384129,0.6583835836777403,0.5270750225336365,0.3958814047824151,0.2418934537117362,0.16237724685103344,0.08677401613952145,0.05556719984614101,0.03888185103502936,0.01967583722531616,0.010554018085341819
6.5,0.5,1.03,MEAN,300,1,-999,90,0,0.9,0.5,0.5,0.4038775066784841,0.41877134322122833,0.45478994136179945,0.48406012333642406,0.508607873548872,0.5371440397076106,0.6166513507908655,0.6900629622369265,0.7735215950061273,0.7858345230841924,0.7461288027784001,0.7616667407514579,0.7228329620286225,0.6550635051184257,0.5241408166227829,0.39366976719868985,0.2405471443573438,0.16148558431777144,0.08632244282126185,0.05528542438954378,0.038679165786329704,0.019571661595031327,0.010498084236309314
6.5,0.75,1.17,MEAN,300,1,-999,90,0,0.9,0.75,0.75,0.39855841721478674,0.41319369662350175,0.4485004388241592,0.47727407531800176,0.5015140798334737,0.5297603549605711,0.608736331836421,0.6817121595543879,0.7645635932444458,0.7767153565275311,0.7374713508967548,0.7521866670561075,0.7131306637127119,0.6459976317910289,0.5161498283071191,0.38766521257860587,0.23690384811796295,0.15908032483861198,0.08511252958599334,0.05453290584636328,0.03813681115365128,0.019292463158064786,0.01034815378034005
6.5,1.0,1.35,MEAN,300,1,-999,90,0,0.9,1.0,1.0,0.39192089177449096,0.40623271697210483,0.4406353470841626,0.4687552067560572,0.49258492883244204,0.5204596153380309,0.5987758480159141,0.6712060233644204,0.7532973720574443,0.7652781238140015,0.7266500835314453,0.7403682325973793,0.7010991914168992,0.6348096669030358,0.5063305218346347,0.3803226997936985,0.23247181333381825,0.1561692501301135,0.08366415974523782,0.05363687161946993,0.03748891967132468,0.01895805367890242,0.010168523387700077
6.5,2.0,2.19,MEAN,300,1,-999,90,0,0.9,2.0,2.0,0.36353403393884054,0.37645479008015925,0.4068547000596602,0.4318739967187027,0.45370405830998295,0.47988930342820296,0.5553584005174208,0.6253948068367933,0.7041988600817846,0.7157628965692499,0.6801745071868395,0.6899761239092232,0.6504800772727412,0.5882960972655735,0.4659680029663643,0.35047763757748646,0.2146760935034171,0.1446193635966131,0.07806868258243642,0.05022052766294038,0.03499777079075829,0.017663130122818584,0.009472237009653241
6.5,3.0,3.13,MEAN,300,1,-999,90,0,0.9,3.0,3.0,0.3357786856560487,0.3473371690433852,0.37377996144267334,0.395612994622174,0.4153252858847746,0.43976375842089505,0.512240664113993,0.579744543296771,0.6552429889835489,0.6667050655145669,0.6344583632546941,0.6409109438401913,0.6019385295684291,0.5442301308895142,0.42829133933128194,0.32285527929464675,0.19836567848155995,0.1341231725700899,0.0730828931951849,0.047204964906137355,0.032783264060553256,0.016503910884123032,0.008847771412394822
6.5,4.0,4.1,MEAN,300,1,-999,90,0,0.9,4.0,4.0,0.31050854174096837,0.3208394955180644,0.34380487931167614,0.3628886864906889,0.38072879651335945,0.40355048280905736,0.4729767391450426,0.5379144367494912,0.6102647241011909,0.6217012270889973,0.5925556864674113,0.5963035037034946,0.5581521935019517,0.5046225915042297,0.39477236373009233,0.2982153461772134,0.1837770755907376,0.12468561187908896,0.06853992701751556,0.044434545970194014,0.03075696184578319,0.015444352727898627,0.008276267560961507
6.5,5.0,5.08,MEAN,300,1,-999,90,0,0.9,5.0,5.0,0.28777902695801955,0.2970274344844007,0.3170409330760112,0.3338818625911745,0.3501561320862722,0.37152155577324153,0.43787898632697786,0.50024711349614,0.56959804182927,0.5809678514300585,0.5545426341698957,0.556107838960693,0.5188615460088781,0.46905580761959853,0.3649094017423878,0.2761029147829107,0.17058018812348175,0.11605593351630075,0.06427258194248046,0.04179331600434685,0.028842576947384787,0.01444863795283347,0.007738961566704673
6.5,6.0,6.07,MEAN,300,1,-999,90,0,0.9,6.0,6.0,0.26722910688842644,0.2755232854740048,0.29303549606509105,0.30805414790116165,0.32302044399171365,0.3430691993929429,0.4063703963957354,0.46617885407552057,0.53264139947177,0.5438778957570582,0.5198204215694081,0.5196111508708511,0.4833006130085683,0.4368059016989874,0.3380250603461963,0.2560463140526076,0.15851026509593866,0.10807818677714655,0.06022099892320979,0.03925054077953267,0.027016501964162026,0.013504576136042461,0.00722957309288846
6.5,7.0,7.06,MEAN,300,1,-999,90,0,0.9,7.0,7.0,0.24877354914089864,0.256234634736848,0.27164139005273147,0.28518065484201316,0.29905210442700997,0.3179145497910889,0.37823955915319324,0.4355452938838554,0.49924391074559765,0.5102902953319484,0.4882805649836005,0.486643622443834,0.4512819935424153,0.4077203345662232,0.3139490060316727,0.2379723648585652,0.14755700899732646,0.10077370277139097,0.05642770857924948,0.03684330286081122,0.02530144576762419,0.012622750989588302,0.006753933662917198
6.5,8.0,8.05,MEAN,300,1,-999,90,0,0.9,8.0,8.0,0.23214856952545468,0.23888096774488368,0.2525049598230493,0.2648253532396784,0.2777649242987219,0.2955511566306083,0.353007179989465,0.407885111414931,0.46893796844404945,0.47975414021197943,0.45952986751584995,0.45674910528706975,0.42234950515252584,0.38140914092291606,0.29232161874748186,0.2216590727938902,0.13761661591878144,0.09409836159151931,0.05289929332478375,0.03458510541976511,0.02370306362664925,0.011804736753437775,0.006312919829638067
6.5,9.0,9.04,MEAN,300,1,-999,90,0,0.9,9.0,9.0,0.21713344351565717,0.22322697859705748,0.23533211605582538,0.24663265229011205,0.25876595777633327,0.2755701605588103,0.3302814802883098,0.3828194283969579,0.4413428105494523,0.45190402859357914,0.4332502178430582,0.42956003097173096,0.39613419762280744,0.3575560355548948,0.2728501365277847,0.20692053486719347,0.12859851754580615,0.08800994260167802,0.049636028351946596,0.03248309693938242,0.022223219096050163,0.011050356091181181,0.0059064213823492575
6.5,10.0,10.04,MEAN,300,1,-999,90,0,0.9,10.0,10.0,0.20340873267213155,0.20893534241746747,0.21972657074559124,0.23015308937630516,0.24157179011490992,0.2574668982673454,0.3095411530812145,0.3598129348681556,0.41589856686752846,0.4261893851983081,0.40894165928256193,0.40452983879645255,0.3720956408983358,0.33568207243103415,0.25511555476828973,0.1934631425860313,0.12033859175310851,0.08241048729096863,0.046601495814264156,0.03051868994139883,0.02084645261218901,0.010350864180647757,0.005529697388838071
6.5,12.0,12.03,MEAN,300,1,-999,90,0,0.9,12.0,12.0,0.17976730388909593,0.1843580436855572,0.19304934288621292,0.20207784119708394,0.21229759034899456,0.22659250531934633,0.2738330024527983,0.31990130465412425,0.3714816470620746,0.38122885301752013,0.36635290545336485,0.3609645134953286,0.330505479875284,0.297859099095916,0.22474514109219268,0.17036533091252484,0.10611677106225602,0.07272804131396972,0.04128967181410395,0.027061775049878795,0.018436580230869637,0.009131434046552266,0.004873446971690038
6.5,14.0,14.03,MEAN,300,1,-999,90,0,0.9,14.0,14.0,0.16005399543500703,0.16390638046232786,0.1710020882433793,0.1789460328151945,0.18817818993183194,0.20109611615065723,0.24401709154807538,0.2862718301005246,0.33377233299620207,0.3429979240850093,0.33006807953317246,0.32414841405433475,0.29563836286788897,0.2661990998769488,0.19963316267093661,0.1512393908676136,0.09430952106309545,0.06465904967907744,0.03681039385943055,0.02413237486450713,0.016405995154266856,0.008108418333368892,0.00432342640672584
6.5,16.0,16.03,MEAN,300,1,-999,90,0,0.9,16.0,16.0,0.14356503849886681,0.14683121306871733,0.15269992217097392,0.15977762869322185,0.16817862013301424,0.1799074871710502,0.21900615424937941,0.2578397323701349,0.301681222701777,0.31042823026579436,0.2991168111822442,0.29297145571638356,0.26633609347441184,0.23964666467952428,0.17880664440791905,0.13537405746081213,0.08450153858164579,0.05794142669810359,0.03305104431039479,0.021666029897408137,0.014703853159176244,0.007253823004218547,0.003864357223831213
6.5,18.0,18.02,MEAN,300,1,-999,90,0,0.9,18.0,18.0,0.1297241525553544,0.13252163275577372,0.13743620818506339,0.14380674870806737,0.15149845024505904,0.16219818810918668,0.197935320563907,0.2337234533354356,0.2743070965007604,0.2826259449864759,0.27267406217692425,0.2665071011867481,0.2416382886121586,0.2173172599731588,0.1614680026323024,0.12217218777285514,0.07633470687633764,0.052340708328293385,0.02989888003401268,0.01959372555358265,0.013278617763780594,0.006540242490474745,0.003481339121064903
6.5,20.0,20.02,MEAN,300,1,-999,90,0,0.9,20.0,20.0,0.11789836391811158,0.1203131762482488,0.12446783589299748,0.13024335814785903,0.1373156495322183,0.1471104495055322,0.1798603787926559,0.21291314644792844,0.25056983865246185,0.25850578940936,0.2497210202803038,0.24366654789657546,0.22046031561479748,0.1982145507263402,0.146768677689819,0.11098977808002433,0.06941558154526625,0.047592365653110494,0.02721542267044268,0.017827085979761063,0.012067046147174791,0.005935035906187438,0.003156721397802076
6.5,25.0,25.02,MEAN,300,1,-999,90,0,0.9,25.0,25.0,0.09513479471137408,0.0968622626769718,0.09970056916589029,0.10433890167279412,0.11016847479699238,0.11814408956923649,0.14482965443423979,0.17224471428791813,0.20386709112186244,0.21102770948941815,0.2045188380436081,0.19905326269266346,0.17949027567413017,0.16139952001335567,0.11880987124623403,0.0897612519320996,0.05628327002997875,0.03857687827852193,0.022097152442306017,0.014452837624178568,0.009761539593164248,0.004786922123024707,0.0025415363575221617
6.5,30.0,30.01,MEAN,300,1,-999,90,0,0.9,30.0,30.0,0.07909775543631371,0.08038308771419145,0.08241367106309055,0.08624366870139615,0.09114375508502581,0.09776647931370368,0.11991616577693244,0.14303983934096198,0.17006832717019585,0.17665686836164268,0.1717879849970951,0.16706299688607298,0.15046038775540468,0.1354481635429157,0.09941629849555976,0.07508217906863403,0.04721124352005585,0.03235051262417473,0.018548030332311564,0.012110694778136298,0.008167814908469663,0.0039960343787545415,0.002118298166159082
6.5,35.0,35.01,MEAN,300,1,-999,90,0,0.9,35.0,35.0,0.06732891147389197,0.06831412735032133,0.06981799263014964,0.07304297645645201,0.0772241454270209,0.08281036339872003,0.10148420665159215,0.12127551721530676,0.14473593930747325,0.1508921753340818,0.14725368557025353,0.14326298634580553,0.12906808968135255,0.11641034058744722,0.08537079199351223,0.06448400840950605,0.04067062138115891,0.027864864384248667,0.015985842771316143,0.010419244141771204,0.007020294522339047,0.003428049182475884,0.0018146490766537142
6.5,40.0,40.01,MEAN,300,1,-999,90,0,0.9,40.0,40.0,0.058426508742613764,0.05919970095733131,0.060344155545277285,0.06310088912889844,0.06671354779146933,0.07148833820004201,0.08744724740942234,0.10460841227081684,0.1252503737488629,0.1310713170058687,0.1283815207672519,0.1250628336042789,0.11283636480156453,0.10202157340526245,0.07486704810656358,0.056581777956851716,0.03580230911631125,0.024529309217732824,0.014078696167713628,0.009160130336075498,0.0061680519321320685,0.0030070700120317906,0.001589771716620029
6.5,45.0,45.01,MEAN,300,1,-999,90,0,0.9,45.0,45.0,0.051494167854145206,0.05211206977643552,0.053001132157512704,0.05538479264502344,0.05853804163198998,0.06266349159613666,0.07645711909874602,0.09150253798252085,0.10987335412006584,0.11542579904592257,0.11348582250308574,0.11076415147086646,0.10016647223474748,0.09082850433349508,0.06676923100517286,0.05050681464373207,0.032067271996584504,0.02197299699074617,0.012616640875612394,0.008194933471662684,0.00551597100062163,0.002685495070790035,0.0014181074534220554
6.5,50.0,50.01,MEAN,300,1,-999,90,0,0.9,50.0,50.0,0.045955387988537405,0.04645602289916453,0.04715726644745434,0.04923637442568073,0.05201111266847147,0.05560649890450464,0.06763942151388781,0.080951566464109,0.0974565097733778,0.1027866838651096,0.1014516180494571,0.09925470895877726,0.09002314028240291,0.0818940359751396,0.06035558598996562,0.045708388442374154,0.029123699741111116,0.019960751607309056,0.011465958410610606,0.007435412354849538,0.005003652895637008,0.0024331975568481793,0.00128350060572982
6.5,60.0,60.01,MEAN,300,1,-999,90,0,0.9,60.0,60.0,0.03765479325178077,0.03799261495643105,0.03844135864737152,0.04005154422208884,0.04223906860934106,0.04502249283062142,0.054374221003174183,0.06502109853567,0.07863820410644563,0.08361059893089529,0.08318414764413493,0.08185117804050623,0.07477995948391908,0.06851446979910483,0.050842405026196046,0.038617743850812,0.02478938846208761,0.017003329025837774,0.009776350545458074,0.0063205868941589565,0.004253120174554061,0.0020642268418263245,0.0010867829847942916
6.5,70.0,70.01,MEAN,300,1,-999,90,0,0.9,70.0,70.0,0.03169766373450127,0.03193000432251663,0.03222105732873509,0.03348506180957224,0.035237115785936905,0.037428235110512034,0.04483950434365987,0.053532398507484154,0.06500480748744583,0.06968431951086947,0.0698968967450933,0.0692322931196691,0.0637933663378471,0.05890402350093269,0.04408141447840343,0.03360267785517607,0.02173929508369344,0.014928002766227301,0.008593245462887622,0.005540590535027534,0.003729181437089258,0.0018071905973219777,0.0009498634392726316
6.5,80.0,80.01,MEAN,300,1,-999,90,0,0.9,80.0,80.0,0.027173648454804696,0.0273337117168658,0.02751980630894693,0.028516581463844247,0.029932142795263857,0.03167271892992944,0.037618463457986806,0.044815745014403094,0.05461799241260444,0.0590365934610658,0.05970995902572042,0.05956666055468282,0.05540452386415476,0.05157818982799508,0.0389673721430766,0.0298251935251231,0.019452770358530713,0.013376823037245609,0.007711516889286396,0.004959984188925469,0.003339904564192576,0.001616577650986095,0.0008484143633889703
6.5,90.0,90.0,MEAN,300,1,-999,90,0,0.9,90.0,90.0,0.023594604786538725,0.02370326663624747,0.023816475637169366,0.02460090249898623,0.025749111667446492,0.027137140619485002,0.03194309129954496,0.03796022939738841,0.04641704423636062,0.05059109659374873,0.0515988410791031,0.05186333428008541,0.04872308385514696,0.04574328468488822,0.03491447065266554,0.02684180192624399,0.017654111267051662,0.012160230274026927,0.007022302403240152,0.0045068684901300934,0.0030365802631814,0.0014683150994399374,0.0007695769258065165
6.5,100.0,100.0,MEAN,300,1,-999,90,0,0.9,100.0,100.0,0.02066917219394678,0.020740272111359516,0.020801306710725168,0.02141334327947241,0.02234450793309262,0.02345058219852171,0.027349419464103946,0.0324123540278942,0.03975572788159642,0.0436938404452108,0.044942748968700756,0.04552623148305097,0.043218221072206665,0.04092841287200585,0.03157840174986936,0.02439241488134057,0.01618178111361077,0.0111671906609296,0.006461745679349331,0.00413904926326024,0.0027906732804655336,0.0013483199025647243,0.0007058321442261299
