rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.5,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.048227863,0.001327241,0.001304519,0.001327264,0.00147228,0.001670077,0.00187823,0.00252712,0.002793789,0.002972873,0.002640518,0.002275985,0.001930917,0.001390686,0.001082183,0.00054447,0.00032899,0.000156073,8.70437e-05,3.74426e-05,1.99409e-05,1.30221e-05,5.45222e-06,3.18335e-06
4.5,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.037735657,0.000998213,0.00098172,0.000996321,0.001100635,0.001243666,0.001390985,0.00186484,0.002072242,0.002253509,0.002039064,0.001778821,0.001520082,0.001111065,0.000874557,0.000444543,0.000270714,0.000129909,7.27481e-05,3.13209e-05,1.66391e-05,1.0881e-05,4.5533e-06,2.65859e-06
4.5,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.030375019,0.00077245,0.000760134,0.000769709,0.000846785,0.000953164,0.001060353,0.00141644,0.001581832,0.001756244,0.001618139,0.001428503,0.001229986,0.000912363,0.000726208,0.000373004,0.000228866,0.000111016,6.23785e-05,2.68705e-05,1.42409e-05,9.33015e-06,3.90309e-06,2.27906e-06
4.5,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.024941582,0.000609754,0.000600372,0.000606695,0.000664657,0.000745297,0.000824737,0.001097702,0.001231893,0.001395364,0.001308682,0.001169036,0.001014484,0.000763676,0.000614547,0.000319011,0.000197184,9.66375e-05,5.44562e-05,2.34656e-05,1.24082e-05,8.14734e-06,3.40775e-06,1.98998e-06
4.5,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.020787487,0.000488548,0.000481292,0.000485449,0.000529575,0.000591554,0.000651204,0.000863592,0.000973865,0.001124712,0.001073438,0.000970207,0.000848723,0.000648366,0.000527399,0.000276723,0.000172291,8.52793e-05,4.81772e-05,2.07644e-05,1.09564e-05,7.21147e-06,3.01622e-06,1.76152e-06
4.5,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.014891847,0.000323367,0.000318891,0.000320554,0.00034667,0.000384265,0.000418688,0.000551234,0.000627624,0.000752528,0.000743295,0.000687657,0.000611565,0.000481152,0.000399745,0.000214365,0.000135392,6.83087e-05,3.87565e-05,1.67093e-05,8.78248e-06,5.81066e-06,2.43089e-06,1.42008e-06
4.5,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.010970625,0.000220016,0.000217176,0.000217644,0.000233286,0.000256571,0.000276735,0.000361731,0.000415827,0.000516943,0.000528083,0.000500002,0.000452284,0.000366472,0.000310858,0.00017044,0.000109191,5.61164e-05,3.19555e-05,1.37816e-05,7.21894e-06,4.80219e-06,2.01003e-06,1.17466e-06
4.5,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.008233028,0.000152429,0.000150595,0.000150497,0.000159843,0.00017441,0.000186236,0.000241706,0.000280535,0.000361252,0.000381493,0.000369635,0.000340196,0.000283898,0.000245804,0.000137842,8.95697e-05,4.68723e-05,2.67783e-05,1.15541e-05,6.03391e-06,4.03605e-06,1.69056e-06,9.8841e-07
4.5,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.006261042,0.00010697,0.00010577,0.000105426,0.00011093,0.000120071,0.00012694,0.000163586,0.000191707,0.000255525,0.000278847,0.000276463,0.000258952,0.000222569,0.000196659,0.000112824,7.43631e-05,3.96143e-05,2.26994e-05,9.80023e-06,5.10444e-06,3.43317e-06,1.43929e-06,8.4194e-07
4.5,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.00480819,7.57732e-05,7.49815e-05,7.45526e-05,7.77e-05,8.34221e-05,8.73216e-05,0.000111743,0.000132229,0.000182328,0.00020555,0.000208524,0.000198819,0.000176007,0.000158687,9.31608e-05,6.22849e-05,3.37713e-05,1.94057e-05,8.38498e-06,4.35711e-06,2.94655e-06,1.23652e-06,7.23744e-07
4.5,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.003721551,5.40794e-05,5.35535e-05,5.31217e-05,5.48298e-05,5.83859e-05,6.0513e-05,7.68986e-05,9.18887e-05,0.000131011,0.000152546,0.000158337,0.000153698,0.000140144,0.000128912,7.74583e-05,5.25331e-05,2.89878e-05,1.67019e-05,7.22383e-06,3.74603e-06,2.54695e-06,1.06999e-06,6.26675e-07
4.5,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.002898025,3.88163e-05,3.84655e-05,3.80688e-05,3.89075e-05,4.10884e-05,4.21665e-05,5.32144e-05,6.42146e-05,9.46333e-05,0.000113784,0.000120837,0.000119436,0.000112174,0.000105265,6.47471e-05,4.45481e-05,2.50151e-05,1.44506e-05,6.25742e-06,3.23902e-06,2.21392e-06,9.31174e-07,5.45744e-07
4.5,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.002268007,2.79898e-05,2.77551e-05,2.74087e-05,2.7946e-05,2.90439e-05,2.95133e-05,3.69904e-05,4.50794e-05,6.86469e-05,8.52197e-05,9.25959e-05,9.32026e-05,9.01677e-05,8.63151e-05,5.43576e-05,3.79439e-05,2.16815e-05,1.25569e-05,5.44472e-06,2.81387e-06,1.93336e-06,8.14178e-07,4.77522e-07
4.5,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.001782801,2.02668e-05,2.01096e-05,1.98266e-05,2.02906e-05,2.06123e-05,2.07402e-05,2.58173e-05,3.17765e-05,4.99868e-05,6.40603e-05,7.12132e-05,7.30026e-05,7.27497e-05,7.10363e-05,4.58083e-05,3.24431e-05,1.88636e-05,1.09525e-05,4.7562e-06,2.45463e-06,1.69518e-06,7.14797e-07,4.19555e-07
4.5,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.00140654,1.47245e-05,1.4619e-05,1.44056e-05,1.4781e-05,1.48987e-05,1.46637e-05,1.80783e-05,2.24737e-05,3.65117e-05,4.82979e-05,5.49304e-05,5.73547e-05,5.88765e-05,5.86385e-05,3.87248e-05,2.78285e-05,1.64643e-05,9.58329e-06,4.16853e-06,2.14874e-06,1.4914e-06,6.29714e-07,3.69911e-07
5.0,0.1,7.0,MEAN,800,1,-999,90,0,7.0,0.1,0.1,2.591379826,0.080224405,0.080316574,0.084680774,0.095233561,0.108036343,0.124049054,0.167275485,0.184131373,0.176772584,0.147990765,0.123973706,0.105903154,0.073088975,0.053353207,0.027073433,0.015886178,0.006979325,0.003702396,0.001524889,0.000835483,0.000552274,0.000238413,0.000134481
5.0,0.2,7.0,MEAN,800,1,-999,90,0,7.0,0.2,0.2,2.591379826,0.080224405,0.080316574,0.084680774,0.095233561,0.108036343,0.124049054,0.167275485,0.184131373,0.176772584,0.147990765,0.123973706,0.105903154,0.073088975,0.053353207,0.027073433,0.015886178,0.006979325,0.003702396,0.001524889,0.000835483,0.000552274,0.000238413,0.000134481
5.0,0.3,7.01,MEAN,800,1,-999,90,0,7.0,0.3,0.3,2.588046499,0.080114646,0.08020607,0.084562521,0.095098361,0.107880962,0.123868869,0.167033664,0.183869264,0.176532361,0.147794833,0.123812086,0.105764052,0.072994326,0.053285692,0.027039575,0.015867027,0.006971436,0.00369846,0.001523372,0.000834672,0.000551701,0.000238162,0.00013434
5.0,0.4,7.01,MEAN,800,1,-999,90,0,7.0,0.4,0.4,2.588046499,0.080114646,0.08020607,0.084562521,0.095098361,0.107880962,0.123868869,0.167033664,0.183869264,0.176532361,0.147794833,0.123812086,0.105764052,0.072994326,0.053285692,0.027039575,0.015867027,0.006971436,0.00369846,0.001523372,0.000834672,0.000551701,0.000238162,0.00013434
5.0,0.5,7.02,MEAN,800,1,-999,90,0,7.0,0.5,0.5,2.584719239,0.0800051,0.080095782,0.084444502,0.094963434,0.107725902,0.123689058,0.166792339,0.183607683,0.176292604,0.147599275,0.123650772,0.105625214,0.072899856,0.053218303,0.027005779,0.01584791,0.00696356,0.003694529,0.001521856,0.000833862,0.000551129,0.000237913,0.0001342
5.0,0.75,7.04,MEAN,800,1,-999,90,0,7.0,0.75,0.75,2.578082864,0.079786646,0.079875854,0.084209167,0.094694401,0.107416737,0.123330553,0.166311174,0.183086101,0.175814486,0.147209278,0.123329054,0.105348333,0.072711451,0.053083898,0.026938373,0.015809776,0.006947847,0.003686685,0.001518832,0.000832244,0.000549987,0.000237414,0.000133919
5.0,1.0,7.07,MEAN,800,1,-999,90,0,7.0,1.0,1.0,2.568173458,0.079460553,0.079547571,0.083857912,0.09429289,0.106955366,0.122795575,0.165593119,0.182307658,0.175100777,0.146627062,0.122848746,0.104934985,0.072430175,0.052883223,0.026837728,0.015752827,0.006924374,0.003674963,0.001514311,0.000829825,0.000548281,0.000236669,0.0001335
5.0,2.0,7.28,MEAN,800,1,-999,90,0,7.0,2.0,2.0,2.500295255,0.07723014,0.077302531,0.081456587,0.091549284,0.103803848,0.119141988,0.160688015,0.17698767,0.17021891,0.142643032,0.119561243,0.10210646,0.070505038,0.051509188,0.026148441,0.015362464,0.006763239,0.003594384,0.001483176,0.000813156,0.000536541,0.000231542,0.000130618
5.0,3.0,7.62,MEAN,800,1,-999,90,0,7.0,3.0,3.0,2.395681786,0.073803887,0.073855008,0.077771886,0.087343788,0.098976907,0.113548565,0.153174481,0.168830546,0.162718704,0.136516652,0.114503106,0.09775682,0.067543301,0.049393354,0.025086496,0.014759887,0.006513695,0.003469188,0.001434613,0.00078711,0.000518269,0.000223569,0.000126133
5.0,4.0,8.06,MEAN,800,1,-999,90,0,7.0,4.0,4.0,2.269311331,0.069683308,0.069710802,0.073347195,0.082300828,0.093194907,0.106852512,0.144173206,0.159045156,0.153696725,0.129137957,0.108406329,0.092517832,0.063973828,0.04684014,0.023804163,0.014030346,0.006210238,0.003316274,0.00137499,0.000755056,0.000495901,0.000213815,0.000120645
5.0,5.0,8.6,MEAN,800,1,-999,90,0,7.0,5.0,5.0,2.126839976,0.065061707,0.065065277,0.068393448,0.076664172,0.086740251,0.099382906,0.134123511,0.14810281,0.143574643,0.120846831,0.101549304,0.086630664,0.059959803,0.043964591,0.022358806,0.013205518,0.005865358,0.003141589,0.001306464,0.000718118,0.000470283,0.000202655,0.000114362
5.0,6.0,9.22,MEAN,800,1,-999,90,0,7.0,6.0,6.0,1.978558603,0.060278617,0.060260346,0.063276848,0.070852598,0.080094302,0.091698168,0.123774889,0.136815566,0.133094435,0.112247357,0.094429882,0.080524102,0.055792781,0.040974369,0.020854539,0.012344166,0.005503144,0.002957088,0.001233612,0.000678736,0.000443151,0.000190846,0.000107712
5.0,7.0,9.9,MEAN,800,1,-999,90,0,7.0,7.0,7.0,1.832460342,0.055592812,0.055556073,0.058274731,0.065181341,0.07361776,0.08421568,0.113689354,0.125795836,0.122821894,0.103802492,0.087430805,0.074526798,0.051696782,0.038029864,0.019372005,0.011492311,0.005142814,0.002772485,0.001160236,0.000638959,0.000415929,0.000179011,0.000101045
5.0,8.0,10.63,MEAN,800,1,-999,90,0,7.0,8.0,8.0,1.692381183,0.051125045,0.051073449,0.053515286,0.059794735,0.067474589,0.077124433,0.104122743,0.115324897,0.113021151,0.095729886,0.080732813,0.068793265,0.047777496,0.035207301,0.017949693,0.010672261,0.004793915,0.002592721,0.001088323,0.000599871,0.000389353,0.000167468,9.45393e-05
5.0,9.0,11.4,MEAN,800,1,-999,90,0,7.0,9.0,9.0,1.560899426,0.046953725,0.046890728,0.049080679,0.054784195,0.061767678,0.070542367,0.095235772,0.105581547,0.103864177,0.088172764,0.074455584,0.063425198,0.044104827,0.032557611,0.016613447,0.009899292,0.004463194,0.00242139,0.001019366,0.000562296,0.000363963,0.000156451,8.83283e-05
5.0,10.0,12.21,MEAN,800,1,-999,90,0,7.0,10.0,10.0,1.438118823,0.043077928,0.043006521,0.044968346,0.050145115,0.056490298,0.064460762,0.087018376,0.096557949,0.095349313,0.081131792,0.068600699,0.058423056,0.04067956,0.03008208,0.015364112,0.009174326,0.004151341,0.002258993,0.00095363,0.000526395,0.000339844,0.000145997,8.24322e-05
5.0,12.0,13.89,MEAN,800,1,-999,90,0,7.0,12.0,12.0,1.225001201,0.03639549,0.036314652,0.037897287,0.042185058,0.047449799,0.054054762,0.072944669,0.081070328,0.080650487,0.06894281,0.058449268,0.049761399,0.034741101,0.025779621,0.013190646,0.007907734,0.0036025,0.001971172,0.00083624,0.000462097,0.000296978,0.00012744,7.19625e-05
5.0,14.0,15.65,MEAN,800,1,-999,90,0,7.0,14.0,14.0,1.048547147,0.030906756,0.030823144,0.032108674,0.035684762,0.040081558,0.04558618,0.061479681,0.06842121,0.068556783,0.058877016,0.050049418,0.042605491,0.029827195,0.022208416,0.011384485,0.006849808,0.003140015,0.001726599,0.000735602,0.000406795,0.000260438,0.000111648,6.30487e-05
5.0,16.0,17.46,MEAN,800,1,-999,90,0,7.0,16.0,16.0,0.904200961,0.026447653,0.02636524,0.027419793,0.03043035,0.034135461,0.038761475,0.052233559,0.058197886,0.05871514,0.050656799,0.043176894,0.036758588,0.025806137,0.019277813,0.00990083,0.005976951,0.002755501,0.001521789,0.0006507,0.00036002,0.000229764,9.84091e-05,5.55739e-05
5.0,18.0,19.31,MEAN,800,1,-999,90,0,7.0,18.0,18.0,0.785799823,0.022811961,0.022732925,0.023606689,0.026164828,0.029315313,0.033236088,0.04474422,0.049901714,0.050677889,0.04392129,0.037535814,0.031964806,0.022504638,0.016865426,0.008678466,0.005255084,0.002435381,0.001350223,0.000579139,0.000320514,0.000204019,8.7312e-05,4.93065e-05
5.0,20.0,21.19,MEAN,800,1,-999,90,0,7.0,20.0,20.0,0.688318343,0.019834513,0.019759924,0.020491139,0.022684811,0.02538766,0.028739076,0.038647155,0.0431372,0.04408583,0.038379403,0.032886753,0.028017816,0.019782642,0.014871787,0.007667512,0.004656101,0.002168215,0.001206273,0.000518782,0.000287141,0.000182385,7.79972e-05,4.40448e-05
5.0,25.0,25.96,MEAN,800,1,-999,90,0,7.0,25.0,25.0,0.511391663,0.014471503,0.014409002,0.014897617,0.016449416,0.018362173,0.020709491,0.027759958,0.031032985,0.032185504,0.02832569,0.02443127,0.020848091,0.014827655,0.011230035,0.005818842,0.003555835,0.001673522,0.000937781,0.000405426,0.000224339,0.000141963,6.06196e-05,3.42266e-05
5.0,30.0,30.81,MEAN,800,1,-999,90,0,7.0,30.0,30.0,0.395946151,0.011005821,0.010954163,0.011297386,0.012445344,0.013860006,0.015576241,0.020803075,0.023280213,0.024473474,0.021766257,0.018895342,0.016160107,0.011578347,0.008831219,0.004599567,0.002826331,0.001342422,0.000756549,0.00032832,0.000181539,0.000114633,4.88927e-05,2.75999e-05
5.0,35.0,35.69,MEAN,800,1,-999,90,0,7.0,35.0,35.0,0.317403846,0.008667229,0.00862438,0.008875696,0.009756695,0.010841805,0.01214238,0.016153699,0.018090314,0.019257816,0.017302795,0.015116413,0.012962599,0.009356259,0.00718463,0.003761841,0.002323143,0.00111242,0.000629854,0.000274121,0.000151421,9.55119e-05,4.07005e-05,2.29704e-05
5.0,40.0,40.61,MEAN,800,1,-999,90,0,7.0,40.0,40.0,0.261408198,0.007012093,0.006976271,0.007166208,0.007861384,0.008717075,0.009729847,0.012891332,0.014444271,0.015559899,0.014120036,0.012413819,0.01067689,0.00776395,0.006000942,0.003159203,0.001960081,0.00094556,0.00053749,0.000234451,0.000129362,8.15694e-05,3.47341e-05,1.95988e-05
5.0,45.0,45.54,MEAN,800,1,-999,90,0,7.0,45.0,45.0,0.220193849,0.005802135,0.005771897,0.005919277,0.006480521,0.007170918,0.007977587,0.010525434,0.011797751,0.012852877,0.011777346,0.010418917,0.008990042,0.006586108,0.005122886,0.002711938,0.001689996,0.000820898,0.000468215,0.000204608,0.000112761,7.11138e-05,3.02645e-05,1.70732e-05
5.0,50.0,50.49,MEAN,800,1,-999,90,0,7.0,50.0,50.0,0.188786084,0.004886157,0.004860411,0.004977121,0.005438247,0.00600517,0.006658891,0.008748034,0.009808182,0.010801459,0.00999249,0.008894778,0.007701213,0.00568413,0.004448743,0.002368404,0.001482163,0.000724636,0.000414551,0.000181437,9.98707e-05,6.3018e-05,2.68069e-05,1.51196e-05
5.0,60.0,60.41,MEAN,800,1,-999,90,0,7.0,60.0,60.0,0.144594474,0.003609842,0.003590745,0.003667457,0.00399141,0.004389405,0.004836027,0.006298195,0.007064013,0.007940489,0.007483881,0.006743735,0.005881389,0.004406172,0.003490221,0.001879683,0.001185863,0.000586853,0.000337457,0.000148069,8.13087e-05,5.13994e-05,2.18505e-05,1.23196e-05
5.0,70.0,70.35,MEAN,800,1,-999,90,0,7.0,70.0,70.0,0.115203251,0.002773347,0.002758846,0.002811544,0.003047651,0.00333773,0.003654129,0.004717183,0.005291943,0.006064958,0.005820878,0.005309003,0.004665834,0.003548036,0.002843423,0.00154955,0.000985225,0.000493138,0.000284806,0.00012523,6.86107e-05,4.34794e-05,1.84767e-05,1.04142e-05
5.0,80.0,80.31,MEAN,800,1,-999,90,0,7.0,80.0,80.0,0.094303221,0.002188379,0.002177183,0.002214447,0.002390615,0.002607255,0.002836566,0.003629415,0.004072283,0.004754596,0.004645169,0.004287793,0.003798566,0.002931967,0.002376634,0.001310873,0.000839843,0.000424968,0.000246383,0.000108541,5.93407e-05,3.77118e-05,1.60228e-05,9.0288e-06
5.0,90.0,90.27,MEAN,800,1,-999,90,0,7.0,90.0,90.0,0.078716388,0.001760368,0.001751617,0.001778488,0.001911977,0.002076461,0.002245084,0.002847171,0.003195011,0.003797759,0.003775805,0.003527024,0.003150347,0.002468148,0.002023166,0.001129643,0.000729192,0.000372885,0.000216945,9.57456e-05,5.22425e-05,3.33026e-05,1.4149e-05,7.97128e-06
5.0,100.0,100.24,MEAN,800,1,-999,90,0,7.0,100.0,100.0,0.066640314,0.001435791,0.001428893,0.001448507,0.001550602,0.001676813,0.001801798,0.002264741,0.002541752,0.003074336,0.003109771,0.002939455,0.002647635,0.002105452,0.001744999,0.000986479,0.000641549,0.000331464,0.000193477,8.55412e-05,4.65903e-05,2.97946e-05,1.26596e-05,7.13107e-06
5.0,120.0,120.2,MEAN,800,1,-999,90,0,7.0,120.0,120.0,0.049197909,0.000983089,0.00097873,0.00098936,0.001049827,0.001125424,0.001194511,0.001474908,0.001655793,0.002071346,0.002167629,0.002097682,0.001922146,0.001574797,0.001333827,0.000773278,0.000510433,0.000269092,0.000158023,7.01225e-05,3.80716e-05,2.45077e-05,1.04176e-05,5.86706e-06
5.0,140.0,140.17,MEAN,800,1,-999,90,0,7.0,140.0,140.0,0.03730869,0.000690816,0.000688026,0.000693769,0.000729502,0.00077509,0.000812646,0.00098572,0.001107021,0.001430639,0.001548005,0.001533478,0.001430033,0.001207074,0.001044429,0.000621219,0.000416212,0.000223807,0.000132178,5.88818e-05,3.18845e-05,2.06617e-05,8.78877e-06,4.94945e-06
5.0,160.0,160.15,MEAN,800,1,-999,90,0,7.0,160.0,160.0,0.028800482,0.000493761,0.000491966,0.000494959,0.000515596,0.000542853,0.000562238,0.00066999,0.000752788,0.001004175,0.001123005,0.001138655,0.001080945,0.000940035,0.000830711,0.000507105,0.000344877,0.000189121,0.000112304,5.02371e-05,2.71442e-05,1.77063e-05,7.53814e-06,4.24542e-06
5.0,180.0,180.14,MEAN,800,1,-999,90,0,7.0,180.0,180.0,0.022514756,0.000357146,0.000355991,0.000357417,0.000368756,0.000384671,0.00039357,0.000460771,0.000518003,0.000712779,0.000823605,0.00085468,0.000826135,0.0007402,0.000667939,0.000418593,0.000288998,0.000161601,9.64774e-05,4.33495e-05,2.33811e-05,1.53508e-05,6.5419e-06,3.68493e-06
5.0,200.0,200.12,MEAN,800,1,-999,90,0,7.0,200.0,200.0,0.017771561,0.000260693,0.000259953,0.000260492,0.00026613,0.000275019,0.000277969,0.000319743,0.000359692,0.00051028,0.000609034,0.000646795,0.000636672,0.000587717,0.000541461,0.000348439,0.000244232,0.000139253,8.3576e-05,3.773e-05,2.0321e-05,1.34268e-05,5.72831e-06,3.22743e-06
5.0,220.0,220.11,MEAN,800,1,-999,90,0,7.0,220.0,220.0,0.014130465,0.000191576,0.000191107,0.000191155,0.000193348,0.000197911,0.000197608,0.000223341,0.00025143,0.0003676,0.000453097,0.000492426,0.000493687,0.000469534,0.000441602,0.000291869,0.000207721,0.000120762,7.28615e-05,3.30569e-05,1.77841e-05,1.18238e-05,5.05048e-06,2.84642e-06
5.0,240.0,240.1,MEAN,800,1,-999,90,0,7.0,240.0,240.0,0.011302639,0.00014156,0.000141267,0.000141059,0.000141234,0.000143179,0.000141227,0.000156841,0.00017671,0.000266166,0.000338745,0.000376729,0.000384724,0.00037699,0.000361925,0.000245724,0.000177581,0.000105269,6.38492e-05,2.91195e-05,1.56523e-05,1.047e-05,4.47787e-06,2.52464e-06
5.0,260.0,260.09,MEAN,800,1,-999,90,0,7.0,260.0,260.0,0.009085327,0.000105074,0.000104896,0.000104568,0.000104351,0.000104032,0.000101369,0.000110623,0.000124747,0.000193521,0.000254265,0.000289359,0.000301026,0.000303917,0.000297806,0.000207731,0.000152457,9.21537e-05,5.61901e-05,2.57661e-05,1.38412e-05,9.31374e-06,3.98864e-06,2.24977e-06
5.0,280.0,280.09,MEAN,800,1,-999,90,0,7.0,280.0,280.0,0.007332516,7.82737e-05,7.81694e-05,7.7801e-05,7.79348e-05,7.66653e-05,7.45993e-05,7.82934e-05,8.83741e-05,0.000141166,0.00019146,0.000222954,0.000236302,0.00024581,0.000245835,0.000176204,0.00013134,8.09546e-05,4.9624e-05,2.2884e-05,1.22879e-05,8.3168e-06,3.5666e-06,2.01269e-06
5.0,300.0,300.08,MEAN,800,1,-999,90,0,7.0,300.0,300.0,0.005939502,5.85041e-05,5.84468e-05,5.80818e-05,5.83963e-05,5.7554e-05,5.60193e-05,5.6957e-05,6.28134e-05,0.000103292,0.000144593,0.000172289,0.000186046,0.000199402,0.000203523,0.000149912,0.000113497,7.13373e-05,4.39623e-05,2.03917e-05,1.09472e-05,7.45172e-06,3.20014e-06,1.80683e-06
5.5,0.1,4.3,MEAN,800,1,-999,90,0,4.3,0.1,0.1,7.339420771,0.15688971,0.160374114,0.170530805,0.188920589,0.208458208,0.234846316,0.311368477,0.355044131,0.358763802,0.316862743,0.27999494,0.252355876,0.191825891,0.14883894,0.085979939,0.054315808,0.025838425,0.014298481,0.00604814,0.00342665,0.002244152,0.001001715,0.000553477
5.5,0.2,4.3,MEAN,800,1,-999,90,0,4.3,0.2,0.2,7.339420771,0.15688971,0.160374114,0.170530805,0.188920589,0.208458208,0.234846316,0.311368477,0.355044131,0.358763802,0.316862743,0.27999494,0.252355876,0.191825891,0.14883894,0.085979939,0.054315808,0.025838425,0.014298481,0.00604814,0.00342665,0.002244152,0.001001715,0.000553477
5.5,0.3,4.31,MEAN,800,1,-999,90,0,4.3,0.3,0.3,7.329940447,0.156673324,0.160150126,0.170288007,0.188645621,0.208150222,0.234496051,0.310908171,0.354526656,0.3582621,0.316429876,0.279618858,0.252013571,0.191569184,0.148644652,0.085868829,0.054248692,0.02580887,0.014283346,0.006042324,0.003423488,0.002241869,0.001000681,0.000552908
5.5,0.4,4.32,MEAN,800,1,-999,90,0,4.3,0.4,0.4,7.320477403,0.15645736,0.15992658,0.170045697,0.188371221,0.207842883,0.234146529,0.310448827,0.354010241,0.357761393,0.315997858,0.279243504,0.251671938,0.191312978,0.148450737,0.08575793,0.054181698,0.025779365,0.014268234,0.006036516,0.003420329,0.00223959,0.000999648,0.000552339
5.5,0.5,4.33,MEAN,800,1,-999,90,0,4.3,0.5,0.5,7.311031594,0.156241816,0.159703475,0.169803873,0.188097387,0.207536191,0.233797747,0.309990442,0.353494882,0.357261679,0.315566685,0.278868878,0.251330975,0.191057271,0.148257195,0.085647243,0.054114826,0.025749909,0.014253144,0.006030716,0.003417173,0.002237314,0.000998617,0.000551772
5.5,0.75,4.36,MEAN,800,1,-999,90,0,4.3,0.75,0.75,7.282797116,0.155597695,0.159036795,0.169081308,0.187279267,0.206619971,0.232755827,0.308621017,0.35195512,0.355768469,0.314278219,0.27774934,0.250312091,0.19029314,0.147678794,0.085316444,0.053914935,0.025661834,0.014208013,0.00601336,0.00340773,0.002230504,0.000995532,0.000550073
5.5,1.0,4.41,MEAN,800,1,-999,90,0,4.3,1.0,1.0,7.236080086,0.154532471,0.157934378,0.167886646,0.18592692,0.2051057,0.231033926,0.306357596,0.349409736,0.353299409,0.312147488,0.275897809,0.248627193,0.189029465,0.14672215,0.084769286,0.053584184,0.025516015,0.014133244,0.005984582,0.003392065,0.002219219,0.00099042,0.000547258
5.5,2.0,4.74,MEAN,800,1,-999,90,0,4.3,2.0,2.0,6.938051086,0.147753862,0.150922522,0.160293145,0.17734013,0.195497671,0.220112096,0.291992685,0.333242777,0.337598092,0.298590823,0.264112607,0.237907624,0.180987959,0.140630758,0.081284188,0.051473848,0.024582976,0.013653413,0.005799151,0.003290914,0.002146647,0.000957561,0.000529162
5.5,3.0,5.24,MEAN,800,1,-999,90,0,4.3,3.0,3.0,6.518230338,0.138259597,0.141112045,0.149684491,0.165370764,0.182125451,0.204922243,0.2719895,0.310692987,0.315638187,0.279608101,0.247594346,0.222897707,0.169721407,0.132084313,0.076390931,0.048499624,0.023259808,0.01296854,0.005532154,0.003144616,0.002042623,0.000910513,0.000503237
5.5,4.0,5.87,MEAN,800,1,-999,90,0,4.3,4.0,4.0,6.037949659,0.127483469,0.129992738,0.137684314,0.151870846,0.167073387,0.187840302,0.249458513,0.285239771,0.290758427,0.258065072,0.228822346,0.205861296,0.15692222,0.122355635,0.070815212,0.045093628,0.021732062,0.012171009,0.005217676,0.002971317,0.001920835,0.000855508,0.000472906
5.5,5.0,6.59,MEAN,800,1,-999,90,0,4.3,5.0,5.0,5.547326446,0.116573718,0.118753469,0.125582192,0.138299698,0.151974879,0.170723712,0.226841927,0.259630964,0.265617422,0.2362514,0.209783467,0.188606804,0.143944643,0.112467575,0.065141755,0.041608544,0.020154404,0.011339571,0.004885723,0.002787277,0.001793141,0.000797931,0.000441135
5.5,6.0,7.38,MEAN,800,1,-999,90,0,4.3,6.0,6.0,5.070903513,0.106074957,0.107955275,0.113982562,0.125333253,0.137580241,0.154422638,0.205264915,0.235143445,0.241465346,0.215249155,0.191421024,0.171989295,0.13143098,0.102908438,0.059650925,0.03821656,0.018604504,0.010514916,0.004552405,0.002601405,0.00166579,0.000740606,0.000409481
5.5,7.0,8.22,MEAN,800,1,-999,90,0,4.3,7.0,7.0,4.625331124,0.096338272,0.097956812,0.103267198,0.113390842,0.124349133,0.139454841,0.185419789,0.212573088,0.219099425,0.195755779,0.174348455,0.156561072,0.119798859,0.093999839,0.05452862,0.035035139,0.017137763,0.009727378,0.004230422,0.002420906,0.001543564,0.000685679,0.000379135
5.5,8.0,9.08,MEAN,800,1,-999,90,0,4.3,8.0,8.0,4.224822566,0.087650753,0.089048932,0.09374179,0.10280287,0.112639689,0.126221319,0.167847907,0.192549612,0.199167063,0.178344754,0.15907484,0.142777238,0.109394761,0.086012257,0.049931967,0.032166133,0.015804172,0.009005383,0.003932205,0.002252971,0.001431027,0.000635183,0.000351223
