rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.7,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.098853255,0.002741675,0.002707504,0.002768314,0.003056987,0.003431998,0.003842775,0.005116081,0.005695314,0.006072327,0.005416471,0.004694664,0.004002175,0.002891052,0.002239602,0.00114539,0.000697897,0.000331994,0.000186425,8.06479e-05,4.36069e-05,2.80459e-05,1.18083e-05,6.79231e-06
4.7,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.074698927,0.001994422,0.001970283,0.002009034,0.002209405,0.002470114,0.002748746,0.003638271,0.004068023,0.004436579,0.004033104,0.003538634,0.003037804,0.002227271,0.001745962,0.000902404,0.000554399,0.000267029,0.000150723,6.53338e-05,3.52407e-05,2.26902e-05,9.54647e-06,5.49069e-06
4.7,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.058777407,0.001510872,0.001493167,0.001518952,0.001663576,0.00185224,0.002048811,0.002695831,0.003026899,0.00337246,0.003122677,0.00277306,0.002398312,0.001784679,0.001415127,0.000739335,0.000457804,0.000223052,0.000126436,5.48857e-05,2.95353e-05,1.90517e-05,8.01219e-06,4.60788e-06
4.7,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.047559589,0.001176958,0.001163629,0.001181262,0.00128836,0.001428599,0.001570901,0.002054722,0.002316459,0.002634242,0.002483365,0.002231796,0.001945183,0.001469082,0.001177954,0.000622207,0.00038823,0.00019122,0.000108785,4.72783e-05,2.53847e-05,1.6412e-05,6.90046e-06,3.96835e-06
4.7,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.039244995,0.000934878,0.000924658,0.000936908,0.00101754,0.001123662,0.001228397,0.001597152,0.001807834,0.002096892,0.002012019,0.001829758,0.001607563,0.001232218,0.000998911,0.000533545,0.000335415,0.000166941,9.52759e-05,4.14488e-05,2.22081e-05,1.43953e-05,6.05207e-06,3.48043e-06
4.7,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.032862923,0.000753497,0.000745553,0.000754134,0.000815526,0.000896857,0.000974802,0.001259876,0.001431746,0.00169287,0.001652844,0.001520923,0.001347193,0.001048037,0.000858808,0.000463915,0.000293811,0.000147723,8.45501e-05,3.68169e-05,1.96877e-05,1.27968e-05,5.38031e-06,3.09419e-06
4.7,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.02375441,0.000504354,0.000499418,0.000503613,0.000539835,0.000588717,0.000632603,0.000807895,0.00092541,0.001135608,0.001147312,0.001080736,0.000973485,0.000780068,0.000652907,0.000360871,0.000231932,0.000118924,6.8416e-05,2.98456e-05,1.59039e-05,1.03976e-05,4.37323e-06,2.51539e-06
4.7,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.017649744,0.000346814,0.00034367,0.000345611,0.000367122,0.000396968,0.000421751,0.000532246,0.000614528,0.000781679,0.000816695,0.000787399,0.000721567,0.000595577,0.000508973,0.000287959,0.000187799,9.81529e-05,5.67248e-05,2.47929e-05,1.31717e-05,8.66294e-06,3.64602e-06,2.09765e-06
4.7,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.013355452,0.000242738,0.000240704,0.000241461,0.00025411,0.0002724,0.000286163,0.000356882,0.000415362,0.000547158,0.000590917,0.000583064,0.000543758,0.000462309,0.000403289,0.000233632,0.000154616,8.23437e-05,4.77905e-05,2.09319e-05,1.10918e-05,7.3389e-06,3.09138e-06,1.77917e-06
4.7,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.010238875,0.000172042,0.000170712,0.000170855,0.000178098,0.000189248,0.000196591,0.000242301,0.000284287,0.000387558,0.000432492,0.000436704,0.000414559,0.000363065,0.000323228,0.000191789,0.000128802,6.98844e-05,4.07234e-05,1.78779e-05,9.45256e-06,6.29166e-06,2.65289e-06,1.52746e-06
4.7,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.007925613,0.000123054,0.000122179,0.000122018,0.000125958,0.000132658,0.000136271,0.000165994,0.000196349,0.000276866,0.00031917,0.000329785,0.000318731,0.000287544,0.000261222,0.000158792,0.000108227,5.98171e-05,3.49935e-05,1.54014e-05,8.12785e-06,5.44181e-06,2.2971e-06,1.32327e-06
4.7,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.006182605,8.86641e-05,8.80863e-05,8.77895e-05,8.97315e-05,9.36578e-05,9.514e-05,0.000114546,0.000136606,0.000199147,0.0002371,0.000250677,0.000246697,0.00022926,0.0002125,0.000132362,9.156e-05,5.15455e-05,3.02701e-05,1.33592e-05,7.03891e-06,4.74002e-06,2.00327e-06,1.15465e-06
4.7,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.004851883,6.42407e-05,6.38584e-05,6.35186e-05,6.42736e-05,6.64784e-05,6.67812e-05,7.94715e-05,9.55631e-05,0.00014398,0.000177007,0.000191487,0.000191912,0.000183723,0.000173734,0.000110905,7.78693e-05,4.46514e-05,2.63208e-05,1.16506e-05,6.13045e-06,4.15173e-06,1.75689e-06,1.01327e-06
4.7,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.003826354,4.67555e-05,4.65026e-05,4.61679e-05,4.65756e-05,4.73911e-05,4.7079e-05,5.53787e-05,6.71485e-05,0.000104528,0.000132675,0.000146858,0.000149907,0.000147841,0.000142619,9.33215e-05,6.65119e-05,3.8846e-05,2.29848e-05,1.02061e-05,5.36437e-06,3.65319e-06,1.548e-06,8.93382e-07
4.7,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.003030751,3.41678e-05,3.40008e-05,3.36945e-05,3.41273e-05,3.4005e-05,3.33197e-05,3.87432e-05,4.73724e-05,7.61704e-05,9.9803e-05,0.000113031,0.000117522,0.0001194,0.000117495,7.88155e-05,5.70243e-05,3.39218e-05,2.01464e-05,8.97551e-06,4.71333e-06,3.22738e-06,1.36948e-06,7.90909e-07
4.7,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.002409275,2.50518e-05,2.49418e-05,2.46734e-05,2.5087e-05,2.50414e-05,2.45291e-05,2.71916e-05,3.35293e-05,5.56741e-05,7.52941e-05,8.72474e-05,9.24072e-05,9.6719e-05,9.70804e-05,6.6768e-05,4.9043e-05,2.97146e-05,1.77137e-05,7.91936e-06,4.15572e-06,2.86083e-06,1.21569e-06,7.02613e-07
4.8,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.809200082,0.060065114,0.059683656,0.062899721,0.071347059,0.081963322,0.094732567,0.127743304,0.137834738,0.128053376,0.104233289,0.085688355,0.07251876,0.049294802,0.035702611,0.017645049,0.010137857,0.004348302,0.002269195,0.00092618,0.000501089,0.000336744,0.000144372,8.23447e-05
4.8,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.809200082,0.060065114,0.059683656,0.062899721,0.071347059,0.081963322,0.094732567,0.127743304,0.137834738,0.128053376,0.104233289,0.085688355,0.07251876,0.049294802,0.035702611,0.017645049,0.010137857,0.004348302,0.002269195,0.00092618,0.000501089,0.000336744,0.000144372,8.23447e-05
4.8,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.80678633,0.059979475,0.059598211,0.062808372,0.071241702,0.08184063,0.094589294,0.127551115,0.137631138,0.127873274,0.10409059,0.085572857,0.072420296,0.049228857,0.03565595,0.017622278,0.010125252,0.004343239,0.002266711,0.000925231,0.000500588,0.000336384,0.000144216,8.2256e-05
4.8,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.80678633,0.059979475,0.059598211,0.062808372,0.071241702,0.08184063,0.094589294,0.127551115,0.137631138,0.127873274,0.10409059,0.085572857,0.072420296,0.049228857,0.03565595,0.017622278,0.010125252,0.004343239,0.002266711,0.000925231,0.000500588,0.000336384,0.000144216,8.2256e-05
4.8,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.804377144,0.059894009,0.05951294,0.062717211,0.071136567,0.081718199,0.094446329,0.127359336,0.137427963,0.127693534,0.103948172,0.085457584,0.072322026,0.049163041,0.035609378,0.017599551,0.010112671,0.004338184,0.002264232,0.000924283,0.000500088,0.000336025,0.00014406,8.21675e-05
4.8,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.799572424,0.059723596,0.059342918,0.062535452,0.070926959,0.081474119,0.09416132,0.126977003,0.137022884,0.127335135,0.103664178,0.085227711,0.072126065,0.049031793,0.035516502,0.017554225,0.010087576,0.0043281,0.002259284,0.000922392,0.000499089,0.000335308,0.000143749,8.19908e-05
4.8,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.792399312,0.059469265,0.059089176,0.062264214,0.070614193,0.081109946,0.093736099,0.126406546,0.136418427,0.126800228,0.10324028,0.084884578,0.071833568,0.048835879,0.035377854,0.017486557,0.010050104,0.004313037,0.002251891,0.000919565,0.000497595,0.000334237,0.000143284,8.17268e-05
4.8,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.743305586,0.05773128,0.057355433,0.060411545,0.068478883,0.078624584,0.090834717,0.122513251,0.132291035,0.123144272,0.100341804,0.082537749,0.069833521,0.047495965,0.034429196,0.017023443,0.009793424,0.004209708,0.002201101,0.00090011,0.000487308,0.000326871,0.00014009,7.99119e-05
4.8,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,1.669938594,0.055142801,0.054773972,0.057655032,0.065305134,0.074933534,0.086527849,0.116730909,0.126154328,0.117697064,0.096019075,0.079035762,0.066850543,0.045496595,0.033012318,0.016331368,0.009409101,0.004054491,0.002124561,0.000870681,0.000471721,0.000315753,0.000135272,7.71731e-05
4.8,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,1.578777321,0.051941362,0.051582386,0.054250463,0.061390735,0.070386108,0.081225149,0.109606492,0.11858208,0.110955982,0.090662433,0.074692784,0.063153821,0.043017196,0.031252993,0.015471376,0.008930275,0.003860248,0.002028356,0.000833501,0.000451985,0.000301748,0.000129207,7.37244e-05
4.8,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,1.478124852,0.048425903,0.048079262,0.050518098,0.057106531,0.065415513,0.07543349,0.10181865,0.110290142,0.103548045,0.084766291,0.06990789,0.059084377,0.040285635,0.029311717,0.014521604,0.008399812,0.003643923,0.001920658,0.000791631,0.0004297,0.00028603,0.000122407,6.98557e-05
4.8,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,1.371659811,0.044729687,0.044397751,0.046600989,0.052618345,0.060215632,0.069379925,0.093671307,0.101598627,0.095751981,0.078549687,0.064857568,0.054793224,0.037402664,0.02725925,0.013516464,0.007836503,0.003412868,0.001804972,0.000746363,0.00040554,0.0002691,0.000115089,6.5691e-05
4.8,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,1.268587298,0.041173265,0.040857187,0.042839209,0.048316043,0.055238357,0.063590808,0.085872812,0.093262596,0.088242805,0.072549875,0.059977868,0.050651107,0.034617169,0.025272513,0.012542559,0.007288769,0.003186851,0.001691145,0.000701529,0.000381544,0.000252397,0.000107877,6.15844e-05
4.8,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,1.168561318,0.037742891,0.037443723,0.039217676,0.044181582,0.050462101,0.058040646,0.078389695,0.08524778,0.08099134,0.066743988,0.055250453,0.046642192,0.031918624,0.023344184,0.01159638,0.006754769,0.002965186,0.001578863,0.00065702,0.000357659,0.000235878,0.000100752,5.75257e-05
4.8,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,1.076149232,0.034592187,0.034309969,0.035897617,0.040397817,0.046097012,0.052972944,0.071551495,0.077909558,0.0743228,0.061393622,0.050888921,0.042947098,0.029428898,0.021561759,0.010720988,0.006259047,0.002758217,0.00147344,0.000614974,0.00033504,0.000220332,9.40524e-05,5.3708e-05
4.8,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.989961815,0.031670012,0.03140475,0.032823906,0.036900469,0.042067612,0.048299173,0.06524017,0.07112427,0.068129972,0.056414555,0.046825461,0.039507687,0.027109221,0.019898057,0.009903198,0.005794455,0.002563175,0.001373565,0.000574914,0.00031344,0.000205571,8.7698e-05,5.00855e-05
4.8,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.839109027,0.0265942,0.026361278,0.027498222,0.03085399,0.035113668,0.040243503,0.05435168,0.059388453,0.057351935,0.047722535,0.039720231,0.033501243,0.023052611,0.016981092,0.008467682,0.004975331,0.002216673,0.001194844,0.000502676,0.000274376,0.000179083,7.63101e-05,4.35905e-05
4.8,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.714956475,0.022455376,0.022251615,0.023169064,0.025951696,0.029487747,0.033736927,0.045547885,0.049870266,0.048540082,0.040587734,0.033875607,0.028568004,0.01971481,0.014573144,0.007280987,0.004294565,0.001926026,0.00104362,0.000440997,0.000240911,0.000156598,6.66594e-05,3.80833e-05
4.8,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.614434229,0.01913144,0.018952975,0.019701757,0.022034015,0.025000114,0.028554665,0.038530629,0.042263253,0.041444873,0.034821062,0.029142345,0.024578037,0.017010625,0.012616474,0.00631551,0.003738142,0.001686548,0.000918081,0.000389406,0.000212846,0.000137885,5.86393e-05,3.35046e-05
4.8,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.53186598,0.016420723,0.016264167,0.016880929,0.018852765,0.0213619,0.024359171,0.032846564,0.036087147,0.035644385,0.03008975,0.025251673,0.021301951,0.0147867,0.011002929,0.005518489,0.003276966,0.00148667,0.000812621,0.000345789,0.000189069,0.000122134,5.18971e-05,2.96543e-05
4.8,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.464501647,0.014223323,0.014085398,0.014599156,0.01628359,0.018427805,0.020980048,0.028267006,0.031101058,0.03093141,0.026232403,0.022074113,0.018628809,0.012969307,0.009681056,0.004864925,0.002897481,0.001321187,0.000724819,0.00030928,0.000169133,0.000108999,4.62813e-05,2.64464e-05
4.8,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.34227157,0.010273176,0.010170786,0.010509712,0.011689106,0.013190987,0.014960782,0.020107855,0.022192708,0.022429456,0.019237283,0.016296161,0.013773882,0.009660779,0.007265781,0.003669176,0.002199845,0.001014369,0.000560768,0.000240575,0.000131539,8.44121e-05,3.57857e-05,2.04492e-05
4.8,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.263253627,0.007749913,0.007671659,0.007907166,0.008772675,0.009874766,0.011159161,0.014955953,0.016548811,0.01697357,0.014715897,0.012547694,0.010628229,0.007510158,0.005688382,0.002886992,0.001740904,0.000810477,0.000450759,0.000194129,0.000106074,6.78957e-05,2.87489e-05,1.64272e-05
4.8,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.209689045,0.006056793,0.005995386,0.006165993,0.006825334,0.0076647,0.008631568,0.011532946,0.012789194,0.013298381,0.011650311,0.009997687,0.008489996,0.006044063,0.004608827,0.002351028,0.00142509,0.000669091,0.000373954,0.000161515,8.81703e-05,5.6354e-05,2.38392e-05,1.36205e-05
4.8,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.171693941,0.004866677,0.004817428,0.004945069,0.005462004,0.006119919,0.006868663,0.009147881,0.01016412,0.01070639,0.009475161,0.00818277,0.006968848,0.004998319,0.003836202,0.001967093,0.001198114,0.000566867,0.000318127,0.000137706,7.50913e-05,4.79618e-05,2.02737e-05,1.15822e-05
4.8,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.143848664,0.004001817,0.00396156,0.004059646,0.004474637,0.005002718,0.005596319,0.007428597,0.00826852,0.008817274,0.007880729,0.006848475,0.005850751,0.004227747,0.003265191,0.001683142,0.001029811,0.000490705,0.000276354,0.000119833,6.52687e-05,4.16825e-05,1.76088e-05,1.00587e-05
4.8,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.122746226,0.00335169,0.003318272,0.003395249,0.003734631,0.00416649,0.004645849,0.006146056,0.006852314,0.007393539,0.006672362,0.005834339,0.005000915,0.003640636,0.002828952,0.001466086,0.000900885,0.000432133,0.000244116,0.000106004,5.76672e-05,3.68378e-05,1.55547e-05,8.88435e-06
4.8,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.093130863,0.002449949,0.002426094,0.002475753,0.002712126,0.003013067,0.00333855,0.004386155,0.004905299,0.00541246,0.00497743,0.004405832,0.003803301,0.002810297,0.002209728,0.001157744,0.000717287,0.000348342,0.000197804,8.60838e-05,4.67178e-05,2.98838e-05,1.26097e-05,7.20094e-06
4.8,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.07355453,0.001864069,0.001846436,0.001879913,0.002050974,0.002269081,0.002498692,0.003259815,0.003656241,0.00412055,0.003859394,0.003457672,0.00300731,0.002255407,0.001793833,0.000950382,0.000593464,0.000291534,0.00016626,7.24791e-05,3.92434e-05,2.51544e-05,1.06098e-05,6.05796e-06
4.8,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.059725552,0.001457989,0.001444635,0.001467856,0.001594788,0.00175704,0.00192309,0.002491237,0.002802041,0.003222537,0.00307283,0.002786074,0.00244221,0.00185899,0.001495134,0.000801171,0.000504132,0.000250362,0.000143311,6.25646e-05,3.38013e-05,2.172e-05,9.15931e-06,5.22921e-06
4.8,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.049449599,0.001162552,0.001152265,0.001168658,0.001264362,0.001387159,0.001509125,0.001941173,0.002189376,0.0025678,0.002492012,0.002286445,0.002020474,0.001560981,0.001269287,0.00068804,0.000436219,0.000218922,0.000125731,5.4961e-05,2.96329e-05,1.90938e-05,8.05144e-06,4.5964e-06
4.8,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.04154223,0.000940438,0.000932414,0.00094411,0.001017043,0.001111108,0.001201598,0.001534692,0.001735658,0.002074834,0.002048829,0.001902125,0.001694773,0.001328924,0.001092308,0.000599059,0.000382647,0.000194006,0.000111759,4.89143e-05,2.63228e-05,1.70104e-05,7.17343e-06,4.09505e-06
4.8,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.0302157,0.000633892,0.000628881,0.000634884,0.000677917,0.000734287,0.000784727,0.000988167,0.001123685,0.001393776,0.001424069,0.001353461,0.001226485,0.000990697,0.000831749,0.000467117,0.000302819,0.000156612,9.07119e-05,3.98018e-05,2.1347e-05,1.38791e-05,5.85533e-06,3.34274e-06
4.8,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.022585759,0.0004388,0.0004356,0.000438607,0.000464088,0.000498302,0.000526301,0.000653453,0.000747165,0.000960429,0.001014749,0.000987164,0.000910182,0.00075735,0.000649225,0.000373523,0.000245746,0.000129583,7.54309e-05,3.31842e-05,1.77469e-05,1.16104e-05,4.90153e-06,2.79869e-06
4.8,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.017190906,0.000309102,0.000307031,0.000308417,0.000323292,0.000344053,0.000359152,0.00043969,0.000505554,0.000672871,0.000734837,0.000731632,0.000686572,0.000588504,0.000514974,0.000303629,0.00020274,0.000108969,6.37294e-05,2.81164e-05,1.50003e-05,9.87468e-06,4.1724e-06,2.383e-06
4.8,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.013255326,0.000220458,0.000219106,0.000219613,0.000228008,0.000240468,0.000248107,0.000299517,0.000346332,0.000476952,0.000538205,0.000548385,0.000523878,0.000462585,0.000413122,0.000249684,0.000169215,9.26895e-05,5.4454e-05,2.40985e-05,1.28306e-05,8.49842e-06,3.59453e-06,2.05369e-06
4.8,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.010318978,0.00015866,0.000157774,0.000157814,0.00016225,0.000169558,0.000172916,0.00020585,0.00023939,0.000340941,0.000397422,0.000414386,0.000403071,0.000366651,0.000334141,0.000207063,0.000142441,7.95097e-05,4.69176e-05,2.08324e-05,1.10727e-05,7.37864e-06,3.12443e-06,1.78586e-06
4.8,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.008094949,0.000115016,0.000114434,0.000114241,0.000116288,0.000120405,0.000121369,0.000142489,0.000166667,0.000245369,0.000295384,0.00031516,0.000312174,0.000292534,0.000272013,0.000172863,0.000120713,6.86598e-05,4.06918e-05,1.81323e-05,9.624e-06,6.45142e-06,2.73514e-06,1.56412e-06
4.8,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.006388121,8.38364e-05,8.34544e-05,8.31595e-05,8.37966e-05,8.5954e-05,8.56405e-05,9.91583e-05,0.000116665,0.000177484,0.000220621,0.000240863,0.000242986,0.000234575,0.000222533,0.000145054,0.000102833,5.95993e-05,3.54748e-05,1.58673e-05,8.41214e-06,5.67199e-06,2.4078e-06,1.37768e-06
4.8,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.005065863,6.13823e-05,6.11324e-05,6.08081e-05,6.10808e-05,6.16232e-05,6.06886e-05,6.93023e-05,8.20226e-05,0.000128906,0.000165433,0.000184807,0.000189899,0.000188867,0.000182784,0.000122227,8.79755e-05,5.19553e-05,3.10584e-05,1.39472e-05,7.3874e-06,5.00956e-06,2.12948e-06,1.21916e-06
4.8,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.004034687,4.51227e-05,4.496e-05,4.46449e-05,4.50194e-05,4.46553e-05,4.36349e-05,4.86255e-05,5.78959e-05,9.39712e-05,0.000124491,0.000142296,0.000148943,0.000152612,0.000150664,0.000103368,7.55437e-05,4.54596e-05,2.72924e-05,1.23071e-05,6.51408e-06,4.44212e-06,1.89093e-06,1.08328e-06
4.8,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.003224976,3.32787e-05,3.31737e-05,3.28864e-05,3.32876e-05,3.30783e-05,3.23295e-05,3.42255e-05,4.09973e-05,6.87089e-05,9.39512e-05,0.000109877,0.000117163,0.00012368,0.000124548,8.76819e-05,6.5069e-05,3.98994e-05,2.40577e-05,1.08956e-05,5.76395e-06,3.95219e-06,1.68481e-06,9.65856e-07
4.9,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,2.154051042,0.069533259,0.069352792,0.073095408,0.082530232,0.094183903,0.108476942,0.146206446,0.159171701,0.150161792,0.123894044,0.10279802,0.087402035,0.059875613,0.043538376,0.021801875,0.012658029,0.005494263,0.002891331,0.001185938,0.000645855,0.000430231,0.000185004,0.000104892
4.9,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,2.154051042,0.069533259,0.069352792,0.073095408,0.082530232,0.094183903,0.108476942,0.146206446,0.159171701,0.150161792,0.123894044,0.10279802,0.087402035,0.059875613,0.043538376,0.021801875,0.012658029,0.005494263,0.002891331,0.001185938,0.000645855,0.000430231,0.000185004,0.000104892
4.9,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,2.151234961,0.069436366,0.069255684,0.07299156,0.082411031,0.094046055,0.108316564,0.145991343,0.158941424,0.149954687,0.123727636,0.102662066,0.087285588,0.059796989,0.043482511,0.021774241,0.012642565,0.005487972,0.002888216,0.001184742,0.000645219,0.000429779,0.000184807,0.000104781
4.9,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,2.151234961,0.069436366,0.069255684,0.07299156,0.082411031,0.094046055,0.108316564,0.145991343,0.158941424,0.149954687,0.123727636,0.102662066,0.087285588,0.059796989,0.043482511,0.021774241,0.012642565,0.005487972,0.002888216,0.001184742,0.000645219,0.000429779,0.000184807,0.000104781
4.9,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,2.148424095,0.069339664,0.06915877,0.072887921,0.082292075,0.093908495,0.108156524,0.145776689,0.158711618,0.14974799,0.12356155,0.102526373,0.087169366,0.059718516,0.043426752,0.021746659,0.012627128,0.005481691,0.002885107,0.001183547,0.000644583,0.000429327,0.000184611,0.00010467
4.9,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,2.142817964,0.069146835,0.068965519,0.072681271,0.082054898,0.093634237,0.107837455,0.145348723,0.158253415,0.149335817,0.123230341,0.102255765,0.086937596,0.05956202,0.043315548,0.021691648,0.012596339,0.00546916,0.002878902,0.001181163,0.000643316,0.000428426,0.000184219,0.000104448
4.9,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,2.134447584,0.068859017,0.068677081,0.072372856,0.081700958,0.093224992,0.107361363,0.144710112,0.157569617,0.148720592,0.122735924,0.101851789,0.086591617,0.059328398,0.043149525,0.021609515,0.01255036,0.005450442,0.002869631,0.0011776,0.00064142,0.000427079,0.000183633,0.000104117
4.9,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,2.077133221,0.066891194,0.066705288,0.070265204,0.079283331,0.090430601,0.1041112,0.140349407,0.15289818,0.144513798,0.119353796,0.099087646,0.084224862,0.057729924,0.042013102,0.02104718,0.012235287,0.005321987,0.002805916,0.001153068,0.000628362,0.000417815,0.000179604,0.00010184
4.9,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,1.991394385,0.063957089,0.06376616,0.067125881,0.075685995,0.086275922,0.099281064,0.133865447,0.145945086,0.138239648,0.114304943,0.094959046,0.080691637,0.055342555,0.040314271,0.020206112,0.011763143,0.005128879,0.002709827,0.001115932,0.000608561,0.00040382,0.000173521,9.84022e-05
4.9,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,1.88471328,0.060322544,0.06012689,0.063242671,0.071242407,0.081149349,0.09332472,0.125863975,0.13735275,0.130464608,0.108040294,0.089832342,0.076307349,0.052378281,0.03820226,0.019159746,0.011174232,0.004886959,0.002588928,0.001068971,0.000583463,0.000386174,0.000165857,9.40686e-05
4.9,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,1.766730957,0.056324054,0.05612515,0.058977894,0.066370126,0.075535245,0.086806793,0.117100815,0.127926993,0.121906425,0.101133835,0.084175195,0.071473539,0.049107614,0.035868404,0.018002516,0.010520926,0.004617196,0.002453425,0.001016023,0.000555093,0.000366346,0.000157252,8.92016e-05
4.9,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,1.641707053,0.052111196,0.051911111,0.054492973,0.061255411,0.06964987,0.079979608,0.107913639,0.118027291,0.112883323,0.093839173,0.078193864,0.066367551,0.04564985,0.033396831,0.016775902,0.009826117,0.004328657,0.002307678,0.000958704,0.000524295,0.000344962,0.000147982,8.39554e-05
4.9,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,1.5204361,0.048048767,0.047849762,0.050176728,0.056341939,0.064003994,0.073435984,0.099100097,0.108512491,0.104175465,0.086785851,0.072404061,0.061429935,0.042303101,0.031000303,0.015585451,0.009149452,0.004045996,0.002164076,0.000901861,0.000493667,0.000323835,0.000138832,7.87756e-05
