rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.0,12.0,12.0,MEAN,300,1,-999,90,0,0.0,12.0,12.0,61.188779230520424,0.39758899267537756,0.4034334644205557,0.41242043394174654,0.43117166808855817,0.4688513956629315,0.4971598986754744,0.5813753031808475,0.6353740461582775,0.7584799928088175,0.8353719549293798,0.8777255847178729,0.9316722654835976,0.9398919621044693,0.8994942956481162,0.7282913026944878,0.5593583667460522,0.3945997335216409,0.29886127830086323,0.23104868040301052,0.1696056747925509,0.1440176609685746,0.09618788052719825,0.06302312653355018
8.0,14.0,14.0,MEAN,300,1,-999,90,0,0.0,14.0,14.0,55.725904574348924,0.35909566831096146,0.36496132849696356,0.37224224211072277,0.3887682359901871,0.4221544953495607,0.44804542224568367,0.5261973653354606,0.578014165995793,0.6930226720303768,0.7657217452567624,0.8043429113345254,0.8523811351200158,0.8560260240248668,0.8178005707860746,0.6590188701993981,0.5059228912809679,0.35783120987119554,0.27134724735340965,0.2107991935004007,0.15514898201412053,0.13182032380961312,0.08778885954155917,0.057409911056683374
8.0,16.0,16.0,MEAN,300,1,-999,90,0,0.0,16.0,16.0,51.08153488437574,0.3284789468835743,0.33428994515082905,0.3403078303819234,0.35515146080899956,0.3851815853793148,0.4090621856138548,0.48202027572281314,0.5317921889725924,0.6400243334450044,0.7092127002265318,0.744909173573452,0.7884380960128876,0.7886929523680913,0.7523085982212312,0.603821371434863,0.46327164406444754,0.32842216634175975,0.24926096816569418,0.19435555695041748,0.14332628686586774,0.12179783056801487,0.08091260552546702,0.05282132968789504
8.0,18.0,18.0,MEAN,300,1,-999,90,0,0.0,18.0,18.0,47.12224661264723,0.3030456005310014,0.3087511766677879,0.3137916511963814,0.32729902076934553,0.35459244033047865,0.37674635006501134,0.44512197813456883,0.49295676865158766,0.5953037117688288,0.6614222855074195,0.694717180135458,0.7346296867472653,0.7322849827931698,0.6975262248613538,0.5579140196187254,0.4277562983976898,0.30387744763615454,0.23076781775931424,0.18044187197663508,0.13325932357271908,0.113231146359278,0.07505733112307368,0.0489211131862474
8.0,20.0,20.0,MEAN,300,1,-999,90,0,0.0,20.0,20.0,43.72688451857742,0.28144166702382134,0.28701224863390506,0.2912762599384163,0.30368802762177555,0.32869317124078895,0.34933793139981034,0.4136190515148297,0.4596203106809701,0.5567636371566763,0.620150688556123,0.6514311957625551,0.6883750926051295,0.6840164132091817,0.650731060180694,0.5189206482395309,0.39757254707898443,0.2829805447869486,0.21498353909097853,0.16846470518717177,0.12454887797505118,0.10579709006092845,0.06999330350229216,0.04555371618704916
8.0,25.0,25.0,MEAN,300,1,-999,90,0,0.0,25.0,25.0,37.10247549195081,0.2392548480710966,0.24443974025061876,0.24733450996000558,0.2576878653379751,0.2783074790630095,0.2958787921009427,0.35158745198150726,0.39344756888434157,0.4798055450839966,0.5374932478542601,0.5649417100340649,0.5964227305666914,0.5888005016510932,0.5587403760767254,0.4429800360420914,0.33880080271959334,0.24222659121955134,0.18411744698859495,0.1448008734242621,0.10722943895669432,0.09096442570602231,0.05993600873273645,0.03888237001136674
8.0,30.0,30.0,MEAN,300,1,-999,90,0,0.0,30.0,30.0,32.346446650140514,0.20850101025811954,0.2133036288924457,0.215325668411137,0.22421743159413451,0.24168875196086312,0.2568947113960731,0.3058227082380352,0.3441288611610775,0.4220135067803573,0.4752085707374131,0.4999933554574982,0.5278498709190534,0.5185815002244529,0.49128149878613836,0.38802793483476383,0.2963466826574269,0.21278028948169334,0.16177281516102415,0.12750235557814,0.09448794088527603,0.08001565735905104,0.052550517277463134,0.033997172857243046
8.0,35.0,35.0,MEAN,300,1,-999,90,0,0.0,35.0,35.0,28.815761946603875,0.18515392594797267,0.1896095446965837,0.19104135975136527,0.1988239219398631,0.21391653139190045,0.22724089052160598,0.2706818598698168,0.30593845965685124,0.376979711680887,0.4265504423182858,0.4494231112075611,0.4747936059909396,0.4648210677493285,0.43993609578693693,0.3467232062270624,0.26452459208239537,0.19074358199800795,0.145045819683119,0.11448241813513017,0.08485906508455075,0.07172334794981994,0.046977764226355065,0.030318591238120297
8.0,40.0,40.0,MEAN,300,1,-999,90,0,0.0,40.0,40.0,26.11643450518826,0.16684984244493228,0.17099842933457396,0.17201216251538137,0.17891222196536322,0.19213756040667315,0.2039257020183303,0.24283564393192844,0.27545859329758937,0.34084627657325367,0.3874306106767997,0.40889345690728,0.43251440338336494,0.4224019008543481,0.3996577186769215,0.3147017119266741,0.23993628368002842,0.17376405387027358,0.13216570787968693,0.10442754434903716,0.07740254990662249,0.06529119672107954,0.042667250231119995,0.027477524824439402
8.0,45.0,45.0,MEAN,300,1,-999,90,0,0.0,45.0,45.0,23.99781997620469,0.15209969871015083,0.15597755091404697,0.15668364363358547,0.16285592968642126,0.17457004557523137,0.18507627282210723,0.22017472989420583,0.2505005824146144,0.3111218815187093,0.3551940632983608,0.3755912950364042,0.39795298199490375,0.3880453701793976,0.3672191441666579,0.28919866184351134,0.22042429590017437,0.16033896919425403,0.1219944025034065,0.09647662045670381,0.07149466045764831,0.060187854759862075,0.03925482827077496,0.025230976518784375
8.0,50.0,50.0,MEAN,300,1,-999,90,0,0.0,50.0,50.0,22.29526278363026,0.13992410503983851,0.14356193807505135,0.1440343240475207,0.14958929511175367,0.16004925316951885,0.1694656315730397,0.20130385617367916,0.2296034463225468,0.28613118526465986,0.32804722798939845,0.3476190245950671,0.36905470001224155,0.35956562268143966,0.34047437322460083,0.26839175041759816,0.20456592769445328,0.14947338676165559,0.11377571644731235,0.0900502169675497,0.06671255066113531,0.05605194015931639,0.036494375506548715,0.02341530064020825
8.0,60.0,60.0,MEAN,300,1,-999,90,0,0.0,60.0,60.0,19.727943707236758,0.12084214828111994,0.12407153476567376,0.1242161051162555,0.1287627411847892,0.13724364675543668,0.14489442654647294,0.17141387846115136,0.19627574882092574,0.24605903451150477,0.28440910930468843,0.30279066612438554,0.3229943641335852,0.3146897902660243,0.29863766531099323,0.2362977552878002,0.18024447202061178,0.13291940183292264,0.10129058959879048,0.08029694475733473,0.05944397356445465,0.04975603014075969,0.032301767036744054,0.020660597492619913
8.0,70.0,70.0,MEAN,300,1,-999,90,0,0.0,70.0,70.0,17.870838705938745,0.10633617421251165,0.10922684689036052,0.10915581684591533,0.11289552753749249,0.11986575792851556,0.1261348293583025,0.14845793177820302,0.17047432472800736,0.21482626491140633,0.2502623130332162,0.26781017901361975,0.28724484008358675,0.280329025042789,0.26687839280481906,0.21234081683685876,0.16223006245177043,0.12076947118463317,0.09216837204655855,0.07319105161621528,0.05414173560915724,0.04515610125178099,0.0292470398860461,0.01865621600441486
8.0,80.0,80.0,MEAN,300,1,-999,90,0,0.0,80.0,80.0,16.445505738378802,0.094718582682129,0.09731978265595075,0.09709917064850627,0.10016674619573927,0.10593251280083335,0.11108279235348685,0.12998167730490867,0.14956995900179088,0.1893621426145141,0.22228896898044204,0.23918492182063364,0.258075059949943,0.25259462370994484,0.2414147579330305,0.1933893225962693,0.14808194324501628,0.11130395100905069,0.08509536674814253,0.06770361235745133,0.05004522694446538,0.04159924068039867,0.026891180804958927,0.01711256124714711
8.0,90.0,90.0,MEAN,300,1,-999,90,0,0.0,90.0,90.0,15.29920992025882,0.08505701561058944,0.0874054800866145,0.08707784812045233,0.08957224485460683,0.09434970801617565,0.09857363274983695,0.11461456575468526,0.13208697523639948,0.16793831787512395,0.198622520563016,0.2149553420377126,0.23340283477699678,0.22932728499037755,0.22015343546443672,0.17772233896253234,0.13645933720786507,0.10357715417941028,0.0793483707685751,0.0632656145761095,0.0467326953079092,0.03872296757703003,0.024991026031891007,0.01586944575363257
8.0,100.0,100.0,MEAN,300,1,-999,90,0,0.0,100.0,100.0,14.343156836032152,0.07680440297522718,0.07892905139144185,0.07852387099556023,0.08052309956493604,0.08447445919664198,0.08792052533182736,0.10154111752137625,0.11714460916162782,0.1495232001906649,0.17815288329105447,0.19396074145864464,0.21200237249263928,0.20926068967963266,0.20187060976389198,0.16434008507398154,0.12658331322661676,0.09703980952637299,0.07450692059568884,0.059545066336338416,0.04395753849212213,0.03631498094181939,0.02340430154364354,0.014833176057112627
8.0,120.0,120.0,MEAN,300,1,-999,90,0,0.0,120.0,120.0,12.80413364771869,0.06328505008758283,0.06502987519818358,0.06452896283569144,0.06572261895431004,0.06838042128866315,0.07060765744977361,0.08038276069895611,0.09283220975375693,0.1193243068623121,0.1442477944297917,0.15902386710663727,0.17624220978106778,0.17587833245692366,0.17149782625154264,0.14220775036630562,0.11033982534386828,0.08631562836452152,0.06660728591039378,0.053516550058286386,0.0394684761943362,0.03242826041988083,0.02085244193311472,0.013171175827438356
8.0,140.0,140.0,MEAN,300,1,-999,90,0,0.0,140.0,140.0,11.584562126928095,0.05258463377139513,0.05402058127224743,0.05347569970282688,0.05405899789297289,0.05577268573564883,0.05711607735930433,0.06403930296780193,0.0739526768036975,0.09564223624406046,0.11727195041624754,0.13098168981886912,0.1472866144125378,0.14886876700884485,0.1468755557937515,0.12424803369801167,0.09721485863640228,0.07763515782415274,0.06024863677591376,0.04870540611454773,0.03589678067769639,0.02934893161599468,0.018839943444020357,0.011865567458035475
8.0,160.0,160.0,MEAN,300,1,-999,90,0,0.0,160.0,160.0,10.570817006461674,0.043905450080832076,0.04508822323926077,0.04453188248999019,0.04465811739707868,0.04567998720708541,0.04638450970749364,0.05118692618397418,0.05905568700620184,0.07679138404242415,0.095476760234705,0.10807902643906434,0.12336964088160994,0.12646995903487054,0.12634840801535874,0.10916802609279905,0.08620580857683781,0.07030622952931695,0.054899326140935935,0.04468629458398931,0.03292324372080843,0.026798289213857393,0.01717969868933143,0.010792595109757363
8.0,180.0,180.0,MEAN,300,1,-999,90,0,0.0,180.0,180.0,9.70248116705752,0.036771241033403027,0.037745866111480834,0.03719891647462934,0.03699016624209849,0.03750847699131039,0.03775746879172508,0.040990047943286825,0.04721443053546827,0.061690354884681,0.07775372511934255,0.08922889773304532,0.10342871343648705,0.10765579204550146,0.10897477240812842,0.09625900364552785,0.076768192200487,0.0639610796637872,0.050277066012055824,0.041232288114006956,0.03037658687395837,0.02462549752460486,0.0157703456195365,0.009885040959493765
8.0,200.0,200.0,MEAN,300,1,-999,90,0,0.0,200.0,200.0,8.943809759641809,0.03086135140121318,0.0316646531293967,0.031140283900853077,0.030693524876417865,0.030850539563030882,0.030782014775388524,0.03286294587140565,0.03777031463708757,0.049563131812360564,0.06330824076775399,0.07366467340275389,0.08673118126796998,0.09174386379404857,0.09414402076393164,0.08508020135958584,0.06856824564120877,0.05838025179283432,0.046213967171375166,0.03820813445434855,0.028154197849655265,0.02273949210364688,0.014550694811023977,0.009102257424405796
8.0,220.0,220.0,MEAN,300,1,-999,90,0,0.0,220.0,220.0,8.271769047854734,0.02594197784723922,0.026604208649794344,0.026110381456359702,0.02550193897134454,0.02540540415869528,0.025122940163686526,0.02636931770585189,0.030226555791083284,0.03981685907351887,0.051528477211455787,0.06080022167199924,0.07272416697728139,0.07823553213821174,0.08141979277383747,0.07532897429955013,0.061380787088158015,0.053419818757491286,0.042600585144779976,0.03552577187403598,0.02618900605676953,0.021080403437857186,0.013480569333467377,0.00841754026644654
8.0,240.0,240.0,MEAN,300,1,-999,90,0,0.0,240.0,240.0,7.670480218296218,0.021833898494911245,0.022379949981886593,0.02192101220445747,0.021210207556423437,0.020941437569350588,0.02052212634591251,0.021173195594480762,0.02419662070553819,0.03198408072054776,0.04192554398756633,0.05016686995606026,0.06096740741373028,0.06674334855579445,0.07046874962093429,0.06678172960194582,0.05504247017235734,0.04897812461339154,0.039360248873495894,0.03312378506961729,0.024434126865946332,0.01960622979805784,0.012531845479307767,0.007812206064872373
8.0,260.0,260.0,MEAN,300,1,-999,90,0,0.0,260.0,260.0,7.12840312074369,0.01839543358211637,0.01884579474638595,0.018423599623270837,0.017655853629450192,0.01727576390756961,0.016776292123170982,0.017011268306792365,0.01937513220839043,0.025690798806445633,0.034101925738291225,0.041381175928165696,0.051099700842023955,0.05695458930500586,0.06102486603587751,0.059264467899084815,0.04942834793516508,0.044979192367894716,0.036436197665487516,0.030957031830348387,0.022855070940688303,0.0182860256354183,0.011683861174164397,0.007272546593132579
8.0,280.0,280.0,MEAN,300,1,-999,90,0,0.0,280.0,280.0,6.636797601901032,0.015512425186464892,0.015883961171900638,0.015498662922597797,0.014708145480132448,0.014261891912008901,0.013723282594876927,0.013675244599930038,0.015519109662832264,0.020636005724133637,0.02773209970190949,0.034126041932064234,0.04282003874257931,0.04861098673371665,0.05286979520961223,0.05263680343047272,0.04443912208240103,0.0413637752442143,0.03378461470861456,0.028990979049897316,0.02142546725451293,0.017096131843686933,0.010920869031638962,0.006788133934152456
8.0,300.0,300.0,MEAN,300,1,-999,90,0,0.0,300.0,300.0,6.1888265686631785,0.013091775115795456,0.013398366992464638,0.013048990169959102,0.012260862477032213,0.011781457714575783,0.011232789341617023,0.010999550824409657,0.0124346343421415,0.01657701483119926,0.02254896761994773,0.028138110715271326,0.03587565025124911,0.041496314998661535,0.04582108341758303,0.04678260102112408,0.03999367642691812,0.038084182604658616,0.03137058530470853,0.027198390934785262,0.020124548162490898,0.016017941338261326,0.010230524374586143,0.006350811585725719
4.0,0.1,7.1,MEAN,300,1,-999,90,0,7.1,0.1,0.1,1.9170604981458192,0.05904080211375364,0.06782997858207139,0.07247310273953161,0.07743367491488126,0.08705374863435986,0.09709317343394348,0.12133514144050635,0.13648417927468273,0.13426064820338077,0.11768250898343563,0.09351299033931867,0.07505359174615794,0.04729306150422674,0.03337667410692344,0.015454085221318458,0.00797032626107797,0.0032861871587103113,0.0017238114245492282,0.0006983615192756832,0.00039108581656668916,0.00023932406780693448,9.938948445511607e-05,5.1636052518185444e-05
4.0,0.2,7.1,MEAN,300,1,-999,90,0,7.1,0.2,0.2,1.9170604981458192,0.05904080211375364,0.06782997858207139,0.07247310273953161,0.07743367491488126,0.08705374863435986,0.09709317343394348,0.12133514144050635,0.13648417927468273,0.13426064820338077,0.11768250898343563,0.09351299033931867,0.07505359174615794,0.04729306150422674,0.03337667410692344,0.015454085221318458,0.00797032626107797,0.0032861871587103113,0.0017238114245492282,0.0006983615192756832,0.00039108581656668916,0.00023932406780693448,9.938948445511607e-05,5.1636052518185444e-05
4.0,0.3,7.11,MEAN,300,1,-999,90,0,7.1,0.3,0.3,1.9136812987605931,0.05893076602459726,0.06770325577032693,0.07233590004780707,0.07728549407190613,0.08688737608439798,0.09690983720015972,0.12111151346468675,0.13624206028150732,0.1340224300557215,0.11746914441474793,0.09334006717383511,0.07491184733219629,0.047201692904339655,0.03331154173983188,0.01542358790206065,0.007954689600719425,0.0032797028641380036,0.0017204192913376798,0.000697018803979101,0.00039033609644717145,0.00023886378384262307,9.919486457764076e-05,5.153504740592664e-05
4.0,0.4,7.11,MEAN,300,1,-999,90,0,7.1,0.4,0.4,1.9136812987605931,0.05893076602459726,0.06770325577032693,0.07233590004780707,0.07728549407190613,0.08688737608439798,0.09690983720015972,0.12111151346468675,0.13624206028150732,0.1340224300557215,0.11746914441474793,0.09334006717383511,0.07491184733219629,0.047201692904339655,0.03331154173983188,0.01542358790206065,0.007954689600719425,0.0032797028641380036,0.0017204192913376798,0.000697018803979101,0.00039033609644717145,0.00023886378384262307,9.919486457764076e-05,5.153504740592664e-05
4.0,0.5,7.12,MEAN,300,1,-999,90,0,7.1,0.5,0.5,1.9103060600905137,0.05882085343566365,0.067576675915781,0.07219885885465763,0.07713749439999992,0.08672120694330529,0.0967267176596995,0.1208881304678481,0.13600017606677264,0.13378444238320902,0.11725600187813667,0.09316733578836182,0.07477027118892088,0.04711043996358723,0.033246494021264617,0.015393131449384732,0.007939073374001975,0.0032732271107440486,0.001717031534259685,0.000695677660232951,0.00038958723264035066,0.00023840402440099967,9.900047961271366e-05,5.143416359368473e-05
4.0,0.75,7.14,MEAN,300,1,-999,90,0,7.1,0.75,0.75,1.9035673883682354,0.05860139641658491,0.06732394239205054,0.0719252579868356,0.076842035271513,0.08638947518197583,0.09636112465974113,0.12044209475906145,0.13551710717866344,0.13330915374798752,0.1168303785385413,0.09282244469194657,0.07448762057184892,0.04692827895075459,0.033116651001858954,0.01533234041269512,0.007907901856068251,0.0032603010769447637,0.0017102690720942225,0.0006930000598827447,0.00038809205913462014,0.00023748607016269341,9.861241051558787e-05,5.1232757854584406e-05
4.0,1.0,7.17,MEAN,300,1,-999,90,0,7.1,1.0,1.0,1.8934886077545556,0.058273122495032206,0.06694589748736911,0.0715160493102322,0.07640018474700087,0.08589337994221724,0.09581433535816426,0.11977484944263837,0.13479423468551432,0.1325979198479196,0.11619358147618283,0.09230652347209778,0.07406488702858252,0.04665589169517863,0.03292251178868961,0.015241455788972052,0.007861295547821695,0.0032409751442473993,0.0017001577222400357,0.0006889952739249332,0.0003858556284422114,0.00023611301689515407,9.803204428891878e-05,5.093154639387316e-05
4.0,2.0,7.38,MEAN,300,1,-999,90,0,7.1,2.0,2.0,1.8238772585248206,0.05600454906682917,0.06433356882677056,0.06869002853326947,0.07335038840609813,0.08246916565955442,0.0920383850787177,0.1151623314495016,0.12978963585500378,0.12767376524829963,0.11178863245847404,0.08874061788335202,0.07114577347932198,0.0447767311804626,0.0315837134190136,0.014615009524981286,0.007539924338578802,0.0031077321389205814,0.0016304232095024189,0.0006613368916695997,0.0003704051152345495,0.00022662702657878675,9.402570956125416e-05,4.885210152803607e-05
4.0,3.0,7.71,MEAN,300,1,-999,90,0,7.1,3.0,3.0,1.7174828851786055,0.052533258192745534,0.06033701053562829,0.06437221688998057,0.06869629087208294,0.0772436697326627,0.08626987632197884,0.108099645708215,0.12210043338987744,0.12010766904401138,0.10503356763635467,0.08328215285439021,0.06668655570486363,0.04191215410933362,0.02954470829136891,0.013661946835757173,0.007050583171947502,0.002904915606247168,0.0015242077021837153,0.0006190804405581922,0.0003467839942391278,0.00021212470355360684,8.79118623244675e-05,4.56782906224526e-05
4.0,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,1.5801922615956063,0.04804792624477729,0.055174550577569134,0.05880518665504769,0.06270582876361702,0.07051765792720216,0.07883353789734514,0.09896562242625291,0.11210722596591159,0.11027337632204649,0.09627785626023119,0.07622506677900125,0.06093787870881458,0.038230171966311434,0.02692725163548104,0.012440351831853944,0.006422654564933999,0.002644804965005489,0.0013878780248707152,0.0005646199748216932,0.00031631577320150847,0.00019342086187425296,8.004712525243305e-05,4.159474023059539e-05
4.0,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,1.419175745054357,0.04278164423350791,0.049116050424901476,0.05228730579004055,0.05570692758607022,0.06265918135147536,0.07012840668643106,0.08823027254533194,0.10028759018793108,0.0986395873503742,0.085956283247329,0.06793223041670564,0.054206391130327596,0.033934728108157654,0.02387867694875671,0.011020225549875187,0.005691711608334884,0.002342279038604325,0.0012291894312677378,0.000500921880959197,0.00028065004066728314,0.00017153395885816087,7.087415482584565e-05,3.6830842665569516e-05
4.0,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,1.2309730822681617,0.03662531127992127,0.042038343117259125,0.04469467356109998,0.047574195443800926,0.05352714054213791,0.059989070291944675,0.0756665881040468,0.08634605833609092,0.08491318836652585,0.07382940800539944,0.05822552232328842,0.046359807023990195,0.02895007091237964,0.0203479566640036,0.009379183060283375,0.004845859172279356,0.0019926245609015454,0.001045657338675202,0.0004268647121395504,0.00023915594980073132,0.00014608826533842693,6.025223659639618e-05,3.131314686838928e-05
4.0,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,1.0127423195558416,0.029505474963355996,0.03386041656538431,0.03595142560754032,0.03823555242063127,0.04303969340667499,0.04831260718427049,0.061117127505425,0.07004517178191946,0.06885688586208732,0.059714804111060345,0.046977582056372175,0.03731072233910855,0.023231992145530646,0.016307385238094337,0.007506105124950655,0.003879027708556137,0.0015936509764175627,0.0008361631113607199,0.00034187560296175307,0.0001915193551589875,0.00011691113047719947,4.813043841268697e-05,2.5014894820295438e-05
4.0,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.940737561960467,0.027301610722183466,0.03131129218802066,0.03320503770162485,0.03527260010953323,0.03969384311988437,0.04458131554855925,0.05646714200566463,0.06492497662398197,0.0638646660463015,0.05532329172145455,0.043491139236323174,0.03451210285321523,0.021466835097505306,0.01506120819849079,0.006929199904207134,0.003582889566791972,0.0014708591567417913,0.0007716232025128085,0.00031595785495828425,0.00017696687090678755,0.00010794559170460724,4.4356382600249985e-05,2.305449938629352e-05
4.0,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.8807294162358229,0.025484317224783285,0.02920700785026356,0.03093780021186539,0.032826009735798245,0.0369292771808514,0.041494973996246194,0.052613860637331596,0.06068334435159453,0.05973844014186789,0.051700070129855155,0.04062038784839777,0.03221216005464881,0.02001854342638881,0.014039386607826726,0.006456573767551746,0.0033402101790229147,0.0013701542053298614,0.000718622650878138,0.00029462889175058577,0.00016497433213788395,0.00010054731675380637,4.124084054801885e-05,2.1435925339300746e-05
4.0,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.8240157359800326,0.023766580501898296,0.02721871075876838,0.028799135404315678,0.030522314574282415,0.034326966653757895,0.03858676749420616,0.04897465356819068,0.056661879958059526,0.05582750015548432,0.04827414545875879,0.03791062050924599,0.030045426249175944,0.01865662460998382,0.013079216571275785,0.006012870483494462,0.0031120759867369627,0.0012755225651726741,0.0006687685355553065,0.00027448107752191025,0.00015363550920184484,9.355251265325164e-05,3.830255528349697e-05,1.990914076792942e-05
4.0,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.722718809535619,0.020698817002477228,0.023669873089958084,0.024990879107576813,0.026430262414126778,0.029706386257019955,0.03341569324964324,0.0424836095179609,0.04944941075871882,0.04881534890887197,0.04215216768285253,0.03307983180080299,0.026193007830351327,0.01624141963520237,0.011378316850495954,0.00522791107029365,0.002707787643879161,0.001107942443061826,0.0005803783025012598,0.000238562231361853,0.00013339968561808173,8.107223840728451e-05,3.307836231658211e-05,1.719389887114572e-05
4.0,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.6370175231152775,0.018104797793258954,0.0206717569326724,0.021782915282873776,0.02299338255372567,0.025827521521443738,0.029067245676721292,0.03700494744917968,0.04331930994819179,0.04285672116938785,0.03697125575682132,0.029003280829026288,0.02295242560724635,0.014216380416094162,0.009954207080168089,0.00457180733289939,0.002369225556137118,0.0009677670216708972,0.0005063566572338503,0.00020829524562535116,0.00011633144509796117,7.055179371702167e-05,2.8693690993342004e-05,1.4914409677571687e-05
4.0,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.5657238759428366,0.01594893176320738,0.01818243363801393,0.01912616799959706,0.020154222879738413,0.022624624352950283,0.025471329159193916,0.032460293280466755,0.038201990228900785,0.03788251914960994,0.032661708344878956,0.02562063591450665,0.020270725199126375,0.01254546275134901,0.008780687613823654,0.004032001810175504,0.0020902740224272155,0.0008524183782959167,0.0004454012595391474,0.00018324889854469574,0.0001021998382002335,6.184860100112432e-05,2.5080477942832762e-05,1.3035640898167661e-05
4.0,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.5056146561068452,0.014133544287087322,0.01608831960724691,0.016896250569171583,0.01777633832608684,0.019943116538295093,0.022457032472713002,0.028640791760075834,0.03387650009262443,0.03367727834996804,0.029029641812240877,0.022775694498062188,0.018020472020112827,0.011147018338876151,0.007799736158092469,0.003581425348144767,0.0018571811086841557,0.0007561600054083527,0.00039451424305191133,0.00016225932216197504,9.035484003824316e-05,5.456073985116457e-05,2.2065308556115594e-05,1.1467640947684556e-05
4.0,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.45533302803736037,0.01261716458567753,0.014340862682717325,0.015039187424220241,0.0157997285846265,0.017714877801332376,0.01994961330135777,0.02545664603527573,0.030251771560487094,0.030152263174606862,0.025993273138105795,0.020401590075302733,0.01614629454793726,0.009985008179557917,0.006985561281366536,0.003207950376076272,0.0016638199534986101,0.000676416183130672,0.00035235138214074476,0.00014481574534752807,8.051137901600778e-05,4.851076683224698e-05,1.957002020457666e-05,1.0169891191463154e-05
4.0,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.3604907974572183,0.009764572884319977,0.011058978994995127,0.011561315656493647,0.012107358631440239,0.013554511558070277,0.015261445353346245,0.0194863193701812,0.02340368698643396,0.023487822569646478,0.02027396786911784,0.015940488159296114,0.012633813318910501,0.007814584065547154,0.0054674478066442924,0.0025129622152094896,0.0013036999596610678,0.0005282266838139764,0.0002740092131459047,0.00011228740930238322,6.216368757188289e-05,3.725477952783367e-05,1.4948066925015756e-05,7.765949248483702e-06
4.0,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.2958839860761357,0.00782924021537108,0.008837644745366594,0.009215417730329531,0.009624111757187678,0.01075827659409865,0.012105616522420502,0.015455159181887624,0.01873563144425755,0.018939020007262955,0.01638728309686347,0.012917249288154043,0.010260611638362154,0.00635440843521884,0.0044484725715840875,0.0020477369627270006,0.0010625018946375652,0.0004292854692950336,0.00022173349063040439,9.050670685517337e-05,4.9891255201058874e-05,2.9746452480228053e-05,1.1881814410040247e-05,6.171141407539143e-06
4.0,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.25002724819131433,0.0064608018557989495,0.007270457239764253,0.007564842553389201,0.007880735716438521,0.008796202490171972,0.00988889823224305,0.01261790618739641,0.015424275047584366,0.015707510833312035,0.013635310892385665,0.010781098531222626,0.008587569289128731,0.005328763862258624,0.0037342253496725894,0.0017224539551918825,0.0008938633307851016,0.0003603116802187817,0.00018531974227276623,7.530463865482986e-05,4.1336460148535213e-05,2.452604355834654e-05,9.759214369404465e-06,5.067212884617206e-06
4.0,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.21613278767227886,0.005452900073878152,0.00611858675814143,0.006354388926539864,0.006604416267331306,0.007360447756438346,0.008265643157225258,0.010537488905850143,0.012979911651317127,0.013318288447454777,0.011605957368018645,0.009208457795455354,0.007358115306068437,0.004577515375434559,0.0032121011157217514,0.0014852499886868877,0.0007709407504207866,0.0003101755929009125,0.0001588725257601767,6.425044115330727e-05,3.512401916062502e-05,2.0744009988475748e-05,8.227005662108136e-06,4.270416956425038e-06
4.0,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.19033907506146633,0.004688520905892717,0.005246779180915219,0.00543997962556573,0.005641598233914118,0.006277834776343212,0.007041071898649629,0.008966703303561896,0.01112334901008467,0.011500428588153621,0.01006511126343334,0.00801596991424321,0.0064272661055939,0.0040104473326712615,0.002818746130630929,0.0013069878157623061,0.0006786290304061097,0.0002726258195491802,0.00013908010936357004,5.597214681010101e-05,3.047772441796822e-05,1.7921646729983975e-05,7.087102097747663e-06,3.677704351694868e-06
4.0,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.17009013110529483,0.00409064947632797,0.004566215359974891,0.004727344137242262,0.004892134707039174,0.005435496068659573,0.00608802659366416,0.007743611334650385,0.009669862441785622,0.010074426714207834,0.008858335223963764,0.007082997585242313,0.005699902932759997,0.0035685954933886333,0.0025128312707525316,0.0011686986314571012,0.0006070847340093267,0.00024360060412970558,0.0001237924293719122,4.9575856556803044e-05,2.6892398728379245e-05,1.574827619917175e-05,6.211672739172379e-06,3.222572170885818e-06
