rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,0.2,2.31,MEAN,300,1,-999,90,0,2.3,0.2,0.2,35.45924995612805,0.3976577499225192,0.40321735754191457,0.42469647240067465,0.46036656556770567,0.5143220029491717,0.5565208016506087,0.6508350532646616,0.7324945180344582,0.8352825258865274,0.8641653759928195,0.8361536602604394,0.8142421602146082,0.7580253198859538,0.6775460256243513,0.49058158011829933,0.3428637164774978,0.19202782962312664,0.12179881669148426,0.06116638568838782,0.03541491093472711,0.023846687812189342,0.011553887904540575,0.0060562236522989765
6.0,0.3,2.32,MEAN,300,1,-999,90,0,2.3,0.3,0.3,35.418158202175974,0.3972647702769562,0.40282344977632584,0.42426431423359784,0.4598815439463884,0.5137723442946305,0.5559384834149074,0.6502018632883748,0.7318268038429083,0.8345226860357461,0.8633698466103763,0.8353598435850315,0.8134259995875355,0.757216368887806,0.6768016267985842,0.490004186406188,0.34246602036173435,0.19180684817755764,0.12166240047316654,0.06110468395348837,0.03538093116658753,0.02382446353218688,0.011542639780008294,0.006050304046480225
6.0,0.4,2.33,MEAN,300,1,-999,90,0,2.3,0.4,0.4,35.37716113261933,0.39687253555474494,0.4024302907980163,0.4238329720069144,0.45939741947187407,0.5132236804496998,0.5553572022552568,0.6495697761427169,0.7311602395635579,0.8337641226896236,0.8625756750160537,0.8345674331663198,0.8126113615570766,0.7564090188557532,0.6760587701997749,0.48942807236334734,0.34206922537853646,0.19158637839900775,0.12152630462900167,0.06104313326564911,0.03534703603957701,0.023802294778994974,0.011531418984285618,0.006044398730060084
6.0,0.5,2.35,MEAN,300,1,-999,90,0,2.3,0.5,0.5,35.295449232603545,0.39609028908552313,0.40164620658463884,0.4229727229922027,0.45843185095216255,0.512129326832186,0.554197740524516,0.6483088969960664,0.7298305458341974,0.8322508114497076,0.8609913900379521,0.8329868143136352,0.8109866343231027,0.7547990992889898,0.6745776596069467,0.48827966166616155,0.3412783214854701,0.1911469631044103,0.12125506660657266,0.06092048059387301,0.035279496978173175,0.02375812195439915,0.011509058492302304,0.006032630502257689
6.0,0.75,2.42,MEAN,300,1,-999,90,0,2.3,0.75,0.75,35.01237437985868,0.3933754630285033,0.39892504062749445,0.4199871035708181,0.4550802197607175,0.5083300469126745,0.5501719031518688,0.6439300724267467,0.7252122967281945,0.8269939179490209,0.8554886090389758,0.8274983325975537,0.8053473588796184,0.7492139956166125,0.6694414775459658,0.48429974885621524,0.3385379156886611,0.18962473835489368,0.12031555571162095,0.060495794091573754,0.03504567796983843,0.023605197713620955,0.011431625649287612,0.005991875123420413
6.0,1.0,2.51,MEAN,300,1,-999,90,0,2.3,1.0,1.0,34.654902057606655,0.3899364086032911,0.39547796509333055,0.4162048880440638,0.4508335025615724,0.5035149212306193,0.545068477563161,0.6383770472108189,0.7193545405904795,0.8203243001362275,0.8485084968198792,0.8205397955362534,0.7982029148930224,0.7421442186756242,0.6629443618132381,0.4792708309793811,0.3350762096997137,0.18770244922722013,0.11912930733922014,0.05995983109746221,0.034750648225801664,0.02341223186678092,0.011333874728133082,0.005940419564237328
6.0,2.0,3.05,MEAN,300,1,-999,90,0,2.3,2.0,2.0,32.64809482522334,0.3704164719770464,0.37590720285912843,0.3947386639406688,0.42673170143558414,0.4761737545288359,0.5160651959808643,0.6067558670397865,0.685965323256838,0.7822852204111848,0.8087300179187864,0.7809532632670609,0.7576706358200473,0.7021526315497721,0.6262715538611866,0.45099542431479417,0.31561939467724387,0.17690452313300345,0.11246442496941444,0.05694705759118301,0.03309146223402196,0.02232605182454334,0.01078317836352018,0.00565042036789176
6.0,3.0,3.78,MEAN,300,1,-999,90,0,2.3,3.0,3.0,30.248577815319614,0.34663146723799415,0.3520286900518698,0.3686027829480958,0.39745472786322056,0.4429752954039113,0.48078888784362994,0.5680855741925958,0.6450176705122957,0.7356402104914974,0.7600250960784988,0.7326287575215908,0.7084495686405726,0.6538231143944648,0.5820874170125662,0.4171580887322778,0.2923014202867994,0.16395725185841806,0.10445107215367562,0.05329625140197665,0.03107219219194488,0.02099900431464644,0.010111023448552473,0.005296264187599885
6.0,4.0,4.61,MEAN,300,1,-999,90,0,2.3,4.0,4.0,27.863124633007754,0.3225359391413622,0.3277815579730397,0.3421741218294286,0.3680026184019166,0.4096457323556073,0.4453022619375643,0.5288666292616936,0.6032979808078658,0.6881822539807688,0.7105539544988408,0.6836941864196762,0.6588998848924892,0.6054062792280228,0.537923148803536,0.3835709947808611,0.26906416261093613,0.15102463477734637,0.09640211527849114,0.0495679035788092,0.028992139473557027,0.019623109394542277,0.009417178360874396,0.0049305860103184595
6.0,5.0,5.5,MEAN,300,1,-999,90,0,2.3,5.0,5.0,25.62656845410909,0.2995419275017665,0.3045800756945846,0.3170192505397049,0.3401525985985944,0.3782206972524951,0.41177156987895025,0.4914572855556716,0.5632691686024074,0.6427340464276274,0.6632563372524012,0.6370487245966094,0.6119501305592429,0.5597536255362693,0.4963537688151678,0.3521740085154836,0.24723368054017286,0.13883762299690158,0.08876675721479688,0.045958686270530916,0.026957864806181734,0.018267971619621758,0.008738110604973792,0.004572728427222297
6.0,6.0,6.43,MEAN,300,1,-999,90,0,2.3,6.0,6.0,23.578588956395212,0.2781306770055906,0.2829202825366658,0.2936662998617934,0.3144662900791048,0.349325140326908,0.3808716156582053,0.4566481815684313,0.5257774248911061,0.6002386461140597,0.6191018839483196,0.5936311626544968,0.5685057495068727,0.5177268319964927,0.45815324801297075,0.3235192133035863,0.22721542360009164,0.12763042359768087,0.08170114245031342,0.042552192172839814,0.02501919145914737,0.01696839752607583,0.008091250295731016,0.004231956786612632
6.0,7.0,7.37,MEAN,300,1,-999,90,0,2.3,7.0,7.0,21.758076128211126,0.25879117106763105,0.26331382280169136,0.2726386301406942,0.29147212909409387,0.3235289159125611,0.35322505432313833,0.4252163988497547,0.49169384408607286,0.5616524615718429,0.5790689080717525,0.5543807340545099,0.5294518510768855,0.4801514864526378,0.42406598457458816,0.2981239219081405,0.20940546678362687,0.11763749423092915,0.07536788503126594,0.03944579351258819,0.023236706099447477,0.01576748234954201,0.007497240214519056,0.003919171562908593
6.0,8.0,8.32,MEAN,300,1,-999,90,0,2.3,8.0,8.0,20.132993304036397,0.24126432651134155,0.2455141522777599,0.25363986058242566,0.27079821280053645,0.30038875655214836,0.328371578153229,0.396720589283114,0.4605884932417847,0.5264614781637211,0.5426088692872015,0.5187351444030605,0.4941727438866028,0.44639630862102864,0.39351126938815245,0.27551216432210834,0.193501562601654,0.10870044778183464,0.06968028364930996,0.03661598307329811,0.02160204558372133,0.014661878913813023,0.006953409239335495,0.003632956755856627
6.0,9.0,9.29,MEAN,300,1,-999,90,0,2.3,9.0,9.0,18.66323341562722,0.22518161952594584,0.2291586773842453,0.23625762892409383,0.25196005367670227,0.27934259482255325,0.3057195055886229,0.37054699729064966,0.43183398524579053,0.4939376686910629,0.5089559155045733,0.48592588937167486,0.46186390199936167,0.41565731652612853,0.3657531647228296,0.25510408939255724,0.1791179061164006,0.10061002732422866,0.06451488545970645,0.03401552977004394,0.02009171483841831,0.013637320967465826,0.006451911006399038,0.003369162899346397
6.0,10.0,10.26,MEAN,300,1,-999,90,0,2.3,10.0,10.0,17.357427715885866,0.21069518280968313,0.21441082987083962,0.2206442273978495,0.23509500696369276,0.26052863588494,0.2854286388570809,0.3469355996713165,0.4057348224295543,0.4644142732149176,0.478444804491175,0.45626055855469544,0.4327893017997408,0.38815083108787485,0.3409765651767353,0.23700313709561915,0.16634271764911476,0.0934207741484703,0.05991356919388508,0.03167651036786281,0.018727255994926535,0.012709616084332104,0.005999775070581465,0.0031314611891284
6.0,12.0,12.22,MEAN,300,1,-999,90,0,2.3,12.0,12.0,15.12968096893169,0.1855135284020788,0.1887462366133524,0.19360603286666545,0.20599790915814095,0.22811979664562118,0.2503761358211422,0.3057704195023885,0.3598495127098243,0.41247869455561337,0.42486072945690195,0.40436014818761246,0.38224787214148725,0.34071935387110064,0.2984144573821162,0.20618079500482606,0.14456681676464167,0.0811650729971636,0.052050068655034046,0.027634712066209145,0.016357855026026366,0.011094879202863646,0.005217026496819433,0.00272025735904252
6.0,14.0,14.19,MEAN,300,1,-999,90,0,2.3,14.0,14.0,13.32801865715312,0.164675521962756,0.1674882291087703,0.17133445336713612,0.1821162111764395,0.20155591190510433,0.2215424040422338,0.271543570390544,0.3213057330086293,0.3688013502672772,0.37988881694435617,0.3610092151739905,0.3403595523989189,0.30181258552599166,0.2636795634542555,0.1813007170033912,0.12698490568890908,0.07127491789148921,0.045691264746482725,0.024329743726858925,0.01441100708670395,0.009765441480021697,0.004576450319582669,0.0023840631071232144
6.0,16.0,16.16,MEAN,300,1,-999,90,0,2.3,16.0,16.0,11.860228141315725,0.1473542740073239,0.1498087215825413,0.15289577956456546,0.16239074696928885,0.17963069380962188,0.19766677917055497,0.24294683266681483,0.2888127136972676,0.33193102823018455,0.34199451197698777,0.32463748009013155,0.30545211890540247,0.2696943167911778,0.23514369673059166,0.1610587820424987,0.11268942088870837,0.06324110378073039,0.040520663503447345,0.021621118071535425,0.012810125175403982,0.0086710388022112,0.004051681406379222,0.002108886473891176
6.0,18.0,18.15,MEAN,300,1,-999,90,0,2.3,18.0,18.0,10.639201029354338,0.13268797253024534,0.13483539605182096,0.13733828485698754,0.14577291837934017,0.1611654167733746,0.17750038459839013,0.21860845221988892,0.2609404381293153,0.30026170510871014,0.3094985546564562,0.2935669891999013,0.2758081231299877,0.2426511124118316,0.21122463512180392,0.14423741637836376,0.10082247737101398,0.05657975031982364,0.036231602943337805,0.019361358111878467,0.011471379795643716,0.007755320978429877,0.0036143573030625346,0.0018797434907868677
6.0,20.0,20.13,MEAN,300,1,-999,90,0,2.3,20.0,20.0,9.628469018660216,0.12035674343807343,0.12224506506279836,0.12429831613400084,0.13185787315969102,0.14570433087929144,0.16057090906863536,0.19804362337660558,0.23722694150174536,0.2732844274050371,0.28185751673084075,0.26722897863254336,0.25080859029515695,0.22001981742756158,0.19129015188788395,0.13032475604755728,0.09102043643820139,0.05108420556095953,0.03269301110789291,0.017488976757474985,0.010360226278307998,0.006995104391651408,0.003252528240193362,0.001690291689148169
6.0,25.0,25.11,MEAN,300,1,-999,90,0,2.3,25.0,25.0,7.729424774626016,0.0966700681634974,0.09806310152058682,0.09935970156212526,0.10526800577662235,0.1161535255308264,0.12809283406014918,0.15824322458635995,0.19088773641331355,0.22047492150873904,0.22786281357231608,0.21603065644667027,0.20255930310300918,0.17682341710361973,0.1534704171197084,0.10421206321332085,0.072666955072608,0.04081520331801145,0.02608339131960486,0.013974298479506113,0.008270521017386056,0.005565486296532484,0.0025752033627634927,0.0013360130605479137
6.0,30.0,30.09,MEAN,300,1,-999,90,0,2.3,30.0,30.0,6.438220048956972,0.08012430918817148,0.08117739361602919,0.08203042971925359,0.08679813323273015,0.09561464715722158,0.10541823212400885,0.13017885737605714,0.15783905826218714,0.18273645344987485,0.18937624752638452,0.1797500208954256,0.1686531497359322,0.14687688422252893,0.12744796288175425,0.08647618760624114,0.06024517365177904,0.03388530899008658,0.02162743296982521,0.011593655176400803,0.006852672268931976,0.004595984334217255,0.0021183031150833003,0.0010973354855012415
6.0,35.0,35.08,MEAN,300,1,-999,90,0,2.3,35.0,35.0,5.518790637274809,0.0680824084289723,0.06889360397377207,0.069469201118065,0.07340775682302882,0.08071453623671776,0.08891274634101873,0.10960424341435387,0.13340035733455816,0.15479013971781905,0.1609324406214681,0.15305636049411966,0.1438618397797675,0.12521416405675487,0.10873791245968155,0.07385317513020781,0.051433319632246,0.028983022515778313,0.018478917045562836,0.009906894038607445,0.005847146773341069,0.003908863981982339,0.001795769245675616,0.0009290221163072673
6.0,40.0,40.07,MEAN,300,1,-999,90,0,2.3,40.0,40.0,4.840488258734046,0.059031324178840765,0.05966502385126153,0.060058275631607566,0.06337160750260072,0.06954040220850982,0.07650241382005457,0.09405416061193773,0.1148044068043387,0.13350240363066596,0.1392985680854404,0.13282441130899275,0.12516157844350442,0.10901601937011929,0.09481837814011752,0.06454049122575951,0.04495210037306437,0.02538732738203656,0.016172337153571463,0.008669133284484295,0.0051088745399667426,0.0034046774298917516,0.0015598443547356663,0.0008060090886962573
6.0,45.0,45.06,MEAN,300,1,-999,90,0,2.3,45.0,45.0,4.32348453633756,0.0520175491686442,0.05251706775574366,0.05278519328555885,0.05561162336102026,0.06089665307202396,0.06688326766604347,0.0819560549288454,0.10025731208064459,0.11683478673488802,0.12237855609052953,0.11704404463810404,0.11063021902422972,0.09652069744328298,0.0841274172901185,0.057439080669035296,0.04002401624793441,0.022661066564301443,0.01442560738129961,0.007730894724376705,0.004549061881142723,0.00302256883813365,0.0013815000685765027,0.0007130847157541765
6.0,50.0,50.05,MEAN,300,1,-999,90,0,2.3,50.0,50.0,3.9180379968824446,0.04643435574526984,0.04682978641515202,0.04700893094203059,0.04944572766935407,0.054026502268396115,0.05922640387697398,0.07230028411140955,0.08859426360422795,0.10346059314276929,0.10881132614179387,0.10441722511746666,0.099036490258631,0.08661331619840547,0.07568289196738882,0.051865395847018825,0.036166802001759604,0.02053353562783587,0.013064180260699458,0.006999272875452825,0.004112439349334941,0.002724682623320434,0.0012427658008049253,0.0006408428512056386
6.0,60.0,60.04,MEAN,300,1,-999,90,0,2.3,60.0,60.0,3.3234958809742956,0.03808995620010596,0.03833610364183905,0.03840112855424069,0.04025197549756453,0.04378156560171527,0.0477923406022869,0.05784949477061815,0.07104624529211388,0.0833128756392057,0.08837770254618803,0.08543807511185164,0.08166083246914774,0.07187466327020078,0.06317906580532977,0.04367847911771212,0.030523141815880443,0.017434657999271658,0.011084949275447722,0.005935677350546142,0.00347764047305011,0.0022918524173644885,0.0010417191069298788,0.0005362344732123156
6.0,70.0,70.04,MEAN,300,1,-999,90,0,2.3,70.0,70.0,2.9065898322892925,0.03211255217759631,0.03225866636197211,0.03225726244399523,0.03368692074611369,0.03646923440243469,0.03962496854584558,0.047520560303160785,0.05843083818315983,0.06879967228128302,0.07364313185613075,0.07176714546597142,0.06917030914605646,0.06136170560983649,0.05430544684107034,0.03792204974133767,0.026575460456736106,0.015280885644888524,0.009713282598470421,0.005199334364181518,0.003038259465131426,0.0019925349860490885,0.0009031315428832423,0.0004641951352739645
6.0,80.0,80.03,MEAN,300,1,-999,90,0,2.3,80.0,80.0,2.5949660701053037,0.027579942547411994,0.02765614420129816,0.027614005718056847,0.028725823650247104,0.030950078772685654,0.033463208402495025,0.03974184769300423,0.048888752567696155,0.05779572891069259,0.06244131755770534,0.06136545429286821,0.05966534779480181,0.053401244152471966,0.04760900669941854,0.03360807940714137,0.023631155649143618,0.013684469566403125,0.008699744547162705,0.004656336839389611,0.002714469521715718,0.0017722164643321756,0.0008014130628233455,0.00041137073208459015
6.0,90.0,90.03,MEAN,300,1,-999,90,0,2.3,90.0,90.0,2.3493721024374925,0.023983165254144987,0.024009093929578847,0.023941261573469052,0.024804387523309147,0.026595787768458747,0.028609078736679002,0.033636763822369235,0.04137526040658954,0.049106931753931486,0.05355940931823883,0.053097318264334406,0.05209456018509024,0.047075672243119114,0.04229680372934659,0.030201343157423812,0.021315829020443613,0.012436034096156443,0.007909732685303789,0.004234256530236055,0.0024630667741619813,0.0016014145706515325,0.0007227672107510964,0.00037056773921860785
6.0,100.0,100.03,MEAN,300,1,-999,90,0,2.3,100.0,100.0,2.148317987823928,0.021040351896855606,0.021029691892586026,0.02094566521957136,0.021610008104486888,0.02305763617484031,0.024673867685508753,0.028713581567968997,0.03530192479244857,0.042061708247311126,0.04631856353496678,0.04633033677944128,0.045875757985735434,0.04187987196561258,0.03793368336323012,0.027409245276673464,0.01942484232999085,0.011421062113637418,0.007269589353055367,0.003893363510555551,0.0022603321319281094,0.00146394228538876,0.0006596299806150177,0.0003378435010825633
6.0,120.0,120.02,MEAN,300,1,-999,90,0,2.3,120.0,120.0,1.8324740404284614,0.01647972245488798,0.016423033886562587,0.016323504468676534,0.016695011634075826,0.017638317030701185,0.018673934035221065,0.021281416001822286,0.02611406997488571,0.03135096245915822,0.03520317969515567,0.03586064090945189,0.03618026727416157,0.0337490337490607,0.03108809397428387,0.023023919941106807,0.016465322061758027,0.009839658722286796,0.0062768345384978065,0.003367480675321918,0.0019484624874213591,0.001253194983402383,0.0005631798142778443,0.000287927685766651
6.0,140.0,140.02,MEAN,300,1,-999,90,0,2.3,140.0,140.0,1.5893408493994345,0.013094313831797613,0.013014352353115552,0.012911824130605347,0.0130860869167718,0.01368822690212606,0.01433457102319698,0.015992918377666997,0.01956892540610874,0.02366621395819768,0.02710335578131281,0.028128670035253434,0.02892378848014254,0.027601493935963225,0.025874499258974476,0.019659306731855723,0.014199693526039222,0.008631837708805448,0.005522891404822189,0.0029710334621765306,0.0017144094027881972,0.001095902669840376,0.0004915135181038235,0.00025091492231383097
6.0,160.0,160.02,MEAN,300,1,-999,90,0,2.3,160.0,160.0,1.3927101613176687,0.010495588338879822,0.01040581399637888,0.01030662416202501,0.010348007613245985,0.010715949760024553,0.011098563227077397,0.012120468964892328,0.014778703173288997,0.018000716216068562,0.021028170030390148,0.022239167074096875,0.023309671613399727,0.022775521469330377,0.02173817059037682,0.01695545338698573,0.01237789302905669,0.0076588706691977605,0.004918279803118605,0.0026552622747067277,0.0015288778106830796,0.0009719643737046436,0.000435266182129059,0.00022192360790826952
6.0,180.0,180.01,MEAN,300,1,-999,90,0,2.3,180.0,180.0,1.2287849172436007,0.00846130646316193,0.008369789870372697,0.008277122430448902,0.0082306051190625,0.008437638964814316,0.008642075736738902,0.009237422925529875,0.011218339167380749,0.013759046186727575,0.0163962022859533,0.017673118287110948,0.018882912233522314,0.018902731446033615,0.01837589223120662,0.014720711348085008,0.010867780586149395,0.0068482204224587576,0.004416183087636175,0.002394550729315353,0.0013764222322811084,0.0008707421777267483,0.0003894859287749918,0.0001983717710161816
6.0,200.0,200.01,MEAN,300,1,-999,90,0,2.3,200.0,200.0,1.0892433687026053,0.006847309387941735,0.0067588162487766884,0.006675553771805343,0.006571523148516403,0.006668829278230647,0.006754264889834774,0.007065974498549852,0.008543568632167403,0.010549506456983899,0.012824800041935298,0.014090356508675132,0.015347374333464064,0.015748173331144987,0.01559735774491319,0.01283792164865485,0.00958944654266578,0.006156662021148209,0.003988757523740936,0.0021736486856232563,0.0012478275464922067,0.0007858742866907361,0.0003512166853284515,0.00017871837373010239
6.0,220.0,220.01,MEAN,300,1,-999,90,0,2.3,220.0,220.0,0.968922791055479,0.005556971263980586,0.0054741839896509294,0.005406811630835977,0.005275642013756999,0.005285717439202547,0.00529352411524101,0.005419981829480284,0.00652255110467674,0.008107307912394408,0.010054629085225643,0.011260803315287655,0.012503791894756679,0.013156691299540285,0.013278963008438935,0.011233175084620678,0.0084931042568822,0.0055577231502248895,0.003618977016781483,0.0019832152659543115,0.001137432840019466,0.0007134392854647513,0.0003186379836277407,0.0001620142148231024
6.0,240.0,240.01,MEAN,300,1,-999,90,0,2.3,240.0,240.0,0.864195709254377,0.004519539795463428,0.004443811319558163,0.004389327001471924,0.004293894195526985,0.004198415969189749,0.004157436832771374,0.004166222899666571,0.0049888669165848104,0.006241194640516753,0.007896420937690577,0.009015436526991275,0.010205098106806015,0.01101457317476951,0.011330880687291647,0.009853816391544049,0.007543751155312382,0.005033128186131723,0.003295148215226893,0.001816856100674804,0.0010413620632135875,0.00065075088332036,0.0002905057648704914,0.00014761105663788142
6.0,260.0,260.01,MEAN,300,1,-999,90,0,2.3,260.0,260.0,0.77241454874033,0.0036820327597904038,0.003613872266774605,0.0035698280267256618,0.0035008769385286463,0.0033896865023604035,0.0033375200046618526,0.0032856741347411468,0.0038213642475084307,0.004811020721706058,0.00620972206046864,0.007227643926501677,0.00834025439480129,0.009236094957464048,0.00968570761785922,0.008660929902131975,0.006715844412071237,0.004569777654401325,0.003008939782391128,0.0016700359935232878,0.0009568672799511896,0.0005959047814396852,0.00026594021926353684,0.00013505078921206398
6.0,280.0,280.01,MEAN,300,1,-999,90,0,2.3,280.0,280.0,0.6915628072096702,0.003003847343384899,0.0029432381583404795,0.002907643401625259,0.002858293032419818,0.0027689198039133793,0.0027262995571541533,0.0026808440383939,0.0030442840762133433,0.0037125227349275257,0.004888480234687086,0.005800658292231509,0.0068234469049160695,0.007754727378370005,0.008291145486373996,0.007624585291086039,0.005989958734781403,0.004157871971885165,0.0027541622617859715,0.0015394066706682326,0.0008819225613997846,0.0005474985159135345,0.00024429505103258143,0.0001239971964945514
6.0,300.0,300.01,MEAN,300,1,-999,90,0,2.3,300.0,300.0,0.620053445898526,0.002453367978332408,0.002399977382144852,0.002371216662381013,0.0023363381630207734,0.0022644380992698603,0.002229579737187851,0.0021899477052438566,0.0024929522747652953,0.00286734654153416,0.003851689142014398,0.004659520994936141,0.005587305740942118,0.006517781173455478,0.00710563172334849,0.0067210663441866336,0.0053508450760567875,0.0037898275666379175,0.002526061422320091,0.0014224154505698195,0.0008149867547683023,0.0005044671990330177,0.00022508082921904904,0.00011419593189181255
7.0,0.1,0.14,MEAN,300,1,-999,90,0,0.1,0.1,0.1,78.89845045173521,0.6423125518202215,0.6318940748226294,0.6634791880041583,0.7196898533978185,0.8062497010426856,0.8619856064947682,0.9801788106760212,1.073648964351916,1.25184433525393,1.3161098717450386,1.3220826863047905,1.340151362659006,1.3189250994467627,1.2142003165172746,0.958752033410269,0.7122672545872146,0.45348926642652554,0.32150728351507274,0.20243954791925037,0.13357115240007622,0.102050800087997,0.06092293196602755,0.03618737333109941
7.0,0.2,0.22,MEAN,300,1,-999,90,0,0.1,0.2,0.2,78.19741991962496,0.6379754055837564,0.6276196166110677,0.6589419892021304,0.71484578250544,0.800918144072691,0.8564080101048037,0.9740937409385005,1.0672717349198773,1.2446065504012391,1.3083773722269463,1.313941305003622,1.3313163231329772,1.3093304645495087,1.204747127012838,0.9504319182232939,0.7058848032151616,0.4493223494990363,0.3185150843684254,0.20054077400173778,0.13231761396398667,0.10109351468232312,0.0603492857654196,0.035846412262227775
7.0,0.3,0.32,MEAN,300,1,-999,90,0,0.1,0.3,0.3,77.33687258808273,0.6326072773894469,0.6223423562651326,0.6533274882130156,0.7088209304956598,0.7942605352789729,0.8494367258539167,0.9665067757614941,1.0593236638807888,1.2355654541681425,1.2987424254280837,1.3038265453520004,1.320370517899081,1.297499980167032,1.1931430113424293,0.9402617914388319,0.6981184073683431,0.44427318297804574,0.31490413586814536,0.198270518034177,0.13082528926385661,0.09995690109603879,0.05966668012793342,0.035440503040988544
7.0,0.4,0.41,MEAN,300,1,-999,90,0,0.1,0.4,0.4,76.57698274223895,0.627826197314906,0.617654422575707,0.6483281100593272,0.703427980811758,0.7882769309510259,0.8431652677605667,0.9596983077388782,1.0521940172103783,1.2274365546311925,1.2901017451082213,1.2947828683447558,1.310612190701905,1.2870048368364693,1.182896582952744,0.9313213053942268,0.6913235476791058,0.43987537769156915,0.3117727671000128,0.19632157993999635,0.129550282345024,0.09898867302729492,0.0590837673072411,0.03509369805667296
7.0,0.5,0.51,MEAN,300,1,-999,90,0,0.1,0.5,0.5,75.74846830956065,0.6225693285636869,0.6125129896710164,0.6428324196286481,0.6974695986864123,0.7816401627204383,0.8362028757026281,0.9521574206431358,1.0443004287671267,1.218416731452324,1.2805376604831813,1.2848018816916016,1.2998729474869233,1.2755101009829855,1.171725478879022,0.921616529839124,0.6839826456987884,0.435145391998819,0.3084197257523673,0.19425618685464516,0.12820579407654867,0.09797084237166383,0.058469395047627375,0.03472797722697678
7.0,0.75,0.76,MEAN,300,1,-999,90,0,0.1,0.75,0.75,73.74708687056662,0.6096807676924672,0.5999626118848582,0.6293633547746312,0.682739156914252,0.7651232550926684,0.818848296719239,0.9334340019342128,1.0247139760292823,1.195951874718984,1.2568181215358596,1.2601732281203122,1.2735045675276353,1.2475227914559968,1.1447446118541806,0.8983587835323595,0.6665378402314953,0.42399577265302846,0.3005794258950214,0.1895195921465729,0.12515174777615914,0.09567264879656989,0.057075065392665526,0.033897069251556736
7.0,1.0,1.0,MEAN,300,1,-999,90,0,0.1,1.0,1.0,71.9145905831319,0.5976469491067387,0.5883094997939811,0.6167933251790022,0.6688417701157637,0.7494116483134193,0.8023069177675922,0.9156702539915793,1.0061461773448845,1.174558007064511,1.2343498327666411,1.2369934396178885,1.2488470590070022,1.2216331316998696,1.1200475605158855,0.8772887154118457,0.6509100923149552,0.4141167144651221,0.29370947092805,0.18548322950527618,0.1225859852813355,0.09375936025278316,0.05590499612349602,0.03319861196927241
7.0,2.0,2.0,MEAN,300,1,-999,90,0,0.1,2.0,2.0,65.08972938713211,0.5510560242834756,0.5436124765180104,0.5681609022686348,0.6140977692686815,0.6866667663143596,0.736003764451098,0.844917132244096,0.9322825111728986,1.0888460297353912,1.145192155416412,1.146088707309567,1.1533519631537184,1.1233370771271285,1.0281064447241768,0.8004274148700912,0.5950683012373651,0.3795595918902121,0.2701969289270569,0.17246603800632562,0.1145791309529992,0.0879149066124515,0.052256887808431615,0.03101067038812491
7.0,3.0,3.0,MEAN,300,1,-999,90,0,0.1,3.0,3.0,59.31984935370746,0.5099675194305274,0.5044053193242405,0.5252865270439908,0.5653240164404794,0.6302614748748903,0.6761876151081316,0.7811096245410912,0.8656885180566813,1.0113031414836826,1.065180628228573,1.065357152200565,1.0696306498787205,1.0386287650212718,0.9502121721380877,0.736621912046472,0.5494033774311274,0.3517793412973235,0.2516051907780059,0.16269724969821744,0.10876244764436616,0.0837554557727085,0.0495932733093142,0.02940210641835602
7.0,4.0,4.0,MEAN,300,1,-999,90,0,0.1,4.0,4.0,54.358603741515836,0.47377534332182536,0.4697711180817617,0.4875176558199723,0.5225463378659401,0.5808619588968744,0.6237145777419979,0.7247362181178552,0.8067518221128122,0.942825780005355,0.9946500118455466,0.9944244784338672,0.9965321385632986,0.9650009233030816,0.8827288565436393,0.6817883859967481,0.5100259758399666,0.327771793374208,0.235447274718834,0.1540959640810541,0.10360289977924672,0.08003563104533803,0.04720851444775626,0.027958921596128363
7.0,5.0,5.0,MEAN,300,1,-999,90,0,0.1,5.0,5.0,50.042417468997904,0.44174688859761163,0.4389449649888522,0.45409394299923733,0.48504751882385416,0.5377872783992426,0.5779193796607018,0.6750627935660695,0.7546563600671256,0.882508578331633,0.9324590021361088,0.9318985534081521,0.9323074031850078,0.9003068283073318,0.8233055343493793,0.6336540807534912,0.4751097424688001,0.3062775788396805,0.22077888723311434,0.14597407846574242,0.09861357001550276,0.07637107183378995,0.04488638198719771,0.02655539697925442
7.0,6.0,6.0,MEAN,300,1,-999,90,0,0.1,6.0,6.0,46.25652832375524,0.413225556429554,0.41132819666219905,0.42433747490866935,0.45199602794747296,0.5000513053212869,0.5377737207179417,0.6310880765208826,0.7083526939469047,0.8290620397988476,0.877235617191232,0.876346125148298,0.875367266967199,0.8429057628870519,0.7704061306629988,0.5908896347406788,0.4437606098686751,0.2867769200172971,0.2072824375204491,0.13819380032733058,0.09372064895903179,0.07271656751405076,0.042600805689077925,0.025177084818432467
7.0,7.0,7.0,MEAN,300,1,-999,90,0,0.1,7.0,7.0,42.915038275143594,0.3876761833673941,0.38645436853651705,0.397694249812512,0.4226671892614378,0.4667559093175407,0.5023296771846607,0.5919045191242833,0.6669101820128835,0.7813317859004684,0.8278015718664302,0.8265866985233459,0.8244567485747705,0.7915737398879077,0.7229630757710347,0.5526214596119366,0.41545529336097475,0.2690108399141074,0.1948400686770727,0.13077422096974314,0.08896537709673395,0.06911944747592615,0.040376348884264925,0.023838706174390233
