rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,45.0,45.06,MEAN,300,1,-999,90,0,2.3,45.0,45.0,2.45241466752883,0.026844673509119815,0.027221427257780106,0.027717904502046684,0.028397374501278407,0.029056158735609513,0.03052549597054571,0.03826994213001166,0.046306742427871146,0.05798904646529272,0.06227553083787971,0.0640665704424687,0.06427118586542248,0.06009980118306133,0.056635695335008444,0.041082193023857266,0.031025493603955536,0.018639954195201522,0.011815708086791197,0.005641036992941079,0.003285927882521397,0.001939757740729058,0.0008098737768794906,0.00039440955512751505
6.0,50.0,50.05,MEAN,300,1,-999,90,0,2.3,50.0,50.0,2.164660791594822,0.023365912549427194,0.023673154794304003,0.02406363387624232,0.024625282913292076,0.025176361947098495,0.026398808777572638,0.032961054968812256,0.039803035664066934,0.05007900217031924,0.054115186008505164,0.05595152982608228,0.056289702929703325,0.05294985076957551,0.050174383196640436,0.03654299090156367,0.02766968076584978,0.016700992897854795,0.010602770927578668,0.00506565539451009,0.0029457909690713126,0.001741951386884826,0.0007270070158896725,0.00035379642380428244
6.0,60.0,60.04,MEAN,300,1,-999,90,0,2.3,60.0,60.0,1.7489633472214954,0.018314077669480292,0.01852855800340975,0.018778290703586907,0.019167328256608676,0.01955845908388083,0.020423333052893306,0.025273225621671613,0.030380572386834327,0.0385452286006346,0.04216583034635608,0.04404139689566383,0.04459405224498915,0.042480164589859745,0.04070884018307169,0.029924686496867428,0.022783036787134628,0.013878890495572569,0.008837123782664791,0.004228869093680112,0.0024515355892812058,0.0014553533105708704,0.0006070613508446813,0.00029503650272369447
6.0,70.0,70.04,MEAN,300,1,-999,90,0,2.3,70.0,70.0,1.4634189063532412,0.014830273029813382,0.01498730165227551,0.015150808351979071,0.015420244837208347,0.015699110461983433,0.01632104407812591,0.02000449106884264,0.023927847278417822,0.030583141950441886,0.033862787912739105,0.03573242014292784,0.036439990185494195,0.03517460784600273,0.03409338045478664,0.02532159695415726,0.01938972077400662,0.011921206309147739,0.00761257940943029,0.00364958894663294,0.002109839880859302,0.0012578372131116576,0.0005244984797249481,0.0002546137881792314
6.0,80.0,80.03,MEAN,300,1,-999,90,0,2.3,80.0,80.0,1.2546566245608102,0.012284313351032831,0.012403292816981045,0.012510676883765528,0.012693325650883908,0.012890021023655518,0.013339242921097018,0.016188324914843923,0.019263352869832315,0.024785436526620283,0.02777210521369984,0.029606728401131994,0.03042272717009716,0.02976767124672962,0.02918313467209192,0.021914788526973435,0.01688118954305354,0.010475342356611787,0.006708634450047525,0.003222929252331999,0.0018585767653074904,0.001112911909847577,0.00046398513435728987,0.00022500469630092464
6.0,90.0,90.03,MEAN,300,1,-999,90,0,2.3,90.0,90.0,1.0940992978622697,0.010335777343297712,0.010428187062990844,0.010497371302720871,0.010614951293876112,0.010749648012966276,0.011071809960660038,0.013300762618283184,0.01574394998592677,0.020381141144179604,0.023107455341760206,0.02488730752366304,0.02577605043756374,0.02557220330071164,0.02535734787364299,0.019262855362155194,0.014929599820557112,0.009351013651391018,0.006006114082445355,0.002892145569559109,0.0016641427449581108,0.0010009130839761069,0.00041726688973638555,0.00020216066894548757
6.0,100.0,100.03,MEAN,300,1,-999,90,0,2.3,100.0,100.0,0.9661211657058654,0.008796827768723784,0.008869982580407828,0.008912447969424898,0.008980400855849665,0.009067563232461608,0.009294363266846203,0.0110509406375759,0.013011379496945285,0.016939471679063012,0.019430193263397552,0.021141733810338563,0.022075389111224683,0.02220933995353032,0.022274629183531958,0.017124074174269473,0.013355482874748796,0.008443942693737915,0.005439636826829927,0.002626067501113797,0.0015080718494760144,0.0009110607735115071,0.0003798207805604731,0.00018386353196548895
6.0,120.0,120.02,MEAN,300,1,-999,90,0,2.3,120.0,120.0,0.7733636445391197,0.006526281182737671,0.0065741019155406335,0.00658387290592993,0.006584160469641937,0.006606035851585659,0.006704838629597592,0.007807215590873478,0.009094621501230419,0.011963297099483882,0.014040501097297979,0.015591601006204893,0.016554627537936448,0.017132779064471387,0.01757675036753563,0.013850360654219364,0.010942611997019978,0.007050986739523607,0.004570128838450265,0.002218992473870979,0.0012700959278141876,0.0007739859360152702,0.00032276076883116963,0.00015601349138610424
6.0,140.0,140.02,MEAN,300,1,-999,90,0,2.3,140.0,140.0,0.6337123813507748,0.004944133826958378,0.0049766749692431835,0.004969502923952563,0.00492979492603767,0.004912574183451604,0.004936082833241624,0.005627621110102005,0.006486313540572722,0.008612434456393854,0.010338394326056299,0.01171580346251314,0.012654662233778046,0.013475908473637313,0.014140286834081365,0.011430682531815567,0.009152108485379555,0.006012114809353063,0.003921651963172783,0.0019165214367308102,0.001094118373700658,0.0006723761369601932,0.00028051917956197777,0.00013542878285723538
6.0,160.0,160.02,MEAN,300,1,-999,90,0,2.3,160.0,160.0,0.5274433630923139,0.003797509899980366,0.003820306337817134,0.0038046347088052006,0.003742381485558986,0.003702608402853699,0.003682492737319391,0.004110319005830373,0.004687866397839777,0.0062783824472301495,0.007706133353672407,0.008911053539957779,0.009794420224188822,0.010733731389434497,0.011518421825918274,0.00955781996558261,0.007757921382072743,0.005196987327744056,0.0034124239005812445,0.0016795998114866911,0.000956927931858954,0.0005928510640346296,0.00024749144905614206,0.00011935945221324571
6.0,180.0,180.01,MEAN,300,1,-999,90,0,2.3,180.0,180.0,0.4439308534614843,0.002945523917664437,0.002961855109057321,0.0029424138069915847,0.0028688902554677427,0.0028172494457243263,0.0027731490196882115,0.003030286004769901,0.0034202699036234006,0.004617768851160693,0.005793840742987395,0.006835867330320972,0.007647055905654708,0.008625102135512248,0.0094645929035773,0.008065147813896795,0.006638335625281056,0.004536013582864473,0.002998841878003256,0.0014874313209874614,0.000846146838933597,0.0005283216568978099,0.00022071069747859196,0.00010634922182759952
6.0,200.0,200.01,MEAN,300,1,-999,90,0,2.3,200.0,200.0,0.3767328460564761,0.0023008457924835433,0.0023127527126713533,0.002292229072463746,0.0022147210107807294,0.00215810903667281,0.0021022979988511714,0.002248906989066561,0.0025123029409711258,0.003417842781664502,0.004382714162229278,0.005275670802874349,0.006007485640638077,0.0069741521289767945,0.007825149937350534,0.0068503071896239675,0.005719112159114232,0.003987122368743676,0.0026546069789277218,0.0013275138105205387,0.0007543342725035807,0.00047454974422793985,0.00019840519586744693,9.552846645483087e-05
6.0,220.0,220.01,MEAN,300,1,-999,90,0,2.3,220.0,220.0,0.32179608686190564,0.0018072909586843327,0.0018161000680986272,0.0017960078975250188,0.0017191581182207797,0.001661969271001447,0.0016020861747618863,0.0016777701441743108,0.001855256975878471,0.00254235506510453,0.0033312267713332066,0.004090891919936312,0.004742323780904868,0.005666741940696943,0.006500785996183372,0.005848134292429969,0.00495338316885155,0.0035240464314941033,0.002363349652293139,0.0011920928352527475,0.0006768727527865668,0.00042892015348031896,0.00017948269378685526,8.63609489856826e-05
6.0,240.0,240.01,MEAN,300,1,-999,90,0,2.3,240.0,240.0,0.27632055121069543,0.001425951933566115,0.0014325500486238355,0.0014137053145044007,0.0013403647965467163,0.001285303939338604,0.001225985246088684,0.001256922116580343,0.0013759282241427358,0.001898676671541982,0.002541718538234687,0.003184163970251768,0.0037580241919916123,0.004622256505480147,0.0054211193845219935,0.0050127924067359915,0.004308372414546712,0.0031285694923444537,0.0021137554776704723,0.0010758374422991175,0.0006105933358118072,0.00038964437796360787,0.00016319714327772865,7.848055641410099e-05
6.0,260.0,260.01,MEAN,300,1,-999,90,0,2.3,260.0,260.0,0.23830809535247863,0.0011292126066002625,0.0011342071916514364,0.001117006606510869,0.0010488122315064998,0.000997445913300661,0.0009413778162953809,0.0009448728395250951,0.0010240431619324094,0.0014226185776045404,0.0019454235263439781,0.0024860739603792892,0.00298740614837693,0.003782209792879637,0.004534793197231926,0.004310980017515878,0.003760381630913997,0.00278762054872862,0.0018977341991423932,0.0009749576178319642,0.0005532477535351831,0.00035545690017168614,0.00014902128272185726,7.162867348616981e-05
6.0,280.0,280.01,MEAN,300,1,-999,90,0,2.3,280.0,280.0,0.20628369761549564,0.0008969889111994392,0.0009008045273424499,0.00088539321330818,0.0008231645144628517,0.0007762979196773248,0.0007249032958469646,0.0007123392054873003,0.0007644126209848984,0.001068860840106513,0.0014929477131913568,0.0019460623106896072,0.0023810727424181644,0.003103007841049739,0.0038031970036857027,0.0037176678519197153,0.003291656128064833,0.002491464727564716,0.0017092809907842757,0.0008866571924505894,0.000503181703334736,0.0003254279987294278,0.0001365682089009755,6.561565674729198e-05
6.0,300.0,300.01,MEAN,300,1,-999,90,0,2.3,300.0,300.0,0.17912922249358276,0.0007144063735657925,0.0007173448474178614,0.0007037194215840685,0.0006477338835655788,0.0006056708734231082,0.0005595639230093211,0.0005383509709951097,0.0005720556380335488,0.000804962630032583,0.0011482906658925745,0.0015267183085201572,0.0019020684146415661,0.0025514995123442903,0.003196649192987444,0.0032135502022142223,0.0028885228568444805,0.0022326361083722787,0.0015438052601426527,0.0008088114196537842,0.0004591419767447495,0.0002988538008024675,0.00012554533362910624,6.029820614338151e-05
7.0,0.1,0.14,MEAN,300,1,-999,90,0,0.1,0.1,0.1,47.812079274519306,0.4220927060431253,0.4540774343064724,0.48574687866521077,0.4946466214251499,0.49005025603373886,0.4973105769905067,0.5800852036892482,0.6712115542704964,0.7783050867251811,0.8161156633355215,0.8368346156919854,0.8793647633075015,0.8570500873721173,0.8078051347507104,0.6740789167210188,0.5409806341811088,0.3531305810151219,0.24363345205851977,0.13625526930153928,0.09363394698594112,0.06400221663148002,0.033059383818454635,0.017105088274718485
7.0,0.2,0.22,MEAN,300,1,-999,90,0,0.1,0.2,0.2,47.40046028743443,0.41928112669013756,0.45102872878133893,0.4824588169829004,0.4913555080602172,0.4868484113384577,0.4941243219406714,0.5765089545082684,0.6672576498957832,0.7738594739189733,0.811363929418105,0.8317463526669366,0.8736548951575054,0.8509150558109793,0.8016115544287908,0.6683414736195521,0.5362232553201891,0.34995331150844805,0.24141561018321517,0.13499764254901636,0.09276556132542024,0.06340009528124901,0.03274805686658798,0.016944021948172083
7.0,0.3,0.32,MEAN,300,1,-999,90,0,0.1,0.3,0.3,46.9042685386442,0.4158368090972313,0.44728514085178284,0.47841368647856974,0.48729364186776386,0.48289008945922945,0.4901838044393739,0.5720915715566963,0.6623767866455705,0.7683857072451253,0.8055287722842085,0.8255208734385191,0.8666834071367321,0.843459184961136,0.7941146010842564,0.6614202909309068,0.5305047785044282,0.34614940232170077,0.2387698196509665,0.13350571449374174,0.09173831613620662,0.06268404392307256,0.03237756731940583,0.01675233800319488
7.0,0.4,0.41,MEAN,300,1,-999,90,0,0.1,0.4,0.4,46.474492911740896,0.4128018485692433,0.4439782849341779,0.4748333656794264,0.4836864890923148,0.47936877316417864,0.48667696993112547,0.5681653667576632,0.6580413798840045,0.763536766635179,0.8003741779071808,0.8200428691019516,0.8605624697065802,0.8369452729525471,0.7875928346787872,0.6554212241858024,0.5255672618058497,0.34287925090513316,0.2365041890492695,0.13223605446397257,0.09086688620050487,0.062072984381009826,0.032061157911755206,0.01658862439312989
7.0,0.5,0.51,MEAN,300,1,-999,90,0,0.1,0.5,0.5,46.01484910634309,0.40949960210275876,0.4403713257533584,0.4709204594585869,0.4797313605270185,0.47550122557887414,0.48282387233489377,0.5638568178835306,0.6532866609132607,0.758233005623635,0.7947517868395948,0.8140908857831205,0.8539265300523993,0.8299182502532007,0.7805877369724559,0.6490009908898062,0.5203038057573999,0.3394087439833114,0.23410948795664324,0.13090273898640525,0.08995483174890694,0.06142940122628711,0.03172763737550828,0.016416045778991854
7.0,0.75,0.76,MEAN,300,1,-999,90,0,0.1,0.75,0.75,44.94235097937225,0.4015493914542053,0.4316491757478411,0.46142548087557944,0.4700788896462858,0.4660347520370859,0.4733865162731765,0.5533262528446228,0.6416772927737051,0.7453442614755301,0.7811569671164129,0.7997996999004447,0.838056458095138,0.8132641860013062,0.7641173371736047,0.6340056944929785,0.508099539813814,0.33142874198160427,0.2286454541832012,0.1278983412994227,0.08791311773359389,0.05997074944063184,0.030970528816825944,0.01602422517037747
7.0,1.0,1.0,MEAN,300,1,-999,90,0,0.1,1.0,1.0,44.00495256153443,0.3942958311971313,0.42364463682741116,0.4526717593737095,0.4611143786694317,0.4572102322378061,0.4645815770179779,0.5435269276320752,0.6308864716745525,0.7334384985060861,0.7686829193238067,0.7868104011684229,0.8237105004827376,0.7983959977910978,0.7495760850695494,0.620888629155092,0.49753357324254965,0.324602595314062,0.22402410809523435,0.1254048612264351,0.08623567603756685,0.058749146999209266,0.03033491127229387,0.01569518730072683
7.0,2.0,2.0,MEAN,300,1,-999,90,0,0.1,2.0,2.0,40.79660487208286,0.3672243511410142,0.39344440683456267,0.4193695011860187,0.4265777630051873,0.42300180274373345,0.4303931131474655,0.5056139485883211,0.5891683423203485,0.6879303216541701,0.7216289403969421,0.7387329460546657,0.7712187867202885,0.7453952445855232,0.698965012309223,0.576125742600545,0.46225405812933024,0.3023930325922535,0.20936214473937378,0.11783851672122249,0.08127006245820428,0.0549565169499346,0.02834945302525481,0.01466618965710231
7.0,3.0,3.0,MEAN,300,1,-999,90,0,0.1,3.0,3.0,38.21277618791912,0.34363620716303694,0.36692890612569673,0.3899663158328717,0.39585761862573055,0.3924682951424908,0.39982588074325587,0.47169262289032876,0.5517112467997548,0.6473873367431245,0.6802091111654306,0.6971528204230242,0.7263983752984763,0.7013527532837548,0.6579600686946073,0.5406372933557212,0.434838086064054,0.2855323157727294,0.19848345552076205,0.112467318746602,0.07783194228518521,0.052194337373178856,0.0268930759344221,0.013909245914413785
7.0,4.0,4.0,MEAN,300,1,-999,90,0,0.1,4.0,4.0,35.89755917560568,0.3223036109944919,0.34300288860202294,0.3634848155345251,0.3682838735328528,0.36510582144564024,0.37240377350881027,0.44107598574556484,0.5176664154660662,0.610441057507524,0.642547906448781,0.6594841763190087,0.686037677439548,0.6620356333382922,0.6216088873462258,0.5094225661721135,0.41068953446685685,0.27061183952405654,0.1887882145520503,0.10761685076250185,0.07469391123950887,0.049711576852331976,0.02558430141279001,0.013227478141532554
7.0,5.0,5.0,MEAN,300,1,-999,90,0,0.1,5.0,5.0,33.73704350562132,0.30272906313432785,0.32118272753423693,0.33944999238027934,0.34342314279752084,0.34050550368117427,0.34772410872515797,0.4133070371862374,0.4865523209131058,0.5764338800051869,0.6078080149382581,0.6246532916767096,0.6488234505230088,0.6257909374116092,0.5880357871108312,0.48064635645956255,0.3882036031530453,0.2565040226315075,0.17945292304291022,0.10278284546118001,0.0714958539553878,0.047281229174939585,0.02430793614238602,0.012561983896602182
7.0,6.0,6.0,MEAN,300,1,-999,90,0,0.1,6.0,6.0,31.707932581522783,0.2847016409263145,0.30122339420045696,0.31758207232783553,0.32095028560257,0.3183241238962532,0.325444810624564,0.3880454421394029,0.45804648537405135,0.5450168722974164,0.575603606517729,0.592236061829123,0.6142522652263156,0.5920515236436712,0.5566521770427549,0.45376698497254725,0.366977963451343,0.24298453539104076,0.17035203519606762,0.09791954264832112,0.06821709814451242,0.0448791834915229,0.023051489956123015,0.011906831996755508
7.0,7.0,7.0,MEAN,300,1,-999,90,0,0.1,7.0,7.0,29.809945983565726,0.26809568500768477,0.2829540883174666,0.29766611900893164,0.300593905865454,0.2982687713312864,0.30527433010217075,0.3650124542298111,0.43189119028020084,0.515952993427376,0.5457073296175052,0.5620272145282781,0.5820914952482439,0.5606040700813424,0.5272833089525697,0.4286453841911411,0.34696871426011805,0.23008604843704578,0.16155196896332605,0.0931033403078415,0.06492586390805435,0.04253461906637842,0.021829271144678166,0.011269735915628866
7.0,8.0,8.0,MEAN,300,1,-999,90,0,0.1,8.0,8.0,28.044454934652723,0.2528059582173871,0.26622685261657014,0.27951282463393645,0.28211797963321766,0.2800878081581712,0.2869632581943895,0.343968998092496,0.4078617543882457,0.48904666833852,0.517943535187165,0.5338837248682262,0.5521842229829887,0.5313259020775919,0.4998543354825923,0.40523166231687896,0.32819762721847057,0.21787692617315357,0.15313874461066887,0.08841799058238267,0.06169367115116793,0.040279737873033725,0.02065701827712959,0.010658984961167824
7.0,9.0,9.0,MEAN,300,1,-999,90,0,0.1,9.0,9.0,26.40968872651071,0.23873159002889152,0.25090415172743963,0.262949263884426,0.265315043566916,0.2635642933012202,0.27029736392544745,0.3247062627118609,0.38575671783212245,0.4641218843136298,0.4921548013801157,0.5076766043562425,0.5243894740994143,0.5041055763248241,0.47429591822416284,0.38347421117828817,0.31067045681730787,0.20640195520025353,0.14517304586079408,0.08392522960517063,0.05857368688160188,0.038137242030017456,0.019545646412405835,0.010080271625642508
7.0,10.0,10.0,MEAN,300,1,-999,90,0,0.1,10.0,10.0,24.90075462849683,0.22577425968528292,0.23685726718284472,0.24781737278000576,0.25000249917310907,0.24851065271423242,0.25509186160270036,0.30704060183427634,0.36539442329699273,0.4410161265365463,0.4681930714603655,0.4832791800970583,0.4985678711541058,0.4788249226879034,0.45052347759526573,0.3633018661935709,0.2943636236882611,0.19567494620503992,0.13768590830509922,0.07966276648216145,0.055599584368049786,0.036119680089603166,0.018500966043423366,0.009536591261776266
7.0,12.0,12.0,MEAN,300,1,-999,90,0,0.1,12.0,12.0,22.231342765374247,0.2028384375636525,0.21212349576998027,0.22128906498597473,0.22322545474793212,0.22218352059704724,0.2284427363581191,0.2758712879573015,0.3292598338118303,0.3996713803470641,0.42519828150768924,0.4394161173406689,0.45229284792148255,0.433581428525395,0.4079329142171645,0.327351537414356,0.26520563780824735,0.1764047886054333,0.12416146956684136,0.07188998810813112,0.05015107146984783,0.03247264525613159,0.016616529462790144,0.008556670939458477
7.0,14.0,14.0,MEAN,300,1,-999,90,0,0.1,14.0,14.0,19.971071639963217,0.18331241538156626,0.19118918040583438,0.19894570041847998,0.2007202344701319,0.20004086355056988,0.20596757026654314,0.24937672759912563,0.29833737237110863,0.3639458233431571,0.38793950751336737,0.4013430896531219,0.41230088413116817,0.39459258534816044,0.37122300352337506,0.29659656159645864,0.24020017096626578,0.15981864780923455,0.11246631629033577,0.06511404145538482,0.04538355733466071,0.029322381799794614,0.014992334318533588,0.007712936030536291
7.0,16.0,16.0,MEAN,300,1,-999,90,0,0.1,16.0,16.0,18.054363590557244,0.1666129262912032,0.1733686923372992,0.1800017086426016,0.18165958616512015,0.18126698309750508,0.1868628261462298,0.22670429061471165,0.2717235181647676,0.3329442449111382,0.3555373279727103,0.3682057684425825,0.37764072759315154,0.3609204030140912,0.3395426310254264,0.2702535831911098,0.2187619751878152,0.14557456554555087,0.102396539583794,0.059252824315013004,0.04125159242977919,0.026616623382877607,0.013599628216778951,0.006990118499943755
7.0,18.0,18.0,MEAN,300,1,-999,90,0,0.1,18.0,18.0,16.422895585153352,0.1522568982715121,0.15810766412629432,0.1638326761960908,0.16539815926681456,0.1652299948004261,0.17050450854503144,0.20717864337406106,0.24868936057377278,0.3059219495437871,0.3272469060421262,0.3392637799408146,0.3474903975838688,0.331739919190867,0.3121230060947452,0.24761778297604756,0.20034000661682597,0.13332771168702384,0.09372695434577179,0.05419363102185276,0.03768169822574123,0.024294367681898386,0.012405882432078422,0.006371071728349701
7.0,20.0,20.0,MEAN,300,1,-999,90,0,0.1,20.0,20.0,15.02744172001174,0.13984876985743702,0.1449597402480326,0.14994205308810066,0.15142871866782065,0.15143499909928845,0.15640244310572776,0.19026083490301918,0.22864480269823514,0.28226145249246737,0.30244310607114233,0.3138873751552091,0.3211540595699836,0.30634785768529316,0.2882999216289617,0.22808518117273083,0.1844513969129396,0.12276635090476555,0.08624610728567407,0.04982244053121863,0.03459626085169567,0.02229736134313481,0.01138042186597318,0.005839685734307881
7.0,25.0,25.0,MEAN,300,1,-999,90,0,0.1,25.0,25.0,12.323029189290343,0.11537579288019398,0.11914052458052844,0.12277099686941702,0.12408998463883196,0.12437681313957728,0.12865199436294997,0.15673064757019414,0.18867381543954492,0.23466705557162112,0.2524642239922123,0.26276788929121386,0.2684043819519398,0.25580459578061354,0.24101516731521627,0.1897221680878653,0.1532929787671858,0.10207827329795485,0.07159313346914965,0.041256696029734745,0.028551480970992284,0.01840877270869267,0.009386413694942601,0.004807504351909337
7.0,30.0,30.0,MEAN,300,1,-999,90,0,0.1,30.0,30.0,10.404523661711309,0.09758238998917093,0.10046221957519694,0.10320446788633734,0.1043773203315289,0.10480455574822507,0.10849682246398487,0.13216992467444033,0.15918487057704417,0.1991884785319186,0.2151397680402476,0.22461555574831527,0.2293207266428376,0.2186677115862517,0.20641937037183014,0.16203450101427952,0.13086955352786256,0.08722781521094156,0.061086782450857566,0.03512185494131322,0.024226690077252467,0.01564400641763825,0.00797088362936357,0.0040757089517504275
7.0,35.0,35.0,MEAN,300,1,-999,90,0,0.1,35.0,35.0,8.997569199085842,0.08423775019821533,0.08650721434917522,0.08863712472256688,0.08967783823993669,0.09016763366807128,0.09337346799676952,0.11362029049195833,0.13679393326290376,0.17203082048333904,0.18653022854859982,0.19539018937170677,0.1995605496562609,0.19059408706042927,0.1803698888317424,0.14142738982683647,0.11423266757553992,0.0762431857600572,0.05332880377799801,0.030601529896754163,0.021044291839035865,0.013618267024498486,0.006934917231359143,0.003540671252982176
7.0,40.0,40.0,MEAN,300,1,-999,90,0,0.1,40.0,40.0,7.933844984472903,0.0739398920470151,0.07577119734549032,0.07746155815143975,0.0783819514103783,0.07889033531426133,0.08168897494365628,0.09921569655417344,0.11933694717459963,0.15071822664714588,0.16405250010723102,0.17244027710735813,0.17630598557639743,0.16879347471087633,0.16021326870517683,0.12564173576454554,0.10152861539614133,0.06788269282614093,0.04743560509266887,0.027176462864323476,0.018636190039298277,0.012090402444143071,0.006154274022062517,0.003137812339611602
7.0,45.0,45.0,MEAN,300,1,-999,90,0,0.1,45.0,45.0,7.1071608234553505,0.06578431519731998,0.06729032448258274,0.068654155229663,0.0694647556310107,0.0699664800327533,0.07242133677294588,0.08774543067051381,0.1053951447108936,0.133603504567785,0.1459825139357943,0.15399634871724832,0.1576936433075111,0.15143731627336093,0.14421674311483704,0.11322487012669112,0.09156693148824957,0.061349297556927834,0.04283966337827395,0.024512591269780074,0.016765638844667637,0.01090677541721917,0.005549973497988598,0.002826151199608446
7.0,50.0,50.0,MEAN,300,1,-999,90,0,0.1,50.0,50.0,6.448601366837671,0.05917279864352203,0.06043031893864731,0.0615444014308216,0.062254595314878945,0.06273503360163668,0.0648965819719841,0.07840417968616649,0.09401718762900374,0.11956986726651458,0.13114877749896442,0.13885655969063881,0.1424670478837992,0.13730195699825593,0.13122454214513488,0.10321969190589132,0.08356461093016497,0.0561193175700805,0.03916827434478705,0.022390584774372224,0.015277368522165744,0.00996721186841925,0.00507059779770194,0.0025790460345703056
7.0,60.0,60.0,MEAN,300,1,-999,90,0,0.1,60.0,60.0,5.466707367138429,0.04908715903966374,0.04999484709309918,0.050756392224593855,0.05128990867635544,0.05170624437969576,0.053394576537270595,0.06408422341566801,0.07654359297108006,0.09789002348046923,0.10818912720582226,0.11541252003572577,0.11897585724638739,0.11560441589536126,0.11134484306798244,0.0880629677492599,0.07149362890408506,0.048270787008105165,0.03367572752745148,0.01922938346725836,0.013064004393828496,0.008573825815194018,0.004360283965999125,0.0022131292377560443
7.0,70.0,70.0,MEAN,300,1,-999,90,0,0.1,70.0,70.0,4.766811487324596,0.0417028046264313,0.042379966316944115,0.042908295696836365,0.04329196073700322,0.0436338650015977,0.04495731168031282,0.05356117236178611,0.06369325130209387,0.08183447388141145,0.09113058825765155,0.09796551840333993,0.10155031002869183,0.09958219355530622,0.09670620330011875,0.07702792507064152,0.06275264153421374,0.042626607786092244,0.029742943306480446,0.01697950873544104,0.011492487060588016,0.007587550974202218,0.003858041737791777,0.001954605528068176
7.0,80.0,80.0,MEAN,300,1,-999,90,0,0.1,80.0,80.0,4.2377412561933205,0.03600554705442276,0.03652206246251394,0.03688748325945393,0.037143413769702496,0.037410800252579667,0.03844497785354435,0.04544278843282722,0.05378750673690359,0.06938296527459815,0.07784742805250636,0.0843410273874147,0.0879594341703668,0.08710785447359619,0.08531922666399054,0.06851618396219823,0.05604151233087354,0.03832025215904307,0.026755285852636607,0.015280796953305318,0.010309033358313095,0.006846362200619802,0.0034809728821071162,0.0017606711362706453
7.0,90.0,90.0,MEAN,300,1,-999,90,0,0.1,90.0,90.0,3.8192644551411212,0.03143688539759417,0.031836840010873564,0.032084164718504074,0.03223116424341335,0.03242835214655309,0.03322890553994673,0.03895527449877402,0.045887258122982694,0.059398942267281526,0.06714517934506686,0.07332041243505127,0.07696096191942908,0.07700593158194843,0.07608945229584327,0.061655902478424875,0.05065233879332843,0.03488035220618566,0.02437869876378292,0.013937729264333875,0.009376017543776477,0.006262636541407583,0.00318427776550939,0.0016082108958427451
7.0,100.0,100.0,MEAN,300,1,-999,90,0,0.1,100.0,100.0,3.476555058279346,0.027668430638810384,0.027981292886131676,0.028140873150631865,0.028195273290193532,0.028328504109490706,0.028938200333913856,0.03363863050401886,0.03943094757235959,0.05120022780351743,0.05830879817724213,0.06417699132205637,0.06781890065068302,0.0685857177113743,0.06837703905072332,0.0559412576858075,0.04617508794412002,0.032034152691631505,0.022419952308941934,0.012837264161908325,0.008613886544697575,0.00578586454174689,0.002942143874811388,0.0014839102116969518
7.0,120.0,120.0,MEAN,300,1,-999,90,0,0.1,120.0,120.0,2.9408166458546967,0.02178244639628877,0.02197723464110336,0.022020188181612874,0.02193075773516771,0.021957121888124282,0.022280617278522322,0.025450916135409157,0.02953913636002428,0.038560780194029996,0.044566105041387374,0.04983724156837481,0.0534123348701927,0.055220707020435786,0.0560612199606885,0.04681896742960088,0.039042560584042575,0.027516135576424884,0.019326180394463367,0.011112690879153304,0.007425208024923525,0.005041178033930119,0.002564342243174126,0.0012902708047581861
7.0,140.0,140.0,MEAN,300,1,-999,90,0,0.1,140.0,140.0,2.534096704183856,0.017391056469988175,0.017513263698277548,0.01748834954921087,0.017299977784381106,0.01724676161031597,0.017376195967757472,0.019495865112318586,0.022403454600591403,0.029375965770965278,0.03444885088235336,0.0391422677124345,0.042568889639966016,0.045021633700252604,0.04655627479869537,0.03974211556605563,0.03350918822993881,0.0240149256074937,0.01694177505571015,0.009795663304167689,0.006523459464714613,0.004473969705087625,0.002276918286037179,0.0011432938021400413
7.0,160.0,160.0,MEAN,300,1,-999,90,0,0.1,160.0,160.0,2.210565619693743,0.014010264501486248,0.014086371812722782,0.014022543162261621,0.013769932480854716,0.013660873383294787,0.013660529761517756,0.015050180311287797,0.01712400897824489,0.022538525060515492,0.026813956570528968,0.030956493543917156,0.034175695336207915,0.036991972676684096,0.03896995915774228,0.034035495097661926,0.02903480637649247,0.02117596126605734,0.015015728411626282,0.00873933502295546,0.005804851378348248,0.004019395046682072,0.0020467726361647416,0.0010258813881694826
7.0,180.0,180.0,MEAN,300,1,-999,90,0,0.1,180.0,180.0,1.9452702507461483,0.011357269978389007,0.011403572615292092,0.011318772616712245,0.011028294798013432,0.010882724858663019,0.010798204038000634,0.01167968278779149,0.013158738272011394,0.017376217073074948,0.02096890348444872,0.024596422474518653,0.027571859811919834,0.030552680214202325,0.03279298253278922,0.029324318134674066,0.02532289781801099,0.018807139713535016,0.013412352458693775,0.007864489831308353,0.005213267955426286,0.003642703376011951,0.001856179247601735,0.0009288675285522838
