rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,18.0,18.0,MEAN,300,1,-999,90,0,0.1,18.0,18.0,19.05596156339829,0.18760208592587155,0.19007500865589652,0.1941805698906381,0.20388542429685294,0.21908955726441193,0.23503824617440286,0.28417566130942695,0.3294811890875229,0.3888954654246273,0.40976809479382503,0.4079141958565044,0.4052517780488001,0.37825138003756714,0.34474013524787267,0.2599398374391297,0.19855960929850622,0.13001356978857434,0.09381181347732875,0.06174497730211802,0.04326365176151507,0.032335663188156664,0.017953362186079683,0.010283068502420344
7.0,20.0,20.0,MEAN,300,1,-999,90,0,0.1,20.0,20.0,17.43771332885228,0.1727963844397059,0.175012888392982,0.17851086855175502,0.1873913697055122,0.2013239745948117,0.21609459693684757,0.2616612252149315,0.3042200191754974,0.35989898655368313,0.37970409315450765,0.37793901049056144,0.375030263673174,0.3491395133735705,0.3178907865439863,0.2390510372401682,0.18248405557863973,0.11959431146500694,0.08627544735460618,0.05683281503575959,0.039823122997888684,0.02974273724830833,0.016485839978029625,0.009432598146898799
7.0,25.0,25.0,MEAN,300,1,-999,90,0,0.1,25.0,25.0,14.342271116850334,0.14367158147923448,0.14538711881643598,0.14780324879224138,0.15509112710714645,0.16652890254531993,0.17888541607241104,0.217078235796977,0.25380744194427973,0.301743332884896,0.3193742554120186,0.31797745068684724,0.31496500936372485,0.2918032658142798,0.26526159993830983,0.1985299125574668,0.15134046581140934,0.09941201854737557,0.07166374611026799,0.047254074315129756,0.03309335911046198,0.02467483401526068,0.013628642789931526,0.007779549557844421
7.0,30.0,30.0,MEAN,300,1,-999,90,0,0.1,30.0,30.0,12.174976737004553,0.1225206442699161,0.12387906405134251,0.12560455328166742,0.1317416338403712,0.1413578618989752,0.151867818200473,0.18439033965702445,0.21648868312880745,0.25842911526058726,0.27442206696964916,0.27348904274182606,0.27076616475581483,0.2501167328365777,0.22725088749880543,0.16966051046850947,0.1292123901712568,0.08509209822194048,0.061296098897074366,0.04042536138789839,0.028282770712074613,0.021056204836548395,0.011597289440775725,0.006606586871416373
7.0,35.0,35.0,MEAN,300,1,-999,90,0,0.1,35.0,35.0,10.599196147596292,0.106646731295794,0.10774299518876529,0.10900410148444634,0.11426902261585914,0.1225033434098073,0.13156689046754622,0.15964130515919756,0.18801395956342004,0.22521909552767033,0.23995103626593114,0.23949922164765505,0.23722959414619813,0.21881364616948684,0.19887947346699555,0.1483636776599047,0.1129395465818841,0.07458469651776424,0.05369517089481881,0.035408559940786996,0.024743544172097093,0.018396550527746695,0.01010893612524899,0.005748421749480038
7.0,40.0,40.0,MEAN,300,1,-999,90,0,0.1,40.0,40.0,9.415257472941683,0.09437655560193392,0.0952746824715282,0.09620974557916374,0.10078919141818189,0.10794183848315027,0.11584704413918324,0.14036040190688226,0.16568913903939184,0.19907879564806033,0.2128165914181679,0.2128282072420734,0.21106649827764615,0.1946136226440477,0.17706482807391352,0.1321566750615654,0.10059603348159069,0.06663620299679245,0.0479525730349163,0.03161569993893433,0.022065581646779932,0.016385832204844818,0.008986430858190512,0.005101926473680168
7.0,45.0,45.0,MEAN,300,1,-999,90,0,0.1,45.0,45.0,8.499640881931724,0.08463678783322973,0.08538109152122296,0.08607872084215366,0.09010328827038046,0.0963864644614787,0.10334484303567039,0.1249510293919186,0.14775223828962664,0.17800680193023755,0.1909413328605043,0.19138429120311545,0.19013376814506194,0.17540571183912013,0.1598351507158357,0.11947375847292678,0.09096822165941612,0.06045565177690486,0.04349394200840711,0.02867127680001313,0.01998564082569925,0.014825281419265354,0.008116915190807966,0.00460158318302999
7.0,50.0,50.0,MEAN,300,1,-999,90,0,0.1,50.0,50.0,7.773147364802255,0.07671923492464715,0.07734124592008232,0.07786053715512904,0.08142477440883289,0.08699287883157725,0.09316282172905939,0.11235239694860749,0.1330212882041428,0.16065148031898782,0.17292077118874585,0.173758399635612,0.17299869415636437,0.15979337119834255,0.1458927666025082,0.10929627886938365,0.08326767938868747,0.05552897714897857,0.03994573208142169,0.026329695456457424,0.01833107306272162,0.013584687687001728,0.007426789700989905,0.004204755511711228
7.0,60.0,60.0,MEAN,300,1,-999,90,0,0.1,60.0,60.0,6.694835497924586,0.06458268886149188,0.06502349852512566,0.06529698078717884,0.06813553250281149,0.07259226263196307,0.07752152044102253,0.09291977967808841,0.11017840740470108,0.13364072097235768,0.14485578176072345,0.14637348950000806,0.14650009835371663,0.13586006508536203,0.12463849516713522,0.09394784828856977,0.07170934128714869,0.04817275302779749,0.03466170223930272,0.022848648350674378,0.015871013119758928,0.01174168773681992,0.006403580480727894,0.00361691864717866
7.0,70.0,70.0,MEAN,300,1,-999,90,0,0.1,70.0,70.0,5.9293720993103305,0.055625190249189195,0.05593907201319123,0.05605493833145131,0.05834049767703413,0.06196701270080374,0.0659599625089694,0.07850962864162843,0.09314230476214265,0.11340572055030836,0.12379412094513818,0.12585915734858225,0.12673453476423147,0.1181773703960668,0.10903108502575574,0.0828175888804768,0.06337973207001017,0.042910120676296896,0.030896360784592868,0.020376373893145203,0.014124249436093073,0.010434492874823252,0.005679572258945096,0.0032014199824729316
7.0,80.0,80.0,MEAN,300,1,-999,90,0,0.1,80.0,80.0,5.351597333378923,0.04864839959607479,0.048869297223871185,0.04887850972622054,0.0507240953062288,0.053702211521347985,0.05696055426253573,0.0672849082595279,0.07981624110037557,0.09751192487379355,0.10720417026865348,0.10970173598449118,0.11119713087555243,0.10436920091029032,0.09689427801281834,0.07424525724407394,0.05700067025421626,0.03890726232185337,0.028044175187194705,0.01851144284458682,0.012807545699884203,0.009450212509398193,0.005135599516584467,0.0028895688616851272
7.0,90.0,90.0,MEAN,300,1,-999,90,0,0.1,90.0,90.0,4.894077694672872,0.042994082760871674,0.04314482308135955,0.04307944784634974,0.04456499308136594,0.0470210078165848,0.04968732487727028,0.058225354458908765,0.06902802639859994,0.08459447406848587,0.09366930328107066,0.09650083263213056,0.09850197458909762,0.09313168602614451,0.08703952615372969,0.06733132606276615,0.05188063576074274,0.03571300326783567,0.025777536939265572,0.01703627495646802,0.011767256187855579,0.008673453536682802,0.0047072064852550465,0.0026442499040492404
7.0,100.0,100.0,MEAN,300,1,-999,90,0,0.1,100.0,100.0,4.518061861636368,0.03827698740298603,0.03837380502550318,0.038255386532404276,0.03944103557365621,0.04146792843436368,0.0436484763202665,0.050725794152020415,0.06007869837758244,0.07383858015444629,0.08234676419008101,0.08542768785845531,0.08783462519985046,0.08370445975213708,0.07877700796795582,0.0615573681972097,0.0476215110225075,0.03306766283205445,0.02390784376843267,0.01582538821824184,0.010914682504498646,0.008037625591720261,0.0043572427938167,0.0024440813211306345
7.0,120.0,120.0,MEAN,300,1,-999,90,0,0.1,120.0,120.0,3.924950466234478,0.03078150102570523,0.030803744363932913,0.03062076513286685,0.031340126585275165,0.032709056520621616,0.03414906995495051,0.03900780873022462,0.04607195286930684,0.05691710711968932,0.0643910096962655,0.06776420182515296,0.07073341859869599,0.06857112343393768,0.06548783420559251,0.052281647463429205,0.04080577837810085,0.028850366447543335,0.020942611515779228,0.013918593712617632,0.009575960233778316,0.0070410748589454335,0.0038102671314828277,0.0021318085433129057
7.0,140.0,140.0,MEAN,300,1,-999,90,0,0.1,140.0,140.0,3.4669707408173034,0.02505591570069086,0.025032831154408845,0.024819453517958615,0.025203105046515167,0.026103036653033727,0.02702143007630107,0.030321152275011438,0.03568336199495372,0.04428432127759701,0.05082035073417286,0.054275836084383924,0.05754593153352395,0.05682297980433977,0.055106877719724674,0.045001839505784805,0.0354692334433382,0.025550956901052434,0.01863625451094548,0.012448760910354574,0.00854861556538389,0.006278257208071394,0.003393059915860717,0.0018942517344761381
7.0,160.0,160.0,MEAN,300,1,-999,90,0,0.1,160.0,160.0,3.0951857939663947,0.020546844627307048,0.02049689911529423,0.020273116758372012,0.02041552363238137,0.020978029140746743,0.021526940062000555,0.023720396979351112,0.027798098231637022,0.03463903177039445,0.04032088854871134,0.0437122871104387,0.04709156791379067,0.04740771816210896,0.04670942789640336,0.03905211961250009,0.031104987953799824,0.02284296942384715,0.01675118601847851,0.011256484001253791,0.007719150144833898,0.005663871384082787,0.003058083392999116,0.0017040178450749464
7.0,180.0,180.0,MEAN,300,1,-999,90,0,0.1,180.0,180.0,2.783575356145734,0.016931971122793783,0.016867177158409342,0.016645023281237323,0.01661657360781326,0.016936818068266524,0.017225454671389123,0.018633905915002098,0.021735584855996304,0.027184056164098403,0.03209356548871483,0.035323843059380015,0.038675662201284856,0.03972321998579601,0.03977709996761123,0.034070414942973026,0.027439977375053874,0.020553012520716264,0.015161295414121407,0.01025692627726245,0.007026918845333541,0.005152298655920301,0.0027799197638139843,0.0015464453441370112
7.0,200.0,200.0,MEAN,300,1,-999,90,0,0.1,200.0,200.0,2.516756187319624,0.01400162888465533,0.01392986799458068,0.013716535480313152,0.013570183142349004,0.013718200533583325,0.013826022419152048,0.01468085647573448,0.01703879377791657,0.02138099834554877,0.02559935305086473,0.02860889538493262,0.03183953659774463,0.03338179109926319,0.03398251721189636,0.02983537250188333,0.02430937883314087,0.018578345729856602,0.013792059702571888,0.009399940216702408,0.006435957285886386,0.004716470342989273,0.0025434965498166485,0.0014128340220926653
7.0,220.0,220.0,MEAN,300,1,-999,90,0,0.1,220.0,220.0,2.28484106176777,0.011608665555715552,0.011535077505843578,0.011334686716949217,0.011110250045140204,0.011137902065828636,0.01112291815263149,0.011591680000519421,0.01338234684791716,0.016843935718505967,0.020450217467385182,0.023207022738763048,0.026255684441228562,0.028111743527005826,0.02909975036715754,0.026198731594875433,0.021604396678146127,0.016852547067186467,0.01259553486020773,0.008653343031686698,0.005923137223030674,0.004338977261863122,0.0023391311518677987,0.0012975936058434029
7.0,240.0,240.0,MEAN,300,1,-999,90,0,0.1,240.0,240.0,2.0810444169633913,0.00964443686474222,0.009572307298981732,0.009386988012715546,0.009114218350052463,0.009059903469541863,0.008964347889116948,0.009168331156321277,0.01052634746711857,0.013286323206624758,0.016355680811910644,0.018847513550458064,0.021678140643872208,0.023711317067071993,0.02496270315136568,0.023054104252661953,0.019248108975414357,0.015329627365256676,0.01153874800736614,0.007995113307523997,0.00547262112631741,0.0040079028215301085,0.0021602064892939777,0.0011969047189398728
7.0,260.0,260.0,MEAN,300,1,-999,90,0,0.1,260.0,260.0,1.9004638297772467,0.008025989903155947,0.00795734074997437,0.00778792699602796,0.007488817259740178,0.0073808404474471475,0.007235246226422482,0.007261929233981646,0.00829015901701851,0.010490928036840066,0.01309316570355481,0.015321447744060588,0.01791618714898532,0.020024754493071537,0.021443782202580343,0.020321171015136936,0.017183231518057136,0.013975999351740863,0.010597809757307841,0.007409410532508922,0.005073022187343847,0.0037146862689406085,0.0020019780818493395,0.0011080307087748603
7.0,280.0,280.0,MEAN,300,1,-999,90,0,0.1,280.0,280.0,1.7394116699790065,0.006688544665903052,0.006624536421628895,0.0064710259549287915,0.006161591969624498,0.006020654231148679,0.005846854445568637,0.005758909680103631,0.006535985231528755,0.00829098445716406,0.010489709642640758,0.012464880671560511,0.014818930966475238,0.016928664018280918,0.018441958433415763,0.017937005740526552,0.015365411460251428,0.012766097698472685,0.009754693627899876,0.00688438571523751,0.004715835705030167,0.0034529409648314624,0.0018609138636835978,0.0010289362831702716
7.0,300.0,300.0,MEAN,300,1,-999,90,0,0.1,300.0,300.0,1.5950243752840305,0.005580724446955376,0.005521934170422928,0.0053837974313649395,0.005075467345233637,0.004916537378704946,0.004729905814720331,0.00457181108564608,0.005157828382582086,0.00655746389973983,0.008409732586381334,0.01014780866058788,0.012265436207387743,0.01432357950046173,0.01587554075422195,0.015850960530028206,0.01375929040195172,0.011679828481063937,0.00899535648071072,0.006410897497846486,0.004394515527914836,0.003217757814240445,0.0017343048893957924,0.0009580623665036512
8.0,0.1,0.1,MEAN,300,1,-999,90,0,0.0,0.1,0.1,103.67590562897537,0.6559899710556383,0.6678133015557105,0.7027180469804598,0.74550023646698,0.8050394841828398,0.8390869663801371,0.9404070654020207,1.0055409206716586,1.1678691501459422,1.2475236271948973,1.30298101502121,1.3872069507135594,1.4081443477418236,1.3410919704787736,1.118240210208792,0.8621945054407171,0.5851542614284605,0.4232043496320672,0.2838884870632357,0.20050492681505466,0.16073130605750552,0.10599480878878634,0.06798500753333955
8.0,0.2,0.2,MEAN,300,1,-999,90,0,0.0,0.2,0.2,102.91507061238181,0.6524001962726892,0.6641445756030104,0.6988204050872153,0.741437273875305,0.8007349786805176,0.8346890874679864,0.9356565034108428,1.000673905438633,1.1624137138313704,1.2416215121075227,1.296527979123746,1.3798337413081094,1.399823389962735,1.3325430992468448,1.1102237028720263,0.8557994638657065,0.5807234959238347,0.41996941014765665,0.28171318471504925,0.19897380139005255,0.15950208432839738,0.10518156127068802,0.06746265928320437
8.0,0.3,0.3,MEAN,300,1,-999,90,0,0.0,0.3,0.3,102.1637848485624,0.6488100516630774,0.6604829502435451,0.6949181537354603,0.7373420127950602,0.7963747412348672,0.8302306173856178,0.9308597285428863,0.9957645668661815,1.156913577674299,1.2357010187226785,1.2900878950030166,1.3725079352617,1.3916183470202659,1.3241730577822977,1.1024268053909259,0.8496209343520502,0.5764741373491745,0.41688746741883703,0.2796706868568554,0.1975484822149364,0.15836034731276036,0.10442407991354087,0.06697553255481956
8.0,0.4,0.4,MEAN,300,1,-999,90,0,0.0,0.4,0.4,101.42187124177626,0.6452202731363966,0.6568289168071859,0.6910122400154126,0.733216400917393,0.7919615472192221,0.8257144707671606,0.9260191399790608,0.9908151280454314,1.151371125769624,1.2297638655844754,1.2836616973711752,1.3652296769565877,1.3835272952835973,1.315977713373094,1.0948434896079953,0.8436523579266263,0.5724003118227938,0.41395335397790817,0.277756283014083,0.19622516284295216,0.15730293518902908,0.10372034944198973,0.06652235200591138
8.0,0.5,0.5,MEAN,300,1,-999,90,0,0.0,0.5,0.5,100.68914609594293,0.6416317955104361,0.6531831207532293,0.6871038510914751,0.7290628200943089,0.7874987726640402,0.8211441973505686,0.9211376836603795,0.9858283393859821,1.145789331882602,1.2238122378422152,1.2772506449657917,1.3579993206820138,1.375548215964721,1.3079525415996553,1.0874671536562435,0.8378865119057525,0.5684955412330958,0.4111613631128177,0.2759647691127926,0.19499964084666974,0.15632636132180597,0.1030681446838981,0.06610170854114356
8.0,0.75,0.75,MEAN,300,1,-999,90,0,0.0,0.75,0.75,98.89628379067578,0.6326739446430797,0.6441100829219569,0.6773316705775185,0.7185754345557206,0.7761516434224234,0.8095098393621113,0.9087787570547554,0.9732200508442093,1.1316867603295255,1.2088877449703956,1.261299990406806,1.3401368915825411,1.3560763984873592,1.288601453533018,1.0698842498805348,0.8243065266070121,0.5594262567933374,0.4047617468044711,0.27198583614089783,0.1923331974927885,0.15421330018533913,0.10164690674378794,0.06518221621807156
8.0,1.0,1.0,MEAN,300,1,-999,90,0,0.0,1.0,1.0,97.15663456819813,0.6237524577475604,0.6351087025902736,0.66757937706956,0.7079822305789765,0.7645918556851161,0.7976396024493326,0.8962503003525197,0.9604592597604897,1.1174265898240885,1.1939388577838184,1.2454840550423196,1.322589490021541,1.337256304476447,1.270199764842009,1.0534289493208613,0.8118108701475042,0.5512494636438925,0.39910562433774144,0.2686428581150787,0.1901713727923419,0.15251708595761373,0.10049125494691656,0.06443030690405624
8.0,2.0,2.0,MEAN,300,1,-999,90,0,0.0,2.0,2.0,90.67238691786253,0.5889054863424673,0.6001656503019079,0.6293605924222293,0.6656851696594309,0.7178201795597391,0.7494832222143382,0.8458669243287742,0.9092438393592869,1.0602907976895564,1.1350088666008302,1.1842439216187741,1.2558259005286265,1.2677580261452912,1.2043255464891125,0.9963666980297656,0.7699089183639244,0.5249924127845788,0.38173411919438816,0.2596372102157739,0.1849597522434226,0.1485657123838116,0.09767250537494028,0.06255868056646331
8.0,3.0,3.0,MEAN,300,1,-999,90,0,0.0,3.0,3.0,84.83732199459706,0.5562872341755407,0.5675637216398257,0.5935160332755588,0.6256386585961606,0.6732011897625958,0.7034295127682859,0.7977683738804484,0.860336787187914,1.0058164833897456,1.0795158053579974,1.1274095396848531,1.1948709482574662,1.2058629059528976,1.1472068666823265,0.9483322584086912,0.7355694799251268,0.5042929144581203,0.3685896582684024,0.25380011003201874,0.18214991065647126,0.14658011433741092,0.09610587676665899,0.06147153196041595
8.0,4.0,4.0,MEAN,300,1,-999,90,0,0.0,4.0,4.0,79.55435836422696,0.5264060861013102,0.537646240305996,0.5607045994870713,0.58916784234903,0.6326451782199776,0.6615183892638756,0.75370706973017,0.8154042692165524,0.9557811524506206,1.0286308625170861,1.0754522508093756,1.1394755812016633,1.1498486605934906,1.0956982453152624,0.9052678200906845,0.7046302124082794,0.48554668672647816,0.35655981859396946,0.24830634976386878,0.17943955636223205,0.1446473311682276,0.09458170975210337,0.06040804362556153
8.0,5.0,5.0,MEAN,300,1,-999,90,0,0.0,5.0,5.0,74.7608171866676,0.49921271681031687,0.5103296669180984,0.5309014906178461,0.5563593008081413,0.5963491641323967,0.6239813073038388,0.7138796983158564,0.7746279998806936,0.9103354609648705,0.9822808204879624,1.0280406379689433,1.088983743571598,1.0985832989068938,1.0482578894009014,0.8654345934038331,0.6755187154349311,0.467497549777424,0.3446231843873787,0.24227466249520985,0.17610985679199478,0.14216897400825412,0.09272797815062293,0.05913805475646689
8.0,6.0,6.0,MEAN,300,1,-999,90,0,0.0,6.0,6.0,70.40663679301109,0.47445741729818997,0.48537712150471357,0.5038315880845126,0.5268546585760665,0.5638927326983295,0.5903940787785271,0.6779070861933586,0.7376407528315192,0.8690460117308214,0.9399831449773716,0.9846320380597586,1.0427262853442647,1.0513334996634964,1.0041526745844473,0.8281652050107446,0.6477902022988858,0.44988745668652463,0.33263493928968785,0.23564410943280292,0.17212019047195484,0.13911204215926007,0.09052886337128215,0.05765513866014396
8.0,7.0,7.0,MEAN,300,1,-999,90,0,0.0,7.0,7.0,66.44709696440296,0.4518601802059455,0.46253040537222023,0.47917754574804133,0.5002198886470551,0.5347458824485818,0.5602129731937122,0.645298663493714,0.7039699580734364,0.8313798771054709,0.9012160007803919,0.9447111090875102,1.0001413029370185,1.0075932409890571,0.9629897102070839,0.7931895101384613,0.6213727764321247,0.4327689899356751,0.32071150556712474,0.22859489652410153,0.16763310280033966,0.13561390226114273,0.08807349850998725,0.056017520364002094
8.0,8.0,8.0,MEAN,300,1,-999,90,0,0.0,8.0,8.0,62.84141085834433,0.43116502431433096,0.4415528061216903,0.4566473521257699,0.47606052862024156,0.5084269016097884,0.5329421879149392,0.6156012197062853,0.6731793828583977,0.796853965934377,0.8655225591222602,0.9078436627398219,0.9607770422170369,0.9669837719409378,0.9245126037725786,0.7603656075711498,0.5962836811680554,0.4162523416391203,0.30900675288145274,0.22133500692566505,0.16283598820698514,0.1318332361704649,0.0854623991427785,0.05428941407326858
8.0,9.0,9.0,MEAN,300,1,-999,90,0,0.0,9.0,9.0,59.55262837744061,0.41215100980073704,0.42223798240925536,0.43598881615370794,0.4540442846080296,0.4845334148874654,0.508167359057949,0.5884307331335513,0.6448991687869221,0.7650633333608394,0.8325240635458496,0.8736732357864555,0.9242688216780646,0.9292014768039643,0.888520977998086,0.7295852576925463,0.5725393480785917,0.40042894391328576,0.2976467072555673,0.21403772964679219,0.15788751264657902,0.1279049265317231,0.08277981059022922,0.052524029278649756
8.0,10.0,10.0,MEAN,300,1,-999,90,0,0.0,10.0,10.0,56.54759540291404,0.39463013489254395,0.4044083522827505,0.41698771627531706,0.43389652361822606,0.46273655281693904,0.485549950303594,0.5634691078670946,0.6188224965383451,0.7356747167326908,0.8019090946374721,0.8419060348461457,0.8903168636819726,0.89399096850128,0.854839883375097,0.7007443744027706,0.5501337012258894,0.38535609740950433,0.2867183966357461,0.2068315294731417,0.15290818331173855,0.12393193136798274,0.08008919285707164,0.05076105256998476
8.0,12.0,12.0,MEAN,300,1,-999,90,0,0.0,12.0,12.0,51.73238476537768,0.3476629671779014,0.35634785735184515,0.36637171222173154,0.3809144868866474,0.40607683407182854,0.42686504301537653,0.49801200631336084,0.5499126834779924,0.6573887265088043,0.7189653725485519,0.754879119440775,0.7964738960463211,0.7961279149003886,0.7598985322076774,0.6190997047661639,0.4856433417701958,0.3405662199598103,0.2534260616142153,0.18338864302164162,0.13596277706690565,0.11024874540438188,0.07106149744667345,0.04494850978496951
8.0,14.0,14.0,MEAN,300,1,-999,90,0,0.0,14.0,14.0,47.437672855047126,0.31528933849226104,0.32322175641599404,0.33155645799512756,0.3445226989763679,0.3671253033968225,0.386366513926232,0.4524051149926166,0.5015514505941462,0.602136114241477,0.6604393227138191,0.6936702853217169,0.7309163782471519,0.7281164503567812,0.6941396482114364,0.5629823979171242,0.4413117272850581,0.3098651342235966,0.2305975597781876,0.16726201438632007,0.12427025596464505,0.10080242464773753,0.06482945721509739,0.040932255647082715
8.0,16.0,16.0,MEAN,300,1,-999,90,0,0.0,16.0,16.0,43.72276381976834,0.2893630587865652,0.2966748763606442,0.30373881831560356,0.31551165593950364,0.3360967754973046,0.354024207652506,0.4156835667932473,0.46237131443163554,0.5571444383304758,0.6126837547990922,0.6437745138687262,0.677678541804359,0.6730867067238723,0.6409938040657067,0.5178898558053782,0.40564020128409023,0.2851319199737276,0.21215936087073825,0.15412527945162044,0.1146845051810142,0.09304704555118787,0.059727593331409874,0.03764896196373062
8.0,18.0,18.0,MEAN,300,1,-999,90,0,0.0,18.0,18.0,40.513662820877016,0.2676834630765898,0.2744617457221744,0.28052705311844417,0.29134808353783276,0.310271910621389,0.3270491264875332,0.38483874246496064,0.4292815490172544,0.5189700157980371,0.572073997885506,0.6013734303726975,0.6325782404051811,0.6266384090895485,0.5961879701763718,0.4800852060246796,0.3757091461084698,0.2643536919310196,0.19663717224772792,0.14298462381368812,0.10650975357272707,0.0864250157281444,0.05538408297550834,0.034858424101351086
8.0,20.0,20.0,MEAN,300,1,-999,90,0,0.0,20.0,20.0,37.732455906491666,0.24916118646638966,0.25547325033100565,0.2607336983641772,0.2707697156883172,0.2882902074466927,0.30404503486562606,0.3583714858400531,0.40074907796804604,0.48591381740503414,0.536837291451148,0.5646077461190507,0.5935839804725621,0.5866308085452415,0.5576504842737653,0.4477497745588482,0.35010269585080295,0.24656473023501715,0.1833292155829906,0.1333788242840516,0.09942959713816063,0.08068411523510201,0.051628365475280324,0.03244938802775004
8.0,25.0,25.0,MEAN,300,1,-999,90,0,0.0,25.0,25.0,32.232587219131794,0.21270604144833674,0.2180751471735466,0.22188461005116836,0.23042739326512013,0.24521230656841767,0.2588350554055966,0.3058942174280603,0.3437708941635454,0.4194858355248927,0.4658249552928956,0.49061356091832664,0.5154616596382154,0.5070080374877974,0.48118318390266435,0.38418130808519857,0.29979921598119696,0.2116162922248145,0.15715457180070144,0.11436494211838656,0.08533840247433572,0.06924562159407893,0.04417209192108846,0.02767772054165436
8.0,30.0,30.0,MEAN,300,1,-999,90,0,0.0,30.0,30.0,28.225986245955106,0.185894789309613,0.1905519424802706,0.19340831616046422,0.20086914143663126,0.21364349601930646,0.22557985321009544,0.2668763066106435,0.3010286095154703,0.36926223776325595,0.411961831056286,0.43461382692575723,0.45670912842589456,0.44770982388227976,0.4245235294482495,0.33769809218758684,0.26310257354009703,0.18616061145300214,0.13808743460323886,0.10044031783839807,0.07496367063753628,0.060815642267594894,0.038699053879789384,0.0241845696952301
8.0,35.0,35.0,MEAN,300,1,-999,90,0,0.0,35.0,35.0,25.220629971329803,0.16540989755951926,0.16951425985171703,0.17170833158087598,0.17833147609987116,0.1895545574405606,0.20012133509063035,0.23674659541286938,0.2677829856590713,0.32994600508715066,0.3696977341749717,0.39077642385626365,0.4109821142207927,0.40199086302922565,0.3810746920052237,0.30249388939554883,0.2354001447606281,0.16699974733093303,0.1237498067927922,0.08994606749931348,0.06711897782404488,0.054438195998563234,0.03457067505718218,0.02155476071235981
8.0,40.0,40.0,MEAN,300,1,-999,90,0,0.0,40.0,40.0,22.904625008313243,0.14927074976732332,0.15293486188815253,0.15464793882749095,0.16059212586979466,0.1705744600408207,0.1800045674090586,0.21276792281654378,0.2411643020218,0.2982971502551048,0.3356144537976387,0.35550576799176953,0.37438441444989096,0.3657246931012061,0.34679630393740996,0.2750432676613179,0.21387835399358276,0.1521697871368046,0.11267067885058486,0.08183233359842666,0.06104054966291561,0.04949537410869431,0.03137808884928601,0.01952398425588932
8.0,45.0,45.0,MEAN,300,1,-999,90,0,0.0,45.0,45.0,21.075132954480825,0.13621389572721446,0.13951909396651205,0.14086991920918204,0.1462446915273821,0.15520571355696888,0.16367440367160654,0.1931863618928503,0.21931540853420134,0.2721991448175832,0.30746618528748276,0.3264392899624862,0.344366739981736,0.33622733757207196,0.319063418250772,0.2530781409255494,0.19672467290259416,0.1404010496427341,0.10389577809028024,0.07540915586651595,0.05622130780097812,0.04557602269041522,0.02885104938770901,0.01791831744468016
8.0,50.0,50.0,MEAN,300,1,-999,90,0,0.0,50.0,50.0,19.59686727055662,0.12540073656634312,0.12840706570143434,0.1294766322706567,0.13436105306532675,0.14246121877123355,0.1501030626675773,0.17683215110715075,0.20098743177541767,0.2502172832280271,0.28372367943984705,0.30196875846027965,0.3192006377033905,0.3116900743328213,0.29611068729361417,0.23508699121142498,0.18273136228242387,0.13084592443584586,0.09678713347915774,0.07021178946868514,0.052317544728531354,0.04240109986040987,0.02680702248153118,0.01662068494962778
8.0,60.0,60.0,MEAN,300,1,-999,90,0,0.0,60.0,60.0,17.352639818681602,0.1083880149454783,0.1109219839518666,0.11158524189753234,0.11565313807060904,0.12236648290397603,0.12864952484977749,0.15083615631542582,0.17169898770649772,0.21490361110239142,0.2454980840422859,0.2626556443483728,0.27897052593797816,0.27286597900268467,0.2600385505189059,0.20720249666449103,0.16117294886475972,0.11623141244091643,0.08595324638101871,0.062311774608585405,0.046377758743944966,0.03757057060021037,0.02370283900178355,0.01465206241579361
8.0,70.0,70.0,MEAN,300,1,-999,90,0,0.0,70.0,70.0,15.716326845414521,0.09540060280426656,0.09757369902314036,0.09795918431570984,0.10135919148606667,0.10698659062931079,0.11218869585238957,0.1307908710449898,0.1489841332186345,0.1873373349511731,0.21555407922974282,0.23191146855923556,0.24765967109003417,0.24300600736655034,0.23251161876129997,0.18627360426831785,0.14512210244516335,0.10545701684815435,0.07800830881391733,0.05654620233591919,0.04203985144868976,0.03404352745492435,0.021441442932415414,0.013219779512584592
8.0,80.0,80.0,MEAN,300,1,-999,90,0,0.0,80.0,80.0,14.452116455236009,0.084966793579714,0.08685152379886703,0.08703675829849797,0.08987061886401067,0.0946124271546197,0.09892725406231397,0.11460598989510175,0.13056396563934,0.16485016471146646,0.19102228387528214,0.20672666465226738,0.22207328380725222,0.21882547354654674,0.21034989181977554,0.16964489650973044,0.13246324809424592,0.09703412261978589,0.07183135759111274,0.05208936794349489,0.03868673524146796,0.031318126229727586,0.019697763900552664,0.01211688981753096
8.0,90.0,90.0,MEAN,300,1,-999,90,0,0.0,90.0,90.0,13.42982462590733,0.07627036356453179,0.07791728980298937,0.07795323763373978,0.08029744404954382,0.08429787159822634,0.08786946555987277,0.10111097902965423,0.11515542467435864,0.14593525819784345,0.17028319557434432,0.18540681350330576,0.20042181079852492,0.19849338202485262,0.19178612761104258,0.15585080763612985,0.12202936789573579,0.09014126956457594,0.06680365852299322,0.04848436198973235,0.035976174449022444,0.029115965501862323,0.018291790592780265,0.011228939537183937
