rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,10.0,10.26,MEAN,300,1,-999,90,0,2.3,10.0,10.0,14.603395560156924,0.17882838006467042,0.1827875161629713,0.18930181170653246,0.20065862555087421,0.21804111484164554,0.23631682167802337,0.2885389989953903,0.33755394287278806,0.38543874147210483,0.39199938131412954,0.3755774870512814,0.3608256533505074,0.32376697032611884,0.2865492400081542,0.2014446426177884,0.14343991232818679,0.08110881339693113,0.051569942726290105,0.02634441819070254,0.015821646260142062,0.010490966559343172,0.0047996541473102165,0.002470679004571241
6.0,12.0,12.22,MEAN,300,1,-999,90,0,2.3,12.0,12.0,12.681492336985864,0.15648379643299998,0.15980541097599893,0.16496090071226843,0.1746751807815084,0.18977059874563076,0.20602868461930982,0.25269730247182387,0.29727234206687025,0.3405466022622479,0.3466382473472994,0.3317210612482238,0.31754953493511595,0.2834923498916195,0.25037598605605954,0.17498451937168863,0.12452940208700172,0.07046253177188512,0.04483205520459117,0.02299868818981601,0.013820219694410175,0.009146853688345629,0.004171589385391892,0.00214551914285524
6.0,14.0,14.19,MEAN,300,1,-999,90,0,2.3,14.0,14.0,11.12697986195692,0.138100283916366,0.14090914849409153,0.14505387110696,0.15348773449847092,0.1667358675115687,0.18127208969405176,0.22310679613697781,0.26369782366241706,0.30295796598318875,0.3086658808872628,0.2951301097864163,0.28172296566210786,0.2504493060574938,0.22081894010604164,0.15359577229461427,0.10923455460925538,0.06184367369656418,0.039360843441223356,0.020252849381296588,0.012171439925678231,0.008041904886912716,0.0036577774126378697,0.0018797207956096182
6.0,16.0,16.16,MEAN,300,1,-999,90,0,2.3,16.0,16.0,9.861503560879703,0.122901904546172,0.1252976877270355,0.12867922538373255,0.1360920694382013,0.14782737493705153,0.16089125857283645,0.19854131139268158,0.2355947296562579,0.27136704410552054,0.2767625651769604,0.2644822688655824,0.2519178378325891,0.2231853749042081,0.19652696757391624,0.13618414801837617,0.09678741852654513,0.05482785125164297,0.03489912449570945,0.017996718052479772,0.010813363396626276,0.007133467012814597,0.003236994967041524,0.0016622067416546947
6.0,18.0,18.15,MEAN,300,1,-999,90,0,2.3,18.0,18.0,8.810090367380434,0.11009758117278493,0.1121546614523717,0.11494415167632797,0.12151702567151255,0.13198268693374526,0.1437676904450348,0.17775457561077862,0.21164435446033247,0.24434835337512956,0.24948639195421468,0.23835344930324148,0.22665703223597655,0.2002502221044202,0.17616689797758173,0.12171351632152184,0.08645079481478252,0.04900248850904478,0.03119045649748169,0.01611102412188269,0.009676396426236467,0.006374185981766975,0.0028864393735497694,0.0014811167733036962
6.0,20.0,20.13,MEAN,300,1,-999,90,0,2.3,20.0,20.0,7.941061137975041,0.09938163937035939,0.10116286307877158,0.10349290395799966,0.10937343833511798,0.11877690034352771,0.12946194558185267,0.1602827554946734,0.19138823744309524,0.2214264648492108,0.22635448562275154,0.21625109589318417,0.20539868934615443,0.18107832827401527,0.15920499195181234,0.10974763831185169,0.07791219238333766,0.04419218994310784,0.028126113274691295,0.014546492895655176,0.008732019294300333,0.00574444220076922,0.002596484668881268,0.001331424105222889
6.0,25.0,25.11,MEAN,300,1,-999,90,0,2.3,25.0,25.0,6.312659109315245,0.07893962457084276,0.08021721159844249,0.0817634586135737,0.08633978588089457,0.09370908149774224,0.1022128241783563,0.12672925442789085,0.15215284298854947,0.17683881949899163,0.18138422792983597,0.17343970950248194,0.16451516269487163,0.14456176721322675,0.12705735075241184,0.08730535039090194,0.061929285220386904,0.03519589449076913,0.022392848303021982,0.011605293574227741,0.006954734956344327,0.004561753820253386,0.002053941268754482,0.001051582340102551
6.0,30.0,30.09,MEAN,300,1,-999,90,0,2.3,30.0,30.0,5.209783095233006,0.06478645560437851,0.06573587665751666,0.06681295460305244,0.07049049352865999,0.07643836988221873,0.08336144249572906,0.10330109955240936,0.12448357083367899,0.14524198152827114,0.14953893192658604,0.14325573109062992,0.1359286712234139,0.11932638565913598,0.10497710238868133,0.07208346702926294,0.05112077382930964,0.029121395806462533,0.018521868429256412,0.009610333681596087,0.005748311562324799,0.0037609748388415195,0.001688162506299559,0.0008631296015784451
6.0,35.0,35.08,MEAN,300,1,-999,90,0,2.3,35.0,35.0,4.4271431749926204,0.05456242950908674,0.055287283845118856,0.056064735946454,0.059090492727611015,0.06400147203435624,0.06974361127055578,0.08626636590263037,0.10421620341389881,0.12201456831836206,0.12614024603243096,0.12115078270902357,0.11512190533308292,0.10112618597965761,0.0891302687920699,0.06126490301283675,0.043460384868821894,0.024823462181606474,0.01578426944645327,0.00819566802913916,0.004892616106072494,0.003194120460263091,0.0014300679971251133,0.0007302791537698374
6.0,40.0,40.07,MEAN,300,1,-999,90,0,2.3,40.0,40.0,3.8514236775087847,0.04692734042019264,0.04749248497697973,0.04806889685472374,0.05060448717586144,0.054734444287194914,0.05957240353823722,0.07348365900575009,0.08892187501224864,0.10443726349017905,0.10843757907141122,0.10446847108570015,0.09949232053725592,0.08755473861386354,0.0773611487596571,0.05329370373454583,0.03783087269541993,0.021670821595971536,0.013777472804284822,0.00715696165311462,0.0042643317042699745,0.0027785772324581686,0.0012413468931200965,0.0006332113654647948
6.0,45.0,45.06,MEAN,300,1,-999,90,0,2.3,45.0,45.0,3.4136788045159494,0.041045132634670835,0.041492654196438224,0.04192824415663014,0.04408323452603309,0.04760732141668326,0.051735776749729595,0.06360243566830633,0.07704690978336291,0.09075783647365802,0.09466022855324606,0.09150914008890337,0.0873941099123615,0.0771128029145924,0.06833656730320892,0.04722228205811247,0.03355362085572522,0.019280327609136803,0.012256980479945946,0.0063692281988421895,0.003787910849881823,0.0024638913163204175,0.001098727849164399,0.0005599029025077258
6.0,50.0,50.05,MEAN,300,1,-999,90,0,2.3,50.0,50.0,3.0711185696408756,0.03638788988904401,0.036746186809122804,0.03707954212977587,0.038930940338499226,0.04197293391098518,0.04553222496437522,0.05576280777908651,0.06759225278544044,0.07984399855849199,0.08366476657207464,0.08117992867385798,0.07777755956064987,0.06885425261059097,0.06121960509503238,0.0424621428526277,0.03020810522061887,0.017414673331790698,0.01107133962121773,0.00575470316069049,0.0034163184081022558,0.002218724120260515,0.0009878117961868637,0.0005029219949174353
6.0,60.0,60.04,MEAN,300,1,-999,90,0,2.3,60.0,60.0,2.570211327753725,0.029478893932506352,0.029712632769643883,0.02991080369655141,0.03130796330592077,0.03363234515458951,0.036338060441897815,0.04412447150121483,0.05350140857626235,0.06353339032630938,0.06721439021603194,0.06574106780517801,0.0634422248280678,0.05661331814756244,0.05070645225234247,0.03548113221464083,0.02531793382703035,0.014696984868963939,0.009346676396763417,0.0048608518392650735,0.002876044774399846,0.0018627707868946418,0.0008271264608691925,0.0004204315952413037
6.0,70.0,70.04,MEAN,300,1,-999,90,0,2.3,70.0,70.0,2.2203848949401466,0.024579029211236177,0.02473177189740887,0.024847494834281572,0.025920605674967886,0.027737202037888656,0.029835803358431102,0.03589324461901886,0.04349695198845629,0.05190964961223586,0.05546000766945405,0.05470742314670394,0.0532152634073168,0.047928445725574476,0.04327240316932371,0.030584551465557736,0.021902702402120305,0.01280831972341338,0.008150791095294147,0.004241680305501193,0.002502110530018175,0.001616845098278389,0.0007164025332685204,0.0003636409225369967
6.0,80.0,80.03,MEAN,300,1,-999,90,0,2.3,80.0,80.0,1.9601426974354017,0.020900327405594665,0.020997698483734763,0.021060006168402864,0.021890518441010774,0.023329956383404765,0.02497726941756403,0.029756409231420353,0.036019433825843224,0.04318873948025938,0.04660541254909408,0.04638016303111827,0.04549454286920806,0.04139045375529781,0.037685597676642986,0.026925993551785002,0.019360808608606072,0.011409217520626416,0.007267077123708643,0.0037849903254587635,0.002226638918517646,0.0014359826577857808,0.0006351647704277865,0.00032201040703388085
6.0,90.0,90.03,MEAN,300,1,-999,90,0,2.3,90.0,90.0,1.7562171207643902,0.018010026428815735,0.018068163942965693,0.01809436165988198,0.01873657883121006,0.019885223147833066,0.021185367870394493,0.024986121495777964,0.030198518268757458,0.0363731319730169,0.039648568457339474,0.03981558377069152,0.039395595963853336,0.03622785785165135,0.03327450172453098,0.024047428365612047,0.0173673082312503,0.010316406032788477,0.006578603555594457,0.003430072407472,0.0020128991341812467,0.0012958899835647884,0.0005723785811920714,0.00028986436145157974
6.0,100.0,100.03,MEAN,300,1,-999,90,0,2.3,100.0,100.0,1.5903910475844183,0.01566837473419559,0.015698170535320646,0.01569938871280996,0.01619229688838982,0.017111466739763614,0.018138870483159503,0.021174522420836766,0.025544426470995873,0.030901647913922553,0.03402805333819629,0.03448741762829661,0.03442788709121864,0.03201541578679468,0.0296701682305841,0.021698283387285647,0.01574450672404475,0.009429598963377715,0.0060213447631402945,0.0031436088213480273,0.0018407210075124276,0.0011832345599197957,0.0005219950525118544,0.0002640923616848925
6.0,120.0,120.02,MEAN,300,1,-999,90,0,2.3,120.0,120.0,1.332801070109463,0.012089366807788686,0.012083344629042703,0.01205487078860406,0.01233027578862302,0.012916087416257101,0.013551041417222333,0.015491687285399262,0.018607166294633944,0.02269708353959729,0.025508531750595375,0.026341393017435898,0.026777236981697983,0.02548895463771374,0.02406052239372218,0.018034753971154064,0.013219107855166608,0.008053083991066357,0.005159365700895053,0.0027024432118212477,0.001576444560947995,0.001010764067901747,0.0004450804968573297,0.00022480425446214612
6.0,140.0,140.02,MEAN,300,1,-999,90,0,2.3,140.0,140.0,1.1378286432105955,0.009479799365225819,0.009454832429128751,0.009412226356921703,0.009543264862929732,0.009906775998938697,0.01028451542741902,0.011510701758509918,0.013756350020183699,0.01691260073381478,0.01940074165607907,0.020418455956533375,0.02114326822139007,0.020621179727933304,0.019836429278763293,0.01525330612092579,0.01130261015894821,0.007008545189083308,0.004507902754344429,0.0023709699725382306,0.0013788832098839562,0.0008822832430988198,0.0003879880358363235,0.00019569773678041488
6.0,160.0,160.02,MEAN,300,1,-999,90,0,2.3,160.0,160.0,0.9828689623255283,0.007509095039084072,0.007474838291125675,0.007426532152431939,0.007461649524495121,0.00767488955983698,0.007882482263065744,0.00863589581725035,0.01026441330574332,0.012714731140552214,0.014887192383403412,0.015971278922021753,0.016849729288091503,0.01684918359006835,0.0165221774041368,0.013041902679983971,0.009775592781769496,0.006173296699836974,0.003988496997945897,0.0021080364227922745,0.0012229891769326327,0.0007812365260335312,0.0003432262351298483,0.00017292033698971924
6.0,180.0,180.01,MEAN,300,1,-999,90,0,2.3,180.0,180.0,0.855874725033688,0.005989118752113912,0.005951252387466896,0.005901979088420281,0.005874483525544293,0.00598621209727623,0.006081851985558877,0.0065219727849213215,0.007707070937624942,0.009616162481884797,0.011491955345093148,0.012568491802267502,0.013510923784069392,0.01385872939199412,0.013856427991173956,0.011233145086361114,0.008521291308430209,0.005482732359275881,0.0035598480517778906,0.0018919293724578069,0.0010955070898770927,0.0006988590758180313,0.00030683242608910854,0.00015443372442496884
6.0,200.0,200.01,MEAN,300,1,-999,90,0,2.3,200.0,200.0,0.749529212874015,0.004799297169307366,0.004761161470927847,0.004714580796580899,0.0046466606396393965,0.004690499937787637,0.0047136612422131385,0.004947462047534159,0.005811206490323313,0.007301542331226297,0.008906046341598249,0.009930440798342073,0.010878073663717343,0.011450159226566977,0.011675202478820366,0.00972433886602527,0.0074688003017578984,0.004898139810061386,0.0031972703284929025,0.0017096768197915016,0.0009885065893578198,0.0006299094088872436,0.0002764407172674467,0.00013902115380921287
6.0,220.0,220.01,MEAN,300,1,-999,90,0,2.3,220.0,220.0,0.6592462522402985,0.0038596929352729304,0.003823204279001034,0.0037849414420290206,0.0036983020588605736,0.0036881048156533532,0.003665829193451364,0.0037659594992229413,0.0043958970709085336,0.005560858883909875,0.006922689764199121,0.007869918884287744,0.008785202350868547,0.009492066695861204,0.009871959146823518,0.008450374997994234,0.00657368704261382,0.004395638216890478,0.002885574298065585,0.0015532991243826482,0.0008970986323286602,0.000571155518052125,0.0002505936049470854,0.00012593293931160667
6.0,240.0,240.01,MEAN,300,1,-999,90,0,2.3,240.0,240.0,0.5818067562076026,0.003112724956188328,0.0030789129925462974,0.003047559011242207,0.0029860483411360116,0.0029077750731489136,0.002858513313862664,0.0028742742152910433,0.0033336461412632238,0.004245044473172884,0.0053933845945918525,0.006251430432571001,0.007111601876778139,0.007889129616086938,0.00836977596008502,0.007364976263366606,0.005804719327820517,0.003958695323996312,0.0026142971342125463,0.0014173222093521187,0.0008179312701865589,0.0005203843073976957,0.00022829516985199556,0.00011465713466196429
6.0,260.0,260.01,MEAN,300,1,-999,90,0,2.3,260.0,260.0,0.5148694294821252,0.0025159517812599927,0.0024852932116599872,0.002459645737387058,0.0024164010291211975,0.002331427993669867,0.0022794566894425365,0.002251768989298537,0.0025331878180683623,0.0032466138994728683,0.0042095875107773465,0.004974926667171795,0.005767459211782039,0.006570272222276704,0.007111376644317302,0.006434077186190337,0.005139142296446644,0.0035754417267489075,0.002375968643839926,0.0012978575659266854,0.0007486261849597946,0.000476027677073522,0.00020884119660037823,0.00010483199078838694
6.0,280.0,280.01,MEAN,300,1,-999,90,0,2.3,280.0,280.0,0.4566638899806289,0.00203735136571889,0.002009981401211842,0.001989028868058506,0.001959041275794661,0.0018920958287050402,0.001850342960560525,0.001825840249819959,0.0020029816991745672,0.0024868034087415242,0.0032905188934920387,0.003965010769963638,0.004684378331203723,0.005480982378207634,0.006052722125474032,0.00563163931800022,0.00455971380568689,0.003236999869953897,0.0021650354961211503,0.0011920325526744496,0.000687429987546436,0.0004369315281410525,0.00019171452014338905,9.619207339451943e-05
6.0,300.0,300.01,MEAN,300,1,-999,90,0,2.3,300.0,300.0,0.40581068112507956,0.0016523589369767553,0.0016282071294749152,0.001611106421074813,0.0015907090302687283,0.0015378855808945203,0.0015042811420094664,0.0014827668364690045,0.001628673170795985,0.0019072490498500125,0.002575310723701541,0.00316405760851765,0.003809425486127462,0.004578604218244685,0.005159153597672935,0.004937187890467236,0.004052968408001027,0.0029365119945835567,0.00197723468133853,0.0010976574958244147,0.0006330098271537934,0.000402220254098222,0.0001765236429778526,8.85366450880271e-05
7.0,0.1,0.14,MEAN,300,1,-999,90,0,0.1,0.1,0.1,62.92082805843405,0.5378892213638262,0.5446128112916713,0.5767073984117294,0.6169199342089254,0.6681201867548916,0.7028928378974202,0.7997327936692246,0.8841689643165401,1.0165402518245046,1.0535073435328504,1.0550308331761935,1.0764285183302535,1.0482597515214802,0.9665336454469448,0.7763277288370948,0.5893269066103836,0.3783633108234345,0.26680722889875635,0.163170458500823,0.11025842424672339,0.08265297588932838,0.04739916513345555,0.02750417790988288
7.0,0.2,0.22,MEAN,300,1,-999,90,0,0.1,0.2,0.2,62.36794282977107,0.5342814354190321,0.5409422555103414,0.5727784990667737,0.612786735983914,0.6637277814649245,0.6983719018165051,0.794795959025411,0.8789484911722633,1.01071777130348,1.0473791829958996,1.048604324341153,1.0694045790645148,1.04071128123361,0.9590820261221684,0.7696484295647616,0.5840875311346706,0.37491222544699615,0.26434079413524136,0.16164644290426836,0.10922714638923828,0.0818770107262252,0.046952859781158936,0.02724506232722467
7.0,0.3,0.32,MEAN,300,1,-999,90,0,0.1,0.3,0.3,61.692992279868356,0.5298306390859796,0.5364187120469588,0.5679256797032873,0.6076574300374404,0.658258119653892,0.6927373936714142,0.788657284834631,0.8724607378996666,1.0034771815683883,1.039779992259373,1.0406623124154455,1.0607461815856771,1.0314505290888456,0.9499796256106482,0.761519269600222,0.5777376104356168,0.3707462963923867,0.2613747605620606,0.1598283546656579,0.10800164600360093,0.08095526868096083,0.046421782993523036,0.026936608907714075
7.0,0.4,0.41,MEAN,300,1,-999,90,0,0.1,0.4,0.4,61.10043320326823,0.5258799616387706,0.5324077859630928,0.5636127150519215,0.6030764759563292,0.6533560241863646,0.6876831380004732,0.7831636860195671,0.8666580268591111,0.9969968313131546,1.0329985435695737,1.03360000025199,1.0530671519499863,1.0232781289773187,0.9419835507891587,0.7544056706640556,0.5722057725888442,0.367132569800871,0.2588124219252633,0.15827145258558362,0.10695671826498022,0.08016968104307748,0.04596826853800012,0.026673087850077045
7.0,0.5,0.51,MEAN,300,1,-999,90,0,0.1,0.5,0.5,60.45802981224767,0.5215503407461571,0.5280167558885742,0.5588802211019772,0.5980261441669453,0.6479333518942838,0.6820874164804241,0.7770951326257864,0.8602514630523218,0.9898375677690049,1.0255278791031224,1.0258467966226539,1.044658774284474,1.01437331154765,0.9333101679661517,0.7467190293103443,0.5662549804957637,0.3632618844765645,0.2560793110646391,0.15662576376836432,0.10585717387527409,0.07934340132527734,0.04549027702241479,0.0263952135771036
7.0,0.75,0.76,MEAN,300,1,-999,90,0,0.1,0.75,0.75,58.921680035542956,0.5109947928348592,0.5173310754856943,0.5473174980616512,0.5855858668496436,0.6344982818342195,0.6682032926789219,0.762094238133583,0.8444293331997527,0.9721375600183292,1.0071490628908195,1.0068882284916238,1.0241927421687036,0.9928863984833615,0.9125501682946378,0.7284469559584233,0.5522229964407306,0.35420648698891327,0.24973436790295672,0.1528701674767811,0.10336969921817202,0.07747570939132693,0.044405451253463825,0.02576397424213889
7.0,1.0,1.0,MEAN,300,1,-999,90,0,0.1,1.0,1.0,57.53307100006228,0.5012081871875448,0.5074469015619273,0.5365671518144626,0.5739002191754923,0.6217865807269244,0.655042245486346,0.7479385702156559,0.8295147838368654,0.9554312671593933,0.9899115112133245,0.9892459274313511,1.0052635069248672,0.9732387654595456,0.8937710456109601,0.7120712801105231,0.5397841907001475,0.3462662772866919,0.24423075684253862,0.14969284830286828,0.10129271836158306,0.0759181682569019,0.04349506551015182,0.025233453307714447
7.0,2.0,2.0,MEAN,300,1,-999,90,0,0.1,2.0,2.0,52.4730492413668,0.463724887388765,0.46973748575432867,0.4951888515277999,0.5281438198815398,0.5714064578365964,0.6027023758150674,0.6919979710301348,0.7706566365498365,0.889380976553172,0.9225444216899612,0.921297416975736,0.9332433167717985,0.9000952222916379,0.8253150897933289,0.6534903051888619,0.4962110982089625,0.31905161231397233,0.22577818656471912,0.13960840376911013,0.09490171477441192,0.07113805882832672,0.040655672726123346,0.023571978760097114
7.0,3.0,3.0,MEAN,300,1,-999,90,0,0.1,3.0,3.0,48.23954881229874,0.43077567148879287,0.4366584528036202,0.4586972092023657,0.4873869165356165,0.5261833234226896,0.5555708439384115,0.6416479045379317,0.7176468673156541,0.8298633116883937,0.8624250034131367,0.8614304110504464,0.8706060793283792,0.8377270335111782,0.7680595862819386,0.6054542143654763,0.4610591039159529,0.2974924447076035,0.21141498195937247,0.13214189757858313,0.09031509128705724,0.06771302696475161,0.03858024961026643,0.02234999577977658
7.0,4.0,4.0,MEAN,300,1,-999,90,0,0.1,4.0,4.0,44.555549467268605,0.4015223962538183,0.4072479373941042,0.42633938560310547,0.45140891082853307,0.48632988303915353,0.5139800872577028,0.5969021847634276,0.6703814176887851,0.7768328530732606,0.808945694962857,0.8083392473981396,0.8154098852070807,0.7830598659616669,0.7180803570623634,0.5638702364646717,0.43053799327179426,0.27872726194916114,0.19884151197020777,0.12552255778199733,0.0862164289582783,0.06464538607911388,0.03672007707496402,0.021252515461981335
7.0,5.0,5.0,MEAN,300,1,-999,90,0,0.1,5.0,5.0,41.288802164823785,0.3753512556561771,0.38087085182555236,0.3974849749633182,0.4196219311812961,0.45129322732459065,0.4773909222814305,0.5571601840702819,0.6282068963691062,0.7295303684804076,0.7611483411018012,0.7608413744256082,0.7661904408654462,0.734298804260008,0.673400821694438,0.5268305731325952,0.40307610279099854,0.2616655610575441,0.187244414545297,0.11918368859213277,0.08219809830885029,0.06162896668507414,0.03490771205145827,0.020184267601253875
7.0,6.0,6.0,MEAN,300,1,-999,90,0,0.1,6.0,6.0,38.36891273101042,0.3518048893494328,0.3570818955065078,0.37162458020299416,0.39140456264068707,0.4203593271170552,0.4450679248691479,0.5217099165852802,0.59039366925209,0.6871005773299984,0.7181367198536712,0.7180075104587949,0.7219000004790297,0.6903615508036824,0.6329925161064575,0.4934201880438315,0.37804295442894836,0.2459407811847559,0.17640262793984504,0.11303178978775485,0.0782099016230395,0.0586287061819547,0.033123559633465686,0.019134655719679622
7.0,7.0,7.0,MEAN,300,1,-999,90,0,0.1,7.0,7.0,35.74923928840857,0.3305278044704138,0.33554215019675093,0.34834672520178767,0.3662179741081544,0.3928826725587633,0.4163393311986205,0.4899158573690093,0.5563035263915302,0.648804374723267,0.6791828290405201,0.6791321580062913,0.6817778760872301,0.6505260989089546,0.5962353185425885,0.4631169689703323,0.35513676339773764,0.23141874918378183,0.16627209155817885,0.1071047147632494,0.07429912071099148,0.05568276063035751,0.03138717373428594,0.018115171220823317
7.0,8.0,8.0,MEAN,300,1,-999,90,0,0.1,8.0,8.0,33.39327913510346,0.31123301753958094,0.31597793276769276,0.32731455988726366,0.34361967318913955,0.3683308227592703,0.3906500131191278,0.46125195908818806,0.5254129067764964,0.6140446563280505,0.6437126753675729,0.6436723159729427,0.6452493942060086,0.6142600612505471,0.5626899755479391,0.4355563658724697,0.33416068632021634,0.21802463764411215,0.15684309143896666,0.10145506995884669,0.07052145426974013,0.052834939198456346,0.029720686294617764,0.01713850344916613
7.0,9.0,9.0,MEAN,300,1,-999,90,0,0.1,9.0,9.0,31.270123507761955,0.29368249829671134,0.2981603542864099,0.30824820108329426,0.3232494675673337,0.3462738547254352,0.36755207053393624,0.43528953249083896,0.4972966229193717,0.5823433939513545,0.6112704048455812,0.6111984326130057,0.61186239840814,0.5811414407300277,0.5320076640575914,0.41044565947067685,0.3149508998013097,0.20569170524183333,0.14810074812311044,0.09611957857210439,0.0669177782087656,0.05011725217376422,0.028139633232573805,0.016213398467770163
7.0,10.0,10.0,MEAN,300,1,-999,90,0,0.1,10.0,10.0,29.35286336486204,0.2776751931725308,0.2818941506306295,0.29091212416714596,0.3048123284719561,0.32636389678387584,0.34668365301497356,0.4116777458407892,0.4716067802971492,0.5533140828687033,0.5814874305201148,0.581361341106595,0.581249117934323,0.5508203039566502,0.5038933175515022,0.3875329354360054,0.2973563663807215,0.1943499984573179,0.14001854607613032,0.09111590163370185,0.06351206633470784,0.04754850973208426,0.026652405950755027,0.015344431070977181
7.0,12.0,12.0,MEAN,300,1,-999,90,0,0.1,12.0,12.0,26.044526980620365,0.24962606835896592,0.25336373151694647,0.26065849142020936,0.2728003359223179,0.29189739624628175,0.310506309849044,0.3703931776760268,0.4263999911971746,0.5020551359528199,0.5287333637914315,0.5284806337639171,0.5271631605220609,0.4974185747382683,0.4543691471076038,0.34743386374263685,0.2664523233900524,0.1743479911396809,0.12568642863181317,0.08210391053317143,0.057327072702101724,0.04288389914874969,0.023966997069829306,0.013778215506146428
7.0,14.0,14.0,MEAN,300,1,-999,90,0,0.1,14.0,14.0,23.31217205557665,0.22596968237285045,0.2292818398828518,0.23526571450712863,0.24606125322907083,0.2631874439248857,0.2803103253324215,0.33558982900854256,0.3879870917885397,0.45829597692134716,0.48354631447796587,0.4831860626052835,0.48103587007695464,0.45210932945246796,0.4123904509152383,0.31374668063846967,0.24041959965501822,0.15744349120070245,0.1135153005257032,0.0743379215167076,0.05195579241782306,0.03883450511395434,0.021649562184458782,0.012429373333961645
7.0,16.0,16.0,MEAN,300,1,-999,90,0,0.1,16.0,16.0,21.035898786073098,0.20585696446316532,0.2087987540937025,0.21376577058696766,0.22349189133337463,0.2389952553224636,0.2548139232474491,0.30595464525032173,0.35504553176375225,0.42060125466189713,0.44452204523155125,0.44409484671616034,0.44139521407027604,0.41339273786591924,0.37658634645003963,0.285263822695739,0.21838683292364333,0.1431134570162124,0.10316877167302273,0.06767178257042668,0.04732146478681681,0.035342558050022004,0.019660208783197717,0.011273439561459316
7.0,18.0,18.0,MEAN,300,1,-999,90,0,0.1,18.0,18.0,19.12356335568463,0.1886307248138994,0.19125217533315572,0.19541725480125313,0.20426895280076027,0.21840996317179062,0.2330752449481406,0.28050318791910756,0.3265738295487038,0.3878850746155093,0.410585522082849,0.4101355465576512,0.4070996485453712,0.38009137264424087,0.34586175166258604,0.26102342904199716,0.19963641730324397,0.1309109670800173,0.0943443995741679,0.0619485292577632,0.043328515587889915,0.03233566318815665,0.017953362186079683,0.010283068502420353
7.0,20.0,20.0,MEAN,300,1,-999,90,0,0.1,20.0,20.0,17.50404078373776,0.17377556027880206,0.17612034213399158,0.17964386419060854,0.1877640720496013,0.20074384538671672,0.2143830108307323,0.25847929069898323,0.3017949103041967,0.35930290750005417,0.3808923296891449,0.3804598311623722,0.3772466967619644,0.351270137048024,0.3193385365753906,0.24025970395670018,0.1835857640796766,0.12046565348124526,0.08678457723243825,0.057022664204098066,0.03988322122734255,0.029742737248308344,0.016485839978029625,0.009432598146898799
7.0,25.0,25.0,MEAN,300,1,-999,90,0,0.1,25.0,25.0,14.402311383015748,0.1445254835829548,0.14633010496531795,0.1487235982900938,0.15543876591298633,0.16614688929630436,0.17766379078049216,0.21482405253122866,0.25226597056823225,0.30184833950800194,0.3210976106841222,0.32084160585910987,0.3176338462907699,0.29424617600683717,0.26709530426516626,0.19984249120715564,0.152402423222064,0.10019041617920049,0.07210592797733077,0.047411986607611464,0.03314284301030122,0.02467483401526068,0.013628642789931514,0.007779549557844421
7.0,30.0,30.0,MEAN,300,1,-999,90,0,0.1,30.0,30.0,12.227890061377868,0.12326199611828435,0.12468275125415533,0.1263651777691839,0.13206432091159592,0.14111274804739524,0.15098452592912784,0.18276028226068666,0.215512969218087,0.2589203857723162,0.2763479934744688,0.2763825042913287,0.27352653646439695,0.25257400603497665,0.2291615616609502,0.17094084616007812,0.1301826265545343,0.08577495621318235,0.061676369846176984,0.04055725496802137,0.028323867940790094,0.021056204836548405,0.011597289440775725,0.006606586871416373
7.0,35.0,35.0,MEAN,300,1,-999,90,0,0.1,35.0,35.0,10.645700130723863,0.10729311483504207,0.10843330380139789,0.10964349037938084,0.11456738376855219,0.12235174831974185,0.13091925120857298,0.15843978345686857,0.1874066101960234,0.2259152707581237,0.24191229993058355,0.242285264972636,0.23992317166567595,0.22116805044995766,0.20074256417011047,0.14956733022736968,0.1138131379454796,0.07518452335815126,0.054024109948894165,0.035520174957008425,0.024778192080978437,0.018396550527746695,0.01010893612524899,0.005748421749480038
7.0,40.0,40.0,MEAN,300,1,-999,90,0,0.1,40.0,40.0,9.456360452723388,0.09494424967920595,0.09587340027548423,0.09675556864104147,0.10106468844085134,0.10785450746180897,0.11536642091954871,0.13946002859502288,0.16532604477658142,0.199875218815331,0.2147305301733108,0.21545242342427523,0.21362765090117222,0.1968245022292682,0.17883339513698404,0.13327397624743226,0.1013820665315022,0.06716728907390314,0.04824019713286114,0.031711596265509547,0.022095263333146816,0.016385832204844818,0.008986430858190512,0.005101926473680168
7.0,45.0,45.0,MEAN,300,1,-999,90,0,0.1,45.0,45.0,8.536274550516312,0.08513927837800275,0.08590538054276524,0.08655092715173326,0.09035774476711925,0.09634375831173483,0.10298492989624788,0.1242671826159547,0.14755373797467297,0.17884245478498473,0.1927684942041342,0.19383013634502833,0.1925393961313273,0.17746471242310335,0.16149527091794344,0.12050778119573563,0.09167862159380666,0.06093046245619819,0.04374840122516613,0.02875487837685093,0.020011451523150314,0.014825281419265354,0.008116915190807966,0.00460158318302999
