rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.5,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.071786831,0.001969522,0.001983197,0.002024708,0.002213239,0.00250187,0.002820149,0.003753814,0.004284203,0.004510898,0.003991653,0.003373016,0.002806064,0.001949823,0.001468376,0.000730923,0.000429285,0.000197009,0.000108772,4.7089e-05,2.55091e-05,1.57088e-05,6.83038e-06,4.01339e-06
4.5,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.057385413,0.001511178,0.001520813,0.001549028,0.001686187,0.001898507,0.002129025,0.002823638,0.003244153,0.003485004,0.003135889,0.002680065,0.002246797,0.001581962,0.001203093,0.000604718,0.000357402,0.000165459,9.15016e-05,3.96009e-05,2.13656e-05,1.3148e-05,5.70989e-06,3.35473e-06
4.5,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.047088822,0.001190331,0.001197335,0.001217028,0.001319238,0.001479498,0.001650726,0.002181284,0.002522192,0.00276236,0.002527055,0.002184278,0.001845832,0.001317112,0.001011434,0.000513474,0.000305359,0.000142559,7.89348e-05,3.41427e-05,1.83516e-05,1.12911e-05,4.89891e-06,2.87813e-06
4.5,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.039348207,0.000954764,0.000959966,0.000973928,0.001051251,0.001174313,0.001303631,0.001716292,0.001996869,0.002228568,0.002072408,0.001811661,0.001543573,0.001116393,0.000865594,0.000443936,0.000265637,0.000125036,6.93006e-05,2.99544e-05,1.60442e-05,9.87303e-06,4.2807e-06,2.51492e-06
4.5,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.033325239,0.000776186,0.000780113,0.000790096,0.000849173,0.000944837,0.00104365,0.001368957,0.001602425,0.001821533,0.001721633,0.001522101,0.001307775,0.000958792,0.000750546,0.000388944,0.000234169,0.000111117,6.16359e-05,2.66213e-05,1.42128e-05,8.74974e-06,3.79174e-06,2.22773e-06
4.5,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.024568371,0.000527146,0.000529458,0.000534567,0.000569528,0.000628662,0.000687542,0.000895238,0.001060377,0.001249293,0.001219411,0.001102686,0.000963815,0.000726283,0.000579465,0.000306724,0.000186969,9.01444e-05,5.00684e-05,2.15932e-05,1.14613e-05,7.06559e-06,3.06008e-06,1.79816e-06
4.5,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.01855979,0.000366752,0.000368152,0.000370669,0.000391376,0.000428546,0.000464079,0.000599868,0.000718787,0.000876847,0.000883604,0.000817249,0.000726969,0.00056321,0.000457955,0.000247725,0.000152911,7.48975e-05,4.16461e-05,1.79377e-05,9.47273e-06,5.85045e-06,2.53333e-06,1.48904e-06
4.5,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.014244202,0.000259147,0.000260008,0.000261115,0.000273175,0.00029669,0.000318145,0.000408261,0.000494806,0.000624553,0.000649613,0.000614536,0.000556483,0.00044335,0.000367377,0.000203171,0.000127014,6.32024e-05,3.51793e-05,1.51368e-05,7.95795e-06,4.92537e-06,2.13299e-06,1.25421e-06
4.5,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.011054202,0.000185106,0.000185641,0.000185985,0.000192753,0.000207625,0.000220467,0.000280887,0.000344298,0.000449404,0.000482384,0.000466747,0.000430347,0.000352641,0.000297781,0.000168419,0.000106654,5.39167e-05,3.00412e-05,1.29164e-05,6.76387e-06,4.196e-06,1.81774e-06,1.06933e-06
4.5,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.008647881,0.000133245,0.000133579,0.000133522,0.000137061,0.000146409,0.000153949,0.000194744,0.000241402,0.000325708,0.000360745,0.000357018,0.000335225,0.000282579,0.000243165,0.00014069,9.02656e-05,4.63615e-05,2.58585e-05,1.11128e-05,5.79905e-06,3.60622e-06,1.56305e-06,9.19986e-07
4.5,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.006808725,9.65069e-05,9.67146e-05,9.64642e-05,9.80603e-05,0.00010387,0.000108156,0.000135852,0.000170291,0.00023741,0.000271287,0.000274611,0.00026262,0.000227756,0.00019972,0.000118235,7.68675e-05,4.01139e-05,2.2398e-05,9.62372e-06,5.00639e-06,3.12111e-06,1.35367e-06,7.97222e-07
4.5,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.005386787,7.02177e-05,7.03463e-05,7.00175e-05,7.04754e-05,7.4019e-05,7.63235e-05,9.51952e-05,0.000120664,0.000173775,0.00020485,0.000212096,0.000206612,0.000184371,0.000164755,9.9821e-05,6.57687e-05,3.48757e-05,1.94954e-05,8.37699e-06,4.34571e-06,2.71618e-06,1.17896e-06,6.94775e-07
4.5,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.004278638,5.12774e-05,5.13563e-05,5.10126e-05,5.12225e-05,5.2934e-05,5.40509e-05,6.69458e-05,8.58048e-05,0.00012762,0.00015519,0.000164352,0.000163101,0.000149773,0.00013639,8.45871e-05,5.64889e-05,3.04408e-05,1.70366e-05,7.32259e-06,3.78928e-06,2.37455e-06,1.03158e-06,6.08341e-07
4.5,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.003410355,3.75704e-05,3.7618e-05,3.7312e-05,3.7604e-05,3.79773e-05,3.84016e-05,4.72339e-05,6.12148e-05,9.40083e-05,0.000117914,0.000127729,0.00012914,0.000122042,0.000113256,7.19089e-05,4.86804e-05,2.66603e-05,1.49396e-05,6.4245e-06,3.31715e-06,2.08414e-06,9.06274e-07,5.34841e-07
4.5,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.002726082,2.76008e-05,2.76288e-05,2.73936e-05,2.76787e-05,2.77314e-05,2.74306e-05,3.34128e-05,4.37849e-05,6.94153e-05,8.98014e-05,9.95004e-05,0.000102497,9.96945e-05,9.42811e-05,6.12925e-05,4.20669e-05,2.34155e-05,1.31386e-05,5.65401e-06,2.91352e-06,1.83536e-06,7.98912e-07,4.71845e-07
5.0,0.1,7.0,MEAN,800,1,-999,90,0,7.0,0.1,0.1,3.078158842,0.094104,0.095840959,0.100906291,0.11285413,0.128713418,0.148021557,0.197548438,0.219991443,0.214137614,0.182848111,0.152219501,0.127487995,0.087119022,0.06293431,0.031776348,0.018440959,0.008114167,0.004377064,0.001833426,0.001029776,0.000650545,0.000295025,0.000167974
5.0,0.2,7.0,MEAN,800,1,-999,90,0,7.0,0.2,0.2,3.078158842,0.094104,0.095840959,0.100906291,0.11285413,0.128713418,0.148021557,0.197548438,0.219991443,0.214137614,0.182848111,0.152219501,0.127487995,0.087119022,0.06293431,0.031776348,0.018440959,0.008114167,0.004377064,0.001833426,0.001029776,0.000650545,0.000295025,0.000167974
5.0,0.3,7.01,MEAN,800,1,-999,90,0,7.0,0.3,0.3,3.074384255,0.093983092,0.095717216,0.100773929,0.112703325,0.128539111,0.14781954,0.197280576,0.219698469,0.213862102,0.182616831,0.152028938,0.127327234,0.087010088,0.06285696,0.031737627,0.018419201,0.008105052,0.004372381,0.001831595,0.001028765,0.000649875,0.000294716,0.000167798
5.0,0.4,7.01,MEAN,800,1,-999,90,0,7.0,0.4,0.4,3.074384255,0.093983092,0.095717216,0.100773929,0.112703325,0.128539111,0.14781954,0.197280576,0.219698469,0.213862102,0.182616831,0.152028938,0.127327234,0.087010088,0.06285696,0.031737627,0.018419201,0.008105052,0.004372381,0.001831595,0.001028765,0.000649875,0.000294716,0.000167798
5.0,0.5,7.02,MEAN,800,1,-999,90,0,7.0,0.5,0.5,3.070616376,0.09386241,0.095593703,0.100641818,0.112552813,0.128365147,0.147617924,0.197013238,0.219406057,0.213587105,0.18238598,0.151838727,0.127166772,0.086901356,0.062779753,0.031698976,0.018397481,0.008095953,0.004367706,0.001829768,0.001027756,0.000649207,0.000294408,0.000167623
5.0,0.75,7.04,MEAN,800,1,-999,90,0,7.0,0.75,0.75,3.063100679,0.093621716,0.095347369,0.100378346,0.112252663,0.128018245,0.147215887,0.196480126,0.218822913,0.213038654,0.181925562,0.151459356,0.126846745,0.086684498,0.062625762,0.031621886,0.018354156,0.008077798,0.004358376,0.00182612,0.001025741,0.000647873,0.000293793,0.000167273
5.0,1.0,7.07,MEAN,800,1,-999,90,0,7.0,1.0,1.0,3.051877057,0.093262346,0.094979586,0.099985006,0.111804614,0.127500444,0.146615806,0.195684353,0.217952375,0.212219812,0.181238129,0.150892916,0.126368937,0.086360718,0.06239583,0.031506775,0.018289451,0.008050679,0.004344436,0.001820667,0.001022728,0.000645879,0.000292873,0.000166751
5.0,2.0,7.28,MEAN,800,1,-999,90,0,7.0,2.0,2.0,2.974956586,0.090801772,0.092461653,0.097293059,0.108739805,0.123959712,0.142512987,0.190241948,0.211996029,0.206614122,0.176531167,0.147013944,0.123097715,0.084143814,0.060821034,0.030718262,0.017845876,0.007864556,0.004248646,0.00178313,0.001001976,0.000632159,0.000286547,0.000163155
5.0,3.0,7.62,MEAN,800,1,-999,90,0,7.0,3.0,3.0,2.856263155,0.087013007,0.088585429,0.093152255,0.104030768,0.118523541,0.13621573,0.181883083,0.20283882,0.197985326,0.169282707,0.141038895,0.118061587,0.08073014,0.058394473,0.029502859,0.017160952,0.007576436,0.00409996,0.001724625,0.000969585,0.0006108,0.000276706,0.00015756
5.0,4.0,8.06,MEAN,800,1,-999,90,0,7.0,4.0,4.0,2.712631721,0.08244135,0.08390967,0.088162786,0.098365204,0.111989815,0.128650178,0.171831782,0.191812803,0.187577679,0.160534753,0.13382504,0.111985855,0.076610649,0.055463504,0.028034161,0.016331323,0.00722625,0.003918583,0.001652863,0.000929778,0.000584644,0.000264668,0.000150715
5.0,5.0,8.6,MEAN,800,1,-999,90,0,7.0,5.0,5.0,2.550334438,0.07729293,0.078645953,0.082553213,0.092006791,0.10466584,0.120173751,0.160558663,0.179426834,0.175861817,0.150679968,0.125694718,0.105144318,0.071970423,0.052158421,0.026377154,0.015392721,0.006828473,0.003711673,0.001570473,0.000883975,0.000554671,0.000250891,0.000142879
5.0,6.0,9.22,MEAN,800,1,-999,90,0,7.0,6.0,6.0,2.380960847,0.071939634,0.073175037,0.076731259,0.085420334,0.097089081,0.111409578,0.148889815,0.166583523,0.163684272,0.140428127,0.117232434,0.098030431,0.067143775,0.048716368,0.024650552,0.014411732,0.006410902,0.003493452,0.001482975,0.000835221,0.000522911,0.000236313,0.000134584
5.0,7.0,9.9,MEAN,800,1,-999,90,0,7.0,7.0,7.0,2.213571395,0.066668629,0.067790572,0.071009953,0.078960384,0.08966774,0.102830132,0.137454027,0.153973737,0.151697407,0.130327456,0.108890344,0.091024733,0.062388819,0.045321133,0.022946535,0.01344058,0.005995655,0.003275412,0.001394938,0.000786055,0.000491028,0.000221701,0.000126267
5.0,8.0,10.63,MEAN,800,1,-999,90,0,7.0,8.0,8.0,2.052548692,0.061616371,0.062631852,0.06553682,0.072792425,0.082591094,0.094653948,0.126543901,0.141921625,0.140210187,0.120638368,0.100883673,0.084307555,0.05782807,0.042060421,0.021309216,0.012504611,0.005593675,0.003063355,0.001308733,0.000737812,0.000459882,0.000207446,0.000118153
5.0,9.0,11.4,MEAN,800,1,-999,90,0,7.0,9.0,9.0,1.900884253,0.056874034,0.057791716,0.060409324,0.067024473,0.07598167,0.08702201,0.116349616,0.130640214,0.129428583,0.111535308,0.093357021,0.077999328,0.053543518,0.038993345,0.01976842,0.011621265,0.005212675,0.002861468,0.001226134,0.000691499,0.000430109,0.00019384,0.000110405
5.0,10.0,12.21,MEAN,800,1,-999,90,0,7.0,10.0,10.0,1.758748013,0.052443946,0.053272221,0.055628409,0.061655583,0.069836822,0.07993057,0.106868395,0.120129874,0.119356806,0.103022857,0.086314738,0.072102655,0.049537171,0.036121939,0.018325319,0.010791657,0.004853401,0.002670291,0.001147445,0.000647301,0.00040181,0.000180925,0.000103049
5.0,12.0,13.89,MEAN,800,1,-999,90,0,7.0,12.0,12.0,1.510705418,0.044746274,0.045423968,0.047342767,0.052372121,0.059228598,0.06769809,0.09049393,0.101935147,0.101853352,0.088206857,0.074047611,0.061844335,0.042564197,0.031115869,0.015808034,0.009339192,0.004220935,0.002331836,0.001007021,0.000568258,0.000351472,0.000157995,8.99867e-05
5.0,14.0,15.65,MEAN,800,1,-999,90,0,7.0,14.0,14.0,1.303847072,0.038359627,0.038917351,0.040490449,0.044715172,0.050495677,0.057638468,0.077010174,0.086909133,0.087325059,0.075884179,0.063834004,0.053316432,0.036764055,0.026943063,0.013708478,0.008122464,0.003687642,0.00204454,0.00088671,0.000500379,0.000308518,0.000138475,7.88637e-05
5.0,16.0,17.46,MEAN,800,1,-999,90,0,7.0,16.0,16.0,1.133433825,0.033121607,0.033584635,0.034886716,0.038467576,0.043381844,0.049451837,0.066025962,0.074637422,0.075403097,0.065751907,0.055427279,0.046306403,0.03199362,0.023504567,0.011977534,0.007115633,0.00324386,0.001804106,0.000785242,0.000443031,0.000272425,0.000122106,6.95347e-05
5.0,18.0,19.31,MEAN,800,1,-999,90,0,7.0,18.0,18.0,0.992704051,0.028812889,0.029200769,0.030289016,0.033351384,0.037564525,0.04276331,0.057045339,0.0645818,0.065590215,0.05739581,0.048487369,0.040525864,0.028057759,0.020662789,0.010546395,0.00628057,0.002874013,0.001602763,0.000699721,0.000394634,0.000242105,0.00010838,6.17114e-05
5.0,20.0,21.19,MEAN,800,1,-999,90,0,7.0,20.0,20.0,0.876091527,0.02525507,0.025582951,0.026501306,0.029143364,0.032785727,0.037273529,0.049670672,0.056308211,0.057482305,0.050478432,0.042736822,0.035740404,0.024797726,0.018305342,0.009358764,0.005585736,0.002564994,0.001433844,0.000627582,0.000353772,0.000216606,9.68549e-05,5.51422e-05
5.0,25.0,25.96,MEAN,800,1,-999,90,0,7.0,25.0,25.0,0.662331039,0.01876666,0.018990574,0.019616383,0.021511109,0.024133074,0.027346668,0.03633046,0.041301012,0.042680736,0.037811715,0.032190555,0.026974454,0.018821,0.013973645,0.00717559,0.004303858,0.001991676,0.00111872,0.000492043,0.00027692,0.000168905,7.5344e-05,4.28806e-05
5.0,30.0,30.81,MEAN,800,1,-999,90,0,7.0,30.0,30.0,0.520974481,0.014504501,0.014664657,0.015112273,0.016530667,0.018498513,0.020894088,0.027659691,0.031514605,0.032944449,0.029443595,0.025208099,0.021177957,0.014864161,0.011097773,0.005725513,0.003448966,0.001606846,0.000905866,0.000399766,0.000224559,0.000136607,6.08188e-05,3.46015e-05
5.0,35.0,35.69,MEAN,800,1,-999,90,0,7.0,35.0,35.0,0.423669471,0.011587554,0.01170664,0.012039953,0.013139822,0.014668688,0.016515552,0.021779522,0.024860868,0.026273606,0.023686779,0.020394699,0.017185244,0.012135632,0.009110102,0.00472309,0.002856293,0.001338807,0.000756933,0.000334841,0.000187712,0.000113982,5.06665e-05,2.88156e-05
5.0,40.0,40.61,MEAN,800,1,-999,90,0,7.0,40.0,40.0,0.353567976,0.009497173,0.009588394,0.00984434,0.010720168,0.011939604,0.013400364,0.017600054,0.020121811,0.021488808,0.019541445,0.016921873,0.014305892,0.010165936,0.007672497,0.003998082,0.002426761,0.001143885,0.000648256,0.000287274,0.000160719,9.74684e-05,4.32693e-05,2.46004e-05
5.0,45.0,45.54,MEAN,800,1,-999,90,0,7.0,45.0,45.0,0.301477472,0.007951695,0.008023331,0.008224954,0.008937744,0.009931732,0.011111925,0.014533661,0.016638874,0.017948911,0.016462845,0.014337704,0.012163816,0.008699139,0.006600194,0.003457394,0.00210596,0.000997939,0.000566669,0.000251457,0.000140399,8.50738e-05,3.77257e-05,2.14421e-05
5.0,50.0,50.49,MEAN,800,1,-999,90,0,7.0,50.0,50.0,0.26142854,0.006769477,0.006826829,0.006988832,0.007578646,0.008402491,0.009371656,0.012205309,0.013990332,0.015239858,0.014097687,0.012348455,0.010514891,0.007568873,0.005772706,0.00304026,0.001858205,0.000885015,0.000503411,0.000223623,0.000124614,7.54696e-05,3.34358e-05,1.89984e-05
5.0,60.0,60.41,MEAN,800,1,-999,90,0,7.0,60.0,60.0,0.204399362,0.005099159,0.005137604,0.005247089,0.005666367,0.006254278,0.006932559,0.008950505,0.010281225,0.011411554,0.010735783,0.009512161,0.008162859,0.005953909,0.004587994,0.002443286,0.001503276,0.00072294,0.000412411,0.00018349,0.000101872,6.1673e-05,2.72836e-05,1.54949e-05
5.0,70.0,70.35,MEAN,800,1,-999,90,0,7.0,70.0,70.0,0.165864957,0.003984643,0.004011532,0.004088784,0.004397147,0.004831731,0.005322863,0.006811835,0.007838806,0.008858504,0.00847394,0.007594685,0.006570601,0.004857288,0.003781178,0.002036823,0.001261385,0.000612287,0.000350138,0.000155971,8.62989e-05,5.22572e-05,2.30935e-05,1.31098e-05
5.0,80.0,80.31,MEAN,800,1,-999,90,0,7.0,80.0,80.0,0.138041578,0.003192151,0.003211499,0.003267588,0.003499198,0.003827804,0.0041911,0.005315934,0.006127296,0.007045981,0.006852316,0.006212128,0.005419809,0.004061414,0.003193627,0.001740652,0.001084988,0.000531479,0.000304587,0.00013582,7.49152e-05,4.53928e-05,2.00442e-05,1.13748e-05
5.0,90.0,90.27,MEAN,800,1,-999,90,0,7.0,90.0,90.0,0.116979609,0.002603138,0.002617338,0.002658874,0.002835137,0.003087396,0.003359822,0.004223662,0.004875535,0.005702329,0.005637086,0.005169252,0.004548836,0.003455799,0.002744699,0.00151398,0.00094985,0.000469479,0.000269595,0.000120335,6.61849e-05,4.01394e-05,1.77144e-05,1.00499e-05
5.0,100.0,100.24,MEAN,800,1,-999,90,0,7.0,100.0,100.0,0.100422043,0.002149822,0.002160383,0.002191543,0.00232663,0.002522118,0.002727968,0.003398798,0.003928806,0.004671879,0.004694125,0.004354071,0.003865116,0.002977233,0.002388237,0.001333481,0.000842095,0.000419948,0.000241614,0.000107954,5.92203e-05,3.59552e-05,1.58616e-05,8.99672e-06
5.0,120.0,120.2,MEAN,800,1,-999,90,0,7.0,120.0,120.0,0.076014116,0.001504943,0.001510923,0.001528847,0.001608586,0.001727702,0.001846071,0.002259208,0.00261825,0.003215729,0.003336962,0.003166802,0.002861683,0.002266663,0.001854571,0.001061527,0.000679285,0.000344834,0.000199132,8.9169e-05,4.86917e-05,2.96394e-05,1.30701e-05,7.41117e-06
5.0,140.0,140.17,MEAN,800,1,-999,90,0,7.0,140.0,140.0,0.058927235,0.001078082,0.00108151,0.001091917,0.001138283,0.00121114,0.001278455,0.001536833,0.001785375,0.002262875,0.002424472,0.002353987,0.002166078,0.001764673,0.001472549,0.000864478,0.000560689,0.000289744,0.000167932,7.53894e-05,4.1009e-05,2.50353e-05,1.10396e-05,6.25894e-06
5.0,160.0,160.15,MEAN,800,1,-999,90,0,7.0,160.0,160.0,0.046394588,0.000783829,0.000785783,0.000791761,0.00081757,0.000861641,0.000898522,0.001061015,0.001235461,0.001614904,0.001786058,0.001774162,0.001662761,0.00139358,0.001185937,0.000714358,0.000469712,0.000247115,0.000143756,6.47247e-05,3.50938e-05,2.14902e-05,9.47875e-06,5.37398e-06
5.0,180.0,180.14,MEAN,800,1,-999,90,0,7.0,180.0,180.0,0.036923568,0.000575736,0.000576822,0.000580143,0.000593251,0.000619214,0.000637898,0.000739972,0.000863577,0.001163571,0.001328198,0.001349796,0.00128868,0.001111297,0.000964428,0.000596263,0.000397554,0.000212957,0.000124355,5.61738e-05,3.03744e-05,1.86594e-05,8.23401e-06,4.66874e-06
5.0,200.0,200.12,MEAN,800,1,-999,90,0,7.0,200.0,200.0,0.029626282,0.000426162,0.000426735,0.000428456,0.00043381,0.00044839,0.000456328,0.000520042,0.000608253,0.000844442,0.000994697,0.001034172,0.001005913,0.000892641,0.000789968,0.000501419,0.000339065,0.00018495,0.000108421,4.91542e-05,2.6518e-05,1.6343e-05,7.21637e-06,4.09253e-06
5.0,220.0,220.11,MEAN,800,1,-999,90,0,7.0,220.0,220.0,0.023915822,0.00031722,0.000317492,0.000318257,0.000318994,0.000326473,0.000328226,0.000367494,0.000430771,0.000616013,0.000748715,0.000796373,0.000789262,0.00072081,0.000650496,0.000423995,0.000290836,0.000161567,9.50924e-05,4.32822e-05,2.33055e-05,1.44099e-05,6.36769e-06,3.6122e-06
5.0,240.0,240.1,MEAN,800,1,-999,90,0,7.0,240.0,240.0,0.019401144,0.000237203,0.0002373,0.000237505,0.000235626,0.000238757,0.000237128,0.000260854,0.000306434,0.000451252,0.00056586,0.000615749,0.000621842,0.000584526,0.000537914,0.000360112,0.000250612,0.000141805,8.38036e-05,3.83065e-05,2.05937e-05,1.27748e-05,5.65005e-06,3.20619e-06
5.0,260.0,260.09,MEAN,800,1,-999,90,0,7.0,260.0,260.0,0.015802021,0.000178023,0.000178023,0.000177914,0.000175908,0.00017523,0.000171924,0.000185826,0.000218769,0.00033167,0.000429063,0.000477649,0.000491571,0.000475629,0.000446335,0.00030695,0.000216757,0.000124938,7.41463e-05,3.40458e-05,1.82795e-05,1.13763e-05,5.03635e-06,2.85907e-06
5.0,280.0,280.09,MEAN,800,1,-999,90,0,7.0,280.0,280.0,0.012912487,0.000133998,0.000133947,0.000133673,0.000132659,0.000130355,0.000127717,0.000132749,0.000156619,0.000244414,0.000326168,0.000371472,0.000389613,0.000388071,0.000371355,0.000262391,0.000188043,0.000110424,6.58148e-05,3.0365e-05,1.62864e-05,1.01689e-05,4.50649e-06,2.55943e-06
5.0,300.0,300.08,MEAN,800,1,-999,90,0,7.0,300.0,300.0,0.0105825,0.000101134,0.00010106,0.000100714,0.000100312,9.87283e-05,9.67571e-05,9.74191e-05,0.000112425,0.000180559,0.000248543,0.000289585,0.00030955,0.000317414,0.000309732,0.000224879,0.000163573,9.7868e-05,5.85878e-05,2.71662e-05,1.45591e-05,9.1198e-06,4.04604e-06,2.29906e-06
5.5,0.1,4.3,MEAN,800,1,-999,90,0,4.3,0.1,0.1,8.602471658,0.180033953,0.18452721,0.195355048,0.21676787,0.242616274,0.274955669,0.361349182,0.41363597,0.424248277,0.382537025,0.33721011,0.29897561,0.227016128,0.17511919,0.100466149,0.062793326,0.029933878,0.016826718,0.007259471,0.004178378,0.002637467,0.001241156,0.000693827
5.5,0.2,4.3,MEAN,800,1,-999,90,0,4.3,0.2,0.2,8.602471658,0.180033953,0.18452721,0.195355048,0.21676787,0.242616274,0.274955669,0.361349182,0.41363597,0.424248277,0.382537025,0.33721011,0.29897561,0.227016128,0.17511919,0.100466149,0.062793326,0.029933878,0.016826718,0.007259471,0.004178378,0.002637467,0.001241156,0.000693827
5.5,0.3,4.31,MEAN,800,1,-999,90,0,4.3,0.3,0.3,8.591591385,0.179797444,0.184282867,0.195091031,0.216467469,0.242274499,0.274565457,0.360842265,0.413064684,0.42367714,0.382029024,0.336766904,0.298578758,0.226716926,0.174892705,0.100337112,0.062715921,0.029899198,0.016808461,0.007252367,0.004174432,0.00263481,0.001239877,0.000693114
5.5,0.4,4.32,MEAN,800,1,-999,90,0,4.3,0.4,0.4,8.580731279,0.179561385,0.184038992,0.19482753,0.216167674,0.241933426,0.27417605,0.360336377,0.412494536,0.423107123,0.381522016,0.336324562,0.29818269,0.226418314,0.174666662,0.100208326,0.06263866,0.029864578,0.016790233,0.007245273,0.004170491,0.002632157,0.001238601,0.000692401
5.5,0.5,4.33,MEAN,800,1,-999,90,0,4.3,0.5,0.5,8.569891284,0.179325777,0.183795586,0.194564544,0.215868482,0.241593052,0.273787448,0.359831514,0.411925524,0.422538225,0.381015999,0.33588308,0.297787402,0.226120291,0.17444106,0.10007979,0.062561542,0.029830017,0.016772034,0.007238189,0.004166555,0.002629507,0.001237326,0.00069169
5.5,0.75,4.36,MEAN,800,1,-999,90,0,4.3,0.75,0.75,8.537491398,0.17862164,0.18306816,0.193778663,0.214974515,0.240576112,0.27262644,0.358323053,0.410225266,0.420838209,0.379503866,0.334563776,0.296606208,0.225229736,0.173766881,0.099695671,0.062331043,0.029726693,0.01671761,0.007216994,0.004154777,0.002621579,0.001233513,0.000689562
5.5,1.0,4.41,MEAN,800,1,-999,90,0,4.3,1.0,1.0,8.483888582,0.177456968,0.181865029,0.192479038,0.213496498,0.238895036,0.270707302,0.355829211,0.407413928,0.418026937,0.377003215,0.332381939,0.294652983,0.223757095,0.172651942,0.0990604,0.061949702,0.029555668,0.016627476,0.007181861,0.004135244,0.00260844,0.001227195,0.000686035
5.5,2.0,4.74,MEAN,800,1,-999,90,0,4.3,2.0,2.0,8.142103757,0.17003937,0.174204284,0.184209639,0.204102559,0.228218085,0.258521129,0.339982897,0.389537926,0.400141117,0.36109104,0.318496025,0.282228188,0.214388682,0.165555826,0.095016375,0.059518173,0.028462628,0.016049917,0.006955755,0.004009295,0.002523933,0.001186582,0.000663363
5.5,3.0,5.24,MEAN,800,1,-999,90,0,4.3,3.0,3.0,7.66105903,0.159629403,0.163458722,0.172628129,0.190978003,0.213323906,0.24153002,0.317855746,0.364539602,0.375096236,0.338800443,0.299035443,0.264833446,0.20126983,0.155608206,0.089344631,0.056095755,0.026916315,0.015228207,0.006631036,0.003827668,0.00240275,0.00112843,0.000630887
5.5,4.0,5.87,MEAN,800,1,-999,90,0,4.3,4.0,4.0,7.111110394,0.14777846,0.151234526,0.159480191,0.17612541,0.196502494,0.222352887,0.292833569,0.336215754,0.346666838,0.313480692,0.276915654,0.245088061,0.186372126,0.144294301,0.082889605,0.052182315,0.025136251,0.014275214,0.006249801,0.003613314,0.00226078,0.001060443,0.0005929
5.5,5.0,6.59,MEAN,800,1,-999,90,0,4.3,5.0,5.0,6.549428896,0.135734516,0.13882168,0.14616098,0.161131742,0.179558897,0.203050639,0.267594396,0.307584419,0.317864107,0.287806275,0.254467691,0.225079104,0.171267724,0.13280238,0.076328127,0.048183449,0.023303672,0.013285971,0.005848723,0.003386552,0.002111808,0.00098927,0.000553113
5.5,6.0,7.38,MEAN,800,1,-999,90,0,4.3,6.0,6.0,6.003789191,0.124093016,0.126834309,0.133330084,0.146737999,0.163329255,0.184575626,0.243385157,0.280060867,0.290107228,0.263039685,0.23279433,0.205789537,0.156698407,0.121696048,0.069982267,0.044295549,0.021508428,0.012308816,0.005447248,0.003158365,0.001963109,0.000918401,0.000513478
5.5,7.0,8.22,MEAN,800,1,-999,90,0,4.3,7.0,7.0,5.492994554,0.113244978,0.115673993,0.121413544,0.133413771,0.148336937,0.167521583,0.220992568,0.25454841,0.264312334,0.239999642,0.212614078,0.187855245,0.143145796,0.111344956,0.064064276,0.040651601,0.019813651,0.011379069,0.005060478,0.002937492,0.001820268,0.000850486,0.000475482
5.5,8.0,9.08,MEAN,800,1,-999,90,0,4.3,8.0,8.0,5.033214636,0.103518627,0.105676269,0.110762892,0.121540056,0.135001886,0.152363037,0.201052349,0.231785215,0.241238564,0.219368546,0.194528723,0.171804997,0.131011603,0.102060578,0.058753565,0.037366719,0.018275789,0.010529378,0.004703067,0.002732552,0.001688636,0.000788039,0.000440535
5.5,9.0,9.97,MEAN,800,1,-999,90,0,4.3,9.0,9.0,4.614717235,0.094694062,0.096612846,0.101128077,0.110826759,0.122990106,0.138717254,0.183073015,0.211223764,0.220345209,0.200667945,0.178123075,0.157264207,0.120014623,0.0936325,0.053930915,0.034371666,0.016865325,0.00974512,0.004369947,0.002540884,0.001566274,0.000730107,0.000408109
