6.5,0.0,-90.0,100.0,20.0,150.0,MEAN,5.0,4.11426947e-02,4.08790596e-02,4.15483713e-02,4.27734144e-02,4.56569307e-02,4.98776138e-02,5.54349385e-02,6.25992641e-02,6.98996037e-02,7.75451586e-02,8.43063295e-02,9.46124271e-02,1.02339312e-01,1.03848219e-01,1.05183132e-01,1.04702495e-01,1.03192396e-01,9.59036127e-02,8.71727318e-02,7.85320625e-02,7.06749782e-02,6.38729855e-02,5.80412969e-02,4.87373024e-02,4.17640060e-02,3.64823081e-02,3.23735513e-02,2.90887970e-02,2.31481586e-02,1.91830676e-02,1.39875980e-02,1.07712243e-02,8.63051228e-03,7.08800880e-03,6.06331090e-03,5.29769575e-03,4.69164783e-03
6.5,0.0,-90.0,300.0,20.0,150.0,MEAN,5.0,4.53525921e-03,4.57659597e-03,4.58152639e-03,4.34980216e-03,4.06482769e-03,3.83392884e-03,3.82028590e-03,4.10538493e-03,4.51329071e-03,5.04090451e-03,5.62476367e-03,6.80251885e-03,8.10194295e-03,8.63459148e-03,9.21490043e-03,1.01624522e-02,1.10392673e-02,1.28508741e-02,1.41206495e-02,1.49001190e-02,1.53084639e-02,1.54275289e-02,1.53359566e-02,1.47817330e-02,1.39710605e-02,1.30538065e-02,1.21311797e-02,1.12389652e-02,9.29914694e-03,7.74035230e-03,5.55954361e-03,4.16788040e-03,3.26455827e-03,2.63826945e-03,2.22744257e-03,1.93343707e-03,1.70509156e-03
7.5,0.0,-90.0,1.0,0.0,700.0,MEAN,5.0,1.07160044e+00,1.14368188e+00,1.24765384e+00,1.41128123e+00,1.70613801e+00,2.16519451e+00,2.60030508e+00,2.97470951e+00,3.27529693e+00,3.52121043e+00,3.74488831e+00,4.01423311e+00,4.07689190e+00,4.05761099e+00,4.00921631e+00,3.89289570e+00,3.71452165e+00,3.23314071e+00,2.78020358e+00,2.39042211e+00,2.06635594e+00,1.79496789e+00,1.56488538e+00,1.21693611e+00,9.65871751e-01,7.82524109e-01,6.44465566e-01,5.37869573e-01,3.64180833e-01,2.62196451e-01,1.62775517e-01,1.15080498e-01,8.73375759e-02,6.95827827e-02,5.70175946e-02,4.77496013e-02,4.06415612e-02
7.5,0.0,-90.0,5.0,0.0,700.0,MEAN,5.0,8.06077838e-01,8.46327960e-01,9.13434088e-01,1.03240812e+00,1.25152838e+00,1.57595003e+00,1.88470531e+00,2.14906144e+00,2.35627818e+00,2.52016592e+00,2.65405321e+00,2.78295755e+00,2.78293324e+00,2.74970317e+00,2.69921088e+00,2.58424973e+00,2.43890834e+00,2.07663035e+00,1.75758302e+00,1.49528575e+00,1.28406894e+00,1.11232746e+00,9.69302356e-01,7.57444620e-01,6.07569218e-01,4.99078870e-01,4.17720914e-01,3.54845703e-01,2.50758469e-01,1.88047126e-01,1.23237543e-01,9.02794898e-02,7.03675747e-02,5.72960675e-02,4.79103476e-02,4.09062020e-02,3.55115235e-02
7.5,0.0,-90.0,10.0,0.0,700.0,MEAN,5.0,5.94732523e-01,6.15900457e-01,6.59017086e-01,7.44134903e-01,9.04266119e-01,1.12942684e+00,1.34554183e+00,1.52989078e+00,1.67095935e+00,1.77916145e+00,1.85789704e+00,1.91673982e+00,1.89052510e+00,1.85585678e+00,1.81111836e+00,1.71234977e+00,1.60002208e+00,1.33486903e+00,1.11321414e+00,9.37759161e-01,8.00336301e-01,6.91443264e-01,6.02252245e-01,4.72747236e-01,3.82979214e-01,3.18704695e-01,2.70840853e-01,2.33940944e-01,1.72139645e-01,1.34170920e-01,9.25774276e-02,7.01631755e-02,5.61072081e-02,4.66522835e-02,3.97785604e-02,3.46012041e-02,3.06133442e-02
7.5,0.0,-90.0,20.0,0.0,700.0,MEAN,5.0,3.63234848e-01,3.70068789e-01,3.92215580e-01,4.42058533e-01,5.39133906e-01,6.64750040e-01,7.87238479e-01,8.91340852e-01,9.68275070e-01,1.02482879e+00,1.05870879e+00,1.07272065e+00,1.03939104e+00,1.01176071e+00,9.79879260e-01,9.11568582e-01,8.40760589e-01,6.82877183e-01,5.58607817e-01,4.64608550e-01,3.93499523e-01,3.38946998e-01,2.95234114e-01,2.33498558e-01,1.91996232e-01,1.62852690e-01,1.41486928e-01,1.25186607e-01,9.76337194e-02,8.04303959e-02,5.97572327e-02,4.75571640e-02,3.94608043e-02,3.38214822e-02,2.96636689e-02,2.65079774e-02,2.41061933e-02
7.5,0.0,-90.0,50.0,0.0,700.0,MEAN,5.0,1.57713041e-01,1.57577977e-01,1.63654298e-01,1.81823432e-01,2.19422966e-01,2.68985420e-01,3.17418218e-01,3.60510916e-01,3.93035620e-01,4.17505562e-01,4.30832565e-01,4.37810987e-01,4.23926055e-01,4.12316263e-01,3.99206638e-01,3.70188475e-01,3.40677202e-01,2.74578422e-01,2.23002255e-01,1.84457451e-01,1.55642480e-01,1.33839697e-01,1.16512090e-01,9.24007967e-02,7.65282884e-02,6.55363202e-02,5.76083474e-02,5.16526923e-02,4.16508242e-02,3.54821570e-02,2.76669934e-02,2.28141118e-02,1.94913652e-02,1.71192195e-02,1.53572522e-02,1.40082967e-02,1.29941627e-02
7.5,0.0,-90.0,100.0,0.0,700.0,MEAN,5.0,7.05027580e-02,6.98198229e-02,7.11178556e-02,7.70466477e-02,9.00867283e-02,1.09125316e-01,1.27322435e-01,1.44916221e-01,1.59217507e-01,1.70959935e-01,1.78388417e-01,1.86258018e-01,1.85149089e-01,1.82297155e-01,1.78733870e-01,1.69495314e-01,1.59195364e-01,1.33731321e-01,1.12049833e-01,9.49026644e-02,8.15512538e-02,7.11051896e-02,6.25348762e-02,5.02674431e-02,4.19510826e-02,3.60346474e-02,3.16875391e-02,2.83734445e-02,2.27415096e-02,1.92269515e-02,1.48671251e-02,1.22205783e-02,1.04424926e-02,9.18038376e-03,8.24275240e-03,7.52090337e-03,6.97127823e-03
7.5,0.0,-90.0,300.0,0.0,700.0,MEAN,5.0,8.28422513e-03,8.31152592e-03,8.32708832e-03,8.32119863e-03,8.47603474e-03,8.81024823e-03,9.19315405e-03,9.94210318e-03,1.07430695e-02,1.16100693e-02,1.24309007e-02,1.39953438e-02,1.53387357e-02,1.58779919e-02,1.64234973e-02,1.72999669e-02,1.79586336e-02,1.89869925e-02,1.93252191e-02,1.92594212e-02,1.89709961e-02,1.85130928e-02,1.78689677e-02,1.65760349e-02,1.53228585e-02,1.41246971e-02,1.30420728e-02,1.20660868e-02,1.00914044e-02,8.58660229e-03,6.54846616e-03,5.23823081e-03,4.37200861e-03,3.77890677e-03,3.34680872e-03,3.03299306e-03,2.79985368e-03
7.5,0.0,-90.0,20.0,20.0,700.0,MEAN,5.0,3.20447147e-01,3.26366425e-01,3.45541477e-01,3.88453603e-01,4.70658839e-01,5.77084422e-01,6.81496441e-01,7.70058393e-01,8.35357606e-01,8.83220434e-01,9.11793947e-01,9.23114538e-01,8.94970059e-01,8.71527374e-01,8.44571471e-01,7.86951661e-01,7.27276683e-01,5.94140053e-01,4.89433020e-01,4.10097629e-01,3.49981397e-01,3.03761750e-01,2.66551763e-01,2.13871613e-01,1.78158879e-01,1.52909473e-01,1.34290740e-01,1.19941674e-01,9.53374803e-02,7.95664340e-02,5.97572327e-02,4.75571640e-02,3.94608043e-02,3.38214822e-02,2.96636689e-02,2.65079774e-02,2.41061933e-02
7.5,0.0,-90.0,50.0,20.0,700.0,MEAN,5.0,1.39104873e-01,1.38954222e-01,1.44167230e-01,1.59757689e-01,1.91495165e-01,2.33399659e-01,2.74653912e-01,3.11316788e-01,3.38928938e-01,3.59667629e-01,3.70920420e-01,3.76752049e-01,3.65022510e-01,3.55167925e-01,3.44081759e-01,3.19581568e-01,2.94693381e-01,2.38898054e-01,1.95386931e-01,1.62815690e-01,1.38429567e-01,1.19946137e-01,1.05192818e-01,8.46339539e-02,7.10128248e-02,6.15349002e-02,5.46783358e-02,4.94886003e-02,4.06712405e-02,3.51010151e-02,2.76669934e-02,2.28141118e-02,1.94913652e-02,1.71192195e-02,1.53572522e-02,1.40082967e-02,1.29941627e-02
7.5,0.0,-90.0,100.0,20.0,700.0,MEAN,5.0,6.21817783e-02,6.15668036e-02,6.26486242e-02,6.76951855e-02,7.86166191e-02,9.46809351e-02,1.10160410e-01,1.25132129e-01,1.37288719e-01,1.47266418e-01,1.53572828e-01,1.60281703e-01,1.59423053e-01,1.57030195e-01,1.54053211e-01,1.46324307e-01,1.37707546e-01,1.16353467e-01,9.81742293e-02,8.37680623e-02,7.25322813e-02,6.37239367e-02,5.64595498e-02,4.60421629e-02,3.89276259e-02,3.38344909e-02,3.00758835e-02,2.71846838e-02,2.22066548e-02,1.90204196e-02,1.48671251e-02,1.22205783e-02,1.04424926e-02,9.18038376e-03,8.24275240e-03,7.52090337e-03,6.97127823e-03
7.5,0.0,-90.0,300.0,20.0,700.0,MEAN,5.0,7.30641838e-03,7.32903322e-03,7.33541371e-03,7.31119327e-03,7.39676505e-03,7.64395716e-03,7.95387570e-03,8.58467817e-03,9.26330872e-03,1.00008817e-02,1.07015176e-02,1.20434966e-02,1.32074542e-02,1.36772515e-02,1.41556384e-02,1.49349598e-02,1.55346189e-02,1.65197048e-02,1.69320907e-02,1.69997718e-02,1.68729406e-02,1.65912975e-02,1.61329787e-02,1.51827214e-02,1.42185250e-02,1.32622952e-02,1.23787420e-02,1.15605546e-02,9.85406619e-03,8.49436689e-03,6.54846616e-03,5.23823081e-03,4.37200861e-03,3.77890677e-03,3.34680872e-03,3.03299306e-03,2.79985368e-03
7.5,0.0,-90.0,1.0,0.0,450.0,MEAN,5.0,1.17946804e+00,1.18939269e+00,1.24473274e+00,1.36573923e+00,1.65133762e+00,1.97514260e+00,2.29832768e+00,2.60515499e+00,2.87047625e+00,3.11452651e+00,3.30815220e+00,3.60488844e+00,3.77518892e+00,3.82377219e+00,3.84812593e+00,3.85412526e+00,3.80495596e+00,3.54638577e+00,3.20081687e+00,2.83935928e+00,2.50351477e+00,2.20311379e+00,1.95430648e+00,1.54120684e+00,1.23713720e+00,1.00776720e+00,8.28400314e-01,6.86358631e-01,4.57849503e-01,3.22748780e-01,1.96197540e-01,1.37430966e-01,1.03322037e-01,8.16463679e-02,6.65324554e-02,5.55415154e-02,4.73487899e-02
7.5,0.0,-90.0,5.0,0.0,450.0,MEAN,5.0,9.52467799e-01,9.68066275e-01,1.01740360e+00,1.10265183e+00,1.30471170e+00,1.53892481e+00,1.78439391e+00,2.01195168e+00,2.21800470e+00,2.40918612e+00,2.57237291e+00,2.80804610e+00,2.93403006e+00,2.96479583e+00,2.97481918e+00,2.95792222e+00,2.89568257e+00,2.63917375e+00,2.32596874e+00,2.04002380e+00,1.77263856e+00,1.54012883e+00,1.34729958e+00,1.04153240e+00,8.23268950e-01,6.65867031e-01,5.48354983e-01,4.58585113e-01,3.15254480e-01,2.31475189e-01,1.48541391e-01,1.07813217e-01,8.32461938e-02,6.72295019e-02,5.59054315e-02,4.75813895e-02,4.13721204e-02
7.5,0.0,-90.0,10.0,0.0,450.0,MEAN,5.0,7.38989174e-01,7.54376173e-01,7.94425189e-01,8.50934803e-01,9.91590559e-01,1.15538526e+00,1.33631682e+00,1.50078046e+00,1.65614963e+00,1.80202115e+00,1.93753362e+00,2.12779617e+00,2.22470331e+00,2.24501491e+00,2.24698186e+00,2.21951461e+00,2.15480542e+00,1.91811895e+00,1.64987552e+00,1.41905558e+00,1.21043682e+00,1.03602660e+00,8.93417954e-01,6.79775298e-01,5.33592701e-01,4.32282954e-01,3.58964473e-01,3.04093033e-01,2.16414586e-01,1.65156692e-01,1.11585960e-01,8.37899968e-02,6.63759038e-02,5.47403991e-02,4.64166440e-02,4.02475223e-02,3.56655754e-02
7.5,0.0,-90.0,20.0,0.0,450.0,MEAN,5.0,4.71234322e-01,4.80779767e-01,5.05924106e-01,5.34861207e-01,6.16068304e-01,7.06070364e-01,8.13054979e-01,9.08601820e-01,1.00231218e+00,1.09127617e+00,1.18118989e+00,1.30817175e+00,1.36961854e+00,1.37973464e+00,1.37566388e+00,1.34473705e+00,1.28873670e+00,1.10577774e+00,9.19002652e-01,7.64342308e-01,6.36492491e-01,5.35995483e-01,4.56455201e-01,3.44615579e-01,2.71658212e-01,2.22881198e-01,1.88510939e-01,1.63257897e-01,1.22745469e-01,9.90051925e-02,7.20269382e-02,5.67935295e-02,4.66828905e-02,3.96851189e-02,3.46138179e-02,3.08336206e-02,2.80845277e-02
7.5,0.0,-90.0,50.0,0.0,450.0,MEAN,5.0,2.09348351e-01,2.11155459e-01,2.18686864e-01,2.26392493e-01,2.56038070e-01,2.91038036e-01,3.34195167e-01,3.74443233e-01,4.15641099e-01,4.55779940e-01,4.97761548e-01,5.61958611e-01,5.95167935e-01,6.01458848e-01,6.00466847e-01,5.85899889e-01,5.58962226e-01,4.70538765e-01,3.83896410e-01,3.13092321e-01,2.57625818e-01,2.15372011e-01,1.82451233e-01,1.37434721e-01,1.08779237e-01,8.99397433e-02,7.68835917e-02,6.74351454e-02,5.23635671e-02,4.36764956e-02,3.33477445e-02,2.72449739e-02,2.30586603e-02,2.00871825e-02,1.79200117e-02,1.62942130e-02,1.51386373e-02
7.5,0.0,-90.0,100.0,0.0,450.0,MEAN,5.0,9.40010995e-02,9.41035524e-02,9.56422091e-02,9.64144319e-02,1.05497777e-01,1.18444271e-01,1.34492502e-01,1.51002869e-01,1.69005290e-01,1.87460169e-01,2.07415298e-01,2.41416648e-01,2.63171524e-01,2.69454569e-01,2.72490799e-01,2.71917671e-01,2.64566481e-01,2.31459960e-01,1.94338292e-01,1.61849573e-01,1.35437012e-01,1.14700325e-01,9.80968028e-02,7.48442560e-02,5.96670024e-02,4.94711176e-02,4.22997884e-02,3.70487794e-02,2.85907108e-02,2.36672722e-02,1.79197285e-02,1.45940082e-02,1.23536689e-02,1.07719898e-02,9.61827207e-03,8.74818768e-03,8.12177360e-03
7.5,0.0,-90.0,300.0,0.0,450.0,MEAN,5.0,1.10574849e-02,1.12181529e-02,1.12152332e-02,1.04243383e-02,9.93323699e-03,9.56855156e-03,9.71699227e-03,1.03661502e-02,1.14119090e-02,1.27420677e-02,1.44729055e-02,1.81800053e-02,2.18681321e-02,2.35472303e-02,2.51262486e-02,2.78570317e-02,2.99555063e-02,3.29654217e-02,3.36019136e-02,3.29001918e-02,3.15442756e-02,2.98905503e-02,2.80488543e-02,2.46900488e-02,2.17987020e-02,1.93941165e-02,1.74113680e-02,1.57562383e-02,1.26869511e-02,1.05696116e-02,7.89303612e-03,6.25557825e-03,5.17217023e-03,4.43405705e-03,3.90531123e-03,3.52792582e-03,3.26192379e-03
7.5,0.0,-90.0,20.0,20.0,450.0,MEAN,5.0,4.18273658e-01,4.27468538e-01,4.49856371e-01,4.73610282e-01,5.40965497e-01,6.16223931e-01,7.07798421e-01,7.89316177e-01,8.70205581e-01,9.47438657e-01,1.02769840e+00,1.14230406e+00,1.20031440e+00,1.21078885e+00,1.20832455e+00,1.18319476e+00,1.13525748e+00,9.76418912e-01,8.14455986e-01,6.79885983e-01,5.69196939e-01,4.82244581e-01,4.13233519e-01,3.16108912e-01,2.52268851e-01,2.09353417e-01,1.78958520e-01,1.56434834e-01,1.19858630e-01,9.79417041e-02,7.20269382e-02,5.67935295e-02,4.66828905e-02,3.96851189e-02,3.46138179e-02,3.08336206e-02,2.80845277e-02
7.5,0.0,-90.0,50.0,20.0,450.0,MEAN,5.0,1.84874058e-01,1.86497018e-01,1.92984954e-01,1.99193761e-01,2.23679230e-01,2.52769113e-01,2.89453536e-01,3.23662817e-01,3.58830988e-01,3.93174529e-01,4.29385006e-01,4.85057503e-01,5.14457405e-01,5.20243764e-01,5.19748986e-01,5.07966340e-01,4.85471666e-01,4.10669088e-01,3.37127090e-01,2.76748300e-01,2.29352683e-01,1.93143308e-01,1.64800197e-01,1.25912338e-01,1.00951709e-01,8.44536722e-02,7.29756430e-02,6.46110028e-02,5.11320345e-02,4.32073325e-02,3.33477445e-02,2.72449739e-02,2.30586603e-02,2.00871825e-02,1.79200117e-02,1.62942130e-02,1.51386373e-02
7.5,0.0,-90.0,100.0,20.0,450.0,MEAN,5.0,8.29272419e-02,8.30064863e-02,8.42807889e-02,8.47335309e-02,9.20815840e-02,1.02782220e-01,1.16382547e-01,1.30408600e-01,1.45756096e-01,1.61517411e-01,1.78623602e-01,2.07866833e-01,2.26780832e-01,2.32306093e-01,2.35075101e-01,2.34967485e-01,2.29069412e-01,2.01538146e-01,1.70374602e-01,1.42914861e-01,1.20490685e-01,1.02813102e-01,8.85782093e-02,6.85579851e-02,5.53687774e-02,4.64514717e-02,4.01487909e-02,3.54967453e-02,2.79182885e-02,2.34130435e-02,1.79197285e-02,1.45940082e-02,1.23536689e-02,1.07719898e-02,9.61827207e-03,8.74818768e-03,8.12177360e-03
7.5,0.0,-90.0,300.0,20.0,450.0,MEAN,5.0,9.75238159e-03,9.89210978e-03,9.87965520e-03,9.15908627e-03,8.66843201e-03,8.30188580e-03,8.40710197e-03,8.95083323e-03,9.84002650e-03,1.09759867e-02,1.24594625e-02,1.56445913e-02,1.88297089e-02,2.02836450e-02,2.16568299e-02,2.40490511e-02,2.59124972e-02,2.86821425e-02,2.94413716e-02,2.90405806e-02,2.80561112e-02,2.67880373e-02,2.53241509e-02,2.26148758e-02,2.02277452e-02,1.82100404e-02,1.65258422e-02,1.50961140e-02,1.23885674e-02,1.04560750e-02,7.89303612e-03,6.25557825e-03,5.17217023e-03,4.43405705e-03,3.90531123e-03,3.52792582e-03,3.26192379e-03
7.5,0.0,-90.0,1.0,0.0,250.0,MEAN,5.0,9.40363586e-01,1.00894856e+00,9.76820946e-01,1.03173399e+00,1.14021206e+00,1.31389582e+00,1.50503159e+00,1.68670487e+00,1.87424862e+00,2.05793023e+00,2.13085747e+00,2.40326428e+00,2.59731317e+00,2.68970346e+00,2.77162910e+00,2.91768169e+00,3.01384425e+00,3.09435034e+00,3.03043079e+00,2.90282202e+00,2.74221063e+00,2.55949688e+00,2.38650942e+00,2.04866886e+00,1.75920272e+00,1.47150886e+00,1.22881114e+00,1.03015649e+00,6.59571588e-01,4.54998493e-01,2.69035161e-01,1.87620580e-01,1.41490236e-01,1.12015516e-01,9.12077725e-02,7.58995488e-02,6.41934499e-02
7.5,0.0,-90.0,5.0,0.0,250.0,MEAN,5.0,7.78668404e-01,8.18590343e-01,8.20187330e-01,8.77874851e-01,9.80093300e-01,1.11990416e+00,1.27500772e+00,1.42149401e+00,1.56709576e+00,1.70694935e+00,1.78500581e+00,1.98922515e+00,2.13693905e+00,2.19911528e+00,2.25029898e+00,2.33479571e+00,2.37242627e+00,2.37841415e+00,2.32426953e+00,2.21301627e+00,2.06054521e+00,1.89259326e+00,1.72936308e+00,1.42681563e+00,1.17873740e+00,9.71946359e-01,8.09118629e-01,6.79619372e-01,4.54151243e-01,3.26324612e-01,2.03686848e-01,1.47186458e-01,1.13998190e-01,9.22361389e-02,7.66394287e-02,6.50217384e-02,5.60905412e-02
7.5,0.0,-90.0,10.0,0.0,250.0,MEAN,5.0,6.13701224e-01,6.32608831e-01,6.50081098e-01,7.03831255e-01,7.95532048e-01,9.01665509e-01,1.02203107e+00,1.13551855e+00,1.24351287e+00,1.34504914e+00,1.42380309e+00,1.57136965e+00,1.68495584e+00,1.72545207e+00,1.75513327e+00,1.79842210e+00,1.80272019e+00,1.76461303e+00,1.69168603e+00,1.57568192e+00,1.43626916e+00,1.29634511e+00,1.16511166e+00,9.40810382e-01,7.66045690e-01,6.31340325e-01,5.28370738e-01,4.48056191e-01,3.11763853e-01,2.32831389e-01,1.53011844e-01,1.14389971e-01,9.08958241e-02,7.51015991e-02,6.36314601e-02,5.49997389e-02,4.83538546e-02
7.5,0.0,-90.0,20.0,0.0,250.0,MEAN,5.0,3.96059573e-01,3.98646981e-01,4.17953640e-01,4.57251340e-01,5.25192499e-01,5.87406933e-01,6.61870599e-01,7.32357562e-01,7.95426369e-01,8.52835298e-01,9.14540768e-01,9.96231735e-01,1.06572568e+00,1.08428097e+00,1.09433997e+00,1.10281134e+00,1.08764768e+00,1.02803850e+00,9.45378304e-01,8.50606024e-01,7.56926298e-01,6.72602713e-01,5.97622871e-01,4.78757590e-01,3.90495986e-01,3.25685501e-01,2.77099401e-01,2.39764079e-01,1.76825419e-01,1.39573619e-01,9.87666696e-02,7.75344372e-02,6.39280155e-02,5.44463657e-02,4.74512540e-02,4.21352908e-02,3.80757935e-02
7.5,0.0,-90.0,50.0,0.0,250.0,MEAN,5.0,1.76972151e-01,1.73780426e-01,1.81320474e-01,1.96935102e-01,2.25814685e-01,2.50674188e-01,2.81355113e-01,3.12238008e-01,3.39597225e-01,3.64598006e-01,3.95911068e-01,4.32849914e-01,4.66550410e-01,4.74444985e-01,4.78238642e-01,4.79401320e-01,4.70496774e-01,4.37576592e-01,3.92651886e-01,3.47286880e-01,3.05802792e-01,2.70061105e-01,2.38936588e-01,1.91085681e-01,1.56418741e-01,1.31450400e-01,1.12965114e-01,9.89279896e-02,7.54342303e-02,6.15734085e-02,4.57279719e-02,3.71948145e-02,3.15767638e-02,2.75587961e-02,2.45661084e-02,2.22666487e-02,2.05243118e-02
7.5,0.0,-90.0,100.0,0.0,250.0,MEAN,5.0,7.95486942e-02,7.73295388e-02,7.93443769e-02,8.41283277e-02,9.36120152e-02,1.02647550e-01,1.13905281e-01,1.26686558e-01,1.38811052e-01,1.50586873e-01,1.65784746e-01,1.86263993e-01,2.06443086e-01,2.12528184e-01,2.16885701e-01,2.22209334e-01,2.22434804e-01,2.15174437e-01,1.98496088e-01,1.79401278e-01,1.60703227e-01,1.43801585e-01,1.28466502e-01,1.04071617e-01,8.58018324e-02,7.23059773e-02,6.21473491e-02,5.43423332e-02,4.11873795e-02,3.33651826e-02,2.45723575e-02,1.99237261e-02,1.69172417e-02,1.47787314e-02,1.31854555e-02,1.19547257e-02,1.10111516e-02
7.5,0.0,-90.0,300.0,0.0,250.0,MEAN,5.0,9.35989339e-03,9.21505410e-03,9.30527225e-03,9.10210330e-03,8.82505719e-03,8.30255821e-03,8.23909417e-03,8.70719925e-03,9.38284397e-03,1.02444328e-02,1.15799308e-02,1.40317082e-02,1.71565413e-02,1.85711458e-02,1.99946538e-02,2.27555633e-02,2.51756720e-02,3.06420047e-02,3.43038887e-02,3.64586897e-02,3.74235548e-02,3.74717489e-02,3.67323607e-02,3.43329683e-02,3.13472971e-02,2.83463374e-02,2.55804304e-02,2.31096130e-02,1.82766411e-02,1.49006229e-02,1.08232964e-02,8.54010973e-03,7.08282273e-03,6.08334551e-03,5.35369618e-03,4.82104300e-03,4.42237593e-03
7.5,0.0,-90.0,20.0,20.0,250.0,MEAN,5.0,3.52104574e-01,3.53783756e-01,3.72022867e-01,4.06751484e-01,4.65441704e-01,5.17673850e-01,5.81721306e-01,6.42454028e-01,6.96458876e-01,7.45524049e-01,8.01977217e-01,8.73112977e-01,9.36492682e-01,9.53164876e-01,9.62219357e-01,9.70400095e-01,9.57971752e-01,9.08143759e-01,8.36974859e-01,7.56165743e-01,6.76681638e-01,6.05093896e-01,5.41083217e-01,4.39226240e-01,3.62645447e-01,3.05926204e-01,2.63044506e-01,2.29718685e-01,1.72666684e-01,1.38074353e-01,9.87666696e-02,7.75344372e-02,6.39280155e-02,5.44463657e-02,4.74512540e-02,4.21352908e-02,3.80757935e-02
7.5,0.0,-90.0,50.0,20.0,250.0,MEAN,5.0,1.56329319e-01,1.53423101e-01,1.60035208e-01,1.73422948e-01,1.97616845e-01,2.18106344e-01,2.44119570e-01,2.70388067e-01,2.93648601e-01,3.14922214e-01,3.42042983e-01,3.73818606e-01,4.03380573e-01,4.10378903e-01,4.13881600e-01,4.15480107e-01,4.08497036e-01,3.81866187e-01,3.44674498e-01,3.06911647e-01,2.72213697e-01,2.42177024e-01,2.15821013e-01,1.75069198e-01,1.45164490e-01,1.23432890e-01,1.07222252e-01,9.47832093e-02,7.36600980e-02,6.09120019e-02,4.57279719e-02,3.71948145e-02,3.15767638e-02,2.75587961e-02,2.45661084e-02,2.22666487e-02,2.05243118e-02
7.5,0.0,-90.0,100.0,20.0,250.0,MEAN,5.0,7.01816007e-02,6.82047904e-02,6.99209720e-02,7.39474297e-02,8.17316696e-02,8.91014040e-02,9.85961929e-02,1.09441757e-01,1.19747601e-01,1.29775658e-01,1.42809957e-01,1.60393804e-01,1.77902907e-01,1.83224723e-01,1.87095180e-01,1.91994831e-01,1.92572534e-01,1.87352166e-01,1.73999473e-01,1.58403963e-01,1.42964125e-01,1.28896579e-01,1.16000973e-01,9.53311175e-02,7.96211436e-02,6.78926036e-02,5.89869209e-02,5.20655550e-02,4.02186997e-02,3.30067836e-02,2.45723575e-02,1.99237261e-02,1.69172417e-02,1.47787314e-02,1.31854555e-02,1.19547257e-02,1.10111516e-02
7.5,0.0,-90.0,300.0,20.0,250.0,MEAN,5.0,8.25515855e-03,8.12577922e-03,8.19714461e-03,7.99735263e-03,7.70137878e-03,7.20349513e-03,7.12844171e-03,7.51839345e-03,8.09045788e-03,8.82454310e-03,9.96896718e-03,1.20748356e-02,1.47727635e-02,1.59972217e-02,1.72337852e-02,1.96449179e-02,2.17777509e-02,2.66606007e-02,3.00563201e-02,3.21815424e-02,3.32852043e-02,3.35822999e-02,3.31641287e-02,3.14473361e-02,2.90882215e-02,2.66156979e-02,2.42794175e-02,2.21413914e-02,1.78467948e-02,1.47405639e-02,1.08232964e-02,8.54010973e-03,7.08282273e-03,6.08334551e-03,5.35369618e-03,4.82104300e-03,4.42237593e-03
7.5,0.0,-90.0,1.0,0.0,150.0,MEAN,5.0,8.23319972e-01,8.64562392e-01,9.76630092e-01,1.11937249e+00,1.22144496e+00,1.29004753e+00,1.35088992e+00,1.40326178e+00,1.44945586e+00,1.49673796e+00,1.53346193e+00,1.60836434e+00,1.66278100e+00,1.68522668e+00,1.70199502e+00,1.73920453e+00,1.76938784e+00,1.81211638e+00,1.80145347e+00,1.76521492e+00,1.71433306e+00,1.65463042e+00,1.59197378e+00,1.46162665e+00,1.33649647e+00,1.21933794e+00,1.11199677e+00,1.01418722e+00,8.06817055e-01,6.47709131e-01,4.25137252e-01,2.91389763e-01,2.13426113e-01,1.63783804e-01,1.29039675e-01,1.03519589e-01,8.41676965e-02
7.5,0.0,-90.0,5.0,0.0,150.0,MEAN,5.0,7.36847997e-01,7.73703575e-01,8.58136714e-01,9.59558487e-01,1.05268121e+00,1.13349891e+00,1.21046603e+00,1.27947116e+00,1.34041393e+00,1.39389277e+00,1.44044769e+00,1.51374292e+00,1.57019758e+00,1.59369349e+00,1.61295986e+00,1.63917410e+00,1.65217710e+00,1.65034175e+00,1.62761891e+00,1.58823156e+00,1.53847420e+00,1.48082757e+00,1.41788149e+00,1.28281021e+00,1.14708436e+00,1.01820576e+00,9.03306067e-01,8.03578079e-01,6.13121510e-01,4.83098507e-01,3.21871936e-01,2.28592336e-01,1.71956658e-01,1.34863347e-01,1.08428568e-01,8.86832997e-02,7.35435113e-02
7.5,0.0,-90.0,10.0,0.0,150.0,MEAN,5.0,6.14774823e-01,6.42034769e-01,6.99526846e-01,7.66959012e-01,8.46305311e-01,9.23577130e-01,1.00435662e+00,1.08346796e+00,1.15512681e+00,1.21701360e+00,1.27245927e+00,1.34926188e+00,1.41004622e+00,1.43218899e+00,1.45088756e+00,1.46571398e+00,1.46478438e+00,1.42893267e+00,1.38628793e+00,1.33108211e+00,1.26802206e+00,1.19996011e+00,1.12861609e+00,9.89225805e-01,8.61440539e-01,7.51343906e-01,6.59264863e-01,5.82798243e-01,4.43479866e-01,3.52170110e-01,2.41793796e-01,1.77656800e-01,1.37108713e-01,1.09810024e-01,9.00250673e-02,7.50142708e-02,6.33994937e-02
