4.5,0.0,90.0,50.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,90.0,100.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,90.0,300.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,90.0,20.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,90.0,50.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,90.0,100.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
4.5,0.0,90.0,300.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,1.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,5.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,10.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,1.0,0.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,5.0,0.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,10.0,0.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,0.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,0.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,0.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,0.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,20.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,20.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,20.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,20.0,450.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,1.0,0.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,5.0,0.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,10.0,0.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,0.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,0.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,0.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,0.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,20.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,20.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,20.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,20.0,250.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,1.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,5.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,10.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,20.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,50.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,100.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
5.5,0.0,90.0,300.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,1.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,5.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,10.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,20.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,50.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,100.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,300.0,0.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,20.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,50.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
6.5,0.0,90.0,100.0,20.0,700.0,INTER_EVENT_STDDEV,5.0,0.391000,0.390000,0.396000,0.408000,0.438000,0.460000,0.481000,0.488000,0.481000,0.477000,0.460000,0.437000,0.414000,0.402000,0.384000,0.380000,0.359000,0.340000,0.344000,0.353000,0.363000,0.359000,0.361000,0.362000,0.370000,0.378000,0.386000,0.390000,0.399000,0.397000,0.381000,0.376000,0.363000,0.363000,0.376000,0.377000,0.395000
