5.5,15.0,100.0,0.0,450.0,MEAN,5.0,1.19502349e-02,1.20190745e-02,1.23889400e-02,1.26859834e-02,1.20202033e-02,1.18674757e-02,1.33562656e-02,1.54441409e-02,1.81318000e-02,2.10972149e-02,2.41271630e-02,2.96091121e-02,3.48401889e-02,3.69800776e-02,3.87455225e-02,4.13768291e-02,4.24906872e-02,4.16572802e-02,3.79133001e-02,3.32208835e-02,2.84449495e-02,2.40887329e-02,2.02092398e-02,1.44290524e-02,1.05491690e-02,7.90823344e-03,6.08125702e-03,4.78361920e-03,2.85996753e-03,1.88443728e-03,1.00048445e-03,6.31460280e-04,4.37970768e-04,3.24458524e-04,2.52108934e-04,2.03127915e-04,1.68187427e-04
5.5,15.0,300.0,0.0,450.0,MEAN,5.0,7.46001257e-04,7.47638696e-04,7.56180030e-04,7.71597493e-04,6.95943716e-04,6.65125030e-04,6.93016336e-04,7.45417783e-04,8.26444186e-04,9.20728839e-04,1.03069691e-03,1.24814466e-03,1.48171512e-03,1.58094079e-03,1.66564644e-03,1.83479022e-03,1.93946389e-03,2.05665757e-03,2.04315572e-03,1.95718138e-03,1.82307791e-03,1.65596430e-03,1.48041500e-03,1.18523196e-03,9.55093768e-04,7.77772744e-04,6.43784530e-04,5.40547131e-04,3.70743161e-04,2.73029756e-04,1.72885848e-04,1.25275066e-04,9.71439222e-05,7.86307646e-05,6.56497359e-05,5.59846558e-05,4.82816758e-05
5.5,15.0,100.0,20.0,450.0,MEAN,5.0,9.54633486e-03,9.59749054e-03,9.88887437e-03,1.00633800e-02,9.44977719e-03,9.23132617e-03,1.02736969e-02,1.17685543e-02,1.37531999e-02,1.59673784e-02,1.82533264e-02,2.24635825e-02,2.65913922e-02,2.83264946e-02,2.98037827e-02,3.21028307e-02,3.32718194e-02,3.33781689e-02,3.10539957e-02,2.77600139e-02,2.42007263e-02,2.08291262e-02,1.77244339e-02,1.29674915e-02,9.66631435e-03,7.36032519e-03,5.73169440e-03,4.55578510e-03,2.77377898e-03,1.84823212e-03,9.91918845e-04,6.28563401e-04,4.36571281e-04,3.24458524e-04,2.52108934e-04,2.03127915e-04,1.68187427e-04
5.5,15.0,300.0,20.0,450.0,MEAN,5.0,5.95932535e-04,5.97001403e-04,6.03580556e-04,6.12080155e-04,5.47120580e-04,5.17378794e-04,5.33070590e-04,5.68012707e-04,6.26864785e-04,6.96846982e-04,7.79763155e-04,9.46919492e-04,1.13088614e-03,1.21096848e-03,1.28122105e-03,1.42351724e-03,1.51863554e-03,1.64786831e-03,1.67346338e-03,1.63542968e-03,1.55104068e-03,1.43187167e-03,1.29838556e-03,1.06517423e-03,8.75162077e-04,7.23886129e-04,6.06778485e-04,5.14801010e-04,3.59570375e-04,2.67784140e-04,1.71405700e-04,1.24700062e-04,9.68335080e-05,7.86307646e-05,6.56497359e-05,5.59846558e-05,4.82816758e-05
5.5,15.0,10.0,0.0,250.0,MEAN,5.0,2.68793821e-01,2.72327602e-01,2.94324994e-01,3.22108269e-01,3.37227792e-01,3.62721562e-01,4.33088958e-01,5.18203974e-01,6.05986297e-01,6.78419411e-01,7.36518264e-01,8.21731865e-01,8.74101460e-01,8.97928715e-01,9.13761318e-01,9.30101752e-01,9.33820188e-01,9.07827318e-01,8.44290078e-01,7.48934865e-01,6.53595805e-01,5.72105646e-01,4.94592220e-01,3.63772124e-01,2.67057449e-01,1.98143184e-01,1.49208114e-01,1.14446603e-01,6.46584034e-02,3.99734937e-02,1.86982695e-02,1.05431043e-02,6.71379734e-03,4.63655312e-03,3.38352239e-03,2.56412290e-03,1.99351110e-03
5.5,15.0,20.0,0.0,250.0,MEAN,5.0,1.27725869e-01,1.29170597e-01,1.38622567e-01,1.48663506e-01,1.51214942e-01,1.59100160e-01,1.88880965e-01,2.26770535e-01,2.68532276e-01,3.05757791e-01,3.37520838e-01,3.88238907e-01,4.23935473e-01,4.40745175e-01,4.52877015e-01,4.67687428e-01,4.74388927e-01,4.67477202e-01,4.33989018e-01,3.83845598e-01,3.34921300e-01,2.92634040e-01,2.52692074e-01,1.85808495e-01,1.36656165e-01,1.01688698e-01,7.69218206e-02,5.92694283e-02,3.38547528e-02,2.11390313e-02,1.00492584e-02,5.73277939e-03,3.68014863e-03,2.55489117e-03,1.87063206e-03,1.42034679e-03,1.10519491e-03
5.5,15.0,50.0,0.0,250.0,MEAN,5.0,3.22881304e-02,3.25142927e-02,3.42392959e-02,3.51762138e-02,3.42695601e-02,3.48780900e-02,4.05717306e-02,4.83235531e-02,5.76131381e-02,6.67733997e-02,7.53302425e-02,9.07668620e-02,1.03699774e-01,1.09978259e-01,1.14973046e-01,1.22078270e-01,1.26158506e-01,1.28621638e-01,1.21774256e-01,1.09327450e-01,9.67497230e-02,8.51963311e-02,7.41010979e-02,5.52672595e-02,4.12055142e-02,3.10603268e-02,2.37988122e-02,1.85609870e-02,1.08975423e-02,6.96751615e-03,3.43971024e-03,2.01735902e-03,1.32130657e-03,9.30248643e-04,6.87822641e-04,5.25704760e-04,4.10600362e-04
5.5,15.0,100.0,0.0,250.0,MEAN,5.0,8.70207697e-03,8.73068441e-03,9.04460903e-03,9.01497621e-03,8.45467672e-03,8.36615637e-03,9.48137138e-03,1.11054052e-02,1.31815514e-02,1.53577793e-02,1.75273046e-02,2.17635036e-02,2.57016383e-02,2.76612025e-02,2.92996708e-02,3.18884067e-02,3.35485935e-02,3.55296470e-02,3.47043127e-02,3.20180170e-02,2.90455874e-02,2.60353778e-02,2.30099913e-02,1.76679138e-02,1.35099292e-02,1.04112243e-02,8.13976768e-03,6.46528648e-03,3.94859584e-03,2.60819797e-03,1.35535665e-03,8.26198317e-04,5.57343592e-04,4.01134894e-04,3.01614898e-04,2.33402912e-04,1.83792756e-04
5.5,15.0,300.0,0.0,250.0,MEAN,5.0,5.43232367e-04,5.43087081e-04,5.52056008e-04,5.48322219e-04,4.89511876e-04,4.68893268e-04,4.91963059e-04,5.36011008e-04,6.00818195e-04,6.70253125e-04,7.48761406e-04,9.17427067e-04,1.09307037e-03,1.18255836e-03,1.25958573e-03,1.41405326e-03,1.53132237e-03,1.75414677e-03,1.87020039e-03,1.88629644e-03,1.86156307e-03,1.78978161e-03,1.68558431e-03,1.45128346e-03,1.22315611e-03,1.02394121e-03,8.61706096e-04,7.30574946e-04,5.11864200e-04,3.77893011e-04,2.34208521e-04,1.63909193e-04,1.23621357e-04,9.72128764e-05,7.85412049e-05,6.43288367e-05,5.27615121e-05
5.5,15.0,100.0,20.0,250.0,MEAN,5.0,6.95157051e-03,6.97164377e-03,7.21943704e-03,7.15132011e-03,6.64673233e-03,6.50778133e-03,7.29312887e-03,8.46242905e-03,9.99841187e-03,1.16235409e-02,1.32602723e-02,1.65113956e-02,1.96165498e-02,2.11883746e-02,2.25379355e-02,2.47411802e-02,2.62699220e-02,2.84684524e-02,2.84254663e-02,2.67547965e-02,2.47117039e-02,2.25123409e-02,2.01808270e-02,1.58782862e-02,1.23792905e-02,9.68990102e-03,7.67187728e-03,6.15735818e-03,3.82960052e-03,2.55808746e-03,1.34375284e-03,8.22408067e-04,5.55562670e-04,4.01134894e-04,3.01614898e-04,2.33402912e-04,1.83792756e-04
5.5,15.0,300.0,20.0,250.0,MEAN,5.0,4.33953450e-04,4.33663663e-04,4.40649368e-04,4.34964022e-04,3.84832878e-04,3.64736596e-04,3.78419732e-04,4.08443535e-04,4.55725589e-04,5.07276214e-04,5.66467759e-04,6.96016767e-04,8.34261649e-04,9.05815628e-04,9.68877808e-04,1.09708949e-03,1.19905325e-03,1.40548567e-03,1.53180282e-03,1.57619792e-03,1.58378307e-03,1.54758035e-03,1.47832767e-03,1.30427617e-03,1.12079037e-03,9.52999282e-04,8.12173530e-04,6.95777824e-04,4.96438588e-04,3.70632682e-04,2.32203354e-04,1.63156859e-04,1.23226346e-04,9.72128764e-05,7.85412049e-05,6.43288367e-05,5.27615121e-05
5.5,15.0,10.0,0.0,150.0,MEAN,5.0,3.30747515e-01,3.36264610e-01,3.63093793e-01,4.07687753e-01,4.28328335e-01,4.57325548e-01,5.23025632e-01,5.96892297e-01,6.71444893e-01,7.36424565e-01,7.88085222e-01,8.52319002e-01,8.94498467e-01,9.04473901e-01,9.23706353e-01,9.28914070e-01,9.25042987e-01,8.83413196e-01,8.17778766e-01,7.43394494e-01,6.67337060e-01,5.99756777e-01,5.31729817e-01,4.09030259e-01,3.11938673e-01,2.39105269e-01,1.85522869e-01,1.46097720e-01,8.70894939e-02,5.60719967e-02,2.76415702e-02,1.60191059e-02,1.03177382e-02,7.13263731e-03,5.17545361e-03,3.88311013e-03,2.98102573e-03
5.5,15.0,20.0,0.0,150.0,MEAN,5.0,1.60272866e-01,1.62407339e-01,1.73783436e-01,1.89728528e-01,1.95034429e-01,2.04684600e-01,2.33936146e-01,2.69603461e-01,3.09095263e-01,3.48300993e-01,3.80975544e-01,4.31618214e-01,4.69935417e-01,4.79773760e-01,4.96027559e-01,5.05915523e-01,5.08698046e-01,4.91296917e-01,4.49429393e-01,4.02497798e-01,3.56857240e-01,3.17132652e-01,2.78659403e-01,2.12035984e-01,1.61046639e-01,1.23443745e-01,9.59781632e-02,7.58177787e-02,4.56270725e-02,2.96523403e-02,1.48557723e-02,8.71033873e-03,5.65563887e-03,3.93031444e-03,2.86132889e-03,2.15097447e-03,1.65266928e-03
5.5,15.0,50.0,0.0,150.0,MEAN,5.0,4.07324657e-02,4.10811305e-02,4.31067012e-02,4.49837595e-02,4.43605967e-02,4.50776666e-02,5.05364947e-02,5.78685366e-02,6.69170395e-02,7.69892111e-02,8.62301588e-02,1.02967814e-01,1.17898144e-01,1.22765400e-01,1.29330039e-01,1.35747373e-01,1.39141470e-01,1.39098972e-01,1.29231438e-01,1.16896205e-01,1.04619600e-01,9.33715031e-02,8.24093521e-02,6.33732006e-02,4.87001799e-02,3.77785489e-02,2.97287349e-02,2.37596147e-02,1.46899521e-02,9.77354031e-03,5.08490996e-03,3.06515908e-03,2.03057914e-03,1.43104710e-03,1.05209718e-03,7.96127832e-04,6.13997167e-04
5.5,15.0,100.0,0.0,150.0,MEAN,5.0,1.09816464e-02,1.10344253e-02,1.13899354e-02,1.15297372e-02,1.09462580e-02,1.08150728e-02,1.18131563e-02,1.33033190e-02,1.53165758e-02,1.77176222e-02,2.00774968e-02,2.47166231e-02,2.92659067e-02,3.09267920e-02,3.30163911e-02,3.55272852e-02,3.70767228e-02,3.85097861e-02,3.69024761e-02,3.42897810e-02,3.14473063e-02,2.85608768e-02,2.56084222e-02,2.02677790e-02,1.59713067e-02,1.26653723e-02,1.01690348e-02,8.27665161e-03,5.32283727e-03,3.65859596e-03,2.00361758e-03,1.25531899e-03,8.56523577e-04,6.17085549e-04,4.61352203e-04,3.53465613e-04,2.74837308e-04
5.5,15.0,300.0,0.0,150.0,MEAN,5.0,6.85553823e-04,6.86406216e-04,6.95221010e-04,7.01284385e-04,6.33777934e-04,6.06154441e-04,6.12962525e-04,6.42106927e-04,6.98149088e-04,7.73267879e-04,8.57739476e-04,1.04198558e-03,1.24478177e-03,1.32230937e-03,1.41953968e-03,1.57563738e-03,1.69262534e-03,1.90163113e-03,1.98900560e-03,2.02043867e-03,2.01573898e-03,1.96358748e-03,1.87607494e-03,1.66492141e-03,1.44604745e-03,1.24566408e-03,1.07654731e-03,9.35266551e-04,6.90012414e-04,5.30081626e-04,3.46229557e-04,2.49042292e-04,1.89980841e-04,1.49547341e-04,1.20137163e-04,9.74196519e-05,7.88977268e-05
5.5,15.0,100.0,20.0,150.0,MEAN,5.0,8.77266657e-03,8.81130714e-03,9.09154583e-03,9.14622843e-03,8.60555563e-03,8.41276441e-03,9.08680819e-03,1.01373428e-02,1.16179772e-02,1.34097748e-02,1.51898758e-02,1.87523998e-02,2.23378949e-02,2.36908533e-02,2.53981911e-02,2.75660176e-02,2.90343445e-02,3.08583602e-02,3.02276798e-02,2.86544263e-02,2.67559756e-02,2.46967133e-02,2.24601720e-02,1.82149746e-02,1.46347536e-02,1.17879082e-02,9.58451629e-03,7.88245909e-03,5.16243000e-03,3.58830462e-03,1.98646355e-03,1.24956015e-03,8.53786594e-04,6.17085549e-04,4.61352203e-04,3.53465613e-04,2.74837308e-04
5.5,15.0,300.0,20.0,150.0,MEAN,5.0,5.47644915e-04,5.48106327e-04,5.54923259e-04,5.56303305e-04,4.98248497e-04,4.71507548e-04,4.71492938e-04,4.89289290e-04,5.29551879e-04,5.85242175e-04,6.48913963e-04,7.90514518e-04,9.50052403e-04,1.01286254e-03,1.09191542e-03,1.22245471e-03,1.32535642e-03,1.52365561e-03,1.62911206e-03,1.68828783e-03,1.71495299e-03,1.69786590e-03,1.64539577e-03,1.49627379e-03,1.32502790e-03,1.15936052e-03,1.01466523e-03,8.90719995e-04,6.69218076e-04,5.19897381e-04,3.43265303e-04,2.47899210e-04,1.89373779e-04,1.49547341e-04,1.20137163e-04,9.74196519e-05,7.88977268e-05
6.5,15.0,10.0,0.0,700.0,MEAN,5.0,6.28613830e-01,6.39533103e-01,6.94030285e-01,8.36538672e-01,9.56538975e-01,1.10567558e+00,1.34707773e+00,1.59039724e+00,1.80638766e+00,1.93364239e+00,2.00106621e+00,1.99334002e+00,1.88714671e+00,1.82024491e+00,1.75287747e+00,1.64666355e+00,1.56235349e+00,1.32716155e+00,1.11706316e+00,9.39128995e-01,7.83813715e-01,6.71344161e-01,5.72875679e-01,4.25774157e-01,3.24962616e-01,2.54095227e-01,2.03013450e-01,1.65270880e-01,1.05774894e-01,7.29772076e-02,4.05265316e-02,2.57723406e-02,1.78860854e-02,1.31807653e-02,1.01449592e-02,8.06745887e-03,6.57826709e-03
6.5,15.0,20.0,0.0,700.0,MEAN,5.0,3.38298976e-01,3.43672901e-01,3.70039582e-01,4.37049419e-01,4.91971493e-01,5.61053097e-01,6.77809060e-01,7.97991216e-01,9.10549700e-01,9.84228671e-01,1.03010690e+00,1.04319549e+00,1.00913560e+00,9.82462823e-01,9.53845322e-01,9.07400548e-01,8.67826521e-01,7.48177350e-01,6.35667264e-01,5.37991524e-01,4.51619267e-01,3.87881696e-01,3.31823319e-01,2.47848466e-01,1.90087199e-01,1.49337351e-01,1.19876288e-01,9.80341956e-02,6.34103194e-02,4.41578887e-02,2.48914976e-02,1.60020441e-02,1.11910971e-02,8.29010084e-03,6.40308857e-03,5.10325423e-03,4.16625338e-03
6.5,15.0,50.0,0.0,700.0,MEAN,5.0,9.99706760e-02,1.01312906e-01,1.07402086e-01,1.22335427e-01,1.32907748e-01,1.47442922e-01,1.74702808e-01,2.03814268e-01,2.33428285e-01,2.55739182e-01,2.72434205e-01,2.86177963e-01,2.87759155e-01,2.84920990e-01,2.80774266e-01,2.73774058e-01,2.66197920e-01,2.37099588e-01,2.06219405e-01,1.77799433e-01,1.51725471e-01,1.31636158e-01,1.13643400e-01,8.63344073e-02,6.72351569e-02,5.35605587e-02,4.35601026e-02,3.60592715e-02,2.39649136e-02,1.70771163e-02,9.98325739e-03,6.59246044e-03,4.70218994e-03,3.53248091e-03,2.75605964e-03,2.21200637e-03,1.81352673e-03
6.5,15.0,100.0,0.0,700.0,MEAN,5.0,2.92319469e-02,2.95523535e-02,3.08923852e-02,3.42811644e-02,3.59536372e-02,3.88702005e-02,4.49153297e-02,5.15366793e-02,5.87144233e-02,6.45619705e-02,6.94600269e-02,7.49270990e-02,7.76367709e-02,7.79048875e-02,7.76980966e-02,7.75413513e-02,7.66973048e-02,7.08943903e-02,6.36279136e-02,5.64027727e-02,4.93592657e-02,4.36212756e-02,3.82889025e-02,2.99725961e-02,2.39531808e-02,1.95144340e-02,1.61966402e-02,1.36553757e-02,9.43889655e-03,6.94656372e-03,4.27186722e-03,2.93077598e-03,2.15268508e-03,1.65327697e-03,1.31193211e-03,1.06635224e-03,8.81657703e-04
6.5,15.0,300.0,0.0,700.0,MEAN,5.0,1.95325818e-03,1.96990650e-03,2.02476047e-03,2.24700850e-03,2.24832352e-03,2.35747267e-03,2.52416870e-03,2.69461726e-03,2.89727515e-03,3.04652960e-03,3.20402277e-03,3.40122380e-03,3.54667380e-03,3.57373222e-03,3.58086242e-03,3.68189695e-03,3.74658243e-03,3.74303968e-03,3.66670312e-03,3.55424988e-03,3.38458084e-03,3.20995622e-03,3.00375721e-03,2.63843173e-03,2.32508825e-03,2.05823127e-03,1.83905510e-03,1.65508955e-03,1.31228880e-03,1.07915921e-03,7.91099388e-04,6.22905383e-04,5.11469669e-04,4.29206062e-04,3.66023974e-04,3.14952602e-04,2.71291792e-04
6.5,15.0,100.0,20.0,700.0,MEAN,5.0,2.33515874e-02,2.35980581e-02,2.46582404e-02,2.71940436e-02,2.82652657e-02,3.02359331e-02,3.45491059e-02,3.92713845e-02,4.45355773e-02,4.88634259e-02,5.25495149e-02,5.68442643e-02,5.92544787e-02,5.96735030e-02,5.97655959e-02,6.01602569e-02,6.00553825e-02,5.68031445e-02,5.21149598e-02,4.71304134e-02,4.19939421e-02,3.77182849e-02,3.35809626e-02,2.69365311e-02,2.19485406e-02,1.81624144e-02,1.52656240e-02,1.30049977e-02,9.15444456e-03,6.81310147e-03,4.23528580e-03,2.91732373e-03,2.14580633e-03,1.65327697e-03,1.31193211e-03,1.06635224e-03,8.81657703e-04
6.5,15.0,300.0,20.0,700.0,MEAN,5.0,1.56033260e-03,1.57300313e-03,1.61615747e-03,1.78246992e-03,1.76753383e-03,1.83380011e-03,1.94159953e-03,2.05331808e-03,2.19761138e-03,2.30574398e-03,2.42397049e-03,2.58037564e-03,2.70691467e-03,2.73740618e-03,2.75440933e-03,2.85659009e-03,2.93364213e-03,2.99905869e-03,3.00324312e-03,2.96994741e-03,2.87953834e-03,2.77557317e-03,2.63442518e-03,2.37117265e-03,2.13050190e-03,1.91563030e-03,1.73334242e-03,1.57626101e-03,1.27274147e-03,1.05842575e-03,7.84324890e-04,6.20046281e-04,5.09836304e-04,4.29206062e-04,3.66023974e-04,3.14952602e-04,2.71291792e-04
6.5,15.0,10.0,0.0,450.0,MEAN,5.0,7.90458858e-01,8.04863870e-01,8.56628478e-01,9.64536965e-01,1.08579469e+00,1.22226226e+00,1.46739864e+00,1.71640801e+00,1.93622279e+00,2.09935904e+00,2.21313095e+00,2.33218288e+00,2.38234019e+00,2.38340116e+00,2.37261176e+00,2.33194494e+00,2.26602125e+00,2.03112507e+00,1.76574016e+00,1.53547144e+00,1.31222284e+00,1.12320566e+00,9.55121219e-01,6.95096791e-01,5.13822198e-01,3.88428509e-01,2.99370587e-01,2.36185104e-01,1.42315030e-01,9.44430605e-02,5.06316498e-02,3.20629701e-02,2.21973546e-02,1.63578615e-02,1.25903031e-02,1.00120418e-02,8.16389453e-03
6.5,15.0,20.0,0.0,450.0,MEAN,5.0,4.50519025e-01,4.56531078e-01,4.83564407e-01,5.35461724e-01,5.73360741e-01,6.29869223e-01,7.59100437e-01,9.01537836e-01,1.04293275e+00,1.16161871e+00,1.25242889e+00,1.35655975e+00,1.41442621e+00,1.42570305e+00,1.42808211e+00,1.41900003e+00,1.39071715e+00,1.25778329e+00,1.09408152e+00,9.42417085e-01,7.97815263e-01,6.76233768e-01,5.69584310e-01,4.09793913e-01,3.01908344e-01,2.28287965e-01,1.76773667e-01,1.40098587e-01,8.53155479e-02,5.71466945e-02,3.10980882e-02,1.99078955e-02,1.38886031e-02,1.02883494e-02,7.94649124e-03,6.33334462e-03,5.17048826e-03
6.5,15.0,50.0,0.0,450.0,MEAN,5.0,1.36369631e-01,1.37622327e-01,1.43644437e-01,1.53451726e-01,1.56345665e-01,1.66391045e-01,1.97521284e-01,2.34091654e-01,2.74448603e-01,3.13021898e-01,3.46555948e-01,3.93175811e-01,4.27242339e-01,4.38002706e-01,4.45202589e-01,4.53719854e-01,4.53083485e-01,4.22708720e-01,3.74656439e-01,3.24238271e-01,2.76087940e-01,2.34503508e-01,1.97939068e-01,1.43605962e-01,1.07008494e-01,8.18765610e-02,6.42352104e-02,5.15315309e-02,3.22436430e-02,2.21002586e-02,1.24725401e-02,8.20157863e-03,5.83560765e-03,4.38395143e-03,3.42038111e-03,2.74518901e-03,2.25065975e-03
6.5,15.0,100.0,0.0,450.0,MEAN,5.0,3.99623364e-02,4.02244702e-02,4.14006487e-02,4.30827700e-02,4.23232019e-02,4.38814089e-02,5.08145988e-02,5.92589714e-02,6.91591799e-02,7.92375058e-02,8.86760205e-02,1.03440344e-01,1.15908444e-01,1.20450392e-01,1.23927303e-01,1.29316717e-01,1.31433323e-01,1.27294004e-01,1.16392314e-01,1.03373580e-01,9.01481956e-02,7.79169202e-02,6.68097585e-02,4.98925410e-02,3.81327346e-02,2.98311878e-02,2.38841157e-02,1.95146054e-02,1.26995826e-02,8.98985565e-03,5.33703947e-03,3.64613323e-03,2.67156889e-03,2.05178349e-03,1.62816071e-03,1.32338610e-03,1.09417283e-03
6.5,15.0,300.0,0.0,450.0,MEAN,5.0,2.67079961e-03,2.68179248e-03,2.71399063e-03,2.82437890e-03,2.64678360e-03,2.66147451e-03,2.85582733e-03,3.09861754e-03,3.41309677e-03,3.73972673e-03,4.09143930e-03,4.69723763e-03,5.29736234e-03,5.52801741e-03,5.71425073e-03,6.14375575e-03,6.42439863e-03,6.72556320e-03,6.71229279e-03,6.51783403e-03,6.18420215e-03,5.73556032e-03,5.24241617e-03,4.39239247e-03,3.70160770e-03,3.14636179e-03,2.71193380e-03,2.36525317e-03,1.76562159e-03,1.39658782e-03,9.88356653e-04,7.74946995e-04,6.34754484e-04,5.32662030e-04,4.54250490e-04,3.90868867e-04,3.36684083e-04
6.5,15.0,100.0,20.0,450.0,MEAN,5.0,3.19257975e-02,3.21221165e-02,3.30481082e-02,3.41781192e-02,3.32734473e-02,3.41343619e-02,3.90875787e-02,4.51572910e-02,5.24608381e-02,5.99752963e-02,6.70944676e-02,7.84881487e-02,8.84807184e-02,9.22803879e-02,9.53445062e-02,1.00352257e-01,1.02939613e-01,1.02018520e-01,9.53551456e-02,8.63942653e-02,7.67057315e-02,6.73785582e-02,5.85980564e-02,4.48395684e-02,3.49416286e-02,2.77643893e-02,2.25112084e-02,1.85851641e-02,1.23168658e-02,8.81713629e-03,5.29133622e-03,3.62939760e-03,2.66303215e-03,2.05178349e-03,1.62816071e-03,1.32338610e-03,1.09417283e-03
6.5,15.0,300.0,20.0,450.0,MEAN,5.0,2.13353150e-03,2.14145705e-03,2.16630008e-03,2.24047783e-03,2.08078558e-03,2.07027327e-03,2.19671242e-03,2.36116932e-03,2.58886837e-03,2.83038523e-03,3.09533626e-03,3.56361247e-03,4.04308829e-03,4.23435075e-03,4.39541973e-03,4.76661930e-03,5.03042340e-03,5.38876653e-03,5.49776340e-03,5.44633716e-03,5.26140630e-03,4.95940540e-03,4.59782872e-03,3.94746847e-03,3.39182047e-03,2.92837177e-03,2.55604647e-03,2.25260085e-03,1.71241257e-03,1.36975560e-03,9.79893026e-04,7.71390041e-04,6.32727402e-04,5.32662030e-04,4.54250490e-04,3.90868867e-04,3.36684083e-04
6.5,15.0,10.0,0.0,250.0,MEAN,5.0,5.75652659e-01,5.79800546e-01,6.09050393e-01,6.46276474e-01,7.10534453e-01,8.05549741e-01,9.63509679e-01,1.12866855e+00,1.28036022e+00,1.39894485e+00,1.48900330e+00,1.61093593e+00,1.67720914e+00,1.70318151e+00,1.71967959e+00,1.73439479e+00,1.73186040e+00,1.68774498e+00,1.61510193e+00,1.48654532e+00,1.34307432e+00,1.21221089e+00,1.08092546e+00,8.44369233e-01,6.55019581e-01,5.11367798e-01,4.00707722e-01,3.19215357e-01,1.96486369e-01,1.30716026e-01,6.85907006e-02,4.19509709e-02,2.82474402e-02,2.02235691e-02,1.50626283e-02,1.15042767e-02,8.92138947e-03
6.5,15.0,20.0,0.0,250.0,MEAN,5.0,3.28342706e-01,3.30968350e-01,3.50266129e-01,3.73706341e-01,3.94899577e-01,4.35765237e-01,5.27051806e-01,6.31389320e-01,7.36408591e-01,8.22529197e-01,8.88642728e-01,9.78609025e-01,1.02906203e+00,1.05134666e+00,1.06536686e+00,1.08085775e+00,1.08551538e+00,1.06301785e+00,1.00661159e+00,9.13236380e-01,8.17264020e-01,7.31481075e-01,6.47538543e-01,5.00423431e-01,3.86022955e-01,3.00542086e-01,2.36611649e-01,1.89349875e-01,1.17790364e-01,7.90951550e-02,4.21285816e-02,2.60473546e-02,1.76740661e-02,1.27197029e-02,9.50692315e-03,7.27729173e-03,5.65023674e-03
6.5,15.0,50.0,0.0,250.0,MEAN,5.0,9.93140712e-02,9.99538749e-02,1.04798369e-01,1.08886294e-01,1.09795548e-01,1.17144041e-01,1.40002519e-01,1.68022275e-01,1.99109748e-01,2.27407739e-01,2.51322240e-01,2.88587689e-01,3.14841151e-01,3.27244997e-01,3.36276203e-01,3.49305898e-01,3.57334703e-01,3.60200793e-01,3.43311042e-01,3.12783659e-01,2.82069623e-01,2.53501087e-01,2.25338966e-01,1.75783694e-01,1.37014270e-01,1.07790858e-01,8.59788582e-02,6.96473122e-02,4.45169806e-02,3.05883549e-02,1.68965552e-02,1.07308887e-02,7.42615433e-03,5.41997142e-03,4.09203256e-03,3.15434299e-03,2.45948927e-03
6.5,15.0,100.0,0.0,250.0,MEAN,5.0,2.91005410e-02,2.92188041e-02,3.02232336e-02,3.06124315e-02,2.97657698e-02,3.09321899e-02,3.60689275e-02,4.26066369e-02,5.02715409e-02,5.76742291e-02,6.44123927e-02,7.60246888e-02,8.54997262e-02,9.00901034e-02,9.37072933e-02,9.96545553e-02,1.03764743e-01,1.08561546e-01,1.06551312e-01,9.96393263e-02,9.20567364e-02,8.42151642e-02,7.60676637e-02,6.10896088e-02,4.88340296e-02,3.92728820e-02,3.19688991e-02,2.63749100e-02,1.75335985e-02,1.24426130e-02,7.23008905e-03,4.77057556e-03,3.39972880e-03,2.53666309e-03,1.94787839e-03,1.52062892e-03,1.19569665e-03
6.5,15.0,300.0,0.0,250.0,MEAN,5.0,1.94485567e-03,1.94806233e-03,1.98137318e-03,2.00709444e-03,1.86168996e-03,1.87625922e-03,2.02731276e-03,2.22813617e-03,2.48129340e-03,2.72236764e-03,2.97227083e-03,3.45262303e-03,3.90789704e-03,4.13500797e-03,4.32119658e-03,4.73492732e-03,5.07244328e-03,5.73630678e-03,6.14409288e-03,6.28177496e-03,6.31475076e-03,6.19904697e-03,5.96895814e-03,5.37836226e-03,4.74052317e-03,4.14219918e-03,3.62992380e-03,3.19675123e-03,2.43769423e-03,1.93297886e-03,1.33892708e-03,1.01393531e-03,8.07762437e-04,6.58541278e-04,5.43450529e-04,4.49125539e-04,3.67923611e-04
6.5,15.0,100.0,20.0,250.0,MEAN,5.0,2.32482553e-02,2.33334173e-02,2.41262149e-02,2.42862906e-02,2.34021489e-02,2.40623467e-02,2.77460720e-02,3.24692540e-02,3.81357111e-02,4.36563492e-02,4.87383716e-02,5.76881580e-02,6.52698129e-02,6.90230280e-02,7.20971227e-02,7.73364678e-02,8.12723115e-02,8.70081410e-02,8.72896761e-02,8.32709074e-02,7.83283859e-02,7.28245527e-02,6.67183101e-02,5.49030490e-02,4.47475724e-02,3.65519337e-02,3.01312618e-02,2.51187272e-02,1.70052033e-02,1.22035574e-02,7.16817519e-03,4.74867923e-03,3.38886515e-03,2.53666309e-03,1.94787839e-03,1.52062892e-03,1.19569665e-03
