rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.001297008,0.001459131,0.001959459,0.003042218,0.003290844,0.002741356,0.001860763,0.001157096,0.0007538865,0.0005400371,0.0003059057,0.0001824609,6.847345e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,-90,45,1,10,10,9,1,50,151,MEAN,5,0.002526721,0.002671266,0.003468717,0.006006771,0.007126577,0.006077883,0.004125511,0.002565406,0.001671448,0.00119732,0.000678226,0.0004155551,0.0001798827,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.001015554,0.001168842,0.001589095,0.002370335,0.002478611,0.002047011,0.001389459,0.0008640201,0.000562938,0.0004032536,0.0002284243,0.0001349095,5.214207e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,-90,45,1,10,50,49,10,10,1500,MEAN,5,7.758067e-05,8.591938e-05,0.0001062671,0.000157481,0.0001837771,0.0001622444,0.0001206584,8.269826e-05,5.755913e-05,4.369519e-05,2.752046e-05,1.757311e-05,7.719948e-06,4.237905e-06,1.716238e-06,9.991537e-07,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,1,0,10,50,151,MEAN,5,0.04446508,0.0488812,0.06956827,0.1094734,0.1048718,0.07953208,0.05065041,0.02968913,0.01879322,0.01315545,0.007146437,0.004242658,0.001742054,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,-90,45,1,10,1,0,10,50,810,MEAN,5,0.02282466,0.02670047,0.03929873,0.0554444,0.04842669,0.03587199,0.02284526,0.01339093,0.008476455,0.005933607,0.003223315,0.001862855,0.0006631235,0.0003265768,0.0001172208,6.102763e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,90,45,25,10,1,0,-10,1,151,MEAN,5,0.126432,0.1389887,0.1978103,0.3112764,0.2981922,0.2261414,0.1440193,0.08441804,0.0534366,0.03503284,0.01715885,0.009396525,0.00333314,0.00161242,0.0005864939,0.0002794987,9.278354e-05,4.195639e-05,1.658839e-05,7.714545e-06,2.820064e-06,6.702152e-07
3.0,90,45,25,10,1,0,-10,1,1500,MEAN,5,0.05081623,0.06081608,0.09062126,0.122833,0.1037107,0.07616367,0.04850523,0.02843172,0.01799727,0.01179894,0.005779043,0.003050572,0.0009661675,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.06489962,0.07592009,0.1117419,0.1576505,0.1376964,0.1019984,0.06495819,0.03807575,0.02410194,0.01580114,0.007739293,0.004125802,0.00126878,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,50,49,-1,50,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,1,0,1,50,810,MEAN,5,0.06489962,0.07592009,0.1117419,0.1576505,0.1376964,0.1019984,0.06495819,0.03807575,0.02410194,0.01580114,0.007739293,0.004125802,0.00126878,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,50,49,1,50,1500,MEAN,5,0.0002205928,0.000244303,0.0003021596,0.0004477813,0.0005225514,0.0004613255,0.0003430799,0.0002351441,0.0001636635,0.0001163599,6.607759e-05,3.892046e-05,1.477088e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,50,49,10,1,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,10,9,10,10,810,MEAN,5,0.003687911,0.00414889,0.005571522,0.008650238,0.00935718,0.007794768,0.005290889,0.003290084,0.0021436,0.001438114,0.0007344905,0.0004041094,0.0001310129,5.979435e-05,1.909488e-05,9.163229e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.0002205928,0.000244303,0.0003021596,0.0004477813,0.0005225514,0.0004613255,0.0003430799,0.0002351441,0.0001636635,0.0001163599,6.607759e-05,3.892046e-05,1.477088e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,10,9,10,50,300,MEAN,5,0.00547056,0.005932297,0.007809757,0.01293393,0.01477653,0.01248158,0.008472179,0.005268335,0.003432496,0.002302819,0.001176123,0.0006574568,0.0002319254,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,0,45,25,10,50,49,-10,1,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,10,9,-10,1,1500,MEAN,5,0.002887624,0.003323485,0.004518432,0.006739808,0.007047679,0.005820467,0.003950784,0.002456754,0.001600657,0.001073861,0.0005484547,0.000298794,9.976546e-05,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,0,45,25,10,1,0,-10,10,810,MEAN,5,0.06489962,0.07592009,0.1117419,0.1576505,0.1376964,0.1019984,0.06495819,0.03807575,0.02410194,0.01580114,0.007739293,0.004125802,0.00126878,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,10,9,-10,50,151,MEAN,5,0.007184476,0.007595473,0.009862945,0.01707964,0.0202637,0.01728184,0.01173047,0.007294471,0.004752592,0.003188454,0.001628445,0.0009203604,0.0003441766,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,0,45,25,10,50,49,-10,50,151,MEAN,5,0.0005488398,0.0005583288,0.0006595614,0.001134742,0.001502455,0.001369745,0.001018656,0.0006981782,0.0004859417,0.00034549,0.0001961943,0.0001198848,5.095742e-05,2.642539e-05,1.013993e-05,5.030049e-06,1.761536e-06,8.254755e-07,4.478612e-07,2.697235e-07,1.342197e-07,4.811063e-08
3.0,0,45,25,10,10,9,-10,50,810,MEAN,5,0.003687911,0.00414889,0.005571522,0.008650238,0.00935718,0.007794768,0.005290889,0.003290084,0.0021436,0.001438114,0.0007344905,0.0004041094,0.0001310129,5.979435e-05,1.909488e-05,9.163229e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002205928,0.000244303,0.0003021596,0.0004477813,0.0005225514,0.0004613255,0.0003430799,0.0002351441,0.0001636635,0.0001163599,6.607759e-05,3.892046e-05,1.477088e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,-1,10,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,1,0,-1,10,810,MEAN,5,0.06489962,0.07592009,0.1117419,0.1576505,0.1376964,0.1019984,0.06495819,0.03807575,0.02410194,0.01580114,0.007739293,0.004125802,0.00126878,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,50,49,-1,10,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,-1,50,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,1,1,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,1,1,1500,MEAN,5,0.0002205928,0.000244303,0.0003021596,0.0004477813,0.0005225514,0.0004613255,0.0003430799,0.0002351441,0.0001636635,0.0001163599,6.607759e-05,3.892046e-05,1.477088e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,10,9,1,10,151,MEAN,5,0.007184476,0.007595473,0.009862945,0.01707964,0.0202637,0.01728184,0.01173047,0.007294471,0.004752592,0.003188454,0.001628445,0.0009203604,0.0003441766,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,0,45,25,10,50,49,1,10,151,MEAN,5,0.0005488398,0.0005583288,0.0006595614,0.001134742,0.001502455,0.001369745,0.001018656,0.0006981782,0.0004859417,0.00034549,0.0001961943,0.0001198848,5.095742e-05,2.642539e-05,1.013993e-05,5.030049e-06,1.761536e-06,8.254755e-07,4.478612e-07,2.697235e-07,1.342197e-07,4.811063e-08
3.0,0,45,25,10,1,0,10,1,1500,MEAN,5,0.05081623,0.06081608,0.09062126,0.122833,0.1037107,0.07616367,0.04850523,0.02843172,0.01799727,0.01179894,0.005779043,0.003050572,0.0009661675,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,50,49,10,10,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.0002205928,0.000244303,0.0003021596,0.0004477813,0.0005225514,0.0004613255,0.0003430799,0.0002351441,0.0001636635,0.0001163599,6.607759e-05,3.892046e-05,1.477088e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,10,50,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,1,0,10,50,1500,MEAN,5,0.05081623,0.06081608,0.09062126,0.122833,0.1037107,0.07616367,0.04850523,0.02843172,0.01799727,0.01179894,0.005779043,0.003050572,0.0009661675,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,10,9,-10,10,151,MEAN,5,0.007184476,0.007595473,0.009862945,0.01707964,0.0202637,0.01728184,0.01173047,0.007294471,0.004752592,0.003188454,0.001628445,0.0009203604,0.0003441766,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,-90,45,25,10,10,9,-10,10,300,MEAN,5,0.00547056,0.005932297,0.007809757,0.01293393,0.01477653,0.01248158,0.008472179,0.005268335,0.003432496,0.002302819,0.001176123,0.0006574568,0.0002319254,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.002887624,0.003323485,0.004518432,0.006739808,0.007047679,0.005820467,0.003950784,0.002456754,0.001600657,0.001073861,0.0005484547,0.000298794,9.976546e-05,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.06489962,0.07592009,0.1117419,0.1576505,0.1376964,0.1019984,0.06495819,0.03807575,0.02410194,0.01580114,0.007739293,0.004125802,0.00126878,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,50,49,-10,50,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,-10,50,1500,MEAN,5,0.05081623,0.06081608,0.09062126,0.122833,0.1037107,0.07616367,0.04850523,0.02843172,0.01799727,0.01179894,0.005779043,0.003050572,0.0009661675,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.0004179096,0.0004360719,0.0005222593,0.000859308,0.001095608,0.0009892801,0.0007357107,0.0005042499,0.0003509649,0.0002495256,0.0001416987,8.563933e-05,3.433796e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,-90,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002205928,0.000244303,0.0003021596,0.0004477813,0.0005225514,0.0004613255,0.0003430799,0.0002351441,0.0001636635,0.0001163599,6.607759e-05,3.892046e-05,1.477088e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,1,10,151,MEAN,5,0.126432,0.1389887,0.1978103,0.3112764,0.2981922,0.2261414,0.1440193,0.08441804,0.0534366,0.03503284,0.01715885,0.009396525,0.00333314,0.00161242,0.0005864939,0.0002794987,9.278354e-05,4.195639e-05,1.658839e-05,7.714545e-06,2.820064e-06,6.702152e-07
3.0,-90,45,25,10,10,9,1,10,300,MEAN,5,0.00547056,0.005932297,0.007809757,0.01293393,0.01477653,0.01248158,0.008472179,0.005268335,0.003432496,0.002302819,0.001176123,0.0006574568,0.0002319254,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,-90,45,25,10,50,49,1,10,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,10,9,1,10,1500,MEAN,5,0.002887624,0.003323485,0.004518432,0.006739808,0.007047679,0.005820467,0.003950784,0.002456754,0.001600657,0.001073861,0.0005484547,0.000298794,9.976546e-05,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,-90,45,25,10,10,9,10,1,151,MEAN,5,0.007184476,0.007595473,0.009862945,0.01707964,0.0202637,0.01728184,0.01173047,0.007294471,0.004752592,0.003188454,0.001628445,0.0009203604,0.0003441766,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,-90,45,25,10,50,49,10,10,810,MEAN,5,0.0002817286,0.000304977,0.0003725826,0.000574707,0.0006937898,0.000617807,0.0004594525,0.0003149049,0.0002191782,0.0001558291,8.849109e-05,5.263868e-05,1.939726e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,10,10,1500,MEAN,5,0.05081623,0.06081608,0.09062126,0.122833,0.1037107,0.07616367,0.04850523,0.02843172,0.01799727,0.01179894,0.005779043,0.003050572,0.0009661675,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
4.5,90,45,0,10,50,49,-10,10,810,MEAN,5,0.001222713,0.001323575,0.001566735,0.002238902,0.002627332,0.002533422,0.002197829,0.00179273,0.001455525,0.001255773,0.0009631073,0.0007599307,0.000468216,0.0003032671,0.0001416296,8.418886e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,50,49,-10,50,151,MEAN,5,0.002381987,0.002423101,0.002773501,0.004420647,0.005689691,0.005616869,0.004872825,0.003974676,0.003227057,0.002784184,0.002135313,0.001730744,0.001230024,0.0008679553,0.0004754767,0.0002869429,0.0001291613,7.16358e-05,4.280907e-05,2.789008e-05,1.526755e-05,6.200782e-06
4.5,90,45,0,10,50,49,1,1,300,MEAN,5,0.001813744,0.001892516,0.002196136,0.003347629,0.004148989,0.004056709,0.003519333,0.002870657,0.002330699,0.00201084,0.001542201,0.001236352,0.0008288586,0.0005647536,0.0002898459,0.0001738402,8.2725e-05,4.827221e-05,3.037132e-05,2.080378e-05,1.226903e-05,5.371979e-06
4.5,90,45,0,10,1,0,1,1,810,MEAN,5,0.09322292,0.1074603,0.1481258,0.2029156,0.1887689,0.1590924,0.1206843,0.08571389,0.06372041,0.05093928,0.03399024,0.02419869,0.01258756,0.007671974,0.003435913,0.001979237,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,90,45,0,10,50,49,1,1,1500,MEAN,5,0.0009573814,0.001060255,0.001270602,0.001744434,0.001978865,0.001891743,0.001641151,0.001338658,0.001086862,0.000937704,0.0007191663,0.0005618843,0.0003565433,0.0002401308,0.0001199376,7.658927e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,50,49,1,10,1500,MEAN,5,0.0009573814,0.001060255,0.001270602,0.001744434,0.001978865,0.001891743,0.001641151,0.001338658,0.001086862,0.000937704,0.0007191663,0.0005618843,0.0003565433,0.0002401308,0.0001199376,7.658927e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,1,0,1,50,151,MEAN,5,0.181609,0.1967301,0.2622187,0.4006511,0.4087936,0.352725,0.2675702,0.1900369,0.141275,0.1129379,0.07536003,0.0551126,0.03306806,0.02195731,0.011535,0.00674588,0.002911937,0.001570546,0.0007325057,0.000389753,0.0001675686,4.932676e-05
4.5,90,45,0,10,1,0,1,50,1500,MEAN,5,0.0729933,0.08608147,0.1201281,0.1581011,0.1421777,0.1187966,0.09011676,0.06400381,0.04758096,0.0380371,0.02538101,0.01789225,0.009585341,0.006074768,0.002909669,0.001800574,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,90,45,0,10,10,9,10,1,300,MEAN,5,0.0226177,0.02451023,0.03121801,0.04799639,0.05351691,0.04905675,0.0388795,0.02879543,0.02189153,0.01782616,0.01230068,0.009123606,0.005384007,0.003518737,0.001763854,0.001039372,0.0004830869,0.0002775006,0.0001518757,9.283462e-05,4.779374e-05,1.746125e-05
4.5,90,45,0,10,10,9,10,10,151,MEAN,5,0.02970377,0.0313819,0.03942524,0.06338069,0.0733901,0.06792336,0.05383207,0.0398698,0.03031074,0.02468188,0.01703137,0.01277195,0.00798985,0.005407856,0.002893507,0.001715602,0.0007542598,0.0004118101,0.0002140723,0.0001244565,5.947438e-05,2.015522e-05
4.5,90,45,0,10,1,0,10,10,300,MEAN,5,0.1382847,0.1536522,0.2076321,0.3034016,0.2980971,0.2547509,0.193249,0.1372517,0.102034,0.08156789,0.05442778,0.03936952,0.0222831,0.01428699,0.007031621,0.004086893,0.001865032,0.001058321,0.0005196834,0.0002907246,0.0001346585,4.273369e-05
4.5,90,45,0,10,10,9,10,50,151,MEAN,5,0.02970377,0.0313819,0.03942524,0.06338069,0.0733901,0.06792336,0.05383207,0.0398698,0.03031074,0.02468188,0.01703137,0.01277195,0.00798985,0.005407856,0.002893507,0.001715602,0.0007542598,0.0004118101,0.0002140723,0.0001244565,5.947438e-05,2.015522e-05
4.5,90,45,0,10,1,0,10,50,1500,MEAN,5,0.0729933,0.08608147,0.1201281,0.1581011,0.1421777,0.1187966,0.09011676,0.06400381,0.04758096,0.0380371,0.02538101,0.01789225,0.009585341,0.006074768,0.002909669,0.001800574,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,0,45,0,10,1,0,-10,1,810,MEAN,5,0.1030273,0.118762,0.1637044,0.2242565,0.2086219,0.1758243,0.1306704,0.09142463,0.06718869,0.05323065,0.03500789,0.02463821,0.01254985,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,-10,1,1500,MEAN,5,0.01319431,0.01517566,0.01996112,0.02764109,0.02820943,0.02528229,0.01963068,0.01432266,0.01076421,0.008686705,0.005907845,0.004221711,0.002309057,0.001470197,0.0007026637,0.0004342815,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,0,45,0,10,1,0,-10,10,151,MEAN,5,0.200709,0.2174204,0.2897964,0.4427879,0.4517868,0.3898214,0.2897105,0.2026983,0.1489646,0.1180181,0.07761626,0.05611361,0.032969,0.0215764,0.01110489,0.006397658,0.002705586,0.001438244,0.0006631301,0.0003495033,0.0001485829,4.309758e-05
4.5,0,45,0,10,10,9,-1,1,151,MEAN,5,0.03282775,0.03468237,0.04357163,0.0700465,0.0811086,0.07506692,0.05828643,0.04252614,0.03196055,0.02579213,0.01754128,0.01300393,0.007965916,0.005314042,0.002785617,0.001627043,0.00070081,0.0003771196,0.0001937975,0.0001116039,5.273586e-05,1.760994e-05
4.5,0,45,0,10,1,0,-1,1,810,MEAN,5,0.1030273,0.118762,0.1637044,0.2242565,0.2086219,0.1758243,0.1306704,0.09142463,0.06718869,0.05323065,0.03500789,0.02463821,0.01254985,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,-1,10,151,MEAN,5,0.03282775,0.03468237,0.04357163,0.0700465,0.0811086,0.07506692,0.05828643,0.04252614,0.03196055,0.02579213,0.01754128,0.01300393,0.007965916,0.005314042,0.002785617,0.001627043,0.00070081,0.0003771196,0.0001937975,0.0001116039,5.273586e-05,1.760994e-05
4.5,0,45,0,10,50,49,-1,10,810,MEAN,5,0.001351307,0.001462777,0.00173151,0.002474369,0.002903651,0.002799864,0.00237969,0.001912172,0.001534749,0.001312261,0.0009919422,0.0007737333,0.0004668135,0.0002980061,0.0001363486,7.984304e-05,4.06689e-05,2.515053e-05,1.683709e-05,1.2272e-05,7.960044e-06,3.823641e-06
4.5,0,45,0,10,50,49,-1,50,300,MEAN,5,0.002004498,0.002091554,0.002427105,0.003699702,0.004585342,0.004483357,0.003810542,0.003061916,0.002457558,0.002101293,0.001588374,0.001258808,0.0008263757,0.0005549564,0.0002790384,0.0001648666,7.686279e-05,4.42058e-05,2.749485e-05,1.865538e-05,1.087894e-05,4.693583e-06
4.5,0,45,0,10,1,0,-1,50,810,MEAN,5,0.1030273,0.118762,0.1637044,0.2242565,0.2086219,0.1758243,0.1306704,0.09142463,0.06718869,0.05323065,0.03500789,0.02463821,0.01254985,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
