rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.001352642,0.001521719,0.002049648,0.003223884,0.003547148,0.002987547,0.002027871,0.001257233,0.0008134153,0.0005786153,0.0003215899,0.0001891491,6.916162e-05,3.479978e-05,1.286384e-05,6.846576e-06,3.129451e-06,1.810787e-06,1.04673e-06,6.767269e-07,3.804103e-07,1.510198e-07
3.0,-90,45,1,10,10,9,1,50,151,MEAN,5,0.002635104,0.002785848,0.003628375,0.006365465,0.007681624,0.006623715,0.004496008,0.002787421,0.001803429,0.001282853,0.0007129994,0.0004307877,0.0001816905,9.959753e-05,4.318629e-05,2.333535e-05,9.234587e-06,4.723157e-06,2.409303e-06,1.379144e-06,6.469673e-07,2.139802e-07
3.0,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.001059116,0.001218979,0.001662238,0.00251188,0.002671656,0.002230845,0.001514241,0.000938794,0.0006073891,0.0004320605,0.0002401358,0.0001398548,5.26661e-05,2.755492e-05,1.089361e-05,6.228546e-06,3.129451e-06,1.810787e-06,1.04673e-06,6.767269e-07,3.804103e-07,1.510198e-07
3.0,-90,45,1,10,50,49,10,10,1500,MEAN,5,9.570957e-05,0.0001059969,0.0001330807,0.000210462,0.000267394,0.0002494115,0.000185483,0.0001252358,8.416783e-05,6.169716e-05,3.533697e-05,2.103884e-05,8.115758e-06,4.323516e-06,1.750908e-06,1.019338e-06,5.246299e-07,3.084759e-07,2.056072e-07,1.493282e-07,9.644112e-08,4.606395e-08
3.0,-90,45,1,10,1,0,10,50,151,MEAN,5,0.04465223,0.04908693,0.06988204,0.1101102,0.1056613,0.08021901,0.05108789,0.02993658,0.01893659,0.01324653,0.007182259,0.004257959,0.001743797,0.000935042,0.0003936894,0.0002080852,7.995942e-05,4.010219e-05,1.718872e-05,8.535275e-06,3.379269e-06,8.915833e-07
3.0,-90,45,1,10,1,0,10,50,810,MEAN,5,0.02292073,0.02681285,0.03947597,0.05576691,0.04879126,0.03618182,0.02304258,0.01350254,0.008541122,0.00597469,0.003239472,0.001869574,0.0006637869,0.0003267075,0.0001172677,6.105205e-05,2.709694e-05,1.537457e-05,7.467702e-06,4.18814e-06,1.986977e-06,6.292487e-07
3.0,90,45,25,10,1,0,-10,1,151,MEAN,5,0.1269641,0.1395737,0.1987025,0.313087,0.300437,0.2280946,0.1452632,0.08512163,0.05384427,0.0352754,0.01724486,0.009430414,0.003336475,0.001613065,0.0005867285,0.0002796105,9.282066e-05,4.197318e-05,1.659503e-05,7.717632e-06,2.821192e-06,6.704833e-07
3.0,90,45,25,10,1,0,-10,1,1500,MEAN,5,0.05103011,0.06107205,0.09102997,0.1235475,0.1044915,0.07682151,0.04892417,0.02866868,0.01813457,0.01188064,0.005808011,0.003061574,0.0009671341,0.0004462749,0.0001480006,7.463213e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.06517277,0.07623962,0.1122459,0.1585676,0.138733,0.1028793,0.06551924,0.03839309,0.02428581,0.01591055,0.007778086,0.004140681,0.00127005,0.0005636115,0.000174768,8.203753e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,90,45,25,10,50,49,-1,50,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,90,45,25,10,1,0,1,50,810,MEAN,5,0.06517277,0.07623962,0.1122459,0.1585676,0.138733,0.1028793,0.06551924,0.03839309,0.02428581,0.01591055,0.007778086,0.004140681,0.00127005,0.0005636115,0.000174768,8.203753e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,90,45,25,10,50,49,1,50,1500,MEAN,5,0.0002721404,0.0003013913,0.0003784013,0.0005984273,0.0007603078,0.0007091762,0.0005274022,0.0003560953,0.0002393227,0.000164299,8.48453e-05,4.659625e-05,1.55282e-05,7.45861e-06,2.609438e-06,1.369716e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,90,45,25,10,50,49,10,1,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,90,45,25,10,10,9,10,10,810,MEAN,5,0.003846102,0.004326855,0.005827967,0.009166787,0.01008596,0.008494788,0.005766045,0.003574814,0.002312864,0.001540847,0.0007721486,0.0004189224,0.0001323296,6.0034e-05,1.917141e-05,9.199955e-06,3.632814e-06,1.89527e-06,1.010577e-06,6.118993e-07,3.175866e-07,1.135691e-07
3.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.0002721404,0.0003013913,0.0003784013,0.0005984273,0.0007603078,0.0007091762,0.0005274022,0.0003560953,0.0002393227,0.000164299,8.48453e-05,4.659625e-05,1.55282e-05,7.45861e-06,2.609438e-06,1.369716e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,90,45,25,10,10,9,10,50,300,MEAN,5,0.005705217,0.00618676,0.008169224,0.01370628,0.01592738,0.01360251,0.009233034,0.005724266,0.003703535,0.002467323,0.001236424,0.0006815564,0.0002342563,0.0001117972,3.923443e-05,1.899684e-05,6.86589e-06,3.331219e-06,1.650265e-06,9.301834e-07,4.340434e-07,1.394079e-07
3.0,0,45,25,10,50,49,-10,1,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,0,45,25,10,10,9,-10,1,1500,MEAN,5,0.003011488,0.003466044,0.004726406,0.007142275,0.007596582,0.006343182,0.00430559,0.002669366,0.001727049,0.001150573,0.0005765746,0.0003097466,0.0001007681,4.75357e-05,1.623512e-05,8.36949e-06,3.632814e-06,1.89527e-06,1.010577e-06,6.118993e-07,3.175866e-07,1.135691e-07
3.0,0,45,25,10,1,0,-10,10,810,MEAN,5,0.06517277,0.07623962,0.1122459,0.1585676,0.138733,0.1028793,0.06551924,0.03839309,0.02428581,0.01591055,0.007778086,0.004140681,0.00127005,0.0005636115,0.000174768,8.203753e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,0,45,25,10,10,9,-10,50,151,MEAN,5,0.00749265,0.007921277,0.01031691,0.01809955,0.02184192,0.01883386,0.01278394,0.007925747,0.005127869,0.003416225,0.001711937,0.000954097,0.0003476356,0.0001718183,6.436197e-05,3.135643e-05,1.071994e-05,4.943519e-06,2.326087e-06,1.247028e-06,5.401224e-07,1.609162e-07
3.0,0,45,25,10,50,49,-10,50,151,MEAN,5,0.0006770917,0.000688798,0.0008259838,0.001516501,0.00218606,0.002105651,0.001565936,0.001057301,0.000710585,0.0004878284,0.0002519184,0.0001435281,5.357006e-05,2.695922e-05,1.034477e-05,5.131663e-06,1.797122e-06,8.421512e-07,4.569086e-07,2.751723e-07,1.369311e-07,4.908253e-08
3.0,0,45,25,10,10,9,-10,50,810,MEAN,5,0.003846102,0.004326855,0.005827967,0.009166787,0.01008596,0.008494788,0.005766045,0.003574814,0.002312864,0.001540847,0.0007721486,0.0004189224,0.0001323296,6.0034e-05,1.917141e-05,9.199955e-06,3.632814e-06,1.89527e-06,1.010577e-06,6.118993e-07,3.175866e-07,1.135691e-07
3.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002721404,0.0003013913,0.0003784013,0.0005984273,0.0007603078,0.0007091762,0.0005274022,0.0003560953,0.0002393227,0.000164299,8.48453e-05,4.659625e-05,1.55282e-05,7.45861e-06,2.609438e-06,1.369716e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,0,45,25,10,50,49,-1,10,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,0,45,25,10,1,0,-1,10,810,MEAN,5,0.06517277,0.07623962,0.1122459,0.1585676,0.138733,0.1028793,0.06551924,0.03839309,0.02428581,0.01591055,0.007778086,0.004140681,0.00127005,0.0005636115,0.000174768,8.203753e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,0,45,25,10,50,49,-1,10,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,0,45,25,10,50,49,-1,50,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,0,45,25,10,50,49,1,1,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,0,45,25,10,50,49,1,1,1500,MEAN,5,0.0002721404,0.0003013913,0.0003784013,0.0005984273,0.0007603078,0.0007091762,0.0005274022,0.0003560953,0.0002393227,0.000164299,8.48453e-05,4.659625e-05,1.55282e-05,7.45861e-06,2.609438e-06,1.369716e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,0,45,25,10,10,9,1,10,151,MEAN,5,0.00749265,0.007921277,0.01031691,0.01809955,0.02184192,0.01883386,0.01278394,0.007925747,0.005127869,0.003416225,0.001711937,0.000954097,0.0003476356,0.0001718183,6.436197e-05,3.135643e-05,1.071994e-05,4.943519e-06,2.326087e-06,1.247028e-06,5.401224e-07,1.609162e-07
3.0,0,45,25,10,50,49,1,10,151,MEAN,5,0.0006770917,0.000688798,0.0008259838,0.001516501,0.00218606,0.002105651,0.001565936,0.001057301,0.000710585,0.0004878284,0.0002519184,0.0001435281,5.357006e-05,2.695922e-05,1.034477e-05,5.131663e-06,1.797122e-06,8.421512e-07,4.569086e-07,2.751723e-07,1.369311e-07,4.908253e-08
3.0,0,45,25,10,1,0,10,1,1500,MEAN,5,0.05103011,0.06107205,0.09102997,0.1235475,0.1044915,0.07682151,0.04892417,0.02866868,0.01813457,0.01188064,0.005808011,0.003061574,0.0009671341,0.0004462749,0.0001480006,7.463213e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,0,45,25,10,50,49,10,10,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.0002721404,0.0003013913,0.0003784013,0.0005984273,0.0007603078,0.0007091762,0.0005274022,0.0003560953,0.0002393227,0.000164299,8.48453e-05,4.659625e-05,1.55282e-05,7.45861e-06,2.609438e-06,1.369716e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,0,45,25,10,50,49,10,50,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,0,45,25,10,1,0,10,50,1500,MEAN,5,0.05103011,0.06107205,0.09102997,0.1235475,0.1044915,0.07682151,0.04892417,0.02866868,0.01813457,0.01188064,0.005808011,0.003061574,0.0009671341,0.0004462749,0.0001480006,7.463213e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,-90,45,25,10,10,9,-10,10,151,MEAN,5,0.00749265,0.007921277,0.01031691,0.01809955,0.02184192,0.01883386,0.01278394,0.007925747,0.005127869,0.003416225,0.001711937,0.000954097,0.0003476356,0.0001718183,6.436197e-05,3.135643e-05,1.071994e-05,4.943519e-06,2.326087e-06,1.247028e-06,5.401224e-07,1.609162e-07
3.0,-90,45,25,10,10,9,-10,10,300,MEAN,5,0.005705217,0.00618676,0.008169224,0.01370628,0.01592738,0.01360251,0.009233034,0.005724266,0.003703535,0.002467323,0.001236424,0.0006815564,0.0002342563,0.0001117972,3.923443e-05,1.899684e-05,6.86589e-06,3.331219e-06,1.650265e-06,9.301834e-07,4.340434e-07,1.394079e-07
3.0,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.003011488,0.003466044,0.004726406,0.007142275,0.007596582,0.006343182,0.00430559,0.002669366,0.001727049,0.001150573,0.0005765746,0.0003097466,0.0001007681,4.75357e-05,1.623512e-05,8.36949e-06,3.632814e-06,1.89527e-06,1.010577e-06,6.118993e-07,3.175866e-07,1.135691e-07
3.0,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.06517277,0.07623962,0.1122459,0.1585676,0.138733,0.1028793,0.06551924,0.03839309,0.02428581,0.01591055,0.007778086,0.004140681,0.00127005,0.0005636115,0.000174768,8.203753e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,-90,45,25,10,50,49,-10,50,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,-90,45,25,10,1,0,-10,50,1500,MEAN,5,0.05103011,0.06107205,0.09102997,0.1235475,0.1044915,0.07682151,0.04892417,0.02866868,0.01813457,0.01188064,0.005808011,0.003061574,0.0009671341,0.0004462749,0.0001480006,7.463213e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
3.0,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.0005155659,0.0005379723,0.0006540372,0.001148403,0.0015941,0.001520778,0.001130977,0.0007636214,0.0005132106,0.0003523276,0.0001819448,0.0001025289,3.60985e-05,1.754159e-05,6.306069e-06,3.108943e-06,1.151017e-06,5.674886e-07,3.241583e-07,2.052565e-07,1.100381e-07,4.25221e-08
3.0,-90,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002721404,0.0003013913,0.0003784013,0.0005984273,0.0007603078,0.0007091762,0.0005274022,0.0003560953,0.0002393227,0.000164299,8.48453e-05,4.659625e-05,1.55282e-05,7.45861e-06,2.609438e-06,1.369716e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,-90,45,25,10,1,0,1,10,151,MEAN,5,0.1269641,0.1395737,0.1987025,0.313087,0.300437,0.2280946,0.1452632,0.08512163,0.05384427,0.0352754,0.01724486,0.009430414,0.003336475,0.001613065,0.0005867285,0.0002796105,9.282066e-05,4.197318e-05,1.659503e-05,7.717632e-06,2.821192e-06,6.704833e-07
3.0,-90,45,25,10,10,9,1,10,300,MEAN,5,0.005705217,0.00618676,0.008169224,0.01370628,0.01592738,0.01360251,0.009233034,0.005724266,0.003703535,0.002467323,0.001236424,0.0006815564,0.0002342563,0.0001117972,3.923443e-05,1.899684e-05,6.86589e-06,3.331219e-06,1.650265e-06,9.301834e-07,4.340434e-07,1.394079e-07
3.0,-90,45,25,10,50,49,1,10,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,-90,45,25,10,10,9,1,10,1500,MEAN,5,0.003011488,0.003466044,0.004726406,0.007142275,0.007596582,0.006343182,0.00430559,0.002669366,0.001727049,0.001150573,0.0005765746,0.0003097466,0.0001007681,4.75357e-05,1.623512e-05,8.36949e-06,3.632814e-06,1.89527e-06,1.010577e-06,6.118993e-07,3.175866e-07,1.135691e-07
3.0,-90,45,25,10,10,9,10,1,151,MEAN,5,0.00749265,0.007921277,0.01031691,0.01809955,0.02184192,0.01883386,0.01278394,0.007925747,0.005127869,0.003416225,0.001711937,0.000954097,0.0003476356,0.0001718183,6.436197e-05,3.135643e-05,1.071994e-05,4.943519e-06,2.326087e-06,1.247028e-06,5.401224e-07,1.609162e-07
3.0,-90,45,25,10,50,49,10,10,810,MEAN,5,0.0003475624,0.0003762434,0.0004665936,0.0007680543,0.001009458,0.0009497285,0.0007062969,0.0004768828,0.0003205009,0.0002200292,0.0001136248,6.301994e-05,2.039177e-05,9.419661e-06,3.081381e-06,1.505626e-06,6.090151e-07,3.228681e-07,1.985056e-07,1.350232e-07,8.051413e-08,3.464075e-08
3.0,-90,45,25,10,1,0,10,10,1500,MEAN,5,0.05103011,0.06107205,0.09102997,0.1235475,0.1044915,0.07682151,0.04892417,0.02866868,0.01813457,0.01188064,0.005808011,0.003061574,0.0009671341,0.0004462749,0.0001480006,7.463213e-05,3.145541e-05,1.609188e-05,7.209772e-06,3.786934e-06,1.658833e-06,4.73204e-07
4.5,90,45,0,10,50,49,-10,10,810,MEAN,5,0.001508435,0.001632866,0.001962058,0.00299213,0.003822746,0.003894521,0.00337863,0.002714858,0.002128392,0.001773139,0.001236654,0.0009098022,0.000492222,0.0003093935,0.0001444907,8.588959e-05,4.465488e-05,2.80189e-05,1.897428e-05,1.396174e-05,9.158519e-06,4.464704e-06
4.5,90,45,0,10,50,49,-10,50,151,MEAN,5,0.002938605,0.002989327,0.003473318,0.005907874,0.008278451,0.008634574,0.007490786,0.006019133,0.004718875,0.00393124,0.002741796,0.002072077,0.001293088,0.0008854891,0.000485082,0.0002927396,0.0001317705,7.308294e-05,4.367387e-05,2.84535e-05,1.557598e-05,6.326046e-06
4.5,90,45,0,10,50,49,1,1,300,MEAN,5,0.002237577,0.002334756,0.002750271,0.004473864,0.006036743,0.006236207,0.005410121,0.004347239,0.003408145,0.002839286,0.001980226,0.001480182,0.0008713551,0.0005761624,0.0002957012,0.000177352,8.439616e-05,4.924737e-05,3.098486e-05,2.122404e-05,1.251689e-05,5.4805e-06
4.5,90,45,0,10,1,0,1,1,810,MEAN,5,0.09361528,0.1079126,0.1487939,0.204096,0.19019,0.1604665,0.1217267,0.08642828,0.06420653,0.05129198,0.03416062,0.02428597,0.01260015,0.007675043,0.003437288,0.001980029,0.0009872026,0.0006023644,0.0003183671,0.0001913229,9.856812e-05,3.482705e-05
4.5,90,45,0,10,50,49,1,1,1500,MEAN,5,0.0011811,0.001308014,0.001591203,0.002331309,0.002879231,0.002908096,0.002522872,0.002027224,0.001589302,0.001324029,0.0009234278,0.0006726977,0.0003748237,0.0002449818,0.0001223605,7.813648e-05,4.465488e-05,2.80189e-05,1.897428e-05,1.396174e-05,9.158519e-06,4.464704e-06
4.5,90,45,0,10,50,49,1,10,1500,MEAN,5,0.0011811,0.001308014,0.001591203,0.002331309,0.002879231,0.002908096,0.002522872,0.002027224,0.001589302,0.001324029,0.0009234278,0.0006726977,0.0003748237,0.0002449818,0.0001223605,7.813648e-05,4.465488e-05,2.80189e-05,1.897428e-05,1.396174e-05,9.158519e-06,4.464704e-06
4.5,90,45,0,10,1,0,1,50,151,MEAN,5,0.1823734,0.1975581,0.2634013,0.4029816,0.4118711,0.3557715,0.2698812,0.1916208,0.1423528,0.1137198,0.07573777,0.05531136,0.03310114,0.0219661,0.01153961,0.006748579,0.002913102,0.001571174,0.0007327988,0.0003899089,0.0001676357,4.93465e-05
4.5,90,45,0,10,1,0,1,50,1500,MEAN,5,0.07330052,0.08644377,0.1206699,0.1590208,0.143248,0.1198227,0.09089511,0.06453726,0.04794396,0.03830047,0.02550823,0.01795677,0.009594931,0.006077199,0.002910834,0.001801295,0.0009872026,0.0006023644,0.0003183671,0.0001913229,9.856812e-05,3.482705e-05
4.5,90,45,0,10,10,9,10,1,300,MEAN,5,0.02358787,0.02556158,0.03265491,0.05086249,0.05768503,0.05346235,0.04237112,0.03128744,0.02362015,0.0190996,0.01293135,0.00945804,0.005438118,0.00353284,0.001770923,0.001043538,0.0004850231,0.0002786129,0.0001524845,9.320671e-05,4.798529e-05,1.753124e-05
4.5,90,45,0,10,10,9,10,10,151,MEAN,5,0.0309779,0.03272802,0.0412399,0.06716547,0.07910602,0.0740233,0.05866653,0.0433202,0.03270416,0.02644506,0.01790459,0.01324012,0.008070149,0.005429531,0.002905104,0.001722478,0.0007572828,0.0004134606,0.0002149303,0.0001249553,5.971276e-05,2.0236e-05
4.5,90,45,0,10,1,0,10,10,300,MEAN,5,0.1388667,0.1542989,0.2085686,0.3051664,0.3003412,0.2569512,0.1949182,0.1383956,0.1028124,0.08213265,0.0547006,0.03951151,0.0223054,0.01429271,0.007034434,0.004088528,0.001865778,0.001058745,0.0005198913,0.0002908409,0.0001347124,4.275079e-05
4.5,90,45,0,10,10,9,10,50,151,MEAN,5,0.0309779,0.03272802,0.0412399,0.06716547,0.07910602,0.0740233,0.05866653,0.0433202,0.03270416,0.02644506,0.01790459,0.01324012,0.008070149,0.005429531,0.002905104,0.001722478,0.0007572828,0.0004134606,0.0002149303,0.0001249553,5.971276e-05,2.0236e-05
4.5,90,45,0,10,1,0,10,50,1500,MEAN,5,0.07330052,0.08644377,0.1206699,0.1590208,0.143248,0.1198227,0.09089511,0.06453726,0.04794396,0.03830047,0.02550823,0.01795677,0.009594931,0.006077199,0.002910834,0.001801295,0.0009872026,0.0006023644,0.0003183671,0.0001913229,9.856812e-05,3.482705e-05
4.5,0,45,0,10,1,0,-10,1,810,MEAN,5,0.1034609,0.1192618,0.1644427,0.2255609,0.2101924,0.1773429,0.131799,0.09218661,0.06770127,0.05359921,0.03518337,0.02472707,0.01256241,0.007541898,0.003309122,0.00187782,0.0009172457,0.0005516218,0.0002882146,0.000171565,8.740023e-05,3.042895e-05
4.5,0,45,0,10,10,9,-10,1,1500,MEAN,5,0.01376027,0.01582661,0.02087989,0.02929168,0.0304065,0.0275528,0.02139364,0.01556217,0.01161418,0.009307251,0.006210747,0.004376462,0.002332263,0.00147609,0.00070548,0.0004360221,0.0002384449,0.0001451614,8.453351e-05,5.498198e-05,3.113244e-05,1.24783e-05
4.5,0,45,0,10,1,0,-10,10,151,MEAN,5,0.2015537,0.2183355,0.2911035,0.4453635,0.4551879,0.3931883,0.2922127,0.2043877,0.150101,0.1188352,0.07800532,0.05631598,0.03300199,0.02158503,0.01110933,0.006400218,0.002706668,0.00143882,0.0006633954,0.0003496432,0.0001486423,4.311482e-05
4.5,0,45,0,10,10,9,-1,1,151,MEAN,5,0.03423588,0.03617005,0.04557713,0.07422932,0.08742567,0.0818084,0.06352092,0.04620643,0.03448423,0.02763463,0.01844064,0.0134806,0.008045975,0.005335341,0.002796782,0.001633564,0.0007036189,0.0003786311,0.0001945743,0.0001120512,5.294722e-05,1.768052e-05
4.5,0,45,0,10,1,0,-1,1,810,MEAN,5,0.1034609,0.1192618,0.1644427,0.2255609,0.2101924,0.1773429,0.131799,0.09218661,0.06770127,0.05359921,0.03518337,0.02472707,0.01256241,0.007541898,0.003309122,0.00187782,0.0009172457,0.0005516218,0.0002882146,0.000171565,8.740023e-05,3.042895e-05
4.5,0,45,0,10,10,9,-1,10,151,MEAN,5,0.03423588,0.03617005,0.04557713,0.07422932,0.08742567,0.0818084,0.06352092,0.04620643,0.03448423,0.02763463,0.01844064,0.0134806,0.008045975,0.005335341,0.002796782,0.001633564,0.0007036189,0.0003786311,0.0001945743,0.0001120512,5.294722e-05,1.768052e-05
4.5,0,45,0,10,50,49,-1,10,810,MEAN,5,0.001667078,0.001804596,0.002168409,0.003306815,0.004224787,0.004304112,0.003658196,0.002895737,0.00224424,0.001852899,0.001273679,0.0009263269,0.0004907475,0.0003040262,0.000139103,8.145597e-05,4.149047e-05,2.565861e-05,1.717722e-05,1.251991e-05,8.120847e-06,3.900883e-06
4.5,0,45,0,10,50,49,-1,50,300,MEAN,5,0.002472905,0.002580304,0.003039519,0.004944384,0.006671633,0.006892074,0.005857785,0.004636877,0.003593649,0.002967004,0.002039513,0.001507067,0.0008687449,0.0005661672,0.0002846754,0.0001681971,7.841552e-05,4.509881e-05,2.805028e-05,1.903224e-05,1.109871e-05,4.7884e-06
4.5,0,45,0,10,1,0,-1,50,810,MEAN,5,0.1034609,0.1192618,0.1644427,0.2255609,0.2101924,0.1773429,0.131799,0.09218661,0.06770127,0.05359921,0.03518337,0.02472707,0.01256241,0.007541898,0.003309122,0.00187782,0.0009172457,0.0005516218,0.0002882146,0.000171565,8.740023e-05,3.042895e-05
