rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,-90,45,1,10,10,9,-1,50,810,MEAN,5,1.804773E-02,2.004806E-02,2.533445E-02,3.502869E-02,3.575120E-02,3.311139E-02,2.779628E-02,2.189327E-02,1.741485E-02,1.462533E-02,1.038383E-02,7.663834E-03,4.364825E-03,2.771632E-03,1.338542E-03,7.721234E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,-1,50,810,MEAN,5,1.580404E-03,1.703950E-03,1.961814E-03,2.689335E-03,2.907957E-03,2.978059E-03,2.848255E-03,2.490550E-03,2.107267E-03,1.852693E-03,1.404675E-03,1.093969E-03,6.827950E-04,4.448441E-04,2.199564E-04,1.291415E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,-1,50,1500,MEAN,5,9.893418E-02,1.124813E-01,1.508055E-01,1.981753E-01,1.801623E-01,1.543062E-01,1.228750E-01,9.264101E-02,7.212370E-02,5.962508E-02,4.130661E-02,2.989204E-02,1.680477E-02,1.066124E-02,5.160658E-03,2.979530E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,-1,50,1500,MEAN,5,1.650516E-02,1.833451E-02,2.316907E-02,3.203472E-02,3.269548E-02,3.028130E-02,2.542048E-02,2.002201E-02,1.592637E-02,1.337528E-02,9.496302E-03,7.008792E-03,4.074986E-03,2.625751E-03,1.294530E-03,7.577495E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,-1,50,1500,MEAN,5,1.445324E-03,1.558310E-03,1.794134E-03,2.459473E-03,2.659408E-03,2.723519E-03,2.604810E-03,2.277678E-03,1.927155E-03,1.694340E-03,1.284614E-03,1.000466E-03,6.374551E-04,4.214304E-04,2.127241E-04,1.267374E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,1,1,151,MEAN,5,1.380155E-01,1.569140E-01,2.103772E-01,2.764592E-01,2.513307E-01,2.152608E-01,1.714136E-01,1.292364E-01,1.006143E-01,8.317840E-02,5.762369E-02,4.170010E-02,2.296424E-02,1.435715E-02,6.807749E-03,3.873357E-03,1.731754E-03,9.700998E-04,4.722826E-04,2.626289E-04,1.210252E-04,3.803211E-05
4.5,-90,45,1,10,10,9,1,1,151,MEAN,5,2.302508E-02,2.557708E-02,3.232140E-02,4.468920E-02,4.561097E-02,4.224313E-02,3.546217E-02,2.793118E-02,2.221767E-02,1.865883E-02,1.324757E-02,9.777431E-03,5.568593E-03,3.536016E-03,1.707696E-03,9.850661E-04,4.485648E-04,2.543682E-04,1.380230E-04,8.386305E-05,4.295492E-05,1.554015E-05
4.5,-90,45,1,10,50,49,1,1,151,MEAN,5,2.016262E-03,2.173880E-03,2.502859E-03,3.431023E-03,3.709938E-03,3.799373E-03,3.633771E-03,3.177415E-03,2.688426E-03,2.363644E-03,1.792068E-03,1.395673E-03,8.711020E-04,5.675269E-04,2.806178E-04,1.647572E-04,7.681335E-05,4.424823E-05,2.760112E-05,1.879329E-05,1.102687E-05,4.780950E-06
4.5,-90,45,1,10,1,0,1,1,300,MEAN,5,1.249387E-01,1.420466E-01,1.904442E-01,2.502650E-01,2.275174E-01,1.948651E-01,1.551723E-01,1.169914E-01,9.108118E-02,7.529734E-02,5.216391E-02,3.774907E-02,2.078840E-02,1.299683E-02,6.162722E-03,3.506361E-03,1.567672E-03,8.781839E-04,4.275344E-04,2.377451E-04,1.095582E-04,3.442861E-05
4.5,-90,45,1,10,10,9,1,1,300,MEAN,5,2.084348E-02,2.315368E-02,2.925898E-02,4.045495E-02,4.128938E-02,3.824064E-02,3.210217E-02,2.528474E-02,2.011257E-02,1.689092E-02,1.199237E-02,8.851030E-03,5.040975E-03,3.200983E-03,1.545894E-03,8.917322E-04,4.060638E-04,2.302671E-04,1.249455E-04,7.591712E-05,3.888499E-05,1.406774E-05
4.5,-90,45,1,10,50,49,1,1,300,MEAN,5,1.825223E-03,1.967907E-03,2.265716E-03,3.105937E-03,3.358425E-03,3.439387E-03,3.289475E-03,2.876359E-03,2.433701E-03,2.139692E-03,1.622271E-03,1.263435E-03,7.885661E-04,5.137544E-04,2.540296E-04,1.491466E-04,6.953537E-05,4.005576E-05,2.498595E-05,1.701265E-05,9.982088E-06,4.327961E-06
4.5,-90,45,1,10,1,0,1,1,810,MEAN,5,1.081806E-01,1.229938E-01,1.648998E-01,2.166968E-01,1.970003E-01,1.687277E-01,1.343589E-01,1.012992E-01,7.886438E-02,6.519764E-02,4.516712E-02,3.268575E-02,1.800004E-02,1.125355E-02,5.336111E-03,3.036049E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,1,1,810,MEAN,5,1.804773E-02,2.004806E-02,2.533445E-02,3.502869E-02,3.575120E-02,3.311139E-02,2.779628E-02,2.189327E-02,1.741485E-02,1.462533E-02,1.038383E-02,7.663834E-03,4.364825E-03,2.771632E-03,1.338542E-03,7.721234E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,1,1,810,MEAN,5,1.580404E-03,1.703950E-03,1.961814E-03,2.689335E-03,2.907957E-03,2.978059E-03,2.848255E-03,2.490550E-03,2.107267E-03,1.852693E-03,1.404675E-03,1.093969E-03,6.827950E-04,4.448441E-04,2.199564E-04,1.291415E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,1,1,1500,MEAN,5,9.893418E-02,1.124813E-01,1.508055E-01,1.981753E-01,1.801623E-01,1.543062E-01,1.228750E-01,9.264101E-02,7.212370E-02,5.962508E-02,4.130661E-02,2.989204E-02,1.680477E-02,1.066124E-02,5.160658E-03,2.979530E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,1,1,1500,MEAN,5,1.650516E-02,1.833451E-02,2.316907E-02,3.203472E-02,3.269548E-02,3.028130E-02,2.542048E-02,2.002201E-02,1.592637E-02,1.337528E-02,9.496302E-03,7.008792E-03,4.074986E-03,2.625751E-03,1.294530E-03,7.577495E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,1,1,1500,MEAN,5,1.445324E-03,1.558310E-03,1.794134E-03,2.459473E-03,2.659408E-03,2.723519E-03,2.604810E-03,2.277678E-03,1.927155E-03,1.694340E-03,1.284614E-03,1.000466E-03,6.374551E-04,4.214304E-04,2.127241E-04,1.267374E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,1,10,151,MEAN,5,1.380155E-01,1.569140E-01,2.103772E-01,2.764592E-01,2.513307E-01,2.152608E-01,1.714136E-01,1.292364E-01,1.006143E-01,8.317840E-02,5.762369E-02,4.170010E-02,2.296424E-02,1.435715E-02,6.807749E-03,3.873357E-03,1.731754E-03,9.700998E-04,4.722826E-04,2.626289E-04,1.210252E-04,3.803211E-05
4.5,-90,45,1,10,10,9,1,10,151,MEAN,5,2.302508E-02,2.557708E-02,3.232140E-02,4.468920E-02,4.561097E-02,4.224313E-02,3.546217E-02,2.793118E-02,2.221767E-02,1.865883E-02,1.324757E-02,9.777431E-03,5.568593E-03,3.536016E-03,1.707696E-03,9.850661E-04,4.485648E-04,2.543682E-04,1.380230E-04,8.386305E-05,4.295492E-05,1.554015E-05
4.5,-90,45,1,10,50,49,1,10,151,MEAN,5,2.016262E-03,2.173880E-03,2.502859E-03,3.431023E-03,3.709938E-03,3.799373E-03,3.633771E-03,3.177415E-03,2.688426E-03,2.363644E-03,1.792068E-03,1.395673E-03,8.711020E-04,5.675269E-04,2.806178E-04,1.647572E-04,7.681335E-05,4.424823E-05,2.760112E-05,1.879329E-05,1.102687E-05,4.780950E-06
4.5,-90,45,1,10,1,0,1,10,300,MEAN,5,1.249387E-01,1.420466E-01,1.904442E-01,2.502650E-01,2.275174E-01,1.948651E-01,1.551723E-01,1.169914E-01,9.108118E-02,7.529734E-02,5.216391E-02,3.774907E-02,2.078840E-02,1.299683E-02,6.162722E-03,3.506361E-03,1.567672E-03,8.781839E-04,4.275344E-04,2.377451E-04,1.095582E-04,3.442861E-05
4.5,-90,45,1,10,10,9,1,10,300,MEAN,5,2.084348E-02,2.315368E-02,2.925898E-02,4.045495E-02,4.128938E-02,3.824064E-02,3.210217E-02,2.528474E-02,2.011257E-02,1.689092E-02,1.199237E-02,8.851030E-03,5.040975E-03,3.200983E-03,1.545894E-03,8.917322E-04,4.060638E-04,2.302671E-04,1.249455E-04,7.591712E-05,3.888499E-05,1.406774E-05
4.5,-90,45,1,10,50,49,1,10,300,MEAN,5,1.825223E-03,1.967907E-03,2.265716E-03,3.105937E-03,3.358425E-03,3.439387E-03,3.289475E-03,2.876359E-03,2.433701E-03,2.139692E-03,1.622271E-03,1.263435E-03,7.885661E-04,5.137544E-04,2.540296E-04,1.491466E-04,6.953537E-05,4.005576E-05,2.498595E-05,1.701265E-05,9.982088E-06,4.327961E-06
4.5,-90,45,1,10,1,0,1,10,810,MEAN,5,1.081806E-01,1.229938E-01,1.648998E-01,2.166968E-01,1.970003E-01,1.687277E-01,1.343589E-01,1.012992E-01,7.886438E-02,6.519764E-02,4.516712E-02,3.268575E-02,1.800004E-02,1.125355E-02,5.336111E-03,3.036049E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,1,10,810,MEAN,5,1.804773E-02,2.004806E-02,2.533445E-02,3.502869E-02,3.575120E-02,3.311139E-02,2.779628E-02,2.189327E-02,1.741485E-02,1.462533E-02,1.038383E-02,7.663834E-03,4.364825E-03,2.771632E-03,1.338542E-03,7.721234E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,1,10,810,MEAN,5,1.580404E-03,1.703950E-03,1.961814E-03,2.689335E-03,2.907957E-03,2.978059E-03,2.848255E-03,2.490550E-03,2.107267E-03,1.852693E-03,1.404675E-03,1.093969E-03,6.827950E-04,4.448441E-04,2.199564E-04,1.291415E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,1,10,1500,MEAN,5,9.893418E-02,1.124813E-01,1.508055E-01,1.981753E-01,1.801623E-01,1.543062E-01,1.228750E-01,9.264101E-02,7.212370E-02,5.962508E-02,4.130661E-02,2.989204E-02,1.680477E-02,1.066124E-02,5.160658E-03,2.979530E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,1,10,1500,MEAN,5,1.650516E-02,1.833451E-02,2.316907E-02,3.203472E-02,3.269548E-02,3.028130E-02,2.542048E-02,2.002201E-02,1.592637E-02,1.337528E-02,9.496302E-03,7.008792E-03,4.074986E-03,2.625751E-03,1.294530E-03,7.577495E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,1,10,1500,MEAN,5,1.445324E-03,1.558310E-03,1.794134E-03,2.459473E-03,2.659408E-03,2.723519E-03,2.604810E-03,2.277678E-03,1.927155E-03,1.694340E-03,1.284614E-03,1.000466E-03,6.374551E-04,4.214304E-04,2.127241E-04,1.267374E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,1,50,151,MEAN,5,1.380155E-01,1.569140E-01,2.103772E-01,2.764592E-01,2.513307E-01,2.152608E-01,1.714136E-01,1.292364E-01,1.006143E-01,8.317840E-02,5.762369E-02,4.170010E-02,2.296424E-02,1.435715E-02,6.807749E-03,3.873357E-03,1.731754E-03,9.700998E-04,4.722826E-04,2.626289E-04,1.210252E-04,3.803211E-05
4.5,-90,45,1,10,10,9,1,50,151,MEAN,5,2.302508E-02,2.557708E-02,3.232140E-02,4.468920E-02,4.561097E-02,4.224313E-02,3.546217E-02,2.793118E-02,2.221767E-02,1.865883E-02,1.324757E-02,9.777431E-03,5.568593E-03,3.536016E-03,1.707696E-03,9.850661E-04,4.485648E-04,2.543682E-04,1.380230E-04,8.386305E-05,4.295492E-05,1.554015E-05
4.5,-90,45,1,10,50,49,1,50,151,MEAN,5,2.016262E-03,2.173880E-03,2.502859E-03,3.431023E-03,3.709938E-03,3.799373E-03,3.633771E-03,3.177415E-03,2.688426E-03,2.363644E-03,1.792068E-03,1.395673E-03,8.711020E-04,5.675269E-04,2.806178E-04,1.647572E-04,7.681335E-05,4.424823E-05,2.760112E-05,1.879329E-05,1.102687E-05,4.780950E-06
4.5,-90,45,1,10,1,0,1,50,300,MEAN,5,1.249387E-01,1.420466E-01,1.904442E-01,2.502650E-01,2.275174E-01,1.948651E-01,1.551723E-01,1.169914E-01,9.108118E-02,7.529734E-02,5.216391E-02,3.774907E-02,2.078840E-02,1.299683E-02,6.162722E-03,3.506361E-03,1.567672E-03,8.781839E-04,4.275344E-04,2.377451E-04,1.095582E-04,3.442861E-05
4.5,-90,45,1,10,10,9,1,50,300,MEAN,5,2.084348E-02,2.315368E-02,2.925898E-02,4.045495E-02,4.128938E-02,3.824064E-02,3.210217E-02,2.528474E-02,2.011257E-02,1.689092E-02,1.199237E-02,8.851030E-03,5.040975E-03,3.200983E-03,1.545894E-03,8.917322E-04,4.060638E-04,2.302671E-04,1.249455E-04,7.591712E-05,3.888499E-05,1.406774E-05
4.5,-90,45,1,10,50,49,1,50,300,MEAN,5,1.825223E-03,1.967907E-03,2.265716E-03,3.105937E-03,3.358425E-03,3.439387E-03,3.289475E-03,2.876359E-03,2.433701E-03,2.139692E-03,1.622271E-03,1.263435E-03,7.885661E-04,5.137544E-04,2.540296E-04,1.491466E-04,6.953537E-05,4.005576E-05,2.498595E-05,1.701265E-05,9.982088E-06,4.327961E-06
4.5,-90,45,1,10,1,0,1,50,810,MEAN,5,1.081806E-01,1.229938E-01,1.648998E-01,2.166968E-01,1.970003E-01,1.687277E-01,1.343589E-01,1.012992E-01,7.886438E-02,6.519764E-02,4.516712E-02,3.268575E-02,1.800004E-02,1.125355E-02,5.336111E-03,3.036049E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,1,50,810,MEAN,5,1.804773E-02,2.004806E-02,2.533445E-02,3.502869E-02,3.575120E-02,3.311139E-02,2.779628E-02,2.189327E-02,1.741485E-02,1.462533E-02,1.038383E-02,7.663834E-03,4.364825E-03,2.771632E-03,1.338542E-03,7.721234E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,1,50,810,MEAN,5,1.580404E-03,1.703950E-03,1.961814E-03,2.689335E-03,2.907957E-03,2.978059E-03,2.848255E-03,2.490550E-03,2.107267E-03,1.852693E-03,1.404675E-03,1.093969E-03,6.827950E-04,4.448441E-04,2.199564E-04,1.291415E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,1,50,1500,MEAN,5,9.893418E-02,1.124813E-01,1.508055E-01,1.981753E-01,1.801623E-01,1.543062E-01,1.228750E-01,9.264101E-02,7.212370E-02,5.962508E-02,4.130661E-02,2.989204E-02,1.680477E-02,1.066124E-02,5.160658E-03,2.979530E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,1,50,1500,MEAN,5,1.650516E-02,1.833451E-02,2.316907E-02,3.203472E-02,3.269548E-02,3.028130E-02,2.542048E-02,2.002201E-02,1.592637E-02,1.337528E-02,9.496302E-03,7.008792E-03,4.074986E-03,2.625751E-03,1.294530E-03,7.577495E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,1,50,1500,MEAN,5,1.445324E-03,1.558310E-03,1.794134E-03,2.459473E-03,2.659408E-03,2.723519E-03,2.604810E-03,2.277678E-03,1.927155E-03,1.694340E-03,1.284614E-03,1.000466E-03,6.374551E-04,4.214304E-04,2.127241E-04,1.267374E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,10,1,151,MEAN,5,1.380155E-01,1.569140E-01,2.103772E-01,2.764592E-01,2.513307E-01,2.152608E-01,1.714136E-01,1.292364E-01,1.006143E-01,8.317840E-02,5.762369E-02,4.170010E-02,2.296424E-02,1.435715E-02,6.807749E-03,3.873357E-03,1.731754E-03,9.700998E-04,4.722826E-04,2.626289E-04,1.210252E-04,3.803211E-05
4.5,-90,45,1,10,10,9,10,1,151,MEAN,5,2.302508E-02,2.557708E-02,3.232140E-02,4.468920E-02,4.561097E-02,4.224313E-02,3.546217E-02,2.793118E-02,2.221767E-02,1.865883E-02,1.324757E-02,9.777431E-03,5.568593E-03,3.536016E-03,1.707696E-03,9.850661E-04,4.485648E-04,2.543682E-04,1.380230E-04,8.386305E-05,4.295492E-05,1.554015E-05
4.5,-90,45,1,10,50,49,10,1,151,MEAN,5,2.016262E-03,2.173880E-03,2.502859E-03,3.431023E-03,3.709938E-03,3.799373E-03,3.633771E-03,3.177415E-03,2.688426E-03,2.363644E-03,1.792068E-03,1.395673E-03,8.711020E-04,5.675269E-04,2.806178E-04,1.647572E-04,7.681335E-05,4.424823E-05,2.760112E-05,1.879329E-05,1.102687E-05,4.780950E-06
4.5,-90,45,1,10,1,0,10,1,300,MEAN,5,1.249387E-01,1.420466E-01,1.904442E-01,2.502650E-01,2.275174E-01,1.948651E-01,1.551723E-01,1.169914E-01,9.108118E-02,7.529734E-02,5.216391E-02,3.774907E-02,2.078840E-02,1.299683E-02,6.162722E-03,3.506361E-03,1.567672E-03,8.781839E-04,4.275344E-04,2.377451E-04,1.095582E-04,3.442861E-05
4.5,-90,45,1,10,10,9,10,1,300,MEAN,5,2.084348E-02,2.315368E-02,2.925898E-02,4.045495E-02,4.128938E-02,3.824064E-02,3.210217E-02,2.528474E-02,2.011257E-02,1.689092E-02,1.199237E-02,8.851030E-03,5.040975E-03,3.200983E-03,1.545894E-03,8.917322E-04,4.060638E-04,2.302671E-04,1.249455E-04,7.591712E-05,3.888499E-05,1.406774E-05
4.5,-90,45,1,10,50,49,10,1,300,MEAN,5,1.825223E-03,1.967907E-03,2.265716E-03,3.105937E-03,3.358425E-03,3.439387E-03,3.289475E-03,2.876359E-03,2.433701E-03,2.139692E-03,1.622271E-03,1.263435E-03,7.885661E-04,5.137544E-04,2.540296E-04,1.491466E-04,6.953537E-05,4.005576E-05,2.498595E-05,1.701265E-05,9.982088E-06,4.327961E-06
4.5,-90,45,1,10,1,0,10,1,810,MEAN,5,1.081806E-01,1.229938E-01,1.648998E-01,2.166968E-01,1.970003E-01,1.687277E-01,1.343589E-01,1.012992E-01,7.886438E-02,6.519764E-02,4.516712E-02,3.268575E-02,1.800004E-02,1.125355E-02,5.336111E-03,3.036049E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,10,1,810,MEAN,5,1.804773E-02,2.004806E-02,2.533445E-02,3.502869E-02,3.575120E-02,3.311139E-02,2.779628E-02,2.189327E-02,1.741485E-02,1.462533E-02,1.038383E-02,7.663834E-03,4.364825E-03,2.771632E-03,1.338542E-03,7.721234E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,10,1,810,MEAN,5,1.580404E-03,1.703950E-03,1.961814E-03,2.689335E-03,2.907957E-03,2.978059E-03,2.848255E-03,2.490550E-03,2.107267E-03,1.852693E-03,1.404675E-03,1.093969E-03,6.827950E-04,4.448441E-04,2.199564E-04,1.291415E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,10,1,1500,MEAN,5,9.893418E-02,1.124813E-01,1.508055E-01,1.981753E-01,1.801623E-01,1.543062E-01,1.228750E-01,9.264101E-02,7.212370E-02,5.962508E-02,4.130661E-02,2.989204E-02,1.680477E-02,1.066124E-02,5.160658E-03,2.979530E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,10,1,1500,MEAN,5,1.650516E-02,1.833451E-02,2.316907E-02,3.203472E-02,3.269548E-02,3.028130E-02,2.542048E-02,2.002201E-02,1.592637E-02,1.337528E-02,9.496302E-03,7.008792E-03,4.074986E-03,2.625751E-03,1.294530E-03,7.577495E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,10,1,1500,MEAN,5,1.445324E-03,1.558310E-03,1.794134E-03,2.459473E-03,2.659408E-03,2.723519E-03,2.604810E-03,2.277678E-03,1.927155E-03,1.694340E-03,1.284614E-03,1.000466E-03,6.374551E-04,4.214304E-04,2.127241E-04,1.267374E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,10,10,151,MEAN,5,1.380155E-01,1.569140E-01,2.103772E-01,2.764592E-01,2.513307E-01,2.152608E-01,1.714136E-01,1.292364E-01,1.006143E-01,8.317840E-02,5.762369E-02,4.170010E-02,2.296424E-02,1.435715E-02,6.807749E-03,3.873357E-03,1.731754E-03,9.700998E-04,4.722826E-04,2.626289E-04,1.210252E-04,3.803211E-05
4.5,-90,45,1,10,10,9,10,10,151,MEAN,5,2.302508E-02,2.557708E-02,3.232140E-02,4.468920E-02,4.561097E-02,4.224313E-02,3.546217E-02,2.793118E-02,2.221767E-02,1.865883E-02,1.324757E-02,9.777431E-03,5.568593E-03,3.536016E-03,1.707696E-03,9.850661E-04,4.485648E-04,2.543682E-04,1.380230E-04,8.386305E-05,4.295492E-05,1.554015E-05
4.5,-90,45,1,10,50,49,10,10,151,MEAN,5,2.016262E-03,2.173880E-03,2.502859E-03,3.431023E-03,3.709938E-03,3.799373E-03,3.633771E-03,3.177415E-03,2.688426E-03,2.363644E-03,1.792068E-03,1.395673E-03,8.711020E-04,5.675269E-04,2.806178E-04,1.647572E-04,7.681335E-05,4.424823E-05,2.760112E-05,1.879329E-05,1.102687E-05,4.780950E-06
4.5,-90,45,1,10,1,0,10,10,300,MEAN,5,1.249387E-01,1.420466E-01,1.904442E-01,2.502650E-01,2.275174E-01,1.948651E-01,1.551723E-01,1.169914E-01,9.108118E-02,7.529734E-02,5.216391E-02,3.774907E-02,2.078840E-02,1.299683E-02,6.162722E-03,3.506361E-03,1.567672E-03,8.781839E-04,4.275344E-04,2.377451E-04,1.095582E-04,3.442861E-05
4.5,-90,45,1,10,10,9,10,10,300,MEAN,5,2.084348E-02,2.315368E-02,2.925898E-02,4.045495E-02,4.128938E-02,3.824064E-02,3.210217E-02,2.528474E-02,2.011257E-02,1.689092E-02,1.199237E-02,8.851030E-03,5.040975E-03,3.200983E-03,1.545894E-03,8.917322E-04,4.060638E-04,2.302671E-04,1.249455E-04,7.591712E-05,3.888499E-05,1.406774E-05
4.5,-90,45,1,10,50,49,10,10,300,MEAN,5,1.825223E-03,1.967907E-03,2.265716E-03,3.105937E-03,3.358425E-03,3.439387E-03,3.289475E-03,2.876359E-03,2.433701E-03,2.139692E-03,1.622271E-03,1.263435E-03,7.885661E-04,5.137544E-04,2.540296E-04,1.491466E-04,6.953537E-05,4.005576E-05,2.498595E-05,1.701265E-05,9.982088E-06,4.327961E-06
4.5,-90,45,1,10,1,0,10,10,810,MEAN,5,1.081806E-01,1.229938E-01,1.648998E-01,2.166968E-01,1.970003E-01,1.687277E-01,1.343589E-01,1.012992E-01,7.886438E-02,6.519764E-02,4.516712E-02,3.268575E-02,1.800004E-02,1.125355E-02,5.336111E-03,3.036049E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,10,10,810,MEAN,5,1.804773E-02,2.004806E-02,2.533445E-02,3.502869E-02,3.575120E-02,3.311139E-02,2.779628E-02,2.189327E-02,1.741485E-02,1.462533E-02,1.038383E-02,7.663834E-03,4.364825E-03,2.771632E-03,1.338542E-03,7.721234E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,10,10,810,MEAN,5,1.580404E-03,1.703950E-03,1.961814E-03,2.689335E-03,2.907957E-03,2.978059E-03,2.848255E-03,2.490550E-03,2.107267E-03,1.852693E-03,1.404675E-03,1.093969E-03,6.827950E-04,4.448441E-04,2.199564E-04,1.291415E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,10,10,1500,MEAN,5,9.893418E-02,1.124813E-01,1.508055E-01,1.981753E-01,1.801623E-01,1.543062E-01,1.228750E-01,9.264101E-02,7.212370E-02,5.962508E-02,4.130661E-02,2.989204E-02,1.680477E-02,1.066124E-02,5.160658E-03,2.979530E-03,1.359846E-03,7.617632E-04,3.708562E-04,2.062273E-04,9.503407E-05,2.986441E-05
4.5,-90,45,1,10,10,9,10,10,1500,MEAN,5,1.650516E-02,1.833451E-02,2.316907E-02,3.203472E-02,3.269548E-02,3.028130E-02,2.542048E-02,2.002201E-02,1.592637E-02,1.337528E-02,9.496302E-03,7.008792E-03,4.074986E-03,2.625751E-03,1.294530E-03,7.577495E-04,3.522320E-04,1.997406E-04,1.083815E-04,6.585280E-05,3.373001E-05,1.220278E-05
4.5,-90,45,1,10,50,49,10,10,1500,MEAN,5,1.445324E-03,1.558310E-03,1.794134E-03,2.459473E-03,2.659408E-03,2.723519E-03,2.604810E-03,2.277678E-03,1.927155E-03,1.694340E-03,1.284614E-03,1.000466E-03,6.374551E-04,4.214304E-04,2.127241E-04,1.267374E-04,6.031708E-05,3.474558E-05,2.167357E-05,1.475728E-05,8.658764E-06,3.754204E-06
4.5,-90,45,1,10,1,0,10,50,151,MEAN,5,1.380155E-01,1.569140E-01,2.103772E-01,2.764592E-01,2.513307E-01,2.152608E-01,1.714136E-01,1.292364E-01,1.006143E-01,8.317840E-02,5.762369E-02,4.170010E-02,2.296424E-02,1.435715E-02,6.807749E-03,3.873357E-03,1.731754E-03,9.700998E-04,4.722826E-04,2.626289E-04,1.210252E-04,3.803211E-05
4.5,-90,45,1,10,10,9,10,50,151,MEAN,5,2.302508E-02,2.557708E-02,3.232140E-02,4.468920E-02,4.561097E-02,4.224313E-02,3.546217E-02,2.793118E-02,2.221767E-02,1.865883E-02,1.324757E-02,9.777431E-03,5.568593E-03,3.536016E-03,1.707696E-03,9.850661E-04,4.485648E-04,2.543682E-04,1.380230E-04,8.386305E-05,4.295492E-05,1.554015E-05
