rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.001347243,0.001515645,0.002039426,0.003169541,0.00346303,0.002913785,0.00198573,0.001234805,0.0008021068,0.0005717134,0.0003199859,0.000188394,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,-90,45,1,10,10,9,1,50,151,MEAN,5,0.002624584,0.002774727,0.003610278,0.006258167,0.00749946,0.006460175,0.004402577,0.002737696,0.001778357,0.00126755,0.0007094433,0.000429068,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.001054888,0.001214113,0.001653948,0.002469539,0.002608299,0.002175766,0.001482773,0.0009220469,0.0005989449,0.0004269067,0.0002389382,0.0001392965,5.245586e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,-90,45,1,10,50,49,10,10,1500,MEAN,5,9.381439e-05,0.000103898,0.0001297949,0.0001933119,0.0002371572,0.0002201048,0.0001669949,0.0001144569,7.847756e-05,5.81042e-05,3.446449e-05,2.062224e-05,7.955055e-06,4.237905e-06,1.716238e-06,9.991537e-07,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,1,0,10,50,151,MEAN,5,0.04463437,0.0490673,0.0698471,0.1099231,0.105408,0.08001871,0.05098071,0.02988274,0.0189101,0.01323065,0.007178668,0.004256256,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,-90,45,1,10,1,0,10,50,810,MEAN,5,0.02291156,0.02680213,0.03945624,0.05567219,0.0486743,0.03609148,0.02299424,0.01347825,0.008529173,0.005967525,0.003237853,0.001868826,0.0006635215,0.0003265768,0.0001172208,6.102763e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,90,45,25,10,1,0,-10,1,151,MEAN,5,0.1269133,0.1395179,0.1986031,0.3125552,0.2997169,0.2275251,0.1449585,0.08496854,0.05376894,0.03523309,0.01723624,0.009426643,0.00333514,0.00161242,0.0005864939,0.0002794987,9.278354e-05,4.195639e-05,1.658839e-05,7.714545e-06,2.820064e-06,6.702152e-07
3.0,90,45,25,10,1,0,-10,1,1500,MEAN,5,0.0510097,0.06104762,0.09098447,0.1233376,0.104241,0.07662969,0.04882154,0.02861712,0.0181092,0.01186639,0.005805107,0.003060349,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.06514671,0.07620913,0.1121898,0.1582982,0.1384004,0.1026225,0.06538179,0.03832405,0.02425184,0.01589147,0.007774198,0.004139025,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,50,49,-1,50,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,1,0,1,50,810,MEAN,5,0.06514671,0.07620913,0.1121898,0.1582982,0.1384004,0.1026225,0.06538179,0.03832405,0.02425184,0.01589147,0.007774198,0.004139025,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,50,49,1,50,1500,MEAN,5,0.0002667517,0.0002954233,0.0003690586,0.0005496628,0.0006743325,0.0006258458,0.0004748331,0.0003254466,0.000223143,0.000154731,8.275046e-05,4.567358e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,50,49,10,1,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,10,9,10,10,810,MEAN,5,0.003830748,0.004309582,0.0057989,0.009012268,0.009846775,0.008285051,0.00564622,0.003511043,0.002280709,0.001522468,0.0007682975,0.00041725,0.0001318014,5.979435e-05,1.909488e-05,9.163229e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.0002667517,0.0002954233,0.0003690586,0.0005496628,0.0006743325,0.0006258458,0.0004748331,0.0003254466,0.000223143,0.000154731,8.275046e-05,4.567358e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,10,9,10,50,300,MEAN,5,0.005682442,0.006162062,0.008128479,0.01347524,0.01554968,0.01326666,0.009041162,0.005622151,0.003652047,0.002437892,0.001230257,0.0006788356,0.0002333212,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,0,45,25,10,50,49,-10,1,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,10,9,-10,1,1500,MEAN,5,0.002999466,0.003452207,0.004702832,0.007021883,0.007416434,0.006186568,0.004216115,0.002621747,0.001703039,0.001136849,0.0005736989,0.0003085101,0.0001003659,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,0,45,25,10,1,0,-10,10,810,MEAN,5,0.06514671,0.07620913,0.1121898,0.1582982,0.1384004,0.1026225,0.06538179,0.03832405,0.02425184,0.01589147,0.007774198,0.004139025,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,10,9,-10,50,151,MEAN,5,0.007462739,0.007889655,0.01026546,0.01779446,0.02132395,0.01836885,0.01251828,0.00778436,0.005056579,0.003375475,0.001703398,0.0009502882,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,0,45,25,10,50,49,-10,50,151,MEAN,5,0.0006636844,0.0006751588,0.0008055902,0.001392925,0.001938861,0.00185823,0.001409851,0.0009663,0.0006625451,0.0004594195,0.0002456986,0.0001406861,5.250931e-05,2.642539e-05,1.013993e-05,5.030049e-06,1.761536e-06,8.254755e-07,4.478612e-07,2.697235e-07,1.342197e-07,4.811063e-08
3.0,0,45,25,10,10,9,-10,50,810,MEAN,5,0.003830748,0.004309582,0.0057989,0.009012268,0.009846775,0.008285051,0.00564622,0.003511043,0.002280709,0.001522468,0.0007682975,0.00041725,0.0001318014,5.979435e-05,1.909488e-05,9.163229e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002667517,0.0002954233,0.0003690586,0.0005496628,0.0006743325,0.0006258458,0.0004748331,0.0003254466,0.000223143,0.000154731,8.275046e-05,4.567358e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,-1,10,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,1,0,-1,10,810,MEAN,5,0.06514671,0.07620913,0.1121898,0.1582982,0.1384004,0.1026225,0.06538179,0.03832405,0.02425184,0.01589147,0.007774198,0.004139025,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,50,49,-1,10,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,-1,50,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,1,1,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,1,1,1500,MEAN,5,0.0002667517,0.0002954233,0.0003690586,0.0005496628,0.0006743325,0.0006258458,0.0004748331,0.0003254466,0.000223143,0.000154731,8.275046e-05,4.567358e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,10,9,1,10,151,MEAN,5,0.007462739,0.007889655,0.01026546,0.01779446,0.02132395,0.01836885,0.01251828,0.00778436,0.005056579,0.003375475,0.001703398,0.0009502882,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,0,45,25,10,50,49,1,10,151,MEAN,5,0.0006636844,0.0006751588,0.0008055902,0.001392925,0.001938861,0.00185823,0.001409851,0.0009663,0.0006625451,0.0004594195,0.0002456986,0.0001406861,5.250931e-05,2.642539e-05,1.013993e-05,5.030049e-06,1.761536e-06,8.254755e-07,4.478612e-07,2.697235e-07,1.342197e-07,4.811063e-08
3.0,0,45,25,10,1,0,10,1,1500,MEAN,5,0.0510097,0.06104762,0.09098447,0.1233376,0.104241,0.07662969,0.04882154,0.02861712,0.0181092,0.01186639,0.005805107,0.003060349,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,50,49,10,10,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.0002667517,0.0002954233,0.0003690586,0.0005496628,0.0006743325,0.0006258458,0.0004748331,0.0003254466,0.000223143,0.000154731,8.275046e-05,4.567358e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,10,50,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,1,0,10,50,1500,MEAN,5,0.0510097,0.06104762,0.09098447,0.1233376,0.104241,0.07662969,0.04882154,0.02861712,0.0181092,0.01186639,0.005805107,0.003060349,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,10,9,-10,10,151,MEAN,5,0.007462739,0.007889655,0.01026546,0.01779446,0.02132395,0.01836885,0.01251828,0.00778436,0.005056579,0.003375475,0.001703398,0.0009502882,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,-90,45,25,10,10,9,-10,10,300,MEAN,5,0.005682442,0.006162062,0.008128479,0.01347524,0.01554968,0.01326666,0.009041162,0.005622151,0.003652047,0.002437892,0.001230257,0.0006788356,0.0002333212,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.002999466,0.003452207,0.004702832,0.007021883,0.007416434,0.006186568,0.004216115,0.002621747,0.001703039,0.001136849,0.0005736989,0.0003085101,0.0001003659,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.06514671,0.07620913,0.1121898,0.1582982,0.1384004,0.1026225,0.06538179,0.03832405,0.02425184,0.01589147,0.007774198,0.004139025,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,50,49,-10,50,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,-10,50,1500,MEAN,5,0.0510097,0.06104762,0.09098447,0.1233376,0.104241,0.07662969,0.04882154,0.02861712,0.0181092,0.01186639,0.005805107,0.003060349,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.000505357,0.0005273197,0.000637889,0.001054822,0.00141384,0.001342082,0.001018246,0.0006978974,0.0004785144,0.0003318097,0.0001774525,0.0001004987,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,-90,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002667517,0.0002954233,0.0003690586,0.0005496628,0.0006743325,0.0006258458,0.0004748331,0.0003254466,0.000223143,0.000154731,8.275046e-05,4.567358e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,1,10,151,MEAN,5,0.1269133,0.1395179,0.1986031,0.3125552,0.2997169,0.2275251,0.1449585,0.08496854,0.05376894,0.03523309,0.01723624,0.009426643,0.00333514,0.00161242,0.0005864939,0.0002794987,9.278354e-05,4.195639e-05,1.658839e-05,7.714545e-06,2.820064e-06,6.702152e-07
3.0,-90,45,25,10,10,9,1,10,300,MEAN,5,0.005682442,0.006162062,0.008128479,0.01347524,0.01554968,0.01326666,0.009041162,0.005622151,0.003652047,0.002437892,0.001230257,0.0006788356,0.0002333212,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,-90,45,25,10,50,49,1,10,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,10,9,1,10,1500,MEAN,5,0.002999466,0.003452207,0.004702832,0.007021883,0.007416434,0.006186568,0.004216115,0.002621747,0.001703039,0.001136849,0.0005736989,0.0003085101,0.0001003659,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,-90,45,25,10,10,9,10,1,151,MEAN,5,0.007462739,0.007889655,0.01026546,0.01779446,0.02132395,0.01836885,0.01251828,0.00778436,0.005056579,0.003375475,0.001703398,0.0009502882,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,-90,45,25,10,50,49,10,10,810,MEAN,5,0.0003406802,0.0003687933,0.0004550734,0.0007054673,0.0008953091,0.0008381325,0.0006358964,0.0004358381,0.000298833,0.0002072157,0.0001108194,6.177207e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,10,10,1500,MEAN,5,0.0510097,0.06104762,0.09098447,0.1233376,0.104241,0.07662969,0.04882154,0.02861712,0.0181092,0.01186639,0.005805107,0.003060349,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
4.5,90,45,0,10,50,49,-10,10,810,MEAN,5,0.001478566,0.001600533,0.001913614,0.002748308,0.003390471,0.003436903,0.003041863,0.002481193,0.0019845,0.001669879,0.001206121,0.0008917869,0.0004824753,0.0003032671,0.0001416296,8.418886e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,50,49,-10,50,151,MEAN,5,0.002880417,0.002930134,0.003387561,0.005426454,0.007342328,0.007619985,0.006744139,0.005501073,0.00439985,0.003702302,0.002674101,0.002031047,0.001267483,0.0008679553,0.0004754767,0.0002869429,0.0001291613,7.16358e-05,4.280907e-05,2.789008e-05,1.526755e-05,6.200782e-06
4.5,90,45,0,10,50,49,1,1,300,MEAN,5,0.00219327,0.002288524,0.002682366,0.004109299,0.005354111,0.005503433,0.004870865,0.003973078,0.003177733,0.002673939,0.001931334,0.001450873,0.0008541011,0.0005647536,0.0002898459,0.0001738402,8.2725e-05,4.827221e-05,3.037132e-05,2.080378e-05,1.226903e-05,5.371979e-06
4.5,90,45,0,10,1,0,1,1,810,MEAN,5,0.09357784,0.1078694,0.1487195,0.2037493,0.189734,0.1600658,0.1214713,0.08627285,0.06411671,0.05123046,0.03414354,0.02427625,0.01259511,0.007671974,0.003435913,0.001979237,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,90,45,0,10,50,49,1,1,1500,MEAN,5,0.001157713,0.001282113,0.001551916,0.002141336,0.002553649,0.002566386,0.002271404,0.001852743,0.001481855,0.001246923,0.0009006283,0.0006593774,0.0003674017,0.0002401308,0.0001199376,7.658927e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,50,49,1,10,1500,MEAN,5,0.001157713,0.001282113,0.001551916,0.002141336,0.002553649,0.002566386,0.002271404,0.001852743,0.001481855,0.001246923,0.0009006283,0.0006593774,0.0003674017,0.0002401308,0.0001199376,7.658927e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,1,0,1,50,151,MEAN,5,0.1823004,0.1974791,0.2632696,0.4022971,0.4108838,0.3548832,0.2693151,0.1912762,0.1421537,0.1135835,0.07569991,0.05528924,0.0330879,0.02195731,0.011535,0.00674588,0.002911937,0.001570546,0.0007325057,0.000389753,0.0001675686,4.932676e-05
4.5,90,45,0,10,1,0,1,50,1500,MEAN,5,0.0732712,0.0864092,0.1206096,0.1587507,0.1429047,0.1195235,0.09070443,0.06442119,0.04787688,0.03825453,0.02549548,0.01794959,0.009591094,0.006074768,0.002909669,0.001800574,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,90,45,0,10,10,9,10,1,300,MEAN,5,0.02349371,0.02545954,0.03249204,0.05000514,0.05631707,0.05214236,0.04149061,0.03072931,0.02329177,0.01887177,0.01286686,0.009420283,0.005416409,0.003518737,0.001763854,0.001039372,0.0004830869,0.0002775006,0.0001518757,9.283462e-05,4.779374e-05,1.746125e-05
4.5,90,45,0,10,10,9,10,10,151,MEAN,5,0.03085424,0.03259736,0.04103421,0.06603331,0.07723008,0.07219566,0.05744738,0.04254741,0.03224949,0.02612962,0.01781529,0.01318726,0.008037933,0.005407856,0.002893507,0.001715602,0.0007542598,0.0004118101,0.0002140723,0.0001244565,5.947438e-05,2.015522e-05
4.5,90,45,0,10,1,0,10,10,300,MEAN,5,0.1388112,0.1542372,0.2084643,0.3046481,0.2996212,0.2563097,0.1945093,0.1381467,0.1026686,0.08203415,0.05467326,0.03949571,0.02229648,0.01428699,0.007031621,0.004086893,0.001865032,0.001058321,0.0005196834,0.0002907246,0.0001346585,4.273369e-05
4.5,90,45,0,10,10,9,10,50,151,MEAN,5,0.03085424,0.03259736,0.04103421,0.06603331,0.07723008,0.07219566,0.05744738,0.04254741,0.03224949,0.02612962,0.01781529,0.01318726,0.008037933,0.005407856,0.002893507,0.001715602,0.0007542598,0.0004118101,0.0002140723,0.0001244565,5.947438e-05,2.015522e-05
4.5,90,45,0,10,1,0,10,50,1500,MEAN,5,0.0732712,0.0864092,0.1206096,0.1587507,0.1429047,0.1195235,0.09070443,0.06442119,0.04787688,0.03825453,0.02549548,0.01794959,0.009591094,0.006074768,0.002909669,0.001800574,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,0,45,0,10,1,0,-10,1,810,MEAN,5,0.1034195,0.1192141,0.1643605,0.2251778,0.2096886,0.1769001,0.1315226,0.09202083,0.06760656,0.05353493,0.03516578,0.02471718,0.01255739,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,-10,1,1500,MEAN,5,0.01370534,0.01576343,0.02077575,0.02879793,0.02968543,0.02687252,0.02094905,0.01528456,0.01145271,0.009196231,0.006179771,0.004358991,0.002322953,0.001470197,0.0007026637,0.0004342815,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,0,45,0,10,1,0,-10,10,151,MEAN,5,0.2014731,0.2182482,0.2909579,0.4446071,0.4540968,0.3922066,0.2915997,0.2040201,0.149891,0.1186927,0.07796632,0.05629346,0.03298879,0.0215764,0.01110489,0.006397658,0.002705586,0.001438244,0.0006631301,0.0003495033,0.0001485829,4.309758e-05
4.5,0,45,0,10,10,9,-1,1,151,MEAN,5,0.03409921,0.03602566,0.04534982,0.07297809,0.08535244,0.07978854,0.06220089,0.04538216,0.03400482,0.02730499,0.01834867,0.01342678,0.008013855,0.005314042,0.002785617,0.001627043,0.00070081,0.0003771196,0.0001937975,0.0001116039,5.273586e-05,1.760994e-05
4.5,0,45,0,10,1,0,-1,1,810,MEAN,5,0.1034195,0.1192141,0.1643605,0.2251778,0.2096886,0.1769001,0.1315226,0.09202083,0.06760656,0.05353493,0.03516578,0.02471718,0.01255739,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,-1,10,151,MEAN,5,0.03409921,0.03602566,0.04534982,0.07297809,0.08535244,0.07978854,0.06220089,0.04538216,0.03400482,0.02730499,0.01834867,0.01342678,0.008013855,0.005314042,0.002785617,0.001627043,0.00070081,0.0003771196,0.0001937975,0.0001116039,5.273586e-05,1.760994e-05
4.5,0,45,0,10,50,49,-1,10,810,MEAN,5,0.001634068,0.001768862,0.002114871,0.00303735,0.00374705,0.003798365,0.003293564,0.002646504,0.002092515,0.001744994,0.001242232,0.0009079844,0.0004810301,0.0002980061,0.0001363486,7.984304e-05,4.06689e-05,2.515053e-05,1.683709e-05,1.2272e-05,7.960044e-06,3.823641e-06
4.5,0,45,0,10,50,49,-1,50,300,MEAN,5,0.002423938,0.002529211,0.002964473,0.004541477,0.005917208,0.006082234,0.005273907,0.004237786,0.003350696,0.002794219,0.001989157,0.001477225,0.0008515426,0.0005549564,0.0002790384,0.0001648666,7.686279e-05,4.42058e-05,2.749485e-05,1.865538e-05,1.087894e-05,4.693583e-06
4.5,0,45,0,10,1,0,-1,50,810,MEAN,5,0.1034195,0.1192141,0.1643605,0.2251778,0.2096886,0.1769001,0.1315226,0.09202083,0.06760656,0.05353493,0.03516578,0.02471718,0.01255739,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
