rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,90,45,1,10,1,0,-10,10,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-10,10,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-10,10,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-10,50,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,-10,50,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,-10,50,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,-10,50,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,-10,50,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,-10,50,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,-10,50,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-10,50,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-10,50,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-10,50,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-10,50,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-10,50,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-1,1,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,-1,1,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,-1,1,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,-1,1,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,-1,1,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,-1,1,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,-1,1,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-1,1,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-1,1,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-1,1,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-1,1,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-1,1,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-1,10,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,-1,10,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,-1,10,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,-1,10,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,-1,10,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,-1,10,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,-1,10,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-1,10,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-1,10,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-1,10,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-1,10,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-1,10,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-1,50,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,-1,50,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,-1,50,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,-1,50,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,-1,50,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,-1,50,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,-1,50,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-1,50,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-1,50,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,-1,50,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,-1,50,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,-1,50,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,1,1,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,1,1,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,1,1,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,1,1,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
4.5,90,45,1,10,10,9,1,1,300,MEAN,5,1.765676E-02,1.951942E-02,2.427708E-02,3.306419E-02,3.418278E-02,3.187628E-02,2.776723E-02,2.269465E-02,1.858297E-02,1.598572E-02,1.176859E-02,8.824333E-03,5.116138E-03,3.312682E-03,1.646090E-03,9.687108E-04,4.502534E-04,2.590549E-04,1.421919E-04,8.722077E-05,4.518018E-05,1.658809E-05
4.5,90,45,1,10,50,49,1,1,300,MEAN,5,1.399031E-03,1.495150E-03,1.694245E-03,2.352733E-03,2.780384E-03,2.866972E-03,2.733714E-03,2.411994E-03,2.059192E-03,1.832317E-03,1.434749E-03,1.121664E-03,6.929906E-04,4.696772E-04,2.467193E-04,1.507662E-04,7.174627E-05,4.193299E-05,2.645946E-05,1.818791E-05,1.079240E-05,4.748823E-06
4.5,90,45,1,10,1,0,1,1,810,MEAN,5,1.064330E-01,1.205333E-01,1.590502E-01,2.045878E-01,1.852040E-01,1.597141E-01,1.331643E-01,1.048409E-01,8.439994E-02,7.166333E-02,5.152507E-02,3.798360E-02,2.142826E-02,1.359933E-02,6.587235E-03,3.806437E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,1,1,810,MEAN,5,1.736113E-02,1.919260E-02,2.387060E-02,3.251058E-02,3.361044E-02,3.134256E-02,2.730231E-02,2.231467E-02,1.827183E-02,1.571807E-02,1.157154E-02,8.676582E-03,5.030476E-03,3.257216E-03,1.618528E-03,9.524912E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,1,1,810,MEAN,5,1.375606E-03,1.470116E-03,1.665877E-03,2.313340E-03,2.733830E-03,2.818969E-03,2.687942E-03,2.371608E-03,2.024714E-03,1.801638E-03,1.410726E-03,1.102883E-03,6.813875E-04,4.618131E-04,2.425883E-04,1.482418E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,1,1,1500,MEAN,5,1.053239E-01,1.192773E-01,1.573929E-01,2.024559E-01,1.832741E-01,1.580498E-01,1.317767E-01,1.037484E-01,8.352045E-02,7.091656E-02,5.098816E-02,3.758780E-02,2.125633E-02,1.351339E-02,6.561465E-03,3.798060E-03,1.737449E-03,9.875057E-04,4.863171E-04,2.730146E-04,1.272345E-04,4.057751E-05
4.5,90,45,1,10,10,9,1,1,1500,MEAN,5,1.718021E-02,1.899260E-02,2.362186E-02,3.217180E-02,3.326020E-02,3.101595E-02,2.701780E-02,2.208214E-02,1.808143E-02,1.555428E-02,1.145096E-02,8.586168E-03,4.990114E-03,3.236633E-03,1.612197E-03,9.503950E-04,4.428081E-04,2.547712E-04,1.398407E-04,8.577850E-05,4.443309E-05,1.631379E-05
4.5,90,45,1,10,50,49,1,1,1500,MEAN,5,1.361272E-03,1.454797E-03,1.648518E-03,2.289233E-03,2.705342E-03,2.789594E-03,2.659932E-03,2.346895E-03,2.003616E-03,1.782864E-03,1.396026E-03,1.091391E-03,6.759205E-04,4.588949E-04,2.416393E-04,1.479156E-04,7.055988E-05,4.123959E-05,2.602193E-05,1.788716E-05,1.061394E-05,4.670297E-06
4.5,90,45,1,10,1,0,1,10,151,MEAN,5,1.095161E-01,1.240248E-01,1.636575E-01,2.105142E-01,1.905689E-01,1.643406E-01,1.370218E-01,1.078778E-01,8.684479E-02,7.373923E-02,5.301762E-02,3.908389E-02,2.204898E-02,1.399327E-02,6.778050E-03,3.916700E-03,1.787401E-03,1.015897E-03,5.002988E-04,2.808638E-04,1.308925E-04,4.174412E-05
4.5,90,45,1,10,10,9,1,10,151,MEAN,5,1.786403E-02,1.974856E-02,2.456207E-02,3.345233E-02,3.458405E-02,3.225047E-02,2.809319E-02,2.296106E-02,1.880112E-02,1.617338E-02,1.190674E-02,8.927921E-03,5.176196E-03,3.351569E-03,1.665413E-03,9.800825E-04,4.555389E-04,2.620960E-04,1.438611E-04,8.824465E-05,4.571055E-05,1.678281E-05
4.5,90,45,1,10,50,49,1,10,151,MEAN,5,1.415454E-03,1.512702E-03,1.714133E-03,2.380351E-03,2.813022E-03,2.900627E-03,2.765804E-03,2.440308E-03,2.083365E-03,1.853827E-03,1.451591E-03,1.134831E-03,7.011256E-04,4.751907E-04,2.496155E-04,1.525360E-04,7.258849E-05,4.242524E-05,2.677007E-05,1.840142E-05,1.091910E-05,4.804569E-06
4.5,90,45,1,10,1,0,1,10,300,MEAN,5,1.082454E-01,1.225858E-01,1.617587E-01,2.080716E-01,1.883578E-01,1.624338E-01,1.354319E-01,1.066262E-01,8.583716E-02,7.288366E-02,5.240247E-02,3.863041E-02,2.179315E-02,1.383091E-02,6.699406E-03,3.871256E-03,1.766663E-03,1.004109E-03,4.944940E-04,2.776050E-04,1.293738E-04,4.125978E-05
