rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3.0,-90,45,1,10,10,9,-1,10,810,MEAN,5,0.001306119,0.00146938,0.001975197,0.003075867,0.003360682,0.002839003,0.001946409,0.001210354,0.000790165,0.0005643292,0.0003164854,0.0001870799,6.888552e-05,3.466086e-05,1.281248e-05,6.819244e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,-90,45,1,10,10,9,1,50,151,MEAN,5,0.00254447,0.00269003,0.003496578,0.00607321,0.007277817,0.006294375,0.0043154,0.002683486,0.001751881,0.001251179,0.0007016822,0.000426075,0.0001809652,9.919993e-05,4.301389e-05,2.324219e-05,9.197723e-06,4.704302e-06,2.399685e-06,1.373639e-06,6.443846e-07,2.13126e-07
3.0,-90,45,1,10,10,9,1,50,1500,MEAN,5,0.001022688,0.001177053,0.001601859,0.002396553,0.002531212,0.002119925,0.001453412,0.0009037891,0.0005900277,0.0004213929,0.0002363242,0.0001383248,5.245586e-05,2.744492e-05,1.085013e-05,6.203682e-06,3.116958e-06,1.803558e-06,1.042552e-06,6.740254e-07,3.788917e-07,1.50417e-07
3.0,-90,45,1,10,50,49,10,10,1500,MEAN,5,8.034407e-05,8.89798e-05,0.0001106039,0.0001663851,0.0002041231,0.0001932731,0.0001511033,0.0001035649,7.280705e-05,5.444756e-05,3.262013e-05,1.991295e-05,7.955055e-06,4.237905e-06,1.716238e-06,9.991537e-07,5.142416e-07,3.023677e-07,2.015359e-07,1.463713e-07,9.453146e-08,4.515183e-08
3.0,-90,45,1,10,1,0,10,50,151,MEAN,5,0.04449622,0.04891543,0.06962395,0.1095938,0.1050922,0.07981093,0.05087885,0.02982304,0.01888175,0.01321346,0.007170776,0.004253278,0.001743099,0.000934668,0.0003935319,0.000208002,7.992744e-05,4.008615e-05,1.718185e-05,8.531861e-06,3.377918e-06,8.912267e-07
3.0,-90,45,1,10,1,0,10,50,810,MEAN,5,0.02284065,0.02671917,0.03933018,0.05550542,0.0485285,0.03599777,0.0229483,0.01345132,0.008516388,0.005959772,0.003234293,0.001867518,0.0006635215,0.0003265768,0.0001172208,6.102763e-05,2.708611e-05,1.536842e-05,7.464716e-06,4.186466e-06,1.986182e-06,6.28997e-07
3.0,90,45,25,10,1,0,-10,1,151,MEAN,5,0.1265205,0.1390861,0.1979686,0.311619,0.2988191,0.2269343,0.1446689,0.08479878,0.05368835,0.03518732,0.01721729,0.009420046,0.00333514,0.00161242,0.0005864939,0.0002794987,9.278354e-05,4.195639e-05,1.658839e-05,7.714545e-06,2.820064e-06,6.702152e-07
3.0,90,45,25,10,1,0,-10,1,1500,MEAN,5,0.05085182,0.06085867,0.09069378,0.1229681,0.1039288,0.07643071,0.04872399,0.02855995,0.01808206,0.01185097,0.005798725,0.003058208,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,1,0,-10,10,810,MEAN,5,0.06494506,0.07597325,0.1118314,0.157824,0.1379859,0.102356,0.06525116,0.03824747,0.02421549,0.01587082,0.007765651,0.004136129,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,50,49,-1,1,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,50,49,-1,50,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,90,45,25,10,50,49,1,10,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,1,0,1,50,810,MEAN,5,0.06494506,0.07597325,0.1118314,0.157824,0.1379859,0.102356,0.06525116,0.03824747,0.02421549,0.01587082,0.007765651,0.004136129,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,90,45,25,10,50,49,1,50,1500,MEAN,5,0.0002284502,0.000253005,0.000314491,0.0004730992,0.0005804034,0.0005495523,0.0004296468,0.0002944763,0.0002070195,0.0001449934,7.832208e-05,4.410266e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,50,49,10,1,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,10,9,10,10,810,MEAN,5,0.003713817,0.004178034,0.005616273,0.008745916,0.009555759,0.008072416,0.005534418,0.003441519,0.002246754,0.001502804,0.0007598925,0.0004143395,0.0001318014,5.979435e-05,1.909488e-05,9.163229e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,90,45,25,10,50,49,10,10,1500,MEAN,5,0.0002284502,0.000253005,0.000314491,0.0004730992,0.0005804034,0.0005495523,0.0004296468,0.0002944763,0.0002070195,0.0001449934,7.832208e-05,4.410266e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,90,45,25,10,10,9,10,50,300,MEAN,5,0.005508988,0.005973969,0.007872486,0.01307698,0.01509011,0.01292617,0.008862135,0.005510825,0.003597675,0.002406405,0.001216798,0.0006741004,0.0002333212,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,0,45,25,10,50,49,-10,1,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,10,9,-10,1,1500,MEAN,5,0.002907909,0.003346831,0.004554724,0.006814355,0.007197245,0.006027791,0.004132631,0.002569833,0.001677684,0.001122166,0.0005674228,0.000306358,0.0001003659,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,0,45,25,10,1,0,-10,10,810,MEAN,5,0.06494506,0.07597325,0.1118314,0.157824,0.1379859,0.102356,0.06525116,0.03824747,0.02421549,0.01587082,0.007765651,0.004136129,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,10,9,-10,50,151,MEAN,5,0.007234944,0.007648828,0.009942165,0.01726856,0.02069374,0.01789742,0.0122704,0.00763022,0.004981296,0.003331878,0.001684764,0.0009436594,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,0,45,25,10,50,49,-10,50,151,MEAN,5,0.0005683894,0.0005782163,0.0006864787,0.001198901,0.001668793,0.001631703,0.001275686,0.0008743444,0.0006146719,0.0004305071,0.00023255,0.0001358472,5.250931e-05,2.642539e-05,1.013993e-05,5.030049e-06,1.761536e-06,8.254755e-07,4.478612e-07,2.697235e-07,1.342197e-07,4.811063e-08
3.0,0,45,25,10,10,9,-10,50,810,MEAN,5,0.003713817,0.004178034,0.005616273,0.008745916,0.009555759,0.008072416,0.005534418,0.003441519,0.002246754,0.001502804,0.0007598925,0.0004143395,0.0001318014,5.979435e-05,1.909488e-05,9.163229e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,0,45,25,10,50,49,-1,1,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002284502,0.000253005,0.000314491,0.0004730992,0.0005804034,0.0005495523,0.0004296468,0.0002944763,0.0002070195,0.0001449934,7.832208e-05,4.410266e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,-1,10,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,1,0,-1,10,810,MEAN,5,0.06494506,0.07597325,0.1118314,0.157824,0.1379859,0.102356,0.06525116,0.03824747,0.02421549,0.01587082,0.007765651,0.004136129,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,50,49,-1,10,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,-1,50,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,1,1,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,1,1,1500,MEAN,5,0.0002284502,0.000253005,0.000314491,0.0004730992,0.0005804034,0.0005495523,0.0004296468,0.0002944763,0.0002070195,0.0001449934,7.832208e-05,4.410266e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,10,9,1,10,151,MEAN,5,0.007234944,0.007648828,0.009942165,0.01726856,0.02069374,0.01789742,0.0122704,0.00763022,0.004981296,0.003331878,0.001684764,0.0009436594,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,0,45,25,10,50,49,1,10,151,MEAN,5,0.0005683894,0.0005782163,0.0006864787,0.001198901,0.001668793,0.001631703,0.001275686,0.0008743444,0.0006146719,0.0004305071,0.00023255,0.0001358472,5.250931e-05,2.642539e-05,1.013993e-05,5.030049e-06,1.761536e-06,8.254755e-07,4.478612e-07,2.697235e-07,1.342197e-07,4.811063e-08
3.0,0,45,25,10,1,0,10,1,1500,MEAN,5,0.05085182,0.06085867,0.09069378,0.1229681,0.1039288,0.07643071,0.04872399,0.02855995,0.01808206,0.01185097,0.005798725,0.003058208,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,0,45,25,10,50,49,10,10,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,0,45,25,10,50,49,10,10,1500,MEAN,5,0.0002284502,0.000253005,0.000314491,0.0004730992,0.0005804034,0.0005495523,0.0004296468,0.0002944763,0.0002070195,0.0001449934,7.832208e-05,4.410266e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,50,49,10,50,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,0,45,25,10,1,0,10,50,1500,MEAN,5,0.05085182,0.06085867,0.09069378,0.1229681,0.1039288,0.07643071,0.04872399,0.02855995,0.01808206,0.01185097,0.005798725,0.003058208,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,10,9,-10,10,151,MEAN,5,0.007234944,0.007648828,0.009942165,0.01726856,0.02069374,0.01789742,0.0122704,0.00763022,0.004981296,0.003331878,0.001684764,0.0009436594,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,-90,45,25,10,10,9,-10,10,300,MEAN,5,0.005508988,0.005973969,0.007872486,0.01307698,0.01509011,0.01292617,0.008862135,0.005510825,0.003597675,0.002406405,0.001216798,0.0006741004,0.0002333212,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.002907909,0.003346831,0.004554724,0.006814355,0.007197245,0.006027791,0.004132631,0.002569833,0.001677684,0.001122166,0.0005674228,0.000306358,0.0001003659,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.06494506,0.07597325,0.1118314,0.157824,0.1379859,0.102356,0.06525116,0.03824747,0.02421549,0.01587082,0.007765651,0.004136129,0.001269542,0.0005633861,0.0001746981,8.200472e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,50,49,-10,50,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,-10,50,1500,MEAN,5,0.05085182,0.06085867,0.09069378,0.1229681,0.1039288,0.07643071,0.04872399,0.02855995,0.01808206,0.01185097,0.005798725,0.003058208,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
3.0,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.0004327954,0.0004516046,0.0005435731,0.0009078938,0.001216903,0.001178476,0.0009213472,0.0006314837,0.0004439386,0.000310928,0.0001679562,9.704207e-05,3.53837e-05,1.719424e-05,6.181201e-06,3.047382e-06,1.128226e-06,5.562515e-07,3.177396e-07,2.011922e-07,1.078592e-07,4.168011e-08
3.0,-90,45,25,10,50,49,-1,1,1500,MEAN,5,0.0002284502,0.000253005,0.000314491,0.0004730992,0.0005804034,0.0005495523,0.0004296468,0.0002944763,0.0002070195,0.0001449934,7.832208e-05,4.410266e-05,1.522072e-05,7.310919e-06,2.557767e-06,1.342594e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,1,10,151,MEAN,5,0.1265205,0.1390861,0.1979686,0.311619,0.2988191,0.2269343,0.1446689,0.08479878,0.05368835,0.03518732,0.01721729,0.009420046,0.00333514,0.00161242,0.0005864939,0.0002794987,9.278354e-05,4.195639e-05,1.658839e-05,7.714545e-06,2.820064e-06,6.702152e-07
3.0,-90,45,25,10,10,9,1,10,300,MEAN,5,0.005508988,0.005973969,0.007872486,0.01307698,0.01509011,0.01292617,0.008862135,0.005510825,0.003597675,0.002406405,0.001216798,0.0006741004,0.0002333212,0.0001113509,3.90778e-05,1.8921e-05,6.838481e-06,3.317921e-06,1.643677e-06,9.264701e-07,4.323107e-07,1.388514e-07
3.0,-90,45,25,10,50,49,1,10,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,10,9,1,10,1500,MEAN,5,0.002907909,0.003346831,0.004554724,0.006814355,0.007197245,0.006027791,0.004132631,0.002569833,0.001677684,0.001122166,0.0005674228,0.000306358,0.0001003659,4.734594e-05,1.617031e-05,8.336079e-06,3.618312e-06,1.887704e-06,1.006543e-06,6.094566e-07,3.163188e-07,1.131157e-07
3.0,-90,45,25,10,10,9,10,1,151,MEAN,5,0.007234944,0.007648828,0.009942165,0.01726856,0.02069374,0.01789742,0.0122704,0.00763022,0.004981296,0.003331878,0.001684764,0.0009436594,0.0003462479,0.0001711324,6.410504e-05,3.123125e-05,1.067715e-05,4.923784e-06,2.316801e-06,1.24205e-06,5.379662e-07,1.602738e-07
3.0,-90,45,25,10,50,49,10,10,810,MEAN,5,0.0002917637,0.0003158402,0.0003877879,0.0006072013,0.0007705996,0.0007359603,0.0005753829,0.0003943626,0.0002772404,0.0001941751,0.0001048889,5.964744e-05,1.998799e-05,9.233139e-06,3.020366e-06,1.475813e-06,5.969558e-07,3.164749e-07,1.94575e-07,1.323496e-07,7.891984e-08,3.395482e-08
3.0,-90,45,25,10,1,0,10,10,1500,MEAN,5,0.05085182,0.06085867,0.09069378,0.1229681,0.1039288,0.07643071,0.04872399,0.02855995,0.01808206,0.01185097,0.005798725,0.003058208,0.0009667474,0.0004460964,0.0001479414,7.460228e-05,3.144283e-05,1.608545e-05,7.206889e-06,3.78542e-06,1.658169e-06,4.730147e-07
4.5,90,45,0,10,50,49,-10,10,810,MEAN,5,0.001266266,0.001370721,0.001630675,0.002365491,0.002918206,0.003017929,0.002752392,0.002245077,0.001841107,0.001564789,0.001141576,0.0008611143,0.0004824753,0.0003032671,0.0001416296,8.418886e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,50,49,-10,50,151,MEAN,5,0.002466833,0.002509411,0.002886689,0.004670593,0.0063196,0.006691074,0.006102349,0.004977577,0.004081932,0.003469307,0.002530997,0.00196119,0.001267483,0.0008679553,0.0004754767,0.0002869429,0.0001291613,7.16358e-05,4.280907e-05,2.789008e-05,1.526755e-05,6.200782e-06
4.5,90,45,0,10,50,49,1,1,300,MEAN,5,0.001878349,0.001959927,0.002285762,0.003536906,0.004608326,0.00483254,0.004407341,0.003594989,0.002948122,0.002505661,0.001827979,0.001400971,0.0008541011,0.0005647536,0.0002898459,0.0001738402,8.2725e-05,4.827221e-05,3.037132e-05,2.080378e-05,1.226903e-05,5.371979e-06
4.5,90,45,0,10,1,0,1,1,810,MEAN,5,0.09328819,0.1075355,0.1482444,0.203139,0.1891657,0.1596502,0.1212286,0.08610047,0.0640206,0.05116391,0.034106,0.02425927,0.01259511,0.007671974,0.003435913,0.001979237,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,90,45,0,10,50,49,1,1,1500,MEAN,5,0.0009914831,0.001098021,0.001322456,0.001843065,0.002197946,0.002253532,0.002055251,0.001676432,0.001374781,0.001168451,0.0008524313,0.0006366984,0.0003674017,0.0002401308,0.0001199376,7.658927e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,50,49,1,10,1500,MEAN,5,0.0009914831,0.001098021,0.001322456,0.001843065,0.002197946,0.002253532,0.002055251,0.001676432,0.001374781,0.001168451,0.0008524313,0.0006366984,0.0003674017,0.0002401308,0.0001199376,7.658927e-05,4.377066e-05,2.746408e-05,1.859856e-05,1.368527e-05,8.977168e-06,4.376297e-06
4.5,90,45,0,10,1,0,1,50,151,MEAN,5,0.1817362,0.1968679,0.2624285,0.401092,0.409653,0.3539617,0.268777,0.190894,0.1419406,0.1134359,0.07561669,0.05525055,0.0330879,0.02195731,0.011535,0.00674588,0.002911937,0.001570546,0.0007325057,0.000389753,0.0001675686,4.932676e-05
4.5,90,45,0,10,1,0,1,50,1500,MEAN,5,0.07304441,0.08614175,0.1202243,0.1582751,0.1424766,0.1192131,0.0905232,0.06429248,0.04780512,0.03820484,0.02546745,0.01793703,0.009591094,0.006074768,0.002909669,0.001800574,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,90,45,0,10,10,9,10,1,300,MEAN,5,0.02277657,0.0246824,0.03146876,0.04852726,0.05465265,0.05080413,0.04066904,0.03012082,0.022945,0.01862803,0.0127261,0.009354571,0.005416409,0.003518737,0.001763854,0.001039372,0.0004830869,0.0002775006,0.0001518757,9.283462e-05,4.779374e-05,1.746125e-05
4.5,90,45,0,10,10,9,10,10,151,MEAN,5,0.02991243,0.03160235,0.0397419,0.06408173,0.07494758,0.07034277,0.05630984,0.04170492,0.03176936,0.02579213,0.01762039,0.01309527,0.008037933,0.005407856,0.002893507,0.001715602,0.0007542598,0.0004118101,0.0002140723,0.0001244565,5.947438e-05,2.015522e-05
4.5,90,45,0,10,1,0,10,10,300,MEAN,5,0.1383815,0.1537598,0.2077983,0.3037355,0.2987237,0.2556441,0.1941206,0.1378707,0.1025147,0.08192758,0.05461315,0.03946807,0.02229648,0.01428699,0.007031621,0.004086893,0.001865032,0.001058321,0.0005196834,0.0002907246,0.0001346585,4.273369e-05
4.5,90,45,0,10,10,9,10,50,151,MEAN,5,0.02991243,0.03160235,0.0397419,0.06408173,0.07494758,0.07034277,0.05630984,0.04170492,0.03176936,0.02579213,0.01762039,0.01309527,0.008037933,0.005407856,0.002893507,0.001715602,0.0007542598,0.0004118101,0.0002140723,0.0001244565,5.947438e-05,2.015522e-05
4.5,90,45,0,10,1,0,10,50,1500,MEAN,5,0.07304441,0.08614175,0.1202243,0.1582751,0.1424766,0.1192131,0.0905232,0.06429248,0.04780512,0.03820484,0.02546745,0.01793703,0.009591094,0.006074768,0.002909669,0.001800574,0.0009868078,0.0006021235,0.0003182398,0.0001912463,9.85287e-05,3.481312e-05
4.5,0,45,0,10,1,0,-10,1,810,MEAN,5,0.1030994,0.1188451,0.1638354,0.2245033,0.2090604,0.1764407,0.1312598,0.09183697,0.06750522,0.05346538,0.03512712,0.02469989,0.01255739,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,-10,1,1500,MEAN,5,0.013287,0.01528226,0.02012145,0.02794682,0.02880809,0.02618284,0.02053424,0.01498191,0.0112822,0.009077454,0.006112166,0.004328584,0.002322953,0.001470197,0.0007026637,0.0004342815,0.0002374931,0.0001445819,8.419606e-05,5.47625e-05,3.100816e-05,1.242848e-05
4.5,0,45,0,10,1,0,-10,10,151,MEAN,5,0.2008495,0.2175726,0.2900284,0.4432752,0.4527365,0.3911881,0.2910171,0.2036125,0.1496664,0.1185385,0.07788061,0.05625407,0.03298879,0.0215764,0.01110489,0.006397658,0.002705586,0.001438244,0.0006631301,0.0003495033,0.0001485829,4.309758e-05
4.5,0,45,0,10,10,9,-1,1,151,MEAN,5,0.03305835,0.034926,0.0439216,0.07082126,0.08282989,0.07774078,0.06096923,0.04448353,0.03349855,0.02695232,0.01814794,0.01333312,0.008013855,0.005314042,0.002785617,0.001627043,0.00070081,0.0003771196,0.0001937975,0.0001116039,5.273586e-05,1.760994e-05
4.5,0,45,0,10,1,0,-1,1,810,MEAN,5,0.1030994,0.1188451,0.1638354,0.2245033,0.2090604,0.1764407,0.1312598,0.09183697,0.06750522,0.05346538,0.03512712,0.02469989,0.01255739,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
4.5,0,45,0,10,10,9,-1,10,151,MEAN,5,0.03305835,0.034926,0.0439216,0.07082126,0.08282989,0.07774078,0.06096923,0.04448353,0.03349855,0.02695232,0.01814794,0.01333312,0.008013855,0.005314042,0.002785617,0.001627043,0.00070081,0.0003771196,0.0001937975,0.0001116039,5.273586e-05,1.760994e-05
4.5,0,45,0,10,50,49,-1,10,810,MEAN,5,0.00139944,0.001514881,0.001802174,0.002614271,0.003225116,0.003335327,0.00298014,0.002394656,0.001941317,0.001635177,0.001175754,0.0008767547,0.0004810301,0.0002980061,0.0001363486,7.984304e-05,4.06689e-05,2.515053e-05,1.683709e-05,1.2272e-05,7.960044e-06,3.823641e-06
4.5,0,45,0,10,50,49,-1,50,300,MEAN,5,0.002075897,0.002166054,0.002526158,0.003908886,0.005092988,0.005340782,0.004772029,0.003834507,0.003108587,0.002618372,0.001882708,0.001426416,0.0008515426,0.0005549564,0.0002790384,0.0001648666,7.686279e-05,4.42058e-05,2.749485e-05,1.865538e-05,1.087894e-05,4.693583e-06
4.5,0,45,0,10,1,0,-1,50,810,MEAN,5,0.1030994,0.1188451,0.1638354,0.2245033,0.2090604,0.1764407,0.1312598,0.09183697,0.06750522,0.05346538,0.03512712,0.02469989,0.01255739,0.007538882,0.003307798,0.001877069,0.0009168788,0.0005514012,0.0002880993,0.0001714964,8.736527e-05,3.041678e-05
