rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,25.0,50.0,300.0,MEAN,5,8.44515499e+00,6.99460824e-02,1.15785183e-01,9.44474346e-02,1.64757059e-01,1.31247247e-01,8.56064100e-02,3.90883008e-02,1.42209856e-02
7.0,25.0,120.0,300.0,MEAN,5,3.63264760e+00,2.32969635e-02,3.40708228e-02,2.89827478e-02,4.67397443e-02,4.18073224e-02,3.16173081e-02,1.68135568e-02,7.44800748e-03
7.0,25.0,20.0,600.0,MEAN,5,1.15088579e+01,1.18744365e-01,2.25161050e-01,1.78995664e-01,3.08268763e-01,2.13573223e-01,1.17146619e-01,5.04259322e-02,1.74462291e-02
7.0,25.0,50.0,600.0,MEAN,5,5.87387625e+00,5.33735656e-02,9.47008427e-02,7.57429711e-02,1.26652521e-01,8.91509379e-02,5.21523353e-02,2.42609828e-02,1.00218307e-02
7.0,25.0,120.0,600.0,MEAN,5,2.52662296e+00,1.77771502e-02,2.78665677e-02,2.32429757e-02,3.59299108e-02,2.83980204e-02,1.92616003e-02,1.04356906e-02,5.24876910e-03
7.0,25.0,20.0,300.0,MEAN,5,1.65468396e+01,1.55614546e-01,2.75291250e-01,2.23198022e-01,4.01014165e-01,3.14420670e-01,1.92292472e-01,8.12441944e-02,2.47562128e-02
7.0,25.0,50.0,300.0,MEAN,5,8.44515499e+00,6.99460824e-02,1.15785183e-01,9.44474346e-02,1.64757059e-01,1.31247247e-01,8.56064100e-02,3.90883008e-02,1.42209856e-02
7.0,25.0,120.0,300.0,MEAN,5,3.63264760e+00,2.32969635e-02,3.40708228e-02,2.89827478e-02,4.67397443e-02,4.18073224e-02,3.16173081e-02,1.68135568e-02,7.44800748e-03
7.0,25.0,20.0,600.0,MEAN,5,1.15088579e+01,1.18744365e-01,2.25161050e-01,1.78995664e-01,3.08268763e-01,2.13573223e-01,1.17146619e-01,5.04259322e-02,1.74462291e-02
7.0,25.0,50.0,600.0,MEAN,5,5.87387625e+00,5.33735656e-02,9.47008427e-02,7.57429711e-02,1.26652521e-01,8.91509379e-02,5.21523353e-02,2.42609828e-02,1.00218307e-02
7.0,25.0,120.0,600.0,MEAN,5,2.52662296e+00,1.77771502e-02,2.78665677e-02,2.32429757e-02,3.59299108e-02,2.83980204e-02,1.92616003e-02,1.04356906e-02,5.24876910e-03
