rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,900.0,MEAN,5,1.15240832e-01,2.16616119e-03,4.38097283e-03,3.44681875e-03,5.51677104e-03,2.81371190e-03,1.08382999e-03,3.06578723e-04,5.60230261e-05
5.0,15.0,120.0,900.0,MEAN,5,6.08731470e-02,9.83541561e-04,1.85247278e-03,1.46580811e-03,2.48421719e-03,1.45377132e-03,6.17840450e-04,1.85538473e-04,3.42396542e-05
5.0,15.0,10.0,300.0,MEAN,5,2.63877952e+00,6.46465310e-02,1.42273459e-01,1.22852460e-01,1.44916086e-01,5.99466354e-02,1.97960565e-02,5.02700608e-03,7.25538535e-04
5.0,15.0,30.0,300.0,MEAN,5,8.00470718e-01,1.73800747e-02,3.59091470e-02,2.94810853e-02,4.28722559e-02,2.01138191e-02,7.16696584e-03,1.83653541e-03,2.68043081e-04
5.0,15.0,50.0,300.0,MEAN,5,4.02429713e-01,7.93998863e-03,1.56411157e-02,1.25964693e-02,2.03290546e-02,1.04744215e-02,3.96781520e-03,1.03914360e-03,1.52821177e-04
5.0,15.0,80.0,300.0,MEAN,5,2.03030425e-01,3.53568060e-03,6.55806871e-03,5.23951528e-03,9.20543919e-03,5.33261809e-03,2.18951878e-03,5.97079605e-04,8.85925543e-05
5.0,15.0,120.0,300.0,MEAN,5,1.07245849e-01,1.60536936e-03,2.77304704e-03,2.22817751e-03,4.14523460e-03,2.75522424e-03,1.24814158e-03,3.61346794e-04,5.41452085e-05
5.0,15.0,10.0,600.0,MEAN,5,1.83306014e+00,4.92774121e-02,1.16139123e-01,9.84140788e-02,1.11316438e-01,4.06560000e-02,1.20358727e-02,3.11329044e-03,5.09132982e-04
5.0,15.0,30.0,600.0,MEAN,5,5.56056676e-01,1.32481216e-02,2.93129643e-02,2.36165711e-02,3.29320708e-02,1.36412565e-02,4.35746828e-03,1.13739033e-03,1.88094176e-04
5.0,15.0,50.0,600.0,MEAN,5,2.79552672e-01,6.05232927e-03,1.27679855e-02,1.00907213e-02,1.56156435e-02,7.10378618e-03,2.41240565e-03,6.43555185e-04,1.07239379e-04
5.0,15.0,80.0,600.0,MEAN,5,1.41037543e-01,2.69510501e-03,5.35341133e-03,4.19724661e-03,7.07110387e-03,3.61659866e-03,1.33121307e-03,3.69779188e-04,6.21681540e-05
5.0,15.0,120.0,600.0,MEAN,5,7.44996274e-02,1.22370754e-03,2.26366360e-03,1.78493811e-03,3.18413754e-03,1.86860190e-03,7.58861901e-04,2.23786783e-04,3.79953788e-05
5.0,15.0,10.0,900.0,MEAN,5,1.49778117e+00,3.96061813e-02,9.50426390e-02,8.08185754e-02,8.68474444e-02,3.16303471e-02,9.79921245e-03,2.58118531e-03,4.58806777e-04
5.0,15.0,30.0,900.0,MEAN,5,4.54350189e-01,1.06480329e-02,2.39883118e-02,1.93941523e-02,2.56931164e-02,1.06128906e-02,3.54770764e-03,9.42994323e-04,1.69501654e-04
5.0,15.0,50.0,900.0,MEAN,5,2.28420618e-01,4.86449349e-03,1.04487016e-02,8.28659606e-03,1.21830950e-02,5.52674200e-03,1.96410149e-03,5.33562550e-04,9.66391009e-05
5.0,15.0,80.0,900.0,MEAN,5,1.15240832e-01,2.16616119e-03,4.38097283e-03,3.44681875e-03,5.51677104e-03,2.81371190e-03,1.08382999e-03,3.06578723e-04,5.60230261e-05
5.0,15.0,120.0,900.0,MEAN,5,6.08731470e-02,9.83541561e-04,1.85247278e-03,1.46580811e-03,2.48421719e-03,1.45377132e-03,6.17840450e-04,1.85538473e-04,3.42396542e-05
5.0,25.0,10.0,300.0,MEAN,5,2.14181377e+00,5.16181264e-02,1.12581810e-01,9.61877996e-02,1.18045335e-01,4.97280615e-02,1.65893672e-02,4.20676908e-03,6.08215858e-04
5.0,25.0,30.0,300.0,MEAN,5,8.00470718e-01,1.73800747e-02,3.59091470e-02,2.94810853e-02,4.28722559e-02,2.01138191e-02,7.16696584e-03,1.83653541e-03,2.68043081e-04
5.0,25.0,50.0,300.0,MEAN,5,4.15898581e-01,8.23253380e-03,1.62451950e-02,1.31015500e-02,2.10214587e-02,1.07942360e-02,4.08058422e-03,1.06845812e-03,1.57084337e-04
5.0,25.0,80.0,300.0,MEAN,5,2.12508668e-01,3.71860795e-03,6.91463906e-03,5.53465619e-03,9.64765111e-03,5.56104927e-03,2.27637807e-03,6.20472991e-04,9.20234192e-05
5.0,25.0,120.0,300.0,MEAN,5,1.12798740e-01,1.69791546e-03,2.94133493e-03,2.36804492e-03,4.36784983e-03,2.88669945e-03,1.30310385e-03,3.77005116e-04,5.64636345e-05
5.0,25.0,10.0,600.0,MEAN,5,1.48783687e+00,3.93463910e-02,9.19015585e-02,7.70536766e-02,9.06758284e-02,3.37257305e-02,1.00862266e-02,2.60530696e-03,4.26804006e-04
5.0,25.0,30.0,600.0,MEAN,5,5.56056676e-01,1.32481216e-02,2.93129643e-02,2.36165711e-02,3.29320708e-02,1.36412565e-02,4.35746828e-03,1.13739033e-03,1.88094176e-04
5.0,25.0,50.0,600.0,MEAN,5,2.88908985e-01,6.27532452e-03,1.32611009e-02,1.04953290e-02,1.61475096e-02,7.32068538e-03,2.48096847e-03,6.61710051e-04,1.10230971e-04
5.0,25.0,80.0,600.0,MEAN,5,1.47621719e-01,2.83454307e-03,5.64448296e-03,4.43367672e-03,7.41078635e-03,3.77152141e-03,1.38402295e-03,3.84267017e-04,6.45756987e-05
5.0,25.0,120.0,600.0,MEAN,5,7.83570105e-02,1.29425165e-03,2.40103854e-03,1.89698245e-03,3.35513811e-03,1.95776881e-03,7.92278601e-04,2.33484186e-04,3.96222905e-05
5.0,25.0,10.0,900.0,MEAN,5,1.21570155e+00,3.16242316e-02,7.52077892e-02,6.32772104e-02,7.07439452e-02,2.62386010e-02,8.21187460e-03,2.16002335e-03,3.84615763e-04
5.0,25.0,30.0,900.0,MEAN,5,4.54350189e-01,1.06480329e-02,2.39883118e-02,1.93941523e-02,2.56931164e-02,1.06128906e-02,3.54770764e-03,9.42994323e-04,1.69501654e-04
5.0,25.0,50.0,900.0,MEAN,5,2.36065598e-01,5.04372348e-03,1.08522434e-02,8.61886374e-03,1.25980491e-02,5.69548946e-03,2.01992309e-03,5.48614494e-04,9.93349834e-05
5.0,25.0,80.0,900.0,MEAN,5,1.20620719e-01,2.27823300e-03,4.61917177e-03,3.64097740e-03,5.78178631e-03,2.93424172e-03,1.12682606e-03,3.18590378e-04,5.81925925e-05
5.0,25.0,120.0,900.0,MEAN,5,6.40249889e-02,1.04024062e-03,1.96489378e-03,1.55781999e-03,2.61762932e-03,1.52314313e-03,6.45047230e-04,1.93578454e-04,3.57057508e-05
5.0,25.0,10.0,300.0,MEAN,5,2.14181377e+00,5.16181264e-02,1.12581810e-01,9.61877996e-02,1.18045335e-01,4.97280615e-02,1.65893672e-02,4.20676908e-03,6.08215858e-04
5.0,25.0,30.0,300.0,MEAN,5,8.00470718e-01,1.73800747e-02,3.59091470e-02,2.94810853e-02,4.28722559e-02,2.01138191e-02,7.16696584e-03,1.83653541e-03,2.68043081e-04
5.0,25.0,50.0,300.0,MEAN,5,4.15898581e-01,8.23253380e-03,1.62451950e-02,1.31015500e-02,2.10214587e-02,1.07942360e-02,4.08058422e-03,1.06845812e-03,1.57084337e-04
5.0,25.0,80.0,300.0,MEAN,5,2.12508668e-01,3.71860795e-03,6.91463906e-03,5.53465619e-03,9.64765111e-03,5.56104927e-03,2.27637807e-03,6.20472991e-04,9.20234192e-05
5.0,25.0,120.0,300.0,MEAN,5,1.12798740e-01,1.69791546e-03,2.94133493e-03,2.36804492e-03,4.36784983e-03,2.88669945e-03,1.30310385e-03,3.77005116e-04,5.64636345e-05
5.0,25.0,10.0,600.0,MEAN,5,1.48783687e+00,3.93463910e-02,9.19015585e-02,7.70536766e-02,9.06758284e-02,3.37257305e-02,1.00862266e-02,2.60530696e-03,4.26804006e-04
5.0,25.0,30.0,600.0,MEAN,5,5.56056676e-01,1.32481216e-02,2.93129643e-02,2.36165711e-02,3.29320708e-02,1.36412565e-02,4.35746828e-03,1.13739033e-03,1.88094176e-04
5.0,25.0,50.0,600.0,MEAN,5,2.88908985e-01,6.27532452e-03,1.32611009e-02,1.04953290e-02,1.61475096e-02,7.32068538e-03,2.48096847e-03,6.61710051e-04,1.10230971e-04
5.0,25.0,80.0,600.0,MEAN,5,1.47621719e-01,2.83454307e-03,5.64448296e-03,4.43367672e-03,7.41078635e-03,3.77152141e-03,1.38402295e-03,3.84267017e-04,6.45756987e-05
5.0,25.0,120.0,600.0,MEAN,5,7.83570105e-02,1.29425165e-03,2.40103854e-03,1.89698245e-03,3.35513811e-03,1.95776881e-03,7.92278601e-04,2.33484186e-04,3.96222905e-05
5.0,25.0,10.0,900.0,MEAN,5,1.21570155e+00,3.16242316e-02,7.52077892e-02,6.32772104e-02,7.07439452e-02,2.62386010e-02,8.21187460e-03,2.16002335e-03,3.84615763e-04
5.0,25.0,30.0,900.0,MEAN,5,4.54350189e-01,1.06480329e-02,2.39883118e-02,1.93941523e-02,2.56931164e-02,1.06128906e-02,3.54770764e-03,9.42994323e-04,1.69501654e-04
5.0,25.0,50.0,900.0,MEAN,5,2.36065598e-01,5.04372348e-03,1.08522434e-02,8.61886374e-03,1.25980491e-02,5.69548946e-03,2.01992309e-03,5.48614494e-04,9.93349834e-05
5.0,25.0,80.0,900.0,MEAN,5,1.20620719e-01,2.27823300e-03,4.61917177e-03,3.64097740e-03,5.78178631e-03,2.93424172e-03,1.12682606e-03,3.18590378e-04,5.81925925e-05
5.0,25.0,120.0,900.0,MEAN,5,6.40249889e-02,1.04024062e-03,1.96489378e-03,1.55781999e-03,2.61762932e-03,1.52314313e-03,6.45047230e-04,1.93578454e-04,3.57057508e-05
6.0,5.0,10.0,300.0,MEAN,5,1.85654103e+01,2.95846630e-01,5.72291729e-01,4.86176063e-01,7.04832646e-01,4.35746218e-01,1.98181778e-01,6.61592325e-02,1.33450480e-02
6.0,5.0,30.0,300.0,MEAN,5,6.14047898e+00,8.63995221e-02,1.56231355e-01,1.28260415e-01,2.08486498e-01,1.36815309e-01,6.65570667e-02,2.31122249e-02,5.26460621e-03
6.0,5.0,50.0,300.0,MEAN,5,3.46416039e+00,4.44359466e-02,7.66677053e-02,6.24826645e-02,1.06079513e-01,7.35860005e-02,3.77773433e-02,1.36203699e-02,3.29765252e-03
6.0,5.0,80.0,300.0,MEAN,5,1.96835789e+00,2.23747286e-02,3.63940164e-02,2.97693878e-02,5.18955107e-02,3.90240381e-02,2.15534356e-02,8.21110826e-03,2.10724066e-03
6.0,5.0,120.0,300.0,MEAN,5,1.15679431e+00,1.13463556e-02,1.72091805e-02,1.43029572e-02,2.50824378e-02,2.09609135e-02,1.26879001e-02,5.19697349e-03,1.40558990e-03
6.0,5.0,10.0,600.0,MEAN,5,1.28966870e+01,2.25511811e-01,4.67166960e-01,3.89463667e-01,5.41413044e-01,2.95524480e-01,1.20493222e-01,4.09732757e-02,9.36463572e-03
6.0,5.0,30.0,600.0,MEAN,5,4.26555807e+00,6.58588294e-02,1.27533080e-01,1.02746259e-01,1.60147675e-01,9.27885802e-02,4.04662605e-02,1.43137023e-02,3.69433811e-03
6.0,5.0,50.0,600.0,MEAN,5,2.40642096e+00,3.38717085e-02,6.25845474e-02,5.00533232e-02,8.14843530e-02,4.99062611e-02,2.29683772e-02,8.43527273e-03,2.31406546e-03
6.0,5.0,80.0,600.0,MEAN,5,1.36734364e+00,1.70553424e-02,2.97087677e-02,2.38475232e-02,3.98632307e-02,2.64662276e-02,1.31043476e-02,5.08524645e-03,1.47871638e-03
6.0,5.0,120.0,600.0,MEAN,5,8.03581175e-01,8.64886382e-03,1.40480111e-02,1.14577467e-02,1.92669268e-02,1.42157586e-02,7.71416017e-03,3.21855347e-03,9.86346202e-04
6.0,5.0,10.0,900.0,MEAN,5,1.05377967e+01,1.81252653e-01,3.82306839e-01,3.19831259e-01,4.22402479e-01,2.29917893e-01,9.81016265e-02,3.39703664e-02,8.43897072e-03
6.0,5.0,30.0,900.0,MEAN,5,3.48535895e+00,5.29333142e-02,1.04366903e-01,8.43762029e-02,1.24944856e-01,7.21894677e-02,3.29463010e-02,1.18672892e-02,3.32916432e-03
6.0,5.0,50.0,900.0,MEAN,5,1.96627046e+00,2.72240154e-02,5.12161657e-02,4.11042640e-02,6.35728915e-02,3.88270455e-02,1.87000988e-02,6.99356595e-03,2.08532731e-03
6.0,5.0,80.0,900.0,MEAN,5,1.11724734e+00,1.37080450e-02,2.43122182e-02,1.95838123e-02,3.11007052e-02,2.05907115e-02,1.06691297e-02,4.21610629e-03,1.33254989e-03
6.0,5.0,120.0,900.0,MEAN,5,6.56600800e-01,6.95142975e-03,1.14962126e-02,9.40921030e-03,1.50317724e-02,1.10598529e-02,6.28061599e-03,2.66845740e-03,8.88848960e-04
6.0,5.0,10.0,300.0,MEAN,5,1.85654103e+01,2.95846630e-01,5.72291729e-01,4.86176063e-01,7.04832646e-01,4.35746218e-01,1.98181778e-01,6.61592325e-02,1.33450480e-02
6.0,5.0,30.0,300.0,MEAN,5,6.14047898e+00,8.63995221e-02,1.56231355e-01,1.28260415e-01,2.08486498e-01,1.36815309e-01,6.65570667e-02,2.31122249e-02,5.26460621e-03
6.0,5.0,50.0,300.0,MEAN,5,3.46416039e+00,4.44359466e-02,7.66677053e-02,6.24826645e-02,1.06079513e-01,7.35860005e-02,3.77773433e-02,1.36203699e-02,3.29765252e-03
6.0,5.0,80.0,300.0,MEAN,5,1.96835789e+00,2.23747286e-02,3.63940164e-02,2.97693878e-02,5.18955107e-02,3.90240381e-02,2.15534356e-02,8.21110826e-03,2.10724066e-03
6.0,5.0,120.0,300.0,MEAN,5,1.15679431e+00,1.13463556e-02,1.72091805e-02,1.43029572e-02,2.50824378e-02,2.09609135e-02,1.26879001e-02,5.19697349e-03,1.40558990e-03
6.0,5.0,10.0,600.0,MEAN,5,1.28966870e+01,2.25511811e-01,4.67166960e-01,3.89463667e-01,5.41413044e-01,2.95524480e-01,1.20493222e-01,4.09732757e-02,9.36463572e-03
6.0,5.0,30.0,600.0,MEAN,5,4.26555807e+00,6.58588294e-02,1.27533080e-01,1.02746259e-01,1.60147675e-01,9.27885802e-02,4.04662605e-02,1.43137023e-02,3.69433811e-03
6.0,5.0,50.0,600.0,MEAN,5,2.40642096e+00,3.38717085e-02,6.25845474e-02,5.00533232e-02,8.14843530e-02,4.99062611e-02,2.29683772e-02,8.43527273e-03,2.31406546e-03
6.0,5.0,80.0,600.0,MEAN,5,1.36734364e+00,1.70553424e-02,2.97087677e-02,2.38475232e-02,3.98632307e-02,2.64662276e-02,1.31043476e-02,5.08524645e-03,1.47871638e-03
6.0,5.0,120.0,600.0,MEAN,5,8.03581175e-01,8.64886382e-03,1.40480111e-02,1.14577467e-02,1.92669268e-02,1.42157586e-02,7.71416017e-03,3.21855347e-03,9.86346202e-04
6.0,5.0,10.0,900.0,MEAN,5,1.05377967e+01,1.81252653e-01,3.82306839e-01,3.19831259e-01,4.22402479e-01,2.29917893e-01,9.81016265e-02,3.39703664e-02,8.43897072e-03
6.0,5.0,30.0,900.0,MEAN,5,3.48535895e+00,5.29333142e-02,1.04366903e-01,8.43762029e-02,1.24944856e-01,7.21894677e-02,3.29463010e-02,1.18672892e-02,3.32916432e-03
6.0,5.0,50.0,900.0,MEAN,5,1.96627046e+00,2.72240154e-02,5.12161657e-02,4.11042640e-02,6.35728915e-02,3.88270455e-02,1.87000988e-02,6.99356595e-03,2.08532731e-03
6.0,5.0,80.0,900.0,MEAN,5,1.11724734e+00,1.37080450e-02,2.43122182e-02,1.95838123e-02,3.11007052e-02,2.05907115e-02,1.06691297e-02,4.21610629e-03,1.33254989e-03
6.0,5.0,120.0,900.0,MEAN,5,6.56600800e-01,6.95142975e-03,1.14962126e-02,9.40921030e-03,1.50317724e-02,1.10598529e-02,6.28061599e-03,2.66845740e-03,8.88848960e-04
6.0,15.0,10.0,300.0,MEAN,5,1.59250515e+01,2.50468380e-01,4.80855011e-01,4.05942684e-01,5.99316341e-01,3.72232186e-01,1.70402711e-01,5.70525944e-02,1.17070361e-02
6.0,15.0,30.0,300.0,MEAN,5,6.14047898e+00,8.63995221e-02,1.56231355e-01,1.28260415e-01,2.08486498e-01,1.36815309e-01,6.65570667e-02,2.31122249e-02,5.26460621e-03
6.0,15.0,50.0,300.0,MEAN,5,3.52439074e+00,4.52966679e-02,7.82352057e-02,6.37939286e-02,1.08113308e-01,7.49265953e-02,3.84250439e-02,1.38453171e-02,3.34577416e-03
6.0,15.0,80.0,300.0,MEAN,5,2.01531302e+00,2.29738135e-02,3.74253533e-02,3.06330935e-02,5.32769653e-02,4.00050855e-02,2.20606921e-02,8.39629394e-03,2.14921963e-03
6.0,15.0,120.0,300.0,MEAN,5,1.18722864e+00,1.16831401e-02,1.77507953e-02,1.47629915e-02,2.58249356e-02,2.15444088e-02,1.30173447e-02,5.32581291e-03,1.43636692e-03
6.0,15.0,10.0,600.0,MEAN,5,1.10625298e+01,1.90921824e-01,3.92526333e-01,3.25190684e-01,4.60361316e-01,2.52449060e-01,1.03603732e-01,3.53334159e-02,8.21519176e-03
6.0,15.0,30.0,600.0,MEAN,5,4.26555807e+00,6.58588294e-02,1.27533080e-01,1.02746259e-01,1.60147675e-01,9.27885802e-02,4.04662605e-02,1.43137023e-02,3.69433811e-03
6.0,15.0,50.0,600.0,MEAN,5,2.44826070e+00,3.45278012e-02,6.38641123e-02,5.11037446e-02,8.30466008e-02,5.08154568e-02,2.33621749e-02,8.57458547e-03,2.34783391e-03
6.0,15.0,80.0,600.0,MEAN,5,1.39996159e+00,1.75120004e-02,3.05506574e-02,2.45394165e-02,4.09243870e-02,2.71315771e-02,1.34127563e-02,5.19993436e-03,1.50817434e-03
6.0,15.0,120.0,600.0,MEAN,5,8.24722746e-01,8.90558084e-03,1.44901362e-02,1.18262688e-02,1.98372721e-02,1.46114870e-02,7.91446028e-03,3.29834540e-03,1.00794339e-03
6.0,15.0,10.0,900.0,MEAN,5,9.03911909e+00,1.53451329e-01,3.21224560e-01,2.67049675e-01,3.59167115e-01,1.96405239e-01,8.43507575e-02,2.92944380e-02,7.40314571e-03
6.0,15.0,30.0,900.0,MEAN,5,3.48535895e+00,5.29333142e-02,1.04366903e-01,8.43762029e-02,1.24944856e-01,7.21894677e-02,3.29463010e-02,1.18672892e-02,3.32916432e-03
6.0,15.0,50.0,900.0,MEAN,5,2.00045743e+00,2.77513428e-02,5.22632997e-02,4.19668800e-02,6.47917343e-02,3.95343993e-02,1.90207160e-02,7.10906818e-03,2.11575786e-03
6.0,15.0,80.0,900.0,MEAN,5,1.14389925e+00,1.40750789e-02,2.50011799e-02,2.01520017e-02,3.19286037e-02,2.11083530e-02,1.09202259e-02,4.31119242e-03,1.35909602e-03
6.0,15.0,120.0,900.0,MEAN,5,6.73875437e-01,7.15776325e-03,1.18580264e-02,9.71184419e-03,1.54767474e-02,1.13677294e-02,6.44369376e-03,2.73461177e-03,9.08311334e-04
6.0,15.0,10.0,300.0,MEAN,5,1.59250515e+01,2.50468380e-01,4.80855011e-01,4.05942684e-01,5.99316341e-01,3.72232186e-01,1.70402711e-01,5.70525944e-02,1.17070361e-02
6.0,15.0,30.0,300.0,MEAN,5,6.14047898e+00,8.63995221e-02,1.56231355e-01,1.28260415e-01,2.08486498e-01,1.36815309e-01,6.65570667e-02,2.31122249e-02,5.26460621e-03
6.0,15.0,50.0,300.0,MEAN,5,3.52439074e+00,4.52966679e-02,7.82352057e-02,6.37939286e-02,1.08113308e-01,7.49265953e-02,3.84250439e-02,1.38453171e-02,3.34577416e-03
6.0,15.0,80.0,300.0,MEAN,5,2.01531302e+00,2.29738135e-02,3.74253533e-02,3.06330935e-02,5.32769653e-02,4.00050855e-02,2.20606921e-02,8.39629394e-03,2.14921963e-03
6.0,15.0,120.0,300.0,MEAN,5,1.18722864e+00,1.16831401e-02,1.77507953e-02,1.47629915e-02,2.58249356e-02,2.15444088e-02,1.30173447e-02,5.32581291e-03,1.43636692e-03
6.0,15.0,10.0,600.0,MEAN,5,1.10625298e+01,1.90921824e-01,3.92526333e-01,3.25190684e-01,4.60361316e-01,2.52449060e-01,1.03603732e-01,3.53334159e-02,8.21519176e-03
6.0,15.0,30.0,600.0,MEAN,5,4.26555807e+00,6.58588294e-02,1.27533080e-01,1.02746259e-01,1.60147675e-01,9.27885802e-02,4.04662605e-02,1.43137023e-02,3.69433811e-03
6.0,15.0,50.0,600.0,MEAN,5,2.44826070e+00,3.45278012e-02,6.38641123e-02,5.11037446e-02,8.30466008e-02,5.08154568e-02,2.33621749e-02,8.57458547e-03,2.34783391e-03
6.0,15.0,80.0,600.0,MEAN,5,1.39996159e+00,1.75120004e-02,3.05506574e-02,2.45394165e-02,4.09243870e-02,2.71315771e-02,1.34127563e-02,5.19993436e-03,1.50817434e-03
6.0,15.0,120.0,600.0,MEAN,5,8.24722746e-01,8.90558084e-03,1.44901362e-02,1.18262688e-02,1.98372721e-02,1.46114870e-02,7.91446028e-03,3.29834540e-03,1.00794339e-03
6.0,15.0,10.0,900.0,MEAN,5,9.03911909e+00,1.53451329e-01,3.21224560e-01,2.67049675e-01,3.59167115e-01,1.96405239e-01,8.43507575e-02,2.92944380e-02,7.40314571e-03
6.0,15.0,30.0,900.0,MEAN,5,3.48535895e+00,5.29333142e-02,1.04366903e-01,8.43762029e-02,1.24944856e-01,7.21894677e-02,3.29463010e-02,1.18672892e-02,3.32916432e-03
6.0,15.0,50.0,900.0,MEAN,5,2.00045743e+00,2.77513428e-02,5.22632997e-02,4.19668800e-02,6.47917343e-02,3.95343993e-02,1.90207160e-02,7.10906818e-03,2.11575786e-03
6.0,15.0,80.0,900.0,MEAN,5,1.14389925e+00,1.40750789e-02,2.50011799e-02,2.01520017e-02,3.19286037e-02,2.11083530e-02,1.09202259e-02,4.31119242e-03,1.35909602e-03
6.0,15.0,120.0,900.0,MEAN,5,6.73875437e-01,7.15776325e-03,1.18580264e-02,9.71184419e-03,1.54767474e-02,1.13677294e-02,6.44369376e-03,2.73461177e-03,9.08311334e-04
6.0,25.0,10.0,300.0,MEAN,5,1.34939351e+01,2.09131458e-01,3.98127963e-01,3.33903804e-01,5.02578818e-01,3.13869607e-01,1.44756310e-01,4.86363474e-02,1.01660398e-02
6.0,25.0,30.0,300.0,MEAN,5,6.14047898e+00,8.63995221e-02,1.56231355e-01,1.28260415e-01,2.08486498e-01,1.36815309e-01,6.65570667e-02,2.31122249e-02,5.26460621e-03
6.0,25.0,50.0,300.0,MEAN,5,3.61825730e+00,4.66428650e-02,8.06910644e-02,6.58488549e-02,1.11295686e-01,7.70198405e-02,3.94342375e-02,1.41952610e-02,3.42045719e-03
6.0,25.0,80.0,300.0,MEAN,5,2.09022179e+00,2.39342461e-02,3.90827100e-02,3.20215779e-02,5.54929948e-02,4.15742475e-02,2.28696839e-02,8.69100535e-03,2.21580774e-03
6.0,25.0,120.0,300.0,MEAN,5,1.23621328e+00,1.22282784e-02,1.86298850e-02,1.55099088e-02,2.70277518e-02,2.24864285e-02,1.35474213e-02,5.53259381e-03,1.48558432e-03
6.0,25.0,10.0,600.0,MEAN,5,9.37372539e+00,1.59412375e-01,3.24995489e-01,2.67482112e-01,3.86052958e-01,2.12867372e-01,8.80108879e-02,3.01211243e-02,7.13382670e-03
6.0,25.0,30.0,600.0,MEAN,5,4.26555807e+00,6.58588294e-02,1.27533080e-01,1.02746259e-01,1.60147675e-01,9.27885802e-02,4.04662605e-02,1.43137023e-02,3.69433811e-03
6.0,25.0,50.0,600.0,MEAN,5,2.51346624e+00,3.55539523e-02,6.58688521e-02,5.27498955e-02,8.54911252e-02,5.22351024e-02,2.39757581e-02,8.79131033e-03,2.40024132e-03
6.0,25.0,80.0,600.0,MEAN,5,1.45199787e+00,1.82440989e-02,3.19035728e-02,2.56516972e-02,4.26266169e-02,2.81957877e-02,1.39046180e-02,5.38245298e-03,1.55490129e-03
6.0,25.0,120.0,600.0,MEAN,5,8.58750524e-01,9.32111754e-03,1.52077451e-02,1.24246058e-02,2.07612082e-02,1.52503678e-02,8.23674338e-03,3.42640752e-03,1.04248077e-03
6.0,25.0,10.0,900.0,MEAN,5,7.65920829e+00,1.28125954e-01,2.65960585e-01,2.19658848e-01,3.01192829e-01,1.65610706e-01,7.16555760e-02,2.49730004e-02,6.42867020e-03
6.0,25.0,30.0,900.0,MEAN,5,3.48535895e+00,5.29333142e-02,1.04366903e-01,8.43762029e-02,1.24944856e-01,7.21894677e-02,3.29463010e-02,1.18672892e-02,3.32916432e-03
6.0,25.0,50.0,900.0,MEAN,5,2.05373644e+00,2.85761005e-02,5.39038818e-02,4.33187147e-02,6.66989162e-02,4.06388828e-02,1.95202752e-02,7.28875171e-03,2.16298496e-03
6.0,25.0,80.0,900.0,MEAN,5,1.18641775e+00,1.46634951e-02,2.61083404e-02,2.10654172e-02,3.32566584e-02,2.19363084e-02,1.13206835e-02,4.46251604e-03,1.40120415e-03
6.0,25.0,120.0,900.0,MEAN,5,7.01679307e-01,7.49174633e-03,1.24452828e-02,1.02032042e-02,1.61975888e-02,1.18647783e-02,6.70608609e-03,2.84078627e-03,9.39434803e-04
6.0,25.0,10.0,300.0,MEAN,5,1.34939351e+01,2.09131458e-01,3.98127963e-01,3.33903804e-01,5.02578818e-01,3.13869607e-01,1.44756310e-01,4.86363474e-02,1.01660398e-02
6.0,25.0,30.0,300.0,MEAN,5,6.14047898e+00,8.63995221e-02,1.56231355e-01,1.28260415e-01,2.08486498e-01,1.36815309e-01,6.65570667e-02,2.31122249e-02,5.26460621e-03
6.0,25.0,50.0,300.0,MEAN,5,3.61825730e+00,4.66428650e-02,8.06910644e-02,6.58488549e-02,1.11295686e-01,7.70198405e-02,3.94342375e-02,1.41952610e-02,3.42045719e-03
6.0,25.0,80.0,300.0,MEAN,5,2.09022179e+00,2.39342461e-02,3.90827100e-02,3.20215779e-02,5.54929948e-02,4.15742475e-02,2.28696839e-02,8.69100535e-03,2.21580774e-03
6.0,25.0,120.0,300.0,MEAN,5,1.23621328e+00,1.22282784e-02,1.86298850e-02,1.55099088e-02,2.70277518e-02,2.24864285e-02,1.35474213e-02,5.53259381e-03,1.48558432e-03
6.0,25.0,10.0,600.0,MEAN,5,9.37372539e+00,1.59412375e-01,3.24995489e-01,2.67482112e-01,3.86052958e-01,2.12867372e-01,8.80108879e-02,3.01211243e-02,7.13382670e-03
6.0,25.0,30.0,600.0,MEAN,5,4.26555807e+00,6.58588294e-02,1.27533080e-01,1.02746259e-01,1.60147675e-01,9.27885802e-02,4.04662605e-02,1.43137023e-02,3.69433811e-03
6.0,25.0,50.0,600.0,MEAN,5,2.51346624e+00,3.55539523e-02,6.58688521e-02,5.27498955e-02,8.54911252e-02,5.22351024e-02,2.39757581e-02,8.79131033e-03,2.40024132e-03
6.0,25.0,80.0,600.0,MEAN,5,1.45199787e+00,1.82440989e-02,3.19035728e-02,2.56516972e-02,4.26266169e-02,2.81957877e-02,1.39046180e-02,5.38245298e-03,1.55490129e-03
6.0,25.0,120.0,600.0,MEAN,5,8.58750524e-01,9.32111754e-03,1.52077451e-02,1.24246058e-02,2.07612082e-02,1.52503678e-02,8.23674338e-03,3.42640752e-03,1.04248077e-03
6.0,25.0,10.0,900.0,MEAN,5,7.65920829e+00,1.28125954e-01,2.65960585e-01,2.19658848e-01,3.01192829e-01,1.65610706e-01,7.16555760e-02,2.49730004e-02,6.42867020e-03
