rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,900.0,MEAN,5,1.15256743e-01,2.17835359e-03,4.41325120e-03,3.46238997e-03,5.56223264e-03,2.83618066e-03,1.09185820e-03,3.08069845e-04,5.62416242e-05
5.0,15.0,120.0,900.0,MEAN,5,6.08694007e-02,9.88913410e-04,1.86587118e-03,1.47243872e-03,2.50459135e-03,1.46516618e-03,6.22321479e-04,1.86418967e-04,3.43572086e-05
5.0,15.0,10.0,300.0,MEAN,5,2.63357358e+00,6.48457282e-02,1.42759055e-01,1.23050392e-01,1.45840256e-01,6.02717362e-02,1.98844826e-02,5.03733092e-03,7.23877195e-04
5.0,15.0,30.0,300.0,MEAN,5,7.99080342e-01,1.74398041e-02,3.60429577e-02,2.95412630e-02,4.31567414e-02,2.02264072e-02,7.19975917e-03,1.84023275e-03,2.67281771e-04
5.0,15.0,50.0,300.0,MEAN,5,4.01745984e-01,7.96804924e-03,1.57008008e-02,1.26244547e-02,2.04658933e-02,1.05333473e-02,3.98596543e-03,1.04118119e-03,1.52330774e-04
5.0,15.0,80.0,300.0,MEAN,5,2.02670586e-01,3.54808835e-03,6.58300129e-03,5.25169556e-03,9.26772040e-03,5.36232973e-03,2.19937303e-03,5.98199696e-04,8.82705990e-05
5.0,15.0,120.0,300.0,MEAN,5,1.07034406e-01,1.61073582e-03,2.78321623e-03,2.23337057e-03,4.17311786e-03,2.77017057e-03,1.25356670e-03,3.61982100e-04,5.39232540e-05
5.0,15.0,10.0,600.0,MEAN,5,1.83173492e+00,4.94816523e-02,1.16762806e-01,9.86813706e-02,1.12110742e-01,4.09401486e-02,1.21138383e-02,3.12652626e-03,5.10131638e-04
5.0,15.0,30.0,600.0,MEAN,5,5.55786016e-01,1.33077435e-02,2.94795792e-02,2.36908820e-02,3.31755745e-02,1.37389790e-02,4.38616985e-03,1.14217948e-03,1.88359142e-04
5.0,15.0,50.0,600.0,MEAN,5,2.79427222e-01,6.08015751e-03,1.28417042e-02,1.01242952e-02,1.57326004e-02,7.15487610e-03,2.42829252e-03,6.46231185e-04,1.07350732e-04
5.0,15.0,80.0,600.0,MEAN,5,1.40963895e-01,2.70743007e-03,5.38424481e-03,4.21164456e-03,7.12430870e-03,3.64241334e-03,1.33988144e-03,3.71285327e-04,6.22061664e-05
5.0,15.0,120.0,600.0,MEAN,5,7.44458637e-02,1.22909977e-03,2.27639597e-03,1.79107165e-03,3.20797118e-03,1.88166464e-03,7.63686164e-04,2.24671867e-04,3.80008627e-05
5.0,15.0,10.0,900.0,MEAN,5,1.49768707e+00,3.98121215e-02,9.57058250e-02,8.11258840e-02,8.75293382e-02,3.18782211e-02,9.87146567e-03,2.59420018e-03,4.61218453e-04
5.0,15.0,30.0,900.0,MEAN,5,4.54429032e-01,1.07071910e-02,2.41632379e-02,1.94762571e-02,2.59014974e-02,1.06979145e-02,3.57425319e-03,9.47710642e-04,1.70298616e-04
5.0,15.0,50.0,900.0,MEAN,5,2.28468940e-01,4.89199448e-03,1.05258339e-02,8.32317581e-03,1.22830701e-02,5.57117474e-03,1.97879530e-03,5.36203094e-04,9.70575731e-05
5.0,15.0,80.0,900.0,MEAN,5,1.15256743e-01,2.17835359e-03,4.41325120e-03,3.46238997e-03,5.56223264e-03,2.83618066e-03,1.09185820e-03,3.08069845e-04,5.62416242e-05
5.0,15.0,120.0,900.0,MEAN,5,6.08694007e-02,9.88913410e-04,1.86587118e-03,1.47243872e-03,2.50459135e-03,1.46516618e-03,6.22321479e-04,1.86418967e-04,3.43572086e-05
5.0,25.0,10.0,300.0,MEAN,5,2.13771461e+00,5.17813888e-02,1.12974085e-01,9.63511811e-02,1.18804617e-01,4.99999125e-02,1.66639769e-02,4.21540134e-03,6.06770258e-04
5.0,25.0,30.0,300.0,MEAN,5,7.99080342e-01,1.74398041e-02,3.60429577e-02,2.95412630e-02,4.31567414e-02,2.02264072e-02,7.19975917e-03,1.84023275e-03,2.67281771e-04
5.0,25.0,50.0,300.0,MEAN,5,4.15189150e-01,8.26154513e-03,1.63070407e-02,1.31304996e-02,2.11628051e-02,1.08549069e-02,4.09923733e-03,1.07055431e-03,1.56582616e-04
5.0,25.0,80.0,300.0,MEAN,5,2.12130271e-01,3.73161013e-03,6.94084916e-03,5.54743432e-03,9.71283274e-03,5.59199961e-03,2.28661489e-03,6.21638068e-04,9.16909672e-05
5.0,25.0,120.0,300.0,MEAN,5,1.12575417e-01,1.70356893e-03,2.95208695e-03,2.37352364e-03,4.39718684e-03,2.90234135e-03,1.30876333e-03,3.77668791e-04,5.62335403e-05
5.0,25.0,10.0,600.0,MEAN,5,1.48684910e+00,3.95126825e-02,9.24016427e-02,7.72696977e-02,9.13278275e-02,3.39629149e-02,1.01518719e-02,2.61637823e-03,4.27603892e-04
5.0,25.0,30.0,600.0,MEAN,5,5.55786016e-01,1.33077435e-02,2.94795792e-02,2.36908820e-02,3.31755745e-02,1.37389790e-02,4.38616985e-03,1.14217948e-03,1.88359142e-04
5.0,25.0,50.0,600.0,MEAN,5,2.88777375e-01,6.30411463e-03,1.33375486e-02,1.05301224e-02,1.62683324e-02,7.37329849e-03,2.49729897e-03,6.64462234e-04,1.10347096e-04
5.0,25.0,80.0,600.0,MEAN,5,1.47543409e-01,2.84746953e-03,5.67692903e-03,4.44881493e-03,7.46647674e-03,3.79841879e-03,1.39303010e-03,3.85832849e-04,6.46165726e-05
5.0,25.0,120.0,600.0,MEAN,5,7.82998143e-02,1.29993768e-03,2.41451553e-03,1.90346867e-03,3.38021813e-03,1.97144290e-03,7.97312535e-04,2.34408144e-04,3.96289705e-05
5.0,25.0,10.0,900.0,MEAN,5,1.21569700e+00,3.17912528e-02,7.57379493e-02,6.35233630e-02,7.13032862e-02,2.64453683e-02,8.27267567e-03,2.17091056e-03,3.86603752e-04
5.0,25.0,30.0,900.0,MEAN,5,4.54429032e-01,1.07071910e-02,2.41632379e-02,1.94762571e-02,2.59014974e-02,1.06979145e-02,3.57425319e-03,9.47710642e-04,1.70298616e-04
5.0,25.0,50.0,900.0,MEAN,5,2.36113934e-01,5.07218668e-03,1.09322578e-02,8.65680608e-03,1.27013375e-02,5.74125026e-03,2.03502808e-03,5.51330103e-04,9.97666349e-05
5.0,25.0,80.0,900.0,MEAN,5,1.20636372e-01,2.29102703e-03,4.65315281e-03,3.65736756e-03,5.82937690e-03,2.95765497e-03,1.13516860e-03,3.20140489e-04,5.84209122e-05
5.0,25.0,120.0,900.0,MEAN,5,6.40205183e-02,1.04590842e-03,1.97908229e-03,1.56484022e-03,2.63907143e-03,1.53507241e-03,6.49723328e-04,1.94497534e-04,3.58292078e-05
5.0,25.0,10.0,300.0,MEAN,5,2.13771461e+00,5.17813888e-02,1.12974085e-01,9.63511811e-02,1.18804617e-01,4.99999125e-02,1.66639769e-02,4.21540134e-03,6.06770258e-04
5.0,25.0,30.0,300.0,MEAN,5,7.99080342e-01,1.74398041e-02,3.60429577e-02,2.95412630e-02,4.31567414e-02,2.02264072e-02,7.19975917e-03,1.84023275e-03,2.67281771e-04
5.0,25.0,50.0,300.0,MEAN,5,4.15189150e-01,8.26154513e-03,1.63070407e-02,1.31304996e-02,2.11628051e-02,1.08549069e-02,4.09923733e-03,1.07055431e-03,1.56582616e-04
5.0,25.0,80.0,300.0,MEAN,5,2.12130271e-01,3.73161013e-03,6.94084916e-03,5.54743432e-03,9.71283274e-03,5.59199961e-03,2.28661489e-03,6.21638068e-04,9.16909672e-05
5.0,25.0,120.0,300.0,MEAN,5,1.12575417e-01,1.70356893e-03,2.95208695e-03,2.37352364e-03,4.39718684e-03,2.90234135e-03,1.30876333e-03,3.77668791e-04,5.62335403e-05
5.0,25.0,10.0,600.0,MEAN,5,1.48684910e+00,3.95126825e-02,9.24016427e-02,7.72696977e-02,9.13278275e-02,3.39629149e-02,1.01518719e-02,2.61637823e-03,4.27603892e-04
5.0,25.0,30.0,600.0,MEAN,5,5.55786016e-01,1.33077435e-02,2.94795792e-02,2.36908820e-02,3.31755745e-02,1.37389790e-02,4.38616985e-03,1.14217948e-03,1.88359142e-04
5.0,25.0,50.0,600.0,MEAN,5,2.88777375e-01,6.30411463e-03,1.33375486e-02,1.05301224e-02,1.62683324e-02,7.37329849e-03,2.49729897e-03,6.64462234e-04,1.10347096e-04
5.0,25.0,80.0,600.0,MEAN,5,1.47543409e-01,2.84746953e-03,5.67692903e-03,4.44881493e-03,7.46647674e-03,3.79841879e-03,1.39303010e-03,3.85832849e-04,6.46165726e-05
5.0,25.0,120.0,600.0,MEAN,5,7.82998143e-02,1.29993768e-03,2.41451553e-03,1.90346867e-03,3.38021813e-03,1.97144290e-03,7.97312535e-04,2.34408144e-04,3.96289705e-05
5.0,25.0,10.0,900.0,MEAN,5,1.21569700e+00,3.17912528e-02,7.57379493e-02,6.35233630e-02,7.13032862e-02,2.64453683e-02,8.27267567e-03,2.17091056e-03,3.86603752e-04
5.0,25.0,30.0,900.0,MEAN,5,4.54429032e-01,1.07071910e-02,2.41632379e-02,1.94762571e-02,2.59014974e-02,1.06979145e-02,3.57425319e-03,9.47710642e-04,1.70298616e-04
5.0,25.0,50.0,900.0,MEAN,5,2.36113934e-01,5.07218668e-03,1.09322578e-02,8.65680608e-03,1.27013375e-02,5.74125026e-03,2.03502808e-03,5.51330103e-04,9.97666349e-05
5.0,25.0,80.0,900.0,MEAN,5,1.20636372e-01,2.29102703e-03,4.65315281e-03,3.65736756e-03,5.82937690e-03,2.95765497e-03,1.13516860e-03,3.20140489e-04,5.84209122e-05
5.0,25.0,120.0,900.0,MEAN,5,6.40205183e-02,1.04590842e-03,1.97908229e-03,1.56484022e-03,2.63907143e-03,1.53507241e-03,6.49723328e-04,1.94497534e-04,3.58292078e-05
6.0,5.0,10.0,300.0,MEAN,5,1.58512630e+01,2.49485968e-01,4.85519975e-01,4.12193648e-01,5.99262342e-01,3.66479344e-01,1.68716871e-01,5.56525017e-02,1.12314907e-02
6.0,5.0,30.0,300.0,MEAN,5,5.24331944e+00,7.28757101e-02,1.32565042e-01,1.08775570e-01,1.77261245e-01,1.15063324e-01,5.66542080e-02,1.94333476e-02,4.42494964e-03
6.0,5.0,50.0,300.0,MEAN,5,2.95787742e+00,3.74804036e-02,6.50532100e-02,5.29950542e-02,9.01877587e-02,6.18811926e-02,3.21523528e-02,1.14495530e-02,2.76971752e-03
6.0,5.0,80.0,300.0,MEAN,5,1.68041811e+00,1.88701053e-02,3.08772300e-02,2.52493433e-02,4.41166884e-02,3.28113549e-02,1.83405892e-02,6.90060701e-03,1.76856735e-03
6.0,5.0,120.0,300.0,MEAN,5,9.87302881e-01,9.56673104e-03,1.45973372e-02,1.21303454e-02,2.13194298e-02,1.76196286e-02,1.07937949e-02,4.36634595e-03,1.17881282e-03
6.0,5.0,10.0,600.0,MEAN,5,1.10250620e+01,1.90374574e-01,3.97107382e-01,3.30562409e-01,4.60666673e-01,2.48934572e-01,1.02784112e-01,3.45419054e-02,7.91507011e-03
6.0,5.0,30.0,600.0,MEAN,5,3.64689690e+00,5.56090686e-02,1.08425110e-01,8.72335480e-02,1.36264775e-01,7.81578546e-02,3.45143459e-02,1.20617193e-02,3.11835602e-03
6.0,5.0,50.0,600.0,MEAN,5,2.05729865e+00,2.86000690e-02,5.32071001e-02,4.24998611e-02,6.93293935e-02,4.20333872e-02,1.95875552e-02,7.10640790e-03,1.95187878e-03
6.0,5.0,80.0,600.0,MEAN,5,1.16878471e+00,1.43991596e-02,2.52545242e-02,2.02489383e-02,3.39135077e-02,2.22874241e-02,1.11732820e-02,4.28300808e-03,1.24634699e-03
6.0,5.0,120.0,600.0,MEAN,5,6.86700831e-01,7.30005926e-03,1.19391799e-02,9.72803975e-03,1.63887334e-02,1.19682999e-02,6.57569464e-03,2.71006521e-03,8.30734435e-04
6.0,5.0,10.0,900.0,MEAN,5,9.01445538e+00,1.53172243e-01,3.25493118e-01,2.71755120e-01,3.59660889e-01,1.93833964e-01,8.37579147e-02,2.86607595e-02,7.15614582e-03
6.0,5.0,30.0,900.0,MEAN,5,2.98182354e+00,4.47421396e-02,8.88717478e-02,7.17146373e-02,1.06387358e-01,6.08579463e-02,2.81254524e-02,1.00080766e-02,2.81935726e-03
6.0,5.0,50.0,900.0,MEAN,5,1.68211543e+00,2.30111439e-02,4.36117426e-02,3.49391053e-02,5.41282293e-02,3.27294759e-02,1.59617352e-02,5.89646243e-03,1.76472590e-03
6.0,5.0,80.0,900.0,MEAN,5,9.55637042e-01,1.15853264e-02,2.07001285e-02,1.66466377e-02,2.64776313e-02,1.73541977e-02,9.10501419e-03,3.55377802e-03,1.12684293e-03
6.0,5.0,120.0,900.0,MEAN,5,5.61469315e-01,5.87350731e-03,9.78607066e-03,7.99741450e-03,1.27953394e-02,9.31916769e-03,5.35847866e-03,2.24864628e-03,7.51080746e-04
6.0,5.0,10.0,300.0,MEAN,5,1.58512630e+01,2.49485968e-01,4.85519975e-01,4.12193648e-01,5.99262342e-01,3.66479344e-01,1.68716871e-01,5.56525017e-02,1.12314907e-02
6.0,5.0,30.0,300.0,MEAN,5,5.24331944e+00,7.28757101e-02,1.32565042e-01,1.08775570e-01,1.77261245e-01,1.15063324e-01,5.66542080e-02,1.94333476e-02,4.42494964e-03
6.0,5.0,50.0,300.0,MEAN,5,2.95787742e+00,3.74804036e-02,6.50532100e-02,5.29950542e-02,9.01877587e-02,6.18811926e-02,3.21523528e-02,1.14495530e-02,2.76971752e-03
6.0,5.0,80.0,300.0,MEAN,5,1.68041811e+00,1.88701053e-02,3.08772300e-02,2.52493433e-02,4.41166884e-02,3.28113549e-02,1.83405892e-02,6.90060701e-03,1.76856735e-03
6.0,5.0,120.0,300.0,MEAN,5,9.87302881e-01,9.56673104e-03,1.45973372e-02,1.21303454e-02,2.13194298e-02,1.76196286e-02,1.07937949e-02,4.36634595e-03,1.17881282e-03
6.0,5.0,10.0,600.0,MEAN,5,1.10250620e+01,1.90374574e-01,3.97107382e-01,3.30562409e-01,4.60666673e-01,2.48934572e-01,1.02784112e-01,3.45419054e-02,7.91507011e-03
6.0,5.0,30.0,600.0,MEAN,5,3.64689690e+00,5.56090686e-02,1.08425110e-01,8.72335480e-02,1.36264775e-01,7.81578546e-02,3.45143459e-02,1.20617193e-02,3.11835602e-03
6.0,5.0,50.0,600.0,MEAN,5,2.05729865e+00,2.86000690e-02,5.32071001e-02,4.24998611e-02,6.93293935e-02,4.20333872e-02,1.95875552e-02,7.10640790e-03,1.95187878e-03
6.0,5.0,80.0,600.0,MEAN,5,1.16878471e+00,1.43991596e-02,2.52545242e-02,2.02489383e-02,3.39135077e-02,2.22874241e-02,1.11732820e-02,4.28300808e-03,1.24634699e-03
6.0,5.0,120.0,600.0,MEAN,5,6.86700831e-01,7.30005926e-03,1.19391799e-02,9.72803975e-03,1.63887334e-02,1.19682999e-02,6.57569464e-03,2.71006521e-03,8.30734435e-04
6.0,5.0,10.0,900.0,MEAN,5,9.01445538e+00,1.53172243e-01,3.25493118e-01,2.71755120e-01,3.59660889e-01,1.93833964e-01,8.37579147e-02,2.86607595e-02,7.15614582e-03
6.0,5.0,30.0,900.0,MEAN,5,2.98182354e+00,4.47421396e-02,8.88717478e-02,7.17146373e-02,1.06387358e-01,6.08579463e-02,2.81254524e-02,1.00080766e-02,2.81935726e-03
6.0,5.0,50.0,900.0,MEAN,5,1.68211543e+00,2.30111439e-02,4.36117426e-02,3.49391053e-02,5.41282293e-02,3.27294759e-02,1.59617352e-02,5.89646243e-03,1.76472590e-03
6.0,5.0,80.0,900.0,MEAN,5,9.55637042e-01,1.15853264e-02,2.07001285e-02,1.66466377e-02,2.64776313e-02,1.73541977e-02,9.10501419e-03,3.55377802e-03,1.12684293e-03
6.0,5.0,120.0,900.0,MEAN,5,5.61469315e-01,5.87350731e-03,9.78607066e-03,7.99741450e-03,1.27953394e-02,9.31916769e-03,5.35847866e-03,2.24864628e-03,7.51080746e-04
6.0,15.0,10.0,300.0,MEAN,5,1.35973109e+01,2.11228460e-01,4.07962050e-01,3.44187541e-01,5.09555006e-01,3.13063611e-01,1.45066605e-01,4.79893437e-02,9.85114369e-03
6.0,15.0,30.0,300.0,MEAN,5,5.24331944e+00,7.28757101e-02,1.32565042e-01,1.08775570e-01,1.77261245e-01,1.15063324e-01,5.66542080e-02,1.94333476e-02,4.42494964e-03
6.0,15.0,50.0,300.0,MEAN,5,3.00930044e+00,3.82062718e-02,6.63830801e-02,5.41069577e-02,9.19168568e-02,6.30085806e-02,3.27036790e-02,1.16387268e-02,2.81019314e-03
6.0,15.0,80.0,300.0,MEAN,5,1.72050191e+00,1.93752815e-02,3.17521419e-02,2.59817537e-02,4.52910768e-02,3.36362578e-02,1.87722924e-02,7.05630307e-03,1.80385081e-03
6.0,15.0,120.0,300.0,MEAN,5,1.01327692e+00,9.85065768e-03,1.50567113e-02,1.25204234e-02,2.19505425e-02,1.81101418e-02,1.10741014e-02,4.47463980e-03,1.20466222e-03
6.0,15.0,10.0,600.0,MEAN,5,9.45736602e+00,1.61181523e-01,3.33672660e-01,2.76024299e-01,3.91706591e-01,2.12651428e-01,8.83761186e-02,2.97856038e-02,6.94231025e-03
6.0,15.0,30.0,600.0,MEAN,5,3.64689690e+00,5.56090686e-02,1.08425110e-01,8.72335480e-02,1.36264775e-01,7.81578546e-02,3.45143459e-02,1.20617193e-02,3.11835602e-03
6.0,15.0,50.0,600.0,MEAN,5,2.09306501e+00,2.91539552e-02,5.42948024e-02,4.33915622e-02,7.06585907e-02,4.27991762e-02,1.99234290e-02,7.22382263e-03,1.98040281e-03
6.0,15.0,80.0,600.0,MEAN,5,1.19666428e+00,1.47846430e-02,2.59701157e-02,2.08363015e-02,3.48162869e-02,2.28477472e-02,1.14362801e-02,4.37964414e-03,1.27121199e-03
6.0,15.0,120.0,600.0,MEAN,5,7.04766606e-01,7.51671438e-03,1.23149026e-02,1.00408663e-02,1.68738842e-02,1.23014856e-02,6.74646033e-03,2.77728008e-03,8.48951060e-04
6.0,15.0,10.0,900.0,MEAN,5,7.73265530e+00,1.29683995e-01,2.73498201e-01,2.26919378e-01,3.05820996e-01,1.65581940e-01,7.20169612e-02,2.47142715e-02,6.27665754e-03
6.0,15.0,30.0,900.0,MEAN,5,2.98182354e+00,4.47421396e-02,8.88717478e-02,7.17146373e-02,1.06387358e-01,6.08579463e-02,2.81254524e-02,1.00080766e-02,2.81935726e-03
6.0,15.0,50.0,900.0,MEAN,5,1.71135919e+00,2.34567916e-02,4.45032889e-02,3.56721721e-02,5.51659867e-02,3.33257608e-02,1.62354359e-02,5.99388599e-03,1.79051494e-03
6.0,15.0,80.0,900.0,MEAN,5,9.78432301e-01,1.18954800e-02,2.12866704e-02,1.71295085e-02,2.71824672e-02,1.77904957e-02,9.31932921e-03,3.63396072e-03,1.14932379e-03
6.0,15.0,120.0,900.0,MEAN,5,5.76240491e-01,6.04782445e-03,1.00940356e-02,8.25458900e-03,1.31741160e-02,9.57860418e-03,5.49763420e-03,2.30441707e-03,7.67550698e-04
6.0,15.0,10.0,300.0,MEAN,5,1.35973109e+01,2.11228460e-01,4.07962050e-01,3.44187541e-01,5.09555006e-01,3.13063611e-01,1.45066605e-01,4.79893437e-02,9.85114369e-03
6.0,15.0,30.0,300.0,MEAN,5,5.24331944e+00,7.28757101e-02,1.32565042e-01,1.08775570e-01,1.77261245e-01,1.15063324e-01,5.66542080e-02,1.94333476e-02,4.42494964e-03
6.0,15.0,50.0,300.0,MEAN,5,3.00930044e+00,3.82062718e-02,6.63830801e-02,5.41069577e-02,9.19168568e-02,6.30085806e-02,3.27036790e-02,1.16387268e-02,2.81019314e-03
6.0,15.0,80.0,300.0,MEAN,5,1.72050191e+00,1.93752815e-02,3.17521419e-02,2.59817537e-02,4.52910768e-02,3.36362578e-02,1.87722924e-02,7.05630307e-03,1.80385081e-03
6.0,15.0,120.0,300.0,MEAN,5,1.01327692e+00,9.85065768e-03,1.50567113e-02,1.25204234e-02,2.19505425e-02,1.81101418e-02,1.10741014e-02,4.47463980e-03,1.20466222e-03
6.0,15.0,10.0,600.0,MEAN,5,9.45736602e+00,1.61181523e-01,3.33672660e-01,2.76024299e-01,3.91706591e-01,2.12651428e-01,8.83761186e-02,2.97856038e-02,6.94231025e-03
6.0,15.0,30.0,600.0,MEAN,5,3.64689690e+00,5.56090686e-02,1.08425110e-01,8.72335480e-02,1.36264775e-01,7.81578546e-02,3.45143459e-02,1.20617193e-02,3.11835602e-03
6.0,15.0,50.0,600.0,MEAN,5,2.09306501e+00,2.91539552e-02,5.42948024e-02,4.33915622e-02,7.06585907e-02,4.27991762e-02,1.99234290e-02,7.22382263e-03,1.98040281e-03
6.0,15.0,80.0,600.0,MEAN,5,1.19666428e+00,1.47846430e-02,2.59701157e-02,2.08363015e-02,3.48162869e-02,2.28477472e-02,1.14362801e-02,4.37964414e-03,1.27121199e-03
6.0,15.0,120.0,600.0,MEAN,5,7.04766606e-01,7.51671438e-03,1.23149026e-02,1.00408663e-02,1.68738842e-02,1.23014856e-02,6.74646033e-03,2.77728008e-03,8.48951060e-04
6.0,15.0,10.0,900.0,MEAN,5,7.73265530e+00,1.29683995e-01,2.73498201e-01,2.26919378e-01,3.05820996e-01,1.65581940e-01,7.20169612e-02,2.47142715e-02,6.27665754e-03
6.0,15.0,30.0,900.0,MEAN,5,2.98182354e+00,4.47421396e-02,8.88717478e-02,7.17146373e-02,1.06387358e-01,6.08579463e-02,2.81254524e-02,1.00080766e-02,2.81935726e-03
6.0,15.0,50.0,900.0,MEAN,5,1.71135919e+00,2.34567916e-02,4.45032889e-02,3.56721721e-02,5.51659867e-02,3.33257608e-02,1.62354359e-02,5.99388599e-03,1.79051494e-03
6.0,15.0,80.0,900.0,MEAN,5,9.78432301e-01,1.18954800e-02,2.12866704e-02,1.71295085e-02,2.71824672e-02,1.77904957e-02,9.31932921e-03,3.63396072e-03,1.14932379e-03
6.0,15.0,120.0,900.0,MEAN,5,5.76240491e-01,6.04782445e-03,1.00940356e-02,8.25458900e-03,1.31741160e-02,9.57860418e-03,5.49763420e-03,2.30441707e-03,7.67550698e-04
6.0,25.0,10.0,300.0,MEAN,5,1.15218915e+01,1.76376013e-01,3.37788397e-01,2.83123349e-01,4.27309921e-01,2.63979561e-01,1.23232072e-01,4.09075419e-02,8.55278301e-03
6.0,25.0,30.0,300.0,MEAN,5,5.24331944e+00,7.28757101e-02,1.32565042e-01,1.08775570e-01,1.77261245e-01,1.15063324e-01,5.66542080e-02,1.94333476e-02,4.42494964e-03
6.0,25.0,50.0,300.0,MEAN,5,3.08944132e+00,3.93415546e-02,6.84666359e-02,5.58494540e-02,9.46224647e-02,6.47689248e-02,3.35627146e-02,1.19330220e-02,2.87301164e-03
6.0,25.0,80.0,300.0,MEAN,5,1.78444888e+00,2.01851634e-02,3.31581247e-02,2.71591642e-02,4.71749501e-02,3.49556768e-02,1.94607940e-02,7.30408693e-03,1.85982052e-03
6.0,25.0,120.0,300.0,MEAN,5,1.05508284e+00,1.03102381e-02,1.58023182e-02,1.31537561e-02,2.29729227e-02,1.89020521e-02,1.15251188e-02,4.64844868e-03,1.24600140e-03
6.0,25.0,10.0,600.0,MEAN,5,8.01384518e+00,1.34586761e-01,2.76277543e-01,2.27053320e-01,3.28482912e-01,1.79310621e-01,7.50742887e-02,2.53901334e-02,6.02732789e-03
6.0,25.0,30.0,600.0,MEAN,5,3.64689690e+00,5.56090686e-02,1.08425110e-01,8.72335480e-02,1.36264775e-01,7.81578546e-02,3.45143459e-02,1.20617193e-02,3.11835602e-03
6.0,25.0,50.0,600.0,MEAN,5,2.14880556e+00,3.00202523e-02,5.59989453e-02,4.47889727e-02,7.27384534e-02,4.39949067e-02,2.04467626e-02,7.40648316e-03,2.02467234e-03
6.0,25.0,80.0,600.0,MEAN,5,1.24114145e+00,1.54026374e-02,2.71200708e-02,2.17805364e-02,3.62644634e-02,2.37439751e-02,1.18557227e-02,4.53343645e-03,1.31065503e-03
6.0,25.0,120.0,600.0,MEAN,5,7.33843965e-01,7.86740517e-03,1.29247354e-02,1.05487732e-02,1.76598112e-02,1.28393982e-02,7.02122491e-03,2.88515825e-03,8.78083657e-04
6.0,25.0,10.0,900.0,MEAN,5,6.55238491e+00,1.08286289e-01,2.26453708e-01,1.86660372e-01,2.56459743e-01,1.39620979e-01,6.11774111e-02,2.10671791e-02,5.44940686e-03
6.0,25.0,30.0,900.0,MEAN,5,2.98182354e+00,4.47421396e-02,8.88717478e-02,7.17146373e-02,1.06387358e-01,6.08579463e-02,2.81254524e-02,1.00080766e-02,2.81935726e-03
6.0,25.0,50.0,900.0,MEAN,5,1.75693451e+00,2.41538000e-02,4.59001069e-02,3.68209824e-02,5.67898187e-02,3.42568214e-02,1.66618961e-02,6.14544652e-03,1.83053976e-03
6.0,25.0,80.0,900.0,MEAN,5,1.01479831e+00,1.23927081e-02,2.22292428e-02,1.79057633e-02,2.83131165e-02,1.84883473e-02,9.66112942e-03,3.76156816e-03,1.18498490e-03
6.0,25.0,120.0,900.0,MEAN,5,6.00015100e-01,6.32998447e-03,1.05938912e-02,8.67213885e-03,1.37877207e-02,9.99745211e-03,5.72153756e-03,2.39392777e-03,7.93889960e-04
6.0,25.0,10.0,300.0,MEAN,5,1.15218915e+01,1.76376013e-01,3.37788397e-01,2.83123349e-01,4.27309921e-01,2.63979561e-01,1.23232072e-01,4.09075419e-02,8.55278301e-03
6.0,25.0,30.0,300.0,MEAN,5,5.24331944e+00,7.28757101e-02,1.32565042e-01,1.08775570e-01,1.77261245e-01,1.15063324e-01,5.66542080e-02,1.94333476e-02,4.42494964e-03
6.0,25.0,50.0,300.0,MEAN,5,3.08944132e+00,3.93415546e-02,6.84666359e-02,5.58494540e-02,9.46224647e-02,6.47689248e-02,3.35627146e-02,1.19330220e-02,2.87301164e-03
6.0,25.0,80.0,300.0,MEAN,5,1.78444888e+00,2.01851634e-02,3.31581247e-02,2.71591642e-02,4.71749501e-02,3.49556768e-02,1.94607940e-02,7.30408693e-03,1.85982052e-03
6.0,25.0,120.0,300.0,MEAN,5,1.05508284e+00,1.03102381e-02,1.58023182e-02,1.31537561e-02,2.29729227e-02,1.89020521e-02,1.15251188e-02,4.64844868e-03,1.24600140e-03
6.0,25.0,10.0,600.0,MEAN,5,8.01384518e+00,1.34586761e-01,2.76277543e-01,2.27053320e-01,3.28482912e-01,1.79310621e-01,7.50742887e-02,2.53901334e-02,6.02732789e-03
6.0,25.0,30.0,600.0,MEAN,5,3.64689690e+00,5.56090686e-02,1.08425110e-01,8.72335480e-02,1.36264775e-01,7.81578546e-02,3.45143459e-02,1.20617193e-02,3.11835602e-03
6.0,25.0,50.0,600.0,MEAN,5,2.14880556e+00,3.00202523e-02,5.59989453e-02,4.47889727e-02,7.27384534e-02,4.39949067e-02,2.04467626e-02,7.40648316e-03,2.02467234e-03
6.0,25.0,80.0,600.0,MEAN,5,1.24114145e+00,1.54026374e-02,2.71200708e-02,2.17805364e-02,3.62644634e-02,2.37439751e-02,1.18557227e-02,4.53343645e-03,1.31065503e-03
6.0,25.0,120.0,600.0,MEAN,5,7.33843965e-01,7.86740517e-03,1.29247354e-02,1.05487732e-02,1.76598112e-02,1.28393982e-02,7.02122491e-03,2.88515825e-03,8.78083657e-04
6.0,25.0,10.0,900.0,MEAN,5,6.55238491e+00,1.08286289e-01,2.26453708e-01,1.86660372e-01,2.56459743e-01,1.39620979e-01,6.11774111e-02,2.10671791e-02,5.44940686e-03
