rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.62102832e-01,3.19549933e-03,6.63427781e-03,5.11021815e-03,8.63194304e-03,4.29395704e-03,1.57914384e-03,4.33718985e-04,7.32480924e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,9.69547079e-02,1.72967040e-03,3.50455162e-03,2.65705736e-03,4.78687156e-03,2.61771342e-03,1.01524235e-03,2.92436268e-04,4.92909981e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.37481794e+00,3.63881197e-02,8.58921035e-02,7.36664858e-02,8.00582855e-02,2.87245300e-02,8.93263908e-03,2.36580385e-03,4.27511612e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.35902838e-01,5.28026869e-03,1.16631095e-02,9.14061922e-03,1.36843154e-02,5.87210596e-03,2.00685377e-03,5.41847459e-04,9.86603353e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.30583223e-01,2.68094553e-03,5.77407516e-03,4.41767701e-03,7.23881539e-03,3.38253670e-03,1.21145558e-03,3.37497067e-04,6.14565910e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,7.81026345e-02,1.45115103e-03,3.05015030e-03,2.29697067e-03,4.01430817e-03,2.06208670e-03,7.78853061e-04,2.27558364e-04,4.13561174e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.51511784e+00,5.90415685e-02,1.28934638e-01,1.12537845e-01,1.28901938e-01,5.63056956e-02,1.81844941e-02,4.90273668e-03,7.70080817e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,4.31565095e-01,8.56750357e-03,1.75077655e-02,1.39638205e-02,2.20331321e-02,1.15104759e-02,4.08542428e-03,1.12288913e-03,1.77717820e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.38891407e-01,4.34997001e-03,8.66759878e-03,6.74873850e-03,1.16552250e-02,6.63043336e-03,2.46620363e-03,6.99406779e-04,1.10702354e-04
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.42882430e-01,2.35456609e-03,4.57865170e-03,3.50900584e-03,6.46344224e-03,4.04209316e-03,1.58553914e-03,4.71577023e-04,7.44951759e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.85666881e+00,4.80710477e-02,1.09656862e-01,9.49703447e-02,1.06311573e-01,4.02991376e-02,1.24576746e-02,3.24289807e-03,5.53893520e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,3.18582867e-01,6.97557473e-03,1.48900765e-02,1.17840256e-02,1.81717743e-02,8.23828297e-03,2.79880682e-03,7.42731094e-04,1.27826517e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.76350475e-01,3.54170157e-03,7.37165510e-03,5.69523989e-03,9.61261968e-03,4.74553672e-03,1.68952526e-03,4.62620174e-04,7.96245214e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,1.05476311e-01,1.91706389e-03,3.89407055e-03,2.96123935e-03,5.33070892e-03,2.89300872e-03,1.08620732e-03,3.11922977e-04,5.35819024e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.55461340e+00,4.26247133e-02,9.97454705e-02,8.59943840e-02,9.49798597e-02,3.31379854e-02,9.98501129e-03,2.54641654e-03,4.56785478e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.66753657e-01,6.18525884e-03,1.35442293e-02,1.06702785e-02,1.62348513e-02,6.77434102e-03,2.24328525e-03,5.83213749e-04,1.05416104e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.47660589e-01,3.14043528e-03,6.70536428e-03,5.15696397e-03,8.58801391e-03,3.90225539e-03,1.35417960e-03,3.63262624e-04,6.56648323e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,8.83167133e-02,1.69986515e-03,3.54210299e-03,2.68136285e-03,4.76251052e-03,2.37892140e-03,8.70611309e-04,2.44930864e-04,4.41879784e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.01444619e+00,4.70748878e-02,9.98788093e-02,8.62518058e-02,1.05919582e-01,4.57754283e-02,1.54229342e-02,3.92296487e-03,5.78778721e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,4.37335188e-01,8.79134594e-03,1.76004900e-02,1.40723106e-02,2.27405320e-02,1.15276144e-02,4.22632221e-03,1.09790638e-03,1.62978416e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.44961091e-01,4.52199326e-03,8.83143328e-03,6.89729818e-03,1.21737217e-02,6.71156243e-03,2.57692625e-03,6.90602382e-04,1.02519353e-04
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.47150544e-01,2.45965715e-03,4.68885104e-03,3.60514136e-03,6.78166586e-03,4.10791176e-03,1.66285664e-03,4.67294191e-04,6.92329724e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.39196097e+00,3.48688636e-02,7.87717770e-02,6.72433490e-02,7.83969908e-02,3.04439570e-02,9.80342852e-03,2.55495316e-03,4.28746099e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,3.02193980e-01,6.51184223e-03,1.38810413e-02,1.09710085e-02,1.68315363e-02,7.66669390e-03,2.68641798e-03,7.15045753e-04,1.20730700e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.69265518e-01,3.34948788e-03,6.96511800e-03,5.37724891e-03,9.01045049e-03,4.46367244e-03,1.63799650e-03,4.49776329e-04,7.59440025e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,1.01679467e-01,1.82189387e-03,3.69797288e-03,2.81062844e-03,5.01948920e-03,2.73205721e-03,1.05697762e-03,3.04339909e-04,5.12862096e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.12130521e+00,2.92541210e-02,6.85582024e-02,5.81304728e-02,6.57443337e-02,2.39820289e-02,7.52079568e-03,1.98812878e-03,3.59726414e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.43434760e-01,5.46327586e-03,1.20812209e-02,9.48420804e-03,1.41150588e-02,6.03938820e-03,2.06091172e-03,5.56410608e-04,1.01295433e-04
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.36353182e-01,2.81013815e-03,6.06201850e-03,4.64851953e-03,7.55623471e-03,3.51622890e-03,1.25660497e-03,3.49992039e-04,6.37185127e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,8.19087016e-02,1.52852426e-03,3.21849249e-03,2.42972967e-03,4.20938316e-03,2.15216028e-03,8.10870674e-04,2.36821145e-04,4.30301392e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.05133686e+00,4.74662941e-02,1.02914315e-01,8.88039932e-02,1.05855028e-01,4.70094661e-02,1.53103538e-02,4.12006765e-03,6.47978683e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,4.45344133e-01,8.86444197e-03,1.81354022e-02,1.44887097e-02,2.27266726e-02,1.18383818e-02,4.19547199e-03,1.15306884e-03,1.82464447e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.49447078e-01,4.55959157e-03,9.09983724e-03,7.10138895e-03,1.21663023e-02,6.89249623e-03,2.55811587e-03,7.25300540e-04,1.14776776e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.49845321e-01,2.48010808e-03,4.83135409e-03,3.71181734e-03,6.77753271e-03,4.21865499e-03,1.65071855e-03,4.90772603e-04,7.75106075e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.51430407e+00,3.86465764e-02,8.75269906e-02,7.49414197e-02,8.73036874e-02,3.36456361e-02,1.04886836e-02,2.72520437e-03,4.66069516e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,3.28754602e-01,7.21733897e-03,1.54238716e-02,1.22269781e-02,1.87437702e-02,8.47297192e-03,2.87419735e-03,7.62693361e-04,1.31240608e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.84142709e-01,3.71237333e-03,7.73926705e-03,5.99284053e-03,1.00341294e-02,4.93310048e-03,1.75249170e-03,4.79747511e-04,8.25551173e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,1.10616342e-01,2.01927891e-03,4.10898992e-03,3.13239136e-03,5.58975430e-03,3.01937763e-03,1.13085986e-03,3.24619826e-04,5.57508020e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.26794687e+00,3.42680120e-02,7.96158188e-02,6.78584588e-02,7.79980179e-02,2.76668104e-02,8.40683578e-03,2.13990861e-03,3.84358688e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.75270585e-01,6.39963178e-03,1.40297770e-02,1.10713660e-02,1.67458783e-02,6.96732578e-03,2.30371188e-03,5.98888694e-04,1.08231640e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.54185130e-01,3.29177034e-03,7.03974944e-03,5.42643740e-03,8.96459509e-03,4.05648908e-03,1.40464814e-03,3.76711500e-04,6.80816391e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,9.26205289e-02,1.79049945e-03,3.73759676e-03,2.83633872e-03,4.99394435e-03,2.48283457e-03,9.06400982e-04,2.54900794e-04,4.59766288e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.73094194e+01,2.66492123e-01,4.99830478e-01,4.29833260e-01,6.23233910e-01,3.96469701e-01,1.82694855e-01,6.12286404e-02,1.26134452e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.65164025e+00,4.76167628e-02,8.34288933e-02,6.73786292e-02,1.15226127e-01,7.88420961e-02,3.92193757e-02,1.40255939e-02,3.42788104e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,2.27780713e+00,2.73590591e-02,4.68083497e-02,3.73333114e-02,6.59125597e-02,4.73426551e-02,2.44913310e-02,9.17020311e-03,2.35468573e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.51622069e+00,1.65467474e-02,2.76663537e-02,2.19418283e-02,3.92529319e-02,3.00163294e-02,1.62647971e-02,6.46808108e-03,1.72977698e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.19606254e+01,1.97393513e-01,3.94203087e-01,3.35105192e-01,4.61290182e-01,2.63680909e-01,1.16128094e-01,3.98770608e-02,9.34375304e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.52324472e+00,3.52702361e-02,6.57981630e-02,5.25295052e-02,8.52852840e-02,5.24356729e-02,2.49293904e-02,9.13460522e-03,2.53929623e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.57394059e+00,2.02651423e-02,3.69165082e-02,2.91056734e-02,4.87855622e-02,3.14862757e-02,1.55676611e-02,5.97238064e-03,1.74429758e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,1.04769243e+00,1.22563495e-02,2.18197219e-02,1.71062160e-02,2.90532845e-02,1.99630211e-02,1.03385500e-02,4.21253943e-03,1.28137940e-03
6.0,5.0,10.0,900.0,1.0,MEAN,5,9.63497669e+00,1.65608314e-01,3.43090584e-01,2.89691449e-01,3.86841578e-01,2.07712919e-01,8.90887988e-02,3.10302097e-02,7.83959269e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,2.03261981e+00,2.95908627e-02,5.72667514e-02,4.54106617e-02,7.15209105e-02,4.13058599e-02,1.91248246e-02,7.10806439e-03,2.13051951e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.26790033e+00,1.70019572e-02,3.21299015e-02,2.51612476e-02,4.09119565e-02,2.48031087e-02,1.19428829e-02,4.64738925e-03,1.46349999e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,8.43976952e-01,1.02827765e-02,1.89905695e-02,1.47879670e-02,2.43643131e-02,1.57257399e-02,7.93131934e-03,3.27797434e-03,1.07510253e-03
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.76264078e+01,2.68707883e-01,5.15021272e-01,4.42552009e-01,6.22854073e-01,4.07157938e-01,1.81361267e-01,6.43049707e-02,1.41215344e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.71851296e+00,4.80126745e-02,8.59644551e-02,6.93723601e-02,1.15155901e-01,8.09675624e-02,3.89330922e-02,1.47302863e-02,3.83772548e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,2.31952074e+00,2.75865372e-02,4.82309440e-02,3.84380026e-02,6.58723886e-02,4.86189431e-02,2.43125555e-02,9.63094458e-03,2.63621675e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.54398733e+00,1.66843260e-02,2.85071865e-02,2.25910862e-02,3.92290088e-02,3.08255252e-02,1.61460716e-02,6.79305896e-03,1.93659263e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.30118761e+01,2.18779240e-01,4.38017412e-01,3.73468294e-01,5.13697445e-01,2.91411261e-01,1.24245394e-01,4.25342985e-02,1.01571500e-02
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.74501931e+00,3.90914338e-02,7.31114038e-02,5.85431237e-02,9.49745608e-02,5.79501399e-02,2.66719432e-02,9.74329647e-03,2.76034830e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.71227835e+00,2.24606795e-02,4.10196519e-02,3.24377134e-02,5.43280989e-02,3.47975717e-02,1.66558334e-02,6.37035469e-03,1.89614303e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,1.13977686e+00,1.35842095e-02,2.42449094e-02,1.90645489e-02,3.23540335e-02,2.20624587e-02,1.10612098e-02,4.49324514e-03,1.39292667e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.08950163e+01,1.93992077e-01,3.98426984e-01,3.38170573e-01,4.58942614e-01,2.39627513e-01,9.95845297e-02,3.33991507e-02,8.37640895e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.29844105e+00,3.46624681e-02,6.65031921e-02,5.30100198e-02,8.48512557e-02,4.76524067e-02,2.13779588e-02,7.65071573e-03,2.27640687e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.43371335e+00,1.99159384e-02,3.73120696e-02,2.93719181e-02,4.85372859e-02,2.86140471e-02,1.33498980e-02,5.00218514e-03,1.56371318e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,9.54350273e-01,1.20451511e-02,2.20535208e-02,1.72626954e-02,2.89054284e-02,1.81419623e-02,8.86572405e-03,3.52822491e-03,1.14872020e-03
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.49057820e+01,2.26866064e-01,4.22919228e-01,3.61172901e-01,5.33413173e-01,3.40446235e-01,1.57681526e-01,5.29803261e-02,1.10987640e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.71158158e+00,4.84735289e-02,8.49890135e-02,6.86863555e-02,1.17247335e-01,8.01763591e-02,3.98549141e-02,1.42453881e-02,3.47532877e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,2.32863061e+00,2.80317555e-02,4.80049822e-02,3.83228718e-02,6.74963667e-02,4.84354940e-02,2.50311711e-02,9.36473098e-03,2.39879022e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.55328586e+00,1.69941507e-02,2.84443330e-02,2.25810627e-02,4.02919949e-02,3.07773375e-02,1.66577868e-02,6.61796413e-03,1.76516517e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.02997374e+01,1.68042075e-01,3.33545217e-01,2.81576429e-01,3.94808845e-01,2.26421268e-01,1.00228631e-01,3.45050889e-02,8.22171164e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.56466354e+00,3.59048517e-02,6.70285886e-02,5.35490304e-02,8.67812928e-02,5.33230539e-02,2.53333638e-02,9.27775310e-03,2.57444442e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.60905907e+00,2.07634155e-02,3.78602607e-02,2.98771512e-02,4.99578261e-02,3.22130923e-02,1.59108049e-02,6.09907298e-03,1.77696918e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,1.07330407e+00,1.25877459e-02,2.24332936e-02,1.76045738e-02,2.98223530e-02,2.04691463e-02,1.05883498e-02,4.31015544e-03,1.30759417e-03
6.0,15.0,10.0,900.0,1.0,MEAN,5,8.29703519e+00,1.40983178e-01,2.90297634e-01,2.43416950e-01,3.31089805e-01,1.78361880e-01,7.68913703e-02,2.68500266e-02,6.89817787e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,2.06598507e+00,3.01232897e-02,5.83376397e-02,4.62920200e-02,7.27754753e-02,4.20048885e-02,1.94347368e-02,7.21945446e-03,2.16000954e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.29619031e+00,1.74199962e-02,3.29512868e-02,2.58281741e-02,4.18950262e-02,2.53756537e-02,1.22061290e-02,4.74597449e-03,1.49091211e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,8.64608609e-01,1.05608099e-02,1.95245853e-02,1.52187869e-02,2.50092600e-02,1.61244367e-02,8.12295571e-03,3.35393393e-03,1.09709724e-03
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.51787524e+01,2.28752352e-01,4.35772543e-01,3.71859993e-01,5.33088079e-01,3.49624162e-01,1.56530523e-01,5.56422337e-02,1.24257548e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.77955200e+00,4.88765642e-02,8.75719904e-02,7.07187819e-02,1.17175877e-01,8.23377952e-02,3.95639915e-02,1.49611238e-02,3.89084615e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.37127496e+00,2.82648267e-02,4.94639445e-02,3.94568440e-02,6.74552303e-02,4.97412433e-02,2.48484550e-02,9.83524617e-03,2.68559446e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.58173127e+00,1.71354494e-02,2.93088100e-02,2.32492355e-02,4.02674385e-02,3.16070490e-02,1.65361926e-02,6.95047263e-03,1.97621191e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.12050083e+01,1.86247851e-01,3.70617627e-01,3.13811517e-01,4.39663150e-01,2.50233161e-01,1.07234565e-01,3.68043613e-02,8.93743214e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.79007855e+00,3.97948041e-02,7.44785870e-02,5.96793649e-02,9.66405315e-02,5.89308435e-02,2.71041541e-02,9.89598312e-03,2.79855623e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.75048350e+00,2.30129360e-02,4.20682992e-02,3.32975106e-02,5.56335439e-02,3.56008248e-02,1.70229628e-02,6.50548926e-03,1.93165877e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,1.16763957e+00,1.39515095e-02,2.49266775e-02,1.96199591e-02,3.32104760e-02,2.26218112e-02,1.13284706e-02,4.59736587e-03,1.42142350e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,9.38210194e+00,1.65146416e-01,3.37119163e-01,2.84152155e-01,3.92799609e-01,2.05766757e-01,8.59500975e-02,2.88998397e-02,7.37053073e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.33616974e+00,3.52861482e-02,6.77468018e-02,5.40388712e-02,8.63396511e-02,4.84588393e-02,2.17243823e-02,7.77060966e-03,2.30791623e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.46570303e+00,2.04056255e-02,3.82659344e-02,3.01504530e-02,4.97035840e-02,2.92745623e-02,1.36441576e-02,5.10829668e-03,1.59300234e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,9.77680090e-01,1.23708369e-02,2.26736670e-02,1.77656120e-02,2.96705830e-02,1.86019179e-02,9.07993748e-03,3.60998349e-03,1.17222100e-03
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.26914891e+01,1.90724473e-01,3.53205789e-01,2.99412256e-01,4.50953341e-01,2.88921692e-01,1.34578191e-01,4.53551594e-02,9.67401204e-03
6.0,25.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,3.80475267e+00,4.98089132e-02,8.74229132e-02,7.07279322e-02,1.20397121e-01,8.22526972e-02,4.08426306e-02,1.45865030e-02,3.54879872e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,2.40942177e+00,2.91051117e-02,4.99167552e-02,3.99053462e-02,7.00228756e-02,5.01754515e-02,2.58891480e-02,9.67331227e-03,2.46853658e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.61269051e+00,1.77142933e-02,2.96983369e-02,2.36124801e-02,4.19641674e-02,3.19992662e-02,1.72875090e-02,6.85759647e-03,1.82155149e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,8.76968449e+00,1.41271619e-01,2.78564070e-01,2.33426798e-01,3.33775723e-01,1.92153736e-01,8.55432349e-02,2.95389614e-02,7.16628786e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.62904377e+00,3.68939849e-02,6.89481409e-02,5.51406777e-02,8.91126254e-02,5.47039683e-02,2.59611955e-02,9.49991481e-03,2.62886929e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.66488491e+00,2.15584618e-02,3.93680255e-02,3.11108746e-02,5.18278362e-02,3.33702893e-02,1.64561690e-02,6.30004616e-03,1.82863569e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,1.11435205e+00,1.31211630e-02,2.34222933e-02,1.84086840e-02,3.10600211e-02,2.12818169e-02,1.09886262e-02,4.46622347e-03,1.34936387e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,7.06448895e+00,1.18523422e-01,2.42445361e-01,2.01792598e-01,2.79906949e-01,1.51367854e-01,6.56253259e-02,2.29856501e-02,6.01265654e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,2.11784708e+00,3.09531481e-02,6.00083022e-02,4.76679658e-02,7.47305492e-02,4.30926948e-02,1.99163840e-02,7.39232889e-03,2.20567307e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.34116125e+00,1.80870205e-02,3.42635543e-02,2.68947023e-02,4.34632315e-02,2.62872281e-02,1.26245104e-02,4.90236115e-03,1.53426133e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,8.97675141e-01,1.10083338e-02,2.03853510e-02,1.59139234e-02,2.60471782e-02,1.67646127e-02,8.43003162e-03,3.47537778e-03,1.13214284e-03
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.29239091e+01,1.92310260e-01,3.63940382e-01,3.08271852e-01,4.50678502e-01,2.96710593e-01,1.33595832e-01,4.76339532e-02,1.08306566e-02
