rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,25.0,50.0,300.0,0.0,2,MEAN,5,8.68389721e-02,2.67493951e-03,7.03808725e-03,5.70734758e-03,6.10474585e-03,2.13722122e-03,5.78938010e-04,1.22127317e-04,2.10049008e-05
4.0,25.0,80.0,300.0,0.0,2,MEAN,5,3.92467606e-02,1.04477986e-03,2.57249328e-03,2.05184756e-03,2.52227935e-03,1.03700128e-03,3.07021231e-04,6.63949639e-05,1.09795113e-05
4.0,25.0,120.0,300.0,0.0,2,MEAN,5,1.86940416e-02,4.16138256e-04,9.46454349e-04,7.54176553e-04,1.03009407e-03,5.07383598e-04,1.67145978e-04,3.78298930e-05,6.05481650e-06
4.0,25.0,10.0,300.0,0.0,3,MEAN,5,6.17274455e-01,2.50638238e-02,7.44281288e-02,6.53547464e-02,4.63532148e-02,1.17911325e-02,2.70804394e-03,5.68638507e-04,1.07086719e-04
4.0,25.0,30.0,300.0,0.0,3,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,25.0,50.0,300.0,0.0,3,MEAN,5,8.68389721e-02,2.53990622e-03,6.60628932e-03,5.39001069e-03,5.71754452e-03,2.03722136e-03,5.63138295e-04,1.20315832e-04,2.11373513e-05
4.0,25.0,80.0,300.0,0.0,3,MEAN,5,3.92467606e-02,9.15858299e-04,2.18999610e-03,1.77409870e-03,2.13520221e-03,9.18051290e-04,2.86164223e-04,6.39196370e-05,1.11563934e-05
4.0,25.0,120.0,300.0,0.0,3,MEAN,5,1.86940416e-02,3.27566417e-04,7.06409635e-04,5.79007941e-04,7.61016177e-04,4.06614990e-04,1.47087061e-04,3.53060850e-05,6.23324103e-06
4.0,25.0,10.0,300.0,0.0,4,MEAN,5,6.17274455e-01,2.36012132e-02,6.96031956e-02,6.13592489e-02,4.31923058e-02,1.11008151e-02,2.58810424e-03,5.45602265e-04,1.04995580e-04
4.0,25.0,30.0,300.0,0.0,4,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,25.0,50.0,300.0,0.0,4,MEAN,5,8.68389721e-02,2.72091087e-03,7.13317849e-03,5.79370553e-03,6.19908294e-03,2.18290686e-03,5.93116017e-04,1.26149403e-04,2.16200217e-05
4.0,25.0,80.0,300.0,0.0,4,MEAN,5,3.92467606e-02,1.09103852e-03,2.66178513e-03,2.13170662e-03,2.62256215e-03,1.09429366e-03,3.26500472e-04,7.20964681e-05,1.18155607e-05
4.0,25.0,120.0,300.0,0.0,4,MEAN,5,1.86940416e-02,4.50224424e-04,1.00699774e-03,8.08363482e-04,1.10572479e-03,5.59469876e-04,1.86914731e-04,4.39392795e-05,6.91859627e-06
4.0,25.0,10.0,300.0,0.0,5,MEAN,5,6.17274455e-01,2.16692825e-02,6.22415109e-02,5.62769587e-02,3.93878759e-02,1.04192000e-02,2.49759348e-03,5.31615992e-04,1.04682540e-04
4.0,25.0,30.0,300.0,0.0,5,MEAN,5,1.89529672e-01,6.51007638e-03,1.80268521e-02,1.50335331e-02,1.37495690e-02,4.21333012e-03,1.06615202e-03,2.23486878e-04,4.00813174e-05
4.0,25.0,50.0,300.0,0.0,5,MEAN,5,8.68389721e-02,3.00039356e-03,8.10712074e-03,6.39656094e-03,6.88927326e-03,2.34716312e-03,6.17788382e-04,1.29956339e-04,2.16940574e-05
4.0,25.0,80.0,300.0,0.0,5,MEAN,5,3.92467606e-02,1.39895588e-03,3.68547475e-03,2.74175889e-03,3.42995601e-03,1.31596012e-03,3.62147963e-04,7.77576742e-05,1.19187047e-05
4.0,25.0,120.0,300.0,0.0,5,MEAN,5,1.86940416e-02,7.07330830e-04,1.81902198e-03,1.27711928e-03,1.80080419e-03,7.82260855e-04,2.25643176e-04,5.04093078e-05,7.02873992e-06
4.0,25.0,10.0,600.0,0.0,0,MEAN,5,4.55674156e-01,1.93071984e-02,5.87443859e-02,5.17758982e-02,3.56896179e-02,8.03015898e-03,1.79322291e-03,3.71419415e-04,7.70416044e-05
4.0,25.0,30.0,600.0,0.0,0,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,25.0,50.0,600.0,0.0,0,MEAN,5,6.41048321e-02,2.20334465e-03,6.03843993e-03,4.87453071e-03,5.11411443e-03,1.54255790e-03,3.98427922e-04,8.21215415e-05,1.52733360e-05
4.0,25.0,80.0,600.0,0.0,0,MEAN,5,2.89720956e-02,8.76136251e-04,2.25885670e-03,1.78919296e-03,2.16072056e-03,7.58529555e-04,2.13809115e-04,4.52375836e-05,8.09033073e-06
4.0,25.0,120.0,600.0,0.0,0,MEAN,5,1.38000067e-02,3.57488538e-04,8.57414682e-04,6.76280062e-04,9.09393453e-04,3.77871362e-04,1.18270803e-04,2.62364024e-05,4.54209826e-06
4.0,25.0,10.0,600.0,0.0,1,MEAN,5,4.55674156e-01,1.88228023e-02,5.65955093e-02,5.01896255e-02,3.45073294e-02,7.90161685e-03,1.78304470e-03,3.72879606e-04,7.78784816e-05
4.0,25.0,30.0,600.0,0.0,1,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,25.0,50.0,600.0,0.0,1,MEAN,5,6.41048321e-02,2.26838269e-03,6.30164855e-03,5.05131624e-03,5.31521551e-03,1.57132166e-03,4.01032897e-04,8.17534631e-05,1.50855754e-05
4.0,25.0,80.0,600.0,0.0,1,MEAN,5,2.89720956e-02,9.43394084e-04,2.51767408e-03,1.95881714e-03,2.38334203e-03,7.95009769e-04,2.17381232e-04,4.47238491e-05,7.83985394e-06
4.0,25.0,120.0,600.0,0.0,1,MEAN,5,1.38000067e-02,4.08915664e-04,1.04424248e-03,7.97278038e-04,1.08678315e-03,4.11542851e-04,1.21886022e-04,2.56974775e-05,4.28979431e-06
4.0,25.0,10.0,600.0,0.0,2,MEAN,5,4.55674156e-01,1.95040060e-02,5.95203335e-02,5.23879796e-02,3.61439853e-02,8.09112891e-03,1.80528135e-03,3.74199823e-04,7.76233914e-05
4.0,25.0,30.0,600.0,0.0,2,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,25.0,50.0,600.0,0.0,2,MEAN,5,6.41048321e-02,2.17790873e-03,5.94839787e-03,4.80938185e-03,5.04057674e-03,1.52925716e-03,3.95382476e-04,8.14233200e-05,1.51423471e-05
4.0,25.0,80.0,600.0,0.0,2,MEAN,5,2.89720956e-02,8.50649206e-04,2.17420061e-03,1.72902005e-03,2.08259982e-03,7.42010984e-04,2.09678433e-04,4.42660866e-05,7.91508483e-06
4.0,25.0,120.0,600.0,0.0,2,MEAN,5,1.38000067e-02,3.38815565e-04,7.99917199e-04,6.35518158e-04,8.50529790e-04,3.63050858e-04,1.14151411e-04,2.52215112e-05,4.36489245e-06
4.0,25.0,10.0,600.0,0.0,3,MEAN,5,4.55674156e-01,2.04067122e-02,6.29046085e-02,5.50721550e-02,3.82729997e-02,8.43697112e-03,1.84944346e-03,3.79116124e-04,7.71983781e-05
4.0,25.0,30.0,600.0,0.0,3,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,25.0,50.0,600.0,0.0,3,MEAN,5,6.41048321e-02,2.06796599e-03,5.58345413e-03,4.54197317e-03,4.72087170e-03,1.45770373e-03,3.84592149e-04,8.02155873e-05,1.52378301e-05
4.0,25.0,80.0,600.0,0.0,3,MEAN,5,2.89720956e-02,7.45682577e-04,1.85092451e-03,1.49497082e-03,1.76299732e-03,6.56898075e-04,1.95434256e-04,4.26157651e-05,8.04259841e-06
4.0,25.0,120.0,600.0,0.0,3,MEAN,5,1.38000067e-02,2.66701268e-04,5.97038005e-04,4.87909706e-04,6.28357107e-04,2.90947366e-04,1.00452286e-04,2.35388669e-05,4.49351797e-06
4.0,25.0,10.0,600.0,0.0,4,MEAN,5,4.55674156e-01,1.92158694e-02,5.88267076e-02,5.17052892e-02,3.56630951e-02,7.94302469e-03,1.76753132e-03,3.63757667e-04,7.56908842e-05
4.0,25.0,30.0,600.0,0.0,4,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,25.0,50.0,600.0,0.0,4,MEAN,5,6.41048321e-02,2.21533815e-03,6.02876638e-03,4.88215266e-03,5.11846914e-03,1.56194684e-03,4.05065266e-04,8.41048790e-05,1.55857853e-05
4.0,25.0,80.0,600.0,0.0,4,MEAN,5,2.89720956e-02,8.88312543e-04,2.24966762e-03,1.79631448e-03,2.16540149e-03,7.83005704e-04,2.22981671e-04,4.80673279e-05,8.51778935e-06
4.0,25.0,120.0,600.0,0.0,4,MEAN,5,1.38000067e-02,3.66568179e-04,8.51086811e-04,6.81179585e-04,9.12976689e-04,4.00320427e-04,1.27652370e-04,2.92946910e-05,4.98758776e-06
4.0,25.0,10.0,600.0,0.0,5,MEAN,5,4.55674156e-01,1.76429109e-02,5.26048141e-02,4.74226214e-02,3.25218470e-02,7.45530504e-03,1.70571750e-03,3.54432899e-04,7.54652150e-05
4.0,25.0,30.0,600.0,0.0,5,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,25.0,50.0,600.0,0.0,5,MEAN,5,6.41048321e-02,2.44289013e-03,6.85191559e-03,5.39015779e-03,5.68834663e-03,1.67947799e-03,4.21915120e-04,8.66429955e-05,1.56391573e-05
4.0,25.0,80.0,600.0,0.0,5,MEAN,5,2.89720956e-02,1.13901574e-03,3.11486195e-03,2.31038415e-03,2.83205180e-03,9.41615874e-04,2.47326926e-04,5.18417022e-05,8.59214549e-06
4.0,25.0,120.0,600.0,0.0,5,MEAN,5,1.38000067e-02,5.75901618e-04,1.53738737e-03,1.07618367e-03,1.48689101e-03,5.59735229e-04,1.54101745e-04,3.36083139e-05,5.06698986e-06
4.0,25.0,10.0,900.0,0.0,0,MEAN,5,3.81542003e-01,1.71197394e-02,5.32392765e-02,4.68423385e-02,3.19065916e-02,6.60220120e-03,1.43468289e-03,2.93004141e-04,6.36188914e-05
4.0,25.0,30.0,900.0,0.0,0,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,25.0,50.0,900.0,0.0,0,MEAN,5,5.36758246e-02,1.95371101e-03,5.47255995e-03,4.41005227e-03,4.57202879e-03,1.26825355e-03,3.18765571e-04,6.47837748e-05,1.26123114e-05
4.0,25.0,80.0,900.0,0.0,0,MEAN,5,2.42587192e-02,7.76872125e-04,2.04717259e-03,1.61870649e-03,1.93168861e-03,6.23644532e-04,1.71059760e-04,3.56868779e-05,6.68077821e-06
4.0,25.0,120.0,900.0,0.0,0,MEAN,5,1.15549283e-02,3.16985948e-04,7.77063827e-04,6.11839498e-04,8.12999613e-04,3.10676634e-04,9.46235387e-05,2.06972879e-05,3.75074297e-06
4.0,25.0,10.0,900.0,0.0,1,MEAN,5,3.81542003e-01,1.66902241e-02,5.12917774e-02,4.54072166e-02,3.08496232e-02,6.49651699e-03,1.42653974e-03,2.94156052e-04,6.43099621e-05
4.0,25.0,30.0,900.0,0.0,1,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,25.0,50.0,900.0,0.0,1,MEAN,5,5.36758246e-02,2.01138040e-03,5.71110251e-03,4.56999247e-03,4.75181357e-03,1.29190241e-03,3.20849702e-04,6.44934063e-05,1.24572637e-05
4.0,25.0,80.0,900.0,0.0,1,MEAN,5,2.42587192e-02,8.36509807e-04,2.28173543e-03,1.77216772e-03,2.13071266e-03,6.53637676e-04,1.73917662e-04,3.52816047e-05,6.47394119e-06
4.0,25.0,120.0,900.0,0.0,1,MEAN,5,1.15549283e-02,3.62586505e-04,9.46383444e-04,7.21307964e-04,9.71586365e-04,3.38360512e-04,9.75159254e-05,2.02721425e-05,3.54239713e-06
4.0,25.0,10.0,900.0,0.0,2,MEAN,5,3.81542003e-01,1.72942491e-02,5.39425078e-02,4.73960966e-02,3.23127970e-02,6.65232919e-03,1.44433035e-03,2.95197540e-04,6.40993155e-05
4.0,25.0,30.0,900.0,0.0,2,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,25.0,50.0,900.0,0.0,2,MEAN,5,5.36758246e-02,1.93115692e-03,5.39095599e-03,4.35111124e-03,4.50628594e-03,1.25731800e-03,3.16329036e-04,6.42329641e-05,1.25041443e-05
4.0,25.0,80.0,900.0,0.0,2,MEAN,5,2.42587192e-02,7.54272700e-04,1.97044987e-03,1.56426726e-03,1.86184851e-03,6.10063365e-04,1.67754973e-04,3.49204866e-05,6.53606484e-06
4.0,25.0,120.0,900.0,0.0,2,MEAN,5,1.15549283e-02,3.00428578e-04,7.24954603e-04,5.74961665e-04,7.60375377e-04,2.98491576e-04,9.13277850e-05,1.98966638e-05,3.60441116e-06
4.0,25.0,10.0,900.0,0.0,3,MEAN,5,3.81542003e-01,1.80946809e-02,5.70096324e-02,4.98245055e-02,3.42161403e-02,6.93667224e-03,1.47966262e-03,2.99075896e-04,6.37483509e-05
4.0,25.0,30.0,900.0,0.0,3,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,25.0,50.0,900.0,0.0,3,MEAN,5,5.36758246e-02,1.83367043e-03,5.06021220e-03,4.10918307e-03,4.22046898e-03,1.19848852e-03,3.07696145e-04,6.32802118e-05,1.25829915e-05
4.0,25.0,80.0,900.0,0.0,3,MEAN,5,2.42587192e-02,6.61198537e-04,1.67746892e-03,1.35251983e-03,1.57612322e-03,5.40085603e-04,1.56358801e-04,3.36185863e-05,6.64136214e-06
4.0,25.0,120.0,900.0,0.0,3,MEAN,5,1.15549283e-02,2.36484657e-04,5.41087815e-04,4.41418351e-04,5.61752543e-04,2.39209840e-04,8.03676861e-05,1.85692648e-05,3.71062666e-06
4.0,25.0,10.0,900.0,0.0,4,MEAN,5,3.81542003e-01,1.70387577e-02,5.33138836e-02,4.67784576e-02,3.18828802e-02,6.53056151e-03,1.41412812e-03,2.86959966e-04,6.25035028e-05
4.0,25.0,30.0,900.0,0.0,4,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,25.0,50.0,900.0,0.0,4,MEAN,5,5.36758246e-02,1.96434567e-03,5.46379293e-03,4.41694795e-03,4.57592191e-03,1.28419466e-03,3.24075833e-04,6.63483836e-05,1.28703236e-05
4.0,25.0,80.0,900.0,0.0,4,MEAN,5,2.42587192e-02,7.87668872e-04,2.03884464e-03,1.62514942e-03,1.93587337e-03,6.43768226e-04,1.78398339e-04,3.79191974e-05,7.03376208e-06
4.0,25.0,120.0,900.0,0.0,4,MEAN,5,1.15549283e-02,3.25036887e-04,7.71328960e-04,6.16272161e-04,8.16203033e-04,3.29133708e-04,1.02129340e-04,2.31099006e-05,4.11861625e-06
4.0,25.0,10.0,900.0,0.0,5,MEAN,5,3.81542003e-01,1.56440116e-02,4.76750620e-02,4.29038715e-02,2.90745980e-02,6.12957029e-03,1.36467346e-03,2.79603874e-04,6.23171512e-05
4.0,25.0,30.0,900.0,0.0,5,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,25.0,50.0,900.0,0.0,5,MEAN,5,5.36758246e-02,2.16611657e-03,6.20980241e-03,4.87654690e-03,5.08539356e-03,1.38082591e-03,3.37556699e-04,6.83506447e-05,1.29143968e-05
4.0,25.0,80.0,900.0,0.0,5,MEAN,5,2.42587192e-02,1.00996800e-03,2.82295906e-03,2.09023504e-03,2.53186012e-03,7.74173646e-04,1.97875963e-04,4.08967135e-05,7.09516339e-06
4.0,25.0,120.0,900.0,0.0,5,MEAN,5,1.15549283e-02,5.10653352e-04,1.39331427e-03,9.73637569e-04,1.32928361e-03,4.60200677e-04,1.23290382e-04,2.65128174e-05,4.18418438e-06
5.0,5.0,10.0,300.0,1.0,0,MEAN,5,4.11433768e+00,1.12175089e-01,2.83158511e-01,2.43974284e-01,2.35742478e-01,9.08874541e-02,2.90932680e-02,7.05533029e-03,1.04076452e-03
5.0,5.0,30.0,300.0,1.0,0,MEAN,5,1.02892297e+00,2.45038756e-02,5.75961964e-02,4.67181665e-02,5.77397215e-02,2.56630884e-02,8.94392870e-03,2.18471466e-03,3.26227154e-04
5.0,5.0,50.0,300.0,1.0,0,MEAN,5,5.06252656e-01,1.09332613e-02,2.44746010e-02,1.94573055e-02,2.67875479e-02,1.31038224e-02,4.86141916e-03,1.21372067e-03,1.82596082e-04
5.0,5.0,80.0,300.0,1.0,0,MEAN,5,2.53385272e-01,4.82558431e-03,1.01663159e-02,8.01673583e-03,1.20298186e-02,6.62197289e-03,2.66437856e-03,6.92750117e-04,1.05121506e-04
5.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.33423214e-01,2.18323081e-03,4.28261780e-03,3.39666727e-03,5.39912139e-03,3.41119632e-03,1.51473815e-03,4.18179968e-04,6.40636566e-05
5.0,5.0,10.0,300.0,1.0,1,MEAN,5,4.11433768e+00,1.08894796e-01,2.71097552e-01,2.35266192e-01,2.26646374e-01,8.91903990e-02,2.89004801e-02,7.08773914e-03,1.05398179e-03
5.0,5.0,30.0,300.0,1.0,1,MEAN,5,1.02892297e+00,2.45038756e-02,5.75961964e-02,4.67181665e-02,5.77397215e-02,2.56630884e-02,8.94392870e-03,2.18471466e-03,3.26227154e-04
5.0,5.0,50.0,300.0,1.0,1,MEAN,5,5.06252656e-01,1.12694543e-02,2.55862497e-02,2.01925124e-02,2.78850780e-02,1.33583065e-02,4.89451459e-03,1.20805756e-03,1.80259694e-04
5.0,5.0,80.0,300.0,1.0,1,MEAN,5,2.53385272e-01,5.20592779e-03,1.13628416e-02,8.79724577e-03,1.33027967e-02,6.94884148e-03,2.71004789e-03,6.84681697e-04,1.01784521e-04
5.0,5.0,120.0,300.0,1.0,1,MEAN,5,1.33423214e-01,2.50306440e-03,5.23344302e-03,4.01570463e-03,6.47203696e-03,3.72060323e-03,1.56184565e-03,4.09444367e-04,6.04458016e-05
5.0,5.0,10.0,300.0,1.0,2,MEAN,5,4.11433768e+00,1.13511831e-01,2.87532054e-01,2.47346483e-01,2.39251803e-01,9.16940011e-02,2.93219079e-02,7.11705962e-03,1.04995047e-03
5.0,5.0,30.0,300.0,1.0,2,MEAN,5,1.02892297e+00,2.45038756e-02,5.75961964e-02,4.67181665e-02,5.77397215e-02,2.56630884e-02,8.94392870e-03,2.18471466e-03,3.26227154e-04
5.0,5.0,50.0,300.0,1.0,2,MEAN,5,5.06252656e-01,1.08018888e-02,2.40947654e-02,1.91866419e-02,2.63866473e-02,1.29862113e-02,4.82273894e-03,1.20297900e-03,1.80966004e-04
5.0,5.0,80.0,300.0,1.0,2,MEAN,5,2.53385272e-01,4.68164815e-03,9.77569328e-03,7.74030425e-03,1.15838969e-02,6.47409573e-03,2.61159251e-03,6.77494349e-04,1.02786503e-04
5.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.33423214e-01,2.06729017e-03,3.99067724e-03,3.18853736e-03,5.04385440e-03,3.27515828e-03,1.46109126e-03,4.01731890e-04,6.15222824e-05
5.0,5.0,10.0,300.0,1.0,3,MEAN,5,4.11433768e+00,1.19671905e-01,3.06717964e-01,2.62212085e-01,2.55792949e-01,9.62881642e-02,3.01614466e-02,7.22639751e-03,1.04323871e-03
5.0,5.0,30.0,300.0,1.0,3,MEAN,5,1.02892297e+00,2.45038756e-02,5.75961964e-02,4.67181665e-02,5.77397215e-02,2.56630884e-02,8.94392870e-03,2.18471466e-03,3.26227154e-04
5.0,5.0,50.0,300.0,1.0,3,MEAN,5,5.06252656e-01,1.02347866e-02,2.25577343e-02,1.80772815e-02,2.46465715e-02,1.23542344e-02,4.68579015e-03,1.18440780e-03,1.82154175e-04
5.0,5.0,80.0,300.0,1.0,3,MEAN,5,2.53385272e-01,4.09006453e-03,8.28776281e-03,6.66752936e-03,9.76423620e-03,5.71353549e-03,2.42977454e-03,6.51598602e-04,1.04485383e-04
5.0,5.0,120.0,300.0,1.0,3,MEAN,5,1.33423214e-01,1.62062004e-03,2.96364014e-03,2.43688494e-03,3.70702355e-03,2.61475359e-03,1.28293307e-03,3.74486936e-04,6.33667765e-05
5.0,5.0,10.0,300.0,1.0,4,MEAN,5,4.11433768e+00,1.11555547e-01,2.83622050e-01,2.43585701e-01,2.35537859e-01,8.97365760e-02,2.86069932e-02,6.88563074e-03,1.01948279e-03
5.0,5.0,30.0,300.0,1.0,4,MEAN,5,1.02892297e+00,2.45038756e-02,5.75961964e-02,4.67181665e-02,5.77397215e-02,2.56630884e-02,8.94392870e-03,2.18471466e-03,3.26227154e-04
5.0,5.0,50.0,300.0,1.0,4,MEAN,5,5.06252656e-01,1.09952275e-02,2.44337826e-02,1.94889810e-02,2.68112956e-02,1.32753426e-02,4.94576206e-03,1.24425337e-03,1.86486636e-04
5.0,5.0,80.0,300.0,1.0,4,MEAN,5,2.53385272e-01,4.89438724e-03,1.01238969e-02,8.04946777e-03,1.20565511e-02,6.84123962e-03,2.78168797e-03,7.37234064e-04,1.10822439e-04
5.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.33423214e-01,2.23964425e-03,4.25047150e-03,3.42169893e-03,5.42076072e-03,3.61743045e-03,1.63703235e-03,4.67809263e-04,7.04599603e-05
5.0,5.0,10.0,300.0,1.0,5,MEAN,5,4.11433768e+00,1.00964523e-01,2.48904500e-01,2.20187452e-01,2.11489067e-01,8.33344265e-02,2.74419076e-02,6.67990709e-03,1.01593337e-03
5.0,5.0,30.0,300.0,1.0,5,MEAN,5,1.02892297e+00,2.45038756e-02,5.75961964e-02,4.67181665e-02,5.77397215e-02,2.56630884e-02,8.94392870e-03,2.18471466e-03,3.26227154e-04
5.0,5.0,50.0,300.0,1.0,5,MEAN,5,5.06252656e-01,1.21734438e-02,2.79163618e-02,2.16045991e-02,2.99259606e-02,1.43168948e-02,5.16013190e-03,1.28336977e-03,1.87151536e-04
5.0,5.0,80.0,300.0,1.0,5,MEAN,5,2.53385272e-01,6.31598375e-03,1.41353128e-02,1.04203467e-02,1.58776386e-02,8.26619157e-03,3.09363377e-03,7.96672115e-04,1.11814876e-04
5.0,5.0,120.0,300.0,1.0,5,MEAN,5,1.33423214e-01,3.54597932e-03,7.75620724e-03,5.44843624e-03,8.90248405e-03,5.08710705e-03,1.98261316e-03,5.37959298e-04,7.16010649e-05
5.0,5.0,10.0,600.0,1.0,0,MEAN,5,2.84296373e+00,8.30892664e-02,2.19673449e-01,1.89359264e-01,1.76435984e-01,6.03845108e-02,1.85208494e-02,4.60791436e-03,7.69515871e-04
5.0,5.0,30.0,600.0,1.0,0,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,5.0,50.0,600.0,1.0,0,MEAN,5,3.49815221e-01,8.09838141e-03,1.89873155e-02,1.51016779e-02,2.00485182e-02,8.70601903e-03,3.09479196e-03,7.92694413e-04,1.35007084e-04
5.0,5.0,80.0,600.0,1.0,0,MEAN,5,1.75086538e-01,3.57436096e-03,7.88699466e-03,6.22214427e-03,9.00343839e-03,4.39955764e-03,1.69615026e-03,4.52442775e-04,7.77242745e-05
5.0,5.0,120.0,600.0,1.0,0,MEAN,5,9.21940270e-02,1.61714198e-03,3.32244091e-03,2.63630413e-03,4.04084704e-03,2.26635704e-03,9.64286209e-04,2.73117969e-04,4.73671032e-05
5.0,5.0,10.0,600.0,1.0,1,MEAN,5,2.84296373e+00,8.06595183e-02,2.10316595e-01,1.82600527e-01,1.69628216e-01,5.92570082e-02,1.83981201e-02,4.62908093e-03,7.79288396e-04
5.0,5.0,30.0,600.0,1.0,1,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,5.0,50.0,600.0,1.0,1,MEAN,5,3.49815221e-01,8.34740312e-03,1.98497290e-02,1.56723045e-02,2.08699392e-02,8.87509516e-03,3.11586060e-03,7.88995773e-04,1.33279616e-04
5.0,5.0,80.0,600.0,1.0,1,MEAN,5,1.75086538e-01,3.85608537e-03,8.81525540e-03,6.82793265e-03,9.95616936e-03,4.61672513e-03,1.72522347e-03,4.47173200e-04,7.52569892e-05
5.0,5.0,120.0,600.0,1.0,1,MEAN,5,9.21940270e-02,1.85404608e-03,4.06008801e-03,3.11676649e-03,4.84384579e-03,2.47192320e-03,9.94274962e-04,2.67412651e-04,4.46921496e-05
5.0,5.0,10.0,600.0,1.0,2,MEAN,5,2.84296373e+00,8.40794050e-02,2.23066429e-01,1.91976577e-01,1.79062457e-01,6.09203707e-02,1.86664021e-02,4.64823047e-03,7.76307735e-04
5.0,5.0,30.0,600.0,1.0,2,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,5.0,50.0,600.0,1.0,2,MEAN,5,3.49815221e-01,8.00107245e-03,1.86926404e-02,1.48916038e-02,1.97484736e-02,8.62787966e-03,3.07016804e-03,7.85678909e-04,1.33801844e-04
5.0,5.0,80.0,600.0,1.0,2,MEAN,5,1.75086538e-01,3.46774594e-03,7.58395093e-03,6.00759345e-03,8.66969866e-03,4.30130987e-03,1.66254652e-03,4.42479063e-04,7.59978299e-05
5.0,5.0,120.0,600.0,1.0,2,MEAN,5,9.21940270e-02,1.53126353e-03,3.09595437e-03,2.47476528e-03,3.77495572e-03,2.17597503e-03,9.30134461e-04,2.62375547e-04,4.54880732e-05
5.0,5.0,10.0,600.0,1.0,3,MEAN,5,2.84296373e+00,8.86422365e-02,2.37950796e-01,2.03514429e-01,1.91442294e-01,6.39726764e-02,1.92008546e-02,4.71964026e-03,7.71345224e-04
5.0,5.0,30.0,600.0,1.0,3,MEAN,5,7.10974871e-01,1.81502779e-02,4.46829411e-02,3.62600412e-02,4.32139539e-02,1.70502414e-02,5.69372805e-03,1.42686134e-03,2.41204391e-04
5.0,5.0,50.0,600.0,1.0,3,MEAN,5,3.49815221e-01,7.58101385e-03,1.75002166e-02,1.40305800e-02,1.84461542e-02,8.20800194e-03,2.98298608e-03,7.73549850e-04,1.34680349e-04
