rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.05131729e-01,1.77805156e-03,3.11358078e-03,2.45983147e-03,4.82194204e-03,2.70070860e-03,1.04635026e-03,3.00992633e-04,5.21640174e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,5.55332608e-02,8.07321083e-04,1.31656229e-03,1.04607790e-03,2.17133377e-03,1.39538547e-03,5.96475025e-04,1.82157826e-04,3.18811397e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.10070913e+00,2.72750660e-02,5.87891043e-02,4.98600394e-02,6.36580020e-02,2.39159084e-02,7.25759790e-03,1.97194415e-03,3.58431722e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,3.33898843e-01,7.33284025e-03,1.48380914e-02,1.19649869e-02,1.88327068e-02,8.02447463e-03,2.62754131e-03,7.20417916e-04,1.32419077e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,1.67864748e-01,3.34996650e-03,6.46309713e-03,5.11231488e-03,8.93004382e-03,4.17880508e-03,1.45467393e-03,4.07624957e-04,7.54969654e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,8.46896987e-02,1.49174163e-03,2.70987287e-03,2.12647300e-03,4.04371855e-03,2.12746562e-03,8.02717798e-04,2.34216473e-04,4.37666372e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,4.47352590e-02,6.77322581e-04,1.14585639e-03,9.04312528e-04,1.82089760e-03,1.09920582e-03,4.57591626e-04,1.41745541e-04,2.67489036e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.01365802e+00,4.42551769e-02,8.82496945e-02,7.61695267e-02,1.02495823e-01,4.68798570e-02,1.47745527e-02,4.08652768e-03,6.45646542e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,6.10840832e-01,1.18979050e-02,2.22738048e-02,1.82785133e-02,3.03225630e-02,1.57295394e-02,5.34898019e-03,1.49294682e-03,2.38527769e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,3.07094932e-01,5.43549044e-03,9.70190572e-03,7.80991371e-03,1.43782739e-02,8.19127509e-03,2.96133195e-03,8.44735217e-04,1.35993417e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,1.54932930e-01,2.42042640e-03,4.06785331e-03,3.24854220e-03,6.51079593e-03,4.17024862e-03,1.63412144e-03,4.85374852e-04,7.88372685e-05
5.0,15.0,120.0,300.0,0.0,MEAN,5,8.18395253e-02,1.09899022e-03,1.72007173e-03,1.38148822e-03,2.93182933e-03,2.15465834e-03,9.31535703e-04,2.93744159e-04,4.81830598e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.48648941e+00,3.60321173e-02,7.50549636e-02,6.42792319e-02,8.45331909e-02,3.35528722e-02,1.01216216e-02,2.70301947e-03,4.64392084e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,4.50924846e-01,9.68715385e-03,1.89435172e-02,1.54251818e-02,2.50084631e-02,1.12579530e-02,3.66443268e-03,9.87504467e-04,1.71565091e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,2.26698556e-01,4.42552132e-03,8.25131672e-03,6.59076242e-03,1.18584479e-02,5.86266306e-03,2.02872345e-03,5.58747162e-04,9.78155417e-05
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.14372032e-01,1.97068669e-03,3.45964464e-03,2.74143488e-03,5.36976377e-03,2.98473220e-03,1.11948966e-03,3.21049502e-04,5.67050252e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,6.04142247e-02,8.94786716e-04,1.46289369e-03,1.16583371e-03,2.41801940e-03,1.54213303e-03,6.38168352e-04,1.94296049e-04,3.46564724e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.24465728e+00,3.19497648e-02,6.82710823e-02,5.82039895e-02,7.55228277e-02,2.75905306e-02,8.11263014e-03,2.12248839e-03,3.82975341e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,3.77565349e-01,8.58962255e-03,1.72312977e-02,1.39672969e-02,2.23428198e-02,9.25741600e-03,2.93709724e-03,7.75416820e-04,1.41486476e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,1.89817705e-01,3.92412037e-03,7.50551724e-03,5.96784771e-03,1.05944601e-02,4.82086850e-03,1.62605199e-03,4.38744291e-04,8.06666216e-05
5.0,15.0,80.0,900.0,0.0,MEAN,5,9.57652183e-02,1.74741261e-03,3.14694288e-03,2.48233282e-03,4.79740253e-03,2.45434563e-03,8.97287599e-04,2.52097274e-04,4.67635585e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,5.05856310e-02,7.93409527e-04,1.33066929e-03,1.05564692e-03,2.16028356e-03,1.26809617e-03,5.11501417e-04,1.52566828e-04,2.85805353e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,1.60502944e+00,3.50449190e-02,6.77727508e-02,5.79232729e-02,8.35416724e-02,3.78678015e-02,1.24723202e-02,3.25614531e-03,4.83441492e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,5.99855640e-01,1.17997950e-02,2.16168285e-02,1.77531969e-02,3.03410547e-02,1.53166258e-02,5.38831240e-03,1.42152470e-03,2.13054535e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,3.11665504e-01,5.58928618e-03,9.77939117e-03,7.88961449e-03,1.48770624e-02,8.21978522e-03,3.06788996e-03,8.27013520e-04,1.24858774e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,1.59249452e-01,2.52466185e-03,4.16252067e-03,3.33291126e-03,6.82772350e-03,4.23472590e-03,1.71144058e-03,4.80261736e-04,7.31449838e-05
5.0,25.0,120.0,300.0,1.0,MEAN,5,8.45289639e-02,1.15275997e-03,1.77064448e-03,1.42601154e-03,3.09116392e-03,2.19821482e-03,9.79707559e-04,2.91811463e-04,4.48802236e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.10905834e+00,2.59581394e-02,5.34505773e-02,4.51579513e-02,6.18338519e-02,2.51848156e-02,7.92790130e-03,2.12066614e-03,3.58122450e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,4.14493891e-01,8.74023206e-03,1.70486213e-02,1.38406889e-02,2.24571070e-02,1.01866594e-02,3.42502502e-03,9.25812274e-04,1.57825949e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.15357560e-01,4.14004295e-03,7.71274733e-03,6.15087528e-03,1.10113437e-02,5.46674924e-03,1.95007251e-03,5.38618335e-04,9.24925368e-05
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.10039683e-01,1.87004353e-03,3.28287004e-03,2.59839331e-03,5.05357903e-03,2.81639775e-03,1.08785950e-03,3.12785427e-04,5.41841386e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,5.84086183e-02,8.53861410e-04,1.39646050e-03,1.11174242e-03,2.28794285e-03,1.46197119e-03,6.22740972e-04,1.90051312e-04,3.32462478e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,8.93410745e-01,2.17782421e-02,4.65201577e-02,3.90381071e-02,5.18543550e-02,1.98391745e-02,6.08196670e-03,1.65018970e-03,3.00471783e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,3.33898843e-01,7.33284025e-03,1.48380914e-02,1.19649869e-02,1.88327068e-02,8.02447463e-03,2.62754131e-03,7.20417916e-04,1.32419077e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,1.73482992e-01,3.47339446e-03,6.71270996e-03,5.31730340e-03,9.23419955e-03,4.30639612e-03,1.49601712e-03,4.19124167e-04,7.76030586e-05
5.0,25.0,80.0,900.0,1.0,MEAN,5,8.86433404e-02,1.56892064e-03,2.85721202e-03,2.24625682e-03,4.23797116e-03,2.21859899e-03,8.34562009e-04,2.43392998e-04,4.54615586e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,4.70515261e-02,7.16368773e-04,1.21539497e-03,9.61078138e-04,1.91868688e-03,1.15165829e-03,4.77741803e-04,1.47887832e-04,2.78942562e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,1.63442244e+00,3.53363015e-02,6.98324929e-02,5.96372202e-02,8.34907570e-02,3.88886615e-02,1.23812780e-02,3.41974487e-03,5.41242740e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,6.10840832e-01,1.18979050e-02,2.22738048e-02,1.82785133e-02,3.03225630e-02,1.57295394e-02,5.34898019e-03,1.49294682e-03,2.38527769e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,3.17373052e-01,5.63575855e-03,1.00766054e-02,8.12306786e-03,1.48679954e-02,8.44137848e-03,3.04549577e-03,8.68565426e-04,1.39787143e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,1.62165796e-01,2.54565326e-03,4.28902755e-03,3.43153197e-03,6.82356228e-03,4.34888785e-03,1.69894785e-03,5.04391681e-04,8.18903469e-05
5.0,25.0,120.0,300.0,0.0,MEAN,5,8.60769479e-02,1.16234464e-03,1.82445771e-03,1.46820716e-03,3.08927997e-03,2.25747544e-03,9.72556143e-04,3.06473041e-04,5.02461945e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.20653638e+00,2.87704592e-02,5.93914261e-02,5.03276687e-02,6.88588072e-02,2.78334102e-02,8.48205791e-03,2.26197831e-03,3.89297902e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,4.50924846e-01,9.68715385e-03,1.89435172e-02,1.54251818e-02,2.50084631e-02,1.12579530e-02,3.66443268e-03,9.87504467e-04,1.71565091e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,2.34285901e-01,4.58857759e-03,8.56999283e-03,6.85503226e-03,1.22623445e-02,6.04166717e-03,2.08638167e-03,5.74509570e-04,1.00544243e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.19711360e-01,2.07264513e-03,3.64774981e-03,2.89585939e-03,5.62771708e-03,3.11258795e-03,1.16390037e-03,3.33628118e-04,5.89010029e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,6.35423050e-02,9.46369248e-04,1.55167231e-03,1.23901556e-03,2.54787646e-03,1.61572133e-03,6.66270277e-04,2.02715523e-04,3.61404166e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.01024890e+00,2.55108352e-02,5.40233017e-02,4.55710346e-02,6.15191710e-02,2.28874163e-02,6.79849546e-03,1.77617022e-03,3.21046594e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,3.77565349e-01,8.58962255e-03,1.72312977e-02,1.39672969e-02,2.23428198e-02,9.25741600e-03,2.93709724e-03,7.75416820e-04,1.41486476e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,1.96170690e-01,4.06870276e-03,7.79538964e-03,6.20714053e-03,1.09553055e-02,4.96806360e-03,1.67226591e-03,4.51121386e-04,8.29169296e-05
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.00235908e-01,1.83781941e-03,3.31804608e-03,2.62216216e-03,5.02786069e-03,2.55948143e-03,9.32883441e-04,2.61974363e-04,4.85745397e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,5.32048140e-02,8.39147882e-04,1.41142361e-03,1.12191211e-03,2.27629920e-03,1.32860783e-03,5.34025527e-04,1.59178041e-04,2.98043159e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.39125215e+01,2.00858146e-01,3.44512003e-01,2.92770069e-01,4.98815968e-01,3.31819717e-01,1.48998245e-01,5.12089137e-02,1.06073359e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,4.60154365e+00,5.86589337e-02,9.40491959e-02,7.72370620e-02,1.47547641e-01,1.04184535e-01,5.00393438e-02,1.78894447e-02,4.18458192e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,2.59596773e+00,3.01687461e-02,4.61529381e-02,3.76263980e-02,7.50733601e-02,5.60355658e-02,2.84019949e-02,1.05425096e-02,2.62114517e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,1.47504531e+00,1.51907984e-02,2.19087135e-02,1.79268096e-02,3.67268876e-02,2.97167130e-02,1.62044367e-02,6.35560478e-03,1.67494411e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,8.66876922e-01,7.70334265e-03,1.03596976e-02,8.61308917e-03,1.77510513e-02,1.59616862e-02,9.53909524e-03,4.02258849e-03,1.11723572e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,9.61340491e+00,1.48777737e-01,2.71707511e-01,2.28248438e-01,3.69201523e-01,2.20684013e-01,9.47091925e-02,3.33514014e-02,7.85767293e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,3.17961790e+00,4.34492880e-02,7.41741150e-02,6.02153041e-02,1.09208239e-01,6.92902200e-02,3.18069911e-02,1.16510585e-02,3.09984301e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,1.79378619e+00,2.23463070e-02,3.63996024e-02,2.93341685e-02,5.55659816e-02,3.72676875e-02,1.80534342e-02,6.86613805e-03,1.94168466e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.01924068e+00,1.12519839e-02,1.72788232e-02,1.39760403e-02,2.71836182e-02,1.97637546e-02,1.03001825e-02,4.13928574e-03,1.24076046e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,5.99002767e-01,5.70594677e-03,8.17041966e-03,6.71490823e-03,1.31385433e-02,1.06156710e-02,6.06342718e-03,2.61983615e-03,8.27622780e-04
6.0,5.0,10.0,900.0,1.0,MEAN,5,7.74415463e+00,1.24820871e-01,2.36477825e-01,1.97316014e-01,3.09615304e-01,1.73842394e-01,7.26570796e-02,2.59522883e-02,6.59274222e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,2.56136644e+00,3.64528866e-02,6.45566747e-02,5.20548745e-02,9.15828893e-02,5.45829196e-02,2.44010431e-02,9.06623462e-03,2.60082929e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,1.44499870e+00,1.87480033e-02,3.16800179e-02,2.53587769e-02,4.65980696e-02,2.93573782e-02,1.38498679e-02,5.34286377e-03,1.62911164e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,8.21057419e-01,9.44013840e-03,1.50384453e-02,1.20819954e-02,2.27963963e-02,1.55687690e-02,7.90188535e-03,3.22097221e-03,1.04102244e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,4.82531433e-01,4.78714935e-03,7.11104035e-03,5.80489812e-03,1.10180858e-02,8.36242574e-03,4.65161722e-03,2.03861728e-03,6.94391800e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.41673023e+01,2.02528190e-01,3.54982375e-01,3.01433124e-01,4.98511959e-01,3.40765086e-01,1.47910626e-01,5.37818197e-02,1.18755706e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,4.68581199e+00,5.91466560e-02,9.69075289e-02,7.95225035e-02,1.47457716e-01,1.06993196e-01,4.96740795e-02,1.87882698e-02,4.68489905e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,2.64350784e+00,3.04195855e-02,4.75556132e-02,3.87397615e-02,7.50276058e-02,5.75462018e-02,2.81946734e-02,1.10722003e-02,2.93453462e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,1.50205790e+00,1.53171030e-02,2.25745607e-02,1.84572632e-02,3.67045040e-02,3.05178316e-02,1.60861517e-02,6.67493148e-03,1.87520383e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,8.82752091e-01,7.76739244e-03,1.06745484e-02,8.86795013e-03,1.77402328e-02,1.63919897e-02,9.46946421e-03,4.22469670e-03,1.25081469e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.04583523e+01,1.64896403e-01,3.01906872e-01,2.54378496e-01,4.11146576e-01,2.43892540e-01,1.01329321e-01,3.55737970e-02,8.54170295e-03
6.0,5.0,30.0,600.0,0.0,MEAN,5,3.45908286e+00,4.81566090e-02,8.24183142e-02,6.71087988e-02,1.21615408e-01,7.65772178e-02,3.40302850e-02,1.24274355e-02,3.36969207e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,1.95144676e+00,2.47673188e-02,4.04452937e-02,3.26923669e-02,6.18788430e-02,4.11869933e-02,1.93153608e-02,7.32366828e-03,2.11071315e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.10882441e+00,1.24710303e-02,1.91993053e-02,1.55760283e-02,3.02719541e-02,2.18422361e-02,1.10201605e-02,4.41511014e-03,1.34877175e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,6.51650691e-01,6.32413234e-03,9.07853387e-03,7.48363613e-03,1.46312156e-02,1.17320822e-02,6.48725792e-03,2.79441089e-03,8.99669407e-04
6.0,5.0,10.0,900.0,0.0,MEAN,5,8.75691696e+00,1.46214036e-01,2.74618865e-01,2.30336345e-01,3.67322607e-01,2.00552863e-01,8.12169565e-02,2.79335653e-02,7.04418038e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,2.89633591e+00,4.27005807e-02,7.49688927e-02,6.07661247e-02,1.08652464e-01,6.29694549e-02,2.72757791e-02,9.75837866e-03,2.77892112e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,1.63397223e+00,2.19612409e-02,3.67896251e-02,2.96025034e-02,5.52831988e-02,3.38680692e-02,1.54815487e-02,5.75075431e-03,1.74066509e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,9.28433377e-01,1.10580925e-02,1.74639663e-02,1.41038864e-02,2.70452771e-02,1.79608732e-02,8.83282239e-03,3.46687106e-03,1.11230647e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,5.45635759e-01,5.60762332e-03,8.25796594e-03,6.77633298e-03,1.30716795e-02,9.64729250e-03,5.19963362e-03,2.19425155e-03,7.41940292e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.19338931e+01,1.70049646e-01,2.89468316e-01,2.44454380e-01,4.24141195e-01,2.83453932e-01,1.28113215e-01,4.41601463e-02,9.30535914e-03
6.0,15.0,30.0,300.0,1.0,MEAN,5,4.60154365e+00,5.86589337e-02,9.40491959e-02,7.72370620e-02,1.47547641e-01,1.04184535e-01,5.00393438e-02,1.78894447e-02,4.18458192e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,2.64110306e+00,3.07531127e-02,4.70965524e-02,3.84160273e-02,7.65126940e-02,5.70564256e-02,2.88889532e-02,1.07166244e-02,2.65939473e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,1.51023248e+00,1.55975331e-02,2.25295645e-02,1.84469240e-02,3.77045547e-02,3.04637783e-02,1.65858054e-02,6.49894317e-03,1.70831117e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,8.89683754e-01,7.93199456e-03,1.06857425e-02,8.89011695e-03,1.82765232e-02,1.64060165e-02,9.78678024e-03,4.12231345e-03,1.14169888e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,8.24619364e+00,1.25957558e-01,2.28296010e-01,1.90580719e-01,3.13930558e-01,1.88517282e-01,8.14338397e-02,2.87606719e-02,6.89319818e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,3.17961790e+00,4.34492880e-02,7.41741150e-02,6.02153041e-02,1.09208239e-01,6.92902200e-02,3.18069911e-02,1.16510585e-02,3.09984301e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,1.82497423e+00,2.27791534e-02,3.71438061e-02,2.99497767e-02,5.66313129e-02,3.79466328e-02,1.83629641e-02,6.97953574e-03,1.97001907e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.04355464e+00,1.15532565e-02,1.77684721e-02,1.43815302e-02,2.79072441e-02,2.02606069e-02,1.05425956e-02,4.23263933e-03,1.26547802e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,6.14762046e-01,5.87531164e-03,8.42756266e-03,6.93088371e-03,1.35274744e-02,1.09111827e-02,6.22086559e-03,2.68478514e-03,8.45744537e-04
6.0,15.0,10.0,900.0,1.0,MEAN,5,6.64278674e+00,1.05675301e-01,1.98695074e-01,1.64753057e-01,2.63264637e-01,1.48503261e-01,6.24727634e-02,2.23800265e-02,5.78352893e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,2.56136644e+00,3.64528866e-02,6.45566747e-02,5.20548745e-02,9.15828893e-02,5.45829196e-02,2.44010431e-02,9.06623462e-03,2.60082929e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,1.47012247e+00,1.91111508e-02,3.23277279e-02,2.58909574e-02,4.74914648e-02,2.98922129e-02,1.40873268e-02,5.43110383e-03,1.65288477e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,8.40643725e-01,9.69289872e-03,1.54646061e-02,1.24325329e-02,2.34032346e-02,1.59601611e-02,8.08785489e-03,3.29361501e-03,1.06176096e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,4.95226446e-01,4.92924231e-03,7.33484210e-03,5.99160442e-03,1.13442465e-02,8.59521311e-03,4.77239764e-03,2.08915713e-03,7.09596310e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.21524392e+01,1.71463531e-01,2.98265806e-01,2.51687775e-01,4.23882698e-01,2.91095431e-01,1.27178048e-01,4.63788987e-02,1.04179268e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,4.68581199e+00,5.91466560e-02,9.69075289e-02,7.95225035e-02,1.47457716e-01,1.06993196e-01,4.96740795e-02,1.87882698e-02,4.68489905e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,2.68946974e+00,3.10088108e-02,4.85279058e-02,3.95527560e-02,7.64660626e-02,5.85945825e-02,2.86780770e-02,1.12550633e-02,2.97735738e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,1.53788946e+00,1.57272194e-02,2.32142806e-02,1.89927678e-02,3.76815752e-02,3.12850367e-02,1.64647366e-02,6.82547166e-03,1.91256033e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,9.05976586e-01,7.99794548e-03,1.10105024e-02,9.15317515e-03,1.82653844e-02,1.68482984e-02,9.71534123e-03,4.32943217e-03,1.27820272e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,8.97097323e+00,1.39603872e-01,2.53670331e-01,2.12398547e-01,3.49596267e-01,2.08342952e-01,8.71260272e-02,3.06771607e-02,7.49326827e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,3.45908286e+00,4.81566090e-02,8.24183142e-02,6.71087988e-02,1.21615408e-01,7.65772178e-02,3.40302850e-02,1.24274355e-02,3.36969207e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,1.98537600e+00,2.52470601e-02,4.12722131e-02,3.33784504e-02,6.30652068e-02,4.19373407e-02,1.96465268e-02,7.44462232e-03,2.14151414e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.13527540e+00,1.28049430e-02,1.97433770e-02,1.60279389e-02,3.10777913e-02,2.23913404e-02,1.12795181e-02,4.51468442e-03,1.37564104e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,6.68795094e-01,6.51184630e-03,9.36425743e-03,7.72433666e-03,1.50643332e-02,1.20586717e-02,6.65570121e-03,2.86368780e-03,9.19368707e-04
6.0,15.0,10.0,900.0,0.0,MEAN,5,7.51151477e+00,1.23787088e-01,2.30742208e-01,1.92324060e-01,3.12332923e-01,1.71320433e-01,6.98328055e-02,2.40885861e-02,6.17955619e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,2.89633591e+00,4.27005807e-02,7.49688927e-02,6.07661247e-02,1.08652464e-01,6.29694549e-02,2.72757791e-02,9.75837866e-03,2.77892112e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,1.66238163e+00,2.23866287e-02,3.75418030e-02,3.02237429e-02,5.63431085e-02,3.44850800e-02,1.57469832e-02,5.84573089e-03,1.76606608e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,9.50581134e-01,1.13541736e-02,1.79588617e-02,1.45130855e-02,2.77652204e-02,1.84124018e-02,9.04070138e-03,3.54505964e-03,1.13446507e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,5.59990995e-01,5.77406973e-03,8.51786423e-03,6.99428411e-03,1.34586312e-02,9.91584708e-03,5.33464342e-03,2.24864977e-03,7.58185931e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.01120664e+01,1.41984910e-01,2.39667734e-01,2.01073330e-01,3.55679240e-01,2.39010965e-01,1.08831580e-01,3.76457589e-02,8.08049543e-03
6.0,25.0,30.0,300.0,1.0,MEAN,5,4.60154365e+00,5.86589337e-02,9.40491959e-02,7.72370620e-02,1.47547641e-01,1.04184535e-01,5.00393438e-02,1.78894447e-02,4.18458192e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,2.71144465e+00,3.16670817e-02,4.85749467e-02,3.96534821e-02,7.87648891e-02,5.86504269e-02,2.96476914e-02,1.09874899e-02,2.71875668e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,1.56636752e+00,1.62495963e-02,2.35272712e-02,1.92830546e-02,3.92728572e-02,3.16586914e-02,1.71940266e-02,6.72705723e-03,1.76123885e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,9.26391801e-01,8.30210347e-03,1.12149428e-02,9.33990259e-03,1.91277663e-02,1.71233623e-02,1.01853057e-02,4.28236708e-03,1.18081942e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,6.98733074e+00,1.05169713e-01,1.89019607e-01,1.56760128e-01,2.63258046e-01,1.58959508e-01,6.91776679e-02,2.45179740e-02,5.98584703e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,3.17961790e+00,4.34492880e-02,7.41741150e-02,6.02153041e-02,1.09208239e-01,6.92902200e-02,3.18069911e-02,1.16510585e-02,3.09984301e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,1.87357952e+00,2.34561399e-02,3.83097765e-02,3.09145172e-02,5.82982881e-02,3.90067585e-02,1.88452482e-02,7.15594531e-03,2.01399305e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.08234335e+00,1.20362466e-02,1.85553369e-02,1.50333916e-02,2.90680324e-02,2.10553102e-02,1.09292051e-02,4.38120573e-03,1.30468564e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,6.40126917e-01,6.14945520e-03,8.84492896e-03,7.28154412e-03,1.41575268e-02,1.13882693e-02,6.47418418e-03,2.78902506e-03,8.74724142e-04
6.0,25.0,10.0,900.0,1.0,MEAN,5,5.62869974e+00,8.82348090e-02,1.64511263e-01,1.35515861e-01,2.20770270e-01,1.25219317e-01,5.30703218e-02,1.90785845e-02,5.02224346e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,2.56136644e+00,3.64528866e-02,6.45566747e-02,5.20548745e-02,9.15828893e-02,5.45829196e-02,2.44010431e-02,9.06623462e-03,2.60082929e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,1.50927685e+00,1.96791259e-02,3.33425183e-02,2.67249554e-02,4.88894034e-02,3.07273200e-02,1.44573157e-02,5.56837638e-03,1.68977980e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,8.71890280e-01,1.00981156e-02,1.61494458e-02,1.29960535e-02,2.43766808e-02,1.65861835e-02,8.38444615e-03,3.40922148e-03,1.09465693e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,5.15659319e-01,5.15924203e-03,7.69809255e-03,6.29474303e-03,1.18726135e-02,8.97103499e-03,4.96673346e-03,2.17027109e-03,7.33910769e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.02972493e+01,1.43165450e-01,2.46951690e-01,2.07023082e-01,3.55462467e-01,2.45454347e-01,1.08037160e-01,3.95372069e-02,9.04661591e-03
