rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.19179678e-01,2.06815686e-03,3.82379447e-03,3.10670627e-03,5.15472987e-03,2.85089187e-03,1.17248314e-03,3.31909593e-04,5.77150789e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,5.55984447e-02,7.87703442e-04,1.29425032e-03,1.08057783e-03,1.88482878e-03,1.24838711e-03,5.92637219e-04,1.80293862e-04,3.20363931e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.54037032e+00,4.27371456e-02,1.05295150e-01,8.85450341e-02,9.68657460e-02,3.34197976e-02,9.97195112e-03,2.61172227e-03,4.66883486e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.08790645e-01,4.44281689e-03,9.37205721e-03,7.50219764e-03,1.11520475e-02,4.99106618e-03,1.78315750e-03,4.87260263e-04,8.97552694e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,9.60061355e-02,1.73513287e-03,3.32800002e-03,2.68568278e-03,4.32279705e-03,2.24577150e-03,8.99481864e-04,2.58274408e-04,4.84240870e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,4.47877684e-02,6.60863862e-04,1.12643740e-03,9.34136995e-04,1.58063226e-03,9.83408821e-04,4.54647415e-04,1.40295103e-04,2.68791643e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.81798248e+00,6.93431847e-02,1.58061003e-01,1.35267309e-01,1.55963650e-01,6.55093383e-02,2.03002590e-02,5.41236188e-03,8.41001757e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,3.81965538e-01,7.20869558e-03,1.40686135e-02,1.14608583e-02,1.79559246e-02,9.78346569e-03,3.63003775e-03,1.00976620e-03,1.61677038e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,1.75635432e-01,2.81534102e-03,4.99573839e-03,4.10282841e-03,6.96014053e-03,4.40215129e-03,1.83110753e-03,5.35230939e-04,8.72267781e-05
5.0,15.0,120.0,300.0,0.0,MEAN,5,8.19355870e-02,1.07228511e-03,1.69092143e-03,1.42705007e-03,2.54497783e-03,1.92767359e-03,9.25542068e-04,2.90738367e-04,4.84176996e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,2.08024455e+00,5.64585194e-02,1.34428373e-01,1.14151670e-01,1.28630657e-01,4.68863729e-02,1.39071243e-02,3.57998788e-03,6.04904593e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,2.81968301e-01,5.86924701e-03,1.19651323e-02,9.67178341e-03,1.48091069e-02,7.00222643e-03,2.48683459e-03,6.67906331e-04,1.16288916e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.29654692e-01,2.29222217e-03,4.24879615e-03,3.46236441e-03,5.74035968e-03,3.15070969e-03,1.25443917e-03,3.54026637e-04,6.27393204e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,6.04851378e-02,8.73043688e-04,1.43810182e-03,1.20428321e-03,2.09896453e-03,1.37967540e-03,6.34062285e-04,1.92307879e-04,3.48252410e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.74181633e+00,5.00619046e-02,1.22277996e-01,1.03362819e-01,1.14919960e-01,3.85546697e-02,1.11467668e-02,2.81110912e-03,4.98853342e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.36095795e-01,5.20427540e-03,1.08836577e-02,8.75767124e-03,1.32306094e-02,5.75793159e-03,1.99323488e-03,5.24459200e-04,9.59012632e-05
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.08561592e-01,2.03251890e-03,3.86476654e-03,3.13512493e-03,5.12849675e-03,2.59082893e-03,1.00545163e-03,2.77991866e-04,5.17399273e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,5.06450075e-02,7.74129932e-04,1.30811825e-03,1.09046243e-03,1.87523664e-03,1.13450724e-03,5.08210343e-04,1.51005660e-04,2.87197156e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.23529852e+00,5.45373881e-02,1.20338554e-01,1.02062668e-01,1.26095787e-01,5.25763888e-02,1.70569597e-02,4.29447069e-03,6.27362906e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,3.88229242e-01,7.42832388e-03,1.42189261e-02,1.16058000e-02,1.86253418e-02,9.83704105e-03,3.76609330e-03,9.89866021e-04,1.48611217e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,1.80960579e-01,2.94652433e-03,5.13392518e-03,4.22568800e-03,7.32822826e-03,4.48445800e-03,1.92218766e-03,5.30694280e-04,8.10787023e-05
5.0,25.0,120.0,300.0,1.0,MEAN,5,8.48739498e-02,1.12937119e-03,1.74970254e-03,1.47996931e-03,2.69636193e-03,1.97424998e-03,9.76140273e-04,2.89554834e-04,4.52002250e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.54456759e+00,4.03964159e-02,9.49078372e-02,7.95697614e-02,9.33305262e-02,3.49670856e-02,1.08420799e-02,2.79690791e-03,4.64736157e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.68262292e-01,5.50223748e-03,1.12140912e-02,9.04807556e-03,1.37856545e-02,6.54234086e-03,2.39387824e-03,6.44681103e-04,1.10087806e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.25041843e-01,2.18252150e-03,4.04899109e-03,3.29441697e-03,5.42403052e-03,2.98248758e-03,1.22181869e-03,3.45631194e-04,6.00612566e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,5.86469999e-02,8.36537095e-04,1.37994415e-03,1.15380880e-03,1.99572788e-03,1.31301844e-03,6.20473464e-04,1.88581612e-04,3.34832976e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.24423868e+00,3.38916018e-02,8.26020557e-02,6.87863993e-02,7.82677140e-02,2.75450940e-02,8.31760722e-03,2.17640511e-03,3.89922781e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.16100819e-01,4.61624225e-03,9.76006840e-03,7.82187262e-03,1.15607584e-02,5.15368641e-03,1.83648701e-03,5.01656577e-04,9.23658354e-05
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.00728449e-01,1.83108199e-03,3.52399757e-03,2.84795476e-03,4.54863469e-03,2.34943517e-03,9.37330113e-04,2.68951828e-04,5.03925763e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,4.72435563e-02,7.01834098e-04,1.20102013e-03,9.97443646e-04,1.67363311e-03,1.03432173e-03,4.76002262e-04,1.46744190e-04,2.80931456e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.27623368e+00,5.49908417e-02,1.23995871e-01,1.05082698e-01,1.26018937e-01,5.39937705e-02,1.69324517e-02,4.51023916e-03,7.02371692e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,3.95338907e-01,7.49008701e-03,1.46510661e-02,1.19492151e-02,1.86139904e-02,1.01022331e-02,3.73860255e-03,1.03960018e-03,1.66379476e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,1.84274521e-01,2.97102333e-03,5.28995487e-03,4.35072593e-03,7.32376199e-03,4.60535235e-03,1.90815657e-03,5.57358124e-04,9.07726370e-05
5.0,25.0,120.0,300.0,0.0,MEAN,5,8.64282515e-02,1.13876140e-03,1.80287931e-03,1.52376154e-03,2.69471861e-03,2.02747284e-03,9.69014896e-04,3.04103031e-04,5.06044559e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.68032369e+00,4.47729869e-02,1.05456519e-01,8.86789694e-02,1.03933825e-01,3.86444455e-02,1.15999363e-02,2.98328196e-03,5.05192598e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,2.91840568e-01,6.09835307e-03,1.24604990e-02,1.00839063e-02,1.53518452e-02,7.23037481e-03,2.56120921e-03,6.87639910e-04,1.19671224e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.36032098e-01,2.41897714e-03,4.49902260e-03,3.67156438e-03,6.04025563e-03,3.29614484e-03,1.30722325e-03,3.68662586e-04,6.52897388e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,6.38016385e-02,9.27168007e-04,1.53332022e-03,1.28589773e-03,2.22246289e-03,1.45110376e-03,6.63844270e-04,2.01147889e-04,3.63981021e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.40695729e+00,3.97003149e-02,9.59247773e-02,8.02976274e-02,9.28555546e-02,3.17773319e-02,9.29752129e-03,2.34255852e-03,4.16622752e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.44361975e-01,5.40742429e-03,1.13342505e-02,9.13084301e-03,1.37154974e-02,5.94553803e-03,2.05284724e-03,5.39954573e-04,9.86905878e-05
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.13901479e-01,2.14491283e-03,4.09237614e-03,3.32455271e-03,5.39642690e-03,2.71042028e-03,1.04775886e-03,2.89484433e-04,5.38432089e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,5.34219575e-02,8.22122096e-04,1.39473029e-03,1.16436329e-03,1.98557135e-03,1.19324279e-03,5.32081047e-04,1.57947089e-04,3.00168243e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.95458423e+01,3.16466710e-01,6.21375179e-01,5.23217500e-01,7.64011903e-01,4.66098127e-01,2.05499187e-01,6.80538997e-02,1.38586992e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.22578774e+00,3.99565664e-02,6.68113340e-02,5.51305145e-02,9.36033193e-02,6.68424479e-02,3.47833283e-02,1.25916679e-02,3.11386626e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,1.66962512e+00,1.76316742e-02,2.68335629e-02,2.25859535e-02,3.91625155e-02,3.13063123e-02,1.81313279e-02,6.99924695e-03,1.85102053e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,8.66318641e-01,7.49685833e-03,1.01510309e-02,8.87102905e-03,1.53619577e-02,1.42456720e-02,9.46106095e-03,3.97513849e-03,1.12109666e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.35059699e+01,2.34410214e-01,4.90062180e-01,4.07909105e-01,5.65487828e-01,3.09988828e-01,1.30623432e-01,4.43222236e-02,1.02662088e-02
6.0,5.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.22898515e+00,2.95962482e-02,5.26923333e-02,4.29806703e-02,6.92810381e-02,4.44550425e-02,2.21096627e-02,8.20071623e-03,2.30668123e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.15369327e+00,1.30599662e-02,2.11629218e-02,1.76083867e-02,2.89863623e-02,2.08209526e-02,1.15249910e-02,4.55847777e-03,1.37119387e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,5.98617000e-01,5.55300166e-03,8.00584978e-03,6.91600247e-03,1.13702418e-02,9.47439797e-03,6.01382550e-03,2.58893286e-03,8.30482882e-04
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.08798413e+01,1.96664418e-01,4.26520555e-01,3.52628914e-01,4.74222544e-01,2.44191680e-01,1.00209038e-01,3.44891992e-02,8.61355124e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,1.79557668e+00,2.48305261e-02,4.58602279e-02,3.71558931e-02,5.80996239e-02,3.50191702e-02,1.69616431e-02,6.38136159e-03,1.93535094e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,9.29366768e-01,1.09569912e-02,1.84189304e-02,1.52220831e-02,2.43081916e-02,1.64015699e-02,8.84150909e-03,3.54716517e-03,1.15045864e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,4.82220676e-01,4.65883215e-03,6.96780865e-03,5.97873990e-03,9.53517430e-03,7.46339531e-03,4.61356481e-03,2.01456998e-03,6.96791481e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.99037865e+01,3.19097986e-01,6.40259946e-01,5.38699484e-01,7.63546268e-01,4.78663444e-01,2.03999137e-01,7.14731537e-02,1.55156735e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.28486179e+00,4.02887871e-02,6.88418569e-02,5.67618242e-02,9.35462718e-02,6.86444214e-02,3.45294260e-02,1.32243151e-02,3.48616645e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,1.70020107e+00,1.77782735e-02,2.76490856e-02,2.32542709e-02,3.91386475e-02,3.21502842e-02,1.79989775e-02,7.35091237e-03,2.07233231e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,8.82183586e-01,7.55919129e-03,1.04595400e-02,9.13352244e-03,1.53525952e-02,1.46297142e-02,9.39199954e-03,4.17486265e-03,1.25513726e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.46930450e+01,2.59806352e-01,5.44530915e-01,4.54606856e-01,6.29733005e-01,3.42589214e-01,1.39753949e-01,4.72756681e-02,1.11599079e-02
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.42489650e+00,3.28027228e-02,5.85489059e-02,4.79011308e-02,7.71520696e-02,4.91302160e-02,2.36551179e-02,8.74717708e-03,2.50748358e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.25509439e+00,1.44748905e-02,2.35151082e-02,1.96242085e-02,3.22795083e-02,2.30106157e-02,1.23305825e-02,4.86223534e-03,1.49055971e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,6.51231019e-01,6.15461707e-03,8.89567261e-03,7.70775180e-03,1.26620171e-02,1.04707856e-02,6.43418910e-03,2.76144833e-03,9.02778487e-04
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.23026813e+01,2.30370916e-01,4.95313210e-01,4.11640461e-01,5.62609984e-01,2.81711149e-01,1.12014867e-01,3.71222100e-02,9.20336433e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.03039797e+00,2.90862530e-02,5.32569331e-02,4.33738368e-02,6.89284575e-02,4.03997822e-02,1.89599285e-02,6.86853423e-03,2.06787414e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.05090717e+00,1.28349201e-02,2.13896831e-02,1.77694598e-02,2.88388468e-02,1.89216319e-02,9.88314510e-03,3.81796659e-03,1.22923632e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,5.45284362e-01,5.45731372e-03,8.09163269e-03,6.97926674e-03,1.13123771e-02,8.61012819e-03,5.15709818e-03,2.16836840e-03,7.44504292e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.67007016e+01,2.66449822e-01,5.18456780e-01,4.34119620e-01,6.45398096e-01,3.96095055e-01,1.76027763e-01,5.84874766e-02,1.21209096e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.28501141e+00,4.07856163e-02,6.82941282e-02,5.63745849e-02,9.55508410e-02,6.81468485e-02,3.54124402e-02,1.28102688e-02,3.16164616e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,1.71203330e+00,1.81424127e-02,2.76686010e-02,2.32980086e-02,4.03067462e-02,3.21578336e-02,1.85851506e-02,7.16649295e-03,1.89010201e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,8.90728049e-01,7.73924966e-03,1.05046497e-02,9.18331537e-03,1.58649571e-02,1.46777074e-02,9.72381069e-03,4.08013111e-03,1.14725868e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.15400078e+01,1.97362180e-01,4.08893159e-01,3.38446910e-01,4.77695132e-01,2.63431742e-01,1.11890226e-01,3.80917924e-02,8.97889388e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.26990807e+00,3.02103342e-02,5.38617738e-02,4.39505683e-02,7.07225074e-02,4.53225628e-02,2.25095512e-02,8.34308687e-03,2.34207549e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.18299687e+00,1.34382755e-02,2.18214943e-02,1.81635168e-02,2.98332713e-02,2.13872756e-02,1.18134587e-02,4.66740194e-03,1.40014454e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,6.15483643e-01,5.73254347e-03,8.28473955e-03,7.15946610e-03,1.17425397e-02,9.76173262e-03,6.18083965e-03,2.65731258e-03,8.49863108e-04
6.0,15.0,10.0,900.0,1.0,MEAN,5,9.29614488e+00,1.65582027e-01,3.55875937e-01,2.92580295e-01,4.00598899e-01,2.07516639e-01,8.58376767e-02,2.96410087e-02,7.53346867e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,1.82854246e+00,2.53457292e-02,4.68780384e-02,3.79943497e-02,5.93084515e-02,3.57025537e-02,1.72684214e-02,6.49214686e-03,1.96504742e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,9.52972517e-01,1.12743834e-02,1.89921121e-02,1.57019814e-02,2.50184161e-02,1.68476871e-02,9.06280989e-03,3.63192417e-03,1.17474882e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,4.95807733e-01,4.80946332e-03,7.21053748e-03,6.18920913e-03,9.84738624e-03,7.68974131e-03,4.74169134e-03,2.06777944e-03,7.13051872e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.70065425e+01,2.68665231e-01,5.34213663e-01,4.46965202e-01,6.45004751e-01,4.06773192e-01,1.74742841e-01,6.14260817e-02,1.35701103e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.34517002e+00,4.11247301e-02,7.03697160e-02,5.80427065e-02,9.54926065e-02,6.99839867e-02,3.51539456e-02,1.34538992e-02,3.53965901e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,1.74338587e+00,1.82932586e-02,2.85095021e-02,2.39873957e-02,4.02821808e-02,3.30247612e-02,1.84494875e-02,7.52656136e-03,2.11608645e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,9.07040005e-01,7.80359799e-03,1.08239059e-02,9.45504929e-03,1.58552880e-02,1.50733966e-02,9.65283133e-03,4.28513045e-03,1.28442726e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.25542893e+01,2.18744513e-01,4.54340236e-01,3.77192574e-01,5.31966165e-01,2.91135890e-01,1.19711301e-01,4.06300674e-02,9.76052898e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.46941624e+00,3.34833392e-02,5.98483258e-02,4.89820635e-02,7.87573046e-02,5.00889702e-02,2.40829583e-02,8.89903469e-03,2.54595900e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.28697357e+00,1.48941860e-02,2.42468788e-02,2.02428902e-02,3.32226347e-02,2.36364968e-02,1.26392139e-02,4.97841775e-03,1.52203061e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,6.69580114e-01,6.35361054e-03,9.20556002e-03,7.97908733e-03,1.30766118e-02,1.07883382e-02,6.61287747e-03,2.83438459e-03,9.23845810e-04
6.0,15.0,10.0,900.0,0.0,MEAN,5,1.05118728e+01,1.93961284e-01,4.13274461e-01,3.41542859e-01,4.75264077e-01,2.39401076e-01,9.59503864e-02,3.19038938e-02,8.04932308e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.06767494e+00,2.96897572e-02,5.44389042e-02,4.43526070e-02,7.03625911e-02,4.11881659e-02,1.93028489e-02,6.98777718e-03,2.09960409e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.07760002e+00,1.32067105e-02,2.20553122e-02,1.83296679e-02,2.96814457e-02,1.94362940e-02,1.01305178e-02,3.90919635e-03,1.25518977e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,5.60648303e-01,5.63376170e-03,8.37351077e-03,7.22495746e-03,1.16827803e-02,8.87125171e-03,5.30031956e-03,2.22564004e-03,7.61878113e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.40829112e+01,2.20958882e-01,4.25558479e-01,3.54297669e-01,5.36853675e-01,3.31847451e-01,1.48836451e-01,4.96503051e-02,1.04860737e-02
6.0,25.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,3.37753806e+00,4.20864726e-02,7.06264392e-02,5.83311620e-02,9.86097220e-02,7.01899918e-02,3.63950380e-02,1.31511065e-02,3.23595792e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,1.77991679e+00,1.89648490e-02,2.90178138e-02,2.44483474e-02,4.21517453e-02,3.35256815e-02,1.93113019e-02,7.43346914e-03,1.95227278e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,9.30172660e-01,8.13365898e-03,1.10823004e-02,9.69330809e-03,1.66847771e-02,1.53787506e-02,1.01482192e-02,4.24925079e-03,1.18923881e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,9.73114241e+00,1.63666564e-01,3.35626724e-01,2.76216382e-01,3.97355352e-01,2.20702458e-01,9.46063499e-02,3.23363089e-02,7.76784462e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.33384301e+00,3.11738920e-02,5.57012058e-02,4.54759485e-02,7.29865559e-02,4.66814003e-02,2.31341293e-02,8.56506809e-03,2.39712395e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.22990364e+00,1.40474628e-02,2.28855828e-02,1.90603402e-02,3.11988580e-02,2.22969931e-02,1.22750292e-02,4.84127850e-03,1.44619923e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,6.42739451e-01,6.02468659e-03,8.74031737e-03,7.55706495e-03,1.23493343e-02,1.02279769e-02,6.45061054e-03,2.76745704e-03,8.80961031e-04
6.0,25.0,10.0,900.0,1.0,MEAN,5,7.83899901e+00,1.37312231e-01,2.92109252e-01,2.38783302e-01,3.33225326e-01,1.73856924e-01,7.25781829e-02,2.51623973e-02,6.51737450e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,1.88004576e+00,2.61541306e-02,4.84789691e-02,3.93130091e-02,6.12071004e-02,3.67729691e-02,1.77475727e-02,6.66488085e-03,2.01123417e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,9.90758641e-01,1.17854766e-02,1.99182305e-02,1.64772665e-02,2.61636080e-02,1.75643111e-02,9.41690824e-03,3.76722567e-03,1.21338961e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,5.17763866e-01,5.05456424e-03,7.60704493e-03,6.53292504e-03,1.03562489e-02,8.05702220e-03,4.94864871e-03,2.15348801e-03,7.39143642e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.43408124e+01,2.22796055e-01,4.38492006e-01,3.64781322e-01,5.36526483e-01,3.40793568e-01,1.47750013e-01,5.21449013e-02,1.17398100e-02
