rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
5.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.62266164,0.68949290,0.73285952,0.73103497,0.67878644,0.65732434,0.64400580,0.58567481
6.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
6.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.59320035,0.64354744,0.68781702,0.66654577,0.62598261,0.62220088,0.62794026,0.58567481
7.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
7.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.57905536,0.62233703,0.66685942,0.63794273,0.60199173,0.60584521,0.62018148,0.58567481
