rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,5.0,30.0,600.0,1.0,0,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,5.0,50.0,600.0,1.0,0,MEAN,5,7.34246441e-01,1.54311009e-02,3.19775210e-02,2.56091434e-02,3.94952141e-02,1.85456633e-02,6.63002635e-03,1.76973894e-03,3.01796953e-04
5.0,5.0,80.0,600.0,1.0,0,MEAN,5,3.67498782e-01,6.81078374e-03,1.32828960e-02,1.05513961e-02,1.77366089e-02,9.37198900e-03,3.63369204e-03,1.01010627e-03,1.73746062e-04
5.0,5.0,120.0,600.0,1.0,0,MEAN,5,1.93511123e-01,3.08139117e-03,5.59549473e-03,4.47059532e-03,7.96039473e-03,4.82782019e-03,2.06580703e-03,6.09752633e-04,1.05885166e-04
5.0,5.0,10.0,600.0,1.0,1,MEAN,5,5.96725323e+00,1.53693078e-01,3.54205066e-01,3.09650565e-01,3.34164482e-01,1.26229970e-01,3.94146110e-02,1.03347074e-02,1.74203350e-03
5.0,5.0,30.0,600.0,1.0,1,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,5.0,50.0,600.0,1.0,1,MEAN,5,7.34246441e-01,1.59056005e-02,3.34299561e-02,2.65768014e-02,4.11133983e-02,1.89058312e-02,6.67516206e-03,1.76148150e-03,2.97935344e-04
5.0,5.0,80.0,600.0,1.0,1,MEAN,5,3.67498782e-01,7.34759690e-03,1.48462280e-02,1.15786807e-02,1.96134715e-02,9.83460171e-03,3.69597608e-03,9.98341623e-04,1.68230654e-04
5.0,5.0,120.0,600.0,1.0,1,MEAN,5,1.93511123e-01,3.53280126e-03,6.83780440e-03,5.28535442e-03,9.54228758e-03,5.26571963e-03,2.13005245e-03,5.97015161e-04,9.99055322e-05
5.0,5.0,10.0,600.0,1.0,2,MEAN,5,5.96725323e+00,1.60209518e-01,3.75677720e-01,3.25550294e-01,3.52749764e-01,1.29773284e-01,3.99893562e-02,1.03774599e-02,1.73537049e-03
5.0,5.0,30.0,600.0,1.0,2,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,5.0,50.0,600.0,1.0,2,MEAN,5,7.34246441e-01,1.52456830e-02,3.14812433e-02,2.52529037e-02,3.89041315e-02,1.83792099e-02,6.57727410e-03,1.75407640e-03,2.99102741e-04
5.0,5.0,80.0,600.0,1.0,2,MEAN,5,3.67498782e-01,6.60763362e-03,1.27725244e-02,1.01875648e-02,1.70791477e-02,9.16270046e-03,3.56170217e-03,9.87861674e-04,1.69886741e-04
5.0,5.0,120.0,600.0,1.0,2,MEAN,5,1.93511123e-01,2.91775365e-03,5.21405702e-03,4.19666076e-03,7.43659369e-03,4.63528738e-03,1.99264315e-03,5.85769516e-04,1.01684752e-04
5.0,5.0,10.0,600.0,1.0,3,MEAN,5,5.96725323e+00,1.68903787e-01,4.00745253e-01,3.45115970e-01,3.77137815e-01,1.36275341e-01,4.11343230e-02,1.05368866e-02,1.72427721e-03
5.0,5.0,30.0,600.0,1.0,3,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,5.0,50.0,600.0,1.0,3,MEAN,5,7.34246441e-01,1.44452803e-02,2.94730208e-02,2.37927956e-02,3.63385862e-02,1.74847815e-02,6.39050269e-03,1.72699753e-03,3.01066564e-04
5.0,5.0,80.0,600.0,1.0,3,MEAN,5,3.67498782e-01,5.77267812e-03,1.08284548e-02,8.77560952e-03,1.43962636e-02,8.08628979e-03,3.31373796e-03,9.50102812e-04,1.72694671e-04
5.0,5.0,120.0,600.0,1.0,3,MEAN,5,1.93511123e-01,2.28732770e-03,3.87217200e-03,3.20735755e-03,5.46558757e-03,3.70062552e-03,1.74967017e-03,5.46043361e-04,1.04733354e-04
5.0,5.0,10.0,600.0,1.0,4,MEAN,5,5.96725323e+00,1.57448437e-01,3.70569068e-01,3.20600462e-01,3.47273972e-01,1.27002967e-01,3.90143521e-02,1.00400110e-02,1.68501315e-03
5.0,5.0,30.0,600.0,1.0,4,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,5.0,50.0,600.0,1.0,4,MEAN,5,7.34246441e-01,1.55185593e-02,3.19241894e-02,2.56508337e-02,3.95302275e-02,1.87884136e-02,6.74505361e-03,1.81425899e-03,3.08227306e-04
5.0,5.0,80.0,600.0,1.0,4,MEAN,5,3.67498782e-01,6.90789154e-03,1.32274730e-02,1.05944769e-02,1.77760231e-02,9.68231425e-03,3.79367916e-03,1.07496878e-03,1.83168632e-04
5.0,5.0,120.0,600.0,1.0,4,MEAN,5,1.93511123e-01,3.16101257e-03,5.55349367e-03,4.50354128e-03,7.99229949e-03,5.11970058e-03,2.23259244e-03,6.82117633e-04,1.16457052e-04
5.0,5.0,10.0,600.0,1.0,5,MEAN,5,5.96725323e+00,1.42500366e-01,3.25208525e-01,2.89804362e-01,3.11816745e-01,1.17942091e-01,3.74254029e-02,9.74004316e-03,1.67914662e-03
5.0,5.0,30.0,600.0,1.0,5,MEAN,5,1.49230433e+00,3.45845367e-02,7.52528542e-02,6.14891009e-02,8.51306985e-02,3.63206232e-02,1.21977721e-02,3.18555555e-03,5.39192079e-04
5.0,5.0,50.0,600.0,1.0,5,MEAN,5,7.34246441e-01,1.71814827e-02,3.64743861e-02,2.84353491e-02,4.41224493e-02,2.02625082e-02,7.03741220e-03,1.87129504e-03,3.09326261e-04
5.0,5.0,80.0,600.0,1.0,5,MEAN,5,3.67498782e-01,8.91431932e-03,1.84686264e-02,1.37149593e-02,2.34097850e-02,1.16990295e-02,4.21911231e-03,1.16163603e-03,1.84808942e-04
5.0,5.0,120.0,600.0,1.0,5,MEAN,5,1.93511123e-01,5.00476145e-03,1.01339458e-02,7.17107437e-03,1.31257073e-02,7.19971407e-03,2.70389717e-03,7.84404141e-04,1.18343083e-04
5.0,5.0,10.0,900.0,1.0,0,MEAN,5,4.80696820e+00,1.32828989e-01,3.18908046e-01,2.76870636e-01,2.93380624e-01,1.01267856e-01,3.04659734e-02,8.01829760e-03,1.44167337e-03
5.0,5.0,30.0,900.0,1.0,0,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,5.0,50.0,900.0,1.0,0,MEAN,5,5.91478049e-01,1.29463150e-02,2.75645861e-02,2.20808376e-02,3.33370022e-02,1.46004309e-02,5.09079511e-03,1.37937887e-03,2.52933208e-04
5.0,5.0,80.0,900.0,1.0,0,MEAN,5,2.96041561e-01,5.71408046e-03,1.14498410e-02,9.09767499e-03,1.49710638e-02,7.37827900e-03,2.79009173e-03,7.87302135e-04,1.45614953e-04
5.0,5.0,120.0,900.0,1.0,0,MEAN,5,1.55884421e-01,2.58521159e-03,4.82330999e-03,3.85465799e-03,6.71918618e-03,3.80079451e-03,1.58620792e-03,4.75256479e-04,8.87413686e-05
5.0,5.0,10.0,900.0,1.0,1,MEAN,5,4.80696820e+00,1.28944721e-01,3.05324358e-01,2.66988385e-01,2.82060556e-01,9.93769771e-02,3.02640892e-02,8.05512985e-03,1.45998201e-03
5.0,5.0,30.0,900.0,1.0,1,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,5.0,50.0,900.0,1.0,1,MEAN,5,5.91478049e-01,1.33444086e-02,2.88165836e-02,2.29151763e-02,3.47028743e-02,1.48839801e-02,5.12545209e-03,1.37294282e-03,2.49696830e-04
5.0,5.0,80.0,900.0,1.0,1,MEAN,5,2.96041561e-01,6.16445353e-03,1.27974314e-02,9.98342524e-03,1.65552803e-02,7.74247977e-03,2.83791586e-03,7.78132473e-04,1.40992540e-04
5.0,5.0,120.0,900.0,1.0,1,MEAN,5,1.55884421e-01,2.96393358e-03,5.89417949e-03,4.55716346e-03,8.05442556e-03,4.14553928e-03,1.63553809e-03,4.65328574e-04,8.37298937e-05
5.0,5.0,10.0,900.0,1.0,2,MEAN,5,4.80696820e+00,1.34411854e-01,3.23833761e-01,2.80697526e-01,2.97747966e-01,1.02166520e-01,3.07054012e-02,8.08845223e-03,1.45439780e-03
5.0,5.0,30.0,900.0,1.0,2,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,5.0,50.0,900.0,1.0,2,MEAN,5,5.91478049e-01,1.27907540e-02,2.71367953e-02,2.17736789e-02,3.28380830e-02,1.44693873e-02,5.05028986e-03,1.36717109e-03,2.50675215e-04
5.0,5.0,80.0,900.0,1.0,2,MEAN,5,2.96041561e-01,5.54364249e-03,1.10099012e-02,8.78397067e-03,1.44161159e-02,7.21351256e-03,2.73481507e-03,7.69964139e-04,1.42380491e-04
5.0,5.0,120.0,900.0,1.0,2,MEAN,5,1.55884421e-01,2.44792373e-03,4.49451113e-03,3.61846483e-03,6.27705776e-03,3.64921934e-03,1.53002982e-03,4.56563437e-04,8.52210416e-05
5.0,5.0,10.0,900.0,1.0,3,MEAN,5,4.80696820e+00,1.41706133e-01,3.45441945e-01,2.97567536e-01,3.18333359e-01,1.07285389e-01,3.15845518e-02,8.21271342e-03,1.44510063e-03
5.0,5.0,30.0,900.0,1.0,3,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,5.0,50.0,900.0,1.0,3,MEAN,5,5.91478049e-01,1.21192357e-02,2.54057099e-02,2.05147376e-02,3.06725651e-02,1.37652313e-02,4.90687942e-03,1.34606514e-03,2.52321077e-04
5.0,5.0,80.0,900.0,1.0,3,MEAN,5,2.96041561e-01,4.84313531e-03,9.33411549e-03,7.56654784e-03,1.21515551e-02,6.36608751e-03,2.54441840e-03,7.40533935e-04,1.44733791e-04
5.0,5.0,120.0,900.0,1.0,3,MEAN,5,1.55884421e-01,1.91901182e-03,3.33780779e-03,2.76546310e-03,4.61337681e-03,2.91338877e-03,1.34346560e-03,4.25599876e-04,8.77760461e-05
5.0,5.0,10.0,900.0,1.0,4,MEAN,5,4.80696820e+00,1.32095376e-01,3.19430109e-01,2.76429658e-01,2.93125976e-01,9.99855339e-02,2.99567547e-02,7.82543610e-03,1.41219379e-03
5.0,5.0,30.0,900.0,1.0,4,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,5.0,50.0,900.0,1.0,4,MEAN,5,5.91478049e-01,1.30196905e-02,2.75186143e-02,2.21167841e-02,3.33665562e-02,1.47915408e-02,5.17911757e-03,1.41407891e-03,2.58322428e-04
5.0,5.0,80.0,900.0,1.0,4,MEAN,5,2.96041561e-01,5.79555152e-03,1.14020665e-02,9.13482036e-03,1.50043324e-02,7.62258854e-03,2.91293613e-03,8.37857602e-04,1.53511920e-04
5.0,5.0,120.0,900.0,1.0,4,MEAN,5,1.55884421e-01,2.65201199e-03,4.78710513e-03,3.88306482e-03,6.74611625e-03,4.03058297e-03,1.71427232e-03,5.31659573e-04,9.76015677e-05
5.0,5.0,10.0,900.0,1.0,5,MEAN,5,4.80696820e+00,1.19554311e-01,2.80329372e-01,2.49876498e-01,2.63197346e-01,9.28521847e-02,2.87366969e-02,7.59163366e-03,1.40727711e-03
5.0,5.0,30.0,900.0,1.0,5,MEAN,5,1.20213760e+00,2.90155778e-02,6.48678734e-02,5.30174255e-02,7.18568654e-02,2.85941107e-02,9.36592939e-03,2.48290181e-03,4.51891847e-04
5.0,5.0,50.0,900.0,1.0,5,MEAN,5,5.91478049e-01,1.44148424e-02,3.14408787e-02,2.45176622e-02,3.72427450e-02,1.59520502e-02,5.40360199e-03,1.45853423e-03,2.59243451e-04
5.0,5.0,80.0,900.0,1.0,5,MEAN,5,2.96041561e-01,7.47889520e-03,1.59199346e-02,1.18253775e-02,1.97596613e-02,9.21028652e-03,3.23960045e-03,9.05408228e-04,1.54886649e-04
5.0,5.0,120.0,900.0,1.0,5,MEAN,5,1.55884421e-01,4.19887206e-03,8.73544958e-03,6.18307790e-03,1.10791078e-02,5.66811368e-03,2.07615864e-03,6.11384240e-04,9.91822327e-05
5.0,5.0,10.0,300.0,0.0,0,MEAN,5,8.79395615e+00,2.15521803e-01,4.87745441e-01,4.23523121e-01,4.69166380e-01,1.98268597e-01,6.22832000e-02,1.65017055e-02,2.59084090e-03
5.0,5.0,30.0,300.0,0.0,0,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,5.0,50.0,300.0,0.0,0,MEAN,5,1.08206083e+00,2.10060558e-02,4.21579242e-02,3.37765875e-02,5.33116347e-02,2.85856448e-02,1.04073816e-02,2.83877015e-03,4.54547967e-04
5.0,5.0,80.0,300.0,0.0,0,MEAN,5,5.41583883e-01,9.27138670e-03,1.75116552e-02,1.39165199e-02,2.39413214e-02,1.44456601e-02,5.70393201e-03,1.62027261e-03,2.61685609e-04
5.0,5.0,120.0,300.0,0.0,0,MEAN,5,2.85177831e-01,4.19463753e-03,7.37688336e-03,5.89638832e-03,1.07451413e-02,7.44143529e-03,3.24276871e-03,9.78080738e-04,1.59477709e-04
5.0,5.0,10.0,300.0,0.0,1,MEAN,5,8.79395615e+00,2.09219381e-01,4.66970229e-01,4.08406452e-01,4.51063634e-01,1.94566516e-01,6.18704775e-02,1.65775065e-02,2.62374348e-03
5.0,5.0,30.0,300.0,0.0,1,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,5.0,50.0,300.0,0.0,1,MEAN,5,1.08206083e+00,2.16519829e-02,4.40727584e-02,3.50528576e-02,5.54959006e-02,2.91407953e-02,1.04782327e-02,2.82552471e-03,4.48731850e-04
5.0,5.0,80.0,300.0,0.0,1,MEAN,5,5.41583883e-01,1.00021400e-02,1.95726915e-02,1.52714332e-02,2.64747578e-02,1.51587154e-02,5.80170142e-03,1.60140138e-03,2.53378641e-04
5.0,5.0,120.0,300.0,0.0,1,MEAN,5,2.85177831e-01,4.80913326e-03,9.01469628e-03,6.97099599e-03,1.28804201e-02,8.11639836e-03,3.34361697e-03,9.57649049e-04,1.50471554e-04
5.0,5.0,10.0,300.0,0.0,2,MEAN,5,8.79395615e+00,2.18090083e-01,4.95278945e-01,4.29377033e-01,4.76150515e-01,2.00028058e-01,6.27726748e-02,1.66460841e-02,2.61370806e-03
5.0,5.0,30.0,300.0,0.0,2,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,5.0,50.0,300.0,0.0,2,MEAN,5,1.08206083e+00,2.07536501e-02,4.15036509e-02,3.33067334e-02,5.25137766e-02,2.83290793e-02,1.03245745e-02,2.81364647e-03,4.50490111e-04
5.0,5.0,80.0,300.0,0.0,2,MEAN,5,5.41583883e-01,8.99484242e-03,1.68388010e-02,1.34366530e-02,2.30538637e-02,1.41230700e-02,5.59092703e-03,1.58459090e-03,2.55872937e-04
5.0,5.0,120.0,300.0,0.0,2,MEAN,5,2.85177831e-01,3.97188098e-03,6.87401068e-03,5.53508866e-03,1.00381015e-02,7.14467188e-03,3.12792084e-03,9.39610343e-04,1.53151306e-04
5.0,5.0,10.0,300.0,0.0,3,MEAN,5,8.79395615e+00,2.29925422e-01,5.28327008e-01,4.55182728e-01,5.09070122e-01,2.10050104e-01,6.45699689e-02,1.69018144e-02,2.59700005e-03
5.0,5.0,30.0,300.0,0.0,3,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,5.0,50.0,300.0,0.0,3,MEAN,5,1.08206083e+00,1.96640775e-02,3.88560882e-02,3.13809576e-02,4.90507388e-02,2.69504383e-02,1.00313930e-02,2.77021029e-03,4.53447901e-04
5.0,5.0,80.0,300.0,0.0,3,MEAN,5,5.41583883e-01,7.85823383e-03,1.42758150e-02,1.15743872e-02,1.94324391e-02,1.24639278e-02,5.20168904e-03,1.52402337e-03,2.60102068e-04
5.0,5.0,120.0,300.0,0.0,3,MEAN,5,2.85177831e-01,3.11369446e-03,5.10492148e-03,4.23027007e-03,7.37758776e-03,5.70401636e-03,2.74651775e-03,8.75887146e-04,1.57742922e-04
5.0,5.0,10.0,300.0,0.0,4,MEAN,5,8.79395615e+00,2.14331478e-01,4.88543896e-01,4.22848566e-01,4.68759154e-01,1.95757987e-01,6.12421772e-02,1.61047953e-02,2.53786294e-03
5.0,5.0,30.0,300.0,0.0,4,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,5.0,50.0,300.0,0.0,4,MEAN,5,1.08206083e+00,2.11251113e-02,4.20876138e-02,3.38315740e-02,5.33588967e-02,2.89598117e-02,1.05879438e-02,2.91018305e-03,4.64232969e-04
5.0,5.0,80.0,300.0,0.0,4,MEAN,5,5.41583883e-01,9.40357765e-03,1.74385878e-02,1.39733403e-02,2.39945236e-02,1.49239848e-02,5.95506933e-03,1.72431607e-03,2.75877303e-04
5.0,5.0,120.0,300.0,0.0,4,MEAN,5,2.85177831e-01,4.30302458e-03,7.32151080e-03,5.93984163e-03,1.07882071e-02,7.89132964e-03,3.50457753e-03,1.09415865e-03,1.75400433e-04
5.0,5.0,10.0,300.0,0.0,5,MEAN,5,8.79395615e+00,1.93982962e-01,4.28742313e-01,3.82230762e-01,4.20898096e-01,1.81791866e-01,5.87479487e-02,1.56236285e-02,2.52902714e-03
5.0,5.0,30.0,300.0,0.0,5,MEAN,5,2.19921266e+00,4.70792534e-02,9.92104461e-02,8.10996278e-02,1.14911561e-01,5.59833541e-02,1.91472646e-02,5.10982709e-03,8.12097872e-04
5.0,5.0,50.0,300.0,0.0,5,MEAN,5,1.08206083e+00,2.33888163e-02,4.80864169e-02,3.75041462e-02,5.95575933e-02,3.12319304e-02,1.10468692e-02,3.00167237e-03,4.65888147e-04
5.0,5.0,80.0,300.0,0.0,5,MEAN,5,5.41583883e-01,1.21348885e-02,2.43483211e-02,1.80890284e-02,3.15991174e-02,1.80324801e-02,6.62288645e-03,1.86333567e-03,2.78347837e-04
5.0,5.0,120.0,300.0,0.0,5,MEAN,5,2.85177831e-01,6.81288388e-03,1.33602014e-02,9.45812271e-03,1.77174103e-02,1.10973906e-02,4.24440086e-03,1.25823250e-03,1.78241056e-04
5.0,5.0,10.0,600.0,0.0,0,MEAN,5,6.49172911e+00,1.75475675e-01,4.12229039e-01,3.56888095e-01,3.87382079e-01,1.41868173e-01,4.25359631e-02,1.10018273e-02,1.86772661e-03
5.0,5.0,30.0,600.0,0.0,0,MEAN,5,1.62346646e+00,3.83314526e-02,8.38499419e-02,6.83398149e-02,9.48803693e-02,4.00580642e-02,1.30765172e-02,3.40676514e-03,5.85438035e-04
5.0,5.0,50.0,600.0,0.0,0,MEAN,5,7.98781083e-01,1.71029185e-02,3.56307186e-02,2.84623469e-02,4.40184394e-02,2.04540370e-02,7.10766303e-03,1.89263218e-03,3.27681770e-04
5.0,5.0,80.0,600.0,0.0,0,MEAN,5,3.99799111e-01,7.54866941e-03,1.48003696e-02,1.17269637e-02,1.97679102e-02,1.03363793e-02,3.89546846e-03,1.08024951e-03,1.88648085e-04
5.0,5.0,120.0,600.0,0.0,0,MEAN,5,2.10519269e-01,3.41523151e-03,6.23473904e-03,4.96867985e-03,8.87206620e-03,5.32460939e-03,2.21463075e-03,6.52094739e-04,1.14966828e-04
5.0,5.0,10.0,600.0,0.0,1,MEAN,5,6.49172911e+00,1.70344307e-01,3.94670401e-01,3.44149809e-01,3.72434973e-01,1.39219204e-01,4.22540965e-02,1.10523644e-02,1.89144595e-03
5.0,5.0,30.0,600.0,0.0,1,MEAN,5,1.62346646e+00,3.83314526e-02,8.38499419e-02,6.83398149e-02,9.48803693e-02,4.00580642e-02,1.30765172e-02,3.40676514e-03,5.85438035e-04
5.0,5.0,50.0,600.0,0.0,1,MEAN,5,7.98781083e-01,1.76288258e-02,3.72490839e-02,2.95378150e-02,4.58219478e-02,2.08512667e-02,7.15605038e-03,1.88380133e-03,3.23488956e-04
5.0,5.0,80.0,600.0,0.0,1,MEAN,5,3.99799111e-01,8.14364133e-03,1.65423008e-02,1.28687017e-02,2.18597221e-02,1.08465955e-02,3.96223954e-03,1.06766791e-03,1.82659626e-04
5.0,5.0,120.0,600.0,0.0,1,MEAN,5,2.10519269e-01,3.91554773e-03,7.61897349e-03,5.87421408e-03,1.06351268e-02,5.80756927e-03,2.28350451e-03,6.38472759e-04,1.08474328e-04
5.0,5.0,10.0,600.0,0.0,2,MEAN,5,6.49172911e+00,1.77566743e-01,4.18596150e-01,3.61820982e-01,3.93148752e-01,1.43127130e-01,4.28702472e-02,1.10980857e-02,1.88421145e-03
5.0,5.0,30.0,600.0,0.0,2,MEAN,5,1.62346646e+00,3.83314526e-02,8.38499419e-02,6.83398149e-02,9.48803693e-02,4.00580642e-02,1.30765172e-02,3.40676514e-03,5.85438035e-04
5.0,5.0,50.0,600.0,0.0,2,MEAN,5,7.98781083e-01,1.68974123e-02,3.50777449e-02,2.80664173e-02,4.33596627e-02,2.02704553e-02,7.05111043e-03,1.87588201e-03,3.24756479e-04
5.0,5.0,80.0,600.0,0.0,2,MEAN,5,3.99799111e-01,7.32350985e-03,1.42316918e-02,1.13225968e-02,1.90351527e-02,1.01055547e-02,3.81829234e-03,1.05646022e-03,1.84457754e-04
5.0,5.0,120.0,600.0,0.0,2,MEAN,5,2.10519269e-01,3.23386538e-03,5.80972487e-03,4.66422529e-03,8.28827636e-03,5.11226470e-03,2.13619604e-03,6.26446200e-04,1.10406150e-04
5.0,5.0,10.0,600.0,0.0,3,MEAN,5,6.49172911e+00,1.87202956e-01,4.46527464e-01,3.83566537e-01,4.20329867e-01,1.50298257e-01,4.40976991e-02,1.12685833e-02,1.87216671e-03
5.0,5.0,30.0,600.0,0.0,3,MEAN,5,1.62346646e+00,3.83314526e-02,8.38499419e-02,6.83398149e-02,9.48803693e-02,4.00580642e-02,1.30765172e-02,3.40676514e-03,5.85438035e-04
5.0,5.0,50.0,600.0,0.0,3,MEAN,5,7.98781083e-01,1.60102933e-02,3.28400976e-02,2.64436335e-02,4.05002959e-02,1.92839890e-02,6.85088374e-03,1.84692274e-03,3.26888737e-04
5.0,5.0,80.0,600.0,0.0,3,MEAN,5,3.99799111e-01,6.39809461e-03,1.20655264e-02,9.75333061e-03,1.60450088e-02,8.91837990e-03,3.55246444e-03,1.01607933e-03,1.87506517e-04
5.0,5.0,120.0,600.0,0.0,3,MEAN,5,2.10519269e-01,2.53513858e-03,4.31453931e-03,3.56470038e-03,6.09153897e-03,4.08142487e-03,1.87571893e-03,5.83961403e-04,1.13716227e-04
5.0,5.0,10.0,600.0,0.0,4,MEAN,5,6.49172911e+00,1.74506525e-01,4.12903871e-01,3.56319672e-01,3.87045840e-01,1.40071743e-01,4.18250024e-02,1.07372039e-02,1.82953501e-03
5.0,5.0,30.0,600.0,0.0,4,MEAN,5,1.62346646e+00,3.83314526e-02,8.38499419e-02,6.83398149e-02,9.48803693e-02,4.00580642e-02,1.30765172e-02,3.40676514e-03,5.85438035e-04
5.0,5.0,50.0,600.0,0.0,4,MEAN,5,7.98781083e-01,1.71998523e-02,3.55712943e-02,2.85086821e-02,4.40574628e-02,2.07217666e-02,7.23097702e-03,1.94024377e-03,3.34663649e-04
5.0,5.0,80.0,600.0,0.0,4,MEAN,5,3.99799111e-01,7.65629795e-03,1.47386150e-02,1.17748443e-02,1.98118383e-02,1.06786374e-02,4.06698129e-03,1.14961617e-03,1.98878819e-04
5.0,5.0,120.0,600.0,0.0,4,MEAN,5,2.10519269e-01,3.50347916e-03,6.18793967e-03,5.00529643e-03,8.90762487e-03,5.64652466e-03,2.39343162e-03,7.29484870e-04,1.26445455e-04
5.0,5.0,10.0,600.0,0.0,5,MEAN,5,6.49172911e+00,1.57938968e-01,3.62361218e-01,3.22092471e-01,3.47527842e-01,1.30078491e-01,4.01215830e-02,1.04164059e-02,1.82316532e-03
5.0,5.0,30.0,600.0,0.0,5,MEAN,5,1.62346646e+00,3.83314526e-02,8.38499419e-02,6.83398149e-02,9.48803693e-02,4.00580642e-02,1.30765172e-02,3.40676514e-03,5.85438035e-04
5.0,5.0,50.0,600.0,0.0,5,MEAN,5,7.98781083e-01,1.90429380e-02,4.06413177e-02,3.16034300e-02,4.91756130e-02,2.23475476e-02,7.54439754e-03,2.00124047e-03,3.35856860e-04
5.0,5.0,80.0,600.0,0.0,5,MEAN,5,3.99799111e-01,9.88010369e-03,2.05785317e-02,1.52429905e-02,2.60908120e-02,1.29028754e-02,4.52306326e-03,1.24230172e-03,2.00659817e-04
5.0,5.0,120.0,600.0,0.0,5,MEAN,5,2.10519269e-01,5.54698124e-03,1.12916749e-02,7.97002864e-03,1.46289409e-02,7.94057434e-03,2.89868983e-03,8.38874301e-04,1.28493249e-04
5.0,5.0,10.0,900.0,0.0,0,MEAN,5,5.43561072e+00,1.55594704e-01,3.73597842e-01,3.22881370e-01,3.46320373e-01,1.16640558e-01,3.40312508e-02,8.67908573e-03,1.54231856e-03
5.0,5.0,30.0,900.0,0.0,0,MEAN,5,1.35934996e+00,3.39885914e-02,7.59921169e-02,6.18279326e-02,8.48232448e-02,3.29347651e-02,1.04619763e-02,2.68751781e-03,4.83439033e-04
5.0,5.0,50.0,900.0,0.0,0,MEAN,5,6.68829975e-01,1.51651990e-02,3.22916591e-02,2.57502609e-02,3.93525752e-02,1.68168112e-02,5.68654489e-03,1.49305352e-03,2.70590820e-04
5.0,5.0,80.0,900.0,0.0,0,MEAN,5,3.34757089e-01,6.69342335e-03,1.34133834e-02,1.06095389e-02,1.76725523e-02,8.49831939e-03,3.11660193e-03,8.52183726e-04,1.55780531e-04
5.0,5.0,120.0,900.0,0.0,0,MEAN,5,1.76270571e-01,3.02829401e-03,5.65046328e-03,4.49523024e-03,7.93164538e-03,4.37776420e-03,1.77183374e-03,5.14422379e-04,9.49365246e-05
5.0,5.0,10.0,900.0,0.0,1,MEAN,5,5.43561072e+00,1.51044707e-01,3.57684676e-01,3.11356874e-01,3.32957630e-01,1.14462640e-01,3.38057412e-02,8.71895333e-03,1.56190535e-03
5.0,5.0,30.0,900.0,0.0,1,MEAN,5,1.35934996e+00,3.39885914e-02,7.59921169e-02,6.18279326e-02,8.48232448e-02,3.29347651e-02,1.04619763e-02,2.68751781e-03,4.83439033e-04
