rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,25.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
5.0,25.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
5.0,25.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
5.0,25.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
5.0,25.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,120.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,10.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,30.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,50.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,80.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
5.0,25.0,120.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,10.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,30.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,50.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,80.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,120.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,10.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,30.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,50.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,80.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,120.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,10.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,5.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,120.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,10.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,30.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,50.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,80.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,5.0,120.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,10.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,30.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,50.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,80.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,120.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,10.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,30.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,50.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,80.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,120.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,10.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,15.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,120.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,10.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,30.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,50.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,80.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,15.0,120.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,10.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,30.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,50.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,80.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,120.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,10.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,30.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,50.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,80.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,120.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,10.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
6.0,25.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,120.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,10.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,30.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,50.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,80.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
6.0,25.0,120.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,10.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,30.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,50.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,80.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,120.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,10.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,30.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,50.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,80.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,120.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,10.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,5.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,120.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,10.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,30.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,50.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,80.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,5.0,120.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,15.0,10.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,30.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,50.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,80.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,120.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,10.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,30.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,50.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,80.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,120.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,10.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.57519785,0.60733784,0.67955488,0.68903557,0.63808749,0.64322332,0.61996889,0.51646955
7.0,15.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,15.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,15.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,15.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,15.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,15.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
7.0,15.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.63561283,0.58999421
