rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
5.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
6.0,25.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,5.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,80.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,120.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,10.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,30.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,50.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,80.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,15.0,120.0,0.300,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,10.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,30.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,50.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,80.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,120.0,0.003,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,10.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,30.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
7.0,25.0,50.0,0.030,INTRA_EVENT_STDDEV,5,0.44653675,0.46719105,0.49618153,0.49409174,0.46318482,0.42666088,0.39648320,0.37743207
