rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
5.0,10.0,100.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,5.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,50.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,100.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
5.0,10.0,200.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.71690887,0.81665360,0.86223436,0.85265648,0.80623834,0.78003273,0.74960641,0.72829981
6.0,10.0,5.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,50.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,100.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,200.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
6.0,10.0,5.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.67597079,0.74778075,0.79558618,0.76837121,0.73117957,0.71903394,0.70760545,0.69564410
