rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
5.0,10.0,200.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.005,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.010,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.010,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.010,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.010,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.010,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.010,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.010,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.050,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.050,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.050,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.050,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.050,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.050,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.050,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.050,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.050,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.050,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.050,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.050,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.050,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.050,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.050,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.050,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.050,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.050,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.050,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.100,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.100,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.100,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.100,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.100,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.100,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.100,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.100,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.100,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.100,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.100,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.100,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.100,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.100,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.100,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.100,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.100,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.100,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.100,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.100,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.100,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.100,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.100,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.100,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.100,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.100,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.100,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.100,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.300,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.300,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.300,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.300,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.300,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.300,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.300,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.300,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.300,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.300,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.300,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.300,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.300,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.300,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.300,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.300,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.300,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.300,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.300,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.300,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.300,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.300,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.300,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.300,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,5.0,0.300,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,50.0,0.300,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,100.0,0.300,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
5.0,10.0,200.0,0.300,UNCLASSIFIED,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,5.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,50.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,100.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,200.0,0.005,PRECAMBRIAN,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,5.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,50.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,100.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,200.0,0.005,PALEOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,5.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,50.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,100.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,200.0,0.005,MESOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,5.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,50.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,100.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,200.0,0.005,CENOZOIC,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,5.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,50.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,100.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,200.0,0.005,PLEISTOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,5.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,50.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
6.0,10.0,100.0,0.005,HOLOCENE,INTRA_EVENT_STDDEV,5,0.61768294,0.69612864,0.74907984,0.73803508,0.68388284,0.65278082,0.61610144,0.58999421
