rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,5.0,20.0,MEAN,5,1.03936472e+00,2.59619673e-02,5.84776459e-02,4.87096268e-02,6.16966199e-02,2.47616070e-02,7.79644608e-03,2.01483192e-03,3.43592916e-04
5.0,5.0,50.0,MEAN,5,2.98971506e-01,6.38376557e-03,1.32828285e-02,1.06201844e-02,1.64137406e-02,7.70232772e-03,2.67989084e-03,7.12866254e-04,1.23093740e-04
5.0,5.0,120.0,MEAN,5,7.87941332e-02,1.27475538e-03,2.32425762e-03,1.85396856e-03,3.30824525e-03,2.00507540e-03,8.35009853e-04,2.45613669e-04,4.31873184e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
5.0,15.0,50.0,MEAN,5,3.05496645e-01,6.53690826e-03,1.36166455e-02,1.08972952e-02,1.67776585e-02,7.85562192e-03,2.72959317e-03,7.26001620e-04,1.25338049e-04
5.0,15.0,120.0,MEAN,5,8.13913600e-02,1.32143163e-03,2.41376661e-03,1.92782176e-03,3.42106477e-03,2.06595415e-03,8.58443748e-04,2.52405243e-04,4.43681555e-05
5.0,15.0,20.0,MEAN,5,1.00019349e+00,2.49028392e-02,5.59936580e-02,4.65535049e-02,5.93885986e-02,2.39195001e-02,7.54649090e-03,1.94998967e-03,3.32640093e-04
