rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.38994112e-01,2.57075745e-03,5.03667696e-03,3.98446317e-03,6.67048233e-03,3.49880082e-03,1.36070553e-03,3.79414670e-04,6.50193774e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,7.34202354e-02,1.16724776e-03,2.12973404e-03,1.69444896e-03,3.00373656e-03,1.80773884e-03,7.75674162e-04,2.29618083e-04,3.97379641e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.45524182e+00,3.94350652e-02,9.51000626e-02,8.07638626e-02,8.80619415e-02,3.09833500e-02,9.43799981e-03,2.48572376e-03,4.46764045e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.21933111e-01,4.84347674e-03,1.04550146e-02,8.28098617e-03,1.23534665e-02,5.41369277e-03,1.89170197e-03,5.13829481e-04,9.41025237e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.11967810e-01,2.15680243e-03,4.38361976e-03,3.44448531e-03,5.59391900e-03,2.75615757e-03,1.04387850e-03,2.95240335e-04,5.45525372e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,5.91442534e-02,9.79292230e-04,1.85359202e-03,1.46481578e-03,2.51895712e-03,1.42403450e-03,5.95065989e-04,1.78676591e-04,3.33409339e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.66224679e+00,6.39853920e-02,1.42756920e-01,1.23380271e-01,1.41788634e-01,6.07334246e-02,1.92132751e-02,5.15125083e-03,8.04760412e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,4.06008613e-01,7.85878649e-03,1.56942660e-02,1.26505876e-02,1.98903308e-02,1.06118964e-02,3.85100563e-03,1.06482651e-03,1.69507790e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.04836021e-01,3.49952125e-03,6.58035379e-03,5.26202585e-03,9.00677546e-03,5.40260777e-03,2.12506095e-03,6.11836700e-04,9.82660149e-05
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.08199611e-01,1.58895128e-03,2.78247017e-03,2.23775044e-03,4.05577578e-03,2.79138608e-03,1.21139720e-03,3.70277644e-04,6.00573480e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.96527992e+00,5.20962588e-02,1.21412493e-01,1.04120236e-01,1.16939845e-01,4.34681538e-02,1.31624629e-02,3.40727689e-03,5.78837399e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,2.99716983e-01,6.39854445e-03,1.33477240e-02,1.06757924e-02,1.64045039e-02,7.59515126e-03,2.63821333e-03,7.04325777e-04,1.21921315e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.51210669e-01,2.84927480e-03,5.59648638e-03,4.44060761e-03,7.42831706e-03,3.86675685e-03,1.45581821e-03,4.04697250e-04,7.06794763e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,7.98733324e-02,1.29370805e-03,2.36644669e-03,1.88843079e-03,3.34499162e-03,1.99785209e-03,8.29893425e-04,2.44918856e-04,4.31972530e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.64555493e+00,4.61938776e-02,1.10438563e-01,9.42794886e-02,1.04475268e-01,3.57438678e-02,1.05499096e-02,2.67549150e-03,4.77356221e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.50957001e-01,5.67360471e-03,1.21412831e-02,9.66678804e-03,1.46559536e-02,6.24549375e-03,2.11456719e-03,5.53056793e-04,1.00546196e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.26610697e-01,2.52645880e-03,5.09064510e-03,4.02091113e-03,6.63653535e-03,3.17963460e-03,1.16685993e-03,3.17779884e-04,5.82880232e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,6.68789997e-02,1.14713403e-03,2.15255420e-03,1.70994896e-03,2.98845014e-03,1.64283400e-03,6.65171912e-04,1.92317308e-04,3.56239550e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.12200108e+00,5.06689395e-02,1.09632438e-01,9.38247805e-02,1.15568218e-01,4.90581972e-02,1.62193824e-02,4.10451674e-03,6.02581364e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,4.12051342e-01,8.08114874e-03,1.58196102e-02,1.27796879e-02,2.05803349e-02,1.06488317e-02,3.98957689e-03,1.04248751e-03,1.55629113e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.10542872e-01,3.65022782e-03,6.73349223e-03,5.39868782e-03,9.44520043e-03,5.48613888e-03,2.22560909e-03,6.05391389e-04,9.11709170e-05
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.11755304e-01,1.66669311e-03,2.86427907e-03,2.30986982e-03,4.27619290e-03,2.84781402e-03,1.27404134e-03,3.67841395e-04,5.59405571e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.46628026e+00,3.75310154e-02,8.64642064e-02,7.31473666e-02,8.55384849e-02,3.26272348e-02,1.03096826e-02,2.67319447e-03,4.46378555e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.84723111e-01,5.98579171e-03,1.24765084e-02,9.96325820e-03,1.52326538e-02,7.08224009e-03,2.53593327e-03,6.78952491e-04,1.15286503e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.45482894e-01,2.70376207e-03,5.31052735e-03,4.20890723e-03,6.99091971e-03,3.64867752e-03,1.41468539e-03,3.94280014e-04,6.75373395e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,7.72217307e-02,1.23453708e-03,2.25898119e-03,1.80081310e-03,3.16504890e-03,1.89400145e-03,8.09831194e-04,2.39568175e-04,4.14394910e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.18117370e+00,3.14876011e-02,7.52532288e-02,6.32343728e-02,7.17332469e-02,2.57018917e-02,7.90917344e-03,2.08013789e-03,3.74520392e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.29360962e-01,5.02193238e-03,1.08588002e-02,8.61302892e-03,1.27742234e-02,5.57898852e-03,1.94546591e-03,5.28324750e-04,9.67276449e-05
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.17194900e-01,2.26839004e-03,4.62196262e-03,3.63851252e-03,5.86264031e-03,2.87422196e-03,1.08528968e-03,3.06807756e-04,5.66651569e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,6.22065780e-02,1.03574632e-03,1.96608095e-03,1.55676537e-03,2.65423492e-03,1.49198731e-03,6.21269889e-04,1.86419224e-04,3.47685485e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.16086141e+00,5.10902286e-02,1.12964376e-01,9.66010519e-02,1.15497784e-01,5.03807336e-02,1.61009884e-02,4.31074129e-03,6.74627219e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,4.19597263e-01,8.14833981e-03,1.63003981e-02,1.31578383e-02,2.05677919e-02,1.09359084e-02,3.96045480e-03,1.09486555e-03,1.74236446e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.14398556e-01,3.68057780e-03,6.93813580e-03,5.55843477e-03,9.43944395e-03,5.63403707e-03,2.20936316e-03,6.35808264e-04,1.02071497e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.13801885e-01,1.68055090e-03,2.95132993e-03,2.37821877e-03,4.27358673e-03,2.92458688e-03,1.26474142e-03,3.86322969e-04,6.26289240e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.59515548e+00,4.15971473e-02,9.60744073e-02,8.15213338e-02,9.52565280e-02,3.60585212e-02,1.10303246e-02,2.85132479e-03,4.85236921e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,3.09748172e-01,6.63429584e-03,1.38632297e-02,1.11038597e-02,1.69632385e-02,7.82705326e-03,2.71319382e-03,7.24194997e-04,1.25322481e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.58269767e-01,2.99668921e-03,5.90077430e-03,4.69074619e-03,7.78515939e-03,4.03239553e-03,1.51357124e-03,4.20553158e-04,7.34166333e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,8.40089511e-02,1.36828754e-03,2.51005923e-03,2.00697158e-03,3.52463069e-03,2.09318663e-03,8.66438018e-04,2.55531980e-04,4.50469021e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.33564482e+00,3.68842902e-02,8.73906728e-02,7.38164835e-02,8.51031681e-02,2.96509261e-02,8.84096910e-03,2.23894197e-03,4.00165683e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.59356249e-01,5.88264603e-03,1.26101946e-02,1.00543973e-02,1.51551328e-02,6.43618679e-03,2.17466517e-03,5.68658675e-04,1.03351072e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.32521373e-01,2.65717151e-03,5.36742980e-03,4.24740829e-03,6.95534198e-03,3.31583930e-03,1.21314984e-03,3.30230397e-04,6.05453047e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,7.03418080e-02,1.21326385e-03,2.28318624e-03,1.81728608e-03,3.14894154e-03,1.72122760e-03,6.94462946e-04,2.00651037e-04,3.71493255e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.83936723e+01,2.90406414e-01,5.57299069e-01,4.74232310e-01,6.90042119e-01,4.29876477e-01,1.93761824e-01,6.45511251e-02,1.32214199e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.43211544e+00,4.36188302e-02,7.46591967e-02,6.09476702e-02,1.03853493e-01,7.25947567e-02,3.69348132e-02,1.32893047e-02,3.26710317e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,1.95014974e+00,2.19632879e-02,3.54405812e-02,2.90380515e-02,5.08065118e-02,3.84983629e-02,2.10727396e-02,8.01152396e-03,2.08771924e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.14609347e+00,1.11377116e-02,1.67583415e-02,1.39515804e-02,2.45560966e-02,2.06785585e-02,1.24049279e-02,5.07065262e-03,1.39256856e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.27098327e+01,2.15107079e-01,4.39527046e-01,3.69719433e-01,5.10738664e-01,2.85898821e-01,1.23162698e-01,4.20409325e-02,9.79412681e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.37155540e+00,3.23089254e-02,5.88817351e-02,4.75158220e-02,7.68677631e-02,4.82807422e-02,2.34772318e-02,8.65507396e-03,2.42019564e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.34753280e+00,1.62684379e-02,2.79510496e-02,2.26385501e-02,3.76047335e-02,2.56041843e-02,1.33946689e-02,5.21775472e-03,1.54653488e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,7.91938444e-01,8.24981994e-03,1.32168610e-02,1.08768852e-02,1.81753369e-02,1.37527309e-02,7.88506408e-03,3.30242059e-03,1.03158308e-03
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.02385066e+01,1.80469562e-01,3.82537824e-01,3.19614739e-01,4.28309465e-01,2.25214935e-01,9.44854636e-02,3.27140197e-02,8.21746514e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,1.91042527e+00,2.71063957e-02,5.12471099e-02,4.10764371e-02,6.44619113e-02,3.80328403e-02,1.80107871e-02,6.73491864e-03,2.03059177e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.08551575e+00,1.36488203e-02,2.43269073e-02,1.95705544e-02,3.15356255e-02,2.01695295e-02,1.02758507e-02,4.06017946e-03,1.29757320e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,6.37952300e-01,6.92139652e-03,1.15031585e-02,9.40284043e-03,1.52419806e-02,1.08336242e-02,6.04910372e-03,2.56976822e-03,8.65518507e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.87305167e+01,2.92821011e-01,5.74236442e-01,4.88264824e-01,6.89621565e-01,4.41465311e-01,1.92347451e-01,6.77943881e-02,1.48021997e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.49496797e+00,4.39815009e-02,7.69282309e-02,6.27511092e-02,1.03790198e-01,7.45518040e-02,3.66652059e-02,1.39570035e-02,3.65772467e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,1.98586295e+00,2.21459026e-02,3.65176875e-02,2.98972862e-02,5.07755472e-02,3.95362218e-02,2.09189182e-02,8.41404954e-03,2.33733120e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.16708195e+00,1.12303166e-02,1.72676593e-02,1.43644071e-02,2.45411306e-02,2.12360219e-02,1.23143776e-02,5.32541905e-03,1.55906689e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.38269332e+01,2.38411905e-01,4.88378974e-01,4.12045200e-01,5.68763778e-01,3.15965750e-01,1.31771714e-01,4.48423614e-02,1.06467300e-02
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.57999762e+00,3.58092931e-02,6.54262386e-02,5.29554702e-02,8.56007239e-02,5.33582504e-02,2.51182794e-02,9.23181128e-03,2.63087971e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.46597100e+00,1.80309699e-02,3.10577132e-02,2.52302289e-02,4.18770142e-02,2.82968823e-02,1.43309500e-02,5.56544371e-03,1.68116460e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,8.61543991e-01,9.14361020e-03,1.46858699e-02,1.21220795e-02,2.02402402e-02,1.51990551e-02,8.43622640e-03,3.52247985e-03,1.12138496e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.15774744e+01,2.11400408e-01,4.44236590e-01,3.73101448e-01,5.08139446e-01,2.59818672e-01,1.05616987e-01,3.52115079e-02,8.78015622e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.16026620e+00,3.17521860e-02,5.95126546e-02,4.79504739e-02,7.64765727e-02,4.38764954e-02,2.01326742e-02,7.24908290e-03,2.16963658e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.22747694e+00,1.59881042e-02,2.82505459e-02,2.28456367e-02,3.74133579e-02,2.32685296e-02,1.14864694e-02,4.37014596e-03,1.38642455e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,7.21382201e-01,8.10766109e-03,1.33584801e-02,1.09763817e-02,1.80828401e-02,1.24981847e-02,6.76176082e-03,2.76595217e-03,9.24784904e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.57777380e+01,2.45862609e-01,4.68257772e-01,3.95970002e-01,5.86740016e-01,3.67218014e-01,1.66602300e-01,5.56658386e-02,1.15985825e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.49178863e+00,4.44637240e-02,7.61856324e-02,6.22267208e-02,1.05844610e-01,7.39172929e-02,3.75680684e-02,1.35087842e-02,3.31477900e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,1.99667052e+00,2.25513564e-02,3.64448995e-02,2.98805387e-02,5.21589774e-02,3.94661951e-02,2.15686829e-02,8.19220840e-03,2.12930933e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.17624627e+00,1.14683031e-02,1.72857674e-02,1.44003132e-02,2.52830134e-02,2.12541938e-02,1.27270250e-02,5.19636039e-03,1.42306046e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.09022498e+01,1.82113015e-01,3.69302528e-01,3.08704830e-01,4.34279015e-01,2.44226430e-01,1.05899028e-01,3.62541126e-02,8.59196581e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.41278894e+00,3.29347471e-02,6.00855946e-02,4.85129912e-02,7.83415000e-02,4.91603240e-02,2.38797539e-02,8.79801683e-03,2.45551281e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.37967817e+00,1.67040264e-02,2.87431290e-02,2.32953673e-02,3.86057687e-02,2.62478625e-02,1.37099101e-02,5.33543110e-03,1.57734387e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,8.12773705e-01,8.49469248e-03,1.36328278e-02,1.12267248e-02,1.87133686e-02,1.41355698e-02,8.08980175e-03,3.38429169e-03,1.05417078e-03
6.0,15.0,10.0,900.0,1.0,MEAN,5,8.78239382e+00,1.52788352e-01,3.21418640e-01,2.66868887e-01,3.64189801e-01,1.92387780e-01,8.12414708e-02,2.82110240e-02,7.20882840e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,1.94364128e+00,2.76314448e-02,5.22948766e-02,4.19384691e-02,6.56977987e-02,3.87257252e-02,1.83195858e-02,6.84614918e-03,2.06022357e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.11141070e+00,1.40142683e-02,2.50162854e-02,2.01383592e-02,3.23751016e-02,2.06765827e-02,1.05176911e-02,4.15174896e-03,1.32342255e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,6.54736309e-01,7.12683857e-03,1.18651909e-02,9.70526943e-03,1.56931782e-02,1.11352031e-02,6.20617022e-03,2.63347596e-03,8.84470034e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.60666766e+01,2.47906844e-01,4.82489012e-01,4.07686739e-01,5.86382421e-01,3.77117669e-01,1.65386179e-01,5.84626752e-02,1.29853326e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,6.19508768e+00,8.55159156e-02,1.56762247e-01,1.28811462e-01,2.03987125e-01,1.38610986e-01,6.45976753e-02,2.36834540e-02,5.83945091e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.55573396e+00,4.48334196e-02,7.85010579e-02,6.40680069e-02,1.05780102e-01,7.59099938e-02,3.72938387e-02,1.41875104e-02,3.71110073e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.03323566e+00,2.27388606e-02,3.75525290e-02,3.07647027e-02,5.21271885e-02,4.05301453e-02,2.14112414e-02,8.60381217e-03,2.38389389e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.19778693e+00,1.15636568e-02,1.78111145e-02,1.48264179e-02,2.52676044e-02,2.18271754e-02,1.26341236e-02,5.45744280e-03,1.59320446e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.18604771e+01,2.01843245e-01,4.10349241e-01,3.44045598e-01,4.83617535e-01,2.69910826e-01,1.13301321e-01,3.86699325e-02,9.33991785e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,4.57323546e+00,6.96261933e-02,1.33323801e-01,1.08703601e-01,1.68237905e-01,9.92067165e-02,4.42540118e-02,1.56653380e-02,4.20012283e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.62485529e+00,3.65029167e-02,6.67639030e-02,5.40667961e-02,8.72418923e-02,5.43303347e-02,2.55489376e-02,9.38427925e-03,2.66927133e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.50094170e+00,1.85137503e-02,3.19378295e-02,2.59622390e-02,4.29917772e-02,2.90082537e-02,1.46682265e-02,5.69096154e-03,1.71465559e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,8.84210518e-01,9.41501236e-03,1.51480700e-02,1.25119689e-02,2.08393979e-02,1.56221557e-02,8.65527514e-03,3.60980650e-03,1.14593898e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,9.93093463e+00,1.78974889e-01,3.73259615e-01,3.11528713e-01,4.32068911e-01,2.21947703e-01,9.08126922e-02,3.03647397e-02,7.70245306e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.82923066e+00,6.17377126e-02,1.21273261e-01,9.84296645e-02,1.50305486e-01,8.15776943e-02,3.54702481e-02,1.23008726e-02,3.46376161e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.19782612e+00,3.23672237e-02,6.07294134e-02,4.89567648e-02,7.79428096e-02,4.46758404e-02,2.04778532e-02,7.36880512e-03,2.20129742e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.25675838e+00,1.64161868e-02,2.90511124e-02,2.35084621e-02,3.84092987e-02,2.38534903e-02,1.17568015e-02,4.46870616e-03,1.41404393e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,7.40361184e-01,8.34831404e-03,1.37789040e-02,1.13294215e-02,1.86181337e-02,1.28461004e-02,6.93733163e-03,2.83452356e-03,9.45034137e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.33691105e+01,2.05285816e-01,3.87697973e-01,3.25700882e-01,4.92032477e-01,3.09641611e-01,1.41527878e-01,4.74541621e-02,1.00718619e-02
6.0,25.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107528e-02,1.52138471e-01,1.25109477e-01,2.04111522e-01,1.34972331e-01,6.50726760e-02,2.25504448e-02,5.21583506e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,3.58478688e+00,4.57851664e-02,7.85771535e-02,6.42311643e-02,1.08960207e-01,7.59823410e-02,3.85547545e-02,1.38502222e-02,3.38877018e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,2.07088635e+00,2.34941280e-02,3.80588374e-02,3.12349126e-02,5.43285046e-02,4.10142196e-02,2.23596322e-02,8.47975638e-03,2.19528057e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.22477778e+00,1.20034171e-02,1.81418271e-02,1.51288811e-02,2.64605892e-02,2.21835240e-02,1.32452796e-02,5.39811515e-03,1.47182191e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,9.23791365e+00,1.52057359e-01,3.05767144e-01,2.53921849e-01,3.64180683e-01,2.05933974e-01,8.99607315e-02,3.09060024e-02,7.46100600e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202149e-02,1.19987591e-01,9.75374389e-02,1.51074324e-01,8.97663222e-02,4.13627732e-02,1.46866801e-02,3.86377185e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.47704974e+00,3.39135534e-02,6.19717241e-02,5.00756889e-02,8.06475270e-02,5.05337297e-02,2.45069307e-02,9.02038897e-03,2.51032379e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.43096052e+00,1.74023472e-02,3.00159992e-02,2.43512598e-02,4.02115569e-02,2.72774102e-02,1.42126688e-02,5.52270568e-03,1.62621386e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,8.46308470e-01,8.89105702e-03,1.43079795e-02,1.17947285e-02,1.95849581e-02,1.47536413e-02,8.41922490e-03,3.51569077e-03,1.09029216e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,7.44167467e+00,1.27572393e-01,2.66121275e-01,2.19510143e-01,3.05404788e-01,1.62223147e-01,6.90142514e-02,2.40494087e-02,6.25993087e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046190e-02,1.04429960e-01,8.43190817e-02,1.26692117e-01,7.07128358e-02,3.17318544e-02,1.14283940e-02,3.24178062e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,1.99540708e+00,2.84526392e-02,5.39364499e-02,4.32893887e-02,6.76316511e-02,3.98076166e-02,1.88007306e-02,7.01918737e-03,2.10621106e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.15272161e+00,1.46001424e-02,2.61241148e-02,2.10511562e-02,3.37217281e-02,2.14876023e-02,1.09033873e-02,4.29747609e-03,1.36442543e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,6.81750505e-01,7.45937870e-03,1.24528021e-02,1.01962968e-02,1.64241000e-02,1.16220849e-02,6.45889039e-03,2.73572374e-03,9.14776576e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.36139398e+01,2.06992674e-01,3.99480848e-01,3.35338357e-01,4.91732602e-01,3.17989091e-01,1.40494790e-01,4.98384168e-02,1.12760743e-02
