rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.38994112e-01,2.57075746e-03,5.01891351e-03,3.99827598e-03,6.66311780e-03,3.50941773e-03,1.35800880e-03,3.78433001e-04,6.51771852e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,7.34202354e-02,1.16724776e-03,2.12222285e-03,1.70032305e-03,3.00042029e-03,1.81322432e-03,7.74136883e-04,2.29023986e-04,3.98344117e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.45524182e+00,3.94350653e-02,9.38564930e-02,8.08324986e-02,8.85383952e-02,3.10586590e-02,9.42763931e-03,2.48336489e-03,4.47352495e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.36889342e-02,1.93974935e-02,2.61933705e-02,1.04210728e-02,3.41318327e-03,9.07257216e-04,1.65269982e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.21933111e-01,4.84347676e-03,1.03183003e-02,8.28802365e-03,1.24203042e-02,5.42685145e-03,1.88962537e-03,5.13341875e-04,9.42264697e-05
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.11967810e-01,2.15680243e-03,4.32629765e-03,3.44741256e-03,5.62418455e-03,2.76285676e-03,1.04273259e-03,2.94960162e-04,5.46243904e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,5.91442534e-02,9.79292233e-04,1.82935364e-03,1.46606064e-03,2.53258578e-03,1.42749580e-03,5.94412759e-04,1.78507033e-04,3.33848485e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.66224619e+00,6.39854029e-02,1.43546320e-01,1.23647753e-01,1.41588213e-01,6.08086022e-02,1.92734214e-02,5.11078012e-03,8.03940172e-04
5.0,15.0,30.0,300.0,0.0,MEAN,5,8.07589305e-01,1.72023319e-02,3.62304112e-02,2.96719331e-02,4.18877316e-02,2.04030337e-02,6.97775098e-03,1.86714090e-03,2.97007795e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,4.06008520e-01,7.85878783e-03,1.57810503e-02,1.26780134e-02,1.98622154e-02,1.06250322e-02,3.86306103e-03,1.05646072e-03,1.69335021e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.04835974e-01,3.49952185e-03,6.61674104e-03,5.27343364e-03,8.99404422e-03,5.40929528e-03,2.13171336e-03,6.07029816e-04,9.81658587e-05
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.08199586e-01,1.58895155e-03,2.79785634e-03,2.24260176e-03,4.05004287e-03,2.79484133e-03,1.21518943e-03,3.67368565e-04,5.99961354e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,1.96527942e+00,5.20962688e-02,1.21321404e-01,1.04193630e-01,1.16906792e-01,4.35106994e-02,1.31626754e-02,3.40740054e-03,5.79557182e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,5.96165242e-01,1.40059649e-02,3.06209476e-02,2.50034984e-02,3.45859321e-02,1.45990902e-02,4.76541601e-03,1.24483870e-03,2.14111705e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,2.99716906e-01,6.39854568e-03,1.33377099e-02,1.06833177e-02,1.63998672e-02,7.60258522e-03,2.63825593e-03,7.04351337e-04,1.22072924e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.51210631e-01,2.84927534e-03,5.59228764e-03,4.44373777e-03,7.42621744e-03,3.87054154e-03,1.45584171e-03,4.04711937e-04,7.07673661e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,7.98733120e-02,1.29370830e-03,2.36467127e-03,1.88976194e-03,3.34404615e-03,1.99980754e-03,8.29906822e-04,2.44927744e-04,4.32509687e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,1.64555448e+00,4.61938871e-02,1.09952018e-01,9.42653519e-02,1.04514912e-01,3.57734377e-02,1.05309078e-02,2.68801906e-03,4.78582783e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,4.99177049e-01,1.24191228e-02,2.77513685e-02,2.26209951e-02,3.09198942e-02,1.20030165e-02,3.81261069e-03,9.82024309e-04,1.76807705e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,2.50956933e-01,5.67360587e-03,1.20877938e-02,9.66533857e-03,1.46615149e-02,6.25066047e-03,2.11075858e-03,5.55646393e-04,1.00804548e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.26610663e-01,2.52645931e-03,5.06821790e-03,4.02030821e-03,6.63905362e-03,3.18226502e-03,1.16475827e-03,3.19267837e-04,5.84377936e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,6.68789815e-02,1.14713427e-03,2.14307096e-03,1.70969257e-03,2.98958412e-03,1.64419307e-03,6.63973852e-04,1.93217803e-04,3.57154903e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.12200108e+00,5.06689396e-02,1.11059068e-01,9.45712529e-02,1.14164870e-01,4.92577421e-02,1.61627531e-02,4.08242663e-03,6.05188983e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.54234527e-02,2.89856217e-02,4.14629306e-02,1.99235861e-02,6.98265930e-03,1.78225163e-03,2.66709125e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,4.12051342e-01,8.08114876e-03,1.60254683e-02,1.28813634e-02,2.03304273e-02,1.06921459e-02,3.97564743e-03,1.03687695e-03,1.56302584e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.10542872e-01,3.65022783e-03,6.82111413e-03,5.44163991e-03,9.33050710e-03,5.50845382e-03,2.21783846e-03,6.02133232e-04,9.15654513e-05
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.11755304e-01,1.66669311e-03,2.90155149e-03,2.32824720e-03,4.22426697e-03,2.85939754e-03,1.26959307e-03,3.65861709e-04,5.61826351e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.46628026e+00,3.75310155e-02,8.61592627e-02,7.34009441e-02,8.54440463e-02,3.27262403e-02,1.02892502e-02,2.66627805e-03,4.47461956e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.74813990e-02,2.24970267e-02,3.10319677e-02,1.32369865e-02,4.44517890e-03,1.16400828e-03,1.97198214e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,2.84723111e-01,5.98579173e-03,1.24325060e-02,9.99779750e-03,1.52158363e-02,7.10373074e-03,2.53090740e-03,6.77195819e-04,1.15566314e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.45482894e-01,2.70376208e-03,5.29179808e-03,4.22349811e-03,6.98320140e-03,3.65974922e-03,1.41188168e-03,3.93259883e-04,6.77012587e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,7.72217306e-02,1.23453709e-03,2.25101418e-03,1.80705592e-03,3.16155453e-03,1.89974869e-03,8.08226221e-04,2.38948334e-04,4.15400684e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.18117370e+00,3.14876012e-02,7.42691849e-02,6.32881117e-02,7.21213551e-02,2.57643635e-02,7.90049120e-03,2.07816391e-03,3.75013687e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.36889342e-02,1.93974935e-02,2.61933705e-02,1.04210728e-02,3.41318327e-03,9.07257216e-04,1.65269982e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,2.29360962e-01,5.02193240e-03,1.07168058e-02,8.62034858e-03,1.28433376e-02,5.59254896e-03,1.94333029e-03,5.27823388e-04,9.68550486e-05
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.17194900e-01,2.26839004e-03,4.56152383e-03,3.64160465e-03,5.89435976e-03,2.88120812e-03,1.08409831e-03,3.06516606e-04,5.67397928e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,6.22065780e-02,1.03574633e-03,1.94037162e-03,1.55808837e-03,2.66859550e-03,1.49561378e-03,6.20587894e-04,1.86242318e-04,3.48143435e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.16086092e+00,5.10902374e-02,1.13589032e-01,9.68104779e-02,1.15334526e-01,5.04430964e-02,1.61513918e-02,4.27687403e-03,6.73939615e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,8.07589305e-01,1.72023319e-02,3.62304112e-02,2.96719331e-02,4.18877316e-02,2.04030337e-02,6.97775098e-03,1.86714090e-03,2.97007795e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,4.19597167e-01,8.14834121e-03,1.63905340e-02,1.31863638e-02,2.05387190e-02,1.09494452e-02,3.97285284e-03,1.08626376e-03,1.74058858e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.14398507e-01,3.68057843e-03,6.97650147e-03,5.57048516e-03,9.42610113e-03,5.64101105e-03,2.21627948e-03,6.30813048e-04,1.01967463e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.13801859e-01,1.68055119e-03,2.96764984e-03,2.38337462e-03,4.26754593e-03,2.92820702e-03,1.26870064e-03,3.83287830e-04,6.25650904e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,1.59515507e+00,4.15971552e-02,9.60023277e-02,8.15787979e-02,9.52296036e-02,3.60938144e-02,1.10305027e-02,2.85142826e-03,4.85840312e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,5.96165242e-01,1.40059649e-02,3.06209476e-02,2.50034984e-02,3.45859321e-02,1.45990902e-02,4.76541601e-03,1.24483870e-03,2.14111705e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,3.09748093e-01,6.63429711e-03,1.38528288e-02,1.11116868e-02,1.69584438e-02,7.83471420e-03,2.71323762e-03,7.24221278e-04,1.25478319e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,1.58269726e-01,2.99668979e-03,5.89634726e-03,4.69405268e-03,7.78295891e-03,4.03634234e-03,1.51359567e-03,4.20568419e-04,7.35079268e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,8.40089296e-02,1.36828781e-03,2.50817606e-03,2.00838629e-03,3.52363445e-03,2.09523539e-03,8.66452005e-04,2.55541253e-04,4.51029178e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.33564446e+00,3.68842978e-02,8.70056669e-02,7.38054152e-02,8.51354610e-02,2.96754554e-02,8.82504538e-03,2.24942546e-03,4.01193904e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,4.99177049e-01,1.24191228e-02,2.77513685e-02,2.26209951e-02,3.09198942e-02,1.20030165e-02,3.81261069e-03,9.82024309e-04,1.76807705e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,2.59356178e-01,5.88264723e-03,1.25546394e-02,1.00528897e-02,1.51608835e-02,6.44151126e-03,2.17074831e-03,5.71321328e-04,1.03616632e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.32521337e-01,2.65717205e-03,5.34378320e-03,4.24677141e-03,6.95798123e-03,3.31858240e-03,1.21096480e-03,3.31776648e-04,6.07008751e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,7.03417889e-02,1.21326409e-03,2.27312750e-03,1.81701359e-03,3.15013642e-03,1.72265152e-03,6.93212129e-04,2.01590553e-04,3.72447803e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,1.83936723e+01,2.90406415e-01,5.64551117e-01,4.78005314e-01,6.81662918e-01,4.31625005e-01,1.93085312e-01,6.42037173e-02,1.32786344e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107530e-02,1.54118225e-01,1.26104851e-01,2.01632991e-01,1.35521333e-01,6.48454773e-02,2.24290805e-02,5.23840614e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,3.43211544e+00,4.36188303e-02,7.56307254e-02,6.14325714e-02,1.02592397e-01,7.28900369e-02,3.68058567e-02,1.32177830e-02,3.28124128e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,1.95014974e+00,2.19632880e-02,3.59017640e-02,2.92690790e-02,5.01895669e-02,3.86549555e-02,2.09991649e-02,7.96840673e-03,2.09675367e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.14609347e+00,1.11377117e-02,1.69764153e-02,1.40625796e-02,2.42579112e-02,2.07626688e-02,1.23616166e-02,5.04336287e-03,1.39859478e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.27098327e+01,2.15107080e-01,4.37976913e-01,3.71001127e-01,5.10174784e-01,2.86766365e-01,1.22918607e-01,4.19321589e-02,9.81789803e-03
6.0,5.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202151e-02,1.19564416e-01,9.78755687e-02,1.50907530e-01,9.00387130e-02,4.12807979e-02,1.46486809e-02,3.87314957e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,2.37155539e+00,3.23089255e-02,5.86740699e-02,4.76805435e-02,7.67828974e-02,4.84272473e-02,2.34307032e-02,8.63268047e-03,2.42606967e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.34753280e+00,1.62684380e-02,2.78524713e-02,2.27170304e-02,3.75632160e-02,2.56818788e-02,1.33681225e-02,5.20425469e-03,1.55028846e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,7.91938444e-01,8.24981997e-03,1.31702476e-02,1.09145918e-02,1.81552704e-02,1.37944627e-02,7.86943698e-03,3.29387615e-03,1.03408683e-03
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.02385066e+01,1.80469563e-01,3.77535593e-01,3.19886359e-01,4.30626806e-01,2.25762348e-01,9.43817429e-02,3.26829752e-02,8.22828867e-03
6.0,5.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046192e-02,1.03064389e-01,8.43907391e-02,1.27377577e-01,7.08847124e-02,3.16970209e-02,1.14175489e-02,3.24605050e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,1.91042527e+00,2.71063958e-02,5.05769804e-02,4.11113454e-02,6.48106784e-02,3.81252839e-02,1.79910159e-02,6.72852743e-03,2.03326634e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.08551574e+00,1.36488203e-02,2.40087981e-02,1.95871862e-02,3.17062471e-02,2.02185541e-02,1.02645704e-02,4.05632649e-03,1.29928228e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,6.37952299e-01,6.92139654e-03,1.13527382e-02,9.41083130e-03,1.53244464e-02,1.08599567e-02,6.04246336e-03,2.56732959e-03,8.66658515e-04
6.0,5.0,10.0,300.0,0.0,MEAN,5,1.87305125e+01,2.92821061e-01,5.77411786e-01,4.89323357e-01,6.88646773e-01,4.42011770e-01,1.92949586e-01,6.72617627e-02,1.47871128e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,6.19508627e+00,8.55159302e-02,1.57629092e-01,1.29090718e-01,2.03698785e-01,1.38782562e-01,6.47998955e-02,2.34973854e-02,5.83349914e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,3.49496717e+00,4.39815084e-02,7.73536194e-02,6.28871503e-02,1.03643489e-01,7.46440864e-02,3.67799848e-02,1.38473506e-02,3.65399659e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,1.98586249e+00,2.21459064e-02,3.67196186e-02,2.99621020e-02,5.07037751e-02,3.95851609e-02,2.09844040e-02,8.34794471e-03,2.33494891e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.16708168e+00,1.12303186e-02,1.73631439e-02,1.43955484e-02,2.45064413e-02,2.12623084e-02,1.23529273e-02,5.28358000e-03,1.55747784e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.38269296e+01,2.38411950e-01,4.88012569e-01,4.12335649e-01,5.68603016e-01,3.16275010e-01,1.31773841e-01,4.48439888e-02,1.06599692e-02
6.0,5.0,30.0,600.0,0.0,MEAN,5,4.57323429e+00,6.96262066e-02,1.33223775e-01,1.08780225e-01,1.68190353e-01,9.93038178e-02,4.42547262e-02,1.56659065e-02,4.20534567e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,2.57999696e+00,3.58092999e-02,6.53771528e-02,5.29927983e-02,8.55765287e-02,5.34104763e-02,2.51186849e-02,9.23214630e-03,2.63415120e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.46597062e+00,1.80309733e-02,3.10344123e-02,2.52480136e-02,4.18651776e-02,2.83245787e-02,1.43311813e-02,5.56564568e-03,1.68325512e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,8.61543771e-01,9.14361195e-03,1.46748519e-02,1.21306243e-02,2.02345193e-02,1.52139315e-02,8.43636259e-03,3.52260768e-03,1.12277940e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.15774712e+01,2.11400451e-01,4.42279474e-01,3.73045504e-01,5.08332263e-01,2.60033612e-01,1.05426757e-01,3.53763801e-02,8.80271673e-03
6.0,5.0,30.0,900.0,0.0,MEAN,5,3.82922962e+00,6.17377252e-02,1.20738983e-01,9.84149056e-02,1.50362520e-01,8.16451812e-02,3.54063616e-02,1.23584694e-02,3.47266171e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.16026561e+00,3.17521925e-02,5.92504673e-02,4.79432840e-02,7.65055922e-02,4.39127932e-02,2.00964126e-02,7.28302557e-03,2.17521144e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.22747661e+00,1.59881075e-02,2.81260861e-02,2.28422111e-02,3.74275547e-02,2.32877790e-02,1.14657808e-02,4.39060847e-03,1.38998695e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,7.21382005e-01,8.10766275e-03,1.32996283e-02,1.09747359e-02,1.80897018e-02,1.25085241e-02,6.74958201e-03,2.77890330e-03,9.27161128e-04
6.0,15.0,10.0,300.0,1.0,MEAN,5,1.57777380e+01,2.45862609e-01,4.74351139e-01,3.99120350e-01,5.79615216e-01,3.68711679e-01,1.66020614e-01,5.53662505e-02,1.16487743e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107530e-02,1.54118225e-01,1.26104851e-01,2.01632991e-01,1.35521333e-01,6.48454773e-02,2.24290805e-02,5.23840614e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,3.49178863e+00,4.44637241e-02,7.71770244e-02,6.27217982e-02,1.04559336e-01,7.42179525e-02,3.74369009e-02,1.34360813e-02,3.32912343e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,1.99667052e+00,2.25513564e-02,3.69191514e-02,3.01182691e-02,5.15256095e-02,3.96267244e-02,2.14933767e-02,8.14811874e-03,2.13852373e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.17624627e+00,1.14683031e-02,1.75107044e-02,1.45148825e-02,2.49760011e-02,2.13406455e-02,1.26825891e-02,5.16839409e-03,1.42921863e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.09022497e+01,1.82113016e-01,3.68000065e-01,3.09775007e-01,4.33799551e-01,2.44967521e-01,1.05689151e-01,3.61603114e-02,8.61281928e-03
6.0,15.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202151e-02,1.19564416e-01,9.78755687e-02,1.50907530e-01,9.00387130e-02,4.12807979e-02,1.46486809e-02,3.87314957e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,2.41278894e+00,3.29347472e-02,5.98736835e-02,4.86811696e-02,7.82550072e-02,4.93094982e-02,2.38324276e-02,8.77525349e-03,2.46147256e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.37967817e+00,1.67040265e-02,2.86417571e-02,2.33761246e-02,3.85631461e-02,2.63275101e-02,1.36827390e-02,5.32162660e-03,1.58117222e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,8.12773705e-01,8.49469250e-03,1.35847473e-02,1.12656441e-02,1.86927081e-02,1.41784634e-02,8.07376888e-03,3.37553543e-03,1.05672935e-03
6.0,15.0,10.0,900.0,1.0,MEAN,5,8.78239382e+00,1.52788352e-01,3.17215631e-01,2.67095682e-01,3.66160227e-01,1.92855403e-01,8.11522886e-02,2.81842527e-02,7.21832342e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046192e-02,1.03064389e-01,8.43907391e-02,1.27377577e-01,7.08847124e-02,3.16970209e-02,1.14175489e-02,3.24605050e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,1.94364128e+00,2.76314449e-02,5.16110461e-02,4.19741100e-02,6.60532525e-02,3.88198530e-02,1.82994756e-02,6.83965242e-03,2.06293717e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.11141070e+00,1.40142684e-02,2.46891616e-02,2.01554735e-02,3.25502650e-02,2.07268398e-02,1.05061454e-02,4.14780910e-03,1.32516568e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,6.54736309e-01,7.12683859e-03,1.17100365e-02,9.71351732e-03,1.57780852e-02,1.11622686e-02,6.19935744e-03,2.63097688e-03,8.85635003e-04
6.0,15.0,10.0,300.0,0.0,MEAN,5,1.60666730e+01,2.47906887e-01,4.85157021e-01,4.08570582e-01,5.85553559e-01,3.77584476e-01,1.65903914e-01,5.80033643e-02,1.29720975e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,6.19508627e+00,8.55159302e-02,1.57629092e-01,1.29090718e-01,2.03698785e-01,1.38782562e-01,6.47998955e-02,2.34973854e-02,5.83349914e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,3.55573315e+00,4.48334273e-02,7.89351436e-02,6.42069029e-02,1.05630580e-01,7.60039575e-02,3.74105854e-02,1.40760465e-02,3.70731824e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.03323520e+00,2.27388645e-02,3.77601824e-02,3.08313989e-02,5.20535058e-02,4.05803147e-02,2.14782684e-02,8.53621648e-03,2.38146414e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.19778666e+00,1.15636588e-02,1.79096043e-02,1.48585608e-02,2.52318882e-02,2.18541937e-02,1.26736741e-02,5.41456650e-03,1.59158061e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.18604740e+01,2.01843283e-01,4.10041378e-01,3.44288115e-01,4.83480839e-01,2.70175009e-01,1.13303150e-01,3.86713358e-02,9.35153202e-03
6.0,15.0,30.0,600.0,0.0,MEAN,5,4.57323429e+00,6.96262066e-02,1.33223775e-01,1.08780225e-01,1.68190353e-01,9.93038178e-02,4.42547262e-02,1.56659065e-02,4.20534567e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,2.62485462e+00,3.65029237e-02,6.67138135e-02,5.41049076e-02,8.72172333e-02,5.43835120e-02,2.55493501e-02,9.38461980e-03,2.67259056e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.50094132e+00,1.85137538e-02,3.19138682e-02,2.59805397e-02,4.29796255e-02,2.90366463e-02,1.46684633e-02,5.69116806e-03,1.71678776e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,8.84210292e-01,9.41501417e-03,1.51367052e-02,1.25207886e-02,2.08335076e-02,1.56374463e-02,8.65541486e-03,3.60993750e-03,1.14736395e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,9.93093193e+00,1.78974926e-01,3.71615193e-01,3.11482002e-01,4.32232862e-01,2.22131314e-01,9.06491269e-02,3.05069177e-02,7.72224442e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,3.82922962e+00,6.17377252e-02,1.20738983e-01,9.84149056e-02,1.50362520e-01,8.16451812e-02,3.54063616e-02,1.23584694e-02,3.47266171e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.19782552e+00,3.23672304e-02,6.04618656e-02,4.89494240e-02,7.79723854e-02,4.47127995e-02,2.04409699e-02,7.40330837e-03,2.20695363e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.25675803e+00,1.64161901e-02,2.89231256e-02,2.35049371e-02,3.84238734e-02,2.38732236e-02,1.17356260e-02,4.48963016e-03,1.41767730e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,7.40360983e-01,8.34831575e-03,1.37182000e-02,1.13277227e-02,1.86251985e-02,1.28567276e-02,6.92483661e-03,2.84779576e-03,9.47462391e-04
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.33691105e+01,2.05285817e-01,3.92743027e-01,3.28292166e-01,4.86057713e-01,3.10901082e-01,1.41033739e-01,4.71987685e-02,1.01154471e-02
6.0,25.0,30.0,300.0,1.0,MEAN,5,6.08367694e+00,8.48107530e-02,1.54118225e-01,1.26104851e-01,2.01632991e-01,1.35521333e-01,6.48454773e-02,2.24290805e-02,5.23840614e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,3.58478688e+00,4.57851665e-02,7.95996660e-02,6.47421891e-02,1.07637100e-01,7.62914002e-02,3.84201420e-02,1.37756817e-02,3.40343479e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,2.07088635e+00,2.34941280e-02,3.85540913e-02,3.14834184e-02,5.36687921e-02,4.11810455e-02,2.22815644e-02,8.43411916e-03,2.20478046e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.22477778e+00,1.20034171e-02,1.83779039e-02,1.52492469e-02,2.61392775e-02,2.22737558e-02,1.31990342e-02,5.36906303e-03,1.47819109e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,9.23791365e+00,1.52057359e-01,3.04688758e-01,2.54802112e-01,3.63778610e-01,2.06558869e-01,8.97824417e-02,3.08260385e-02,7.47911453e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,4.20375630e+00,6.28202151e-02,1.19564416e-01,9.78755687e-02,1.50907530e-01,9.00387130e-02,4.12807979e-02,1.46486809e-02,3.87314957e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,2.47704974e+00,3.39135535e-02,6.17531610e-02,5.02492847e-02,8.05584883e-02,5.06870714e-02,2.44583614e-02,8.99705028e-03,2.51641657e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.43096052e+00,1.74023473e-02,2.99101381e-02,2.44356775e-02,4.01671614e-02,2.73601820e-02,1.41845013e-02,5.50841664e-03,1.63016083e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,8.46308470e-01,8.89105705e-03,1.42575178e-02,1.18356169e-02,1.95633353e-02,1.47984104e-02,8.40253916e-03,3.50659453e-03,1.09293839e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,7.44167466e+00,1.27572394e-01,2.62641358e-01,2.19696691e-01,3.07057161e-01,1.62617452e-01,6.89384915e-02,2.40265867e-02,6.26817606e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,3.38636925e+00,5.27046192e-02,1.03064389e-01,8.43907391e-02,1.27377577e-01,7.08847124e-02,3.16970209e-02,1.14175489e-02,3.24605050e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,1.99540708e+00,2.84526393e-02,5.32311534e-02,4.33261776e-02,6.79975679e-02,3.99043741e-02,1.87800923e-02,7.01252640e-03,2.10898524e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.15272161e+00,1.46001424e-02,2.57825045e-02,2.10690463e-02,3.39041775e-02,2.15398307e-02,1.08914182e-02,4.29339794e-03,1.36622257e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,6.81750505e-01,7.45937872e-03,1.22899639e-02,1.02049620e-02,1.65129616e-02,1.16503338e-02,6.45180019e-03,2.73312763e-03,9.15981463e-04
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.36139367e+01,2.06992709e-01,4.01689849e-01,3.36065353e-01,4.91037529e-01,3.18382707e-01,1.40934603e-01,4.94468622e-02,1.12645813e-02
