rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
5.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
5.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
6.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
7.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.75706004,0.82314963,0.86824466,0.86911543,0.80713626,0.79851172,0.80695985,0.75457010
