rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
6.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
6.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.68052105,0.74160799,0.78033413,0.76165108,0.72641815,0.72316183,0.72810582,0.69198561
7.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
7.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.66334159,0.71439766,0.75349992,0.72803267,0.69674578,0.70007789,0.71252067,0.68269732
