rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,25.0,50.0,900.0,TOTAL_STDDEV,5,0.68227186,0.74252570,0.79215616,0.78912086,0.75727003,0.77848344,0.75141483,0.67022167
5.0,25.0,80.0,900.0,TOTAL_STDDEV,5,0.68227186,0.74252570,0.79215616,0.78912086,0.75727003,0.77848344,0.75141483,0.67022167
5.0,25.0,120.0,900.0,TOTAL_STDDEV,5,0.68227186,0.74252570,0.79215616,0.78912086,0.75727003,0.77848344,0.75141483,0.67022167
6.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,30.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,80.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,120.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,10.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,30.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,50.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,80.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,120.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,10.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,30.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,50.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,80.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,120.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,30.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,80.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,120.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,10.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,30.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,50.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,80.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,120.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,10.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,30.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,50.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,80.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,5.0,120.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,10.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,30.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,80.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,120.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,10.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,30.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,50.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,80.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,120.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,10.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,30.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,80.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,120.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,10.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,30.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,50.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,80.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,120.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,10.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,30.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,50.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,80.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,120.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,10.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,30.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,50.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,80.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
6.0,25.0,120.0,900.0,TOTAL_STDDEV,5,0.63911898,0.66603106,0.71904149,0.69719651,0.67680219,0.71735293,0.70547138,0.63458426
7.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,30.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,80.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,120.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,10.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,30.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,50.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,80.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,120.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,10.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,30.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,50.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,80.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,120.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,30.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,80.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,120.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,10.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,30.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,50.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,80.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,120.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,10.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,30.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,50.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,80.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,5.0,120.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,10.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,30.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,80.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,120.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,10.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,30.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,50.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,80.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,120.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,10.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,30.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,80.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,120.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,10.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,30.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,50.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,80.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,120.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,10.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,30.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,50.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,80.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,120.0,900.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
7.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.62079484,0.63559341,0.68982710,0.66030461,0.64485079,0.69407582,0.68937471,0.62444273
