rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.83763393e-01,3.71687416e-03,8.11883419e-03,6.47645320e-03,9.21749146e-03,4.54649333e-03,1.76599571e-03,4.77031716e-04,8.12395251e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,9.70685116e-02,1.68763997e-03,3.43300903e-03,2.75420274e-03,4.15066178e-03,2.34905414e-03,1.00671101e-03,2.88694974e-04,4.96512496e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.92396765e+00,5.70163378e-02,1.51826745e-01,1.30933407e-01,1.22480485e-01,4.02368703e-02,1.22599873e-02,3.13039246e-03,5.57598554e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,5.83633363e-01,1.53287144e-02,3.83203512e-02,3.14202820e-02,3.62348643e-02,1.35006264e-02,4.43860674e-03,1.14363828e-03,2.05999305e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.93416613e-01,7.00283629e-03,1.66913753e-02,1.34250356e-02,1.71817535e-02,7.03055201e-03,2.45732598e-03,6.47090383e-04,1.17447748e-04
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.48032060e-01,3.11836623e-03,6.99842569e-03,5.58415833e-03,7.78027263e-03,3.57931451e-03,1.35600100e-03,3.71810471e-04,6.80860875e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,7.81943099e-02,1.41588853e-03,2.95924982e-03,2.37474180e-03,3.50347818e-03,1.84933815e-03,7.72992329e-04,2.25016095e-04,4.16122487e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,3.51974185e+00,9.25119133e-02,2.32207383e-01,2.00286046e-01,1.95867488e-01,7.87782833e-02,2.50637401e-02,6.44236683e-03,1.00206410e-03
5.0,15.0,30.0,300.0,0.0,MEAN,5,1.06770962e+00,2.48716202e-02,5.86080434e-02,4.80629369e-02,5.79458175e-02,2.64323782e-02,9.07407841e-03,2.35361457e-03,3.70202734e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,5.36781754e-01,1.13624587e-02,2.55281806e-02,2.05359913e-02,2.74765968e-02,1.37648583e-02,5.02364140e-03,1.33171596e-03,2.11066137e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.70812577e-01,5.05970810e-03,1.07035563e-02,8.54196819e-03,1.24420021e-02,7.00780779e-03,2.77214452e-03,7.65188221e-04,1.22357965e-04
5.0,15.0,120.0,300.0,0.0,MEAN,5,1.43050111e-01,2.29735129e-03,4.52594604e-03,3.63259201e-03,5.60266781e-03,3.62075092e-03,1.58026908e-03,4.63084499e-04,7.47816515e-05
5.0,15.0,10.0,600.0,0.0,MEAN,5,2.59828571e+00,7.53222654e-02,1.96255297e-01,1.68774034e-01,1.61724194e-01,5.63686400e-02,1.71171411e-02,4.29518071e-03,7.22383915e-04
5.0,15.0,30.0,600.0,0.0,MEAN,5,7.88186967e-01,2.02502220e-02,4.95339072e-02,4.05009530e-02,4.78447993e-02,1.89132988e-02,6.19709110e-03,1.56917483e-03,2.66877637e-04
5.0,15.0,50.0,600.0,0.0,MEAN,5,3.96254163e-01,9.25119912e-03,2.15757165e-02,1.73049604e-02,2.26869223e-02,9.84924157e-03,3.43086779e-03,8.87866348e-04,1.52156715e-04
5.0,15.0,80.0,600.0,0.0,MEAN,5,1.99914789e-01,4.11956324e-03,9.04635155e-03,7.19801731e-03,1.02731331e-02,5.01433362e-03,1.89322059e-03,5.10157489e-04,8.82073565e-05
5.0,15.0,120.0,600.0,0.0,MEAN,5,1.05600091e-01,1.87048021e-03,3.82520518e-03,3.06105802e-03,4.62602010e-03,2.59077498e-03,1.07923593e-03,3.08742371e-04,5.39097867e-05
5.0,15.0,10.0,900.0,0.0,MEAN,5,2.17557902e+00,6.67884342e-02,1.77863635e-01,1.52692096e-01,1.44581762e-01,4.63449234e-02,1.36947110e-02,3.38836820e-03,5.96525270e-04
5.0,15.0,30.0,900.0,0.0,MEAN,5,6.59959382e-01,1.79559206e-02,4.48919389e-02,3.66417468e-02,4.27733487e-02,1.55500538e-02,4.95803424e-03,1.23788554e-03,2.20380398e-04
5.0,15.0,50.0,900.0,0.0,MEAN,5,3.31788857e-01,8.20306055e-03,1.95537926e-02,1.56560261e-02,2.02821550e-02,8.09780662e-03,2.74489430e-03,7.00417119e-04,1.25646936e-04
5.0,15.0,80.0,900.0,0.0,MEAN,5,1.67391299e-01,3.65282665e-03,8.19859131e-03,6.51214127e-03,9.18420204e-03,4.12266301e-03,1.51468687e-03,4.02451382e-04,7.28392701e-05
5.0,15.0,120.0,900.0,0.0,MEAN,5,8.84203539e-02,1.65855931e-03,3.46673394e-03,2.76937959e-03,4.13567146e-03,2.13007211e-03,8.63451677e-04,2.43559678e-04,4.45172565e-05
5.0,25.0,10.0,300.0,1.0,MEAN,5,2.80548660e+00,7.32585923e-02,1.79654453e-01,1.53187598e-01,1.57931129e-01,6.38140036e-02,2.10185329e-02,5.14608128e-03,7.54332447e-04
5.0,25.0,30.0,300.0,1.0,MEAN,5,1.04850847e+00,2.46665251e-02,5.73026689e-02,4.69512418e-02,5.73581648e-02,2.58112480e-02,9.08046133e-03,2.24660786e-03,3.32437227e-04
5.0,25.0,50.0,300.0,1.0,MEAN,5,5.44770938e-01,1.16839545e-02,2.59235629e-02,2.08653799e-02,2.81243024e-02,1.38518050e-02,5.17005216e-03,1.30702975e-03,1.94821971e-04
5.0,25.0,80.0,300.0,1.0,MEAN,5,2.78357637e-01,5.27760309e-03,1.10341600e-02,8.81443063e-03,1.29074515e-02,7.13626889e-03,2.88414421e-03,7.59015858e-04,1.14130946e-04
5.0,25.0,120.0,300.0,1.0,MEAN,5,1.47751106e-01,2.40975225e-03,4.69368826e-03,3.77132147e-03,5.84368247e-03,3.70438428e-03,1.65101723e-03,4.61185040e-04,7.00283478e-05
5.0,25.0,10.0,600.0,1.0,MEAN,5,1.93856151e+00,5.42634084e-02,1.39375338e-01,1.18895690e-01,1.18199886e-01,4.23972421e-02,1.33804522e-02,3.36096268e-03,5.57734990e-04
5.0,25.0,30.0,600.0,1.0,MEAN,5,7.24508240e-01,1.82707541e-02,4.44552234e-02,3.64409414e-02,4.29283867e-02,1.71486769e-02,5.78064507e-03,1.46728447e-03,2.45795967e-04
5.0,25.0,50.0,600.0,1.0,MEAN,5,3.76430945e-01,8.65442772e-03,2.01114155e-02,1.61945468e-02,2.10489811e-02,9.20296953e-03,3.29126852e-03,8.53635605e-04,1.44046608e-04
5.0,25.0,80.0,600.0,1.0,MEAN,5,1.92342177e-01,3.90917602e-03,8.56026529e-03,6.84127058e-03,9.66028235e-03,4.74124960e-03,1.83605363e-03,4.95721664e-04,8.43856341e-05
5.0,25.0,120.0,600.0,1.0,MEAN,5,1.02094449e-01,1.78492879e-03,3.64134803e-03,2.92708987e-03,4.37356847e-03,2.46114752e-03,1.05104182e-03,3.01205058e-04,5.17772502e-05
5.0,25.0,10.0,900.0,1.0,MEAN,5,1.56162361e+00,4.55256683e-02,1.20141380e-01,1.02514808e-01,9.97698067e-02,3.33780461e-02,1.02740377e-02,2.61961852e-03,4.67432488e-04
5.0,25.0,30.0,900.0,1.0,MEAN,5,5.83633363e-01,1.53287144e-02,3.83203512e-02,3.14202820e-02,3.62348643e-02,1.35006264e-02,4.43860674e-03,1.14363828e-03,2.05999305e-04
5.0,25.0,50.0,900.0,1.0,MEAN,5,3.03236935e-01,7.26085253e-03,1.73360169e-02,1.39633393e-02,1.77669610e-02,7.24521516e-03,2.52716548e-03,6.65344977e-04,1.20724117e-04
5.0,25.0,80.0,900.0,1.0,MEAN,5,1.54942768e-01,3.27970277e-03,7.37893879e-03,5.89871291e-03,8.15402224e-03,3.73264014e-03,1.40979423e-03,3.86377884e-04,7.07228120e-05
5.0,25.0,120.0,900.0,1.0,MEAN,5,8.22429934e-02,1.49751146e-03,3.13883780e-03,2.52380937e-03,3.69162859e-03,1.93758583e-03,8.07031266e-04,2.34766768e-04,4.33940300e-05
5.0,25.0,10.0,300.0,0.0,MEAN,5,2.85686299e+00,7.38677166e-02,1.83747043e-01,1.56814720e-01,1.59549184e-01,6.53496446e-02,2.10037584e-02,5.39119092e-03,8.40026063e-04
5.0,25.0,30.0,300.0,0.0,MEAN,5,1.06770962e+00,2.48716202e-02,5.86080434e-02,4.80629369e-02,5.79458175e-02,2.64323782e-02,9.07407841e-03,2.35361457e-03,3.70202734e-04
5.0,25.0,50.0,300.0,0.0,MEAN,5,5.54747234e-01,1.17811032e-02,2.65141106e-02,2.13594231e-02,2.84124449e-02,1.41851394e-02,5.16641798e-03,1.36928403e-03,2.16954122e-04
5.0,25.0,80.0,300.0,0.0,MEAN,5,2.83455152e-01,5.32148486e-03,1.12855220e-02,9.02313563e-03,1.30396924e-02,7.30799838e-03,2.88211686e-03,7.95168048e-04,1.27096440e-04
5.0,25.0,120.0,300.0,0.0,MEAN,5,1.50456847e-01,2.42978865e-03,4.80061210e-03,3.86061750e-03,5.90355287e-03,3.79352778e-03,1.64985668e-03,4.83151444e-04,7.79837027e-05
5.0,25.0,10.0,600.0,0.0,MEAN,5,2.10894623e+00,6.01423488e-02,1.55297950e-01,1.32142271e-01,1.31736836e-01,4.67599753e-02,1.43443993e-02,3.59435280e-03,6.05571353e-04
5.0,25.0,30.0,600.0,0.0,MEAN,5,7.88186967e-01,2.02502220e-02,4.95339072e-02,4.05009530e-02,4.78447993e-02,1.89132988e-02,6.19709110e-03,1.56917483e-03,2.66877637e-04
5.0,25.0,50.0,600.0,0.0,MEAN,5,4.09516343e-01,9.59205523e-03,2.24089975e-02,1.79988375e-02,2.34596349e-02,1.01499675e-02,3.52837626e-03,9.12913298e-04,1.56401339e-04
5.0,25.0,80.0,600.0,0.0,MEAN,5,2.09247582e-01,4.33269922e-03,9.53821293e-03,7.60348026e-03,1.07666350e-02,5.22913057e-03,1.96832559e-03,5.30145294e-04,9.16233041e-05
5.0,25.0,120.0,600.0,0.0,MEAN,5,1.11067769e-01,1.97830938e-03,4.05734538e-03,3.25320711e-03,4.87445538e-03,2.71440291e-03,1.12676039e-03,3.22121174e-04,5.62181323e-05
5.0,25.0,10.0,900.0,0.0,MEAN,5,1.76584859e+00,5.33283655e-02,1.40744522e-01,1.19550856e-01,1.17773002e-01,3.84449132e-02,1.14763559e-02,2.83550135e-03,5.00064588e-04
5.0,25.0,30.0,900.0,0.0,MEAN,5,6.59959382e-01,1.79559206e-02,4.48919389e-02,3.66417468e-02,4.27733487e-02,1.55500538e-02,4.95803424e-03,1.23788554e-03,2.20380398e-04
5.0,25.0,50.0,900.0,0.0,MEAN,5,3.42893455e-01,8.50529849e-03,2.03089843e-02,1.62837858e-02,2.09729617e-02,8.34505614e-03,2.82290676e-03,7.20176076e-04,1.29152033e-04
5.0,25.0,80.0,900.0,0.0,MEAN,5,1.75205771e-01,3.84181484e-03,8.64435891e-03,6.87896895e-03,9.62539377e-03,4.29926384e-03,1.57477525e-03,4.18219297e-04,7.56600680e-05
5.0,25.0,120.0,900.0,0.0,MEAN,5,9.29985134e-02,1.75417169e-03,3.67711960e-03,2.94321941e-03,4.35777311e-03,2.23171599e-03,9.01474017e-04,2.54113904e-04,4.64234264e-05
6.0,5.0,10.0,300.0,1.0,MEAN,5,2.43181786e+01,4.19877844e-01,9.13244847e-01,7.74278480e-01,9.42985299e-01,5.59175441e-01,2.51093979e-01,8.09316559e-02,1.65510362e-02
6.0,5.0,30.0,300.0,1.0,MEAN,5,8.04319766e+00,1.22621796e-01,2.49309002e-01,2.04266082e-01,2.78931039e-01,1.75569534e-01,8.43270198e-02,2.82728587e-02,6.52936492e-03
6.0,5.0,50.0,300.0,1.0,MEAN,5,4.53758198e+00,6.30653440e-02,1.22343873e-01,9.95091824e-02,1.41922231e-01,9.44299288e-02,4.78634491e-02,1.66616064e-02,4.08987412e-03
6.0,5.0,80.0,300.0,1.0,MEAN,5,2.57828283e+00,3.17551457e-02,5.80764081e-02,4.74103892e-02,6.94302455e-02,5.00779647e-02,2.73079491e-02,1.00445329e-02,2.61348003e-03
6.0,5.0,120.0,300.0,1.0,MEAN,5,1.51524422e+00,1.61032199e-02,2.74618601e-02,2.27787274e-02,3.35574270e-02,2.68982898e-02,1.60754201e-02,6.35738436e-03,1.74326607e-03
6.0,5.0,10.0,600.0,1.0,MEAN,5,1.68036037e+01,3.11007927e-01,7.08492371e-01,6.00951872e-01,7.05755452e-01,3.71509311e-01,1.59847074e-01,5.28573609e-02,1.22374320e-02
6.0,5.0,30.0,600.0,1.0,MEAN,5,5.55776435e+00,9.08272516e-02,1.93413110e-01,1.58539967e-01,2.08759460e-01,1.16646247e-01,5.36827980e-02,1.84653172e-02,4.82765297e-03
6.0,5.0,50.0,600.0,1.0,MEAN,5,3.13542106e+00,4.67131623e-02,9.49139775e-02,7.72334903e-02,1.06218398e-01,6.27380876e-02,3.04699950e-02,1.08818797e-02,3.02395305e-03
6.0,5.0,80.0,600.0,1.0,MEAN,5,1.78156611e+00,2.35213698e-02,4.50554878e-02,3.67973060e-02,5.19634552e-02,3.32711861e-02,1.73843108e-02,6.56019570e-03,1.93234332e-03
6.0,5.0,120.0,600.0,1.0,MEAN,5,1.04701770e+00,1.19278241e-02,2.13048214e-02,1.76795807e-02,2.51152771e-02,1.78708942e-02,1.02336538e-02,4.15207814e-03,1.28892836e-03
6.0,5.0,10.0,900.0,1.0,MEAN,5,1.35362763e+01,2.60928020e-01,6.10719606e-01,5.18155586e-01,5.95711952e-01,2.92477866e-01,1.22736873e-01,4.11983514e-02,1.02560775e-02
6.0,5.0,30.0,900.0,1.0,MEAN,5,4.47710118e+00,7.62018357e-02,1.66721877e-01,1.36697085e-01,1.76209060e-01,9.18320066e-02,4.12197646e-02,1.43923308e-02,4.04601088e-03
6.0,5.0,50.0,900.0,1.0,MEAN,5,2.52576332e+00,3.91911971e-02,8.18157390e-02,6.65926279e-02,8.96565081e-02,4.93917688e-02,2.33960611e-02,8.48160964e-03,2.53434682e-03
6.0,5.0,80.0,900.0,1.0,MEAN,5,1.43515472e+00,1.97338522e-02,3.88377784e-02,3.17275484e-02,4.38611579e-02,2.61933826e-02,1.33483578e-02,5.11318088e-03,1.61947889e-03
6.0,5.0,120.0,900.0,1.0,MEAN,5,8.43433419e-01,1.00071517e-02,1.83647314e-02,1.52437723e-02,2.11992280e-02,1.40692059e-02,7.85780209e-03,3.23623373e-03,1.08023883e-03
6.0,5.0,10.0,300.0,0.0,MEAN,5,2.47635132e+01,4.23369009e-01,9.34048880e-01,7.92611575e-01,9.52646485e-01,5.72631621e-01,2.50917478e-01,8.47864589e-02,1.84312658e-02
6.0,5.0,30.0,300.0,0.0,MEAN,5,8.19049135e+00,1.23641361e-01,2.54988347e-01,2.09102623e-01,2.81788776e-01,1.79794497e-01,8.42677439e-02,2.96195048e-02,7.27111332e-03
6.0,5.0,50.0,300.0,0.0,MEAN,5,4.62067793e+00,6.35897143e-02,1.25130909e-01,1.01865326e-01,1.43376269e-01,9.67023213e-02,4.78298045e-02,1.74552045e-02,4.55449168e-03
6.0,5.0,80.0,300.0,0.0,MEAN,5,2.62549848e+00,3.20191807e-02,5.93994087e-02,4.85329558e-02,7.01415806e-02,5.12830572e-02,2.72887536e-02,1.05229575e-02,2.91037639e-03
6.0,5.0,120.0,300.0,0.0,MEAN,5,1.54299263e+00,1.62371136e-02,2.80874507e-02,2.33180741e-02,3.39012336e-02,2.75455790e-02,1.60641202e-02,6.66018880e-03,1.94130445e-03
6.0,5.0,10.0,600.0,0.0,MEAN,5,1.82805118e+01,3.44702771e-01,7.89432438e-01,6.67906005e-01,7.86582739e-01,4.09738119e-01,1.71362688e-01,5.65278526e-02,1.32870241e-02
6.0,5.0,30.0,600.0,0.0,MEAN,5,6.04624929e+00,1.00667548e-01,2.15509141e-01,1.76203454e-01,2.32667827e-01,1.28649303e-01,5.75501844e-02,1.97475755e-02,5.24171586e-03
6.0,5.0,50.0,600.0,0.0,MEAN,5,3.41100057e+00,5.17741031e-02,1.05757205e-01,8.58383413e-02,1.18383157e-01,6.91939212e-02,3.26650975e-02,1.16375331e-02,3.28331443e-03
6.0,5.0,80.0,600.0,0.0,MEAN,5,1.93815214e+00,2.60696935e-02,5.02027474e-02,4.08970215e-02,5.79146172e-02,3.66948360e-02,1.86367016e-02,7.01574519e-03,2.09807844e-03
6.0,5.0,120.0,600.0,0.0,MEAN,5,1.13904254e+00,1.32200939e-02,2.37387413e-02,1.96493241e-02,2.79916271e-02,1.97098332e-02,1.09709010e-02,4.44040446e-03,1.39947844e-03
6.0,5.0,10.0,900.0,0.0,MEAN,5,1.53065145e+01,3.05648777e-01,7.15452399e-01,6.04263378e-01,7.03206582e-01,3.36876706e-01,1.37100143e-01,4.45935087e-02,1.09720683e-02
6.0,5.0,30.0,900.0,0.0,MEAN,5,5.06260457e+00,8.92621569e-02,1.95313145e-01,1.59413591e-01,2.08005515e-01,1.05772325e-01,4.60435034e-02,1.55784032e-02,4.32846842e-03
6.0,5.0,50.0,900.0,0.0,MEAN,5,2.85607593e+00,4.59082220e-02,9.58463855e-02,7.76590803e-02,1.05834785e-01,5.68895574e-02,2.61339828e-02,9.18057933e-03,2.71127303e-03
6.0,5.0,80.0,900.0,0.0,MEAN,5,1.62284044e+00,2.31160600e-02,4.54981001e-02,3.70000751e-02,5.17757866e-02,3.01696007e-02,1.49104481e-02,5.53455827e-03,1.73253692e-03
6.0,5.0,120.0,900.0,0.0,MEAN,5,9.53735399e-01,1.17222891e-02,2.15141139e-02,1.77770028e-02,2.50245721e-02,1.62049450e-02,8.77736058e-03,3.50293184e-03,1.15565177e-03
6.0,15.0,10.0,300.0,1.0,MEAN,5,2.08596654e+01,3.55475145e-01,7.67333056e-01,6.46499712e-01,8.01816576e-01,4.77670462e-01,2.15898228e-01,6.97916340e-02,1.45195116e-02
6.0,15.0,30.0,300.0,1.0,MEAN,5,8.04319766e+00,1.22621796e-01,2.49309002e-01,2.04266082e-01,2.78931039e-01,1.75569534e-01,8.43270198e-02,2.82728587e-02,6.52936492e-03
6.0,15.0,50.0,300.0,1.0,MEAN,5,4.61647560e+00,6.42869154e-02,1.24845240e-01,1.01597487e-01,1.44643216e-01,9.61502597e-02,4.86840781e-02,1.69367811e-02,4.14955640e-03
6.0,15.0,80.0,300.0,1.0,MEAN,5,2.63978771e+00,3.26053918e-02,5.97221825e-02,4.87859170e-02,7.12784735e-02,5.13369031e-02,2.79506371e-02,1.02710679e-02,2.66554396e-03
6.0,15.0,120.0,300.0,1.0,MEAN,5,1.55510907e+00,1.65811984e-02,2.83261517e-02,2.35113728e-02,3.45508040e-02,2.76470656e-02,1.64928224e-02,6.51499181e-03,1.78143690e-03
6.0,15.0,10.0,600.0,1.0,MEAN,5,1.44138077e+01,2.63304172e-01,5.95294479e-01,5.01777102e-01,6.00101000e-01,3.17358401e-01,1.37441368e-01,4.55816891e-02,1.07353723e-02
6.0,15.0,30.0,600.0,1.0,MEAN,5,5.55776435e+00,9.08272516e-02,1.93413110e-01,1.58539967e-01,2.08759460e-01,1.16646247e-01,5.36827980e-02,1.84653172e-02,4.82765297e-03
6.0,15.0,50.0,600.0,1.0,MEAN,5,3.18993572e+00,4.76179932e-02,9.68545299e-02,7.88543159e-02,1.08254856e-01,6.38810543e-02,3.09924096e-02,1.10615993e-02,3.06808067e-03
6.0,15.0,80.0,600.0,1.0,MEAN,5,1.82406533e+00,2.41511560e-02,4.63322742e-02,3.78649142e-02,5.33467185e-02,3.41076093e-02,1.77934476e-02,6.70814824e-03,1.97083811e-03
6.0,15.0,120.0,600.0,1.0,MEAN,5,1.07456389e+00,1.22818677e-02,2.19753360e-02,1.82482193e-02,2.58587470e-02,1.83683716e-02,1.04993732e-02,4.25501331e-03,1.31715094e-03
6.0,15.0,10.0,900.0,1.0,MEAN,5,1.16111572e+01,2.20905740e-01,5.13143154e-01,4.32644643e-01,5.06531457e-01,2.49846519e-01,1.05532890e-01,3.55275105e-02,8.99721528e-03
6.0,15.0,30.0,900.0,1.0,MEAN,5,4.47710118e+00,7.62018357e-02,1.66721877e-01,1.36697085e-01,1.76209060e-01,9.18320066e-02,4.12197646e-02,1.43923308e-02,4.04601088e-03
6.0,15.0,50.0,900.0,1.0,MEAN,5,2.56967803e+00,3.99503280e-02,8.34884929e-02,6.79901438e-02,9.13754355e-02,5.02915914e-02,2.37971915e-02,8.62168765e-03,2.57132976e-03
6.0,15.0,80.0,900.0,1.0,MEAN,5,1.46939031e+00,2.02622273e-02,3.99383668e-02,3.26480666e-02,4.50287386e-02,2.68518729e-02,1.36625092e-02,5.22849880e-03,1.65174102e-03
6.0,15.0,120.0,900.0,1.0,MEAN,5,8.65623471e-01,1.03041857e-02,1.89427143e-02,1.57340666e-02,2.18267739e-02,1.44608546e-02,8.06183190e-03,3.31646398e-03,1.10389190e-03
6.0,15.0,10.0,300.0,0.0,MEAN,5,2.12416648e+01,3.58430819e-01,7.84813167e-01,6.61807306e-01,8.10031444e-01,4.89165279e-01,2.15746467e-01,7.31158338e-02,1.61689560e-02
6.0,15.0,30.0,300.0,0.0,MEAN,5,8.19049135e+00,1.23641361e-01,2.54988347e-01,2.09102623e-01,2.81788776e-01,1.79794497e-01,8.42677439e-02,2.96195048e-02,7.27111332e-03
6.0,15.0,50.0,300.0,0.0,MEAN,5,4.70101632e+00,6.48214428e-02,1.27689258e-01,1.04003076e-01,1.46125132e-01,9.84640508e-02,4.86498567e-02,1.77434859e-02,4.62095398e-03
6.0,15.0,80.0,300.0,0.0,MEAN,5,2.68812969e+00,3.28764963e-02,6.10826744e-02,4.99410529e-02,7.20087442e-02,5.25722910e-02,2.79309898e-02,1.07602825e-02,2.96835488e-03
6.0,15.0,120.0,300.0,0.0,MEAN,5,1.58358752e+00,1.67190663e-02,2.89714312e-02,2.40680668e-02,3.49047880e-02,2.83123736e-02,1.64812291e-02,6.82530314e-03,1.98381155e-03
6.0,15.0,10.0,600.0,0.0,MEAN,5,1.56806711e+01,2.91830753e-01,6.63302515e-01,5.57681830e-01,6.68828114e-01,3.50015008e-01,1.47342843e-01,4.87469477e-02,1.16561342e-02
6.0,15.0,30.0,600.0,0.0,MEAN,5,6.04624929e+00,1.00667548e-01,2.15509141e-01,1.76203454e-01,2.32667827e-01,1.28649303e-01,5.75501844e-02,1.97475755e-02,5.24171586e-03
6.0,15.0,50.0,600.0,0.0,MEAN,5,3.47030664e+00,5.27769640e-02,1.07919451e-01,8.76397487e-02,1.20652843e-01,7.04545008e-02,3.32251475e-02,1.18297328e-02,3.33122683e-03
6.0,15.0,80.0,600.0,0.0,MEAN,5,1.98438671e+00,2.67677113e-02,5.16253973e-02,4.20835756e-02,5.94563001e-02,3.76173283e-02,1.90753133e-02,7.17397177e-03,2.13987489e-03
6.0,15.0,120.0,600.0,0.0,MEAN,5,1.16900983e+00,1.36124950e-02,2.44858573e-02,2.02813167e-02,2.88202436e-02,2.02585018e-02,1.12557633e-02,4.55048760e-03,1.43012164e-03
6.0,15.0,10.0,900.0,0.0,MEAN,5,1.31296335e+01,2.58767032e-01,6.01142484e-01,5.04542112e-01,5.97933706e-01,2.87773818e-01,1.17882866e-01,3.84553337e-02,9.62532315e-03
6.0,15.0,30.0,900.0,0.0,MEAN,5,5.06260457e+00,8.92621569e-02,1.95313145e-01,1.59413591e-01,2.08005515e-01,1.05772325e-01,4.60435034e-02,1.55784032e-02,4.32846842e-03
6.0,15.0,50.0,900.0,0.0,MEAN,5,2.90573369e+00,4.67974611e-02,9.78060013e-02,7.92888374e-02,1.07863889e-01,5.79259752e-02,2.65820555e-02,9.33220117e-03,2.75083780e-03
6.0,15.0,80.0,900.0,0.0,MEAN,5,1.66155326e+00,2.37349941e-02,4.67874293e-02,3.80735663e-02,5.31540542e-02,3.09280514e-02,1.52613629e-02,5.65937953e-03,1.76705131e-03
6.0,15.0,120.0,900.0,0.0,MEAN,5,9.78827407e-01,1.20702321e-02,2.21912155e-02,1.83487749e-02,2.57653569e-02,1.66560469e-02,9.00526695e-03,3.58977387e-03,1.18095610e-03
6.0,25.0,10.0,300.0,1.0,MEAN,5,1.76752314e+01,2.96808065e-01,6.35319877e-01,5.31771409e-01,6.72392857e-01,4.02776131e-01,1.83404540e-01,5.94961577e-02,1.26083094e-02
6.0,25.0,30.0,300.0,1.0,MEAN,5,8.04319766e+00,1.22621796e-01,2.49309002e-01,2.04266082e-01,2.78931039e-01,1.75569534e-01,8.43270198e-02,2.82728587e-02,6.52936492e-03
6.0,25.0,50.0,300.0,1.0,MEAN,5,4.73942810e+00,6.61974944e-02,1.28764221e-01,1.04870139e-01,1.48900872e-01,9.88364363e-02,4.99627146e-02,1.73648626e-02,4.24218115e-03
6.0,25.0,80.0,300.0,1.0,MEAN,5,2.73790808e+00,3.39684777e-02,6.23669393e-02,5.09972016e-02,7.42432669e-02,5.33505450e-02,2.89756202e-02,1.06315843e-02,2.74812907e-03
6.0,25.0,120.0,300.0,1.0,MEAN,5,1.61927234e+00,1.73548814e-02,2.97289750e-02,2.47009047e-02,3.61600342e-02,2.88559213e-02,1.71644232e-02,6.76794398e-03,1.84247819e-03
6.0,25.0,10.0,600.0,1.0,MEAN,5,1.22133976e+01,2.19848850e-01,4.92879087e-01,4.12731378e-01,5.03236822e-01,2.67599526e-01,1.16755803e-01,3.88575996e-02,9.32227605e-03
6.0,25.0,30.0,600.0,1.0,MEAN,5,5.55776435e+00,9.08272516e-02,1.93413110e-01,1.58539967e-01,2.08759460e-01,1.16646247e-01,5.36827980e-02,1.84653172e-02,4.82765297e-03
6.0,25.0,50.0,600.0,1.0,MEAN,5,3.27489459e+00,4.90331790e-02,9.98948624e-02,8.13943666e-02,1.11441400e-01,6.56657172e-02,3.18063928e-02,1.13411841e-02,3.13656514e-03
6.0,25.0,80.0,600.0,1.0,MEAN,5,1.89186547e+00,2.51608081e-02,4.83840679e-02,3.95811902e-02,5.55656493e-02,3.54454483e-02,1.84459545e-02,6.94360544e-03,2.03189952e-03
6.0,25.0,120.0,600.0,1.0,MEAN,5,1.11890003e+00,1.28549429e-02,2.30636417e-02,1.91714678e-02,2.70631380e-02,1.91715205e-02,1.09269160e-02,4.42021917e-03,1.36228338e-03
6.0,25.0,10.0,900.0,1.0,MEAN,5,9.83859939e+00,1.84447791e-01,4.24861203e-01,3.55867215e-01,4.24770632e-01,2.10672885e-01,8.96496993e-02,3.02865866e-02,7.81291252e-03
6.0,25.0,30.0,900.0,1.0,MEAN,5,4.47710118e+00,7.62018357e-02,1.66721877e-01,1.36697085e-01,1.76209060e-01,9.18320066e-02,4.12197646e-02,1.43923308e-02,4.04601088e-03
6.0,25.0,50.0,900.0,1.0,MEAN,5,2.63811733e+00,4.11376342e-02,8.61092560e-02,7.01802384e-02,9.40651239e-02,5.16966016e-02,2.44221999e-02,8.83960303e-03,2.62872596e-03
6.0,25.0,80.0,900.0,1.0,MEAN,5,1.52400724e+00,2.11093007e-02,4.17070106e-02,3.41278823e-02,4.69016871e-02,2.79051125e-02,1.41635297e-02,5.41202004e-03,1.70291602e-03
6.0,25.0,120.0,900.0,1.0,MEAN,5,9.01338799e-01,1.07849817e-02,1.98808325e-02,1.65301143e-02,2.28433726e-02,1.50931491e-02,8.39011609e-03,3.44522956e-03,1.14171698e-03
6.0,25.0,10.0,300.0,0.0,MEAN,5,1.79989149e+01,2.99275940e-01,6.49792683e-01,5.44362506e-01,6.79281737e-01,4.12468667e-01,1.83275619e-01,6.23299804e-02,1.40406375e-02
