rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,100.0,0.300,PLEISTOCENE,0,MEAN,5,1.47268622e-02,3.49735842e-04,7.80914572e-04,9.48037365e-04,4.13814023e-04,1.29670367e-04,1.22380317e-05,5.14888964e-06
4.0,10.0,200.0,0.300,PLEISTOCENE,0,MEAN,5,3.70134876e-03,6.11181484e-05,1.15463110e-04,1.66157998e-04,1.05144901e-04,4.20705304e-05,4.49407994e-06,1.81916469e-06
4.0,10.0,5.0,0.300,HOLOCENE,0,MEAN,5,1.46206551e+00,5.65449025e-02,1.56948424e-01,8.92431008e-02,2.02457741e-02,4.28950652e-03,4.16516177e-04,2.23245352e-04
4.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,5.21570629e-02,1.48505154e-03,3.52549819e-03,3.57748318e-03,1.28616314e-03,3.37820986e-04,3.09378279e-05,1.39472576e-05
4.0,10.0,100.0,0.300,HOLOCENE,0,MEAN,5,1.53084108e-02,3.53170501e-04,7.58781187e-04,9.25615277e-04,4.24730745e-04,1.28742952e-04,1.22678532e-05,5.26099648e-06
4.0,10.0,200.0,0.300,HOLOCENE,0,MEAN,5,3.84751121e-03,6.17183728e-05,1.12190551e-04,1.62228185e-04,1.07918702e-04,4.17696376e-05,4.50503105e-06,1.85877338e-06
4.0,10.0,5.0,0.300,UNCLASSIFIED,0,MEAN,5,1.26218718e+00,5.35693177e-02,1.52922197e-01,8.55517008e-02,1.69439656e-02,3.46519625e-03,3.30950093e-04,1.79213426e-04
4.0,10.0,50.0,0.300,UNCLASSIFIED,0,MEAN,5,4.50266938e-02,1.40690309e-03,3.43505793e-03,3.42950623e-03,1.07640754e-03,2.72902258e-04,2.45821833e-05,1.11963622e-05
4.0,10.0,100.0,0.300,UNCLASSIFIED,0,MEAN,5,1.32156047e-02,3.34585470e-04,7.39316034e-04,8.87328662e-04,3.55462977e-04,1.04002545e-04,9.74763377e-06,4.22334080e-06
4.0,10.0,200.0,0.300,UNCLASSIFIED,0,MEAN,5,3.32151964e-03,5.84705425e-05,1.09312506e-04,1.55517872e-04,9.03186397e-05,3.37428072e-05,3.57954991e-06,1.49215714e-06
5.0,10.0,5.0,0.005,PRECAMBRIAN,0,MEAN,5,6.47943161e+00,1.73240065e-01,4.02970879e-01,3.52917180e-01,1.15342141e-01,2.68305316e-02,2.76231041e-03,1.31924151e-03
5.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,4.03517027e-01,8.11738209e-03,1.62728173e-02,2.06044549e-02,9.05227558e-03,2.51934374e-03,2.79106064e-04,1.29977590e-04
5.0,10.0,100.0,0.005,PRECAMBRIAN,0,MEAN,5,1.42784431e-01,2.34438552e-03,4.26420773e-03,6.04795497e-03,3.20910490e-03,1.01848610e-03,1.22713937e-04,5.71264315e-05
5.0,10.0,200.0,0.005,PRECAMBRIAN,0,MEAN,5,4.32855755e-02,4.97792083e-04,7.68031907e-04,1.20293158e-03,8.75498320e-04,3.50582028e-04,4.99787345e-05,2.35264878e-05
5.0,10.0,5.0,0.005,PALEOZOIC,0,MEAN,5,6.24198644e+00,1.68202577e-01,4.05510616e-01,3.48193277e-01,1.08853610e-01,2.57875363e-02,2.70891712e-03,1.23635356e-03
5.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,3.88729747e-01,7.88134423e-03,1.63753772e-02,2.03286580e-02,8.54304304e-03,2.42140816e-03,2.73711163e-04,1.21811097e-04
5.0,10.0,100.0,0.005,PALEOZOIC,0,MEAN,5,1.37551954e-01,2.27621530e-03,4.29108304e-03,5.96700125e-03,3.02857785e-03,9.78894029e-04,1.20341973e-04,5.35371774e-05
5.0,10.0,200.0,0.005,PALEOZOIC,0,MEAN,5,4.16993328e-02,4.83317246e-04,7.72872452e-04,1.18682997e-03,8.26247475e-04,3.36953695e-04,4.90126849e-05,2.20483183e-05
5.0,10.0,5.0,0.005,MESOZOIC,0,MEAN,5,5.94371208e+00,1.60176344e-01,4.07075741e-01,3.36494511e-01,1.11322941e-01,2.76524216e-02,2.91546563e-03,1.27514237e-03
5.0,10.0,50.0,0.005,MESOZOIC,0,MEAN,5,3.70154232e-01,7.50526494e-03,1.64385803e-02,1.96456460e-02,8.73684095e-03,2.59651789e-03,2.94580991e-04,1.25632744e-04
5.0,10.0,100.0,0.005,MESOZOIC,0,MEAN,5,1.30979011e-01,2.16759963e-03,4.30764508e-03,5.76651907e-03,3.09728078e-03,1.04968502e-03,1.29517764e-04,5.52168290e-05
5.0,10.0,200.0,0.005,MESOZOIC,0,MEAN,5,3.97067233e-02,4.60254479e-04,7.75855463e-04,1.14695429e-03,8.44990799e-04,3.61321281e-04,5.27497860e-05,2.27400525e-05
5.0,10.0,5.0,0.005,CENOZOIC,0,MEAN,5,6.43307423e+00,1.68661407e-01,4.12288958e-01,3.47095770e-01,1.33195226e-01,3.90652147e-02,3.86575772e-03,1.55915183e-03
5.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,4.00630047e-01,7.90284328e-03,1.66491010e-02,2.02645820e-02,1.04534204e-02,3.66816080e-03,3.90599268e-04,1.53614630e-04
5.0,10.0,100.0,0.005,CENOZOIC,0,MEAN,5,1.41762873e-01,2.28242445e-03,4.36281095e-03,5.94819324e-03,3.70582208e-03,1.48291427e-03,1.71733904e-04,6.75151435e-05
5.0,10.0,200.0,0.005,CENOZOIC,0,MEAN,5,4.29758869e-02,4.84635658e-04,7.85791458e-04,1.18308908e-03,1.01101120e-03,5.10446920e-04,6.99435076e-05,2.78048909e-05
5.0,10.0,5.0,0.005,PLEISTOCENE,0,MEAN,5,7.10768852e+00,1.78311828e-01,3.98257395e-01,3.59846918e-01,1.55166390e-01,5.33907038e-02,5.91995501e-03,2.05205242e-03
5.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,4.42642737e-01,8.35502592e-03,1.60824768e-02,2.10090355e-02,1.21777601e-02,5.01330117e-03,5.98157013e-04,2.02177406e-04
5.0,10.0,100.0,0.005,PLEISTOCENE,0,MEAN,5,1.56629056e-01,2.41301956e-03,4.21433000e-03,6.16671014e-03,4.31711443e-03,2.02670936e-03,2.62990352e-04,8.88589624e-05
5.0,10.0,200.0,0.005,PLEISTOCENE,0,MEAN,5,4.74826198e-02,5.12365404e-04,7.59048365e-04,1.22655185e-03,1.17778214e-03,6.97631397e-04,1.07110287e-04,3.65949567e-05
5.0,10.0,5.0,0.005,HOLOCENE,0,MEAN,5,7.31087945e+00,1.79901010e-01,4.03583980e-01,3.57443624e-01,1.59951675e-01,5.26520105e-02,5.94141544e-03,2.09406094e-03
5.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,4.55296779e-01,8.42948906e-03,1.62975756e-02,2.08687234e-02,1.25533186e-02,4.94393906e-03,6.00325392e-04,2.06316274e-04
5.0,10.0,100.0,0.005,HOLOCENE,0,MEAN,5,1.61106687e-01,2.43452530e-03,4.27069552e-03,6.12552481e-03,4.45025296e-03,1.99866859e-03,2.63943719e-04,9.06780356e-05
5.0,10.0,200.0,0.005,HOLOCENE,0,MEAN,5,4.88400284e-02,5.16931798e-04,7.69200431e-04,1.21836013e-03,1.21410459e-03,6.87979236e-04,1.07498572e-04,3.73441091e-05
5.0,10.0,5.0,0.005,UNCLASSIFIED,0,MEAN,5,6.56909699e+00,1.71284530e-01,4.04925476e-01,3.50246904e-01,1.29057061e-01,3.57882544e-02,3.79055830e-03,1.55125064e-03
5.0,10.0,50.0,0.005,UNCLASSIFIED,0,MEAN,5,4.09101083e-01,8.02575299e-03,1.63517480e-02,2.04485555e-02,1.01286492e-02,3.36045950e-03,3.83001057e-04,1.52836169e-04
5.0,10.0,100.0,0.005,UNCLASSIFIED,0,MEAN,5,1.44760348e-01,2.31792207e-03,4.28489113e-03,6.00219434e-03,3.59068804e-03,1.35852096e-03,1.68393216e-04,6.71730026e-05
5.0,10.0,200.0,0.005,UNCLASSIFIED,0,MEAN,5,4.38845813e-02,4.92173000e-04,7.71757220e-04,1.19382984e-03,9.79600681e-04,4.67628410e-04,6.85829176e-05,2.76639864e-05
5.0,10.0,5.0,0.010,PRECAMBRIAN,0,MEAN,5,5.95437842e+00,1.62964498e-01,3.83879416e-01,3.33986339e-01,1.06636939e-01,2.55471669e-02,2.66119212e-03,1.24601094e-03
5.0,10.0,50.0,0.010,PRECAMBRIAN,0,MEAN,5,3.70818495e-01,7.63590738e-03,1.55018636e-02,1.94992107e-02,8.36907435e-03,2.39883786e-03,2.68888991e-04,1.22762585e-04
5.0,10.0,100.0,0.010,PRECAMBRIAN,0,MEAN,5,1.31214061e-01,2.20533055e-03,4.06218330e-03,5.72353643e-03,2.96690454e-03,9.69769615e-04,1.18221820e-04,5.39553658e-05
5.0,10.0,200.0,0.010,PRECAMBRIAN,0,MEAN,5,3.97779793e-02,4.68266024e-04,7.31645028e-04,1.13840509e-03,8.09421949e-04,3.33812901e-04,4.81491922e-05,2.22205417e-05
5.0,10.0,5.0,0.010,PALEOZOIC,0,MEAN,5,5.71767043e+00,1.58116271e-01,3.83721202e-01,3.27936316e-01,1.00869953e-01,2.46525488e-02,2.61610886e-03,1.17209442e-03
5.0,10.0,50.0,0.010,PALEOZOIC,0,MEAN,5,3.56077124e-01,7.40873758e-03,1.54954746e-02,1.91459906e-02,7.91647013e-03,2.31483467e-03,2.64333742e-04,1.15479999e-04
5.0,10.0,100.0,0.010,PALEOZOIC,0,MEAN,5,1.25997829e-01,2.13972151e-03,4.06050909e-03,5.61985696e-03,2.80645269e-03,9.35809944e-04,1.16219024e-04,5.07545974e-05
5.0,10.0,200.0,0.010,PALEOZOIC,0,MEAN,5,3.81966613e-02,4.54335015e-04,7.31343484e-04,1.11778335e-03,7.65647957e-04,3.22123345e-04,4.73334966e-05,2.09023631e-05
5.0,10.0,5.0,0.010,MESOZOIC,0,MEAN,5,5.42142821e+00,1.50398666e-01,3.80467193e-01,3.14995584e-01,1.03039290e-01,2.62426899e-02,2.79172960e-03,1.20554347e-03
5.0,10.0,50.0,0.010,MESOZOIC,0,MEAN,5,3.37628164e-01,7.04711946e-03,1.53640708e-02,1.83904685e-02,8.08672391e-03,2.46414636e-03,2.82078603e-04,1.18775548e-04
5.0,10.0,100.0,0.010,MESOZOIC,0,MEAN,5,1.19469668e-01,2.03528239e-03,4.02607541e-03,5.39809114e-03,2.86680903e-03,9.96171647e-04,1.24020867e-04,5.22030239e-05
5.0,10.0,200.0,0.010,MESOZOIC,0,MEAN,5,3.62176274e-02,4.32159068e-04,7.25141591e-04,1.07367438e-03,7.82114192e-04,3.42900976e-04,5.05110188e-05,2.14988714e-05
5.0,10.0,5.0,0.010,CENOZOIC,0,MEAN,5,5.90810512e+00,1.58557723e-01,3.85627015e-01,3.26021562e-01,1.22388117e-01,3.57711533e-02,3.58420415e-03,1.45166935e-03
5.0,10.0,50.0,0.010,CENOZOIC,0,MEAN,5,3.67936751e-01,7.42942237e-03,1.55724353e-02,1.90342011e-02,9.60525744e-03,3.35885374e-03,3.62150868e-04,1.43024974e-04
5.0,10.0,100.0,0.010,CENOZOIC,0,MEAN,5,1.30194356e-01,2.14569550e-03,4.08067626e-03,5.58704375e-03,3.40514145e-03,1.35787180e-03,1.59226060e-04,6.28608854e-05
5.0,10.0,200.0,0.010,CENOZOIC,0,MEAN,5,3.94688524e-02,4.55603493e-04,7.34975818e-04,1.11125684e-03,9.28980419e-04,4.67404958e-04,6.48493331e-05,2.58881189e-05
5.0,10.0,5.0,0.010,PLEISTOCENE,0,MEAN,5,6.58424856e+00,1.67849055e-01,3.83704733e-01,3.42863481e-01,1.41727757e-01,4.73298122e-02,5.23157572e-03,1.87963063e-03
5.0,10.0,50.0,0.010,PLEISTOCENE,0,MEAN,5,4.10044671e-01,7.86477948e-03,1.54948095e-02,2.00174872e-02,1.11230700e-02,4.44419320e-03,5.28602616e-04,1.85189639e-04
5.0,10.0,100.0,0.010,PLEISTOCENE,0,MEAN,5,1.45094236e-01,2.27143122e-03,4.06033482e-03,5.87566435e-03,3.94321828e-03,1.79663811e-03,2.32409526e-04,8.13926711e-05
5.0,10.0,200.0,0.010,PLEISTOCENE,0,MEAN,5,4.39858007e-02,4.82301426e-04,7.31312096e-04,1.16866316e-03,1.07577692e-03,6.18436556e-04,9.46553773e-05,3.35200997e-05
5.0,10.0,5.0,0.010,HOLOCENE,0,MEAN,5,6.78901632e+00,1.69380254e-01,3.85072890e-01,3.39218243e-01,1.45952134e-01,4.67479769e-02,5.24910163e-03,1.91867520e-03
5.0,10.0,50.0,0.010,HOLOCENE,0,MEAN,5,4.22796913e-01,7.93652574e-03,1.55500586e-02,1.98046663e-02,1.14546073e-02,4.38955981e-03,5.30373448e-04,1.89036484e-04
5.0,10.0,100.0,0.010,HOLOCENE,0,MEAN,5,1.49606615e-01,2.29215230e-03,4.07481255e-03,5.81319576e-03,4.06075094e-03,1.77455167e-03,2.33188104e-04,8.30833977e-05
5.0,10.0,200.0,0.010,HOLOCENE,0,MEAN,5,4.53537433e-02,4.86701209e-04,7.33919699e-04,1.15623823e-03,1.10784182e-03,6.10833986e-04,9.49724752e-05,3.42163949e-05
5.0,10.0,5.0,0.010,UNCLASSIFIED,0,MEAN,5,6.04396241e+00,1.61082034e-01,3.83741912e-01,3.30708156e-01,1.18762544e-01,3.30704858e-02,3.52332418e-03,1.44799869e-03
5.0,10.0,50.0,0.010,UNCLASSIFIED,0,MEAN,5,3.76397482e-01,7.54770217e-03,1.54963109e-02,1.93078197e-02,9.32071546e-03,3.10526540e-03,3.55999507e-04,1.42663324e-04
5.0,10.0,100.0,0.010,UNCLASSIFIED,0,MEAN,5,1.33188184e-01,2.17985595e-03,4.06072824e-03,5.66735809e-03,3.30426901e-03,1.25535455e-03,1.56521505e-04,6.27019368e-05
5.0,10.0,200.0,0.010,UNCLASSIFIED,0,MEAN,5,4.03764414e-02,4.62856909e-04,7.31382955e-04,1.12723128e-03,9.01460706e-04,4.32116596e-04,6.37478263e-05,2.58226588e-05
5.0,10.0,5.0,0.050,PRECAMBRIAN,0,MEAN,5,4.89351091e+00,1.41394794e-01,3.42966169e-01,2.93854422e-01,8.88741723e-02,2.27990603e-02,2.44044879e-03,1.09127031e-03
5.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,3.04751264e-01,6.62523167e-03,1.38497000e-02,1.71561786e-02,6.97501790e-03,2.14079508e-03,2.46584908e-04,1.07516844e-04
5.0,10.0,100.0,0.050,PRECAMBRIAN,0,MEAN,5,1.07836182e-01,1.91343675e-03,3.62924238e-03,5.03579426e-03,2.47270026e-03,8.65451580e-04,1.08415433e-04,4.72547126e-05
5.0,10.0,200.0,0.050,PRECAMBRIAN,0,MEAN,5,3.26908976e-02,4.06287130e-04,6.53667485e-04,1.00161393e-03,6.74594626e-04,2.97904675e-04,4.41552630e-05,1.94609988e-05
5.0,10.0,5.0,0.050,PALEOZOIC,0,MEAN,5,4.66385523e+00,1.36967859e-01,3.37536722e-01,2.85330180e-01,8.45181685e-02,2.22061220e-02,2.41269285e-03,1.03547618e-03
5.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,2.90449087e-01,6.41780203e-03,1.36304474e-02,1.66585056e-02,6.63315025e-03,2.08511912e-03,2.43780425e-04,1.02019757e-04
5.0,10.0,100.0,0.050,PALEOZOIC,0,MEAN,5,1.02775360e-01,1.85352888e-03,3.57178837e-03,4.88971401e-03,2.35150541e-03,8.42943662e-04,1.07182393e-04,4.48386884e-05
5.0,10.0,200.0,0.050,PALEOZOIC,0,MEAN,5,3.11566924e-02,3.93566670e-04,6.43319370e-04,9.72558727e-04,6.41530613e-04,2.90157028e-04,4.36530722e-05,1.84660030e-05
5.0,10.0,5.0,0.050,MESOZOIC,0,MEAN,5,4.37891479e+00,1.29935867e-01,3.25199622e-01,2.70225677e-01,8.61049863e-02,2.32403653e-02,2.52429918e-03,1.05823962e-03
5.0,10.0,50.0,0.050,MESOZOIC,0,MEAN,5,2.72703963e-01,6.08830916e-03,1.31322493e-02,1.57766555e-02,6.75768680e-03,2.18223290e-03,2.55057218e-04,1.04262512e-04
5.0,10.0,100.0,0.050,MESOZOIC,0,MEAN,5,9.64962503e-02,1.75836787e-03,3.44123810e-03,4.63086758e-03,2.39565462e-03,8.82203502e-04,1.12140435e-04,4.58244016e-05
5.0,10.0,200.0,0.050,MESOZOIC,0,MEAN,5,2.92531595e-02,3.73360779e-04,6.19805795e-04,9.21074457e-04,6.53575269e-04,3.03671001e-04,4.56723756e-05,1.88719511e-05
5.0,10.0,5.0,0.050,CENOZOIC,0,MEAN,5,4.84848127e+00,1.37370655e-01,3.30180943e-01,2.81892110e-01,1.00556412e-01,2.91542790e-02,3.00701935e-03,1.22981523e-03
5.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,3.01946971e-01,6.43667556e-03,1.33334055e-02,1.64577799e-02,7.89186281e-03,2.73753989e-03,3.03831652e-04,1.21166912e-04
5.0,10.0,100.0,0.050,CENOZOIC,0,MEAN,5,1.06843884e-01,1.85897976e-03,3.49395007e-03,4.83079568e-03,2.79772919e-03,1.10669547e-03,1.33584981e-04,5.32540517e-05
5.0,10.0,200.0,0.050,CENOZOIC,0,MEAN,5,3.23900790e-02,3.94724075e-04,6.29299814e-04,9.60839935e-04,7.63268040e-04,3.80945351e-04,5.44062757e-05,2.19317181e-05
5.0,10.0,5.0,0.050,PLEISTOCENE,0,MEAN,5,5.51273006e+00,1.45861999e-01,3.51932406e-01,3.06456429e-01,1.14842832e-01,3.57788416e-02,3.92624807e-03,1.53309847e-03
5.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,3.43314133e-01,6.83454822e-03,1.42117757e-02,1.78919249e-02,9.01308886e-03,3.35957565e-03,3.96711261e-04,1.51047736e-04
5.0,10.0,100.0,0.050,PLEISTOCENE,0,MEAN,5,1.21481647e-01,1.97388957e-03,3.72412243e-03,5.25175533e-03,3.19521290e-03,1.35816365e-03,1.74421151e-04,6.63869685e-05
5.0,10.0,200.0,0.050,PLEISTOCENE,0,MEAN,5,3.68275657e-02,4.19123303e-04,6.70756453e-04,1.04456835e-03,8.71708345e-04,4.67505417e-04,7.10379650e-05,2.73402725e-05
5.0,10.0,5.0,0.050,HOLOCENE,0,MEAN,5,5.71646058e+00,1.47263803e-01,3.45299992e-01,3.00403920e-01,1.17990759e-01,3.54674748e-02,3.93689453e-03,1.56601673e-03
5.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,3.56001779e-01,6.90023150e-03,1.39439448e-02,1.75385596e-02,9.26014422e-03,3.33033882e-03,3.97786988e-04,1.54290990e-04
5.0,10.0,100.0,0.050,HOLOCENE,0,MEAN,5,1.25971168e-01,1.99285960e-03,3.65393872e-03,5.14803325e-03,3.28279602e-03,1.34634418e-03,1.74894113e-04,6.78124106e-05
5.0,10.0,200.0,0.050,HOLOCENE,0,MEAN,5,3.81885790e-02,4.23151278e-04,6.58115575e-04,1.02393814e-03,8.95602508e-04,4.63436933e-04,7.12305924e-05,2.79273150e-05
5.0,10.0,5.0,0.050,UNCLASSIFIED,0,MEAN,5,4.98087100e+00,1.39675064e-01,3.38731068e-01,2.89441390e-01,9.79157603e-02,2.75295160e-02,2.97324057e-03,1.23398666e-03
5.0,10.0,50.0,0.050,UNCLASSIFIED,0,MEAN,5,3.10191755e-01,6.54465156e-03,1.36786777e-02,1.68985314e-02,7.68461931e-03,2.58497725e-03,3.00418617e-04,1.21577899e-04
5.0,10.0,100.0,0.050,UNCLASSIFIED,0,MEAN,5,1.09761299e-01,1.89016436e-03,3.58442685e-03,4.96016796e-03,2.72425970e-03,1.04501952e-03,1.32084380e-04,5.34346847e-05
5.0,10.0,200.0,0.050,UNCLASSIFIED,0,MEAN,5,3.32745031e-02,4.01345618e-04,6.45595703e-04,9.86571940e-04,7.43224313e-04,3.59715331e-04,5.37951133e-05,2.20061086e-05
5.0,10.0,5.0,0.100,PRECAMBRIAN,0,MEAN,5,4.49697095e+00,1.33008098e-01,3.26717537e-01,2.78091768e-01,8.21665834e-02,2.17085299e-02,2.35111271e-03,1.03069433e-03
5.0,10.0,50.0,0.100,PRECAMBRIAN,0,MEAN,5,2.80056100e-01,6.23226243e-03,1.31935459e-02,1.62359035e-02,6.44859328e-03,2.03839603e-03,2.37558318e-04,1.01548627e-04
5.0,10.0,100.0,0.100,PRECAMBRIAN,0,MEAN,5,9.90978029e-02,1.79994309e-03,3.45730056e-03,4.76566907e-03,2.28607847e-03,8.24055083e-04,1.04446733e-04,4.46316221e-05
5.0,10.0,200.0,0.100,PRECAMBRIAN,0,MEAN,5,3.00418288e-02,3.82188600e-04,6.22698824e-04,9.47886324e-04,6.23681033e-04,2.83655224e-04,4.25388970e-05,1.83807265e-05
5.0,10.0,5.0,0.100,PALEOZOIC,0,MEAN,5,4.27209949e+00,1.28754549e-01,3.19399768e-01,2.68730428e-01,7.83193474e-02,2.12287635e-02,2.33003332e-03,9.81657593e-04
5.0,10.0,50.0,0.100,PALEOZOIC,0,MEAN,5,2.66051869e-01,6.03295704e-03,1.28980389e-02,1.56893580e-02,6.14665471e-03,1.99334673e-03,2.35428440e-04,9.67173080e-05
5.0,10.0,100.0,0.100,PALEOZOIC,0,MEAN,5,9.41424080e-02,1.74238159e-03,3.37986448e-03,4.60524343e-03,2.17903881e-03,8.05843163e-04,1.03510294e-04,4.25082099e-05
5.0,10.0,200.0,0.100,PALEOZOIC,0,MEAN,5,2.85395843e-02,3.69966353e-04,6.08751713e-04,9.15977842e-04,5.94478795e-04,2.77386340e-04,4.21575057e-05,1.75062376e-05
5.0,10.0,5.0,0.100,MESOZOIC,0,MEAN,5,3.99413226e+00,1.22004164e-01,3.03942915e-01,2.52960724e-01,7.96978285e-02,2.20555620e-02,2.41716475e-03,1.00047955e-03
5.0,10.0,50.0,0.100,MESOZOIC,0,MEAN,5,2.48741012e-01,5.71665922e-03,1.22738584e-02,1.47686713e-02,6.25484059e-03,2.07098178e-03,2.44232269e-04,9.85717311e-05
5.0,10.0,100.0,0.100,MESOZOIC,0,MEAN,5,8.80169642e-02,1.65103145e-03,3.21630122e-03,4.33499742e-03,2.21739158e-03,8.37228410e-04,1.07381054e-04,4.33232472e-05
5.0,10.0,200.0,0.100,MESOZOIC,0,MEAN,5,2.66826357e-02,3.50569638e-04,5.79292125e-04,8.62226207e-04,6.04942082e-04,2.88189731e-04,4.37339826e-05,1.78418959e-05
5.0,10.0,5.0,0.100,CENOZOIC,0,MEAN,5,4.45282240e+00,1.29141447e-01,3.08828769e-01,2.64776797e-01,9.23975300e-02,2.66959286e-02,2.78801001e-03,1.14503607e-03
5.0,10.0,50.0,0.100,CENOZOIC,0,MEAN,5,2.77306678e-01,6.05108564e-03,1.24711595e-02,1.54585321e-02,7.25153787e-03,2.50670474e-03,2.81702772e-04,1.12814088e-04
5.0,10.0,100.0,0.100,CENOZOIC,0,MEAN,5,9.81249205e-02,1.74761732e-03,3.26800296e-03,4.53748991e-03,2.57072882e-03,1.01337657e-03,1.23855626e-04,4.95829034e-05
5.0,10.0,200.0,0.100,CENOZOIC,0,MEAN,5,2.97468963e-02,3.71078075e-04,5.88604192e-04,9.02501740e-04,7.01338483e-04,3.48823234e-04,5.04437198e-05,2.04198221e-05
5.0,10.0,5.0,0.100,PLEISTOCENE,0,MEAN,5,5.10674953e+00,1.37303279e-01,3.39072499e-01,2.91992826e-01,1.04896538e-01,3.17172416e-02,3.46969935e-03,1.40428131e-03
5.0,10.0,50.0,0.100,PLEISTOCENE,0,MEAN,5,3.18031042e-01,6.43351859e-03,1.36924654e-02,1.70474926e-02,8.23248429e-03,2.97819795e-03,3.50581212e-04,1.38356091e-04
5.0,10.0,100.0,0.100,PLEISTOCENE,0,MEAN,5,1.12535230e-01,1.85806799e-03,3.58803985e-03,5.00389201e-03,2.91848226e-03,1.20398545e-03,1.54139255e-04,6.08088655e-05
5.0,10.0,200.0,0.100,PLEISTOCENE,0,MEAN,5,3.41154294e-02,3.94530476e-04,6.46246445e-04,9.95268605e-04,7.96211528e-04,4.14434387e-04,6.27775874e-05,2.50430316e-05
5.0,10.0,5.0,0.100,HOLOCENE,0,MEAN,5,5.30840980e+00,1.38651697e-01,3.29462200e-01,2.85086886e-01,1.07663786e-01,3.14903966e-02,3.47815427e-03,1.43485674e-03
5.0,10.0,50.0,0.100,HOLOCENE,0,MEAN,5,3.30589760e-01,6.49670039e-03,1.33043812e-02,1.66443013e-02,8.44966335e-03,2.95689757e-03,3.51435504e-04,1.41368520e-04
5.0,10.0,100.0,0.100,HOLOCENE,0,MEAN,5,1.16979130e-01,1.87631556e-03,3.48634439e-03,4.88554467e-03,2.99547400e-03,1.19537442e-03,1.54514860e-04,6.21328577e-05
5.0,10.0,200.0,0.100,HOLOCENE,0,MEAN,5,3.54626126e-02,3.98405050e-04,6.27929945e-04,9.71729449e-04,8.17216180e-04,4.11470309e-04,6.29305630e-05,2.55882939e-05
5.0,10.0,5.0,0.100,UNCLASSIFIED,0,MEAN,5,4.58269944e+00,1.31355374e-01,3.21010446e-01,2.73294717e-01,9.01052971e-02,2.54389179e-02,2.76362730e-03,1.15185194e-03
5.0,10.0,50.0,0.100,UNCLASSIFIED,0,MEAN,5,2.85394980e-01,6.15482196e-03,1.29630814e-02,1.59558360e-02,7.07163897e-03,2.38867346e-03,2.79239124e-04,1.13485619e-04
5.0,10.0,100.0,0.100,UNCLASSIFIED,0,MEAN,5,1.00986964e-01,1.77757746e-03,3.39690855e-03,4.68346182e-03,2.50695321e-03,9.65660489e-04,1.22772439e-04,4.98780477e-05
5.0,10.0,200.0,0.100,UNCLASSIFIED,0,MEAN,5,3.06145344e-02,3.77439624e-04,6.11821543e-04,9.31535393e-04,6.83939412e-04,3.32398463e-04,5.00025612e-05,2.05413720e-05
5.0,10.0,5.0,0.300,PRECAMBRIAN,0,MEAN,5,4.49697095e+00,1.33008098e-01,3.26717537e-01,2.78091768e-01,8.21665834e-02,2.17085299e-02,2.35111271e-03,1.03069433e-03
5.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,2.80056100e-01,6.23226243e-03,1.31935459e-02,1.62359035e-02,6.44859328e-03,2.03839603e-03,2.37558318e-04,1.01548627e-04
5.0,10.0,100.0,0.300,PRECAMBRIAN,0,MEAN,5,9.90978029e-02,1.79994309e-03,3.45730056e-03,4.76566907e-03,2.28607847e-03,8.24055083e-04,1.04446733e-04,4.46316221e-05
5.0,10.0,200.0,0.300,PRECAMBRIAN,0,MEAN,5,3.00418288e-02,3.82188600e-04,6.22698824e-04,9.47886324e-04,6.23681033e-04,2.83655224e-04,4.25388970e-05,1.83807265e-05
5.0,10.0,5.0,0.300,PALEOZOIC,0,MEAN,5,4.27209949e+00,1.28754549e-01,3.19399768e-01,2.68730428e-01,7.83193474e-02,2.12287635e-02,2.33003332e-03,9.81657593e-04
5.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,2.66051869e-01,6.03295704e-03,1.28980389e-02,1.56893580e-02,6.14665471e-03,1.99334673e-03,2.35428440e-04,9.67173080e-05
5.0,10.0,100.0,0.300,PALEOZOIC,0,MEAN,5,9.41424080e-02,1.74238159e-03,3.37986448e-03,4.60524343e-03,2.17903881e-03,8.05843163e-04,1.03510294e-04,4.25082099e-05
5.0,10.0,200.0,0.300,PALEOZOIC,0,MEAN,5,2.85395843e-02,3.69966353e-04,6.08751713e-04,9.15977842e-04,5.94478795e-04,2.77386340e-04,4.21575057e-05,1.75062376e-05
