rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_region,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,3.0,5.0
5.0,10.0,20.0,0.300,CRETACEOUS,0,MEAN,5,7.85695344e-01,2.15375029e-02,5.03388127e-02,5.16042206e-02,1.83974120e-02,5.44339045e-03,6.22496231e-04,2.54204682e-04
5.0,10.0,50.0,0.300,CRETACEOUS,0,MEAN,5,2.26003938e-01,5.29583788e-03,1.14341439e-02,1.37287633e-02,5.72268577e-03,1.87106946e-03,2.24933624e-04,9.10699950e-05
5.0,10.0,120.0,0.300,CRETACEOUS,0,MEAN,5,5.95634835e-02,1.05751030e-03,2.00077085e-03,2.76707894e-03,1.48973361e-03,5.82994432e-04,7.88296825e-05,3.19518186e-05
5.0,10.0,20.0,0.300,CENOZOIC,0,MEAN,5,8.67577238e-01,2.12775755e-02,4.84514445e-02,5.11547198e-02,2.03354758e-02,6.37061459e-03,6.89331089e-04,2.83073420e-04
5.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,2.49557126e-01,5.23192454e-03,1.10054401e-02,1.36091783e-02,6.32553851e-03,2.18978641e-03,2.49083821e-04,1.01412353e-04
5.0,10.0,120.0,0.300,CENOZOIC,0,MEAN,5,6.57709415e-02,1.04474763e-03,1.92575535e-03,2.74297618e-03,1.64666866e-03,6.82301383e-04,8.72933009e-05,3.55804249e-05
5.0,10.0,20.0,0.300,PLEISTOCENE,0,MEAN,5,9.39272441e-01,2.60674164e-02,5.99333402e-02,6.36547219e-02,2.32588319e-02,7.23638824e-03,7.76426039e-04,3.26320544e-04
5.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,2.70180130e-01,6.40969436e-03,1.36134803e-02,1.69346732e-02,7.23487558e-03,2.48738083e-03,2.80554827e-04,1.16905834e-04
5.0,10.0,120.0,0.300,PLEISTOCENE,0,MEAN,5,7.12061475e-02,1.27993302e-03,2.38211577e-03,3.41324098e-03,1.88338793e-03,7.75026904e-04,9.83225521e-05,4.10162975e-05
5.0,10.0,20.0,0.300,HOLOCENE,0,MEAN,5,9.64705425e-01,2.39220101e-02,5.32257321e-02,5.70939284e-02,2.29617199e-02,7.26037978e-03,7.78415999e-04,3.28552487e-04
5.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,2.77495885e-01,5.88216226e-03,1.20898894e-02,1.51892427e-02,7.14245612e-03,2.49562750e-03,2.81273882e-04,1.17705438e-04
5.0,10.0,120.0,0.300,HOLOCENE,0,MEAN,5,7.31342194e-02,1.17459169e-03,2.11551460e-03,3.06144352e-03,1.85932923e-03,7.77596431e-04,9.85745503e-05,4.12968377e-05
5.0,10.0,20.0,0.300,UNKNOWN,0,MEAN,5,8.20748688e-01,2.49450565e-02,6.09329799e-02,6.07819169e-02,1.94765788e-02,5.90837784e-03,6.65855306e-04,2.72746077e-04
5.0,10.0,50.0,0.300,UNKNOWN,0,MEAN,5,2.36086973e-01,6.13371827e-03,1.38405421e-02,1.61703934e-02,6.05837062e-03,2.03090068e-03,2.40601050e-04,9.77125349e-05
5.0,10.0,120.0,0.300,UNKNOWN,0,MEAN,5,6.22208739e-02,1.22482417e-03,2.42184754e-03,3.25919780e-03,1.57711933e-03,6.32795206e-04,8.43204500e-05,3.42823473e-05
6.0,10.0,20.0,0.005,PRECAMBRIAN,0,MEAN,5,8.01913095e+00,1.17227192e-01,2.19224598e-01,2.75821554e-01,1.63877952e-01,6.06589541e-02,1.02256801e-02,5.52390901e-03
6.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,2.94288642e+00,3.71260972e-02,6.43497431e-02,8.64882069e-02,5.59112096e-02,2.25167358e-02,4.22699714e-03,2.41504844e-03
6.0,10.0,120.0,0.005,PRECAMBRIAN,0,MEAN,5,9.82299072e-01,9.47629567e-03,1.44394857e-02,2.04448949e-02,1.59197764e-02,7.55904334e-03,1.68785136e-03,1.02786296e-03
6.0,10.0,20.0,0.005,PALEOZOIC,0,MEAN,5,7.81153283e+00,1.24700434e-01,2.29926027e-01,2.90358756e-01,1.62851638e-01,6.52663872e-02,1.14041250e-02,5.41444708e-03
6.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,2.86670140e+00,3.94928886e-02,6.74909701e-02,9.10465762e-02,5.55610562e-02,2.42270250e-02,4.71413183e-03,2.36719177e-03
6.0,10.0,120.0,0.005,PALEOZOIC,0,MEAN,5,9.56869454e-01,1.00804102e-02,1.51443479e-02,2.15224451e-02,1.58200761e-02,8.13320073e-03,1.88236555e-03,1.00749480e-03
6.0,10.0,20.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,6.95005668e+00,1.20507439e-01,2.47757526e-01,2.90950331e-01,1.51947821e-01,6.44343395e-02,1.13391086e-02,5.34715588e-03
6.0,10.0,50.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,2.55055412e+00,3.81649581e-02,7.27251107e-02,9.12320740e-02,5.18409362e-02,2.39181671e-02,4.68725594e-03,2.33777212e-03
6.0,10.0,120.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,8.51343403e-01,9.74146098e-03,1.63188405e-02,2.15662948e-02,1.47608345e-02,8.02951473e-03,1.87163394e-03,9.94973570e-04
6.0,10.0,20.0,0.005,CRETACEOUS,0,MEAN,5,6.79615917e+00,1.20809587e-01,2.40980873e-01,2.88824873e-01,1.55160013e-01,6.20156843e-02,1.09252402e-02,5.24404533e-03
6.0,10.0,50.0,0.005,CRETACEOUS,0,MEAN,5,2.49407631e+00,3.82606490e-02,7.07359367e-02,9.05656030e-02,5.29368589e-02,2.30203570e-02,4.51617484e-03,2.29269227e-03
6.0,10.0,120.0,0.005,CRETACEOUS,0,MEAN,5,8.32491812e-01,9.76588572e-03,1.58724883e-02,2.14087482e-02,1.50728801e-02,7.72811290e-03,1.80332079e-03,9.75787244e-04
6.0,10.0,20.0,0.005,CENOZOIC,0,MEAN,5,8.01690336e+00,1.29596217e-01,2.47852321e-01,2.98769306e-01,1.85045046e-01,8.34566435e-02,1.46202435e-02,6.55168722e-03
6.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,2.94206893e+00,4.10433931e-02,7.27529361e-02,9.36838370e-02,6.31329124e-02,3.09792877e-02,6.04358114e-03,2.86439222e-03
6.0,10.0,120.0,0.005,CENOZOIC,0,MEAN,5,9.82026205e-01,1.04761706e-02,1.63250843e-02,2.21458656e-02,1.79760348e-02,1.03999878e-02,2.41321825e-03,1.21910708e-03
6.0,10.0,20.0,0.005,PLEISTOCENE,0,MEAN,5,9.15099258e+00,1.11776294e-01,2.05151770e-01,2.66578255e-01,2.06262208e-01,1.06064813e-01,2.05015759e-02,8.71815995e-03
6.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,3.35826064e+00,3.53997862e-02,6.02188981e-02,8.35898244e-02,7.03716968e-02,3.93714893e-02,8.47475199e-03,3.81157230e-03
6.0,10.0,120.0,0.005,PLEISTOCENE,0,MEAN,5,1.12094585e+00,9.03566133e-03,1.35125624e-02,1.97597481e-02,2.00371569e-02,1.32173152e-02,3.38399132e-03,1.62223412e-03
6.0,10.0,20.0,0.005,HOLOCENE,0,MEAN,5,9.56760279e+00,1.25068779e-01,2.26927796e-01,2.87429993e-01,2.17111641e-01,1.06674575e-01,2.06336491e-02,8.82712014e-03
6.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,3.51114959e+00,3.96095440e-02,6.66108891e-02,9.01282164e-02,7.40732620e-02,3.95978346e-02,8.52934720e-03,3.85920960e-03
6.0,10.0,120.0,0.005,HOLOCENE,0,MEAN,5,1.17197829e+00,1.01101861e-02,1.49468659e-02,2.13053546e-02,2.10911153e-02,1.32933011e-02,3.40579134e-03,1.64250892e-03
6.0,10.0,20.0,0.005,UNKNOWN,0,MEAN,5,7.30888185e+00,1.03445383e-01,2.04545572e-01,2.58942559e-01,1.62524251e-01,7.23520744e-02,1.32466647e-02,6.09819537e-03
6.0,10.0,50.0,0.005,UNKNOWN,0,MEAN,5,2.68223693e+00,3.27613695e-02,6.00409587e-02,8.11955313e-02,5.54493594e-02,2.68572475e-02,5.47578384e-03,2.66612596e-03
6.0,10.0,120.0,0.005,UNKNOWN,0,MEAN,5,8.95297496e-01,8.36221545e-03,1.34726344e-02,1.91937626e-02,1.57882723e-02,9.01618689e-03,2.18649525e-03,1.13472346e-03
6.0,10.0,20.0,0.050,PRECAMBRIAN,0,MEAN,5,6.22862343e+00,1.00255832e-01,1.98511263e-01,2.45041499e-01,1.27128938e-01,4.86077869e-02,8.65057770e-03,4.58145216e-03
6.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,2.28580023e+00,3.17512317e-02,5.82696873e-02,7.68366343e-02,4.33733312e-02,1.80433163e-02,3.57589588e-03,2.00300708e-03
6.0,10.0,120.0,0.050,PRECAMBRIAN,0,MEAN,5,7.62971831e-01,8.10438162e-03,1.30751775e-02,1.81633655e-02,1.23498264e-02,6.05728162e-03,1.42786487e-03,8.52495030e-04
6.0,10.0,20.0,0.050,PALEOZOIC,0,MEAN,5,6.10327238e+00,9.98662924e-02,1.95986774e-01,2.41123466e-01,1.25033884e-01,5.13173053e-02,9.28035930e-03,4.51378411e-03
6.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,2.23979850e+00,3.16278639e-02,5.75286656e-02,7.56080729e-02,4.26585494e-02,1.90490954e-02,3.83622917e-03,1.97342267e-03
6.0,10.0,120.0,0.050,PALEOZOIC,0,MEAN,5,7.47617022e-01,8.07289243e-03,1.29088991e-02,1.78729466e-02,1.21463043e-02,6.39492950e-03,1.53181665e-03,8.39903678e-04
6.0,10.0,20.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,5.57477696e+00,9.46634321e-02,1.94160175e-01,2.31227453e-01,1.18433170e-01,5.08371612e-02,9.24454765e-03,4.48092810e-03
6.0,10.0,50.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,2.04584955e+00,2.99801071e-02,5.69924978e-02,7.25050219e-02,4.04065449e-02,1.88708649e-02,3.82142568e-03,1.95905805e-03
6.0,10.0,120.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,6.82879264e-01,7.65230876e-03,1.27885881e-02,1.71394183e-02,1.15050839e-02,6.33509613e-03,1.52590558e-03,8.33789985e-04
6.0,10.0,20.0,0.050,CRETACEOUS,0,MEAN,5,5.47885355e+00,9.61795762e-02,1.95047332e-01,2.33052020e-01,1.21537533e-01,4.94175352e-02,9.02204344e-03,4.41166114e-03
6.0,10.0,50.0,0.050,CRETACEOUS,0,MEAN,5,2.01064727e+00,3.04602731e-02,5.72529078e-02,7.30771435e-02,4.14656787e-02,1.83438966e-02,3.72944895e-03,1.92877459e-03
6.0,10.0,120.0,0.050,CRETACEOUS,0,MEAN,5,6.71129178e-01,7.77486932e-03,1.28470217e-02,1.72746618e-02,1.18066545e-02,6.15818878e-03,1.48917902e-03,8.20901117e-04
6.0,10.0,20.0,0.050,CENOZOIC,0,MEAN,5,6.22728222e+00,9.85055461e-02,1.93263611e-01,2.35369231e-01,1.38883113e-01,6.14799328e-02,1.08538165e-02,5.16637571e-03
6.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,2.28530802e+00,3.11969127e-02,5.67293262e-02,7.38037416e-02,4.73835728e-02,2.28214849e-02,4.48665037e-03,2.25873517e-03
6.0,10.0,120.0,0.050,CENOZOIC,0,MEAN,5,7.62807539e-01,7.96289377e-03,1.27295348e-02,1.74464219e-02,1.34916753e-02,7.66134998e-03,1.79153159e-03,9.61334847e-04
6.0,10.0,20.0,0.050,PLEISTOCENE,0,MEAN,5,6.89981781e+00,1.03498831e-01,2.00519429e-01,2.53208314e-01,1.57067186e-01,7.33527667e-02,1.34554623e-02,6.34171109e-03
6.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,2.53211729e+00,3.27782965e-02,5.88591511e-02,7.93974680e-02,5.35875403e-02,2.72287067e-02,5.56209468e-03,2.77259083e-03
6.0,10.0,120.0,0.050,PLEISTOCENE,0,MEAN,5,8.45189420e-01,8.36653601e-03,1.32074478e-02,1.87687195e-02,1.52581507e-02,9.14088862e-03,2.22095941e-03,1.18003572e-03
6.0,10.0,20.0,0.050,HOLOCENE,0,MEAN,5,7.14207385e+00,1.03589047e-01,1.96038136e-01,2.46163685e-01,1.59473417e-01,7.36740260e-02,1.35127652e-02,6.40076522e-03
6.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,2.62102119e+00,3.28068681e-02,5.75437420e-02,7.71885134e-02,5.44084884e-02,2.73479588e-02,5.58578201e-03,2.79840924e-03
6.0,10.0,120.0,0.050,HOLOCENE,0,MEAN,5,8.74864442e-01,8.37382881e-03,1.29122822e-02,1.82465460e-02,1.54919018e-02,9.18092249e-03,2.23041782e-03,1.19102423e-03
6.0,10.0,20.0,0.050,UNKNOWN,0,MEAN,5,5.79660132e+00,9.76035252e-02,2.02131572e-01,2.43598941e-01,1.28069473e-01,5.53604329e-02,1.01945641e-02,4.90316168e-03
6.0,10.0,50.0,0.050,UNKNOWN,0,MEAN,5,2.12725536e+00,3.09112408e-02,5.93323689e-02,7.63842974e-02,4.36942192e-02,2.05499132e-02,4.21413472e-03,2.14365822e-03
6.0,10.0,120.0,0.050,UNKNOWN,0,MEAN,5,7.10051518e-01,7.88997710e-03,1.33136334e-02,1.80564379e-02,1.24411939e-02,6.89876569e-03,1.68271536e-03,9.12357221e-04
6.0,10.0,20.0,0.300,PRECAMBRIAN,0,MEAN,5,5.11683566e+00,8.87684439e-02,1.83756885e-01,2.23486641e-01,1.04335698e-01,4.09125174e-02,7.59477107e-03,3.96080566e-03
6.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,1.87779278e+00,2.81131520e-02,5.39387844e-02,7.00777680e-02,3.55968268e-02,1.51868155e-02,3.13945629e-03,1.73166095e-03
6.0,10.0,120.0,0.300,PRECAMBRIAN,0,MEAN,5,6.26783994e-01,7.17577555e-03,1.21033631e-02,1.65656412e-02,1.01355976e-02,5.09833209e-03,1.25359336e-03,7.37008053e-04
6.0,10.0,20.0,0.300,PALEOZOIC,0,MEAN,5,5.03692578e+00,8.40169643e-02,1.73082488e-01,2.08663367e-01,1.01794345e-01,4.25603147e-02,7.90537450e-03,3.91792810e-03
6.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,1.84846720e+00,2.66083485e-02,5.08054923e-02,6.54296962e-02,3.47297785e-02,1.57984815e-02,3.26785066e-03,1.71291492e-03
6.0,10.0,120.0,0.300,PALEOZOIC,0,MEAN,5,6.16995477e-01,6.79168015e-03,1.14002814e-02,1.54668863e-02,9.88872022e-03,5.30367311e-03,1.30486158e-03,7.29029599e-04
6.0,10.0,20.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,4.69581600e+00,7.84526102e-02,1.60612688e-01,1.93373022e-01,9.75575657e-02,4.22747886e-02,7.88622025e-03,3.90518018e-03
6.0,10.0,50.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,1.72328563e+00,2.48461059e-02,4.71451895e-02,6.06351668e-02,3.32842914e-02,1.56924935e-02,3.25993285e-03,1.70734154e-03
6.0,10.0,120.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,5.75211420e-01,6.34187440e-03,1.05789434e-02,1.43335104e-02,9.47714208e-03,5.26809214e-03,1.30169998e-03,7.26657527e-04
6.0,10.0,20.0,0.300,CRETACEOUS,0,MEAN,5,4.63313637e+00,8.05436781e-02,1.65452224e-01,1.97216569e-01,1.00501464e-01,4.14132626e-02,7.77356529e-03,3.85647727e-03
6.0,10.0,50.0,0.300,CRETACEOUS,0,MEAN,5,1.70028326e+00,2.55083515e-02,4.85657551e-02,6.18403717e-02,3.42886787e-02,1.53726932e-02,3.21336459e-03,1.68604866e-03
6.0,10.0,120.0,0.300,CRETACEOUS,0,MEAN,5,5.67533513e-01,6.51091008e-03,1.08977051e-02,1.46184081e-02,9.76312446e-03,5.16073268e-03,1.28310515e-03,7.17595118e-04
6.0,10.0,20.0,0.300,CENOZOIC,0,MEAN,5,5.11598253e+00,7.95716289e-02,1.59248875e-01,1.95498706e-01,1.11088728e-01,4.84675750e-02,8.60818099e-03,4.29443786e-03
6.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,1.87747970e+00,2.52005014e-02,4.67448647e-02,6.13017085e-02,3.79007980e-02,1.79912693e-02,3.55837031e-03,1.87752467e-03
6.0,10.0,120.0,0.300,CENOZOIC,0,MEAN,5,6.26679490e-01,6.43233252e-03,1.04891142e-02,1.44910738e-02,1.07916147e-02,6.03980905e-03,1.42086686e-03,7.99088762e-04
6.0,10.0,20.0,0.300,PLEISTOCENE,0,MEAN,5,5.53875920e+00,9.74841698e-02,1.96987253e-01,2.43270138e-01,1.27058451e-01,5.50543726e-02,9.69579928e-03,4.95052944e-03
6.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,2.03263163e+00,3.08734406e-02,5.78223396e-02,7.62811960e-02,4.33492829e-02,2.04363030e-02,4.00795991e-03,2.16436737e-03
6.0,10.0,120.0,0.300,PLEISTOCENE,0,MEAN,5,6.78467287e-01,7.88032877e-03,1.29747969e-02,1.80320658e-02,1.23429791e-02,6.86062586e-03,1.60038920e-03,9.21171191e-04
6.0,10.0,20.0,0.300,HOLOCENE,0,MEAN,5,5.68873397e+00,8.94610059e-02,1.74940872e-01,2.18196662e-01,1.25435386e-01,5.52369000e-02,9.72064936e-03,4.98438970e-03
6.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,2.08766986e+00,2.83324878e-02,5.13509901e-02,6.84190114e-02,4.27955322e-02,2.05040575e-02,4.01823221e-03,2.17917104e-03
6.0,10.0,120.0,0.300,HOLOCENE,0,MEAN,5,6.96838365e-01,7.23176019e-03,1.15226860e-02,1.61735287e-02,1.21853079e-02,6.88337159e-03,1.60449096e-03,9.27471748e-04
6.0,10.0,20.0,0.300,UNKNOWN,0,MEAN,5,4.83984108e+00,9.32868870e-02,2.00272841e-01,2.32291099e-01,1.06396742e-01,4.49508822e-02,8.31502174e-03,4.13776425e-03
6.0,10.0,50.0,0.300,UNKNOWN,0,MEAN,5,1.77614042e+00,2.95441524e-02,5.87867695e-02,7.28385448e-02,3.63000053e-02,1.66858653e-02,3.43718685e-03,1.80902710e-03
6.0,10.0,120.0,0.300,UNKNOWN,0,MEAN,5,5.92853693e-01,7.54103298e-03,1.31912060e-02,1.72182596e-02,1.03358159e-02,5.60157477e-03,1.37247798e-03,7.69935675e-04
7.0,10.0,20.0,0.005,PRECAMBRIAN,0,MEAN,5,1.73716842e+01,1.63676418e-01,2.90221169e-01,4.10501859e-01,3.04031872e-01,1.43767283e-01,3.58684387e-02,2.26074832e-02
7.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,8.13340675e+00,6.67649686e-02,1.10088885e-01,1.51714230e-01,1.13771287e-01,5.76315991e-02,1.69618932e-02,1.20619940e-02
7.0,10.0,120.0,0.005,PRECAMBRIAN,0,MEAN,5,3.43834043e+00,2.17829821e-02,3.16781339e-02,4.20622177e-02,3.54323620e-02,2.08453399e-02,7.71690963e-03,6.22755511e-03
7.0,10.0,20.0,0.005,PALEOZOIC,0,MEAN,5,1.69219685e+01,1.74110802e-01,3.04388289e-01,4.32137400e-01,3.02127821e-01,1.54687322e-01,4.00020494e-02,2.21594928e-02
7.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,7.92285028e+00,7.10212402e-02,1.15462864e-01,1.59710344e-01,1.13058775e-01,6.20090853e-02,1.89166441e-02,1.18229732e-02
7.0,10.0,120.0,0.005,PALEOZOIC,0,MEAN,5,3.34932916e+00,2.31716489e-02,3.32244992e-02,4.42791110e-02,3.52104608e-02,2.24286759e-02,8.60623466e-03,6.10414971e-03
7.0,10.0,20.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,1.50557698e+01,1.68256405e-01,3.27994575e-01,4.33017834e-01,2.81898692e-01,1.52715293e-01,3.97739924e-02,2.18840927e-02
7.0,10.0,50.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,7.04909775e+00,6.86331831e-02,1.24417379e-01,1.60035737e-01,1.05488864e-01,6.12185634e-02,1.88087978e-02,1.16760363e-02
7.0,10.0,120.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,2.97995643e+00,2.23925126e-02,3.58011653e-02,4.43693250e-02,3.28529257e-02,2.21427443e-02,8.55716937e-03,6.02828683e-03
7.0,10.0,20.0,0.005,CRETACEOUS,0,MEAN,5,1.47223847e+01,1.68678274e-01,3.19023282e-01,4.29854541e-01,2.87858060e-01,1.46982858e-01,3.83222734e-02,2.14620963e-02
7.0,10.0,50.0,0.005,CRETACEOUS,0,MEAN,5,6.89300714e+00,6.88052670e-02,1.21014320e-01,1.58866639e-01,1.07718910e-01,5.89206179e-02,1.81222917e-02,1.14508844e-02
7.0,10.0,120.0,0.005,CRETACEOUS,0,MEAN,5,2.91397023e+00,2.24486573e-02,3.48219334e-02,4.40451970e-02,3.35474400e-02,2.13115778e-02,8.24483951e-03,5.91204185e-03
7.0,10.0,20.0,0.005,CENOZOIC,0,MEAN,5,1.73668586e+01,1.80946452e-01,3.28120069e-01,4.44654719e-01,3.43301776e-01,1.97799897e-01,5.12831715e-02,2.68138303e-02
7.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,8.13114742e+00,7.38095586e-02,1.24464982e-01,1.64336523e-01,1.28466415e-01,7.92915060e-02,2.42513951e-02,1.43062480e-02
7.0,10.0,120.0,0.005,CENOZOIC,0,MEAN,5,3.43738531e+00,2.40813758e-02,3.58148633e-02,4.55617025e-02,4.00089395e-02,2.86797246e-02,1.10333099e-02,7.38625367e-03
7.0,10.0,20.0,0.005,PLEISTOCENE,0,MEAN,5,1.98236136e+01,1.56065697e-01,2.71590812e-01,3.96745170e-01,3.82664565e-01,2.51383331e-01,7.19130181e-02,3.56804674e-02
7.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,9.28139787e+00,6.36604920e-02,1.03021877e-01,1.46630001e-01,1.43196302e-01,1.00771351e-01,3.40070819e-02,1.90369524e-02
7.0,10.0,120.0,0.005,PLEISTOCENE,0,MEAN,5,3.92364559e+00,2.07701043e-02,2.96445988e-02,4.06526337e-02,4.45963422e-02,3.64489811e-02,1.54717150e-02,9.82869585e-03
7.0,10.0,20.0,0.005,HOLOCENE,0,MEAN,5,2.07261080e+01,1.74625096e-01,3.00419072e-01,4.27778558e-01,4.02792797e-01,2.52828525e-01,7.23762891e-02,3.61264044e-02
7.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,9.70394493e+00,7.12310251e-02,1.13957231e-01,1.58099393e-01,1.50728456e-01,1.01350682e-01,3.42261590e-02,1.92748776e-02
7.0,10.0,120.0,0.005,HOLOCENE,0,MEAN,5,4.10227438e+00,2.32400940e-02,3.27912523e-02,4.38324807e-02,4.69421186e-02,3.66585250e-02,1.55713854e-02,9.95153559e-03
7.0,10.0,20.0,0.005,UNKNOWN,0,MEAN,5,1.58330857e+01,1.44433809e-01,2.70788295e-01,3.85381057e-01,3.01520440e-01,1.71481050e-01,4.64650933e-02,2.49578423e-02
7.0,10.0,50.0,0.005,UNKNOWN,0,MEAN,5,7.41303632e+00,5.89157484e-02,1.02717461e-01,1.42430026e-01,1.12831488e-01,6.87411415e-02,2.19729651e-02,1.33160043e-02
7.0,10.0,120.0,0.005,UNKNOWN,0,MEAN,5,3.13380890e+00,1.92220669e-02,2.95570027e-02,3.94882059e-02,3.51396757e-02,2.48636596e-02,9.99672523e-03,6.87499516e-03
7.0,10.0,20.0,0.050,PRECAMBRIAN,0,MEAN,5,1.34929433e+01,1.39980453e-01,2.62799756e-01,3.64692279e-01,2.35853868e-01,1.15204912e-01,3.03434797e-02,1.87503275e-02
7.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,6.31738379e+00,5.70991876e-02,9.96871875e-02,1.34783819e-01,8.82585035e-02,4.61818791e-02,1.43491850e-02,1.00040476e-02
7.0,10.0,120.0,0.050,PRECAMBRIAN,0,MEAN,5,2.67062951e+00,1.86293892e-02,2.86850400e-02,3.73683229e-02,2.74867881e-02,1.67039781e-02,6.52824319e-03,5.16504630e-03
7.0,10.0,20.0,0.050,PALEOZOIC,0,MEAN,5,1.32213978e+01,1.39436565e-01,2.59457704e-01,3.58861117e-01,2.31967055e-01,1.21626719e-01,3.25525535e-02,1.84733852e-02
7.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,6.19024644e+00,5.68773314e-02,9.84194552e-02,1.32628725e-01,8.68040251e-02,4.87561714e-02,1.53938381e-02,9.85628779e-03
7.0,10.0,120.0,0.050,PALEOZOIC,0,MEAN,5,2.61688309e+00,1.85570056e-02,2.83202493e-02,3.67708308e-02,2.70338126e-02,1.76350992e-02,7.00351404e-03,5.08875857e-03
7.0,10.0,20.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,1.20765287e+01,1.32172162e-01,2.57039555e-01,3.44133002e-01,2.19721189e-01,1.20488733e-01,3.24269377e-02,1.83389166e-02
7.0,10.0,50.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,5.65421975e+00,5.39141213e-02,9.75021847e-02,1.27185474e-01,8.22215192e-02,4.82999903e-02,1.53344353e-02,9.78454348e-03
7.0,10.0,120.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,2.39028158e+00,1.75902178e-02,2.80563043e-02,3.52617094e-02,2.56066598e-02,1.74700985e-02,6.97648843e-03,5.05171729e-03
7.0,10.0,20.0,0.050,CRETACEOUS,0,MEAN,5,1.18687317e+01,1.34289052e-01,2.58214019e-01,3.46848482e-01,2.25480508e-01,1.17124090e-01,3.16464635e-02,1.80554305e-02
7.0,10.0,50.0,0.050,CRETACEOUS,0,MEAN,5,5.55692939e+00,5.47776182e-02,9.79476915e-02,1.28189068e-01,8.43767046e-02,4.69512147e-02,1.49653555e-02,9.63329232e-03
7.0,10.0,120.0,0.050,CRETACEOUS,0,MEAN,5,2.34915277e+00,1.78719455e-02,2.81844991e-02,3.55399520e-02,2.62778600e-02,1.69822466e-02,6.80857344e-03,4.97362698e-03
7.0,10.0,20.0,0.050,CENOZOIC,0,MEAN,5,1.34900379e+01,1.37536647e-01,2.55852635e-01,3.50297159e-01,2.57660610e-01,1.45713078e-01,3.80717417e-02,2.11442209e-02
7.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,6.31602347e+00,5.61023390e-02,9.70519534e-02,1.29463638e-01,9.64187696e-02,5.84116046e-02,1.80038173e-02,1.12812852e-02
7.0,10.0,120.0,0.050,CENOZOIC,0,MEAN,5,2.67005444e+00,1.83041537e-02,2.79267500e-02,3.58933219e-02,3.00281807e-02,2.11274677e-02,8.19093892e-03,5.82447853e-03
7.0,10.0,20.0,0.050,PLEISTOCENE,0,MEAN,5,1.49469384e+01,1.44508434e-01,2.65458272e-01,3.76846849e-01,2.91396310e-01,1.73852783e-01,4.71974892e-02,2.59544694e-02
7.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,6.99814296e+00,5.89461888e-02,1.00695636e-01,1.39275933e-01,1.09042953e-01,6.96918915e-02,2.23193091e-02,1.38477446e-02
7.0,10.0,120.0,0.050,PLEISTOCENE,0,MEAN,5,2.95841565e+00,1.92319985e-02,2.89752216e-02,3.86137452e-02,3.39597934e-02,2.52075457e-02,1.01542964e-02,7.14953038e-03
7.0,10.0,20.0,0.050,HOLOCENE,0,MEAN,5,1.54717328e+01,1.44634397e-01,2.59525699e-01,3.66362414e-01,2.95860431e-01,1.74614197e-01,4.73984895e-02,2.61961579e-02
