rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,5.0,0.300,HOLOCENE,MEAN,5,1.48528728e+00,5.73352871e-02,1.59282666e-01,9.00708878e-02,2.04272855e-02,4.34149759e-03,4.20403276e-04,2.20171030e-04
4.0,10.0,50.0,0.300,HOLOCENE,MEAN,5,5.29370141e-02,1.50393246e-03,3.57384185e-03,3.60640218e-03,1.29654679e-03,3.41649639e-04,3.12086317e-05,1.37539983e-05
4.0,10.0,100.0,0.300,HOLOCENE,MEAN,5,1.55378860e-02,3.57641507e-04,7.69127829e-04,9.32889603e-04,4.28140183e-04,1.30197497e-04,1.23751036e-05,5.18919785e-06
4.0,10.0,200.0,0.300,HOLOCENE,MEAN,5,3.90722203e-03,6.25286516e-05,1.13761381e-04,1.63506791e-04,1.08818714e-04,4.22536083e-05,4.54553859e-06,1.83442207e-06
4.0,10.0,5.0,0.300,UNCLASSIFIED,MEAN,5,1.28223431e+00,5.43181096e-02,1.55196558e-01,8.63452476e-02,1.70958750e-02,3.50719624e-03,3.34038654e-04,1.76745470e-04
4.0,10.0,50.0,0.300,UNCLASSIFIED,MEAN,5,4.57000182e-02,1.42479043e-03,3.48216143e-03,3.45722904e-03,1.08509776e-03,2.75995162e-04,2.47973551e-05,1.10412205e-05
4.0,10.0,100.0,0.300,UNCLASSIFIED,MEAN,5,1.34137085e-02,3.38821196e-04,7.49397251e-04,8.94302096e-04,3.58316382e-04,1.05177572e-04,9.83285142e-06,4.16570342e-06
4.0,10.0,200.0,0.300,UNCLASSIFIED,MEAN,5,3.37306743e-03,5.92381816e-05,1.10843039e-04,1.56743590e-04,9.10718717e-05,3.41337737e-05,3.61173587e-06,1.47260877e-06
5.0,10.0,5.0,0.005,PRECAMBRIAN,MEAN,5,6.47096564e+00,1.72189599e-01,4.00269628e-01,3.49867282e-01,1.14307726e-01,2.65850589e-02,2.71435744e-03,1.31033421e-03
5.0,10.0,50.0,0.005,PRECAMBRIAN,MEAN,5,4.02773790e-01,8.06163544e-03,1.61522041e-02,2.04143444e-02,8.96756397e-03,2.49568782e-03,2.74421150e-04,1.29266904e-04
5.0,10.0,100.0,0.005,PRECAMBRIAN,MEAN,5,1.42544640e-01,2.32850271e-03,4.23289229e-03,5.99200662e-03,3.17945262e-03,1.00906873e-03,1.20699751e-04,5.68524190e-05
5.0,10.0,200.0,0.005,PRECAMBRIAN,MEAN,5,4.32409215e-02,4.94721557e-04,7.62776977e-04,1.19206758e-03,8.67820891e-04,3.47502069e-04,4.91897120e-05,2.34374836e-05
5.0,10.0,5.0,0.005,PALEOZOIC,MEAN,5,6.23383072e+00,1.67182657e-01,4.02792340e-01,3.45184202e-01,1.07877385e-01,2.55516060e-02,2.66189104e-03,1.22800590e-03
5.0,10.0,50.0,0.005,PALEOZOIC,MEAN,5,3.88013747e-01,7.82721858e-03,1.62540038e-02,2.01410922e-02,8.46309686e-03,2.39867183e-03,2.69116805e-04,1.21145063e-04
5.0,10.0,100.0,0.005,PALEOZOIC,MEAN,5,1.37320951e-01,2.26079433e-03,4.25957023e-03,5.91180179e-03,3.00059365e-03,9.69842752e-04,1.18366720e-04,5.32803810e-05
5.0,10.0,200.0,0.005,PALEOZOIC,MEAN,5,4.16563153e-02,4.80336005e-04,7.67584403e-04,1.17611139e-03,8.19001937e-04,3.33993465e-04,4.82389135e-05,2.19649063e-05
5.0,10.0,5.0,0.005,MESOZOIC,MEAN,5,5.93594608e+00,1.59205092e-01,4.04346974e-01,3.33586537e-01,1.10324571e-01,2.73994295e-02,2.86485392e-03,1.26653281e-03
5.0,10.0,50.0,0.005,MESOZOIC,MEAN,5,3.69472445e-01,7.45372204e-03,1.63167385e-02,1.94643820e-02,8.65508119e-03,2.57213733e-03,2.89636323e-04,1.24945815e-04
5.0,10.0,100.0,0.005,MESOZOIC,MEAN,5,1.30759047e-01,2.15291452e-03,4.27601064e-03,5.71317423e-03,3.06866175e-03,1.03997917e-03,1.27391902e-04,5.49519761e-05
5.0,10.0,200.0,0.005,MESOZOIC,MEAN,5,3.96657613e-02,4.57415496e-04,7.70547004e-04,1.13659583e-03,8.37580897e-04,3.58146975e-04,5.19170164e-05,2.26540236e-05
5.0,10.0,5.0,0.005,CENOZOIC,MEAN,5,6.42466883e+00,1.67638704e-01,4.09525245e-01,3.44096180e-01,1.32000700e-01,3.87078069e-02,3.79864920e-03,1.54862469e-03
5.0,10.0,50.0,0.005,CENOZOIC,MEAN,5,3.99892127e-01,7.84856998e-03,1.65256988e-02,2.00776074e-02,1.03555968e-02,3.63371781e-03,3.84042892e-04,1.52774703e-04
5.0,10.0,100.0,0.005,CENOZOIC,MEAN,5,1.41524798e-01,2.26696142e-03,4.33077138e-03,5.89316777e-03,3.67158010e-03,1.46920260e-03,1.68915121e-04,6.71913005e-05
5.0,10.0,200.0,0.005,CENOZOIC,MEAN,5,4.29315524e-02,4.81646285e-04,7.80415016e-04,1.17240428e-03,1.00214543e-03,5.05962504e-04,6.88392979e-05,2.76997010e-05
5.0,10.0,5.0,0.005,PLEISTOCENE,MEAN,5,7.09840167e+00,1.77230608e-01,3.95587741e-01,3.56737133e-01,1.53774821e-01,5.29022320e-02,5.81718617e-03,2.03819730e-03
5.0,10.0,50.0,0.005,PLEISTOCENE,MEAN,5,4.41827434e-01,8.29764723e-03,1.59632744e-02,2.08151921e-02,1.20638000e-02,4.96622770e-03,5.88116692e-04,2.01071950e-04
5.0,10.0,100.0,0.005,PLEISTOCENE,MEAN,5,1.56366015e-01,2.39667177e-03,4.18338085e-03,6.10966321e-03,4.27722409e-03,2.00796953e-03,2.58673716e-04,8.84327416e-05
5.0,10.0,200.0,0.005,PLEISTOCENE,MEAN,5,4.74336361e-02,5.09204985e-04,7.53854902e-04,1.21547453e-03,1.16745392e-03,6.91502514e-04,1.05419319e-04,3.64565127e-05
5.0,10.0,5.0,0.005,HOLOCENE,MEAN,5,7.30132712e+00,1.78810154e-01,4.00878619e-01,3.54354608e-01,1.58517191e-01,5.21702971e-02,5.83827406e-03,2.07992218e-03
5.0,10.0,50.0,0.005,HOLOCENE,MEAN,5,4.54458169e-01,8.37159899e-03,1.61767789e-02,2.06761746e-02,1.24358441e-02,4.89751688e-03,5.90248674e-04,2.05188187e-04
5.0,10.0,100.0,0.005,HOLOCENE,MEAN,5,1.60836126e-01,2.41803181e-03,4.23933243e-03,6.06885888e-03,4.40913241e-03,1.98018804e-03,2.59611434e-04,9.02430895e-05
5.0,10.0,200.0,0.005,HOLOCENE,MEAN,5,4.87896445e-02,5.13743212e-04,7.63937506e-04,1.20735679e-03,1.20345785e-03,6.81935151e-04,1.05801475e-04,3.72028309e-05
5.0,10.0,5.0,0.005,UNCLASSIFIED,MEAN,5,6.56051386e+00,1.70245921e-01,4.02211123e-01,3.47220082e-01,1.27899647e-01,3.54608275e-02,3.72475522e-03,1.54077685e-03
5.0,10.0,50.0,0.005,UNCLASSIFIED,MEAN,5,4.08347560e-01,7.97063560e-03,1.62305498e-02,2.02598834e-02,1.00338648e-02,3.32890574e-03,3.76572221e-04,1.52000499e-04
5.0,10.0,100.0,0.005,UNCLASSIFIED,MEAN,5,1.44517239e-01,2.30221855e-03,4.25342379e-03,5.94666932e-03,3.55750991e-03,1.34595949e-03,1.65629266e-04,6.68508007e-05
5.0,10.0,200.0,0.005,UNCLASSIFIED,MEAN,5,4.38393095e-02,4.89137134e-04,7.66476802e-04,1.18304804e-03,9.71010357e-04,4.63520166e-04,6.75001877e-05,2.75593295e-05
5.0,10.0,5.0,0.010,PRECAMBRIAN,MEAN,5,5.94659848e+00,1.61976339e-01,3.81306142e-01,3.31100040e-01,1.05680594e-01,2.53134358e-02,2.61499454e-03,1.23759807e-03
5.0,10.0,50.0,0.010,PRECAMBRIAN,MEAN,5,3.70135485e-01,7.58346729e-03,1.53869646e-02,1.93192979e-02,8.29075617e-03,2.37631346e-03,2.64375575e-04,1.22091349e-04
5.0,10.0,100.0,0.010,PRECAMBRIAN,MEAN,5,1.30993701e-01,2.19038982e-03,4.03235149e-03,5.67058921e-03,2.93949020e-03,9.60802706e-04,1.16281366e-04,5.36965636e-05
5.0,10.0,200.0,0.010,PRECAMBRIAN,MEAN,5,3.97369438e-02,4.65377623e-04,7.26639060e-04,1.12812385e-03,8.02323957e-04,3.30880263e-04,4.73890529e-05,2.21364782e-05
5.0,10.0,5.0,0.010,PALEOZOIC,MEAN,5,5.71019977e+00,1.57157510e-01,3.81148989e-01,3.25102301e-01,9.99653280e-02,2.44270026e-02,2.57069391e-03,1.16418063e-03
5.0,10.0,50.0,0.010,PALEOZOIC,MEAN,5,3.55421266e-01,7.35785759e-03,1.53806230e-02,1.89693369e-02,7.84238744e-03,2.29309903e-03,2.59896787e-04,1.14848582e-04
5.0,10.0,100.0,0.010,PALEOZOIC,MEAN,5,1.25786230e-01,2.12522527e-03,4.03068957e-03,5.56786886e-03,2.78052093e-03,9.27157041e-04,1.14311443e-04,5.05111480e-05
5.0,10.0,200.0,0.010,PALEOZOIC,MEAN,5,3.81572572e-02,4.51532544e-04,7.26339580e-04,1.10768835e-03,7.58933829e-04,3.19293403e-04,4.65862348e-05,2.08232864e-05
5.0,10.0,5.0,0.010,MESOZOIC,MEAN,5,5.41434462e+00,1.49486702e-01,3.77916793e-01,3.12273402e-01,1.02115210e-01,2.60025955e-02,2.74326592e-03,1.19740383e-03
5.0,10.0,50.0,0.010,MESOZOIC,MEAN,5,3.37006287e-01,6.99872291e-03,1.52501932e-02,1.82207857e-02,8.01104798e-03,2.44100872e-03,2.77343794e-04,1.18126113e-04
5.0,10.0,100.0,0.010,MESOZOIC,MEAN,5,1.19269032e-01,2.02149370e-03,3.99650877e-03,5.34815455e-03,2.84031957e-03,9.86960614e-04,1.21985230e-04,5.19526270e-05
5.0,10.0,200.0,0.010,MESOZOIC,MEAN,5,3.61802649e-02,4.29493385e-04,7.20180120e-04,1.06397774e-03,7.75255668e-04,3.39888497e-04,4.97135929e-05,2.14175380e-05
5.0,10.0,5.0,0.010,CENOZOIC,MEAN,5,5.90038564e+00,1.57596285e-01,3.83042026e-01,3.23204095e-01,1.21290511e-01,3.54438829e-02,3.52198332e-03,1.44186791e-03
5.0,10.0,50.0,0.010,CENOZOIC,MEAN,5,3.67259049e-01,7.37840033e-03,1.54570133e-02,1.88585788e-02,9.51537100e-03,3.32731505e-03,3.56072012e-04,1.42242948e-04
5.0,10.0,100.0,0.010,CENOZOIC,MEAN,5,1.29975709e-01,2.13115879e-03,4.05070863e-03,5.53535919e-03,3.37367777e-03,1.34531634e-03,1.56612576e-04,6.25593670e-05
5.0,10.0,200.0,0.010,CENOZOIC,MEAN,5,3.94281359e-02,4.52793199e-04,7.29947061e-04,1.10122078e-03,9.20833994e-04,4.63298677e-04,6.38255460e-05,2.57901804e-05
5.0,10.0,5.0,0.010,PLEISTOCENE,MEAN,5,6.57564563e+00,1.66831278e-01,3.81132630e-01,3.39900467e-01,1.40456709e-01,4.68967915e-02,5.14075696e-03,1.86693967e-03
5.0,10.0,50.0,0.010,PLEISTOCENE,MEAN,5,4.09289411e-01,7.81076759e-03,1.53799629e-02,1.98327924e-02,1.10189798e-02,4.40246349e-03,5.19729795e-04,1.84177067e-04
5.0,10.0,100.0,0.010,PLEISTOCENE,MEAN,5,1.44850567e-01,2.25604267e-03,4.03051658e-03,5.82130983e-03,3.90678275e-03,1.78002562e-03,2.28594834e-04,8.10022632e-05
5.0,10.0,200.0,0.010,PLEISTOCENE,MEAN,5,4.39404244e-02,4.79326451e-04,7.26308406e-04,1.15810865e-03,1.06634320e-03,6.13003421e-04,9.31610372e-05,3.33932883e-05
5.0,10.0,5.0,0.010,HOLOCENE,MEAN,5,6.78014585e+00,1.68353192e-01,3.82491616e-01,3.36286730e-01,1.44643201e-01,4.63202795e-02,5.15797863e-03,1.90572062e-03
5.0,10.0,50.0,0.010,HOLOCENE,MEAN,5,4.22018164e-01,7.88202112e-03,1.54348024e-02,1.96219352e-02,1.13474146e-02,4.34834309e-03,5.21470903e-04,1.88002879e-04
5.0,10.0,100.0,0.010,HOLOCENE,MEAN,5,1.49355367e-01,2.27662336e-03,4.04488799e-03,5.75941912e-03,4.02322941e-03,1.75814340e-03,2.29360632e-04,8.26848801e-05
5.0,10.0,200.0,0.010,HOLOCENE,MEAN,5,4.53069558e-02,4.83699094e-04,7.28898167e-04,1.14579593e-03,1.09812693e-03,6.05467642e-04,9.34731291e-05,3.40869493e-05
5.0,10.0,5.0,0.010,UNCLASSIFIED,MEAN,5,6.03606541e+00,1.60105290e-01,3.81169559e-01,3.27850187e-01,1.17697454e-01,3.27679238e-02,3.46216022e-03,1.43822204e-03
5.0,10.0,50.0,0.010,UNCLASSIFIED,MEAN,5,3.75704196e-01,7.49586782e-03,1.53814531e-02,1.91296728e-02,9.23349178e-03,3.07610784e-03,3.50023904e-04,1.41883276e-04
5.0,10.0,100.0,0.010,UNCLASSIFIED,MEAN,5,1.32964510e-01,2.16508780e-03,4.03090711e-03,5.61493056e-03,3.27373741e-03,1.24374700e-03,1.53952413e-04,6.24011808e-05
5.0,10.0,200.0,0.010,UNCLASSIFIED,MEAN,5,4.03347886e-02,4.60001873e-04,7.26378780e-04,1.11705095e-03,8.93555607e-04,4.28320334e-04,6.27414288e-05,2.57249679e-05
5.0,10.0,5.0,0.050,PRECAMBRIAN,MEAN,5,4.88711708e+00,1.40537426e-01,3.40667150e-01,2.91314942e-01,8.80771279e-02,2.25904716e-02,2.39808326e-03,1.08390223e-03
5.0,10.0,50.0,0.050,PRECAMBRIAN,MEAN,5,3.04189943e-01,6.57973245e-03,1.37470468e-02,1.69978842e-02,6.90974537e-03,2.12069362e-03,2.42445875e-04,1.06928969e-04
5.0,10.0,100.0,0.050,PRECAMBRIAN,MEAN,5,1.07655084e-01,1.90047354e-03,3.60258999e-03,4.98920920e-03,2.44985239e-03,8.57449241e-04,1.06635939e-04,4.70280507e-05
5.0,10.0,200.0,0.050,PRECAMBRIAN,MEAN,5,3.26571733e-02,4.03781033e-04,6.49195045e-04,9.92568084e-04,6.68678964e-04,2.95287501e-04,4.34581765e-05,1.93873750e-05
5.0,10.0,5.0,0.050,PALEOZOIC,MEAN,5,4.65776148e+00,1.36137334e-01,3.35274098e-01,2.82864367e-01,8.37601897e-02,2.20029581e-02,2.37080915e-03,1.02848481e-03
5.0,10.0,50.0,0.050,PALEOZOIC,MEAN,5,2.89914110e-01,6.37372735e-03,1.35294193e-02,1.65048031e-02,6.57107693e-03,2.06554045e-03,2.39688467e-04,1.01461938e-04
5.0,10.0,100.0,0.050,PALEOZOIC,MEAN,5,1.02602760e-01,1.84097154e-03,3.54555791e-03,4.84448031e-03,2.32977739e-03,8.35149441e-04,1.05423137e-04,4.46236152e-05
5.0,10.0,200.0,0.050,PALEOZOIC,MEAN,5,3.11245508e-02,3.91139037e-04,6.38917732e-04,9.63775289e-04,6.35904896e-04,2.87607919e-04,4.29639139e-05,1.83961434e-05
5.0,10.0,5.0,0.050,MESOZOIC,MEAN,5,4.37319333e+00,1.29147982e-01,3.23019699e-01,2.67890396e-01,8.53327766e-02,2.30277391e-02,2.48047802e-03,1.05109455e-03
5.0,10.0,50.0,0.050,MESOZOIC,MEAN,5,2.72201670e-01,6.04649730e-03,1.30349138e-02,1.56310895e-02,6.69444806e-03,2.16174236e-03,2.50775974e-04,1.03692430e-04
5.0,10.0,100.0,0.050,MESOZOIC,MEAN,5,9.63341957e-02,1.74645523e-03,3.41596638e-03,4.58802841e-03,2.37351866e-03,8.74046268e-04,1.10299799e-04,4.56046003e-05
5.0,10.0,200.0,0.050,MESOZOIC,MEAN,5,2.92229816e-02,3.71057781e-04,6.15565039e-04,9.12755987e-04,6.47843930e-04,3.01003169e-04,4.49513383e-05,1.88005558e-05
5.0,10.0,5.0,0.050,CENOZOIC,MEAN,5,4.84214629e+00,1.36537688e-01,3.27967628e-01,2.79456008e-01,9.96545987e-02,2.88875464e-02,2.95481829e-03,1.22151172e-03
5.0,10.0,50.0,0.050,CENOZOIC,MEAN,5,3.01390816e-01,6.39247127e-03,1.32345791e-02,1.63059294e-02,7.81801040e-03,2.71183516e-03,2.98731708e-04,1.20504401e-04
5.0,10.0,100.0,0.050,CENOZOIC,MEAN,5,1.06664452e-01,1.84638549e-03,3.46829124e-03,4.78610701e-03,2.77187804e-03,1.09646249e-03,1.31392361e-04,5.29986134e-05
5.0,10.0,200.0,0.050,CENOZOIC,MEAN,5,3.23566650e-02,3.92289302e-04,6.24994099e-04,9.52162332e-04,7.56574782e-04,3.77598642e-04,5.35473549e-05,2.18487473e-05
5.0,10.0,5.0,0.050,PLEISTOCENE,MEAN,5,5.50552718e+00,1.44977544e-01,3.49573284e-01,3.03808043e-01,1.13812895e-01,3.54515009e-02,3.85808946e-03,1.52274724e-03
5.0,10.0,50.0,0.050,PLEISTOCENE,MEAN,5,3.42681783e-01,6.78761151e-03,1.41064388e-02,1.77268420e-02,8.92874397e-03,3.32803019e-03,3.90052293e-04,1.50221844e-04
5.0,10.0,100.0,0.050,PLEISTOCENE,MEAN,5,1.21277632e-01,1.96051681e-03,3.69677326e-03,5.20317246e-03,3.16568897e-03,1.34560548e-03,1.71558260e-04,6.60685369e-05
5.0,10.0,200.0,0.050,PLEISTOCENE,MEAN,5,3.67895739e-02,4.16538028e-04,6.66167089e-04,1.03513457e-03,8.64064151e-04,4.63398254e-04,6.99164769e-05,2.72368402e-05
5.0,10.0,5.0,0.050,HOLOCENE,MEAN,5,5.70899150e+00,1.46370847e-01,3.42985329e-01,2.97807839e-01,1.16932590e-01,3.51429828e-02,3.86855110e-03,1.55544324e-03
5.0,10.0,50.0,0.050,HOLOCENE,MEAN,5,3.55346060e-01,6.85284370e-03,1.38405930e-02,1.73767371e-02,9.17348737e-03,3.29906788e-03,3.91109964e-04,1.53447365e-04
5.0,10.0,100.0,0.050,HOLOCENE,MEAN,5,1.25759614e-01,1.97935832e-03,3.62710496e-03,5.10040989e-03,3.25246283e-03,1.33389530e-03,1.72023459e-04,6.74871417e-05
5.0,10.0,200.0,0.050,HOLOCENE,MEAN,5,3.81491832e-02,4.20541158e-04,6.53612701e-04,1.01469068e-03,8.87748781e-04,4.59365513e-04,7.01060633e-05,2.78216619e-05
5.0,10.0,5.0,0.050,UNCLASSIFIED,MEAN,5,4.97436304e+00,1.38828124e-01,3.36460438e-01,2.86940047e-01,9.70376288e-02,2.72776484e-02,2.92162591e-03,1.22565498e-03
5.0,10.0,50.0,0.050,UNCLASSIFIED,MEAN,5,3.09620413e-01,6.49970573e-03,1.35772921e-02,1.67426142e-02,7.61270629e-03,2.56070505e-03,2.95375963e-04,1.20913141e-04
5.0,10.0,100.0,0.050,UNCLASSIFIED,MEAN,5,1.09576967e-01,1.87735883e-03,3.55810358e-03,4.91428250e-03,2.69908740e-03,1.03535682e-03,1.29916391e-04,5.31783800e-05
5.0,10.0,200.0,0.050,UNCLASSIFIED,MEAN,5,3.32401768e-02,3.98870001e-04,6.41178491e-04,9.77661944e-04,7.36706823e-04,3.56555134e-04,5.29458409e-05,2.19228563e-05
5.0,10.0,5.0,0.100,PRECAMBRIAN,MEAN,5,4.49109525e+00,1.32201584e-01,3.24527438e-01,2.75688508e-01,8.14296942e-02,2.15099185e-02,2.31029802e-03,1.02373524e-03
5.0,10.0,50.0,0.100,PRECAMBRIAN,MEAN,5,2.79540265e-01,6.18946195e-03,1.30957560e-02,1.60861002e-02,6.38824705e-03,2.01925607e-03,2.33570800e-04,1.00993384e-04
5.0,10.0,100.0,0.100,PRECAMBRIAN,MEAN,5,9.89313793e-02,1.78774878e-03,3.43191088e-03,4.72158288e-03,2.26495500e-03,8.16435514e-04,1.02732379e-04,4.44175422e-05
5.0,10.0,200.0,0.100,PRECAMBRIAN,MEAN,5,3.00108373e-02,3.79831149e-04,6.18438274e-04,9.39325709e-04,6.18211843e-04,2.81163236e-04,4.18673284e-05,1.83111895e-05
5.0,10.0,5.0,0.100,PALEOZOIC,MEAN,5,4.26651760e+00,1.27973827e-01,3.17258723e-01,2.66408068e-01,7.76169612e-02,2.10345414e-02,2.28958456e-03,9.75029600e-04
5.0,10.0,50.0,0.100,PALEOZOIC,MEAN,5,2.65561828e-01,5.99152530e-03,1.28024393e-02,1.55445974e-02,6.08913404e-03,1.97462977e-03,2.31476673e-04,9.61884815e-05
5.0,10.0,100.0,0.100,PALEOZOIC,MEAN,5,9.39843064e-02,1.73057726e-03,3.35504347e-03,4.56264130e-03,2.15890438e-03,7.98391989e-04,1.01811310e-04,4.23043151e-05
5.0,10.0,200.0,0.100,PALEOZOIC,MEAN,5,2.85101426e-02,3.67684293e-04,6.04586590e-04,9.07705401e-04,5.89265685e-04,2.74949425e-04,4.14919582e-05,1.74400089e-05
5.0,10.0,5.0,0.100,MESOZOIC,MEAN,5,3.98891356e+00,1.21264374e-01,3.01905483e-01,2.50774645e-01,7.89830797e-02,2.18537756e-02,2.37520341e-03,9.93724470e-04
5.0,10.0,50.0,0.100,MESOZOIC,MEAN,5,2.48282856e-01,5.67739968e-03,1.21828853e-02,1.46324056e-02,6.19630751e-03,2.05153585e-03,2.40132726e-04,9.80327651e-05
5.0,10.0,100.0,0.100,MESOZOIC,MEAN,5,8.78691496e-02,1.63984599e-03,3.19268138e-03,4.29489528e-03,2.19690277e-03,8.29487035e-04,1.05618537e-04,4.31154430e-05
5.0,10.0,200.0,0.100,MESOZOIC,MEAN,5,2.66551096e-02,3.48407222e-04,5.75328567e-04,8.54439212e-04,5.99637217e-04,2.85657905e-04,4.30435470e-05,1.77743974e-05
5.0,10.0,5.0,0.100,CENOZOIC,MEAN,5,4.44700438e+00,1.28358379e-01,3.06758585e-01,2.62488605e-01,9.15688873e-02,2.64516875e-02,2.73961090e-03,1.13730497e-03
5.0,10.0,50.0,0.100,CENOZOIC,MEAN,5,2.76795908e-01,6.00952941e-03,1.23787240e-02,1.53159013e-02,7.18367765e-03,2.48316750e-03,2.76974271e-04,1.12197248e-04
5.0,10.0,100.0,0.100,CENOZOIC,MEAN,5,9.79601307e-02,1.73577752e-03,3.24400344e-03,4.49551455e-03,2.54697516e-03,1.00400646e-03,1.21822701e-04,4.93450741e-05
5.0,10.0,200.0,0.100,CENOZOIC,MEAN,5,2.97162090e-02,3.68789158e-04,5.84576919e-04,8.94351006e-04,6.95188299e-04,3.45758727e-04,4.96473564e-05,2.03425710e-05
5.0,10.0,5.0,0.100,PLEISTOCENE,MEAN,5,5.10007709e+00,1.36470721e-01,3.36799581e-01,2.89469433e-01,1.03955801e-01,3.14270605e-02,3.40946630e-03,1.39479983e-03
5.0,10.0,50.0,0.100,PLEISTOCENE,MEAN,5,3.17445261e-01,6.38933597e-03,1.35909776e-02,1.68902010e-02,8.15544433e-03,2.95023352e-03,3.44696556e-04,1.37599594e-04
5.0,10.0,100.0,0.100,PLEISTOCENE,MEAN,5,1.12346239e-01,1.84547990e-03,3.56169004e-03,4.95760207e-03,2.89151535e-03,1.19285288e-03,1.51609265e-04,6.05171898e-05
5.0,10.0,200.0,0.100,PLEISTOCENE,MEAN,5,3.40802355e-02,3.92096897e-04,6.41824780e-04,9.86280068e-04,7.89229382e-04,4.10793467e-04,6.17865072e-05,2.49482902e-05
5.0,10.0,5.0,0.100,HOLOCENE,MEAN,5,5.30147388e+00,1.37810962e-01,3.27253703e-01,2.82623175e-01,1.06698232e-01,3.12022909e-02,3.41777444e-03,1.42516882e-03
5.0,10.0,50.0,0.100,HOLOCENE,MEAN,5,3.29980848e-01,6.45208387e-03,1.32057699e-02,1.64907298e-02,8.37059102e-03,2.92913314e-03,3.45536509e-04,1.40595552e-04
5.0,10.0,100.0,0.100,HOLOCENE,MEAN,5,1.16782677e-01,1.86360385e-03,3.46074141e-03,4.84034953e-03,2.96779567e-03,1.18432147e-03,1.51978704e-04,6.18348314e-05
5.0,10.0,200.0,0.100,HOLOCENE,MEAN,5,3.54260289e-02,3.95947572e-04,6.23633603e-04,9.62953500e-04,8.10049840e-04,4.07855430e-04,6.19370678e-05,2.54914896e-05
5.0,10.0,5.0,0.100,UNCLASSIFIED,MEAN,5,4.57671172e+00,1.30558881e-01,3.18858604e-01,2.70932913e-01,8.92972117e-02,2.52061772e-02,2.71565147e-03,1.14407483e-03
5.0,10.0,50.0,0.100,UNCLASSIFIED,MEAN,5,2.84869311e-01,6.11255331e-03,1.28669998e-02,1.58086168e-02,7.00546225e-03,2.36624450e-03,2.74551976e-04,1.12865107e-04
5.0,10.0,100.0,0.100,UNCLASSIFIED,MEAN,5,1.00817368e-01,1.76553468e-03,3.37196237e-03,4.64013611e-03,2.48378884e-03,9.56731575e-04,1.20757293e-04,4.96388028e-05
5.0,10.0,200.0,0.100,UNCLASSIFIED,MEAN,5,3.05829521e-02,3.75111466e-04,6.07635416e-04,9.23122448e-04,6.77941804e-04,3.29478251e-04,4.92131625e-05,2.04636610e-05
5.0,10.0,5.0,0.300,PRECAMBRIAN,MEAN,5,4.49109525e+00,1.32201584e-01,3.24527438e-01,2.75688508e-01,8.14296942e-02,2.15099185e-02,2.31029802e-03,1.02373524e-03
5.0,10.0,50.0,0.300,PRECAMBRIAN,MEAN,5,2.79540265e-01,6.18946195e-03,1.30957560e-02,1.60861002e-02,6.38824705e-03,2.01925607e-03,2.33570800e-04,1.00993384e-04
5.0,10.0,100.0,0.300,PRECAMBRIAN,MEAN,5,9.89313793e-02,1.78774878e-03,3.43191088e-03,4.72158288e-03,2.26495500e-03,8.16435514e-04,1.02732379e-04,4.44175422e-05
5.0,10.0,200.0,0.300,PRECAMBRIAN,MEAN,5,3.00108373e-02,3.79831149e-04,6.18438274e-04,9.39325709e-04,6.18211843e-04,2.81163236e-04,4.18673284e-05,1.83111895e-05
5.0,10.0,5.0,0.300,PALEOZOIC,MEAN,5,4.26651760e+00,1.27973827e-01,3.17258723e-01,2.66408068e-01,7.76169612e-02,2.10345414e-02,2.28958456e-03,9.75029600e-04
5.0,10.0,50.0,0.300,PALEOZOIC,MEAN,5,2.65561828e-01,5.99152530e-03,1.28024393e-02,1.55445974e-02,6.08913404e-03,1.97462977e-03,2.31476673e-04,9.61884815e-05
5.0,10.0,100.0,0.300,PALEOZOIC,MEAN,5,9.39843064e-02,1.73057726e-03,3.35504347e-03,4.56264130e-03,2.15890438e-03,7.98391989e-04,1.01811310e-04,4.23043151e-05
5.0,10.0,200.0,0.300,PALEOZOIC,MEAN,5,2.85101426e-02,3.67684293e-04,6.04586590e-04,9.07705401e-04,5.89265685e-04,2.74949425e-04,4.14919582e-05,1.74400089e-05
5.0,10.0,5.0,0.300,MESOZOIC,MEAN,5,3.98891356e+00,1.21264374e-01,3.01905483e-01,2.50774645e-01,7.89830797e-02,2.18537756e-02,2.37520341e-03,9.93724470e-04
5.0,10.0,50.0,0.300,MESOZOIC,MEAN,5,2.48282856e-01,5.67739968e-03,1.21828853e-02,1.46324056e-02,6.19630751e-03,2.05153585e-03,2.40132726e-04,9.80327651e-05
5.0,10.0,100.0,0.300,MESOZOIC,MEAN,5,8.78691496e-02,1.63984599e-03,3.19268138e-03,4.29489528e-03,2.19690277e-03,8.29487035e-04,1.05618537e-04,4.31154430e-05
5.0,10.0,200.0,0.300,MESOZOIC,MEAN,5,2.66551096e-02,3.48407222e-04,5.75328567e-04,8.54439212e-04,5.99637217e-04,2.85657905e-04,4.30435470e-05,1.77743974e-05
5.0,10.0,5.0,0.300,CENOZOIC,MEAN,5,4.44700438e+00,1.28358379e-01,3.06758585e-01,2.62488605e-01,9.15688873e-02,2.64516875e-02,2.73961090e-03,1.13730497e-03
