rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,5.0,50.0,600.0,1.0,0,MEAN,5,2.60704192e-01,5.39725051e-03,1.10340740e-02,8.89100087e-03,1.36827986e-02,6.50633476e-03,2.35700349e-03,6.31274248e-04,1.08019999e-04
5.0,5.0,80.0,600.0,1.0,0,MEAN,5,1.23704800e-01,2.20784741e-03,4.16221097e-03,3.35749777e-03,5.61382611e-03,3.06130219e-03,1.22695450e-03,3.43965127e-04,5.96720292e-05
5.0,5.0,120.0,600.0,1.0,0,MEAN,5,6.06596544e-02,9.02532098e-04,1.54167141e-03,1.26632753e-03,2.23326001e-03,1.43356676e-03,6.51202236e-04,1.95158613e-04,3.44153206e-05
5.0,5.0,10.0,600.0,1.0,1,MEAN,5,2.27284814e+00,5.78971259e-02,1.33656948e-01,1.16390264e-01,1.26207947e-01,4.77648254e-02,1.47793092e-02,3.87586267e-03,6.56944417e-04
5.0,5.0,30.0,600.0,1.0,1,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,1,MEAN,5,2.60704192e-01,5.71146621e-03,1.19835156e-02,9.56484162e-03,1.47242844e-02,6.75788075e-03,2.40827581e-03,6.35400705e-04,1.06866241e-04
5.0,5.0,80.0,600.0,1.0,1,MEAN,5,1.23704800e-01,2.54406795e-03,5.11826813e-03,4.03172726e-03,6.74629537e-03,3.36645898e-03,1.29491086e-03,3.49625029e-04,5.80882848e-05
5.0,5.0,120.0,600.0,1.0,1,MEAN,5,6.06596544e-02,1.16517863e-03,2.23773466e-03,1.76100229e-03,3.10992267e-03,1.70129981e-03,7.17634009e-04,2.00983502e-04,3.27869123e-05
5.0,5.0,10.0,600.0,1.0,2,MEAN,5,2.27284814e+00,5.98103041e-02,1.40889043e-01,1.21992684e-01,1.31644370e-01,4.83982373e-02,1.49176235e-02,3.88690939e-03,6.57469890e-04
5.0,5.0,30.0,600.0,1.0,2,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,2,MEAN,5,2.60704192e-01,5.52509275e-03,1.13561225e-02,9.11680544e-03,1.41040443e-02,6.66763858e-03,2.38549166e-03,6.33557961e-04,1.06779082e-04
5.0,5.0,80.0,600.0,1.0,2,MEAN,5,1.23704800e-01,2.34119208e-03,4.47323373e-03,3.57519651e-03,6.05684119e-03,3.25497866e-03,1.26444098e-03,3.47090639e-04,5.79696818e-05
5.0,5.0,120.0,600.0,1.0,2,MEAN,5,6.06596544e-02,1.00312652e-03,1.75545456e-03,1.41811636e-03,2.56083701e-03,1.60112938e-03,6.87492680e-04,1.98365809e-04,3.26663797e-05
5.0,5.0,10.0,600.0,1.0,3,MEAN,5,2.27284814e+00,6.34669228e-02,1.51259986e-01,1.30387292e-01,1.43076728e-01,5.14520640e-02,1.54307790e-02,3.98993592e-03,6.46096056e-04
5.0,5.0,30.0,600.0,1.0,3,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,3,MEAN,5,2.60704192e-01,5.20044571e-03,1.05621361e-02,8.51823384e-03,1.29549750e-02,6.26404409e-03,2.30456524e-03,6.16868031e-04,1.08697639e-04
5.0,5.0,80.0,600.0,1.0,3,MEAN,5,1.23704800e-01,2.01168004e-03,3.73052079e-03,3.01592548e-03,4.89547863e-03,2.78368663e-03,1.15971661e-03,3.24638552e-04,6.06141675e-05
5.0,5.0,120.0,600.0,1.0,3,MEAN,5,6.06596544e-02,7.63209882e-04,1.26560702e-03,1.04371545e-03,1.74496268e-03,1.20787288e-03,5.88314209e-04,1.75845790e-04,3.54006604e-05
5.0,5.0,10.0,600.0,1.0,4,MEAN,5,2.27284814e+00,5.86448311e-02,1.39402147e-01,1.20502788e-01,1.29217600e-01,4.80381084e-02,1.46514693e-02,3.71931149e-03,6.34605355e-04
5.0,5.0,30.0,600.0,1.0,4,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,4,MEAN,5,2.60704192e-01,5.63716564e-03,1.14797427e-02,9.23184764e-03,1.43743993e-02,6.71865126e-03,2.42972105e-03,6.62704739e-04,1.10706471e-04
5.0,5.0,80.0,600.0,1.0,4,MEAN,5,1.23704800e-01,2.46197377e-03,4.59621311e-03,3.68928173e-03,6.35187949e-03,3.31771981e-03,1.32398931e-03,3.88484981e-04,6.34593893e-05
5.0,5.0,120.0,600.0,1.0,4,MEAN,5,6.06596544e-02,1.09830423e-03,1.84337820e-03,1.50070192e-03,2.78999838e-03,1.65717256e-03,7.46934451e-04,2.43019192e-04,3.84512215e-05
5.0,5.0,10.0,600.0,1.0,5,MEAN,5,2.27284814e+00,5.35673433e-02,1.22377515e-01,1.10239433e-01,1.18668812e-01,4.51875070e-02,1.42562069e-02,3.66133353e-03,6.43171062e-04
5.0,5.0,30.0,600.0,1.0,5,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,5,MEAN,5,2.60704192e-01,6.18294745e-03,1.31116697e-02,1.01097443e-02,1.56794893e-02,7.15143978e-03,2.49848501e-03,6.73415355e-04,1.09202113e-04
5.0,5.0,80.0,600.0,1.0,5,MEAN,5,1.23704800e-01,3.10327074e-03,6.41211786e-03,4.63197952e-03,7.89669254e-03,3.87929525e-03,1.41985995e-03,4.04404672e-04,6.13213163e-05
5.0,5.0,120.0,600.0,1.0,5,MEAN,5,6.06596544e-02,1.66681703e-03,3.35880327e-03,2.26139133e-03,4.13018421e-03,2.19657729e-03,8.47213280e-04,2.61258694e-04,3.61483576e-05
5.0,5.0,10.0,900.0,1.0,0,MEAN,5,1.83091086e+00,5.13438359e-02,1.24918696e-01,1.07802246e-01,1.14469272e-01,3.90278958e-02,1.15899887e-02,3.04029410e-03,5.44815617e-04
5.0,5.0,30.0,900.0,1.0,0,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,0,MEAN,5,2.10012331e-01,4.52816076e-03,9.51135902e-03,7.66604112e-03,1.15493357e-02,5.12223746e-03,1.80980003e-03,4.92030965e-04,9.05305528e-05
5.0,5.0,80.0,900.0,1.0,0,MEAN,5,9.96513832e-02,1.85232981e-03,3.58782105e-03,2.89491772e-03,4.73850156e-03,2.41006916e-03,9.42103943e-04,2.68095038e-04,5.00105705e-05
5.0,5.0,120.0,900.0,1.0,0,MEAN,5,4.88648660e-02,7.57202287e-04,1.32891898e-03,1.09185895e-03,1.88504343e-03,1.12860306e-03,5.00018700e-04,1.52111513e-04,2.88431588e-05
5.0,5.0,10.0,900.0,1.0,1,MEAN,5,1.83091086e+00,4.85742681e-02,1.15212135e-01,1.00354568e-01,1.06529227e-01,3.76037796e-02,1.13481352e-02,3.02094447e-03,5.50578982e-04
5.0,5.0,30.0,900.0,1.0,1,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,1,MEAN,5,2.10012331e-01,4.79178002e-03,1.03297766e-02,8.24704330e-03,1.24284299e-02,5.32027189e-03,1.84916893e-03,4.95247228e-04,8.95635990e-05
5.0,5.0,80.0,900.0,1.0,1,MEAN,5,9.96513832e-02,2.13441059e-03,4.41194121e-03,3.47625508e-03,5.69439282e-03,2.65030973e-03,9.94283511e-04,2.72506507e-04,4.86832492e-05
5.0,5.0,120.0,900.0,1.0,1,MEAN,5,4.88648660e-02,9.77556287e-04,1.92892469e-03,1.51837978e-03,2.62501423e-03,1.33938107e-03,5.51027629e-04,1.56651577e-04,2.74784051e-05
5.0,5.0,10.0,900.0,1.0,2,MEAN,5,1.83091086e+00,5.01793777e-02,1.21446193e-01,1.05185113e-01,1.11117987e-01,3.81024453e-02,1.14543383e-02,3.02955456e-03,5.51019376e-04
5.0,5.0,30.0,900.0,1.0,2,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,2,MEAN,5,2.10012331e-01,4.63541726e-03,9.78896448e-03,7.86073541e-03,1.19048995e-02,5.24922700e-03,1.83167436e-03,4.93810948e-04,8.94905518e-05
5.0,5.0,80.0,900.0,1.0,2,MEAN,5,9.96513832e-02,1.96420271e-03,3.85592230e-03,3.08262297e-03,5.11244040e-03,2.56254469e-03,9.70887540e-04,2.70531140e-04,4.85838490e-05
5.0,5.0,120.0,900.0,1.0,2,MEAN,5,4.88648660e-02,8.41598539e-04,1.51319981e-03,1.22273504e-03,2.16154365e-03,1.26051997e-03,5.27883932e-04,1.54611281e-04,2.73773879e-05
5.0,5.0,10.0,900.0,1.0,3,MEAN,5,1.83091086e+00,5.32471911e-02,1.30385933e-01,1.12423152e-01,1.20767776e-01,4.05066292e-02,1.18483593e-02,3.10985602e-03,5.41487072e-04
5.0,5.0,30.0,900.0,1.0,3,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,3,MEAN,5,2.10012331e-01,4.36304636e-03,9.10454910e-03,7.34463216e-03,1.09349965e-02,4.93148946e-03,1.76953587e-03,4.80802398e-04,9.10984760e-05
5.0,5.0,80.0,900.0,1.0,3,MEAN,5,9.96513832e-02,1.68775020e-03,3.21570461e-03,2.60040563e-03,4.13216097e-03,2.19151096e-03,8.90476045e-04,2.53031420e-04,5.08001678e-05
5.0,5.0,120.0,900.0,1.0,3,MEAN,5,4.88648660e-02,6.40314366e-04,1.09095179e-03,8.99917305e-04,1.47288288e-03,9.50921208e-04,4.51730798e-04,1.37058614e-04,2.96689629e-05
5.0,5.0,10.0,900.0,1.0,4,MEAN,5,1.83091086e+00,4.92015745e-02,1.20164489e-01,1.03900487e-01,1.09069605e-01,3.78189269e-02,1.12499747e-02,2.89892455e-03,5.31856823e-04
5.0,5.0,30.0,900.0,1.0,4,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,4,MEAN,5,2.10012331e-01,4.72944366e-03,9.89552493e-03,7.95992765e-03,1.21331000e-02,5.28938772e-03,1.86563543e-03,5.16528677e-04,9.27820596e-05
5.0,5.0,80.0,900.0,1.0,4,MEAN,5,9.96513832e-02,2.06553559e-03,3.96193039e-03,3.18099007e-03,5.36147545e-03,2.61193888e-03,1.01661109e-03,3.02794927e-04,5.31847217e-05
5.0,5.0,120.0,900.0,1.0,4,MEAN,5,4.88648660e-02,9.21450300e-04,1.58898988e-03,1.29394235e-03,2.35497349e-03,1.30464105e-03,5.73525662e-04,1.89415247e-04,3.22256097e-05
5.0,5.0,10.0,900.0,1.0,5,MEAN,5,1.83091086e+00,4.49416868e-02,1.05489276e-01,9.50511694e-02,1.00165616e-01,3.55747359e-02,1.09464766e-02,2.85373509e-03,5.39035662e-04
5.0,5.0,30.0,900.0,1.0,5,MEAN,5,4.42241708e-01,1.06742345e-02,2.38635570e-02,1.95040209e-02,2.64346635e-02,1.05191855e-02,3.44553287e-03,9.13408529e-04,1.66241720e-04
5.0,5.0,50.0,900.0,1.0,5,MEAN,5,2.10012331e-01,5.18734121e-03,1.13022442e-02,8.71687188e-03,1.32346964e-02,5.63010882e-03,1.91843510e-03,5.24876799e-04,9.15212717e-05
5.0,5.0,80.0,900.0,1.0,5,MEAN,5,9.96513832e-02,2.60356801e-03,5.52723819e-03,3.99380745e-03,6.66541663e-03,3.05404996e-03,1.09022434e-03,3.15203133e-04,5.13928227e-05
5.0,5.0,120.0,900.0,1.0,5,MEAN,5,4.88648660e-02,1.39841860e-03,2.89528454e-03,1.94982760e-03,3.48619354e-03,1.72929782e-03,6.50523693e-04,2.03631572e-04,3.02956010e-05
5.0,5.0,10.0,300.0,0.0,0,MEAN,5,3.34950204e+00,8.33079899e-02,1.91053581e-01,1.64902803e-01,1.83056172e-01,7.64112769e-02,2.36940265e-02,6.25694384e-03,9.79091803e-04
5.0,5.0,30.0,300.0,0.0,0,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,0,MEAN,5,3.84200426e-01,7.34717156e-03,1.45468954e-02,1.17265800e-02,1.84693862e-02,1.00286397e-02,3.69986987e-03,1.01260273e-03,1.62693064e-04
5.0,5.0,80.0,300.0,0.0,0,MEAN,5,1.82304076e-01,3.00549950e-03,5.48729761e-03,4.42829404e-03,7.57768388e-03,4.71858547e-03,1.92599289e-03,5.51741226e-04,8.98743321e-05
5.0,5.0,120.0,300.0,0.0,0,MEAN,5,8.93942858e-02,1.22859929e-03,2.03247983e-03,1.67019341e-03,3.01451061e-03,2.20965029e-03,1.02221466e-03,3.13046423e-04,5.18342344e-05
5.0,5.0,10.0,300.0,0.0,1,MEAN,5,3.34950204e+00,7.88142251e-02,1.76208140e-01,1.53510248e-01,1.70358666e-01,7.36230522e-02,2.31995926e-02,6.21712218e-03,9.89449185e-04
5.0,5.0,30.0,300.0,0.0,1,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,1,MEAN,5,3.84200426e-01,7.77490725e-03,1.57986025e-02,1.26153267e-02,1.98752099e-02,1.04163640e-02,3.78035380e-03,1.01922182e-03,1.60955345e-04
5.0,5.0,80.0,300.0,0.0,1,MEAN,5,1.82304076e-01,3.46318995e-03,6.74772631e-03,5.31755343e-03,9.10631940e-03,5.18894361e-03,2.03266634e-03,5.60820057e-04,8.74889940e-05
5.0,5.0,120.0,300.0,0.0,1,MEAN,5,8.93942858e-02,1.58613489e-03,2.95014264e-03,2.32263324e-03,4.19785195e-03,2.62232477e-03,1.12649491e-03,3.22389903e-04,4.93816263e-05
5.0,5.0,10.0,300.0,0.0,2,MEAN,5,3.34950204e+00,8.14185972e-02,1.85742654e-01,1.60899429e-01,1.77696887e-01,7.45993714e-02,2.34167093e-02,6.23484180e-03,9.90240620e-04
5.0,5.0,30.0,300.0,0.0,2,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,2,MEAN,5,3.84200426e-01,7.52120070e-03,1.49714717e-02,1.20243997e-02,1.90379942e-02,1.02772678e-02,3.74458872e-03,1.01626595e-03,1.60824071e-04
5.0,5.0,80.0,300.0,0.0,2,MEAN,5,1.82304076e-01,3.18701899e-03,5.89733796e-03,4.71542276e-03,8.17567678e-03,5.01711168e-03,1.98483672e-03,5.56754740e-04,8.73103613e-05
5.0,5.0,120.0,300.0,0.0,2,MEAN,5,8.93942858e-02,1.36553651e-03,2.31432325e-03,1.87039178e-03,3.45668230e-03,2.46792553e-03,1.07918103e-03,3.18190962e-04,4.92000875e-05
5.0,5.0,10.0,300.0,0.0,3,MEAN,5,3.34950204e+00,8.63962808e-02,1.99415303e-01,1.71971303e-01,1.93128570e-01,7.93064344e-02,2.42222272e-02,6.40010270e-03,9.73110052e-04
5.0,5.0,30.0,300.0,0.0,3,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,3,MEAN,5,3.84200426e-01,7.07926504e-03,1.39247108e-02,1.12349275e-02,1.74869515e-02,9.65518121e-03,3.61755573e-03,9.89494274e-04,1.63713683e-04
5.0,5.0,80.0,300.0,0.0,3,MEAN,5,1.82304076e-01,2.73846069e-03,4.91817401e-03,3.97778517e-03,6.60804036e-03,4.29067843e-03,1.82044725e-03,5.20740210e-04,9.12933227e-05
5.0,5.0,120.0,300.0,0.0,3,MEAN,5,8.93942858e-02,1.03894269e-03,1.66852724e-03,1.37658435e-03,2.35539457e-03,1.86177354e-03,9.23497151e-04,2.82067466e-04,5.33182925e-05
5.0,5.0,10.0,300.0,0.0,4,MEAN,5,3.34950204e+00,7.98320617e-02,1.83782387e-01,1.58934365e-01,1.74421171e-01,7.40442812e-02,2.29989179e-02,5.96600445e-03,9.55803468e-04
5.0,5.0,30.0,300.0,0.0,4,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,4,MEAN,5,3.84200426e-01,7.67376333e-03,1.51344478e-02,1.21761320e-02,1.94029263e-02,1.03558970e-02,3.81401713e-03,1.06301917e-03,1.66739262e-04
5.0,5.0,80.0,300.0,0.0,4,MEAN,5,1.82304076e-01,3.35143674e-03,6.05946921e-03,4.86589283e-03,8.57392691e-03,5.11381873e-03,2.07831179e-03,6.23153811e-04,9.55786205e-05
5.0,5.0,120.0,300.0,0.0,4,MEAN,5,8.93942858e-02,1.49510006e-03,2.43023837e-03,1.97931609e-03,3.76601008e-03,2.55430855e-03,1.17248883e-03,3.89817735e-04,5.79128596e-05
5.0,5.0,10.0,300.0,0.0,5,MEAN,5,3.34950204e+00,7.29201768e-02,1.61337772e-01,1.45397751e-01,1.60182151e-01,6.96504626e-02,2.23784608e-02,5.87300425e-03,9.68704607e-04
5.0,5.0,30.0,300.0,0.0,5,MEAN,5,8.09045125e-01,1.73194894e-02,3.64974835e-02,2.98348857e-02,4.22736008e-02,2.05951250e-02,7.04388499e-03,1.87980034e-03,2.98754111e-04
5.0,5.0,50.0,300.0,0.0,5,MEAN,5,3.84200426e-01,8.41672544e-03,1.72859171e-02,1.33340134e-02,2.11645695e-02,1.10229823e-02,3.92195830e-03,1.08019966e-03,1.64473492e-04
5.0,5.0,80.0,300.0,0.0,5,MEAN,5,1.82304076e-01,4.22442177e-03,8.45348764e-03,6.10924228e-03,1.06591545e-02,5.97941171e-03,2.22880325e-03,6.48689974e-04,9.23583867e-05
5.0,5.0,120.0,300.0,0.0,5,MEAN,5,8.93942858e-02,2.26900543e-03,4.42811604e-03,2.98260980e-03,5.57502668e-03,3.38572837e-03,1.32989997e-03,4.19075019e-04,5.44444279e-05
5.0,5.0,10.0,600.0,0.0,0,MEAN,5,2.47261409e+00,6.78285240e-02,1.61473235e-01,1.38957814e-01,1.51146125e-01,5.46749634e-02,1.61817029e-02,4.17155763e-03,7.05823277e-04
5.0,5.0,30.0,600.0,0.0,0,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,0,MEAN,5,2.83618095e-01,5.98199288e-03,1.22946361e-02,9.88157811e-03,1.52498336e-02,7.17584537e-03,2.52680543e-03,6.75110846e-04,1.17284765e-04
5.0,5.0,80.0,600.0,0.0,0,MEAN,5,1.34577504e-01,2.44704734e-03,4.63771310e-03,3.73156824e-03,6.25675466e-03,3.37631431e-03,1.31534607e-03,3.67850564e-04,6.47900385e-05
5.0,5.0,120.0,600.0,0.0,0,MEAN,5,6.59911736e-02,1.00031314e-03,1.71779608e-03,1.40741347e-03,2.48902615e-03,1.58108271e-03,6.98115786e-04,2.08710710e-04,3.73670876e-05
5.0,5.0,10.0,600.0,0.0,1,MEAN,5,2.47261409e+00,6.41697461e-02,1.48926276e-01,1.29357707e-01,1.40662027e-01,5.26798903e-02,1.58440320e-02,4.14500818e-03,7.13289871e-04
5.0,5.0,30.0,600.0,0.0,1,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,1,MEAN,5,2.83618095e-01,6.33025095e-03,1.33525445e-02,1.06304938e-02,1.64105964e-02,7.45327578e-03,2.58177148e-03,6.79523850e-04,1.16032050e-04
5.0,5.0,80.0,600.0,0.0,1,MEAN,5,1.34577504e-01,2.81969428e-03,5.70299279e-03,4.48091597e-03,7.51892100e-03,3.71287215e-03,1.38819811e-03,3.73903498e-04,6.30704580e-05
5.0,5.0,120.0,600.0,0.0,1,MEAN,5,6.59911736e-02,1.29141501e-03,2.49337946e-03,1.95720166e-03,3.46608940e-03,1.87636586e-03,7.69333400e-04,2.14940088e-04,3.55990124e-05
5.0,5.0,10.0,600.0,0.0,2,MEAN,5,2.47261409e+00,6.62901995e-02,1.56984585e-01,1.35584312e-01,1.46721062e-01,5.33784811e-02,1.59923106e-02,4.15682201e-03,7.13860414e-04
5.0,5.0,30.0,600.0,0.0,2,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,2,MEAN,5,2.83618095e-01,6.12368565e-03,1.26534764e-02,1.01325404e-02,1.57193228e-02,7.35374757e-03,2.55734592e-03,6.77553144e-04,1.15937415e-04
5.0,5.0,80.0,600.0,0.0,2,MEAN,5,1.34577504e-01,2.59483867e-03,4.98426793e-03,3.97352155e-03,6.75050644e-03,3.58992034e-03,1.35553314e-03,3.71193116e-04,6.29416824e-05
5.0,5.0,120.0,600.0,0.0,2,MEAN,5,6.59911736e-02,1.11180604e-03,1.95600239e-03,1.57611362e-03,2.85411920e-03,1.76588775e-03,7.37020647e-04,2.12140618e-04,3.54681419e-05
5.0,5.0,10.0,600.0,0.0,3,MEAN,5,2.47261409e+00,7.03429792e-02,1.68540332e-01,1.44914192e-01,1.59462720e-01,5.67465507e-02,1.65424346e-02,4.26700286e-03,7.01511057e-04
5.0,5.0,30.0,600.0,0.0,3,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,3,MEAN,5,2.83618095e-01,5.76386609e-03,1.17687828e-02,9.46727982e-03,1.44386553e-02,6.90862266e-03,2.47058945e-03,6.59704240e-04,1.18020524e-04
5.0,5.0,80.0,600.0,0.0,3,MEAN,5,1.34577504e-01,2.22962704e-03,4.15670548e-03,3.35194019e-03,5.45613779e-03,3.07013173e-03,1.24326427e-03,3.47181923e-04,6.58129830e-05
5.0,5.0,120.0,600.0,0.0,3,MEAN,5,6.59911736e-02,8.45896641e-04,1.41019336e-03,1.15999941e-03,1.94480612e-03,1.33216463e-03,6.30697214e-04,1.88056776e-04,3.84369390e-05
5.0,5.0,10.0,600.0,0.0,4,MEAN,5,2.47261409e+00,6.49984583e-02,1.55327821e-01,1.33928421e-01,1.44016363e-01,5.29812945e-02,1.57069824e-02,3.97758586e-03,6.89034811e-04
5.0,5.0,30.0,600.0,0.0,4,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,4,MEAN,5,2.83618095e-01,6.24790060e-03,1.27912192e-02,1.02603998e-02,1.60206405e-02,7.41000952e-03,2.60476167e-03,7.08723916e-04,1.20201652e-04
5.0,5.0,80.0,600.0,0.0,4,MEAN,5,1.34577504e-01,2.72870595e-03,5.12129681e-03,4.10031740e-03,7.07933428e-03,3.65911765e-03,1.41937141e-03,4.15461941e-04,6.89022366e-05
5.0,5.0,120.0,600.0,0.0,4,MEAN,5,6.59911736e-02,1.21729537e-03,2.05397067e-03,1.66790032e-03,3.10952549e-03,1.82769785e-03,8.00744688e-04,2.59894797e-04,4.17491436e-05
5.0,5.0,10.0,600.0,0.0,5,MEAN,5,2.47261409e+00,5.93708715e-02,1.36358250e-01,1.22521591e-01,1.32259466e-01,4.98373623e-02,1.52832447e-02,3.91558184e-03,6.98335189e-04
5.0,5.0,30.0,600.0,0.0,5,MEAN,5,5.97239933e-01,1.41013534e-02,3.08466698e-02,2.51408129e-02,3.49045372e-02,1.47365383e-02,4.81058185e-03,1.25327886e-03,2.15370617e-04
5.0,5.0,50.0,600.0,0.0,5,MEAN,5,2.83618095e-01,6.85281284e-03,1.46095820e-02,1.12361060e-02,1.74751971e-02,7.88733257e-03,2.67847948e-03,7.20178293e-04,1.18568268e-04
5.0,5.0,80.0,600.0,0.0,5,MEAN,5,1.34577504e-01,3.43948154e-03,7.14465538e-03,5.14804443e-03,8.80106845e-03,4.27847995e-03,1.52214871e-03,4.32487118e-04,6.65807832e-05
5.0,5.0,120.0,600.0,0.0,5,MEAN,5,6.59911736e-02,1.84740130e-03,3.74252195e-03,2.51334078e-03,4.60319733e-03,2.42260805e-03,9.08247749e-04,2.79400876e-04,3.92487654e-05
5.0,5.0,10.0,900.0,0.0,0,MEAN,5,2.07035251e+00,6.01437156e-02,1.46341103e-01,1.25716969e-01,1.35124946e-01,4.49524237e-02,1.29463059e-02,3.29084482e-03,5.82849938e-04
5.0,5.0,30.0,900.0,0.0,0,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,0,MEAN,5,2.37477185e-01,5.30424750e-03,1.11424696e-02,8.93999414e-03,1.36333825e-02,5.89980535e-03,2.02159169e-03,5.32579250e-04,9.68506142e-05
5.0,5.0,80.0,900.0,0.0,0,MEAN,5,1.12683526e-01,2.16980277e-03,4.20309935e-03,3.37599904e-03,5.59355150e-03,2.77592342e-03,1.05235356e-03,2.90188757e-04,5.35018767e-05
5.0,5.0,120.0,900.0,0.0,0,MEAN,5,5.52552833e-02,8.86980067e-04,1.55681635e-03,1.27330554e-03,2.22519449e-03,1.29992771e-03,5.58533337e-04,1.64647027e-04,3.08567391e-05
5.0,5.0,10.0,900.0,0.0,1,MEAN,5,2.07035251e+00,5.68994684e-02,1.34969956e-01,1.17031625e-01,1.25752141e-01,4.33121232e-02,1.26761495e-02,3.26990059e-03,5.89015652e-04
5.0,5.0,30.0,900.0,0.0,1,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,5.0,50.0,900.0,0.0,1,MEAN,5,2.37477185e-01,5.61304877e-03,1.21012383e-02,9.61754804e-03,1.46711069e-02,6.12790188e-03,2.06556774e-03,5.36060567e-04,9.58161560e-05
