rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
5.0,10.0,100.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.010,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.010,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.010,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.010,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,5.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,50.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,100.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
5.0,10.0,200.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.005,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.005,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.005,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.005,CENOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.005,PLEISTOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.005,HOLOCENE,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.005,UNCLASSIFIED,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.010,PRECAMBRIAN,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,50.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,100.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,200.0,0.010,PALEOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
6.0,10.0,5.0,0.010,MESOZOIC,TOTAL_STDDEV,5,0.62034697,0.64841449,0.68041186,0.68196366,0.63659534,0.62256280,0.63249630,0.60730096
