rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,0.300,MEAN,5,1.22779908e-01,2.45954528e-03,5.00051928e-03,3.92340957e-03,6.44144140e-03,3.09037834e-03,1.12964851e-03,3.07912382e-04,5.65978307e-05
5.0,15.0,120.0,0.300,MEAN,5,6.48425350e-02,1.11656681e-03,2.11416128e-03,1.66849494e-03,2.90048610e-03,1.59648428e-03,6.43860653e-04,1.86323683e-04,3.45748101e-05
5.0,15.0,10.0,0.003,MEAN,5,2.84300434e+00,6.14601630e-02,1.34565790e-01,1.15448697e-01,1.31256503e-01,6.41827440e-02,2.19496113e-02,6.58452235e-03,9.17878218e-04
5.0,15.0,30.0,0.003,MEAN,5,8.62625938e-01,1.65292800e-02,3.39743710e-02,2.77162896e-02,3.88411479e-02,2.15388903e-02,7.94749948e-03,2.40545119e-03,3.38914000e-04
5.0,15.0,50.0,0.003,MEAN,5,4.33694196e-01,7.55204110e-03,1.47996964e-02,1.18445526e-02,1.84193422e-02,1.12168518e-02,4.39993303e-03,1.36097487e-03,1.93155828e-04
5.0,15.0,80.0,0.003,MEAN,5,2.18787642e-01,3.36284432e-03,6.20518798e-03,4.92726106e-03,8.34096568e-03,5.71028907e-03,2.42779177e-03,7.81933792e-04,1.11927356e-04
5.0,15.0,120.0,0.003,MEAN,5,1.15546147e-01,1.52664006e-03,2.62348117e-03,2.09539942e-03,3.75581388e-03,2.94992578e-03,1.38375749e-03,4.73163122e-04,6.83748302e-05
5.0,15.0,10.0,0.030,MEAN,5,2.23303042e+00,5.76484142e-02,1.32016215e-01,1.13674316e-01,1.29639593e-01,5.05977184e-02,1.56487723e-02,4.09294955e-03,6.75559658e-04
5.0,15.0,30.0,0.030,MEAN,5,6.77547316e-01,1.55041369e-02,3.33306693e-02,2.72903059e-02,3.83626753e-02,1.69799332e-02,5.66609623e-03,1.49523228e-03,2.49441180e-04
5.0,15.0,50.0,0.030,MEAN,5,3.40643986e-01,7.08366480e-03,1.45192912e-02,1.16625085e-02,1.81924398e-02,8.84267445e-03,3.13689155e-03,8.45984143e-04,1.42162961e-04
5.0,15.0,80.0,0.030,MEAN,5,1.71846189e-01,3.15428129e-03,6.08762025e-03,4.85153185e-03,8.23821580e-03,4.50163985e-03,1.73087168e-03,4.86051287e-04,8.23786909e-05
5.0,15.0,120.0,0.030,MEAN,5,9.07554231e-02,1.43195810e-03,2.57377490e-03,2.06319432e-03,3.70954712e-03,2.32553962e-03,9.86537104e-04,2.94118948e-04,5.03239711e-05
5.0,15.0,10.0,0.300,MEAN,5,1.59544574e+00,4.49512495e-02,1.08441329e-01,9.19278510e-02,1.01364891e-01,3.47353628e-02,1.02131271e-02,2.59287421e-03,4.64139582e-04
5.0,15.0,30.0,0.300,MEAN,5,4.84091022e-01,1.20893235e-02,2.73786222e-02,2.20695341e-02,2.99956849e-02,1.16567339e-02,3.69796170e-03,9.47226239e-04,1.71377204e-04
5.0,15.0,50.0,0.300,MEAN,5,2.43381815e-01,5.52347516e-03,1.19264988e-02,9.43141237e-03,1.42246255e-02,6.07050109e-03,2.04728340e-03,5.35929025e-04,9.76722877e-05
5.0,15.0,80.0,0.300,MEAN,5,1.22779908e-01,2.45954528e-03,5.00051928e-03,3.92340957e-03,6.44144140e-03,3.09037834e-03,1.12964851e-03,3.07912382e-04,5.65978307e-05
5.0,15.0,120.0,0.300,MEAN,5,6.48425350e-02,1.11656681e-03,2.11416128e-03,1.66849494e-03,2.90048610e-03,1.59648428e-03,6.43860653e-04,1.86323683e-04,3.45748101e-05
5.0,25.0,10.0,0.003,MEAN,5,2.30771297e+00,4.90779066e-02,1.06490247e-01,9.03988850e-02,1.06924378e-01,5.32443860e-02,1.83946358e-02,5.51014114e-03,7.69386310e-04
5.0,25.0,30.0,0.003,MEAN,5,8.62625938e-01,1.65292800e-02,3.39743710e-02,2.77162896e-02,3.88411479e-02,2.15388903e-02,7.94749948e-03,2.40545119e-03,3.38914000e-04
5.0,25.0,50.0,0.003,MEAN,5,4.48206408e-01,7.83021372e-03,1.53711428e-02,1.23193354e-02,1.90465641e-02,1.15592773e-02,4.52496893e-03,1.39936980e-03,1.98547176e-04
5.0,25.0,80.0,0.003,MEAN,5,2.28999594e-01,3.53678451e-03,6.54249816e-03,5.20472994e-03,8.74156761e-03,5.95486214e-03,2.52409423e-03,8.12571144e-04,1.16264392e-04
5.0,25.0,120.0,0.003,MEAN,5,1.21527798e-01,1.61462640e-03,2.78266001e-03,2.22689425e-03,3.95747638e-03,3.09067307e-03,1.44468664e-03,4.93667903e-04,7.13042795e-05
5.0,25.0,10.0,0.030,MEAN,5,1.81258719e+00,4.60341032e-02,1.04472610e-01,8.90095054e-02,1.05607208e-01,4.19745913e-02,1.31142854e-02,3.42511248e-03,5.66269404e-04
5.0,25.0,30.0,0.030,MEAN,5,6.77547316e-01,1.55041369e-02,3.33306693e-02,2.72903059e-02,3.83626753e-02,1.69799332e-02,5.66609623e-03,1.49523228e-03,2.49441180e-04
5.0,25.0,50.0,0.030,MEAN,5,3.52042565e-01,7.34458520e-03,1.50799107e-02,1.21299942e-02,1.88119351e-02,9.11262155e-03,3.22603474e-03,8.69850490e-04,1.46131000e-04
5.0,25.0,80.0,0.030,MEAN,5,1.79867140e-01,3.31743374e-03,6.41853951e-03,5.12473619e-03,8.63388284e-03,4.69444618e-03,1.79952963e-03,5.05095514e-04,8.55707555e-05
5.0,25.0,120.0,0.030,MEAN,5,9.54536952e-02,1.51448754e-03,2.72993783e-03,2.19266814e-03,3.90872540e-03,2.43649610e-03,1.02997597e-03,3.06864753e-04,5.24800498e-05
5.0,25.0,10.0,0.300,MEAN,5,1.29504931e+00,3.58950110e-02,8.58163423e-02,7.19815423e-02,8.25740255e-02,2.88155810e-02,8.55900132e-03,2.16980095e-03,3.89052309e-04
5.0,25.0,30.0,0.300,MEAN,5,4.84091022e-01,1.20893235e-02,2.73786222e-02,2.20695341e-02,2.99956849e-02,1.16567339e-02,3.69796170e-03,9.47226239e-04,1.71377204e-04
5.0,25.0,50.0,0.300,MEAN,5,2.51525822e-01,5.72692738e-03,1.23870053e-02,9.80946574e-03,1.47090075e-02,6.25581993e-03,2.10546246e-03,5.51048302e-04,1.00398507e-04
5.0,25.0,80.0,0.300,MEAN,5,1.28510682e-01,2.58676312e-03,5.27234442e-03,4.14434855e-03,6.75081252e-03,3.22274000e-03,1.17445793e-03,3.19976856e-04,5.87909213e-05
5.0,25.0,120.0,0.300,MEAN,5,6.81993357e-02,1.18091900e-03,2.24243731e-03,1.77319977e-03,3.05622312e-03,1.67265597e-03,6.72210908e-04,1.94398121e-04,3.60561323e-05
5.0,25.0,10.0,0.003,MEAN,5,2.30771297e+00,4.90779066e-02,1.06490247e-01,9.03988850e-02,1.06924378e-01,5.32443860e-02,1.83946358e-02,5.51014114e-03,7.69386310e-04
5.0,25.0,30.0,0.003,MEAN,5,8.62625938e-01,1.65292800e-02,3.39743710e-02,2.77162896e-02,3.88411479e-02,2.15388903e-02,7.94749948e-03,2.40545119e-03,3.38914000e-04
5.0,25.0,50.0,0.003,MEAN,5,4.48206408e-01,7.83021372e-03,1.53711428e-02,1.23193354e-02,1.90465641e-02,1.15592773e-02,4.52496893e-03,1.39936980e-03,1.98547176e-04
5.0,25.0,80.0,0.003,MEAN,5,2.28999594e-01,3.53678451e-03,6.54249816e-03,5.20472994e-03,8.74156761e-03,5.95486214e-03,2.52409423e-03,8.12571144e-04,1.16264392e-04
5.0,25.0,120.0,0.003,MEAN,5,1.21527798e-01,1.61462640e-03,2.78266001e-03,2.22689425e-03,3.95747638e-03,3.09067307e-03,1.44468664e-03,4.93667903e-04,7.13042795e-05
5.0,25.0,10.0,0.030,MEAN,5,1.81258719e+00,4.60341032e-02,1.04472610e-01,8.90095054e-02,1.05607208e-01,4.19745913e-02,1.31142854e-02,3.42511248e-03,5.66269404e-04
5.0,25.0,30.0,0.030,MEAN,5,6.77547316e-01,1.55041369e-02,3.33306693e-02,2.72903059e-02,3.83626753e-02,1.69799332e-02,5.66609623e-03,1.49523228e-03,2.49441180e-04
5.0,25.0,50.0,0.030,MEAN,5,3.52042565e-01,7.34458520e-03,1.50799107e-02,1.21299942e-02,1.88119351e-02,9.11262155e-03,3.22603474e-03,8.69850490e-04,1.46131000e-04
5.0,25.0,80.0,0.030,MEAN,5,1.79867140e-01,3.31743374e-03,6.41853951e-03,5.12473619e-03,8.63388284e-03,4.69444618e-03,1.79952963e-03,5.05095514e-04,8.55707555e-05
5.0,25.0,120.0,0.030,MEAN,5,9.54536952e-02,1.51448754e-03,2.72993783e-03,2.19266814e-03,3.90872540e-03,2.43649610e-03,1.02997597e-03,3.06864753e-04,5.24800498e-05
5.0,25.0,10.0,0.300,MEAN,5,1.29504931e+00,3.58950110e-02,8.58163423e-02,7.19815423e-02,8.25740255e-02,2.88155810e-02,8.55900132e-03,2.16980095e-03,3.89052309e-04
5.0,25.0,30.0,0.300,MEAN,5,4.84091022e-01,1.20893235e-02,2.73786222e-02,2.20695341e-02,2.99956849e-02,1.16567339e-02,3.69796170e-03,9.47226239e-04,1.71377204e-04
5.0,25.0,50.0,0.300,MEAN,5,2.51525822e-01,5.72692738e-03,1.23870053e-02,9.80946574e-03,1.47090075e-02,6.25581993e-03,2.10546246e-03,5.51048302e-04,1.00398507e-04
5.0,25.0,80.0,0.300,MEAN,5,1.28510682e-01,2.58676312e-03,5.27234442e-03,4.14434855e-03,6.75081252e-03,3.22274000e-03,1.17445793e-03,3.19976856e-04,5.87909213e-05
5.0,25.0,120.0,0.300,MEAN,5,6.81993357e-02,1.18091900e-03,2.24243731e-03,1.77319977e-03,3.05622312e-03,1.67265597e-03,6.72210908e-04,1.94398121e-04,3.60561323e-05
6.0,5.0,10.0,0.003,MEAN,5,1.71118095e+01,2.36460422e-01,4.57654887e-01,3.86729522e-01,5.39337228e-01,3.90260036e-01,1.86239180e-01,7.27458940e-02,1.42415602e-02
6.0,5.0,30.0,0.003,MEAN,5,5.66028610e+00,6.90709033e-02,1.24956835e-01,1.02055731e-01,1.59535452e-01,1.22529735e-01,6.25381041e-02,2.54022048e-02,5.61084797e-03
6.0,5.0,50.0,0.003,MEAN,5,3.19309792e+00,3.55235692e-02,6.13196595e-02,4.97211737e-02,8.11691514e-02,6.58966374e-02,3.54915770e-02,1.49662270e-02,3.51200923e-03
6.0,5.0,80.0,0.003,MEAN,5,1.81405069e+00,1.78849059e-02,2.91051161e-02,2.36895122e-02,3.97051020e-02,3.49404700e-02,2.02453748e-02,9.02009452e-03,2.24254813e-03
6.0,5.0,120.0,0.003,MEAN,5,1.06581658e+00,9.06725647e-03,1.37595630e-02,1.13809679e-02,1.91875266e-02,1.87629590e-02,1.19147985e-02,5.70744765e-03,1.49473780e-03
6.0,5.0,10.0,0.030,MEAN,5,1.34404266e+01,2.21795187e-01,4.48983845e-01,3.80785708e-01,5.32693293e-01,3.07656952e-01,1.32777501e-01,4.52189633e-02,1.04818083e-02
6.0,5.0,30.0,0.030,MEAN,5,4.44585710e+00,6.47871377e-02,1.22589317e-01,1.00487192e-01,1.57570182e-01,9.65948892e-02,4.45859628e-02,1.57900509e-02,4.12959199e-03
6.0,5.0,50.0,0.030,MEAN,5,2.50801052e+00,3.33204035e-02,6.01578552e-02,4.89569874e-02,8.01692527e-02,5.19488463e-02,2.53033915e-02,9.30303045e-03,2.58484372e-03
6.0,5.0,80.0,0.030,MEAN,5,1.42484143e+00,1.67756871e-02,2.85536706e-02,2.33254178e-02,3.92159866e-02,2.75449124e-02,1.44337527e-02,5.60690508e-03,1.65051858e-03
6.0,5.0,120.0,0.030,MEAN,5,8.37142877e-01,8.50490677e-03,1.34988649e-02,1.12060488e-02,1.89511612e-02,1.47915601e-02,8.49454534e-03,3.54775852e-03,1.10012912e-03
6.0,5.0,10.0,0.300,MEAN,5,9.60285679e+00,1.72944407e-01,3.68806247e-01,3.07939500e-01,4.16511622e-01,2.11206674e-01,8.66568606e-02,2.86461101e-02,7.20146931e-03
6.0,5.0,30.0,0.300,MEAN,5,3.17645640e+00,5.05176566e-02,1.00697846e-01,8.12634903e-02,1.23203752e-01,6.63124469e-02,2.90989026e-02,1.00029612e-02,2.83721367e-03
6.0,5.0,50.0,0.300,MEAN,5,1.79191231e+00,2.59815260e-02,4.94151250e-02,3.95912712e-02,6.26841486e-02,3.56629128e-02,1.65141870e-02,5.89344858e-03,1.77590279e-03
6.0,5.0,80.0,0.300,MEAN,5,1.01801443e+00,1.30808125e-02,2.34546793e-02,1.88631489e-02,3.06628870e-02,1.89095982e-02,9.42014792e-03,3.55196158e-03,1.13397979e-03
6.0,5.0,120.0,0.300,MEAN,5,5.98118155e-01,6.63168609e-03,1.10882959e-02,9.06227572e-03,1.48178680e-02,1.01544145e-02,5.54394101e-03,2.24749693e-03,7.55837719e-04
6.0,5.0,10.0,0.003,MEAN,5,1.71118095e+01,2.36460422e-01,4.57654887e-01,3.86729522e-01,5.39337228e-01,3.90260036e-01,1.86239180e-01,7.27458940e-02,1.42415602e-02
6.0,5.0,30.0,0.003,MEAN,5,5.66028610e+00,6.90709033e-02,1.24956835e-01,1.02055731e-01,1.59535452e-01,1.22529735e-01,6.25381041e-02,2.54022048e-02,5.61084797e-03
6.0,5.0,50.0,0.003,MEAN,5,3.19309792e+00,3.55235692e-02,6.13196595e-02,4.97211737e-02,8.11691514e-02,6.58966374e-02,3.54915770e-02,1.49662270e-02,3.51200923e-03
6.0,5.0,80.0,0.003,MEAN,5,1.81405069e+00,1.78849059e-02,2.91051161e-02,2.36895122e-02,3.97051020e-02,3.49404700e-02,2.02453748e-02,9.02009452e-03,2.24254813e-03
6.0,5.0,120.0,0.003,MEAN,5,1.06581658e+00,9.06725647e-03,1.37595630e-02,1.13809679e-02,1.91875266e-02,1.87629590e-02,1.19147985e-02,5.70744765e-03,1.49473780e-03
6.0,5.0,10.0,0.030,MEAN,5,1.34404266e+01,2.21795187e-01,4.48983845e-01,3.80785708e-01,5.32693293e-01,3.07656952e-01,1.32777501e-01,4.52189633e-02,1.04818083e-02
6.0,5.0,30.0,0.030,MEAN,5,4.44585710e+00,6.47871377e-02,1.22589317e-01,1.00487192e-01,1.57570182e-01,9.65948892e-02,4.45859628e-02,1.57900509e-02,4.12959199e-03
6.0,5.0,50.0,0.030,MEAN,5,2.50801052e+00,3.33204035e-02,6.01578552e-02,4.89569874e-02,8.01692527e-02,5.19488463e-02,2.53033915e-02,9.30303045e-03,2.58484372e-03
6.0,5.0,80.0,0.030,MEAN,5,1.42484143e+00,1.67756871e-02,2.85536706e-02,2.33254178e-02,3.92159866e-02,2.75449124e-02,1.44337527e-02,5.60690508e-03,1.65051858e-03
6.0,5.0,120.0,0.030,MEAN,5,8.37142877e-01,8.50490677e-03,1.34988649e-02,1.12060488e-02,1.89511612e-02,1.47915601e-02,8.49454534e-03,3.54775852e-03,1.10012912e-03
6.0,5.0,10.0,0.300,MEAN,5,9.60285679e+00,1.72944407e-01,3.68806247e-01,3.07939500e-01,4.16511622e-01,2.11206674e-01,8.66568606e-02,2.86461101e-02,7.20146931e-03
6.0,5.0,30.0,0.300,MEAN,5,3.17645640e+00,5.05176566e-02,1.00697846e-01,8.12634903e-02,1.23203752e-01,6.63124469e-02,2.90989026e-02,1.00029612e-02,2.83721367e-03
6.0,5.0,50.0,0.300,MEAN,5,1.79191231e+00,2.59815260e-02,4.94151250e-02,3.95912712e-02,6.26841486e-02,3.56629128e-02,1.65141870e-02,5.89344858e-03,1.77590279e-03
6.0,5.0,80.0,0.300,MEAN,5,1.01801443e+00,1.30808125e-02,2.34546793e-02,1.88631489e-02,3.06628870e-02,1.89095982e-02,9.42014792e-03,3.55196158e-03,1.13397979e-03
6.0,5.0,120.0,0.300,MEAN,5,5.98118155e-01,6.63168609e-03,1.10882959e-02,9.06227572e-03,1.48178680e-02,1.01544145e-02,5.54394101e-03,2.24749693e-03,7.55837719e-04
6.0,15.0,10.0,0.003,MEAN,5,1.46786155e+01,2.00200321e-01,3.84548187e-01,3.22924634e-01,4.58600457e-01,3.33378178e-01,1.60132686e-01,6.27290347e-02,1.24912765e-02
6.0,15.0,30.0,0.003,MEAN,5,5.66028610e+00,6.90709033e-02,1.24956835e-01,1.02055731e-01,1.59535452e-01,1.22529735e-01,6.25381041e-02,2.54022048e-02,5.61084797e-03
6.0,15.0,50.0,0.003,MEAN,5,3.24861028e+00,3.62115401e-02,6.25732052e-02,5.07643870e-02,8.27253429e-02,6.70971811e-02,3.61001619e-02,1.52135046e-02,3.56333241e-03
6.0,15.0,80.0,0.003,MEAN,5,1.85732210e+00,1.83637071e-02,2.99298148e-02,2.43766765e-02,4.07620537e-02,3.58189005e-02,2.07219131e-02,9.22361187e-03,2.28728765e-03
6.0,15.0,120.0,0.003,MEAN,5,1.09385616e+00,9.33635943e-03,1.41925727e-02,1.17469480e-02,1.97555293e-02,1.92853014e-02,1.22242165e-02,5.84900341e-03,1.52751492e-03
6.0,15.0,10.0,0.030,MEAN,5,1.15292806e+01,1.87783931e-01,3.77262274e-01,3.17961466e-01,4.52951095e-01,2.62814802e-01,1.14165117e-01,3.89924676e-02,9.19359708e-03
6.0,15.0,30.0,0.030,MEAN,5,4.44585710e+00,6.47871377e-02,1.22589317e-01,1.00487192e-01,1.57570182e-01,9.65948892e-02,4.45859628e-02,1.57900509e-02,4.12959199e-03
6.0,15.0,50.0,0.030,MEAN,5,2.55161255e+00,3.39657066e-02,6.13876505e-02,4.99841672e-02,8.17062739e-02,5.28952809e-02,2.57372764e-02,9.45673860e-03,2.62261766e-03
6.0,15.0,80.0,0.030,MEAN,5,1.45882884e+00,1.72247931e-02,2.93627440e-02,2.40020208e-02,4.02599181e-02,2.82374129e-02,1.47734963e-02,5.73341179e-03,1.68344692e-03
6.0,15.0,120.0,0.030,MEAN,5,8.59166493e-01,8.75732002e-03,1.39236705e-02,1.15664041e-02,1.95121668e-02,1.52033426e-02,8.71514210e-03,3.63574981e-03,1.12425312e-03
6.0,15.0,10.0,0.300,MEAN,5,8.23738965e+00,1.46424190e-01,3.09892405e-01,2.57133849e-01,3.54161387e-01,1.80422513e-01,7.45095409e-02,2.47016393e-02,6.31641078e-03
6.0,15.0,30.0,0.300,MEAN,5,3.17645640e+00,5.05176566e-02,1.00697846e-01,8.12634903e-02,1.23203752e-01,6.63124469e-02,2.90989026e-02,1.00029612e-02,2.83721367e-03
6.0,15.0,50.0,0.300,MEAN,5,1.82306490e+00,2.64846999e-02,5.04253087e-02,4.04219463e-02,6.38859418e-02,3.63126408e-02,1.67973607e-02,5.99082234e-03,1.80185517e-03
6.0,15.0,80.0,0.300,MEAN,5,1.04229761e+00,1.34310021e-02,2.41192719e-02,1.94103143e-02,3.14791345e-02,1.93850002e-02,9.64188060e-03,3.63210329e-03,1.15660303e-03
6.0,15.0,120.0,0.300,MEAN,5,6.13853491e-01,6.82850487e-03,1.14372415e-02,9.35369318e-03,1.52565169e-02,1.04371034e-02,5.68791286e-03,2.30323921e-03,7.72411983e-04
6.0,15.0,10.0,0.003,MEAN,5,1.46786155e+01,2.00200321e-01,3.84548187e-01,3.22924634e-01,4.58600457e-01,3.33378178e-01,1.60132686e-01,6.27290347e-02,1.24912765e-02
6.0,15.0,30.0,0.003,MEAN,5,5.66028610e+00,6.90709033e-02,1.24956835e-01,1.02055731e-01,1.59535452e-01,1.22529735e-01,6.25381041e-02,2.54022048e-02,5.61084797e-03
6.0,15.0,50.0,0.003,MEAN,5,3.24861028e+00,3.62115401e-02,6.25732052e-02,5.07643870e-02,8.27253429e-02,6.70971811e-02,3.61001619e-02,1.52135046e-02,3.56333241e-03
6.0,15.0,80.0,0.003,MEAN,5,1.85732210e+00,1.83637071e-02,2.99298148e-02,2.43766765e-02,4.07620537e-02,3.58189005e-02,2.07219131e-02,9.22361187e-03,2.28728765e-03
6.0,15.0,120.0,0.003,MEAN,5,1.09385616e+00,9.33635943e-03,1.41925727e-02,1.17469480e-02,1.97555293e-02,1.92853014e-02,1.22242165e-02,5.84900341e-03,1.52751492e-03
6.0,15.0,10.0,0.030,MEAN,5,1.15292806e+01,1.87783931e-01,3.77262274e-01,3.17961466e-01,4.52951095e-01,2.62814802e-01,1.14165117e-01,3.89924676e-02,9.19359708e-03
6.0,15.0,30.0,0.030,MEAN,5,4.44585710e+00,6.47871377e-02,1.22589317e-01,1.00487192e-01,1.57570182e-01,9.65948892e-02,4.45859628e-02,1.57900509e-02,4.12959199e-03
6.0,15.0,50.0,0.030,MEAN,5,2.55161255e+00,3.39657066e-02,6.13876505e-02,4.99841672e-02,8.17062739e-02,5.28952809e-02,2.57372764e-02,9.45673860e-03,2.62261766e-03
6.0,15.0,80.0,0.030,MEAN,5,1.45882884e+00,1.72247931e-02,2.93627440e-02,2.40020208e-02,4.02599181e-02,2.82374129e-02,1.47734963e-02,5.73341179e-03,1.68344692e-03
6.0,15.0,120.0,0.030,MEAN,5,8.59166493e-01,8.75732002e-03,1.39236705e-02,1.15664041e-02,1.95121668e-02,1.52033426e-02,8.71514210e-03,3.63574981e-03,1.12425312e-03
6.0,15.0,10.0,0.300,MEAN,5,8.23738965e+00,1.46424190e-01,3.09892405e-01,2.57133849e-01,3.54161387e-01,1.80422513e-01,7.45095409e-02,2.47016393e-02,6.31641078e-03
6.0,15.0,30.0,0.300,MEAN,5,3.17645640e+00,5.05176566e-02,1.00697846e-01,8.12634903e-02,1.23203752e-01,6.63124469e-02,2.90989026e-02,1.00029612e-02,2.83721367e-03
6.0,15.0,50.0,0.300,MEAN,5,1.82306490e+00,2.64846999e-02,5.04253087e-02,4.04219463e-02,6.38859418e-02,3.63126408e-02,1.67973607e-02,5.99082234e-03,1.80185517e-03
6.0,15.0,80.0,0.300,MEAN,5,1.04229761e+00,1.34310021e-02,2.41192719e-02,1.94103143e-02,3.14791345e-02,1.93850002e-02,9.64188060e-03,3.63210329e-03,1.15660303e-03
6.0,15.0,120.0,0.300,MEAN,5,6.13853491e-01,6.82850487e-03,1.14372415e-02,9.35369318e-03,1.52565169e-02,1.04371034e-02,5.68791286e-03,2.30323921e-03,7.72411983e-04
6.0,25.0,10.0,0.003,MEAN,5,1.24381516e+01,1.67167503e-01,3.18401958e-01,2.65632811e-01,3.84579727e-01,2.81109085e-01,1.36030499e-01,5.34720923e-02,1.08449517e-02
6.0,25.0,30.0,0.003,MEAN,5,5.66028610e+00,6.90709033e-02,1.24956835e-01,1.02055731e-01,1.59535452e-01,1.22529735e-01,6.25381041e-02,2.54022048e-02,5.61084797e-03
6.0,25.0,50.0,0.003,MEAN,5,3.33512424e+00,3.72875504e-02,6.45371811e-02,5.23992369e-02,8.51603950e-02,6.89717534e-02,3.70484137e-02,1.55981910e-02,3.64298644e-03
6.0,25.0,80.0,0.003,MEAN,5,1.92635435e+00,1.91313054e-02,3.12551051e-02,2.54813499e-02,4.24575432e-02,3.72239361e-02,2.14819200e-02,9.54750132e-03,2.35825739e-03
6.0,25.0,120.0,0.003,MEAN,5,1.13898662e+00,9.77194539e-03,1.48953875e-02,1.23411552e-02,2.06756733e-02,2.01285984e-02,1.27220749e-02,6.07619684e-03,1.57993311e-03
6.0,25.0,10.0,0.030,MEAN,5,9.76951404e+00,1.56799803e-01,3.12369297e-01,2.61550185e-01,3.79842204e-01,2.21609072e-01,9.69816855e-02,3.32383375e-02,7.98189970e-03
6.0,25.0,30.0,0.030,MEAN,5,4.44585710e+00,6.47871377e-02,1.22589317e-01,1.00487192e-01,1.57570182e-01,9.65948892e-02,4.45859628e-02,1.57900509e-02,4.12959199e-03
6.0,25.0,50.0,0.030,MEAN,5,2.61956472e+00,3.49749829e-02,6.33144155e-02,5.15938904e-02,8.41113294e-02,5.43730781e-02,2.64133238e-02,9.69586033e-03,2.68124314e-03
6.0,25.0,80.0,0.030,MEAN,5,1.51305005e+00,1.79447851e-02,3.06629245e-02,2.50897160e-02,4.19345214e-02,2.93450563e-02,1.53153361e-02,5.93474198e-03,1.73568075e-03
6.0,25.0,120.0,0.030,MEAN,5,8.94614103e-01,9.16589100e-03,1.46131693e-02,1.21514787e-02,2.04209758e-02,1.58681460e-02,9.07008561e-03,3.77697360e-03,1.16283298e-03
6.0,25.0,10.0,0.300,MEAN,5,6.98007936e+00,1.22264371e-01,2.56587735e-01,2.11514328e-01,2.96997718e-01,1.52134755e-01,6.32948230e-02,2.10564110e-02,5.48392070e-03
6.0,25.0,30.0,0.300,MEAN,5,3.17645640e+00,5.05176566e-02,1.00697846e-01,8.12634903e-02,1.23203752e-01,6.63124469e-02,2.90989026e-02,1.00029612e-02,2.83721367e-03
6.0,25.0,50.0,0.300,MEAN,5,1.87161506e+00,2.72716813e-02,5.20080003e-02,4.17237214e-02,6.57664490e-02,3.73271494e-02,1.72385812e-02,6.14230540e-03,1.84213349e-03
6.0,25.0,80.0,0.300,MEAN,5,1.08103733e+00,1.39924146e-02,2.51872717e-02,2.02899280e-02,3.27885028e-02,2.01453980e-02,9.99551085e-03,3.75964551e-03,1.19249000e-03
6.0,25.0,120.0,0.300,MEAN,5,6.39179943e-01,7.14708738e-03,1.20036125e-02,9.82684008e-03,1.59671126e-02,1.08934914e-02,5.91956574e-03,2.39270416e-03,7.98918066e-04
6.0,25.0,10.0,0.003,MEAN,5,1.24381516e+01,1.67167503e-01,3.18401958e-01,2.65632811e-01,3.84579727e-01,2.81109085e-01,1.36030499e-01,5.34720923e-02,1.08449517e-02
6.0,25.0,30.0,0.003,MEAN,5,5.66028610e+00,6.90709033e-02,1.24956835e-01,1.02055731e-01,1.59535452e-01,1.22529735e-01,6.25381041e-02,2.54022048e-02,5.61084797e-03
6.0,25.0,50.0,0.003,MEAN,5,3.33512424e+00,3.72875504e-02,6.45371811e-02,5.23992369e-02,8.51603950e-02,6.89717534e-02,3.70484137e-02,1.55981910e-02,3.64298644e-03
6.0,25.0,80.0,0.003,MEAN,5,1.92635435e+00,1.91313054e-02,3.12551051e-02,2.54813499e-02,4.24575432e-02,3.72239361e-02,2.14819200e-02,9.54750132e-03,2.35825739e-03
6.0,25.0,120.0,0.003,MEAN,5,1.13898662e+00,9.77194539e-03,1.48953875e-02,1.23411552e-02,2.06756733e-02,2.01285984e-02,1.27220749e-02,6.07619684e-03,1.57993311e-03
6.0,25.0,10.0,0.030,MEAN,5,9.76951404e+00,1.56799803e-01,3.12369297e-01,2.61550185e-01,3.79842204e-01,2.21609072e-01,9.69816855e-02,3.32383375e-02,7.98189970e-03
6.0,25.0,30.0,0.030,MEAN,5,4.44585710e+00,6.47871377e-02,1.22589317e-01,1.00487192e-01,1.57570182e-01,9.65948892e-02,4.45859628e-02,1.57900509e-02,4.12959199e-03
6.0,25.0,50.0,0.030,MEAN,5,2.61956472e+00,3.49749829e-02,6.33144155e-02,5.15938904e-02,8.41113294e-02,5.43730781e-02,2.64133238e-02,9.69586033e-03,2.68124314e-03
6.0,25.0,80.0,0.030,MEAN,5,1.51305005e+00,1.79447851e-02,3.06629245e-02,2.50897160e-02,4.19345214e-02,2.93450563e-02,1.53153361e-02,5.93474198e-03,1.73568075e-03
6.0,25.0,120.0,0.030,MEAN,5,8.94614103e-01,9.16589100e-03,1.46131693e-02,1.21514787e-02,2.04209758e-02,1.58681460e-02,9.07008561e-03,3.77697360e-03,1.16283298e-03
6.0,25.0,10.0,0.300,MEAN,5,6.98007936e+00,1.22264371e-01,2.56587735e-01,2.11514328e-01,2.96997718e-01,1.52134755e-01,6.32948230e-02,2.10564110e-02,5.48392070e-03
