rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,15.0,50.0,0.300,MEAN,5,1.82306490e+00,2.64846999e-02,5.04253087e-02,4.04219463e-02,6.38859418e-02,3.63126408e-02,1.67973607e-02,5.99082234e-03,1.80185517e-03
6.0,15.0,120.0,0.300,MEAN,5,6.13853491e-01,6.82850487e-03,1.14372415e-02,9.35369318e-03,1.52565169e-02,1.04371034e-02,5.68791286e-03,2.30323921e-03,7.72411983e-04
6.0,15.0,20.0,0.003,MEAN,5,8.43914600e+00,1.08474243e-01,2.01691472e-01,1.66328753e-01,2.50500955e-01,1.87134719e-01,9.27772554e-02,3.69959162e-02,7.82708249e-03
6.0,15.0,50.0,0.003,MEAN,5,3.24861028e+00,3.62115401e-02,6.25732052e-02,5.07643870e-02,8.27253429e-02,6.70971811e-02,3.61001619e-02,1.52135046e-02,3.56333241e-03
6.0,15.0,120.0,0.003,MEAN,5,1.09385616e+00,9.33635943e-03,1.41925727e-02,1.17469480e-02,1.97555293e-02,1.92853014e-02,1.22242165e-02,5.84900341e-03,1.52751492e-03
6.0,15.0,20.0,0.030,MEAN,5,6.62850543e+00,1.01746689e-01,1.97870088e-01,1.63772375e-01,2.47415108e-01,1.47525475e-01,6.61446860e-02,2.29967203e-02,5.76074371e-03
6.0,15.0,50.0,0.030,MEAN,5,2.55161255e+00,3.39657066e-02,6.13876505e-02,4.99841672e-02,8.17062739e-02,5.28952809e-02,2.57372764e-02,9.45673860e-03,2.62261766e-03
6.0,15.0,120.0,0.030,MEAN,5,8.59166493e-01,8.75732002e-03,1.39236705e-02,1.15664041e-02,1.95121668e-02,1.52033426e-02,8.71514210e-03,3.63574981e-03,1.12425312e-03
6.0,15.0,20.0,0.300,MEAN,5,4.73590536e+00,7.93368019e-02,1.62535301e-01,1.32441901e-01,1.93453286e-01,1.01276324e-01,4.31691424e-02,1.45683698e-02,3.95788758e-03
6.0,15.0,50.0,0.300,MEAN,5,1.82306490e+00,2.64846999e-02,5.04253087e-02,4.04219463e-02,6.38859418e-02,3.63126408e-02,1.67973607e-02,5.99082234e-03,1.80185517e-03
6.0,15.0,120.0,0.300,MEAN,5,6.13853491e-01,6.82850487e-03,1.14372415e-02,9.35369318e-03,1.52565169e-02,1.04371034e-02,5.68791286e-03,2.30323921e-03,7.72411983e-04
6.0,25.0,20.0,0.003,MEAN,5,8.09380263e+00,1.03611901e-01,1.92210931e-01,1.58270431e-01,2.39477075e-01,1.79205578e-01,8.90347024e-02,3.55425739e-02,7.55427321e-03
6.0,25.0,50.0,0.003,MEAN,5,3.33512424e+00,3.72875504e-02,6.45371811e-02,5.23992369e-02,8.51603950e-02,6.89717534e-02,3.70484137e-02,1.55981910e-02,3.64298644e-03
6.0,25.0,120.0,0.003,MEAN,5,1.13898662e+00,9.77194539e-03,1.48953875e-02,1.23411552e-02,2.06756733e-02,2.01285984e-02,1.27220749e-02,6.07619684e-03,1.57993311e-03
6.0,25.0,20.0,0.030,MEAN,5,6.35725637e+00,9.71859084e-02,1.88569171e-01,1.55837904e-01,2.36527028e-01,1.41274629e-01,6.34764674e-02,2.20933204e-02,5.55995569e-03
6.0,25.0,50.0,0.030,MEAN,5,2.61956472e+00,3.49749829e-02,6.33144155e-02,5.15938904e-02,8.41113294e-02,5.43730781e-02,2.64133238e-02,9.69586033e-03,2.68124314e-03
6.0,25.0,120.0,0.030,MEAN,5,8.94614103e-01,9.16589100e-03,1.46131693e-02,1.21514787e-02,2.04209758e-02,1.58681460e-02,9.07008561e-03,3.77697360e-03,1.16283298e-03
6.0,25.0,20.0,0.300,MEAN,5,4.54210453e+00,7.57805410e-02,1.54895302e-01,1.26025334e-01,1.84939923e-01,9.69851141e-02,4.14277371e-02,1.39960681e-02,3.81993726e-03
6.0,25.0,50.0,0.300,MEAN,5,1.87161506e+00,2.72716813e-02,5.20080003e-02,4.17237214e-02,6.57664490e-02,3.73271494e-02,1.72385812e-02,6.14230540e-03,1.84213349e-03
6.0,25.0,120.0,0.300,MEAN,5,6.39179943e-01,7.14708738e-03,1.20036125e-02,9.82684008e-03,1.59671126e-02,1.08934914e-02,5.91956574e-03,2.39270416e-03,7.98918066e-04
6.0,25.0,20.0,0.003,MEAN,5,8.09380263e+00,1.03611901e-01,1.92210931e-01,1.58270431e-01,2.39477075e-01,1.79205578e-01,8.90347024e-02,3.55425739e-02,7.55427321e-03
6.0,25.0,50.0,0.003,MEAN,5,3.33512424e+00,3.72875504e-02,6.45371811e-02,5.23992369e-02,8.51603950e-02,6.89717534e-02,3.70484137e-02,1.55981910e-02,3.64298644e-03
6.0,25.0,120.0,0.003,MEAN,5,1.13898662e+00,9.77194539e-03,1.48953875e-02,1.23411552e-02,2.06756733e-02,2.01285984e-02,1.27220749e-02,6.07619684e-03,1.57993311e-03
6.0,25.0,20.0,0.030,MEAN,5,6.35725637e+00,9.71859084e-02,1.88569171e-01,1.55837904e-01,2.36527028e-01,1.41274629e-01,6.34764674e-02,2.20933204e-02,5.55995569e-03
6.0,25.0,50.0,0.030,MEAN,5,2.61956472e+00,3.49749829e-02,6.33144155e-02,5.15938904e-02,8.41113294e-02,5.43730781e-02,2.64133238e-02,9.69586033e-03,2.68124314e-03
6.0,25.0,120.0,0.030,MEAN,5,8.94614103e-01,9.16589100e-03,1.46131693e-02,1.21514787e-02,2.04209758e-02,1.58681460e-02,9.07008561e-03,3.77697360e-03,1.16283298e-03
6.0,25.0,20.0,0.300,MEAN,5,4.54210453e+00,7.57805410e-02,1.54895302e-01,1.26025334e-01,1.84939923e-01,9.69851141e-02,4.14277371e-02,1.39960681e-02,3.81993726e-03
6.0,25.0,50.0,0.300,MEAN,5,1.87161506e+00,2.72716813e-02,5.20080003e-02,4.17237214e-02,6.57664490e-02,3.73271494e-02,1.72385812e-02,6.14230540e-03,1.84213349e-03
6.0,25.0,120.0,0.300,MEAN,5,6.39179943e-01,7.14708738e-03,1.20036125e-02,9.82684008e-03,1.59671126e-02,1.08934914e-02,5.91956574e-03,2.39270416e-03,7.98918066e-04
7.0,5.0,20.0,0.003,MEAN,5,1.88486679e+01,1.56611414e-01,2.76555311e-01,2.23379089e-01,3.85255849e-01,3.58330256e-01,2.26610449e-01,1.12924487e-01,3.28762308e-02
7.0,5.0,50.0,0.003,MEAN,5,8.82492917e+00,6.38830947e-02,1.04905049e-01,8.51499304e-02,1.42383751e-01,1.34090199e-01,9.08407132e-02,4.92559492e-02,1.75407804e-02
7.0,5.0,120.0,0.003,MEAN,5,3.73067666e+00,2.08427314e-02,3.01864823e-02,2.55558094e-02,3.94753764e-02,4.17603827e-02,3.28570710e-02,2.07909069e-02,9.05622871e-03
7.0,5.0,20.0,0.030,MEAN,5,1.48046375e+01,1.46898401e-01,2.71315505e-01,2.19945879e-01,3.80509997e-01,2.82485482e-01,1.61559823e-01,7.01940403e-02,2.41969520e-02
7.0,5.0,50.0,0.030,MEAN,5,6.93151782e+00,5.99210761e-02,1.02917446e-01,8.38412242e-02,1.40629768e-01,1.05708446e-01,6.47640461e-02,3.06175763e-02,1.29100390e-02
7.0,5.0,120.0,0.030,MEAN,5,2.93025035e+00,1.95500688e-02,2.96145486e-02,2.51630311e-02,3.89890909e-02,3.29213111e-02,2.34251448e-02,1.29236608e-02,6.66539705e-03
7.0,5.0,20.0,0.300,MEAN,5,1.05775522e+01,1.14543769e-01,2.22865153e-01,1.77869133e-01,2.97519864e-01,1.93926446e-01,1.05441562e-01,4.44677644e-02,1.66243840e-02
7.0,5.0,50.0,0.300,MEAN,5,4.95240032e+00,4.67233536e-02,8.45388925e-02,6.78019792e-02,1.09958082e-01,7.25689088e-02,4.22680717e-02,1.93961647e-02,8.86977195e-03
7.0,5.0,120.0,0.300,MEAN,5,2.09359236e+00,1.52441317e-02,2.43261102e-02,2.03492175e-02,3.04854777e-02,2.26004990e-02,1.52883546e-02,8.18710962e-03,4.57942473e-03
7.0,5.0,20.0,0.003,MEAN,5,1.88486679e+01,1.56611414e-01,2.76555311e-01,2.23379089e-01,3.85255849e-01,3.58330256e-01,2.26610449e-01,1.12924487e-01,3.28762308e-02
7.0,5.0,50.0,0.003,MEAN,5,8.82492917e+00,6.38830947e-02,1.04905049e-01,8.51499304e-02,1.42383751e-01,1.34090199e-01,9.08407132e-02,4.92559492e-02,1.75407804e-02
7.0,5.0,120.0,0.003,MEAN,5,3.73067666e+00,2.08427314e-02,3.01864823e-02,2.55558094e-02,3.94753764e-02,4.17603827e-02,3.28570710e-02,2.07909069e-02,9.05622871e-03
7.0,5.0,20.0,0.030,MEAN,5,1.48046375e+01,1.46898401e-01,2.71315505e-01,2.19945879e-01,3.80509997e-01,2.82485482e-01,1.61559823e-01,7.01940403e-02,2.41969520e-02
7.0,5.0,50.0,0.030,MEAN,5,6.93151782e+00,5.99210761e-02,1.02917446e-01,8.38412242e-02,1.40629768e-01,1.05708446e-01,6.47640461e-02,3.06175763e-02,1.29100390e-02
7.0,5.0,120.0,0.030,MEAN,5,2.93025035e+00,1.95500688e-02,2.96145486e-02,2.51630311e-02,3.89890909e-02,3.29213111e-02,2.34251448e-02,1.29236608e-02,6.66539705e-03
7.0,5.0,20.0,0.300,MEAN,5,1.05775522e+01,1.14543769e-01,2.22865153e-01,1.77869133e-01,2.97519864e-01,1.93926446e-01,1.05441562e-01,4.44677644e-02,1.66243840e-02
7.0,5.0,50.0,0.300,MEAN,5,4.95240032e+00,4.67233536e-02,8.45388925e-02,6.78019792e-02,1.09958082e-01,7.25689088e-02,4.22680717e-02,1.93961647e-02,8.86977195e-03
7.0,5.0,120.0,0.300,MEAN,5,2.09359236e+00,1.52441317e-02,2.43261102e-02,2.03492175e-02,3.04854777e-02,2.26004990e-02,1.52883546e-02,8.18710962e-03,4.57942473e-03
7.0,15.0,20.0,0.003,MEAN,5,1.84259348e+01,1.52698257e-01,2.69230166e-01,2.17378151e-01,3.74801811e-01,3.48216352e-01,2.20437275e-01,1.10031582e-01,3.22402805e-02
7.0,15.0,50.0,0.003,MEAN,5,8.93933751e+00,6.48263081e-02,1.06559987e-01,8.65034016e-02,1.44687758e-01,1.36307734e-01,9.22714661e-02,4.99761784e-02,1.77338622e-02
7.0,15.0,120.0,0.003,MEAN,5,3.80415915e+00,2.13176886e-02,3.09253387e-02,2.61828444e-02,4.04670949e-02,4.28178347e-02,3.36416487e-02,2.12474821e-02,9.20604578e-03
7.0,15.0,20.0,0.030,MEAN,5,1.44726029e+01,1.43227938e-01,2.64129147e-01,2.14037172e-01,3.70184739e-01,2.74512303e-01,1.57158716e-01,6.83958064e-02,2.37288918e-02
7.0,15.0,50.0,0.030,MEAN,5,7.02137956e+00,6.08057915e-02,1.04541029e-01,8.51738934e-02,1.42905392e-01,1.07456614e-01,6.57840882e-02,3.10652719e-02,1.30521475e-02
7.0,15.0,120.0,0.030,MEAN,5,2.98796698e+00,1.99955692e-02,3.03394061e-02,2.57804289e-02,3.99685928e-02,3.37549411e-02,2.39845023e-02,1.32074686e-02,6.77566262e-03
7.0,15.0,20.0,0.300,MEAN,5,1.03403216e+01,1.11681732e-01,2.16962103e-01,1.73090792e-01,2.89446569e-01,1.88452854e-01,1.02569192e-01,4.33285873e-02,1.63028058e-02
7.0,15.0,50.0,0.300,MEAN,5,5.01660434e+00,4.74132089e-02,8.58725429e-02,6.88797020e-02,1.11737387e-01,7.37690270e-02,4.29337993e-02,1.96797789e-02,8.96740682e-03
7.0,15.0,120.0,0.300,MEAN,5,2.13482948e+00,1.55915099e-02,2.49215258e-02,2.08485041e-02,3.12513479e-02,2.31727864e-02,1.56534176e-02,8.36690126e-03,4.65518209e-03
7.0,15.0,20.0,0.003,MEAN,5,1.84259348e+01,1.52698257e-01,2.69230166e-01,2.17378151e-01,3.74801811e-01,3.48216352e-01,2.20437275e-01,1.10031582e-01,3.22402805e-02
7.0,15.0,50.0,0.003,MEAN,5,8.93933751e+00,6.48263081e-02,1.06559987e-01,8.65034016e-02,1.44687758e-01,1.36307734e-01,9.22714661e-02,4.99761784e-02,1.77338622e-02
7.0,15.0,120.0,0.003,MEAN,5,3.80415915e+00,2.13176886e-02,3.09253387e-02,2.61828444e-02,4.04670949e-02,4.28178347e-02,3.36416487e-02,2.12474821e-02,9.20604578e-03
7.0,15.0,20.0,0.030,MEAN,5,1.44726029e+01,1.43227938e-01,2.64129147e-01,2.14037172e-01,3.70184739e-01,2.74512303e-01,1.57158716e-01,6.83958064e-02,2.37288918e-02
7.0,15.0,50.0,0.030,MEAN,5,7.02137956e+00,6.08057915e-02,1.04541029e-01,8.51738934e-02,1.42905392e-01,1.07456614e-01,6.57840882e-02,3.10652719e-02,1.30521475e-02
7.0,15.0,120.0,0.030,MEAN,5,2.98796698e+00,1.99955692e-02,3.03394061e-02,2.57804289e-02,3.99685928e-02,3.37549411e-02,2.39845023e-02,1.32074686e-02,6.77566262e-03
7.0,15.0,20.0,0.300,MEAN,5,1.03403216e+01,1.11681732e-01,2.16962103e-01,1.73090792e-01,2.89446569e-01,1.88452854e-01,1.02569192e-01,4.33285873e-02,1.63028058e-02
7.0,15.0,50.0,0.300,MEAN,5,5.01660434e+00,4.74132089e-02,8.58725429e-02,6.88797020e-02,1.11737387e-01,7.37690270e-02,4.29337993e-02,1.96797789e-02,8.96740682e-03
7.0,15.0,120.0,0.300,MEAN,5,2.13482948e+00,1.55915099e-02,2.49215258e-02,2.08485041e-02,3.12513479e-02,2.31727864e-02,1.56534176e-02,8.36690126e-03,4.65518209e-03
7.0,25.0,20.0,0.003,MEAN,5,1.78627008e+01,1.47489983e-01,2.59491663e-01,2.09409496e-01,3.60913498e-01,3.34823296e-01,2.12263255e-01,1.06197949e-01,3.13909441e-02
7.0,25.0,50.0,0.003,MEAN,5,9.11674253e+00,6.62942301e-02,1.09140010e-01,8.86127465e-02,1.48281661e-01,1.39763826e-01,9.44971745e-02,5.10940802e-02,1.80322478e-02
7.0,25.0,120.0,0.003,MEAN,5,3.92152813e+00,2.20806399e-02,3.21154214e-02,2.71922778e-02,4.20658572e-02,4.45201822e-02,3.49009646e-02,2.19777581e-02,9.44409340e-03
7.0,25.0,20.0,0.030,MEAN,5,1.40302122e+01,1.38342679e-01,2.54575157e-01,2.06190991e-01,3.56467511e-01,2.63954044e-01,1.51331124e-01,6.60128139e-02,2.31037789e-02
7.0,25.0,50.0,0.030,MEAN,5,7.16072188e+00,6.21826733e-02,1.07072168e-01,8.72508188e-02,1.46455024e-01,1.10181184e-01,6.73708864e-02,3.17601614e-02,1.32717597e-02
7.0,25.0,120.0,0.030,MEAN,5,3.08015415e+00,2.07112024e-02,3.15069406e-02,2.67743479e-02,4.15476604e-02,3.50969669e-02,2.48823198e-02,1.36614093e-02,6.95086601e-03
7.0,25.0,20.0,0.300,MEAN,5,1.00242442e+01,1.07872461e-01,2.09114223e-01,1.66745624e-01,2.78721102e-01,1.81204603e-01,9.87658306e-02,4.18189671e-02,1.58733254e-02
7.0,25.0,50.0,0.300,MEAN,5,5.11616103e+00,4.84868300e-02,8.79516824e-02,7.05593013e-02,1.14512836e-01,7.56394462e-02,4.39694186e-02,2.01199898e-02,9.11829019e-03
7.0,25.0,120.0,0.300,MEAN,5,2.20069497e+00,1.61495236e-02,2.58805671e-02,2.16522814e-02,3.24860172e-02,2.40940879e-02,1.62393757e-02,8.65447166e-03,4.77555462e-03
7.0,25.0,20.0,0.003,MEAN,5,1.78627008e+01,1.47489983e-01,2.59491663e-01,2.09409496e-01,3.60913498e-01,3.34823296e-01,2.12263255e-01,1.06197949e-01,3.13909441e-02
7.0,25.0,50.0,0.003,MEAN,5,9.11674253e+00,6.62942301e-02,1.09140010e-01,8.86127465e-02,1.48281661e-01,1.39763826e-01,9.44971745e-02,5.10940802e-02,1.80322478e-02
7.0,25.0,120.0,0.003,MEAN,5,3.92152813e+00,2.20806399e-02,3.21154214e-02,2.71922778e-02,4.20658572e-02,4.45201822e-02,3.49009646e-02,2.19777581e-02,9.44409340e-03
7.0,25.0,20.0,0.030,MEAN,5,1.40302122e+01,1.38342679e-01,2.54575157e-01,2.06190991e-01,3.56467511e-01,2.63954044e-01,1.51331124e-01,6.60128139e-02,2.31037789e-02
7.0,25.0,50.0,0.030,MEAN,5,7.16072188e+00,6.21826733e-02,1.07072168e-01,8.72508188e-02,1.46455024e-01,1.10181184e-01,6.73708864e-02,3.17601614e-02,1.32717597e-02
7.0,25.0,120.0,0.030,MEAN,5,3.08015415e+00,2.07112024e-02,3.15069406e-02,2.67743479e-02,4.15476604e-02,3.50969669e-02,2.48823198e-02,1.36614093e-02,6.95086601e-03
7.0,25.0,20.0,0.300,MEAN,5,1.00242442e+01,1.07872461e-01,2.09114223e-01,1.66745624e-01,2.78721102e-01,1.81204603e-01,9.87658306e-02,4.18189671e-02,1.58733254e-02
7.0,25.0,50.0,0.300,MEAN,5,5.11616103e+00,4.84868300e-02,8.79516824e-02,7.05593013e-02,1.14512836e-01,7.56394462e-02,4.39694186e-02,2.01199898e-02,9.11829019e-03
7.0,25.0,120.0,0.300,MEAN,5,2.20069497e+00,1.61495236e-02,2.58805671e-02,2.16522814e-02,3.24860172e-02,2.40940879e-02,1.62393757e-02,8.65447166e-03,4.77555462e-03
