rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,80.0,0.300,MEAN,5,1.22649089e-01,2.44311034e-03,4.96261058e-03,3.90037925e-03,6.38240729e-03,3.06381776e-03,1.12037122e-03,3.06250477e-04,5.62918177e-05
5.0,15.0,120.0,0.300,MEAN,5,6.47863773e-02,1.10928982e-03,2.09841543e-03,1.65869109e-03,2.87401557e-03,1.58299447e-03,6.38670886e-04,1.85339822e-04,3.44039319e-05
5.0,15.0,10.0,0.003,MEAN,5,2.84581868e+00,6.11934722e-02,1.33849493e-01,1.15056211e-01,1.30374378e-01,6.37593545e-02,2.17991492e-02,6.56142710e-03,9.09956915e-04
5.0,15.0,30.0,0.003,MEAN,5,8.63275809e-01,1.64517276e-02,3.37829779e-02,2.76102080e-02,3.85702087e-02,2.13930959e-02,7.89216567e-03,2.39711132e-03,3.36174638e-04
5.0,15.0,50.0,0.003,MEAN,5,4.34004428e-01,7.51587852e-03,1.47150102e-02,1.17970941e-02,1.82891210e-02,1.11406145e-02,4.36930434e-03,1.35632718e-03,1.91665473e-04
5.0,15.0,80.0,0.003,MEAN,5,2.18960232e-01,3.34682417e-03,6.16976756e-03,4.90701429e-03,8.28171279e-03,5.67178266e-03,2.41106841e-03,7.79329533e-04,1.11111131e-04
5.0,15.0,120.0,0.003,MEAN,5,1.15660379e-01,1.51961944e-03,2.60885581e-03,2.08677678e-03,3.72927806e-03,2.93046169e-03,1.37443659e-03,4.71642685e-04,6.79079118e-05
5.0,15.0,10.0,0.030,MEAN,5,2.22906267e+00,5.72651365e-02,1.31090110e-01,1.13097088e-01,1.28472122e-01,5.01263582e-02,1.54978789e-02,4.06270551e-03,6.71418073e-04
5.0,15.0,30.0,0.030,MEAN,5,6.76183584e-01,1.53956034e-02,3.30865228e-02,2.71400744e-02,3.80074418e-02,1.68188339e-02,5.61085329e-03,1.48424378e-03,2.48048808e-04
5.0,15.0,50.0,0.030,MEAN,5,3.39945434e-01,7.03339414e-03,1.44116521e-02,1.15962188e-02,1.80222697e-02,8.75853332e-03,3.10631158e-03,8.39810883e-04,1.41421710e-04
5.0,15.0,80.0,0.030,MEAN,5,1.71506386e-01,3.13197365e-03,6.04257434e-03,4.82345996e-03,8.16087669e-03,4.45904466e-03,1.71412407e-03,4.82545388e-04,8.19841252e-05
5.0,15.0,120.0,0.030,MEAN,5,9.05940478e-02,1.42206696e-03,2.55507279e-03,2.05124413e-03,3.67486524e-03,2.30387170e-03,9.77141433e-04,2.92031795e-04,5.01063276e-05
5.0,15.0,10.0,0.300,MEAN,5,1.59406604e+00,4.46699310e-02,1.07660929e-01,9.14533421e-02,1.00474672e-01,3.44419126e-02,1.01295920e-02,2.57842170e-03,4.61008076e-04
5.0,15.0,30.0,0.300,MEAN,5,4.83558091e-01,1.20094107e-02,2.71731085e-02,2.19461929e-02,2.97246218e-02,1.15562516e-02,3.66731828e-03,9.41984686e-04,1.70314902e-04
5.0,15.0,50.0,0.300,MEAN,5,2.43104637e-01,5.48643119e-03,1.18359184e-02,9.37701389e-03,1.40947437e-02,6.01800429e-03,2.03032100e-03,5.32991280e-04,9.71027635e-05
5.0,15.0,80.0,0.300,MEAN,5,1.22649089e-01,2.44311034e-03,4.96261058e-03,3.90037925e-03,6.38240729e-03,3.06381776e-03,1.12037122e-03,3.06250477e-04,5.62918177e-05
5.0,15.0,120.0,0.300,MEAN,5,6.47863773e-02,1.10928982e-03,2.09841543e-03,1.65869109e-03,2.87401557e-03,1.58299447e-03,6.38670886e-04,1.85339822e-04,3.44039319e-05
5.0,25.0,10.0,0.003,MEAN,5,2.30986090e+00,4.88609726e-02,1.05915877e-01,9.00836969e-02,1.06199991e-01,5.28908600e-02,1.82679864e-02,5.49082459e-03,7.62812998e-04
5.0,25.0,30.0,0.003,MEAN,5,8.63275809e-01,1.64517276e-02,3.37829779e-02,2.76102080e-02,3.85702087e-02,2.13930959e-02,7.89216567e-03,2.39711132e-03,3.36174638e-04
5.0,25.0,50.0,0.003,MEAN,5,4.48530066e-01,7.79279755e-03,1.52833222e-02,1.22701223e-02,1.89120453e-02,1.14807697e-02,4.49348405e-03,1.39458953e-03,1.97012249e-04
5.0,25.0,80.0,0.003,MEAN,5,2.29182140e-01,3.51998056e-03,6.50522549e-03,5.18342547e-03,8.67955064e-03,5.91474249e-03,2.50671669e-03,8.09863412e-04,1.15414058e-04
5.0,25.0,120.0,0.003,MEAN,5,1.21648952e-01,1.60722224e-03,2.76717943e-03,2.21776818e-03,3.92955481e-03,3.07029898e-03,1.43496030e-03,4.92080483e-04,7.08156386e-05
5.0,25.0,10.0,0.030,MEAN,5,1.80925957e+00,4.57243259e-02,1.03732361e-01,8.85497943e-02,1.04650458e-01,4.15817603e-02,1.29874354e-02,3.39980967e-03,5.62846905e-04
5.0,25.0,30.0,0.030,MEAN,5,6.76183584e-01,1.53956034e-02,3.30865228e-02,2.71400744e-02,3.80074418e-02,1.68188339e-02,5.61085329e-03,1.48424378e-03,2.48048808e-04
5.0,25.0,50.0,0.030,MEAN,5,3.51323024e-01,7.29253626e-03,1.49682480e-02,1.20611924e-02,1.86361051e-02,9.02595675e-03,3.19459586e-03,8.63502176e-04,1.45366866e-04
5.0,25.0,80.0,0.030,MEAN,5,1.79512966e-01,3.29401421e-03,6.37111662e-03,5.09516455e-03,8.55290981e-03,4.65005493e-03,1.78212422e-03,5.01451360e-04,8.51590698e-05
5.0,25.0,120.0,0.030,MEAN,5,9.52847552e-02,1.50404606e-03,2.71013247e-03,2.18000507e-03,3.87221980e-03,2.41380904e-03,1.02017013e-03,3.04686474e-04,5.22518141e-05
5.0,25.0,10.0,0.300,MEAN,5,1.29385292e+00,3.56674690e-02,8.51927150e-02,7.16037414e-02,8.18443738e-02,2.85709037e-02,8.48873722e-03,2.15771067e-03,3.86461103e-04
5.0,25.0,30.0,0.300,MEAN,5,4.83558091e-01,1.20094107e-02,2.71731085e-02,2.19461929e-02,2.97246218e-02,1.15562516e-02,3.66731828e-03,9.41984686e-04,1.70314902e-04
5.0,25.0,50.0,0.300,MEAN,5,2.51241075e-01,5.68857619e-03,1.22930363e-02,9.75300406e-03,1.45748082e-02,6.20175142e-03,2.08802462e-03,5.48027108e-04,9.98115806e-05
5.0,25.0,80.0,0.300,MEAN,5,1.28374822e-01,2.56951081e-03,5.23243388e-03,4.12008687e-03,6.68900609e-03,3.19506126e-03,1.16481690e-03,3.18249272e-04,5.84717935e-05
5.0,25.0,120.0,0.300,MEAN,5,6.81408354e-02,1.17323799e-03,2.22576195e-03,1.76281064e-03,3.02836139e-03,1.65853262e-03,6.66794940e-04,1.93371195e-04,3.58770627e-05
5.0,25.0,10.0,0.003,MEAN,5,2.30986090e+00,4.88609726e-02,1.05915877e-01,9.00836969e-02,1.06199991e-01,5.28908600e-02,1.82679864e-02,5.49082459e-03,7.62812998e-04
5.0,25.0,30.0,0.003,MEAN,5,8.63275809e-01,1.64517276e-02,3.37829779e-02,2.76102080e-02,3.85702087e-02,2.13930959e-02,7.89216567e-03,2.39711132e-03,3.36174638e-04
5.0,25.0,50.0,0.003,MEAN,5,4.48530066e-01,7.79279755e-03,1.52833222e-02,1.22701223e-02,1.89120453e-02,1.14807697e-02,4.49348405e-03,1.39458953e-03,1.97012249e-04
5.0,25.0,80.0,0.003,MEAN,5,2.29182140e-01,3.51998056e-03,6.50522549e-03,5.18342547e-03,8.67955064e-03,5.91474249e-03,2.50671669e-03,8.09863412e-04,1.15414058e-04
5.0,25.0,120.0,0.003,MEAN,5,1.21648952e-01,1.60722224e-03,2.76717943e-03,2.21776818e-03,3.92955481e-03,3.07029898e-03,1.43496030e-03,4.92080483e-04,7.08156386e-05
5.0,25.0,10.0,0.030,MEAN,5,1.80925957e+00,4.57243259e-02,1.03732361e-01,8.85497943e-02,1.04650458e-01,4.15817603e-02,1.29874354e-02,3.39980967e-03,5.62846905e-04
5.0,25.0,30.0,0.030,MEAN,5,6.76183584e-01,1.53956034e-02,3.30865228e-02,2.71400744e-02,3.80074418e-02,1.68188339e-02,5.61085329e-03,1.48424378e-03,2.48048808e-04
5.0,25.0,50.0,0.030,MEAN,5,3.51323024e-01,7.29253626e-03,1.49682480e-02,1.20611924e-02,1.86361051e-02,9.02595675e-03,3.19459586e-03,8.63502176e-04,1.45366866e-04
5.0,25.0,80.0,0.030,MEAN,5,1.79512966e-01,3.29401421e-03,6.37111662e-03,5.09516455e-03,8.55290981e-03,4.65005493e-03,1.78212422e-03,5.01451360e-04,8.51590698e-05
5.0,25.0,120.0,0.030,MEAN,5,9.52847552e-02,1.50404606e-03,2.71013247e-03,2.18000507e-03,3.87221980e-03,2.41380904e-03,1.02017013e-03,3.04686474e-04,5.22518141e-05
5.0,25.0,10.0,0.300,MEAN,5,1.29385292e+00,3.56674690e-02,8.51927150e-02,7.16037414e-02,8.18443738e-02,2.85709037e-02,8.48873722e-03,2.15771067e-03,3.86461103e-04
5.0,25.0,30.0,0.300,MEAN,5,4.83558091e-01,1.20094107e-02,2.71731085e-02,2.19461929e-02,2.97246218e-02,1.15562516e-02,3.66731828e-03,9.41984686e-04,1.70314902e-04
5.0,25.0,50.0,0.300,MEAN,5,2.51241075e-01,5.68857619e-03,1.22930363e-02,9.75300406e-03,1.45748082e-02,6.20175142e-03,2.08802462e-03,5.48027108e-04,9.98115806e-05
5.0,25.0,80.0,0.300,MEAN,5,1.28374822e-01,2.56951081e-03,5.23243388e-03,4.12008687e-03,6.68900609e-03,3.19506126e-03,1.16481690e-03,3.18249272e-04,5.84717935e-05
5.0,25.0,120.0,0.300,MEAN,5,6.81408354e-02,1.17323799e-03,2.22576195e-03,1.76281064e-03,3.02836139e-03,1.65853262e-03,6.66794940e-04,1.93371195e-04,3.58770627e-05
6.0,5.0,10.0,0.003,MEAN,5,2.00220560e+01,2.80044145e-01,5.38406519e-01,4.55323204e-01,6.34105709e-01,4.63460499e-01,2.18235088e-01,8.63533829e-02,1.67371106e-02
6.0,5.0,30.0,0.003,MEAN,5,6.62226218e+00,8.17845393e-02,1.46980946e-01,1.20120976e-01,1.87565770e-01,1.45517020e-01,7.32917400e-02,3.01668978e-02,6.60277103e-03
6.0,5.0,50.0,0.003,MEAN,5,3.73595910e+00,4.20624250e-02,7.21282349e-02,5.85174984e-02,9.54348883e-02,7.82662090e-02,4.15998986e-02,1.77777911e-02,4.13585436e-03
6.0,5.0,80.0,0.003,MEAN,5,2.12279564e+00,2.11795949e-02,3.42391384e-02,2.78802147e-02,4.66880184e-02,4.15060406e-02,2.37343513e-02,1.07174305e-02,2.64286197e-03
6.0,5.0,120.0,0.003,MEAN,5,1.24755662e+00,1.07402963e-02,1.61902304e-02,1.33952879e-02,2.25655226e-02,2.22940672e-02,1.39717437e-02,6.78327460e-03,1.76286467e-03
6.0,5.0,10.0,0.030,MEAN,5,1.56828043e+01,2.62066616e-01,5.27306966e-01,4.47570175e-01,6.24853654e-01,3.64363585e-01,1.55151972e-01,5.34683018e-02,1.23495941e-02
6.0,5.0,30.0,0.030,MEAN,5,5.18706180e+00,7.65343530e-02,1.43950851e-01,1.18075613e-01,1.84829052e-01,1.14402637e-01,5.21060020e-02,1.86787447e-02,4.87190078e-03
6.0,5.0,50.0,0.030,MEAN,5,2.92628867e+00,3.93622133e-02,7.06412709e-02,5.75210901e-02,9.40424253e-02,6.15313636e-02,2.95750162e-02,1.10076556e-02,3.05166906e-03
6.0,5.0,80.0,0.030,MEAN,5,1.66273576e+00,1.98199636e-02,3.35332793e-02,2.74054836e-02,4.60068070e-02,3.26312378e-02,1.68736907e-02,6.63602036e-03,1.95005419e-03
6.0,5.0,120.0,0.030,MEAN,5,9.77181684e-01,1.00508193e-02,1.58564597e-02,1.31671992e-02,2.22362755e-02,1.75271598e-02,9.93306622e-03,4.20006908e-03,1.30074202e-03
6.0,5.0,10.0,0.300,MEAN,5,1.12152189e+01,2.04426260e-01,4.33063621e-01,3.61917262e-01,4.88681629e-01,2.50354887e-01,1.01409114e-01,3.39339953e-02,8.47945987e-03
6.0,5.0,30.0,0.300,MEAN,5,3.70941526e+00,5.97009712e-02,1.18223124e-01,9.54791113e-02,1.44549946e-01,7.86062615e-02,3.40570826e-02,1.18545833e-02,3.34513725e-03
6.0,5.0,50.0,0.300,MEAN,5,2.09267216e+00,3.07046741e-02,5.80158552e-02,4.65130980e-02,7.35481104e-02,4.22783127e-02,1.93305710e-02,6.98607814e-03,2.09533246e-03
6.0,5.0,80.0,0.300,MEAN,5,1.18906958e+00,1.54606530e-02,2.75400181e-02,2.21608100e-02,3.59807152e-02,2.24209833e-02,1.10288385e-02,4.21159222e-03,1.33894330e-03
6.0,5.0,120.0,0.300,MEAN,5,6.98810383e-01,7.84018749e-03,1.30225017e-02,1.06473509e-02,1.73904070e-02,1.20429436e-02,6.49236640e-03,2.66560036e-03,8.93113549e-04
6.0,5.0,10.0,0.003,MEAN,5,2.00220560e+01,2.80044145e-01,5.38406519e-01,4.55323204e-01,6.34105709e-01,4.63460499e-01,2.18235088e-01,8.63533829e-02,1.67371106e-02
6.0,5.0,30.0,0.003,MEAN,5,6.62226218e+00,8.17845393e-02,1.46980946e-01,1.20120976e-01,1.87565770e-01,1.45517020e-01,7.32917400e-02,3.01668978e-02,6.60277103e-03
6.0,5.0,50.0,0.003,MEAN,5,3.73595910e+00,4.20624250e-02,7.21282349e-02,5.85174984e-02,9.54348883e-02,7.82662090e-02,4.15998986e-02,1.77777911e-02,4.13585436e-03
6.0,5.0,80.0,0.003,MEAN,5,2.12279564e+00,2.11795949e-02,3.42391384e-02,2.78802147e-02,4.66880184e-02,4.15060406e-02,2.37343513e-02,1.07174305e-02,2.64286197e-03
6.0,5.0,120.0,0.003,MEAN,5,1.24755662e+00,1.07402963e-02,1.61902304e-02,1.33952879e-02,2.25655226e-02,2.22940672e-02,1.39717437e-02,6.78327460e-03,1.76286467e-03
6.0,5.0,10.0,0.030,MEAN,5,1.56828043e+01,2.62066616e-01,5.27306966e-01,4.47570175e-01,6.24853654e-01,3.64363585e-01,1.55151972e-01,5.34683018e-02,1.23495941e-02
6.0,5.0,30.0,0.030,MEAN,5,5.18706180e+00,7.65343530e-02,1.43950851e-01,1.18075613e-01,1.84829052e-01,1.14402637e-01,5.21060020e-02,1.86787447e-02,4.87190078e-03
6.0,5.0,50.0,0.030,MEAN,5,2.92628867e+00,3.93622133e-02,7.06412709e-02,5.75210901e-02,9.40424253e-02,6.15313636e-02,2.95750162e-02,1.10076556e-02,3.05166906e-03
6.0,5.0,80.0,0.030,MEAN,5,1.66273576e+00,1.98199636e-02,3.35332793e-02,2.74054836e-02,4.60068070e-02,3.26312378e-02,1.68736907e-02,6.63602036e-03,1.95005419e-03
6.0,5.0,120.0,0.030,MEAN,5,9.77181684e-01,1.00508193e-02,1.58564597e-02,1.31671992e-02,2.22362755e-02,1.75271598e-02,9.93306622e-03,4.20006908e-03,1.30074202e-03
6.0,5.0,10.0,0.300,MEAN,5,1.12152189e+01,2.04426260e-01,4.33063621e-01,3.61917262e-01,4.88681629e-01,2.50354887e-01,1.01409114e-01,3.39339953e-02,8.47945987e-03
6.0,5.0,30.0,0.300,MEAN,5,3.70941526e+00,5.97009712e-02,1.18223124e-01,9.54791113e-02,1.44549946e-01,7.86062615e-02,3.40570826e-02,1.18545833e-02,3.34513725e-03
6.0,5.0,50.0,0.300,MEAN,5,2.09267216e+00,3.07046741e-02,5.80158552e-02,4.65130980e-02,7.35481104e-02,4.22783127e-02,1.93305710e-02,6.98607814e-03,2.09533246e-03
6.0,5.0,80.0,0.300,MEAN,5,1.18906958e+00,1.54606530e-02,2.75400181e-02,2.21608100e-02,3.59807152e-02,2.24209833e-02,1.10288385e-02,4.21159222e-03,1.33894330e-03
6.0,5.0,120.0,0.300,MEAN,5,6.98810383e-01,7.84018749e-03,1.30225017e-02,1.06473509e-02,1.73904070e-02,1.20429436e-02,6.49236640e-03,2.66560036e-03,8.93113549e-04
6.0,15.0,10.0,0.003,MEAN,5,1.71745342e+01,2.37089750e-01,4.52383739e-01,3.80181456e-01,5.39177513e-01,3.95906855e-01,1.87645156e-01,7.44670749e-02,1.46827466e-02
6.0,15.0,30.0,0.003,MEAN,5,6.62226218e+00,8.17845393e-02,1.46980946e-01,1.20120976e-01,1.87565770e-01,1.45517020e-01,7.32917400e-02,3.01668978e-02,6.60277103e-03
6.0,15.0,50.0,0.003,MEAN,5,3.80091514e+00,4.28771714e-02,7.36029242e-02,5.97455493e-02,9.72646010e-02,7.96920681e-02,4.23131377e-02,1.80714002e-02,4.19620762e-03
6.0,15.0,80.0,0.003,MEAN,5,2.17343488e+00,2.17466799e-02,3.52094101e-02,2.86891094e-02,4.79308500e-02,4.25494844e-02,2.42929352e-02,1.09591414e-02,2.69551123e-03
6.0,15.0,120.0,0.003,MEAN,5,1.28037883e+00,1.10590916e-02,1.66997764e-02,1.38261283e-02,2.32335139e-02,2.29146738e-02,1.43345236e-02,6.95144039e-03,1.80146463e-03
6.0,15.0,10.0,0.030,MEAN,5,1.34524076e+01,2.21869693e-01,4.43057595e-01,3.73707906e-01,5.31310529e-01,3.11254231e-01,1.33404377e-01,4.61085357e-02,1.08337672e-02
6.0,15.0,30.0,0.030,MEAN,5,5.18706180e+00,7.65343530e-02,1.43950851e-01,1.18075613e-01,1.84829052e-01,1.14402637e-01,5.21060020e-02,1.86787447e-02,4.87190078e-03
6.0,15.0,50.0,0.030,MEAN,5,2.97716720e+00,4.01246568e-02,7.20855586e-02,5.87282303e-02,9.58454411e-02,6.26523462e-02,3.00820862e-02,1.11894525e-02,3.09620113e-03
6.0,15.0,80.0,0.030,MEAN,5,1.70240029e+00,2.03506444e-02,3.44835483e-02,2.82006048e-02,4.72315048e-02,3.34515730e-02,1.72708102e-02,6.78568298e-03,1.98890181e-03
6.0,15.0,120.0,0.030,MEAN,5,1.00289054e+00,1.03491494e-02,1.63555011e-02,1.35907035e-02,2.28945204e-02,1.80150687e-02,1.01909808e-02,4.30419400e-03,1.32922327e-03
6.0,15.0,10.0,0.300,MEAN,5,9.62019887e+00,1.73070466e-01,3.63871784e-01,3.02190248e-01,4.15524008e-01,2.13863353e-01,8.71946358e-02,2.92630733e-02,7.43866510e-03
6.0,15.0,30.0,0.300,MEAN,5,3.70941526e+00,5.97009712e-02,1.18223124e-01,9.54791113e-02,1.44549946e-01,7.86062615e-02,3.40570826e-02,1.18545833e-02,3.34513725e-03
6.0,15.0,50.0,0.300,MEAN,5,2.12905684e+00,3.12994216e-02,5.92020114e-02,4.74892240e-02,7.49582018e-02,4.30485419e-02,1.96619977e-02,7.10145670e-03,2.12590900e-03
6.0,15.0,80.0,0.300,MEAN,5,1.21743481e+00,1.58746130e-02,2.83204495e-02,2.28037663e-02,3.69385192e-02,2.29846371e-02,1.12884003e-02,4.30657655e-03,1.36561679e-03
6.0,15.0,120.0,0.300,MEAN,5,7.17195520e-01,8.07290124e-03,1.34323515e-02,1.09898078e-02,1.79052030e-02,1.23781867e-02,6.66094233e-03,2.73168390e-03,9.12669301e-04
6.0,15.0,10.0,0.003,MEAN,5,1.71745342e+01,2.37089750e-01,4.52383739e-01,3.80181456e-01,5.39177513e-01,3.95906855e-01,1.87645156e-01,7.44670749e-02,1.46827466e-02
6.0,15.0,30.0,0.003,MEAN,5,6.62226218e+00,8.17845393e-02,1.46980946e-01,1.20120976e-01,1.87565770e-01,1.45517020e-01,7.32917400e-02,3.01668978e-02,6.60277103e-03
6.0,15.0,50.0,0.003,MEAN,5,3.80091514e+00,4.28771714e-02,7.36029242e-02,5.97455493e-02,9.72646010e-02,7.96920681e-02,4.23131377e-02,1.80714002e-02,4.19620762e-03
6.0,15.0,80.0,0.003,MEAN,5,2.17343488e+00,2.17466799e-02,3.52094101e-02,2.86891094e-02,4.79308500e-02,4.25494844e-02,2.42929352e-02,1.09591414e-02,2.69551123e-03
6.0,15.0,120.0,0.003,MEAN,5,1.28037883e+00,1.10590916e-02,1.66997764e-02,1.38261283e-02,2.32335139e-02,2.29146738e-02,1.43345236e-02,6.95144039e-03,1.80146463e-03
6.0,15.0,10.0,0.030,MEAN,5,1.34524076e+01,2.21869693e-01,4.43057595e-01,3.73707906e-01,5.31310529e-01,3.11254231e-01,1.33404377e-01,4.61085357e-02,1.08337672e-02
6.0,15.0,30.0,0.030,MEAN,5,5.18706180e+00,7.65343530e-02,1.43950851e-01,1.18075613e-01,1.84829052e-01,1.14402637e-01,5.21060020e-02,1.86787447e-02,4.87190078e-03
6.0,15.0,50.0,0.030,MEAN,5,2.97716720e+00,4.01246568e-02,7.20855586e-02,5.87282303e-02,9.58454411e-02,6.26523462e-02,3.00820862e-02,1.11894525e-02,3.09620113e-03
6.0,15.0,80.0,0.030,MEAN,5,1.70240029e+00,2.03506444e-02,3.44835483e-02,2.82006048e-02,4.72315048e-02,3.34515730e-02,1.72708102e-02,6.78568298e-03,1.98890181e-03
6.0,15.0,120.0,0.030,MEAN,5,1.00289054e+00,1.03491494e-02,1.63555011e-02,1.35907035e-02,2.28945204e-02,1.80150687e-02,1.01909808e-02,4.30419400e-03,1.32922327e-03
6.0,15.0,10.0,0.300,MEAN,5,9.62019887e+00,1.73070466e-01,3.63871784e-01,3.02190248e-01,4.15524008e-01,2.13863353e-01,8.71946358e-02,2.92630733e-02,7.43866510e-03
6.0,15.0,30.0,0.300,MEAN,5,3.70941526e+00,5.97009712e-02,1.18223124e-01,9.54791113e-02,1.44549946e-01,7.86062615e-02,3.40570826e-02,1.18545833e-02,3.34513725e-03
6.0,15.0,50.0,0.300,MEAN,5,2.12905684e+00,3.12994216e-02,5.92020114e-02,4.74892240e-02,7.49582018e-02,4.30485419e-02,1.96619977e-02,7.10145670e-03,2.12590900e-03
6.0,15.0,80.0,0.300,MEAN,5,1.21743481e+00,1.58746130e-02,2.83204495e-02,2.28037663e-02,3.69385192e-02,2.29846371e-02,1.12884003e-02,4.30657655e-03,1.36561679e-03
6.0,15.0,120.0,0.300,MEAN,5,7.17195520e-01,8.07290124e-03,1.34323515e-02,1.09898078e-02,1.79052030e-02,1.23781867e-02,6.66094233e-03,2.73168390e-03,9.12669301e-04
6.0,25.0,10.0,0.003,MEAN,5,1.45526719e+01,1.97960817e-01,3.74554934e-01,3.12714182e-01,4.52147186e-01,3.33832306e-01,1.59403687e-01,6.34818901e-02,1.27500578e-02
6.0,25.0,30.0,0.003,MEAN,5,6.62226218e+00,8.17845393e-02,1.46980946e-01,1.20120976e-01,1.87565770e-01,1.45517020e-01,7.32917400e-02,3.01668978e-02,6.60277103e-03
6.0,25.0,50.0,0.003,MEAN,5,3.90214648e+00,4.41514621e-02,7.59133722e-02,6.16700695e-02,1.00127640e-01,8.19184477e-02,4.34244481e-02,1.85281595e-02,4.28987369e-03
6.0,25.0,80.0,0.003,MEAN,5,2.25422101e+00,2.26558115e-02,3.67686352e-02,2.99894803e-02,4.99245104e-02,4.42184481e-02,2.51837860e-02,1.13438092e-02,2.77902479e-03
6.0,25.0,120.0,0.003,MEAN,5,1.33320682e+00,1.15751117e-02,1.75268155e-02,1.45256460e-02,2.43156326e-02,2.39166078e-02,1.49182367e-02,7.22133818e-03,1.86319217e-03
6.0,25.0,10.0,0.030,MEAN,5,1.13987647e+01,1.85252655e-01,3.66833274e-01,3.07389433e-01,4.45550036e-01,2.62452433e-01,1.13326397e-01,3.93067271e-02,9.40771928e-03
6.0,25.0,30.0,0.030,MEAN,5,5.18706180e+00,7.65343530e-02,1.43950851e-01,1.18075613e-01,1.84829052e-01,1.14402637e-01,5.21060020e-02,1.86787447e-02,4.87190078e-03
6.0,25.0,50.0,0.030,MEAN,5,3.05645932e+00,4.13171440e-02,7.43483754e-02,6.06199807e-02,9.86667067e-02,6.44026823e-02,3.08721608e-02,1.14722688e-02,3.16531330e-03
6.0,25.0,80.0,0.030,MEAN,5,1.76567816e+00,2.12014140e-02,3.60106291e-02,2.94788336e-02,4.91960762e-02,3.47636795e-02,1.79041514e-02,7.02386166e-03,2.05052288e-03
6.0,25.0,120.0,0.030,MEAN,5,1.04426947e+00,1.08320434e-02,1.71654903e-02,1.42783101e-02,2.39608502e-02,1.88027695e-02,1.06059656e-02,4.47130936e-03,1.37476937e-03
6.0,25.0,10.0,0.300,MEAN,5,8.15158050e+00,1.44507179e-01,3.01270714e-01,2.48563349e-01,3.48452979e-01,1.80331548e-01,7.40714374e-02,2.49462625e-02,6.45951418e-03
6.0,25.0,30.0,0.300,MEAN,5,3.70941526e+00,5.97009712e-02,1.18223124e-01,9.54791113e-02,1.44549946e-01,7.86062615e-02,3.40570826e-02,1.18545833e-02,3.34513725e-03
6.0,25.0,50.0,0.300,MEAN,5,2.18576089e+00,3.22296267e-02,6.10604046e-02,4.90189442e-02,7.71646395e-02,4.42512010e-02,2.01783996e-02,7.28094785e-03,2.17336270e-03
6.0,25.0,80.0,0.300,MEAN,5,1.26268661e+00,1.65382597e-02,2.95746016e-02,2.38373764e-02,3.84749589e-02,2.38861879e-02,1.17023594e-02,4.45773815e-03,1.40792696e-03
6.0,25.0,120.0,0.300,MEAN,5,7.46786761e-01,8.44958490e-03,1.40975748e-02,1.15458250e-02,1.87391515e-02,1.29194174e-02,6.93218118e-03,2.83774472e-03,9.43942097e-04
6.0,25.0,10.0,0.003,MEAN,5,1.45526719e+01,1.97960817e-01,3.74554934e-01,3.12714182e-01,4.52147186e-01,3.33832306e-01,1.59403687e-01,6.34818901e-02,1.27500578e-02
6.0,25.0,30.0,0.003,MEAN,5,6.62226218e+00,8.17845393e-02,1.46980946e-01,1.20120976e-01,1.87565770e-01,1.45517020e-01,7.32917400e-02,3.01668978e-02,6.60277103e-03
6.0,25.0,50.0,0.003,MEAN,5,3.90214648e+00,4.41514621e-02,7.59133722e-02,6.16700695e-02,1.00127640e-01,8.19184477e-02,4.34244481e-02,1.85281595e-02,4.28987369e-03
6.0,25.0,80.0,0.003,MEAN,5,2.25422101e+00,2.26558115e-02,3.67686352e-02,2.99894803e-02,4.99245104e-02,4.42184481e-02,2.51837860e-02,1.13438092e-02,2.77902479e-03
6.0,25.0,120.0,0.003,MEAN,5,1.33320682e+00,1.15751117e-02,1.75268155e-02,1.45256460e-02,2.43156326e-02,2.39166078e-02,1.49182367e-02,7.22133818e-03,1.86319217e-03
6.0,25.0,10.0,0.030,MEAN,5,1.13987647e+01,1.85252655e-01,3.66833274e-01,3.07389433e-01,4.45550036e-01,2.62452433e-01,1.13326397e-01,3.93067271e-02,9.40771928e-03
6.0,25.0,30.0,0.030,MEAN,5,5.18706180e+00,7.65343530e-02,1.43950851e-01,1.18075613e-01,1.84829052e-01,1.14402637e-01,5.21060020e-02,1.86787447e-02,4.87190078e-03
6.0,25.0,50.0,0.030,MEAN,5,3.05645932e+00,4.13171440e-02,7.43483754e-02,6.06199807e-02,9.86667067e-02,6.44026823e-02,3.08721608e-02,1.14722688e-02,3.16531330e-03
6.0,25.0,80.0,0.030,MEAN,5,1.76567816e+00,2.12014140e-02,3.60106291e-02,2.94788336e-02,4.91960762e-02,3.47636795e-02,1.79041514e-02,7.02386166e-03,2.05052288e-03
6.0,25.0,120.0,0.030,MEAN,5,1.04426947e+00,1.08320434e-02,1.71654903e-02,1.42783101e-02,2.39608502e-02,1.88027695e-02,1.06059656e-02,4.47130936e-03,1.37476937e-03
6.0,25.0,10.0,0.300,MEAN,5,8.15158050e+00,1.44507179e-01,3.01270714e-01,2.48563349e-01,3.48452979e-01,1.80331548e-01,7.40714374e-02,2.49462625e-02,6.45951418e-03
