rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,25.0,120.0,600.0,1.0,4,MEAN,5,9.79494593e-03,2.31838548e-04,4.73239312e-04,3.82350213e-04,5.93659237e-04,2.84445692e-04,9.38440235e-05,2.24978407e-05,3.77760836e-06
4.0,25.0,20.0,900.0,1.0,0,MEAN,5,1.36463720e-01,5.06788040e-03,1.35258265e-02,1.16406473e-02,1.05360428e-02,2.63727481e-03,6.18664154e-04,1.34622050e-04,2.85264459e-05
4.0,25.0,60.0,900.0,1.0,0,MEAN,5,2.71494678e-02,8.28365566e-04,2.00732783e-03,1.62203099e-03,2.04078367e-03,6.62392201e-04,1.77978022e-04,3.91857683e-05,7.61147070e-06
4.0,25.0,120.0,900.0,1.0,0,MEAN,5,7.89039644e-03,1.89689052e-04,4.10964732e-04,3.27300590e-04,4.99127428e-04,2.11377565e-04,6.67614323e-05,1.57047331e-05,2.88319429e-06
4.0,25.0,20.0,900.0,1.0,2,MEAN,5,1.36463720e-01,5.09563185e-03,1.36217372e-02,1.17145455e-02,1.06080585e-02,2.64803804e-03,6.20900783e-04,1.35163759e-04,2.86422399e-05
4.0,25.0,60.0,900.0,1.0,2,MEAN,5,2.71494678e-02,8.13956946e-04,1.96226715e-03,1.58938236e-03,1.99660071e-03,6.53780057e-04,1.75926207e-04,3.86833800e-05,7.51303880e-06
4.0,25.0,120.0,900.0,1.0,2,MEAN,5,7.89039644e-03,1.79780879e-04,3.83405795e-04,3.07572971e-04,4.66819664e-04,2.03087120e-04,6.44361205e-05,1.50972338e-05,2.77070910e-06
4.0,25.0,20.0,900.0,1.0,4,MEAN,5,1.36463720e-01,5.05495794e-03,1.35360295e-02,1.16320966e-02,1.05318260e-02,2.62182701e-03,6.13875542e-04,1.33119540e-04,2.82560433e-05
4.0,25.0,60.0,900.0,1.0,4,MEAN,5,2.71494678e-02,8.35189110e-04,2.00247021e-03,1.62586530e-03,2.04341032e-03,6.75014521e-04,1.82477607e-04,4.06247370e-05,7.84800430e-06
4.0,25.0,120.0,900.0,1.0,4,MEAN,5,7.89039644e-03,1.94506853e-04,4.07931741e-04,3.29671822e-04,5.01094113e-04,2.23935354e-04,7.20571338e-05,1.75353807e-05,3.16597830e-06
4.0,25.0,20.0,300.0,0.0,0,MEAN,5,2.49649242e-01,8.22289419e-03,2.06867161e-02,1.78064505e-02,1.68489554e-02,5.16342302e-03,1.26476784e-03,2.77053001e-04,5.12650675e-05
4.0,25.0,60.0,300.0,0.0,0,MEAN,5,4.96677364e-02,1.34406534e-03,3.07005423e-03,2.48118630e-03,3.26356619e-03,1.29687324e-03,3.63849880e-04,8.06445506e-05,1.36786251e-05
4.0,25.0,120.0,300.0,0.0,0,MEAN,5,1.44348366e-02,3.07780153e-04,6.28539095e-04,5.00664748e-04,7.98191119e-04,4.13848334e-04,1.36483925e-04,3.23204368e-05,5.18140781e-06
4.0,25.0,20.0,300.0,0.0,2,MEAN,5,2.49649242e-01,8.26792232e-03,2.08334041e-02,1.79194909e-02,1.69641210e-02,5.18449595e-03,1.26934029e-03,2.78167842e-04,5.14731617e-05
4.0,25.0,60.0,300.0,0.0,2,MEAN,5,4.96677364e-02,1.32068662e-03,3.00113738e-03,2.43124438e-03,3.19291000e-03,1.28001185e-03,3.59655245e-04,7.96106325e-05,1.35017325e-05
4.0,25.0,120.0,300.0,0.0,2,MEAN,5,1.44348366e-02,2.91703637e-04,5.86389810e-04,4.70487830e-04,7.46525414e-04,3.97616776e-04,1.31730167e-04,3.10701995e-05,4.97925993e-06
4.0,25.0,20.0,300.0,0.0,4,MEAN,5,2.49649242e-01,8.20192684e-03,2.07023207e-02,1.77933707e-02,1.68422120e-02,5.13317834e-03,1.25497822e-03,2.73960826e-04,5.07791252e-05
4.0,25.0,60.0,300.0,0.0,4,MEAN,5,4.96677364e-02,1.35513689e-03,3.06262488e-03,2.48705156e-03,3.26776666e-03,1.32158602e-03,3.73048619e-04,8.36059570e-05,1.41037012e-05
4.0,25.0,120.0,300.0,0.0,4,MEAN,5,1.44348366e-02,3.15597281e-04,6.23900366e-04,5.04291971e-04,8.01336190e-04,4.38434765e-04,1.47310208e-04,3.60879207e-05,5.68960086e-06
4.0,25.0,20.0,600.0,0.0,0,MEAN,5,1.84291941e-01,6.69499739e-03,1.74838438e-02,1.50048720e-02,1.39118736e-02,3.69461127e-03,8.63766119e-04,1.84713590e-04,3.69567775e-05
4.0,25.0,60.0,600.0,0.0,0,MEAN,5,3.66648963e-02,1.09432443e-03,2.59472544e-03,2.09080876e-03,2.69466678e-03,9.27958543e-04,2.48489240e-04,5.37664072e-05,9.86086490e-06
4.0,25.0,120.0,600.0,0.0,0,MEAN,5,1.06558467e-02,2.50591492e-04,5.31223965e-04,4.21892642e-04,6.59051775e-04,2.96123078e-04,9.32109334e-05,2.15483098e-05,3.73525570e-06
4.0,25.0,20.0,600.0,0.0,2,MEAN,5,1.84291941e-01,6.73165884e-03,1.76078205e-02,1.51001272e-02,1.40069638e-02,3.70968969e-03,8.66888855e-04,1.85456864e-04,3.71067918e-05
4.0,25.0,60.0,600.0,0.0,2,MEAN,5,3.66648963e-02,1.07528971e-03,2.53647882e-03,2.04872446e-03,2.63632725e-03,9.15893617e-04,2.45624538e-04,5.30770852e-05,9.73334372e-06
4.0,25.0,120.0,600.0,0.0,2,MEAN,5,1.06558467e-02,2.37502155e-04,4.95600548e-04,3.96463610e-04,6.16392350e-04,2.84508826e-04,8.99643810e-05,2.07147660e-05,3.58952812e-06
4.0,25.0,20.0,600.0,0.0,4,MEAN,5,1.84291941e-01,6.67792599e-03,1.74970324e-02,1.49938501e-02,1.39063057e-02,3.67297014e-03,8.57080358e-04,1.82652011e-04,3.66064637e-05
4.0,25.0,60.0,600.0,0.0,4,MEAN,5,3.66648963e-02,1.10333877e-03,2.58844636e-03,2.09575121e-03,2.69813503e-03,9.45641404e-04,2.54771468e-04,5.57408020e-05,1.01673005e-05
4.0,25.0,120.0,600.0,0.0,4,MEAN,5,1.06558467e-02,2.56956118e-04,5.27303439e-04,4.24949176e-04,6.61648602e-04,3.13715537e-04,1.00604683e-04,2.40601234e-05,4.10160999e-06
4.0,25.0,20.0,900.0,0.0,0,MEAN,5,1.54310082e-01,5.93647032e-03,1.58453813e-02,1.35751057e-02,1.24372436e-02,3.03761943e-03,6.91063264e-04,1.45716257e-04,3.05179160e-05
4.0,25.0,60.0,900.0,0.0,0,MEAN,5,3.07000030e-02,9.70340104e-04,2.35156608e-03,1.89158228e-03,2.40903763e-03,7.62944920e-04,1.98805882e-04,4.24150686e-05,8.14283786e-06
4.0,25.0,120.0,900.0,0.0,0,MEAN,5,8.92228151e-03,2.22200080e-04,4.81441403e-04,3.81691842e-04,5.89193639e-04,2.43465185e-04,7.45741820e-05,1.69989606e-05,3.08447401e-06
4.0,25.0,20.0,900.0,0.0,2,MEAN,5,1.54310082e-01,5.96897811e-03,1.59577398e-02,1.36612844e-02,1.25222543e-02,3.05001654e-03,6.93561634e-04,1.46302608e-04,3.06417938e-05
4.0,25.0,60.0,900.0,0.0,2,MEAN,5,3.07000030e-02,9.53461973e-04,2.29877792e-03,1.85350806e-03,2.35688197e-03,7.53025433e-04,1.96513953e-04,4.18712784e-05,8.03753429e-06
4.0,25.0,120.0,900.0,0.0,2,MEAN,5,8.92228151e-03,2.10593733e-04,4.49156361e-04,3.58685861e-04,5.51056025e-04,2.33916230e-04,7.19767509e-05,1.63413973e-05,2.96413608e-06
4.0,25.0,20.0,900.0,0.0,4,MEAN,5,1.54310082e-01,5.92133307e-03,1.58573340e-02,1.35651341e-02,1.24322658e-02,3.01982662e-03,6.85714264e-04,1.44089925e-04,3.02286363e-05
4.0,25.0,60.0,900.0,0.0,4,MEAN,5,3.07000030e-02,9.78333143e-04,2.34587543e-03,1.89605378e-03,2.41213825e-03,7.77483339e-04,2.03832031e-04,4.39726227e-05,8.39588418e-06
4.0,25.0,120.0,900.0,0.0,4,MEAN,5,8.92228151e-03,2.27843609e-04,4.77888281e-04,3.84457128e-04,5.91515207e-04,2.57929276e-04,8.04896125e-05,1.89804719e-05,3.38699956e-06
5.0,5.0,20.0,300.0,1.0,0,MEAN,5,1.35898341e+00,3.11684062e-02,6.67577482e-02,5.56725113e-02,7.29717020e-02,3.30128568e-02,1.11463315e-02,2.81746444e-03,4.19144236e-04
5.0,5.0,60.0,300.0,1.0,0,MEAN,5,3.00445571e-01,5.63821733e-03,1.09201771e-02,8.70108247e-03,1.44164908e-02,7.94973607e-03,3.05075273e-03,8.04011789e-04,1.21488794e-04
5.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.03024393e-01,1.53039610e-03,2.65335929e-03,2.11898740e-03,3.91282840e-03,2.67322178e-03,1.19378709e-03,3.43456827e-04,5.26836111e-05
5.0,5.0,20.0,300.0,1.0,2,MEAN,5,1.35898341e+00,3.13558876e-02,6.72777722e-02,5.60607510e-02,7.35196225e-02,3.31608443e-02,1.11905920e-02,2.82991710e-03,4.21013007e-04
5.0,5.0,60.0,300.0,1.0,2,MEAN,5,3.00445571e-01,5.53681270e-03,1.06667305e-02,8.52000097e-03,1.40937893e-02,7.84285583e-03,3.01438312e-03,7.93352614e-04,1.19864171e-04
5.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.03024393e-01,1.44912430e-03,2.47248319e-03,1.98914700e-03,3.65536082e-03,2.56661406e-03,1.15150720e-03,3.29947799e-04,5.05936778e-05
5.0,5.0,20.0,300.0,1.0,4,MEAN,5,1.35898341e+00,3.10811399e-02,6.68130510e-02,5.56276040e-02,7.29396304e-02,3.28005631e-02,1.10516230e-02,2.78295097e-03,4.14783178e-04
5.0,5.0,60.0,300.0,1.0,4,MEAN,5,3.00445571e-01,5.68626108e-03,1.08928457e-02,8.72235724e-03,1.44356828e-02,8.10647023e-03,3.13056061e-03,8.34568145e-04,1.25395723e-04
5.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.03024393e-01,1.56994067e-03,2.63344257e-03,2.13460323e-03,3.92851077e-03,2.83483944e-03,1.29016892e-03,3.84218034e-04,5.79436977e-05
5.0,5.0,20.0,600.0,1.0,0,MEAN,5,9.39043135e-01,2.30867657e-02,5.17904431e-02,4.32099054e-02,5.46139761e-02,2.19333376e-02,7.09578338e-03,1.84011723e-03,3.09905012e-04
5.0,5.0,60.0,600.0,1.0,0,MEAN,5,2.07604706e-01,4.17628677e-03,8.47183773e-03,6.75329605e-03,1.07896878e-02,5.28170723e-03,1.94211705e-03,5.25109004e-04,8.98258478e-05
5.0,5.0,120.0,600.0,1.0,0,MEAN,5,7.11887638e-02,1.13358046e-03,2.05846747e-03,1.64464011e-03,2.92846557e-03,1.77605579e-03,7.59967935e-04,2.24315458e-04,3.89529755e-05
5.0,5.0,20.0,600.0,1.0,2,MEAN,5,9.39043135e-01,2.32256352e-02,5.21938761e-02,4.35112355e-02,5.50240544e-02,2.20316586e-02,7.12395969e-03,1.84825020e-03,3.11286736e-04
5.0,5.0,60.0,600.0,1.0,2,MEAN,5,2.07604706e-01,4.10117529e-03,8.27521466e-03,6.61275066e-03,1.05481694e-02,5.21069731e-03,1.91896406e-03,5.18147379e-04,8.86246409e-05
5.0,5.0,120.0,600.0,1.0,2,MEAN,5,7.11887638e-02,1.07338158e-03,1.91814438e-03,1.54386521e-03,2.73576993e-03,1.70522693e-03,7.33052448e-04,2.15492562e-04,3.74077299e-05
5.0,5.0,20.0,600.0,1.0,4,MEAN,5,9.39043135e-01,2.30221266e-02,5.18333469e-02,4.31750509e-02,5.45899729e-02,2.17922922e-02,7.03549168e-03,1.81757610e-03,3.06680552e-04
5.0,5.0,60.0,600.0,1.0,4,MEAN,5,2.07604706e-01,4.21187328e-03,8.45063411e-03,6.76980834e-03,1.08040516e-02,5.38583948e-03,1.99292295e-03,5.45065699e-04,9.27145356e-05
5.0,5.0,120.0,600.0,1.0,4,MEAN,5,7.11887638e-02,1.16287154e-03,2.04301615e-03,1.65676025e-03,2.94020267e-03,1.88343259e-03,8.21324858e-04,2.50937054e-04,4.28421551e-05
5.0,5.0,20.0,900.0,1.0,0,MEAN,5,7.56453651e-01,1.93692300e-02,4.46433021e-02,3.72566505e-02,4.60984016e-02,1.72674428e-02,5.44842168e-03,1.43423347e-03,2.59728497e-04
5.0,5.0,60.0,900.0,1.0,0,MEAN,5,1.67237618e-01,3.50380214e-03,7.30271434e-03,5.82285909e-03,9.10732740e-03,4.15812583e-03,1.49123389e-03,4.09283114e-04,7.52822044e-05
5.0,5.0,120.0,900.0,1.0,0,MEAN,5,5.73466737e-02,9.51046195e-04,1.77439658e-03,1.41804943e-03,2.47185046e-03,1.39823416e-03,5.83533284e-04,1.74837088e-04,3.26461251e-05
5.0,5.0,20.0,900.0,1.0,2,MEAN,5,7.56453651e-01,1.94857381e-02,4.49910609e-02,3.75164647e-02,4.64445393e-02,1.73448479e-02,5.47005657e-03,1.44057251e-03,2.60886507e-04
5.0,5.0,60.0,900.0,1.0,2,MEAN,5,1.67237618e-01,3.44078545e-03,7.13322548e-03,5.70167737e-03,8.90346728e-03,4.10222190e-03,1.47345611e-03,4.03857049e-04,7.42754840e-05
5.0,5.0,120.0,900.0,1.0,2,MEAN,5,5.73466737e-02,9.00540813e-04,1.65343824e-03,1.33115882e-03,2.30920050e-03,1.34247277e-03,5.62866514e-04,1.67960302e-04,3.13510691e-05
5.0,5.0,20.0,900.0,1.0,4,MEAN,5,7.56453651e-01,1.93149994e-02,4.46802851e-02,3.72265980e-02,4.60781410e-02,1.71564021e-02,5.40212734e-03,1.41666435e-03,2.57026108e-04
5.0,5.0,60.0,900.0,1.0,4,MEAN,5,1.67237618e-01,3.53365834e-03,7.28443684e-03,5.83709640e-03,9.11945156e-03,4.24010595e-03,1.53024466e-03,4.24837862e-04,7.77031866e-05
5.0,5.0,120.0,900.0,1.0,4,MEAN,5,5.73466737e-02,9.75620688e-04,1.76107756e-03,1.42849971e-03,2.48175748e-03,1.48276861e-03,6.30645543e-04,1.95586627e-04,3.59056102e-05
5.0,5.0,20.0,300.0,0.0,0,MEAN,5,1.38387024e+00,3.14275626e-02,6.82785127e-02,5.69907055e-02,7.37193204e-02,3.38072890e-02,1.11384965e-02,2.95166126e-03,4.66759826e-04
5.0,5.0,60.0,300.0,0.0,0,MEAN,5,3.05947579e-01,5.68509750e-03,1.11689425e-02,8.90710366e-03,1.45641923e-02,8.14104110e-03,3.04860827e-03,8.42307150e-04,1.35290155e-04
5.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.04911061e-01,1.54312091e-03,2.71380373e-03,2.16916004e-03,3.95291658e-03,2.73755106e-03,1.19294794e-03,3.59815795e-04,5.86685706e-05
5.0,5.0,20.0,300.0,0.0,2,MEAN,5,1.38387024e+00,3.16166029e-02,6.88103831e-02,5.73881379e-02,7.42728545e-02,3.39588377e-02,1.11827258e-02,2.96470704e-03,4.68840894e-04
5.0,5.0,60.0,300.0,0.0,2,MEAN,5,3.05947579e-01,5.58284971e-03,1.09097223e-02,8.72173457e-03,1.42381847e-02,8.03158886e-03,3.01226423e-03,8.31140275e-04,1.33480971e-04
5.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.04911061e-01,1.46117336e-03,2.52880721e-03,2.03624532e-03,3.69281116e-03,2.62837790e-03,1.15069777e-03,3.45663328e-04,5.63412169e-05
5.0,5.0,20.0,300.0,0.0,4,MEAN,5,1.38387024e+00,3.13395707e-02,6.83350754e-02,5.69447350e-02,7.36869203e-02,3.35898865e-02,1.10438545e-02,2.91550389e-03,4.61903344e-04
5.0,5.0,60.0,300.0,0.0,4,MEAN,5,3.05947579e-01,5.73354072e-03,1.11409884e-02,8.92888217e-03,1.45835809e-02,8.30154696e-03,3.12836005e-03,8.74318916e-04,1.39640918e-04
5.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.04911061e-01,1.58299428e-03,2.69343330e-03,2.18514562e-03,3.96875962e-03,2.90305794e-03,1.28926202e-03,4.02518473e-04,6.45262131e-05
5.0,5.0,20.0,600.0,0.0,0,MEAN,5,1.02157784e+00,2.55880041e-02,5.77071220e-02,4.80240708e-02,6.08686915e-02,2.41903075e-02,7.60697387e-03,1.96789764e-03,3.36485250e-04
5.0,5.0,60.0,600.0,0.0,0,MEAN,5,2.25851570e-01,4.62874896e-03,9.43968317e-03,7.50570419e-03,1.20253866e-02,5.82520202e-03,2.08202997e-03,5.61573334e-04,9.75301194e-05
5.0,5.0,120.0,600.0,0.0,0,MEAN,5,7.74457112e-02,1.25639346e-03,2.29363231e-03,1.82787517e-03,3.26385075e-03,1.95881433e-03,8.14717123e-04,2.39892248e-04,4.22939326e-05
5.0,5.0,20.0,600.0,0.0,2,MEAN,5,1.02157784e+00,2.57419187e-02,5.81566443e-02,4.83589732e-02,6.13257344e-02,2.42987460e-02,7.63718004e-03,1.97659538e-03,3.37985483e-04
5.0,5.0,60.0,600.0,0.0,2,MEAN,5,2.25851570e-01,4.54549985e-03,9.22059735e-03,7.34950015e-03,1.17562081e-02,5.74688507e-03,2.05720901e-03,5.54128284e-04,9.62258862e-05
5.0,5.0,120.0,600.0,0.0,2,MEAN,5,7.74457112e-02,1.18967259e-03,2.13727834e-03,1.71587259e-03,3.04908648e-03,1.88069708e-03,7.85862606e-04,2.30456678e-04,4.06161528e-05
5.0,5.0,20.0,600.0,0.0,4,MEAN,5,1.02157784e+00,2.55163619e-02,5.77549273e-02,4.79853330e-02,6.08419393e-02,2.40347484e-02,7.54233867e-03,1.94379122e-03,3.32984232e-04
5.0,5.0,60.0,600.0,0.0,4,MEAN,5,2.25851570e-01,4.66819094e-03,9.41605718e-03,7.52405617e-03,1.20413954e-02,5.94004962e-03,2.13649600e-03,5.82915851e-04,1.00666567e-04
5.0,5.0,120.0,600.0,0.0,4,MEAN,5,7.74457112e-02,1.28885795e-03,2.27641579e-03,1.84134566e-03,3.27693206e-03,2.07724034e-03,8.80494287e-04,2.68362486e-04,4.65166832e-05
5.0,5.0,20.0,900.0,0.0,0,MEAN,5,8.55380648e-01,2.26889449e-02,5.22992177e-02,4.34480107e-02,5.44167350e-02,1.98886819e-02,6.08602267e-03,1.55242870e-03,2.77860498e-04
5.0,5.0,60.0,900.0,0.0,0,MEAN,5,1.89108510e-01,4.10432286e-03,8.55506266e-03,6.79050964e-03,1.07507203e-02,4.78933927e-03,1.66574538e-03,4.43012147e-04,8.05377577e-05
5.0,5.0,120.0,900.0,0.0,0,MEAN,5,6.48463192e-02,1.11404711e-03,2.07868928e-03,1.65370279e-03,2.91788927e-03,1.61048945e-03,6.51821207e-04,1.89245417e-04,3.49251956e-05
5.0,5.0,20.0,900.0,0.0,2,MEAN,5,8.55380648e-01,2.28254214e-02,5.27066139e-02,4.37510013e-02,5.48253324e-02,1.99778373e-02,6.11018937e-03,1.55929014e-03,2.79099350e-04
5.0,5.0,60.0,900.0,0.0,2,MEAN,5,1.89108510e-01,4.03050567e-03,8.35650802e-03,6.64918979e-03,1.05100742e-02,4.72494899e-03,1.64588716e-03,4.37138920e-04,7.94607569e-05
5.0,5.0,120.0,900.0,0.0,2,MEAN,5,6.48463192e-02,1.05488555e-03,1.93698769e-03,1.55237258e-03,2.72588956e-03,1.54626335e-03,6.28735910e-04,1.81801915e-04,3.35397301e-05
5.0,5.0,20.0,900.0,0.0,4,MEAN,5,8.55380648e-01,2.26254196e-02,5.23425430e-02,4.34129642e-02,5.43928185e-02,1.97607850e-02,6.03431074e-03,1.53341170e-03,2.74969451e-04
5.0,5.0,60.0,900.0,0.0,4,MEAN,5,1.89108510e-01,4.13929615e-03,8.53365074e-03,6.80711293e-03,1.07650322e-02,4.88376417e-03,1.70932138e-03,4.59848762e-04,8.31277521e-05
5.0,5.0,120.0,900.0,0.0,4,MEAN,5,6.48463192e-02,1.14283345e-03,2.06308616e-03,1.66588972e-03,2.92958398e-03,1.70785643e-03,7.04446773e-04,2.11704926e-04,3.84122298e-05
5.0,15.0,20.0,300.0,1.0,0,MEAN,5,1.30776649e+00,2.98968796e-02,6.39220417e-02,5.32081787e-02,7.02418889e-02,3.18901366e-02,1.07889786e-02,2.72679149e-03,4.05783039e-04
5.0,15.0,60.0,300.0,1.0,0,MEAN,5,3.08204139e-01,5.79866725e-03,1.12460520e-02,8.97043617e-03,1.47963406e-02,8.13737810e-03,3.11772243e-03,8.21512278e-04,1.24104951e-04
5.0,15.0,120.0,300.0,1.0,0,MEAN,5,1.06420302e-01,1.58643286e-03,2.75554225e-03,2.20339768e-03,4.04626573e-03,2.75438701e-03,1.22728978e-03,3.52953906e-04,5.41240979e-05
5.0,15.0,20.0,300.0,1.0,2,MEAN,5,1.30776649e+00,3.00701025e-02,6.44016583e-02,5.35655881e-02,7.07499117e-02,3.20278406e-02,1.08302468e-02,2.73840074e-03,4.07525788e-04
5.0,15.0,60.0,300.0,1.0,2,MEAN,5,3.08204139e-01,5.69570940e-03,1.09883682e-02,8.78613094e-03,1.44693590e-02,8.02937614e-03,3.08103079e-03,8.10760579e-04,1.22466597e-04
5.0,15.0,120.0,300.0,1.0,2,MEAN,5,1.06420302e-01,1.50271759e-03,2.56887795e-03,2.06923453e-03,3.78168896e-03,2.64524140e-03,1.18410057e-03,3.39159697e-04,5.19906850e-05
5.0,15.0,20.0,300.0,1.0,4,MEAN,5,1.30776649e+00,2.98162371e-02,6.39730539e-02,5.31668317e-02,7.02121483e-02,3.16925556e-02,1.07006525e-02,2.69460574e-03,4.01714963e-04
5.0,15.0,60.0,300.0,1.0,4,MEAN,5,3.08204139e-01,5.84743852e-03,1.12182674e-02,8.99208642e-03,1.48157842e-02,8.29572341e-03,3.19821730e-03,8.52323771e-04,1.28043751e-04
5.0,15.0,120.0,300.0,1.0,4,MEAN,5,1.06420302e-01,1.62715580e-03,2.73499233e-03,2.21952974e-03,4.06237739e-03,2.91979857e-03,1.32570793e-03,3.94554779e-04,5.94912311e-05
5.0,15.0,20.0,600.0,1.0,0,MEAN,5,9.03652787e-01,2.21449326e-02,4.95905113e-02,4.12972276e-02,5.25709108e-02,2.11874160e-02,6.86829154e-03,1.78089773e-03,3.00026070e-04
5.0,15.0,60.0,600.0,1.0,0,MEAN,5,2.12965794e-01,4.29513371e-03,8.72465041e-03,6.96235340e-03,1.10739776e-02,5.40637430e-03,1.98475013e-03,5.36538768e-04,9.17601700e-05
5.0,15.0,120.0,600.0,1.0,0,MEAN,5,7.35353010e-02,1.17508747e-03,2.13774068e-03,1.71015467e-03,3.02833364e-03,1.82998098e-03,7.81295838e-04,2.30518105e-04,4.00180363e-05
5.0,15.0,20.0,600.0,1.0,2,MEAN,5,9.03652787e-01,2.22732406e-02,4.99625963e-02,4.15746289e-02,5.29511288e-02,2.12789048e-02,6.89456303e-03,1.78847986e-03,3.01314616e-04
5.0,15.0,60.0,600.0,1.0,2,MEAN,5,2.12965794e-01,4.21887175e-03,8.52474020e-03,6.81930594e-03,1.08292558e-02,5.33461912e-03,1.96139213e-03,5.29516714e-04,9.05488109e-05
5.0,15.0,120.0,600.0,1.0,2,MEAN,5,7.35353010e-02,1.11307870e-03,1.99292713e-03,1.60602470e-03,2.83031730e-03,1.75746597e-03,7.53801473e-04,2.21508954e-04,3.84406429e-05
5.0,15.0,20.0,600.0,1.0,4,MEAN,5,9.03652787e-01,2.20851998e-02,4.96300864e-02,4.12651364e-02,5.25486522e-02,2.10561456e-02,6.81206293e-03,1.75987685e-03,2.97018234e-04
5.0,15.0,60.0,600.0,1.0,4,MEAN,5,2.12965794e-01,4.33125910e-03,8.70309520e-03,6.97915712e-03,1.10885297e-02,5.51157698e-03,2.03599337e-03,5.56662095e-04,9.46724225e-05
5.0,15.0,120.0,600.0,1.0,4,MEAN,5,7.35353010e-02,1.20525139e-03,2.12179812e-03,1.72267548e-03,3.04039203e-03,1.93987839e-03,8.43949084e-04,2.57688096e-04,4.39863635e-05
5.0,15.0,20.0,900.0,1.0,0,MEAN,5,7.27944675e-01,1.85790551e-02,4.27469634e-02,3.56074923e-02,4.43738972e-02,1.66802017e-02,5.27374450e-03,1.38807631e-03,2.51449048e-04
5.0,15.0,60.0,900.0,1.0,0,MEAN,5,1.71556286e-01,3.60351180e-03,7.52063857e-03,6.00311351e-03,9.34728989e-03,4.25627238e-03,1.52396925e-03,4.18191758e-04,7.69033417e-05
5.0,15.0,120.0,900.0,1.0,0,MEAN,5,5.92369454e-02,9.85869559e-04,1.84273000e-03,1.47453771e-03,2.55614680e-03,1.44068780e-03,5.99909687e-04,1.79671586e-04,3.35387425e-05
5.0,15.0,20.0,900.0,1.0,2,MEAN,5,7.27944675e-01,1.86867024e-02,4.30677003e-02,3.58466745e-02,4.46948304e-02,1.67522280e-02,5.29391678e-03,1.39398601e-03,2.52528966e-04
5.0,15.0,60.0,900.0,1.0,2,MEAN,5,1.71556286e-01,3.53952989e-03,7.34831621e-03,5.87977445e-03,9.14072581e-03,4.19978173e-03,1.50603406e-03,4.12718593e-04,7.58881130e-05
5.0,15.0,120.0,900.0,1.0,2,MEAN,5,5.92369454e-02,9.33845719e-04,1.71790088e-03,1.38475427e-03,2.38900576e-03,1.38359896e-03,5.78798432e-04,1.72649629e-04,3.22167439e-05
5.0,15.0,20.0,900.0,1.0,4,MEAN,5,7.27944675e-01,1.85289408e-02,4.27810771e-02,3.55798224e-02,4.43551092e-02,1.65768565e-02,5.23056996e-03,1.37169211e-03,2.48928209e-04
5.0,15.0,60.0,900.0,1.0,4,MEAN,5,1.71556286e-01,3.63382012e-03,7.50205801e-03,6.01760210e-03,9.35957297e-03,4.33909522e-03,1.56331582e-03,4.33876383e-04,7.93440733e-05
5.0,15.0,120.0,900.0,1.0,4,MEAN,5,5.92369454e-02,1.01117634e-03,1.82898753e-03,1.48533346e-03,2.56632502e-03,1.52720666e-03,6.48017315e-04,2.00848558e-04,3.68645605e-05
5.0,15.0,20.0,300.0,0.0,0,MEAN,5,1.33171539e+00,3.01454636e-02,6.53782079e-02,5.44680234e-02,7.09615395e-02,3.26575512e-02,1.07813947e-02,2.85666952e-03,4.51880772e-04
5.0,15.0,60.0,300.0,0.0,0,MEAN,5,3.13848228e-01,5.84688151e-03,1.15022409e-02,9.18283502e-03,1.49479339e-02,8.33319861e-03,3.11553089e-03,8.60641194e-04,1.38203512e-04
5.0,15.0,120.0,300.0,0.0,0,MEAN,5,1.08369159e-01,1.59962359e-03,2.81831445e-03,2.25556896e-03,4.08772102e-03,2.82066947e-03,1.22642709e-03,3.69765223e-04,6.02726994e-05
5.0,15.0,20.0,300.0,0.0,2,MEAN,5,1.33171539e+00,3.03201268e-02,6.58687504e-02,5.48338953e-02,7.14747672e-02,3.27985689e-02,1.08226339e-02,2.86883172e-03,4.53821501e-04
5.0,15.0,60.0,300.0,0.0,2,MEAN,5,3.13848228e-01,5.74306760e-03,1.12386871e-02,8.99416588e-03,1.46176022e-02,8.22259766e-03,3.07886504e-03,8.49377387e-04,1.36379037e-04
5.0,15.0,120.0,300.0,0.0,2,MEAN,5,1.08369159e-01,1.51521226e-03,2.62739788e-03,2.11822914e-03,3.82043357e-03,2.70889734e-03,1.18326823e-03,3.55313991e-04,5.78969268e-05
5.0,15.0,20.0,300.0,0.0,4,MEAN,5,1.33171539e+00,3.00641506e-02,6.54303821e-02,5.44256974e-02,7.09314942e-02,3.24552155e-02,1.06931307e-02,2.82295075e-03,4.47350555e-04
5.0,15.0,60.0,300.0,0.0,4,MEAN,5,3.13848228e-01,5.89605830e-03,1.14738234e-02,9.20499789e-03,1.49675766e-02,8.49535440e-03,3.19596918e-03,8.92920248e-04,1.42589767e-04
