rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,25.0,120.0,300.0,0.0,4,MEAN,5,1.44348366e-02,3.15597281e-04,6.23900366e-04,5.04291971e-04,8.01336190e-04,4.38434765e-04,1.47310208e-04,3.60879207e-05,5.68960086e-06
4.0,25.0,10.0,300.0,0.0,5,MEAN,5,4.76636143e-01,1.51896838e-02,3.85626499e-02,3.51079917e-02,2.85450147e-02,8.16512148e-03,1.96838962e-03,4.36623358e-04,8.60870971e-05
4.0,25.0,30.0,300.0,0.0,5,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,25.0,50.0,300.0,0.0,5,MEAN,5,6.70537916e-02,2.10320897e-03,5.02288673e-03,3.99045033e-03,4.99276496e-03,1.83938037e-03,4.86887976e-04,1.06734888e-04,1.78404004e-05
4.0,25.0,80.0,300.0,0.0,5,MEAN,5,3.03048740e-02,9.80636869e-04,2.28339047e-03,1.71042733e-03,2.48574321e-03,1.03126672e-03,2.85414057e-04,6.38634228e-05,9.80150741e-06
4.0,25.0,120.0,300.0,0.0,5,MEAN,5,1.44348366e-02,4.95823137e-04,1.12700201e-03,7.96722033e-04,1.30507119e-03,6.13027383e-04,1.77832657e-04,4.14018419e-05,5.78017897e-06
4.0,25.0,10.0,600.0,0.0,0,MEAN,5,3.51854463e-01,1.35339155e-02,3.63959543e-02,3.23000362e-02,2.58648288e-02,6.29292303e-03,1.41326496e-03,3.05051757e-04,6.33562014e-05
4.0,25.0,30.0,600.0,0.0,0,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,25.0,50.0,600.0,0.0,0,MEAN,5,4.94993429e-02,1.54449546e-03,3.74120489e-03,3.04094229e-03,3.70627936e-03,1.20884258e-03,3.14006819e-04,6.74475256e-05,1.25602336e-05
4.0,25.0,80.0,600.0,0.0,0,MEAN,5,2.23711637e-02,6.14151973e-04,1.39950812e-03,1.11617566e-03,1.56590826e-03,5.94430088e-04,1.68506062e-04,3.71542353e-05,6.65319248e-06
4.0,25.0,120.0,600.0,0.0,0,MEAN,5,1.06558467e-02,2.50591492e-04,5.31223965e-04,4.21892642e-04,6.59051775e-04,2.96123078e-04,9.32109334e-05,2.15483098e-05,3.73525570e-06
4.0,25.0,10.0,600.0,0.0,1,MEAN,5,3.51854463e-01,1.31943646e-02,3.50645860e-02,3.13104510e-02,2.50080057e-02,6.19218956e-03,1.40524337e-03,3.06251031e-04,6.40444186e-05
4.0,25.0,30.0,600.0,0.0,1,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,25.0,50.0,600.0,0.0,1,MEAN,5,4.94993429e-02,1.59008568e-03,3.90427969e-03,3.15122872e-03,3.85202049e-03,1.23138363e-03,3.16059837e-04,6.71452179e-05,1.24058262e-05
4.0,25.0,80.0,600.0,0.0,1,MEAN,5,2.23711637e-02,6.61298213e-04,1.55986226e-03,1.22199454e-03,1.72724555e-03,6.23018211e-04,1.71321299e-04,3.67322983e-05,6.44720951e-06
4.0,25.0,120.0,600.0,0.0,1,MEAN,5,1.06558467e-02,2.86640761e-04,6.46975895e-04,4.97376394e-04,7.87608884e-04,3.22510113e-04,9.60601406e-05,2.11056836e-05,3.52777015e-06
4.0,25.0,10.0,600.0,0.0,2,MEAN,5,3.51854463e-01,1.36718732e-02,3.68767042e-02,3.26818790e-02,2.61941161e-02,6.34070279e-03,1.42276839e-03,3.07335343e-04,6.38346418e-05
4.0,25.0,30.0,600.0,0.0,2,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,25.0,50.0,600.0,0.0,2,MEAN,5,4.94993429e-02,1.52666545e-03,3.68541800e-03,3.00029962e-03,3.65298544e-03,1.19841931e-03,3.11606659e-04,6.68740669e-05,1.24525131e-05
4.0,25.0,80.0,600.0,0.0,2,MEAN,5,2.23711637e-02,5.96286122e-04,1.34705819e-03,1.07863721e-03,1.50929293e-03,5.81485127e-04,1.65250611e-04,3.63563318e-05,6.50907665e-06
4.0,25.0,120.0,600.0,0.0,2,MEAN,5,1.06558467e-02,2.37502155e-04,4.95600548e-04,3.96463610e-04,6.16392350e-04,2.84508826e-04,8.99643810e-05,2.07147660e-05,3.58952812e-06
4.0,25.0,10.0,600.0,0.0,3,MEAN,5,3.51854463e-01,1.43046501e-02,3.89734818e-02,3.43563833e-02,2.77370464e-02,6.61172587e-03,1.45757319e-03,3.11373167e-04,6.34851263e-05
4.0,25.0,30.0,600.0,0.0,3,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,25.0,50.0,600.0,0.0,3,MEAN,5,4.94993429e-02,1.44959804e-03,3.45931170e-03,2.83347857e-03,3.42129016e-03,1.14234568e-03,3.03102646e-04,6.58821398e-05,1.25310349e-05
4.0,25.0,80.0,600.0,0.0,3,MEAN,5,2.23711637e-02,5.22706856e-04,1.14676769e-03,9.32627214e-04,1.27767196e-03,5.14785452e-04,1.54024569e-04,3.50009006e-05,6.61393916e-06
4.0,25.0,120.0,600.0,0.0,3,MEAN,5,1.06558467e-02,1.86951641e-04,3.69903738e-04,3.04379098e-04,4.55380303e-04,2.28004126e-04,7.91679020e-05,1.93327877e-05,3.69530504e-06
4.0,25.0,10.0,600.0,0.0,4,MEAN,5,3.51854463e-01,1.34698959e-02,3.64469580e-02,3.22559873e-02,2.58456073e-02,6.22463928e-03,1.39301705e-03,2.98759060e-04,6.22454184e-05
4.0,25.0,30.0,600.0,0.0,4,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,25.0,50.0,600.0,0.0,4,MEAN,5,4.94993429e-02,1.55290264e-03,3.73521150e-03,3.04569720e-03,3.70943529e-03,1.22403694e-03,3.19237806e-04,6.90764673e-05,1.28171805e-05
4.0,25.0,80.0,600.0,0.0,4,MEAN,5,2.23711637e-02,6.22687282e-04,1.39381489e-03,1.12061838e-03,1.56930060e-03,6.13611093e-04,1.75735086e-04,3.94783424e-05,7.00471883e-06
4.0,25.0,120.0,600.0,0.0,4,MEAN,5,1.06558467e-02,2.56956118e-04,5.27303439e-04,4.24949176e-04,6.61648602e-04,3.13715537e-04,1.00604683e-04,2.40601234e-05,4.10160999e-06
4.0,25.0,10.0,600.0,0.0,5,MEAN,5,3.51854463e-01,1.23672871e-02,3.25920917e-02,2.95842746e-02,2.35690953e-02,5.84243238e-03,1.34430068e-03,2.91100503e-04,6.20598363e-05
4.0,25.0,30.0,600.0,0.0,5,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,25.0,50.0,600.0,0.0,5,MEAN,5,4.94993429e-02,1.71241150e-03,4.24520579e-03,3.36261268e-03,4.12243450e-03,1.31614153e-03,3.32517420e-04,7.11610565e-05,1.28610717e-05
4.0,25.0,80.0,600.0,0.0,5,MEAN,5,2.23711637e-02,7.98424634e-04,1.92985885e-03,1.44131719e-03,2.05243260e-03,7.37907710e-04,1.94921934e-04,4.25782866e-05,7.06586661e-06
4.0,25.0,120.0,600.0,0.0,5,MEAN,5,1.06558467e-02,4.03694190e-04,9.52511116e-04,6.71369743e-04,1.07757336e-03,4.38642712e-04,1.21449818e-04,2.76029598e-05,4.16690738e-06
4.0,25.0,10.0,900.0,0.0,0,MEAN,5,2.94612400e-01,1.20005555e-02,3.29851823e-02,2.92222691e-02,2.31232100e-02,5.17388810e-03,1.13069438e-03,2.40648239e-04,5.23178525e-05
4.0,25.0,30.0,900.0,0.0,0,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,25.0,50.0,900.0,0.0,0,MEAN,5,4.14464551e-02,1.36950785e-03,3.39060557e-03,2.75118063e-03,3.31342135e-03,9.93880941e-04,2.51223766e-04,5.32077848e-05,1.03719042e-05
4.0,25.0,80.0,900.0,0.0,0,MEAN,5,1.87316715e-02,5.44570034e-04,1.26835610e-03,1.00981885e-03,1.39992520e-03,4.88725945e-04,1.34814676e-04,2.93101124e-05,5.49402797e-06
4.0,25.0,120.0,900.0,0.0,0,MEAN,5,8.92228151e-03,2.22200080e-04,4.81441403e-04,3.81691842e-04,5.89193639e-04,2.43465185e-04,7.45741820e-05,1.69989606e-05,3.08447401e-06
4.0,25.0,10.0,900.0,0.0,1,MEAN,5,2.94612400e-01,1.16994749e-02,3.17785804e-02,2.83269782e-02,2.23572084e-02,5.09106750e-03,1.12427664e-03,2.41594318e-04,5.28861638e-05
4.0,25.0,30.0,900.0,0.0,1,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,25.0,50.0,900.0,0.0,1,MEAN,5,4.14464551e-02,1.40993280e-03,3.53839815e-03,2.85095822e-03,3.44371422e-03,1.01241364e-03,2.52866300e-04,5.29693012e-05,1.02443987e-05
4.0,25.0,80.0,900.0,0.0,1,MEAN,5,1.87316715e-02,5.86374719e-04,1.41368298e-03,1.10555459e-03,1.54416106e-03,5.12230404e-04,1.37067030e-04,2.89772561e-05,5.32393276e-06
4.0,25.0,120.0,900.0,0.0,1,MEAN,5,8.92228151e-03,2.54165053e-04,5.86345879e-04,4.49982988e-04,7.04123958e-04,2.65159963e-04,7.68537140e-05,1.66497831e-05,2.91313800e-06
4.0,25.0,10.0,900.0,0.0,2,MEAN,5,2.94612400e-01,1.21228829e-02,3.34208797e-02,2.95677273e-02,2.34175935e-02,5.21317145e-03,1.13829768e-03,2.42449707e-04,5.27129357e-05
4.0,25.0,30.0,900.0,0.0,2,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,25.0,50.0,900.0,0.0,2,MEAN,5,4.14464551e-02,1.35369793e-03,3.34004663e-03,2.71441067e-03,3.26577648e-03,9.85311178e-04,2.49303498e-04,5.27553966e-05,1.02829515e-05
4.0,25.0,80.0,900.0,0.0,2,MEAN,5,1.87316715e-02,5.28728341e-04,1.22082140e-03,9.75857318e-04,1.34931098e-03,4.78082913e-04,1.32210125e-04,2.86806649e-05,5.37502098e-06
4.0,25.0,120.0,900.0,0.0,2,MEAN,5,8.92228151e-03,2.10593733e-04,4.49156361e-04,3.58685861e-04,5.51056025e-04,2.33916230e-04,7.19767509e-05,1.63413973e-05,2.96413608e-06
4.0,25.0,10.0,900.0,0.0,3,MEAN,5,2.94612400e-01,1.26839677e-02,3.53211621e-02,3.10826734e-02,2.47969764e-02,5.43600003e-03,1.16614355e-03,2.45635052e-04,5.24243152e-05
4.0,25.0,30.0,900.0,0.0,3,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,25.0,50.0,900.0,0.0,3,MEAN,5,4.14464551e-02,1.28536208e-03,3.13512942e-03,2.56348546e-03,3.05864042e-03,9.39208802e-04,2.42499791e-04,5.19728883e-05,1.03477926e-05
4.0,25.0,80.0,900.0,0.0,3,MEAN,5,1.87316715e-02,4.63485429e-04,1.03930071e-03,8.43760150e-04,1.14224135e-03,4.23244065e-04,1.23228637e-04,2.76113967e-05,5.46161363e-06
4.0,25.0,120.0,900.0,0.0,3,MEAN,5,8.92228151e-03,1.65770471e-04,3.35238970e-04,2.75375787e-04,4.07110925e-04,1.87459441e-04,6.33389380e-05,1.52511867e-05,3.05148383e-06
4.0,25.0,10.0,900.0,0.0,4,MEAN,5,2.94612400e-01,1.19437892e-02,3.30314062e-02,2.91824175e-02,2.31060260e-02,5.11774686e-03,1.11449487e-03,2.35684076e-04,5.14005977e-05
4.0,25.0,30.0,900.0,0.0,4,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,25.0,50.0,900.0,0.0,4,MEAN,5,4.14464551e-02,1.37696251e-03,3.38517383e-03,2.75548245e-03,3.31624276e-03,1.00637337e-03,2.55408861e-04,5.44928191e-05,1.05840840e-05
4.0,25.0,80.0,900.0,0.0,4,MEAN,5,1.87316715e-02,5.52138313e-04,1.26319640e-03,1.01383824e-03,1.40295796e-03,5.04496101e-04,1.40598317e-04,3.11435464e-05,5.78430901e-06
4.0,25.0,120.0,900.0,0.0,4,MEAN,5,8.92228151e-03,2.27843609e-04,4.77888281e-04,3.84457128e-04,5.91515207e-04,2.57929276e-04,8.04896125e-05,1.89804719e-05,3.38699956e-06
4.0,25.0,10.0,900.0,0.0,5,MEAN,5,2.94612400e-01,1.09661033e-02,2.95377908e-02,2.67652837e-02,2.10708196e-02,4.80350565e-03,1.07551893e-03,2.29642419e-04,5.12473489e-05
4.0,25.0,30.0,900.0,0.0,5,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,25.0,50.0,900.0,0.0,5,MEAN,5,4.14464551e-02,1.51839940e-03,3.84737505e-03,3.04220008e-03,3.68546490e-03,1.08209952e-03,2.66033326e-04,5.61373030e-05,1.06203282e-05
4.0,25.0,80.0,900.0,0.0,5,MEAN,5,1.87316715e-02,7.07965047e-04,1.74900610e-03,1.30397868e-03,1.83487895e-03,6.06689753e-04,1.55948914e-04,3.35890204e-05,5.83480320e-06
4.0,25.0,120.0,900.0,0.0,5,MEAN,5,8.92228151e-03,3.57956611e-04,8.63248495e-04,6.07397068e-04,9.63352795e-04,3.60641358e-04,9.71669367e-05,2.17753332e-05,3.44092040e-06
5.0,5.0,10.0,300.0,1.0,0,MEAN,5,3.17693698e+00,7.86322360e-02,1.75435049e-01,1.52201671e-01,1.70846291e-01,7.12249601e-02,2.29288261e-02,5.79463758e-03,8.55886726e-04
5.0,5.0,30.0,300.0,1.0,0,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,5.0,50.0,300.0,1.0,0,MEAN,5,3.90909281e-01,7.66397232e-03,1.51636015e-02,1.21383056e-02,1.94133583e-02,1.02689556e-02,3.83135489e-03,9.96845096e-04,1.50160348e-04
5.0,5.0,80.0,300.0,1.0,0,MEAN,5,1.95654587e-01,3.38262698e-03,6.29869157e-03,5.00118524e-03,8.71819920e-03,5.18938240e-03,2.09983536e-03,5.68964981e-04,8.64480868e-05
5.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.03024393e-01,1.53039610e-03,2.65335929e-03,2.11898740e-03,3.91282840e-03,2.67322178e-03,1.19378709e-03,3.43456827e-04,5.26836111e-05
5.0,5.0,10.0,300.0,1.0,1,MEAN,5,3.17693698e+00,7.63328232e-02,1.67962503e-01,1.46769188e-01,1.64254201e-01,6.98950440e-02,2.27768872e-02,5.82125540e-03,8.66756124e-04
5.0,5.0,30.0,300.0,1.0,1,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,5.0,50.0,300.0,1.0,1,MEAN,5,3.90909281e-01,7.89963614e-03,1.58523400e-02,1.25969593e-02,2.02087557e-02,1.04683849e-02,3.85743788e-03,9.92193909e-04,1.48238988e-04
5.0,5.0,80.0,300.0,1.0,1,MEAN,5,1.95654587e-01,3.64923928e-03,7.04001679e-03,5.48810097e-03,9.64074655e-03,5.44553659e-03,2.13582801e-03,5.62338279e-04,8.37038721e-05
5.0,5.0,120.0,300.0,1.0,1,MEAN,5,1.03024393e-01,1.75459232e-03,3.24245714e-03,2.50516958e-03,4.69038723e-03,2.91569194e-03,1.23091319e-03,3.36282161e-04,4.97084193e-05
5.0,5.0,10.0,300.0,1.0,2,MEAN,5,3.17693698e+00,7.95692621e-02,1.78144743e-01,1.54305394e-01,1.73389554e-01,7.18570196e-02,2.31090205e-02,5.84533671e-03,8.63440912e-04
5.0,5.0,30.0,300.0,1.0,2,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,5.0,50.0,300.0,1.0,2,MEAN,5,3.90909281e-01,7.57188316e-03,1.49282688e-02,1.19694539e-02,1.91228194e-02,1.01767883e-02,3.80087045e-03,9.88022819e-04,1.48819832e-04
5.0,5.0,80.0,300.0,1.0,2,MEAN,5,1.95654587e-01,3.28173095e-03,6.05667556e-03,4.82873531e-03,8.39503271e-03,5.07349683e-03,2.05823390e-03,5.56435213e-04,8.45278652e-05
5.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.03024393e-01,1.44912430e-03,2.47248319e-03,1.98914700e-03,3.65536082e-03,2.56661406e-03,1.15150720e-03,3.29947799e-04,5.05936778e-05
5.0,5.0,10.0,300.0,1.0,3,MEAN,5,3.17693698e+00,8.38873366e-02,1.90031658e-01,1.63579197e-01,1.85377183e-01,7.54572864e-02,2.37706732e-02,5.93513739e-03,8.57921406e-04
5.0,5.0,30.0,300.0,1.0,3,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,5.0,50.0,300.0,1.0,3,MEAN,5,3.90909281e-01,7.17435712e-03,1.39759784e-02,1.12773871e-02,1.78617590e-02,9.68153262e-03,3.69293912e-03,9.72770039e-04,1.49796940e-04
5.0,5.0,80.0,300.0,1.0,3,MEAN,5,1.95654587e-01,2.86704402e-03,5.13480620e-03,4.15949211e-03,7.07629593e-03,4.47747537e-03,1.91494052e-03,5.35166688e-04,8.59249625e-05
5.0,5.0,120.0,300.0,1.0,3,MEAN,5,1.03024393e-01,1.13601851e-03,1.83616714e-03,1.52023382e-03,2.68653842e-03,2.04908061e-03,1.01109814e-03,3.07571153e-04,5.21105224e-05
5.0,5.0,10.0,300.0,1.0,4,MEAN,5,3.17693698e+00,7.81979508e-02,1.75722242e-01,1.51959256e-01,1.70698000e-01,7.03230618e-02,2.25455859e-02,5.65526105e-03,8.38385406e-04
5.0,5.0,30.0,300.0,1.0,4,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,5.0,50.0,300.0,1.0,4,MEAN,5,3.90909281e-01,7.70740924e-03,1.51383119e-02,1.21580661e-02,1.94305687e-02,1.04033693e-02,3.89782675e-03,1.02192201e-03,1.53359798e-04
5.0,5.0,80.0,300.0,1.0,4,MEAN,5,1.95654587e-01,3.43085630e-03,6.27241025e-03,5.02160484e-03,8.73757272e-03,5.36121320e-03,2.19228860e-03,6.05500243e-04,9.11363261e-05
5.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.03024393e-01,1.56994067e-03,2.63344257e-03,2.13460323e-03,3.92851077e-03,2.83483944e-03,1.29016892e-03,3.84218034e-04,5.79436977e-05
5.0,5.0,10.0,300.0,1.0,5,MEAN,5,3.17693698e+00,7.07738790e-02,1.54212469e-01,1.37362420e-01,1.53269462e-01,6.53059464e-02,2.16273650e-02,5.48629746e-03,8.35466492e-04
5.0,5.0,30.0,300.0,1.0,5,MEAN,5,7.94495663e-01,1.71766703e-02,3.56845765e-02,2.91448052e-02,4.18448866e-02,2.01111635e-02,7.04883982e-03,1.79433551e-03,2.68277295e-04
5.0,5.0,50.0,300.0,1.0,5,MEAN,5,3.90909281e-01,8.53331262e-03,1.72959954e-02,1.34778798e-02,2.16878155e-02,1.12195931e-02,4.06677473e-03,1.05404884e-03,1.53906587e-04
5.0,5.0,80.0,300.0,1.0,5,MEAN,5,1.95654587e-01,4.42736375e-03,8.75774238e-03,6.50066128e-03,1.15067751e-02,6.47789258e-03,2.43813760e-03,6.54317513e-04,9.19524694e-05
5.0,5.0,120.0,300.0,1.0,5,MEAN,5,1.03024393e-01,2.48565242e-03,4.80547307e-03,3.39896929e-03,6.45177056e-03,3.98656779e-03,1.56252616e-03,4.41833201e-04,5.88821004e-05
5.0,5.0,10.0,600.0,1.0,0,MEAN,5,2.19522978e+00,5.82437227e-02,1.36101939e-01,1.18130468e-01,1.27865940e-01,4.73209907e-02,1.45965498e-02,3.78454198e-03,6.32821744e-04
5.0,5.0,30.0,600.0,1.0,0,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,0,MEAN,5,2.70114171e-01,5.67678476e-03,1.17638726e-02,9.42107736e-03,1.45294773e-02,6.82256824e-03,2.43905039e-03,6.51050574e-04,1.11024894e-04
5.0,5.0,80.0,600.0,1.0,0,MEAN,5,1.35195246e-01,2.50554732e-03,4.88650436e-03,3.88164170e-03,6.52493377e-03,3.44776208e-03,1.33676060e-03,3.71597331e-04,6.39176043e-05
5.0,5.0,120.0,600.0,1.0,0,MEAN,5,7.11887638e-02,1.13358046e-03,2.05846747e-03,1.64464011e-03,2.92846557e-03,1.77605579e-03,7.59967935e-04,2.24315458e-04,3.89529755e-05
5.0,5.0,10.0,600.0,1.0,1,MEAN,5,2.19522978e+00,5.65405235e-02,1.30304762e-01,1.13914077e-01,1.22932243e-01,4.64374108e-02,1.44998251e-02,3.80192638e-03,6.40858312e-04
5.0,5.0,30.0,600.0,1.0,1,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,1,MEAN,5,2.70114171e-01,5.85134342e-03,1.22981936e-02,9.77705884e-03,1.51247740e-02,6.95506663e-03,2.45565489e-03,6.48012831e-04,1.09604288e-04
5.0,5.0,80.0,600.0,1.0,1,MEAN,5,1.35195246e-01,2.70302984e-03,5.46162205e-03,4.25955859e-03,7.21539292e-03,3.61794778e-03,1.35967361e-03,3.67269358e-04,6.18885990e-05
5.0,5.0,120.0,600.0,1.0,1,MEAN,5,7.11887638e-02,1.29964495e-03,2.51548766e-03,1.94437323e-03,3.51041142e-03,1.93714999e-03,7.83602506e-04,2.19629604e-04,3.67531913e-05
5.0,5.0,10.0,600.0,1.0,2,MEAN,5,2.19522978e+00,5.89377878e-02,1.38204110e-01,1.19763260e-01,1.29769386e-01,4.77409233e-02,1.47112620e-02,3.81765415e-03,6.38407125e-04
5.0,5.0,30.0,600.0,1.0,2,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,2,MEAN,5,2.70114171e-01,5.60857335e-03,1.15813022e-02,9.29002410e-03,1.43120302e-02,6.76133346e-03,2.41964392e-03,6.45288646e-04,1.10033749e-04
5.0,5.0,80.0,600.0,1.0,2,MEAN,5,1.35195246e-01,2.43081256e-03,4.69874913e-03,3.74779565e-03,6.28306732e-03,3.37076912e-03,1.31027700e-03,3.63414001e-04,6.24978393e-05
5.0,5.0,120.0,600.0,1.0,2,MEAN,5,7.11887638e-02,1.07338158e-03,1.91814438e-03,1.54386521e-03,2.73576993e-03,1.70522693e-03,7.33052448e-04,2.15492562e-04,3.74077299e-05
5.0,5.0,10.0,600.0,1.0,3,MEAN,5,2.19522978e+00,6.21362309e-02,1.47425940e-01,1.26961070e-01,1.38741249e-01,5.01328964e-02,1.51324718e-02,3.87630396e-03,6.34326137e-04
5.0,5.0,30.0,600.0,1.0,3,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,3,MEAN,5,2.70114171e-01,5.31412164e-03,1.08425184e-02,8.75288036e-03,1.33682188e-02,6.43229164e-03,2.35093456e-03,6.35326887e-04,1.10756199e-04
5.0,5.0,80.0,600.0,1.0,3,MEAN,5,1.35195246e-01,2.12364960e-03,3.98356589e-03,3.22836632e-03,5.29608939e-03,2.97477977e-03,1.21905607e-03,3.49523292e-04,6.35308189e-05
5.0,5.0,120.0,600.0,1.0,3,MEAN,5,7.11887638e-02,8.41460835e-04,1.42449247e-03,1.17992090e-03,2.01067730e-03,1.36138405e-03,6.43667683e-04,2.00878127e-04,3.85292477e-05
5.0,5.0,10.0,600.0,1.0,4,MEAN,5,2.19522978e+00,5.79220431e-02,1.36324742e-01,1.17942319e-01,1.27754955e-01,4.67217805e-02,1.43525781e-02,3.69351363e-03,6.19881696e-04
5.0,5.0,30.0,600.0,1.0,4,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,4,MEAN,5,2.70114171e-01,5.70895894e-03,1.17442529e-02,9.43641438e-03,1.45423580e-02,6.91187108e-03,2.48136655e-03,6.67428584e-04,1.13390489e-04
5.0,5.0,80.0,600.0,1.0,4,MEAN,5,1.35195246e-01,2.54127128e-03,4.86611539e-03,3.89749025e-03,6.53943343e-03,3.56192436e-03,1.39561657e-03,3.95458916e-04,6.73839740e-05
5.0,5.0,120.0,600.0,1.0,4,MEAN,5,7.11887638e-02,1.16287154e-03,2.04301615e-03,1.65676025e-03,2.94020267e-03,1.88343259e-03,8.21324858e-04,2.50937054e-04,4.28421551e-05
5.0,5.0,10.0,600.0,1.0,5,MEAN,5,2.19522978e+00,5.24229552e-02,1.19637530e-01,1.06613067e-01,1.14710970e-01,4.33884705e-02,1.37680363e-02,3.58316164e-03,6.17723522e-04
5.0,5.0,30.0,600.0,1.0,5,MEAN,5,5.48988083e-01,1.27229400e-02,2.76839780e-02,2.26205761e-02,3.13178338e-02,1.33616106e-02,4.48730959e-03,1.17190040e-03,1.98357681e-04
5.0,5.0,50.0,600.0,1.0,5,MEAN,5,2.70114171e-01,6.32071424e-03,1.34181768e-02,1.04607804e-02,1.62317420e-02,7.45416021e-03,2.58891927e-03,6.88410972e-04,1.13794772e-04
5.0,5.0,80.0,600.0,1.0,5,MEAN,5,1.35195246e-01,3.27939481e-03,6.79422795e-03,5.04545156e-03,8.61197863e-03,4.30383245e-03,1.55212468e-03,4.27342015e-04,6.79874104e-05
5.0,5.0,120.0,600.0,1.0,5,MEAN,5,7.11887638e-02,1.84114884e-03,3.72807032e-03,2.63809083e-03,4.82867788e-03,2.64862679e-03,9.94708179e-04,2.88566157e-04,4.35359871e-05
