rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.0,25.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
5.0,25.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,5.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,5.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,15.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,15.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
6.0,25.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
6.0,25.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,5.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,5.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,15.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,15.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.88197777,0.87501061,0.81142417,0.79477528,0.80027612,0.75792655
7.0,25.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,25.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,25.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,25.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,25.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,25.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
7.0,25.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82374694,0.83409700,0.77321996,0.78694420,0.78790839,0.70221100
