rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.41, 9.0300,MEAN,5.0,4.223686e-02,5.130218e-02,5.315808e-02,4.789631e-02,2.030265e-02,1.105378e-02,3.260049e-03,7.413375e-04,4.536741e-04,1.596884e-04
4.41,10.2100,MEAN,5.0,3.949381e-02,4.832460e-02,5.018049e-02,4.534701e-02,1.927273e-02,1.055412e-02,3.126466e-03,7.074827e-04,4.318520e-04,1.512247e-04
4.41,11.5400,MEAN,5.0,3.349785e-02,4.148227e-02,4.346053e-02,4.017702e-02,1.744743e-02,9.601697e-03,2.858279e-03,6.452797e-04,3.928987e-04,1.367446e-04
4.41,13.0400,MEAN,5.0,2.835845e-02,3.554749e-02,3.756654e-02,3.553729e-02,1.577509e-02,8.728815e-03,2.610487e-03,5.879714e-04,3.571064e-04,1.234883e-04
4.41,14.7300,MEAN,5.0,2.395326e-02,3.039790e-02,3.240675e-02,3.138703e-02,1.425571e-02,7.928334e-03,2.384109e-03,5.355577e-04,3.243734e-04,1.114556e-04
4.41,16.6500,MEAN,5.0,2.020068e-02,2.594171e-02,2.790978e-02,2.768544e-02,1.285869e-02,7.196174e-03,2.175066e-03,4.875288e-04,2.944955e-04,1.005139e-04
4.41,18.8100,MEAN,5.0,1.699876e-02,2.208717e-02,2.397365e-02,2.437134e-02,1.159423e-02,6.526217e-03,1.984378e-03,4.435788e-04,2.672690e-04,9.059205e-05
4.41,21.2600,MEAN,5.0,1.426590e-02,1.875268e-02,2.054739e-02,2.142435e-02,1.044195e-02,5.914384e-03,1.808986e-03,4.035038e-04,2.423878e-04,8.160830e-05
4.41,24.0300,MEAN,5.0,1.195113e-02,1.588726e-02,1.756980e-02,1.879347e-02,9.392654e-03,5.355577e-03,1.647870e-03,3.668958e-04,2.198519e-04,7.348112e-05
4.41,27.1500,MEAN,5.0,9.982053e-03,1.340934e-02,1.496951e-02,1.645830e-02,8.442274e-03,4.846736e-03,1.501030e-03,3.334489e-04,1.992536e-04,6.614933e-05
4.41,30.6800,MEAN,5.0,8.312769e-03,1.128832e-02,1.271593e-02,1.437807e-02,7.579589e-03,4.382763e-03,1.366427e-03,3.030612e-04,1.805927e-04,5.951094e-05
4.41,34.6700,MEAN,5.0,6.898415e-03,9.463015e-03,1.076826e-02,1.253238e-02,6.797463e-03,3.959578e-03,1.244060e-03,2.753248e-04,1.635633e-04,5.353537e-05
4.41,39.1800,MEAN,5.0,5.704322e-03,7.899782e-03,9.077560e-03,1.089062e-02,6.087737e-03,3.574124e-03,1.130871e-03,2.500357e-04,1.481655e-04,4.813085e-05
4.41,44.2800,MEAN,5.0,4.696837e-03,6.562927e-03,7.618339e-03,9.436502e-03,5.445312e-03,3.222320e-03,1.027879e-03,2.269900e-04,1.341953e-04,4.326678e-05
4.41,50.0400,MEAN,5.0,3.855567e-03,5.431036e-03,6.369180e-03,8.159811e-03,4.870189e-03,2.906206e-03,9.350845e-04,2.062896e-04,1.216528e-04,3.893296e-05
4.41,56.5500,MEAN,5.0,3.683234e-03,5.152652e-03,6.057145e-03,7.893663e-03,4.799829e-03,2.876634e-03,9.296800e-04,2.056778e-04,1.213468e-04,3.881060e-05
4.41,63.9000,MEAN,5.0,3.498664e-03,4.855913e-03,5.722677e-03,7.602023e-03,4.722330e-03,2.841964e-03,9.235617e-04,2.050660e-04,1.210409e-04,3.868823e-05
4.41,72.2100,MEAN,5.0,3.299818e-03,4.540819e-03,5.366794e-03,7.285909e-03,4.635654e-03,2.805254e-03,9.167295e-04,2.044541e-04,1.206330e-04,3.853527e-05
4.41,81.6100,MEAN,5.0,3.089756e-03,4.209410e-03,4.991536e-03,6.945323e-03,4.540819e-03,2.763445e-03,9.090816e-04,2.036384e-04,1.202252e-04,3.837212e-05
4.41,92.2200,MEAN,5.0,2.867457e-03,3.863724e-03,4.598944e-03,6.578223e-03,4.434768e-03,2.716538e-03,9.004140e-04,2.027206e-04,1.198173e-04,3.817837e-05
4.41,104.2100,MEAN,5.0,2.495258e-03,3.341627e-03,3.986091e-03,5.789978e-03,3.974874e-03,2.445292e-03,8.156752e-04,1.845696e-04,1.091102e-04,3.476230e-05
4.41,117.7700,MEAN,5.0,1.930333e-03,2.597230e-03,3.091795e-03,4.439867e-03,3.020415e-03,1.858952e-03,6.213163e-04,1.411294e-04,8.354578e-05,2.663512e-05
4.41,133.0900,MEAN,5.0,1.474517e-03,1.990496e-03,2.366773e-03,3.374258e-03,2.286215e-03,1.409255e-03,4.725389e-04,1.077846e-04,6.392634e-05,2.039443e-05
4.41,150.4000,MEAN,5.0,1.110477e-03,1.500010e-03,1.783493e-03,2.539106e-03,1.723329e-03,1.064589e-03,3.587380e-04,8.230172e-05,4.887525e-05,1.559154e-05
4.41,169.9600,MEAN,5.0,8.235270e-04,1.110477e-03,1.320539e-03,1.888524e-03,1.291987e-03,8.010931e-04,2.717558e-04,6.277405e-05,3.733200e-05,1.191035e-05
4.41,192.0600,MEAN,5.0,5.998001e-04,8.057839e-04,9.592519e-04,1.385801e-03,9.635348e-04,6.005139e-04,2.054739e-04,4.783513e-05,2.849102e-05,9.092856e-06
4.41,217.0400,MEAN,5.0,4.280790e-04,5.710440e-04,6.812759e-04,1.002794e-03,7.139070e-04,4.481676e-04,1.548957e-04,3.640405e-05,2.173026e-05,6.930027e-06
4.41,245.2700,MEAN,5.0,2.986764e-04,3.942243e-04,4.719271e-04,7.134991e-04,5.251565e-04,3.326331e-04,1.164522e-04,2.766504e-05,1.655008e-05,5.272979e-06
4.41,277.1700,MEAN,5.0,2.030265e-04,2.642098e-04,3.177452e-04,4.981339e-04,3.831093e-04,2.454469e-04,8.724736e-05,2.099606e-05,1.258336e-05,4.006485e-06
4.41,313.2200,MEAN,5.0,1.340934e-04,1.712112e-04,2.072074e-04,3.405870e-04,2.769563e-04,1.799808e-04,6.512961e-05,1.590765e-05,9.556829e-06,3.037750e-06
4.41,353.9600,MEAN,5.0,8.568719e-05,1.068668e-04,1.303204e-04,2.272959e-04,1.981319e-04,1.309322e-04,4.841637e-05,1.202252e-05,7.246140e-06,2.298452e-06
4.41,400.0000,MEAN,5.0,5.276039e-05,6.388555e-05,7.867151e-05,1.476557e-04,1.401097e-04,9.445679e-05,3.582281e-05,9.071442e-06,5.483042e-06,1.734546e-06
4.48, 1.0000,MEAN,5.0,6.679175e-02,7.852875e-02,8.061917e-02,7.140089e-02,3.014296e-02,1.658067e-02,5.039463e-03,1.190015e-03,7.331797e-04,2.578875e-04
4.48, 1.1300,MEAN,5.0,6.626150e-02,7.791691e-02,8.002774e-02,7.099300e-02,3.001040e-02,1.649909e-02,5.012950e-03,1.183897e-03,7.294067e-04,2.566639e-04
4.48, 1.2800,MEAN,5.0,6.562927e-02,7.721331e-02,7.933433e-02,7.049334e-02,2.984725e-02,1.640732e-02,4.980319e-03,1.176759e-03,7.248180e-04,2.551343e-04
4.48, 1.4400,MEAN,5.0,6.491547e-02,7.641792e-02,7.854914e-02,6.991210e-02,2.965350e-02,1.629515e-02,4.942590e-03,1.167581e-03,7.194135e-04,2.534008e-04
4.48, 1.6300,MEAN,5.0,6.409969e-02,7.552057e-02,7.766198e-02,6.924928e-02,2.942916e-02,1.616258e-02,4.898742e-03,1.156364e-03,7.130912e-04,2.513613e-04
4.48, 1.8400,MEAN,5.0,6.319214e-02,7.452124e-02,7.667285e-02,6.848449e-02,2.916403e-02,1.601982e-02,4.848775e-03,1.144127e-03,7.057492e-04,2.489140e-04
4.48, 2.0800,MEAN,5.0,6.219281e-02,7.343014e-02,7.559195e-02,6.763812e-02,2.885812e-02,1.584647e-02,4.793710e-03,1.130871e-03,6.973875e-04,2.460588e-04
4.48, 2.3500,MEAN,5.0,6.111190e-02,7.226766e-02,7.442947e-02,6.669998e-02,2.852161e-02,1.566292e-02,4.732527e-03,1.115575e-03,6.880060e-04,2.428976e-04
4.48, 2.6600,MEAN,5.0,5.994942e-02,7.102360e-02,7.319560e-02,6.568026e-02,2.813411e-02,1.544878e-02,4.666245e-03,1.099260e-03,6.778088e-04,2.394306e-04
4.48, 3.0100,MEAN,5.0,5.873595e-02,6.971835e-02,7.189036e-02,6.458915e-02,2.772623e-02,1.522444e-02,4.595884e-03,1.080905e-03,6.666939e-04,2.355556e-04
4.48, 3.4000,MEAN,5.0,5.746130e-02,6.835193e-02,7.052393e-02,6.343687e-02,2.727755e-02,1.498990e-02,4.521445e-03,1.062550e-03,6.547631e-04,2.314768e-04
4.48, 3.8400,MEAN,5.0,5.614586e-02,6.694471e-02,6.911672e-02,6.223360e-02,2.679828e-02,1.473497e-02,4.443946e-03,1.042155e-03,6.423225e-04,2.270920e-04
4.48, 4.3400,MEAN,5.0,5.479983e-02,6.550690e-02,6.765852e-02,6.097934e-02,2.630881e-02,1.446985e-02,4.364408e-03,1.021761e-03,6.293721e-04,2.225032e-04
4.48, 4.9000,MEAN,5.0,5.342320e-02,6.402831e-02,6.617992e-02,5.969449e-02,2.578875e-02,1.419452e-02,4.282830e-03,1.000551e-03,6.161157e-04,2.177105e-04
4.48, 5.5400,MEAN,5.0,5.202619e-02,6.251912e-02,6.466053e-02,5.836885e-02,2.525850e-02,1.391920e-02,4.200232e-03,9.792385e-04,6.025534e-04,2.129178e-04
4.48, 6.2600,MEAN,5.0,5.061897e-02,6.099973e-02,6.312076e-02,5.703302e-02,2.471805e-02,1.364387e-02,4.117635e-03,9.576204e-04,5.888891e-04,2.079212e-04
4.48, 7.0700,MEAN,5.0,4.920156e-02,5.943956e-02,6.156058e-02,5.567679e-02,2.416740e-02,1.335835e-02,4.034018e-03,9.360023e-04,5.751229e-04,2.030265e-04
4.48, 7.9900,MEAN,5.0,4.776375e-02,5.786919e-02,5.996982e-02,5.431036e-02,2.361675e-02,1.307283e-02,3.950401e-03,9.144862e-04,5.614586e-04,1.980299e-04
4.48, 9.0300,MEAN,5.0,4.632594e-02,5.626823e-02,5.835866e-02,5.292354e-02,2.306610e-02,1.278731e-02,3.867803e-03,8.930720e-04,5.478963e-04,1.931352e-04
4.48,10.2100,MEAN,5.0,4.331777e-02,5.300512e-02,5.509555e-02,5.009891e-02,2.189342e-02,1.219587e-02,3.707707e-03,8.524871e-04,5.215875e-04,1.829380e-04
4.48,11.5400,MEAN,5.0,3.680175e-02,4.556115e-02,4.776375e-02,4.442926e-02,1.983358e-02,1.110477e-02,3.391593e-03,7.781494e-04,4.749862e-04,1.656028e-04
4.48,13.0400,MEAN,5.0,3.119328e-02,3.908592e-02,4.132931e-02,3.933065e-02,1.794710e-02,1.010340e-02,3.099953e-03,7.097261e-04,4.321579e-04,1.496951e-04
4.48,14.7300,MEAN,5.0,2.640059e-02,3.346726e-02,3.570045e-02,3.477250e-02,1.622377e-02,9.182591e-03,2.832786e-03,6.469113e-04,3.928987e-04,1.353170e-04
4.48,16.6500,MEAN,5.0,2.229111e-02,2.859299e-02,3.076500e-02,3.069361e-02,1.465340e-02,8.339282e-03,2.586014e-03,5.892970e-04,3.571064e-04,1.221626e-04
4.48,18.8100,MEAN,5.0,1.878327e-02,2.437134e-02,2.646177e-02,2.704301e-02,1.321559e-02,7.567353e-03,2.359635e-03,5.366794e-04,3.242714e-04,1.102319e-04
4.48,21.2600,MEAN,5.0,1.579548e-02,2.072074e-02,2.270920e-02,2.379010e-02,1.191035e-02,6.861705e-03,2.152632e-03,4.885485e-04,2.944955e-04,9.944323e-05
4.48,24.0300,MEAN,5.0,1.324618e-02,1.756980e-02,1.942569e-02,2.089409e-02,1.071727e-02,6.217241e-03,1.962964e-03,4.445985e-04,2.672690e-04,8.965391e-05
4.48,27.1500,MEAN,5.0,1.108437e-02,1.485734e-02,1.658067e-02,1.830400e-02,9.641466e-03,5.629882e-03,1.788591e-03,4.044215e-04,2.424898e-04,8.079253e-05
4.48,30.6800,MEAN,5.0,9.242755e-03,1.252218e-02,1.410275e-02,1.600963e-02,8.662533e-03,5.093508e-03,1.629515e-03,3.678135e-04,2.199539e-04,7.278771e-05
4.48,34.6700,MEAN,5.0,7.682581e-03,1.050313e-02,1.195113e-02,1.395999e-02,7.773336e-03,4.605062e-03,1.483695e-03,3.344686e-04,1.994575e-04,6.555789e-05
4.48,39.1800,MEAN,5.0,6.362042e-03,8.781841e-03,1.008504e-02,1.214488e-02,6.966737e-03,4.158424e-03,1.350111e-03,3.039790e-04,1.808986e-04,5.901128e-05
4.48,44.2800,MEAN,5.0,5.246467e-03,7.305284e-03,8.472865e-03,1.053372e-02,6.235596e-03,3.752575e-03,1.227745e-03,2.762425e-04,1.639712e-04,5.310709e-05
4.48,50.0400,MEAN,5.0,4.313422e-03,6.052047e-03,7.091143e-03,9.116309e-03,5.580935e-03,3.385475e-03,1.117615e-03,2.512594e-04,1.486754e-04,4.785553e-05
4.48,56.5500,MEAN,5.0,4.120694e-03,5.743071e-03,6.743418e-03,8.818551e-03,5.500377e-03,3.350805e-03,1.110477e-03,2.505456e-04,1.483695e-04,4.771276e-05
4.48,63.9000,MEAN,5.0,3.913691e-03,5.411662e-03,6.371219e-03,8.493260e-03,5.411662e-03,3.312055e-03,1.103339e-03,2.498317e-04,1.479616e-04,4.754961e-05
4.48,72.2100,MEAN,5.0,3.692411e-03,5.060877e-03,5.975567e-03,8.140436e-03,5.312749e-03,3.268207e-03,1.095181e-03,2.489140e-04,1.475537e-04,4.736606e-05
4.48,81.6100,MEAN,5.0,3.456856e-03,4.690718e-03,5.557482e-03,7.759060e-03,5.203638e-03,3.219260e-03,1.086003e-03,2.479962e-04,1.470438e-04,4.716212e-05
4.48,92.2200,MEAN,5.0,3.208044e-03,4.306284e-03,5.121041e-03,7.349132e-03,5.082292e-03,3.164196e-03,1.075806e-03,2.468746e-04,1.465340e-04,4.692758e-05
4.48,104.2100,MEAN,5.0,2.793017e-03,3.725042e-03,4.438847e-03,6.469113e-03,4.555096e-03,2.850121e-03,9.747517e-04,2.247466e-04,1.334815e-04,4.273652e-05
4.48,117.7700,MEAN,5.0,2.161809e-03,2.897029e-03,3.445639e-03,4.962984e-03,3.462974e-03,2.165888e-03,7.426631e-04,1.719250e-04,1.021761e-04,3.275345e-05
4.48,133.0900,MEAN,5.0,1.652968e-03,2.221973e-03,2.639039e-03,3.773989e-03,2.621704e-03,1.641751e-03,5.648237e-04,1.313401e-04,7.821263e-05,2.508515e-05
4.48,150.4000,MEAN,5.0,1.246100e-03,1.676422e-03,1.989476e-03,2.839924e-03,1.976220e-03,1.241001e-03,4.288948e-04,1.002896e-04,5.980666e-05,1.919116e-05
4.48,169.9600,MEAN,5.0,9.244794e-04,1.242021e-03,1.474517e-03,2.112863e-03,1.482675e-03,9.340648e-04,3.249852e-04,7.649950e-05,4.569372e-05,1.467379e-05
4.48,192.0600,MEAN,5.0,6.738319e-04,9.016377e-04,1.071727e-03,1.552016e-03,1.105378e-03,7.003447e-04,2.456509e-04,5.829747e-05,3.488467e-05,1.119654e-05
4.48,217.0400,MEAN,5.0,4.814105e-04,6.394673e-04,7.617319e-04,1.122713e-03,8.193462e-04,5.227092e-04,1.851814e-04,4.436808e-05,2.660453e-05,8.540167e-06
4.48,245.2700,MEAN,5.0,3.361002e-04,4.417433e-04,5.279098e-04,7.993596e-04,6.027573e-04,3.881060e-04,1.392939e-04,3.372219e-05,2.026186e-05,6.500724e-06
4.48,277.1700,MEAN,5.0,2.287235e-04,2.962291e-04,3.556788e-04,5.583994e-04,4.399078e-04,2.864397e-04,1.043175e-04,2.559501e-05,1.541819e-05,4.940550e-06
4.48,313.2200,MEAN,5.0,1.511227e-04,1.921155e-04,2.320886e-04,3.818857e-04,3.180511e-04,2.099606e-04,7.790672e-05,1.939510e-05,1.170640e-05,3.747476e-06
4.48,353.9600,MEAN,5.0,9.666959e-05,1.200212e-04,1.460241e-04,2.549304e-04,2.276018e-04,1.528562e-04,5.792018e-05,1.466359e-05,8.878714e-06,2.836865e-06
4.48,400.0000,MEAN,5.0,5.956193e-05,7.180878e-05,8.823649e-05,1.657047e-04,1.610140e-04,1.102319e-04,4.285889e-05,1.106398e-05,6.719964e-06,2.141415e-06
4.55, 1.0000,MEAN,5.0,7.353211e-02,8.642139e-02,8.875655e-02,7.905900e-02,3.428303e-02,1.918096e-02,5.975567e-03,1.432709e-03,8.849142e-04,3.119328e-04
4.55, 1.1300,MEAN,5.0,7.294067e-02,8.573818e-02,8.809373e-02,7.858993e-02,3.413008e-02,1.908918e-02,5.942936e-03,1.425571e-03,8.803255e-04,3.104032e-04
4.55, 1.2800,MEAN,5.0,7.223706e-02,8.495299e-02,8.732894e-02,7.803928e-02,3.394653e-02,1.897702e-02,5.904187e-03,1.415373e-03,8.747170e-04,3.086697e-04
4.55, 1.4400,MEAN,5.0,7.143148e-02,8.405564e-02,8.644178e-02,7.738666e-02,3.372219e-02,1.884445e-02,5.859319e-03,1.405176e-03,8.680888e-04,3.064263e-04
4.55, 1.6300,MEAN,5.0,7.052393e-02,8.304611e-02,8.545265e-02,7.663206e-02,3.345706e-02,1.869149e-02,5.806294e-03,1.391920e-03,8.604409e-04,3.039790e-04
4.55, 1.8400,MEAN,5.0,6.950421e-02,8.192442e-02,8.435136e-02,7.577550e-02,3.315114e-02,1.851814e-02,5.747150e-03,1.377644e-03,8.514674e-04,3.009198e-04
4.55, 2.0800,MEAN,5.0,6.838252e-02,8.071095e-02,8.313789e-02,7.482716e-02,3.280444e-02,1.832439e-02,5.679848e-03,1.360308e-03,8.413721e-04,2.975547e-04
4.55, 2.3500,MEAN,5.0,6.717925e-02,7.940571e-02,8.184284e-02,7.376665e-02,3.240675e-02,1.810006e-02,5.606428e-03,1.341953e-03,8.299513e-04,2.936798e-04
4.55, 2.6600,MEAN,5.0,6.588420e-02,7.801889e-02,8.045602e-02,7.262456e-02,3.196827e-02,1.785532e-02,5.527910e-03,1.322579e-03,8.175107e-04,2.893969e-04
4.55, 3.0100,MEAN,5.0,6.451777e-02,7.656068e-02,7.899782e-02,7.140089e-02,3.148900e-02,1.759019e-02,5.443273e-03,1.300145e-03,8.039484e-04,2.847062e-04
4.55, 3.4000,MEAN,5.0,6.310036e-02,7.504130e-02,7.747843e-02,7.010585e-02,3.097914e-02,1.731487e-02,5.353537e-03,1.277711e-03,7.895703e-04,2.797096e-04
4.55, 3.8400,MEAN,5.0,6.163196e-02,7.347093e-02,7.590806e-02,6.875981e-02,3.042849e-02,1.700895e-02,5.260743e-03,1.253238e-03,7.744784e-04,2.743051e-04
4.55, 4.3400,MEAN,5.0,6.013297e-02,7.185977e-02,7.428670e-02,6.735260e-02,2.985744e-02,1.670304e-02,5.165909e-03,1.228764e-03,7.586727e-04,2.687986e-04
4.55, 4.9000,MEAN,5.0,5.859319e-02,7.021802e-02,7.263476e-02,6.591479e-02,2.925581e-02,1.638692e-02,5.068015e-03,1.203271e-03,7.425611e-04,2.629862e-04
4.55, 5.5400,MEAN,5.0,5.704322e-02,6.854567e-02,7.094202e-02,6.443620e-02,2.864397e-02,1.606061e-02,4.969102e-03,1.176759e-03,7.260416e-04,2.570718e-04
4.55, 6.2600,MEAN,5.0,5.547284e-02,6.684274e-02,6.922889e-02,6.293721e-02,2.802194e-02,1.573430e-02,4.869170e-03,1.150246e-03,7.095222e-04,2.510554e-04
4.55, 7.0700,MEAN,5.0,5.389228e-02,6.511941e-02,6.748516e-02,6.141782e-02,2.738972e-02,1.539779e-02,4.769237e-03,1.124753e-03,6.927987e-04,2.450391e-04
4.55, 7.9900,MEAN,5.0,5.230151e-02,6.336549e-02,6.572105e-02,5.988824e-02,2.675749e-02,1.506129e-02,4.670324e-03,1.098240e-03,6.761773e-04,2.390227e-04
4.55, 9.0300,MEAN,5.0,5.070055e-02,6.159117e-02,6.393653e-02,5.833826e-02,2.611507e-02,1.472478e-02,4.570391e-03,1.072747e-03,6.597598e-04,2.330063e-04
4.55,10.2100,MEAN,5.0,4.741705e-02,5.801195e-02,6.035731e-02,5.522811e-02,2.479962e-02,1.405176e-02,4.381743e-03,1.023800e-03,6.282504e-04,2.207697e-04
4.55,11.5400,MEAN,5.0,4.034018e-02,4.992556e-02,5.238309e-02,4.901801e-02,2.248486e-02,1.280770e-02,4.010564e-03,9.353905e-04,5.725736e-04,2.000693e-04
4.55,13.0400,MEAN,5.0,3.425244e-02,4.288948e-02,4.537760e-02,4.342993e-02,2.035364e-02,1.165542e-02,3.667938e-03,8.538127e-04,5.214855e-04,1.812045e-04
4.55,14.7300,MEAN,5.0,2.902127e-02,3.676096e-02,3.923888e-02,3.843330e-02,1.840597e-02,1.059491e-02,3.352844e-03,7.788632e-04,4.745783e-04,1.638692e-04
4.55,16.6500,MEAN,5.0,2.454469e-02,3.144821e-02,3.385475e-02,3.394653e-02,1.663166e-02,9.629229e-03,3.063243e-03,7.101340e-04,4.316481e-04,1.481655e-04
4.55,18.8100,MEAN,5.0,2.072074e-02,2.683907e-02,2.915384e-02,2.993902e-02,1.501030e-02,8.743091e-03,2.797096e-03,6.472172e-04,3.924908e-04,1.338894e-04
4.55,21.2600,MEAN,5.0,1.744743e-02,2.285196e-02,2.503416e-02,2.635980e-02,1.354190e-02,7.932413e-03,2.552363e-03,5.897049e-04,3.566985e-04,1.209390e-04
4.55,24.0300,MEAN,5.0,1.465340e-02,1.940530e-02,2.144474e-02,2.316807e-02,1.219587e-02,7.192095e-03,2.329044e-03,5.370873e-04,3.240675e-04,1.091102e-04
4.55,27.1500,MEAN,5.0,1.227745e-02,1.641751e-02,1.832439e-02,2.032305e-02,1.097220e-02,6.516020e-03,2.124080e-03,4.889564e-04,2.942916e-04,9.847450e-05
4.55,30.6800,MEAN,5.0,1.025840e-02,1.385801e-02,1.560174e-02,1.778394e-02,9.868864e-03,5.899088e-03,1.935431e-03,4.451084e-04,2.672690e-04,8.882793e-05
4.55,34.6700,MEAN,5.0,8.537108e-03,1.164522e-02,1.323598e-02,1.553036e-02,8.862399e-03,5.336202e-03,1.763098e-03,4.050333e-04,2.425917e-04,8.009912e-05
4.55,39.1800,MEAN,5.0,7.080945e-03,9.742418e-03,1.118634e-02,1.352151e-02,7.947709e-03,4.822263e-03,1.606061e-03,3.684253e-04,2.201579e-04,7.219628e-05
4.55,44.2800,MEAN,5.0,5.848102e-03,8.113923e-03,9.404891e-03,1.173699e-02,7.118675e-03,4.353191e-03,1.461261e-03,3.350805e-04,1.996615e-04,6.505823e-05
4.55,50.0400,MEAN,5.0,4.815125e-03,6.731181e-03,7.879387e-03,1.016254e-02,6.375298e-03,3.931026e-03,1.330736e-03,3.049987e-04,1.814084e-04,5.868497e-05
4.55,56.5500,MEAN,5.0,4.599963e-03,6.386515e-03,7.492913e-03,9.830114e-03,6.283523e-03,3.890237e-03,1.322579e-03,3.041829e-04,1.810006e-04,5.851161e-05
4.55,63.9000,MEAN,5.0,4.368487e-03,6.018396e-03,7.079926e-03,9.468113e-03,6.181551e-03,3.844350e-03,1.313401e-03,3.032651e-04,1.804907e-04,5.831787e-05
4.55,72.2100,MEAN,5.0,4.121714e-03,5.627842e-03,6.639406e-03,9.074501e-03,6.069382e-03,3.793364e-03,1.304224e-03,3.022454e-04,1.799808e-04,5.809353e-05
4.55,81.6100,MEAN,5.0,3.858626e-03,5.216895e-03,6.175433e-03,8.649277e-03,5.943956e-03,3.737279e-03,1.293007e-03,3.011237e-04,1.793690e-04,5.783860e-05
4.55,92.2200,MEAN,5.0,3.581262e-03,4.788612e-03,5.690045e-03,8.192442e-03,5.805274e-03,3.674056e-03,1.280770e-03,2.997981e-04,1.786552e-04,5.756327e-05
4.55,104.2100,MEAN,5.0,3.118308e-03,4.144148e-03,4.933412e-03,7.212490e-03,5.203638e-03,3.307976e-03,1.160443e-03,2.728774e-04,1.627475e-04,5.241368e-05
4.55,117.7700,MEAN,5.0,2.415720e-03,3.225379e-03,3.832113e-03,5.535048e-03,3.956519e-03,2.515653e-03,8.842004e-04,2.087370e-04,1.247119e-04,4.019742e-05
4.55,133.0900,MEAN,5.0,1.848755e-03,2.474864e-03,2.936798e-03,4.210430e-03,2.996961e-03,1.906879e-03,6.726082e-04,1.594844e-04,9.542553e-05,3.079559e-05
4.55,150.4000,MEAN,5.0,1.394979e-03,1.869149e-03,2.215855e-03,3.170314e-03,2.259703e-03,1.440866e-03,5.107785e-04,1.218567e-04,7.298146e-05,2.357596e-05
4.55,169.9600,MEAN,5.0,1.036037e-03,1.385801e-03,1.642771e-03,2.359635e-03,1.694777e-03,1.084984e-03,3.870862e-04,9.293741e-05,5.577876e-05,1.802867e-05
4.55,192.0600,MEAN,5.0,7.555116e-04,1.006669e-03,1.195113e-03,1.733526e-03,1.264455e-03,8.137377e-04,2.926600e-04,7.082985e-05,4.258357e-05,1.376624e-05
4.55,217.0400,MEAN,5.0,5.401464e-04,7.145188e-04,8.498358e-04,1.255277e-03,9.373279e-04,6.074480e-04,2.206677e-04,5.391267e-05,3.247813e-05,1.050313e-05
4.55,245.2700,MEAN,5.0,3.773989e-04,4.940550e-04,5.893990e-04,8.935819e-04,6.897396e-04,4.511248e-04,1.659087e-04,4.098260e-05,2.474864e-05,7.997675e-06
4.55,277.1700,MEAN,5.0,2.570718e-04,3.316134e-04,3.973854e-04,6.244774e-04,5.034365e-04,3.330410e-04,1.243040e-04,3.111170e-05,1.882406e-05,6.080599e-06
4.55,313.2200,MEAN,5.0,1.699876e-04,2.152632e-04,2.594171e-04,4.272633e-04,3.641425e-04,2.442233e-04,9.284563e-05,2.357596e-05,1.430669e-05,4.614239e-06
4.55,353.9600,MEAN,5.0,1.088043e-04,1.345013e-04,1.633594e-04,2.853181e-04,2.606408e-04,1.777374e-04,6.903514e-05,1.782473e-05,1.084984e-05,3.493566e-06
4.55,400.0000,MEAN,5.0,6.710787e-05,8.053760e-05,9.876002e-05,1.854873e-04,1.843656e-04,1.282810e-04,5.108804e-05,1.345013e-05,8.212836e-06,2.639039e-06
4.62, 1.0000,MEAN,5.0,8.078233e-02,9.489527e-02,9.752616e-02,8.733914e-02,3.888198e-02,2.210756e-02,7.059531e-03,1.719250e-03,1.064589e-03,3.764811e-04
4.62, 1.1300,MEAN,5.0,8.011951e-02,9.414068e-02,9.678176e-02,8.680888e-02,3.869843e-02,2.200559e-02,7.019762e-03,1.710073e-03,1.059491e-03,3.746456e-04
4.62, 1.2800,MEAN,5.0,7.933433e-02,9.326372e-02,9.591500e-02,8.618685e-02,3.848429e-02,2.187302e-02,6.973875e-03,1.698856e-03,1.052352e-03,3.725042e-04
4.62, 1.4400,MEAN,5.0,7.843697e-02,9.225420e-02,9.493606e-02,8.546285e-02,3.822936e-02,2.172007e-02,6.918810e-03,1.685599e-03,1.044195e-03,3.698530e-04
4.62, 1.6300,MEAN,5.0,7.741725e-02,9.113250e-02,9.382457e-02,8.461648e-02,3.792344e-02,2.154671e-02,6.856607e-03,1.670304e-03,1.035017e-03,3.666918e-04
4.62, 1.8400,MEAN,5.0,7.628536e-02,8.988844e-02,9.259070e-02,8.365794e-02,3.757673e-02,2.134277e-02,6.785226e-03,1.651949e-03,1.024820e-03,3.631228e-04
4.62, 2.0800,MEAN,5.0,7.503110e-02,8.853221e-02,9.124467e-02,8.258724e-02,3.716885e-02,2.110823e-02,6.705688e-03,1.632574e-03,1.012074e-03,3.589419e-04
4.62, 2.3500,MEAN,5.0,7.368507e-02,8.707401e-02,8.979667e-02,8.141456e-02,3.670997e-02,2.084311e-02,6.617992e-03,1.610140e-03,9.983073e-04,3.542512e-04
4.62, 2.6600,MEAN,5.0,7.224726e-02,8.552403e-02,8.825689e-02,8.012971e-02,3.621031e-02,2.055758e-02,6.523158e-03,1.585667e-03,9.832154e-04,3.490506e-04
