rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.48, 7.0700,MEAN,5.0,7.353211e-02,8.976608e-02,9.291702e-02,8.318887e-02,3.372219e-02,1.758000e-02,4.858973e-03,1.064589e-03,6.436482e-04,2.251545e-04
4.48, 7.9900,MEAN,5.0,7.140089e-02,8.740032e-02,9.052067e-02,8.110864e-02,3.296759e-02,1.722309e-02,4.760060e-03,1.040116e-03,6.282504e-04,2.196480e-04
4.48, 9.0300,MEAN,5.0,6.925948e-02,8.499378e-02,8.809373e-02,7.900802e-02,3.221300e-02,1.685599e-02,4.662166e-03,1.015948e-03,6.128526e-04,2.140395e-04
4.48,10.2100,MEAN,5.0,6.477270e-02,8.000734e-02,8.310730e-02,7.453144e-02,3.055085e-02,1.608101e-02,4.466380e-03,9.673077e-04,5.816491e-04,2.017009e-04
4.48,11.5400,MEAN,5.0,5.492220e-02,6.868843e-02,7.197194e-02,6.605755e-02,2.764465e-02,1.462281e-02,4.078886e-03,8.812432e-04,5.286236e-04,1.822242e-04
4.48,13.0400,MEAN,5.0,4.647890e-02,5.885832e-02,6.222340e-02,5.845043e-02,2.498317e-02,1.327677e-02,3.721983e-03,8.022148e-04,4.799829e-04,1.644811e-04
4.48,14.7300,MEAN,5.0,3.925927e-02,5.033345e-02,5.367814e-02,5.162850e-02,2.254604e-02,1.205311e-02,3.394653e-03,7.297126e-04,4.354210e-04,1.482675e-04
4.48,16.6500,MEAN,5.0,3.310016e-02,4.295067e-02,4.622397e-02,4.553056e-02,2.033324e-02,1.093141e-02,3.094854e-03,6.635327e-04,3.948361e-04,1.335835e-04
4.48,18.8100,MEAN,5.0,2.784859e-02,3.656721e-02,3.970795e-02,4.008525e-02,1.831420e-02,9.905574e-03,2.820549e-03,6.030632e-04,3.579222e-04,1.202252e-04
4.48,21.2600,MEAN,5.0,2.337201e-02,3.105052e-02,3.402810e-02,3.523137e-02,1.648890e-02,8.971509e-03,2.568678e-03,5.478963e-04,3.242714e-04,1.081924e-04
4.48,24.0300,MEAN,5.0,1.956845e-02,2.629862e-02,2.909265e-02,3.090776e-02,1.482675e-02,8.120042e-03,2.339241e-03,4.977260e-04,2.936798e-04,9.730182e-05
4.48,27.1500,MEAN,5.0,1.633594e-02,2.220953e-02,2.479962e-02,2.706341e-02,1.331756e-02,7.344034e-03,2.129178e-03,4.519405e-04,2.659433e-04,8.748190e-05
4.48,30.6800,MEAN,5.0,1.360308e-02,1.868130e-02,2.106744e-02,2.363714e-02,1.196133e-02,6.638386e-03,1.937471e-03,4.103359e-04,2.407562e-04,7.862052e-05
4.48,34.6700,MEAN,5.0,1.128832e-02,1.566292e-02,1.783493e-02,2.059837e-02,1.071727e-02,5.996982e-03,1.763098e-03,3.725042e-04,2.179145e-04,7.063610e-05
4.48,39.1800,MEAN,5.0,9.327392e-03,1.307283e-02,1.503069e-02,1.790631e-02,9.601697e-03,5.412681e-03,1.603002e-03,3.381396e-04,1.972141e-04,6.345726e-05
4.48,44.2800,MEAN,5.0,7.676463e-03,1.086003e-02,1.261395e-02,1.552016e-02,8.589113e-03,4.881406e-03,1.457182e-03,3.068342e-04,1.784512e-04,5.698203e-05
4.48,50.0400,MEAN,5.0,6.298819e-03,8.984765e-03,1.054392e-02,1.341953e-02,7.683601e-03,4.404177e-03,1.325638e-03,2.787918e-04,1.617278e-04,5.125120e-05
4.48,56.5500,MEAN,5.0,6.015337e-03,8.522832e-03,1.002998e-02,1.299125e-02,7.586727e-03,4.367467e-03,1.320539e-03,2.786899e-04,1.616258e-04,5.117982e-05
4.48,63.9000,MEAN,5.0,5.709420e-03,8.029286e-03,9.477291e-03,1.252218e-02,7.478637e-03,4.325658e-03,1.315441e-03,2.784859e-04,1.616258e-04,5.109824e-05
4.48,72.2100,MEAN,5.0,5.383109e-03,7.506169e-03,8.888912e-03,1.201232e-02,7.357290e-03,4.279771e-03,1.309322e-03,2.781800e-04,1.615239e-04,5.099627e-05
4.48,81.6100,MEAN,5.0,5.036404e-03,6.955520e-03,8.267901e-03,1.146167e-02,7.223706e-03,4.227765e-03,1.302184e-03,2.779761e-04,1.614219e-04,5.089430e-05
4.48,92.2200,MEAN,5.0,4.671344e-03,6.382436e-03,7.617319e-03,1.087023e-02,7.074827e-03,4.170661e-03,1.295046e-03,2.776701e-04,1.613199e-04,5.077193e-05
4.48,104.2100,MEAN,5.0,4.061550e-03,5.515673e-03,6.598617e-03,9.563967e-03,6.344707e-03,3.758693e-03,1.173699e-03,2.529929e-04,1.470438e-04,4.623417e-05
4.48,117.7700,MEAN,5.0,3.137683e-03,4.280790e-03,5.108804e-03,7.315481e-03,4.802888e-03,2.844003e-03,8.903188e-04,1.926254e-04,1.120674e-04,3.530276e-05
4.48,133.0900,MEAN,5.0,2.394306e-03,3.274325e-03,3.902474e-03,5.546265e-03,3.623070e-03,2.146514e-03,6.743418e-04,1.466359e-04,8.547305e-05,2.694104e-05
4.48,150.4000,MEAN,5.0,1.800828e-03,2.464667e-03,2.935778e-03,4.163523e-03,2.721636e-03,1.616258e-03,5.102686e-04,1.115575e-04,6.516020e-05,2.054739e-05
4.48,169.9600,MEAN,5.0,1.333796e-03,1.822242e-03,2.169967e-03,3.089756e-03,2.036384e-03,1.213468e-03,3.855567e-04,8.492240e-05,4.966043e-05,1.566292e-05
4.48,192.0600,MEAN,5.0,9.695511e-04,1.319520e-03,1.573430e-03,2.264801e-03,1.515306e-03,9.080619e-04,2.909265e-04,6.460955e-05,3.784186e-05,1.194094e-05
4.48,217.0400,MEAN,5.0,6.907593e-04,9.330451e-04,1.115575e-03,1.635633e-03,1.121694e-03,6.769930e-04,2.192401e-04,4.913018e-05,2.883772e-05,9.088777e-06
4.48,245.2700,MEAN,5.0,4.809006e-04,6.428324e-04,7.711133e-04,1.162482e-03,8.250566e-04,5.026207e-04,1.648890e-04,3.735240e-05,2.196480e-05,6.915751e-06
4.48,277.1700,MEAN,5.0,3.262089e-04,4.298126e-04,5.182224e-04,8.111884e-04,6.024514e-04,3.713825e-04,1.236922e-04,2.838904e-05,1.672343e-05,5.257684e-06
4.48,313.2200,MEAN,5.0,2.148553e-04,2.779761e-04,3.373238e-04,5.544225e-04,4.363388e-04,2.728774e-04,9.265189e-05,2.156711e-05,1.273632e-05,3.993229e-06
4.48,353.9600,MEAN,5.0,1.369486e-04,1.730467e-04,2.117961e-04,3.700569e-04,3.131564e-04,1.993555e-04,6.919830e-05,1.637673e-05,9.691432e-06,3.029592e-06
4.48,400.0000,MEAN,5.0,8.400465e-05,1.031958e-04,1.276691e-04,2.406543e-04,2.224012e-04,1.446985e-04,5.153672e-05,1.243040e-05,7.372586e-06,2.295393e-06
4.55, 1.0000,MEAN,5.0,1.111496e-01,1.317480e-01,1.352151e-01,1.187975e-01,4.803908e-02,2.536047e-02,7.226766e-03,1.632574e-03,9.903534e-04,3.450737e-04
4.55, 1.1300,MEAN,5.0,1.102319e-01,1.307283e-01,1.342973e-01,1.181857e-01,4.783513e-02,2.523810e-02,7.189036e-03,1.624416e-03,9.856627e-04,3.436461e-04
4.55, 1.2800,MEAN,5.0,1.092122e-01,1.296066e-01,1.331756e-01,1.173699e-01,4.759040e-02,2.509534e-02,7.144168e-03,1.614219e-03,9.799523e-04,3.419126e-04
4.55, 1.4400,MEAN,5.0,1.079885e-01,1.282810e-01,1.318500e-01,1.165542e-01,4.729468e-02,2.493219e-02,7.092162e-03,1.603002e-03,9.732221e-04,3.397712e-04
4.55, 1.6300,MEAN,5.0,1.065609e-01,1.267514e-01,1.303204e-01,1.155344e-01,4.694797e-02,2.473844e-02,7.030979e-03,1.588726e-03,9.651663e-04,3.372219e-04
4.55, 1.8400,MEAN,5.0,1.050313e-01,1.250178e-01,1.286888e-01,1.143108e-01,4.654009e-02,2.451410e-02,6.961638e-03,1.573430e-03,9.557849e-04,3.341627e-04
4.55, 2.0800,MEAN,5.0,1.032978e-01,1.231823e-01,1.268533e-01,1.129851e-01,4.607101e-02,2.425917e-02,6.884139e-03,1.555075e-03,9.450778e-04,3.306957e-04
4.55, 2.3500,MEAN,5.0,1.015133e-01,1.212449e-01,1.249159e-01,1.114556e-01,4.554076e-02,2.397365e-02,6.798483e-03,1.535700e-03,9.329431e-04,3.267187e-04
4.55, 2.6600,MEAN,5.0,9.956560e-02,1.191035e-01,1.227745e-01,1.098240e-01,4.494932e-02,2.366773e-02,6.704668e-03,1.513267e-03,9.194828e-04,3.222320e-04
4.55, 3.0100,MEAN,5.0,9.750576e-02,1.169620e-01,1.206330e-01,1.079885e-01,4.429670e-02,2.333123e-02,6.604736e-03,1.488793e-03,9.047988e-04,3.172353e-04
4.55, 3.4000,MEAN,5.0,9.536435e-02,1.146167e-01,1.182877e-01,1.060510e-01,4.360329e-02,2.296413e-02,6.498685e-03,1.463300e-03,8.889931e-04,3.118308e-04
4.55, 3.8400,MEAN,5.0,9.316175e-02,1.122713e-01,1.159423e-01,1.040116e-01,4.284869e-02,2.258683e-02,6.388555e-03,1.435768e-03,8.721677e-04,3.060184e-04
4.55, 4.3400,MEAN,5.0,9.088777e-02,1.098240e-01,1.134950e-01,1.019212e-01,4.206351e-02,2.218914e-02,6.275366e-03,1.408235e-03,8.546285e-04,2.997981e-04
4.55, 4.9000,MEAN,5.0,8.858320e-02,1.072747e-01,1.109457e-01,9.973895e-02,4.124773e-02,2.178125e-02,6.159117e-03,1.378663e-03,8.365794e-04,2.933739e-04
4.55, 5.5400,MEAN,5.0,8.624804e-02,1.047254e-01,1.083964e-01,9.748537e-02,4.041156e-02,2.136316e-02,6.040830e-03,1.349091e-03,8.180205e-04,2.867457e-04
4.55, 6.2600,MEAN,5.0,8.389248e-02,1.021761e-01,1.057451e-01,9.520119e-02,3.955499e-02,2.093488e-02,5.921522e-03,1.319520e-03,7.992576e-04,2.800155e-04
4.55, 7.0700,MEAN,5.0,8.150633e-02,9.953501e-02,1.030938e-01,9.286603e-02,3.867803e-02,2.050660e-02,5.802215e-03,1.288928e-03,7.803928e-04,2.731834e-04
4.55, 7.9900,MEAN,5.0,7.912018e-02,9.686334e-02,1.004222e-01,9.051047e-02,3.780107e-02,2.007831e-02,5.682907e-03,1.259356e-03,7.615280e-04,2.663512e-04
4.55, 9.0300,MEAN,5.0,7.671364e-02,9.416108e-02,9.768931e-02,8.813452e-02,3.692411e-02,1.965003e-02,5.564620e-03,1.228764e-03,7.427651e-04,2.595191e-04
4.55,10.2100,MEAN,5.0,7.173740e-02,8.864438e-02,9.215222e-02,8.314808e-02,3.501723e-02,1.874248e-02,5.330084e-03,1.170640e-03,7.051374e-04,2.447331e-04
4.55,11.5400,MEAN,5.0,6.091816e-02,7.619358e-02,7.989517e-02,7.375645e-02,3.170314e-02,1.704974e-02,4.870189e-03,1.067648e-03,6.414048e-04,2.213815e-04
4.55,13.0400,MEAN,5.0,5.163869e-02,6.536414e-02,6.913711e-02,6.531316e-02,2.866437e-02,1.549977e-02,4.447005e-03,9.723044e-04,5.828728e-04,2.000693e-04
4.55,14.7300,MEAN,5.0,4.368487e-02,5.596231e-02,5.971489e-02,5.773663e-02,2.589073e-02,1.407216e-02,4.058491e-03,8.852202e-04,5.294394e-04,1.805927e-04
4.55,16.6500,MEAN,5.0,3.687313e-02,4.781474e-02,5.146534e-02,5.096568e-02,2.336182e-02,1.276691e-02,3.702608e-03,8.055799e-04,4.804927e-04,1.628495e-04
4.55,18.8100,MEAN,5.0,3.107091e-02,4.075826e-02,4.426611e-02,4.490853e-02,2.106744e-02,1.157384e-02,3.375278e-03,7.327718e-04,4.359309e-04,1.467379e-04
4.55,21.2600,MEAN,5.0,2.611507e-02,3.465013e-02,3.797443e-02,3.950401e-02,1.896682e-02,1.049293e-02,3.076500e-03,6.663879e-04,3.953460e-04,1.322579e-04
4.55,24.0300,MEAN,5.0,2.189342e-02,2.937817e-02,3.249852e-02,3.468073e-02,1.707014e-02,9.500744e-03,2.803214e-03,6.058165e-04,3.584321e-04,1.191035e-04
4.55,27.1500,MEAN,5.0,1.831420e-02,2.484041e-02,2.772623e-02,3.038770e-02,1.534681e-02,8.598291e-03,2.553382e-03,5.506496e-04,3.248832e-04,1.071727e-04
4.55,30.6800,MEAN,5.0,1.526523e-02,2.092468e-02,2.357596e-02,2.657394e-02,1.378663e-02,7.777415e-03,2.324965e-03,5.003773e-04,2.943936e-04,9.644525e-05
4.55,34.6700,MEAN,5.0,1.268533e-02,1.755960e-02,1.997634e-02,2.317827e-02,1.236922e-02,7.028940e-03,2.115922e-03,4.545918e-04,2.667591e-04,8.676809e-05
4.55,39.1800,MEAN,5.0,1.050313e-02,1.467379e-02,1.686619e-02,2.015989e-02,1.108437e-02,6.347766e-03,1.925234e-03,4.129872e-04,2.416740e-04,7.803928e-05
4.55,44.2800,MEAN,5.0,8.656415e-03,1.220607e-02,1.416393e-02,1.748822e-02,9.920870e-03,5.727775e-03,1.750862e-03,3.751555e-04,2.189342e-04,7.016703e-05
4.55,50.0400,MEAN,5.0,7.112557e-03,1.010952e-02,1.185936e-02,1.513267e-02,8.881773e-03,5.171007e-03,1.593825e-03,3.410968e-04,1.985398e-04,6.319214e-05
4.55,56.5500,MEAN,5.0,6.792364e-03,9.589460e-03,1.127812e-02,1.465340e-02,8.769604e-03,5.127159e-03,1.587706e-03,3.408929e-04,1.985398e-04,6.310036e-05
4.55,63.9000,MEAN,5.0,6.447698e-03,9.034732e-03,1.065609e-02,1.412314e-02,8.644178e-03,5.079232e-03,1.581588e-03,3.406889e-04,1.984378e-04,6.299839e-05
4.55,72.2100,MEAN,5.0,6.078559e-03,8.446352e-03,9.992250e-03,1.354190e-02,8.504477e-03,5.025187e-03,1.574450e-03,3.403830e-04,1.983358e-04,6.287602e-05
4.55,81.6100,MEAN,5.0,5.686986e-03,7.826362e-03,9.293741e-03,1.293007e-02,8.349479e-03,4.965024e-03,1.566292e-03,3.400771e-04,1.981319e-04,6.274346e-05
4.55,92.2200,MEAN,5.0,5.275019e-03,7.180878e-03,8.563620e-03,1.225705e-02,8.178166e-03,4.897722e-03,1.557115e-03,3.397712e-04,1.980299e-04,6.259050e-05
4.55,104.2100,MEAN,5.0,4.587727e-03,6.208064e-03,7.418473e-03,1.078865e-02,7.333836e-03,4.413354e-03,1.412314e-03,3.094854e-04,1.804907e-04,5.701262e-05
4.55,117.7700,MEAN,5.0,3.546591e-03,4.821243e-03,5.748170e-03,8.253625e-03,5.552383e-03,3.339588e-03,1.070707e-03,2.356576e-04,1.376624e-04,4.355230e-05
4.55,133.0900,MEAN,5.0,2.708380e-03,3.690372e-03,4.392960e-03,6.259050e-03,4.189016e-03,2.521771e-03,8.109844e-04,1.794710e-04,1.050313e-04,3.325312e-05
4.55,150.4000,MEAN,5.0,2.039443e-03,2.779761e-03,3.306957e-03,4.699896e-03,3.147880e-03,1.898721e-03,6.136683e-04,1.366427e-04,8.004813e-05,2.537067e-05
4.55,169.9600,MEAN,5.0,1.510207e-03,2.055758e-03,2.445292e-03,3.489487e-03,2.355556e-03,1.425571e-03,4.637693e-04,1.040116e-04,6.103033e-05,1.935431e-05
4.55,192.0600,MEAN,5.0,1.099260e-03,1.489813e-03,1.774315e-03,2.557461e-03,1.753921e-03,1.066629e-03,3.499684e-04,7.909979e-05,4.650949e-05,1.475537e-05
4.55,217.0400,MEAN,5.0,7.837579e-04,1.054392e-03,1.258336e-03,1.848755e-03,1.298105e-03,7.955866e-04,2.637000e-04,6.016356e-05,3.544552e-05,1.123733e-05
4.55,245.2700,MEAN,5.0,5.460608e-04,7.269594e-04,8.705362e-04,1.314421e-03,9.548671e-04,5.907246e-04,1.983358e-04,4.574470e-05,2.700222e-05,8.553423e-06
4.55,277.1700,MEAN,5.0,3.706687e-04,4.865091e-04,5.854221e-04,9.172394e-04,6.973875e-04,4.365427e-04,1.488793e-04,3.477250e-05,2.056778e-05,6.504803e-06
4.55,313.2200,MEAN,5.0,2.443253e-04,3.147880e-04,3.813758e-04,6.270267e-04,5.051700e-04,3.209063e-04,1.114556e-04,2.642098e-05,1.566292e-05,4.942590e-06
4.55,353.9600,MEAN,5.0,1.558134e-04,1.960924e-04,2.395326e-04,4.187996e-04,3.626129e-04,2.344340e-04,8.328065e-05,2.005792e-05,1.192054e-05,3.751555e-06
4.55,400.0000,MEAN,5.0,9.568046e-05,1.169620e-04,1.444945e-04,2.723676e-04,2.575816e-04,1.700895e-04,6.202965e-05,1.522444e-05,9.072461e-06,2.844003e-06
4.62, 1.0000,MEAN,5.0,1.235902e-01,1.464320e-01,1.504089e-01,1.327677e-01,5.511594e-02,2.956172e-02,8.621745e-03,1.973161e-03,1.199192e-03,4.186976e-04
4.62, 1.1300,MEAN,5.0,1.225705e-01,1.453103e-01,1.492872e-01,1.320539e-01,5.488141e-02,2.942916e-02,8.575857e-03,1.963983e-03,1.194094e-03,4.168621e-04
4.62, 1.2800,MEAN,5.0,1.213468e-01,1.439847e-01,1.479616e-01,1.312381e-01,5.459588e-02,2.925581e-02,8.521812e-03,1.951747e-03,1.186956e-03,4.147207e-04
4.62, 1.4400,MEAN,5.0,1.199192e-01,1.424551e-01,1.464320e-01,1.302184e-01,5.424918e-02,2.906206e-02,8.458589e-03,1.937471e-03,1.178798e-03,4.121714e-04
4.62, 1.6300,MEAN,5.0,1.183897e-01,1.407216e-01,1.448004e-01,1.289948e-01,5.384129e-02,2.883772e-02,8.385169e-03,1.921155e-03,1.168601e-03,4.090103e-04
4.62, 1.8400,MEAN,5.0,1.166561e-01,1.387841e-01,1.429649e-01,1.276691e-01,5.336202e-02,2.857259e-02,8.301552e-03,1.901780e-03,1.157384e-03,4.053393e-04
4.62, 2.0800,MEAN,5.0,1.147187e-01,1.367446e-01,1.409255e-01,1.261395e-01,5.282157e-02,2.826668e-02,8.206718e-03,1.879347e-03,1.144127e-03,4.010564e-04
4.62, 2.3500,MEAN,5.0,1.126792e-01,1.345013e-01,1.386821e-01,1.244060e-01,5.219954e-02,2.793017e-02,8.103726e-03,1.854873e-03,1.129851e-03,3.961618e-04
4.62, 2.6600,MEAN,5.0,1.104358e-01,1.321559e-01,1.363368e-01,1.225705e-01,5.151633e-02,2.756307e-02,7.990537e-03,1.828360e-03,1.113536e-03,3.906553e-04
4.62, 3.0100,MEAN,5.0,1.080905e-01,1.296066e-01,1.337874e-01,1.205311e-01,5.075153e-02,2.715518e-02,7.870210e-03,1.798789e-03,1.095181e-03,3.846389e-04
4.62, 3.4000,MEAN,5.0,1.057451e-01,1.270573e-01,1.312381e-01,1.182877e-01,4.993576e-02,2.672690e-02,7.742745e-03,1.767177e-03,1.075806e-03,3.779088e-04
4.62, 3.8400,MEAN,5.0,1.031958e-01,1.244060e-01,1.285869e-01,1.160443e-01,4.906899e-02,2.627822e-02,7.609161e-03,1.734546e-03,1.055412e-03,3.708727e-04
4.62, 4.3400,MEAN,5.0,1.006567e-01,1.216528e-01,1.257317e-01,1.135970e-01,4.815125e-02,2.580915e-02,7.472519e-03,1.699876e-03,1.033998e-03,3.633267e-04
4.62, 4.9000,MEAN,5.0,9.806661e-02,1.187975e-01,1.229784e-01,1.111496e-01,4.720290e-02,2.532988e-02,7.331797e-03,1.664185e-03,1.011972e-03,3.554749e-04
4.62, 5.5400,MEAN,5.0,9.543573e-02,1.159423e-01,1.200212e-01,1.086003e-01,4.622397e-02,2.483022e-02,7.190056e-03,1.628495e-03,9.894357e-04,3.474191e-04
4.62, 6.2600,MEAN,5.0,9.278445e-02,1.129851e-01,1.170640e-01,1.060510e-01,4.522464e-02,2.433055e-02,7.046275e-03,1.591785e-03,9.664920e-04,3.391593e-04
4.62, 7.0700,MEAN,5.0,9.011278e-02,1.100279e-01,1.141068e-01,1.033998e-01,4.421512e-02,2.382069e-02,6.903514e-03,1.555075e-03,9.435482e-04,3.307976e-04
4.62, 7.9900,MEAN,5.0,8.743091e-02,1.070707e-01,1.111496e-01,1.007383e-01,4.319540e-02,2.332103e-02,6.759733e-03,1.518365e-03,9.205025e-04,3.224359e-04
4.62, 9.0300,MEAN,5.0,8.473885e-02,1.040116e-01,1.080905e-01,9.805641e-02,4.216548e-02,2.281117e-02,6.616972e-03,1.482675e-03,8.976608e-04,3.140742e-04
4.62,10.2100,MEAN,5.0,7.924255e-02,9.795444e-02,1.019212e-01,9.249893e-02,3.999347e-02,2.176085e-02,6.338588e-03,1.412314e-03,8.524871e-04,2.963310e-04
4.62,11.5400,MEAN,5.0,6.739339e-02,8.430037e-02,8.846083e-02,8.211817e-02,3.623070e-02,1.980299e-02,5.795077e-03,1.288928e-03,7.761100e-04,2.683907e-04
4.62,13.0400,MEAN,5.0,5.720637e-02,7.240022e-02,7.663206e-02,7.277752e-02,3.278404e-02,1.800828e-02,5.294394e-03,1.174719e-03,7.060551e-04,2.427957e-04
4.62,14.7300,MEAN,5.0,4.846736e-02,6.206025e-02,6.625130e-02,6.439541e-02,2.963310e-02,1.636653e-02,4.834499e-03,1.070707e-03,6.418127e-04,2.194440e-04
4.62,16.6500,MEAN,5.0,4.098260e-02,5.308670e-02,5.716558e-02,5.689026e-02,2.675749e-02,1.485734e-02,4.412335e-03,9.751596e-04,5.831787e-04,1.981319e-04
4.62,18.8100,MEAN,5.0,3.457875e-02,4.530622e-02,4.921176e-02,5.017029e-02,2.413681e-02,1.348072e-02,4.024840e-03,8.877695e-04,5.295413e-04,1.787572e-04
4.62,21.2600,MEAN,5.0,2.910285e-02,3.856586e-02,4.226745e-02,4.416413e-02,2.175066e-02,1.222646e-02,3.670997e-03,8.080272e-04,4.806967e-04,1.613199e-04
4.62,24.0300,MEAN,5.0,2.444272e-02,3.274325e-02,3.621031e-02,3.881060e-02,1.958885e-02,1.107417e-02,3.346726e-03,7.352191e-04,4.363388e-04,1.454123e-04
4.62,27.1500,MEAN,5.0,2.046581e-02,2.770583e-02,3.092815e-02,3.403830e-02,1.762079e-02,1.002896e-02,3.049987e-03,6.687333e-04,3.958559e-04,1.310342e-04
4.62,30.6800,MEAN,5.0,1.709053e-02,2.337201e-02,2.632921e-02,2.978606e-02,1.583627e-02,9.075521e-03,2.777721e-03,6.082638e-04,3.590439e-04,1.180837e-04
4.62,34.6700,MEAN,5.0,1.422511e-02,1.963983e-02,2.233190e-02,2.600290e-02,1.421492e-02,8.207738e-03,2.529929e-03,5.530969e-04,3.256990e-04,1.063569e-04
4.62,39.1800,MEAN,5.0,1.178798e-02,1.642771e-02,1.886485e-02,2.263782e-02,1.274652e-02,7.416434e-03,2.303551e-03,5.029266e-04,2.953113e-04,9.578243e-05
4.62,44.2800,MEAN,5.0,9.734261e-03,1.368466e-02,1.586687e-02,1.965003e-02,1.142088e-02,6.696511e-03,2.096547e-03,4.571411e-04,2.677788e-04,8.623784e-05
4.62,50.0400,MEAN,5.0,8.010931e-03,1.134950e-02,1.329717e-02,1.701915e-02,1.022781e-02,6.047968e-03,1.908918e-03,4.161483e-04,2.432036e-04,7.775376e-05
4.62,56.5500,MEAN,5.0,7.649950e-03,1.075806e-02,1.264455e-02,1.647870e-02,1.010034e-02,5.998001e-03,1.901780e-03,4.158424e-04,2.431016e-04,7.764159e-05
4.62,63.9000,MEAN,5.0,7.261436e-03,1.013909e-02,1.194094e-02,1.587706e-02,9.956560e-03,5.940897e-03,1.894642e-03,4.155365e-04,2.428976e-04,7.750902e-05
4.62,72.2100,MEAN,5.0,6.846410e-03,9.478311e-03,1.120674e-02,1.523464e-02,9.795444e-03,5.877674e-03,1.885465e-03,4.152306e-04,2.427957e-04,7.736626e-05
4.62,81.6100,MEAN,5.0,6.404870e-03,8.783880e-03,1.042155e-02,1.454123e-02,9.618012e-03,5.807313e-03,1.876287e-03,4.148227e-04,2.426937e-04,7.720311e-05
4.62,92.2200,MEAN,5.0,5.940897e-03,8.058858e-03,9.602717e-03,1.378663e-02,9.420186e-03,5.728795e-03,1.865070e-03,4.144148e-04,2.424898e-04,7.701956e-05
4.62,104.2100,MEAN,5.0,5.167948e-03,6.968776e-03,8.319907e-03,1.213468e-02,8.447372e-03,5.161830e-03,1.691718e-03,3.775009e-04,2.210756e-04,7.016703e-05
4.62,117.7700,MEAN,5.0,3.998328e-03,5.415740e-03,6.449738e-03,9.285583e-03,6.396712e-03,3.906553e-03,1.282810e-03,2.875614e-04,1.686619e-04,5.361695e-05
4.62,133.0900,MEAN,5.0,3.056105e-03,4.148227e-03,4.932392e-03,7.044236e-03,4.827361e-03,2.950054e-03,9.716925e-04,2.189342e-04,1.285869e-04,4.095201e-05
4.62,150.4000,MEAN,5.0,2.302531e-03,3.127486e-03,3.714845e-03,5.291334e-03,3.628169e-03,2.221973e-03,7.353211e-04,1.667245e-04,9.808700e-05,3.126466e-05
4.62,169.9600,MEAN,5.0,1.707014e-03,2.314768e-03,2.749169e-03,3.930006e-03,2.715518e-03,1.668264e-03,5.557482e-04,1.268533e-04,7.478637e-05,2.385128e-05
4.62,192.0600,MEAN,5.0,1.243040e-03,1.678461e-03,1.995595e-03,2.881733e-03,2.022108e-03,1.249159e-03,4.194114e-04,9.654722e-05,5.701262e-05,1.819183e-05
4.62,217.0400,MEAN,5.0,8.869537e-04,1.188995e-03,1.416393e-03,2.083291e-03,1.496951e-03,9.313116e-04,3.161136e-04,7.345053e-05,4.345033e-05,1.386821e-05
4.62,245.2700,MEAN,5.0,6.184610e-04,8.200600e-04,9.803602e-04,1.481655e-03,1.101299e-03,6.915751e-04,2.377990e-04,5.586034e-05,3.311035e-05,1.055412e-05
4.62,277.1700,MEAN,5.0,4.201252e-04,5.491200e-04,6.596578e-04,1.033998e-03,8.044582e-04,5.111863e-04,1.784512e-04,4.246120e-05,2.522791e-05,8.032346e-06
4.62,313.2200,MEAN,5.0,2.771603e-04,3.555769e-04,4.299145e-04,7.073807e-04,5.828728e-04,3.757673e-04,1.336855e-04,3.226399e-05,1.921155e-05,6.106092e-06
4.62,353.9600,MEAN,5.0,1.768197e-04,2.216874e-04,2.702262e-04,4.725389e-04,4.183917e-04,2.746110e-04,9.985112e-05,2.450391e-05,1.462281e-05,4.636673e-06
4.62,400.0000,MEAN,5.0,1.087023e-04,1.323598e-04,1.630535e-04,3.074460e-04,2.972488e-04,1.992536e-04,7.437848e-05,1.859972e-05,1.113536e-05,3.517019e-06
4.69, 1.0000,MEAN,5.0,1.369486e-01,1.622377e-01,1.667245e-01,1.479616e-01,6.301878e-02,3.434422e-02,1.024820e-02,2.379010e-03,1.449024e-03,5.069035e-04
4.69, 1.1300,MEAN,5.0,1.358269e-01,1.610140e-01,1.655008e-01,1.471458e-01,6.274346e-02,3.418106e-02,1.019110e-02,2.366773e-03,1.441886e-03,5.047621e-04
4.69, 1.2800,MEAN,5.0,1.343993e-01,1.594844e-01,1.640732e-01,1.462281e-01,6.240695e-02,3.397712e-02,1.012685e-02,2.352497e-03,1.433728e-03,5.021108e-04
4.69, 1.4400,MEAN,5.0,1.328697e-01,1.577509e-01,1.623396e-01,1.451064e-01,6.200926e-02,3.375278e-02,1.005037e-02,2.335162e-03,1.423531e-03,4.989497e-04
4.69, 1.6300,MEAN,5.0,1.311362e-01,1.558134e-01,1.605042e-01,1.437807e-01,6.152999e-02,3.347745e-02,9.961658e-03,2.314768e-03,1.411294e-03,4.950747e-04
4.69, 1.8400,MEAN,5.0,1.290967e-01,1.536720e-01,1.583627e-01,1.422511e-01,6.097934e-02,3.316134e-02,9.860706e-03,2.291314e-03,1.398038e-03,4.905880e-04
4.69, 2.0800,MEAN,5.0,1.269553e-01,1.513267e-01,1.560174e-01,1.405176e-01,6.034711e-02,3.280444e-02,9.747517e-03,2.264801e-03,1.381723e-03,4.853874e-04
