policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a63833_p63833,101252332.80,0.00,1.00,0.00,1
a63867_p63867,574989548.10,0.00,1.00,0.00,1
a63893_p63893,522360784.90,0.00,1.00,0.00,1
a63917_p63917,135931335.30,0.00,1.00,0.00,1
a63943_p63943,407794005.80,0.00,1.00,0.00,1
a63949_p63949,300000000.00,0.00,1.00,0.00,1
a64006_p64006,267555034.40,0.00,1.00,0.00,1
a64056_p64056,71873693.52,0.00,1.00,0.00,1
a64067_p64067,114997909.60,0.00,1.00,0.00,1
a64079_p64079,86248432.24,0.00,1.00,0.00,1
a64109_p64109,86248432.18,0.00,1.00,0.00,1
a64127_p64127,326475490.60,0.00,1.00,0.00,1
a64134_p64134,135931335.30,0.00,1.00,0.00,1
a64135_p64135,475759673.40,0.00,1.00,0.00,1
a64137_p64137,442978956.00,0.00,1.00,0.00,1
a64173_p64173,130590196.20,0.00,1.00,0.00,1
a64182_p64182,287494774.10,0.00,1.00,0.00,1
a64195_p64195,261180392.50,0.00,1.00,0.00,1
a64213_p64213,104472157.00,0.00,1.00,0.00,1
a64221_p64221,143747387.60,0.00,1.00,0.00,1
a64263_p64263,25313083.20,0.00,1.00,0.00,1
a64273_p64273,130590196.20,0.00,1.00,0.00,1
a64284_p64284,126565416.00,0.00,1.00,0.00,1
a64286_p64286,24000000.00,0.00,1.00,0.00,1
a64293_p64293,240000000.00,0.00,1.00,0.00,1
a64306_p64306,203897002.00,0.00,1.00,0.00,1
a64334_p64334,130590196.20,0.00,1.00,0.00,1
a64349_p64349,135931335.30,0.00,1.00,0.00,1
a64366_p64366,43124216.08,0.00,1.00,0.00,1
a64367_p64367,522360784.90,0.00,1.00,0.00,1
a64454_p64454,101252332.80,0.00,1.00,0.00,1
a64475_p64475,195885294.40,0.00,1.00,0.00,1
a64502_p64502,189848124.00,0.00,1.00,0.00,1
a64527_p64527,261180392.50,0.00,1.00,0.00,1
a64543_p64543,40779400.58,0.00,1.00,0.00,1
a64545_p64545,271862670.50,0.00,1.00,0.00,1
a64588_p64588,24386400.00,0.00,1.00,0.00,1
a64597_p64597,195885294.40,0.00,1.00,0.00,1
a64600_p64600,65295098.12,0.00,1.00,0.00,1
a64642_p64642,203897002.90,0.00,1.00,0.00,1
a64666_p64666,1087450682.00,0.00,1.00,0.00,1
a64702_p64702,54372534.08,0.00,1.00,0.00,1
a64724_p64724,75939249.60,0.00,1.00,0.00,1
a64742_p64742,65295098.12,0.00,1.00,0.00,1
a64748_p64748,130590196.20,0.00,1.00,0.00,1
a64750_p64750,130590196.20,0.00,1.00,0.00,1
a64773_p64773,73159200.00,0.00,1.00,0.00,1
a64822_p64822,60000000.00,0.00,1.00,0.00,1
a64852_p64852,108745068.20,0.00,1.00,0.00,1
a64887_p64887,135931335.30,0.00,1.00,0.00,1
a64890_p64890,120000000.00,0.00,1.00,0.00,1
a64892_p64892,96000000.00,0.00,1.00,0.00,1
a64895_p64895,253130832.00,0.00,1.00,0.00,1
a64907_p64907,120000000.00,0.00,1.00,0.00,1
a64932_p64932,135931335.30,0.00,1.00,0.00,1
a64975_p64975,63282708.00,0.00,1.00,0.00,1
a65036_p65036,195885294.40,0.00,1.00,0.00,1
a65047_p65047,203897002.90,0.00,1.00,0.00,1
a65051_p65051,67965667.64,0.00,1.00,0.00,1
a65054_p65054,600000000.00,0.00,1.00,0.00,1
a65057_p65057,67965667.64,0.00,1.00,0.00,1
a65075_p65075,243864000.00,0.00,1.00,0.00,1
a65097_p65097,135931335.30,0.00,1.00,0.00,1
a65101_p65101,126565416.00,0.00,1.00,0.00,1
a65113_p65113,135931335.30,0.00,1.00,0.00,1
a65122_p65122,126565416.00,0.00,1.00,0.00,1
a65132_p65132,25313083.20,0.00,1.00,0.00,1
a65146_p65146,60966000.00,0.00,1.00,0.00,1
a65148_p65148,101252332.80,0.00,1.00,0.00,1
a65162_p65162,67965667.64,0.00,1.00,0.00,1
a65178_p65178,271862670.50,0.00,1.00,0.00,1
a65213_p65213,135931335.30,0.00,1.00,0.00,1
a65219_p65219,27186267.06,0.00,1.00,0.00,1
a65236_p65236,253130832.00,0.00,1.00,0.00,1
a65248_p65248,108745068.20,0.00,1.00,0.00,1
a65253_p65253,67965667.64,0.00,1.00,0.00,1
a65281_p65281,126565416.00,0.00,1.00,0.00,1
a65308_p65308,135931335.30,0.00,1.00,0.00,1
a65309_p65309,271862670.50,0.00,1.00,0.00,1
a65342_p65342,73159200.00,0.00,1.00,0.00,1
a65343_p65343,67965667.64,0.00,1.00,0.00,1
a65347_p65347,189848124.00,0.00,1.00,0.00,1
a65352_p65352,121932000.00,0.00,1.00,0.00,1
a65361_p65361,24386400.00,0.00,1.00,0.00,1
a65422_p65422,97545600.00,0.00,1.00,0.00,1
a65433_p65433,72000000.00,0.00,1.00,0.00,1
a65442_p65442,97545600.00,0.00,1.00,0.00,1
a65445_p65445,203897002.90,0.00,1.00,0.00,1
a65453_p65453,652950981.10,0.00,1.00,0.00,1
a65454_p65454,81558801.14,0.00,1.00,0.00,1
a65513_p65513,67965667.64,0.00,1.00,0.00,1
a65535_p65535,65295098.12,0.00,1.00,0.00,1
a65546_p65546,203897002.90,0.00,1.00,0.00,1
a65566_p65566,63282708.00,0.00,1.00,0.00,1
a65587_p65587,189848124.00,0.00,1.00,0.00,1
a65616_p65616,407794005.80,0.00,1.00,0.00,1
a65628_p65628,316413540.00,0.00,1.00,0.00,1
a65641_p65641,391770588.70,0.00,1.00,0.00,1
a65642_p65642,37969624.80,0.00,1.00,0.00,1
a65651_p65651,24386400.00,0.00,1.00,0.00,1
a65669_p65669,195885294.40,0.00,1.00,0.00,1
a65709_p65709,97545600.00,0.00,1.00,0.00,1
a65728_p65728,81558801.14,0.00,1.00,0.00,1
a65748_p65748,914131373.60,0.00,1.00,0.00,1
a65762_p65762,24386400.00,0.00,1.00,0.00,1
a65792_p65792,135931335.30,0.00,1.00,0.00,1
a65816_p65816,65295098.12,0.00,1.00,0.00,1
a65845_p65845,401332551.70,0.00,1.00,0.00,1
a65853_p65853,457065686.80,0.00,1.00,0.00,1
a65901_p65901,60000000.00,0.00,1.00,0.00,1
a65914_p65914,261180392.50,0.00,1.00,0.00,1
a65949_p65949,261180392.50,0.00,1.00,0.00,1
a65969_p65969,1087450682.00,0.00,1.00,0.00,1
a65987_p65987,32647549.08,0.00,1.00,0.00,1
a66008_p66008,65295098.12,0.00,1.00,0.00,1
a66009_p66009,130590196.20,0.00,1.00,0.00,1
a66013_p66013,203897002.90,0.00,1.00,0.00,1
a66020_p66020,457065686.80,0.00,1.00,0.00,1
a66084_p66084,26118039.26,0.00,1.00,0.00,1
a66091_p66091,130590196.20,0.00,1.00,0.00,1
a66094_p66094,32647549.08,0.00,1.00,0.00,1
a66100_p66100,121932000.00,0.00,1.00,0.00,1
a66104_p66104,75939249.60,0.00,1.00,0.00,1
a66110_p66110,24386400.00,0.00,1.00,0.00,1
a66156_p66156,1219320000.00,0.00,1.00,0.00,1
a66179_p66179,75939249.60,0.00,1.00,0.00,1
a66184_p66184,121932000.00,0.00,1.00,0.00,1
a66302_p66302,189848124.00,0.00,1.00,0.00,1
a66319_p66319,1305901962.00,0.00,1.00,0.00,1
a66364_p66364,65295098.12,0.00,1.00,0.00,1
a66399_p66399,72000000.00,0.00,1.00,0.00,1
a66441_p66441,253130832.00,0.00,1.00,0.00,1
a66452_p66452,24386400.00,0.00,1.00,0.00,1
a66460_p66460,189848124.00,0.00,1.00,0.00,1
a66476_p66476,37969624.80,0.00,1.00,0.00,1
a66541_p66541,379696248.00,0.00,1.00,0.00,1
a66605_p66605,65295098.12,0.00,1.00,0.00,1
a66623_p66623,1305901962.00,0.00,1.00,0.00,1
a66628_p66628,135931335.30,0.00,1.00,0.00,1
a66650_p66650,48772800.00,0.00,1.00,0.00,1
a66671_p66671,37969624.80,0.00,1.00,0.00,1
a66706_p66706,130590196.20,0.00,1.00,0.00,1
a66716_p66716,189848124.00,0.00,1.00,0.00,1
a66723_p66723,189848124.00,0.00,1.00,0.00,1
a66785_p66785,24386400.00,0.00,1.00,0.00,1
a66790_p66790,391770588.70,0.00,1.00,0.00,1
a66796_p66796,24000000.00,0.00,1.00,0.00,1
a66821_p66821,189848124.00,0.00,1.00,0.00,1
a66823_p66823,120000000.00,0.00,1.00,0.00,1
a66829_p66829,73159200.00,0.00,1.00,0.00,1
a66891_p66891,120000000.00,0.00,1.00,0.00,1
a66898_p66898,31641354.00,0.00,1.00,0.00,1
a66927_p66927,63282708.00,0.00,1.00,0.00,1
a66943_p66943,65295098.12,0.00,1.00,0.00,1
a66964_p66964,24000000.00,0.00,1.00,0.00,1
a66973_p66973,126565416.00,0.00,1.00,0.00,1
a66990_p66990,120000000.00,0.00,1.00,0.00,1
a67000_p67000,73159200.00,0.00,1.00,0.00,1
a67006_p67006,75939249.60,0.00,1.00,0.00,1
a67013_p67013,24386400.00,0.00,1.00,0.00,1
a67070_p67070,360000000.00,0.00,1.00,0.00,1
a67074_p67074,48000000.00,0.00,1.00,0.00,1
a67078_p67078,36000000.00,0.00,1.00,0.00,1
a67098_p67098,300000000.00,0.00,1.00,0.00,1
a67129_p67129,96000000.00,0.00,1.00,0.00,1
a67134_p67134,120000000.00,0.00,1.00,0.00,1
a67144_p67144,30000000.00,0.00,1.00,0.00,1
a67147_p67147,36000000.00,0.00,1.00,0.00,1
a67152_p67152,96000000.00,0.00,1.00,0.00,1
a67175_p67175,240000000.00,0.00,1.00,0.00,1
a67189_p67189,60000000.00,0.00,1.00,0.00,1
a67195_p67195,96000000.00,0.00,1.00,0.00,1
a67196_p67196,96000000.00,0.00,1.00,0.00,1
a67199_p67199,60000000.00,0.00,1.00,0.00,1
a67203_p67203,360000000.00,0.00,1.00,0.00,1
a67204_p67204,180000000.00,0.00,1.00,0.00,1
a67207_p67207,60000000.00,0.00,1.00,0.00,1
a67223_p67223,24000000.00,0.00,1.00,0.00,1
a67229_p67229,240000000.00,0.00,1.00,0.00,1
a67256_p67256,60000000.00,0.00,1.00,0.00,1
a67286_p67286,240000000.00,0.00,1.00,0.00,1
a67304_p67304,240000000.00,0.00,1.00,0.00,1
a67320_p67320,1200000000.00,0.00,1.00,0.00,1
a67363_p67363,48000000.00,0.00,1.00,0.00,1
a67366_p67366,360000000.00,0.00,1.00,0.00,1
a67390_p67390,180000000.00,0.00,1.00,0.00,1
a67450_p67450,180000000.00,0.00,1.00,0.00,1
a67469_p67469,96000000.00,0.00,1.00,0.00,1
a67478_p67478,240000000.00,0.00,1.00,0.00,1
a67549_p67549,120000000.00,0.00,1.00,0.00,1
a67609_p67609,120000000.00,0.00,1.00,0.00,1
a67662_p67662,30483000.00,0.00,1.00,0.00,1
a67668_p67668,114997909.60,0.00,1.00,0.00,1
a67670_p67670,48000000.00,0.00,1.00,0.00,1
a67680_p67680,25313083.20,0.00,1.00,0.00,1
a67712_p67712,57000000.03,1710000.00,0.99,0.00,1
a67717_p67717,10000000000.00,300000000.00,1.00,0.00,1
a67719_p67719,20100206167.00,603006185.00,0.92,0.00,1
a67766_p67766,21375421077.00,0.00,0.93,0.00,1
a67785_p67785,11423510998.00,342705329.90,0.86,0.00,1
a67791_p67791,22064367025.00,0.00,0.93,0.00,1
a67804_p67804,3131787164.00,93953614.92,0.49,0.00,1
a67831_p67831,2493299218.00,0.00,0.97,0.00,1
a67839_p67839,2498585711.00,0.00,0.36,0.00,1
a67844_p67844,98421134078.00,2952634022.00,0.98,0.00,1
a67889_p67889,9240936056.00,924093605.60,0.99,0.00,1
a67931_p67931,24954792000.00,0.00,0.94,0.00,1
a67940_p67940,1299000000.00,0.00,0.20,0.00,1
a67949_p67949,22876954092.00,0.00,0.93,0.00,1
a67985_p67985,120000000000.00,3610619441.00,0.99,0.00,1
a68009_p68009,19364577653.00,0.00,0.92,0.00,1
a68025_p68025,19584610675.00,0.00,0.92,0.00,1
a68033_p68033,714432110.00,0.00,0.20,0.00,1
a68039_p68039,1222552975.00,36676589.25,0.20,0.00,1
a68072_p68072,24896307524.00,0.00,0.94,0.00,1
a68078_p68078,1792993224.00,0.00,0.36,0.00,1
a68085_p68085,150000000.00,4500000.00,0.20,0.00,1
a68089_p68089,1841722361.00,55251670.83,0.20,0.00,1
a68094_p68094,1789723800.00,0.00,0.20,0.00,1
a68102_p68102,2529491108.00,0.00,0.37,0.00,1
a68146_p68146,1213630432.00,36408912.96,0.20,0.00,1
a68154_p68154,11999157922.00,0.00,0.87,0.00,1
a68188_p68188,308360799.00,0.00,0.20,0.00,1
a68193_p68193,145475947.00,0.00,0.20,0.00,1
a68215_p68215,16024703458.00,480741103.70,0.90,0.00,1
a68222_p68222,7000000000.00,210000000.00,0.77,0.00,1
a68234_p68234,117458000.00,3523740.00,0.95,0.00,1
a68235_p68235,123794000.00,3713820.00,0.95,0.00,1
a68279_p68279,301962949.00,3019629.49,0.95,0.00,1
a68283_p68283,177899213.00,1778992.13,0.95,0.00,1
a68300_p68300,210010453.00,2100104.53,0.95,0.00,1
a68329_p68329,91969238.01,919692.38,0.95,0.00,1
a68350_p68350,236487117.00,2364871.17,0.95,0.00,1
a68351_p68351,160341775.00,1603417.75,0.95,0.00,1
a68362_p68362,158636016.00,1586360.16,0.95,0.00,1
a68381_p68381,106445280.00,1064452.80,0.95,0.00,1
a68386_p68386,128500000.00,1285000.00,0.95,0.00,1
a68395_p68395,260000000.00,2600000.00,0.95,0.00,1
a68412_p68412,87693872.00,1753877.44,0.95,0.00,1
a68418_p68418,24465534.03,489310.68,0.95,0.00,1
a68457_p68457,23692900.01,473858.00,0.95,0.00,1
a68475_p68475,23692900.01,473858.00,0.95,0.00,1
a68498_p68498,65600000.00,1968000.00,0.95,0.00,1
a68532_p68532,15000000.00,450000.00,0.95,0.00,1
a68594_p68594,49329483.97,1479884.52,0.95,0.00,1
a68598_p68598,45754392843.00,1372631785.00,1.00,0.00,1
a68599_p68599,13280666375.00,398419991.30,1.00,0.00,1
a68694_p68694,2435144198.00,48702883.96,0.98,0.00,1
a68695_p68695,3047863906.00,60957278.12,0.98,0.00,1
a68708_p68708,1882786062.00,37655721.24,0.97,0.00,1
a68727_p68727,6880244464.00,137604889.30,0.99,0.00,1
a68794_p68794,10335586004.00,310067580.10,0.98,0.00,1
a68802_p68802,500000000.00,15000000.00,0.95,0.00,1
a68891_p68891,19879750047.00,0.00,0.99,0.00,1
a68905_p68905,4757600007.00,142728000.20,0.99,0.00,1
a68909_p68909,559993412.00,16799802.36,0.95,0.00,1
a68931_p68931,5000000.00,150000.00,0.95,0.00,1
a68933_p68933,38000000.00,1140000.00,0.95,0.00,1
a69002_p69002,4028252915.00,17531751.48,0.96,0.00,1
a69015_p69015,305000000.10,9150000.00,0.95,0.00,1
a69021_p69021,73250000.03,2197500.00,0.95,0.00,1
a69034_p69034,60000000.02,1800000.00,0.95,0.00,1
a69070_p69070,6412040.01,192361.20,0.95,0.00,1
a69101_p69101,213000000.00,6390000.00,0.95,0.00,1
a69180_p69180,72000000.01,2160000.00,0.95,0.00,1
a69191_p69191,83077000.01,2492310.00,0.95,0.00,1
a69197_p69197,169231200.00,5076936.00,0.95,0.00,1
a69205_p69205,169231200.00,5076936.00,0.95,0.00,1
a69230_p69230,213000000.00,6390000.00,0.95,0.00,1
a69280_p69280,1590410962.00,47712328.86,0.95,0.00,1
a69286_p69286,317200000.00,9516000.00,0.95,0.00,1
a69310_p69310,202475000.00,6074250.00,0.95,0.00,1
a69313_p69313,84238482.72,144198.51,1.00,0.00,1
a69327_p69327,7297045300.00,218911359.00,0.99,0.00,1
a69330_p69330,10016750900.00,300502527.00,0.99,0.00,1
a69360_p69360,721160000.00,21634800.00,0.95,0.00,1
a69367_p69367,2127680000.00,63830400.00,0.95,0.00,1
a69373_p69373,267200000.00,8016000.00,0.95,0.00,1
a69374_p69374,17867200000.00,536016000.00,0.99,0.00,1
a69416_p69416,383518276.00,11505548.28,0.95,0.00,1
a69424_p69424,25000000.02,750000.00,0.95,0.00,1
a69438_p69438,103252900.00,3097587.00,0.95,0.00,1
a69495_p69495,292827835.00,8784835.05,0.95,0.00,1
a69508_p69508,145000000.00,4350000.00,0.95,0.00,1
a69551_p69551,1400000000.00,28000000.00,0.95,0.00,1
a69570_p69570,21000000.00,630000.00,0.95,0.00,1
a69586_p69586,6807690.01,204230.70,0.95,0.00,1
a69588_p69588,25773000.01,773190.00,0.95,0.00,1
a69593_p69593,544480553.00,16334416.59,0.95,0.00,1
a69630_p69630,222812007.00,6684360.21,0.95,0.00,1
a69637_p69637,233100000.00,6993000.00,0.95,0.00,1
a69640_p69640,895473787.00,26864213.61,0.95,0.00,1
a69739_p69739,578812500.00,17364375.00,0.95,0.00,1
a69744_p69744,30000000.00,900000.00,0.95,0.00,1
a69758_p69758,650000000.00,19500000.00,0.95,0.00,1
a69760_p69760,239000000.00,7170000.00,0.95,0.00,1
a69773_p69773,1161637520.00,34849125.60,0.95,0.00,1
a69804_p69804,160298801.00,3205976.02,0.95,0.00,1
a69846_p69846,167000000.00,5010000.00,0.95,0.00,1
a69852_p69852,11053175000.00,0.00,1.00,0.00,1
a69885_p69885,90000000.00,2700000.00,0.95,0.00,1
a69892_p69892,207000000.00,6210000.00,0.95,0.00,1
a69899_p69899,20000000.00,600000.00,0.95,0.00,1
a69927_p69927,173000000.00,5190000.00,0.95,0.00,1
a69951_p69951,13386582907.00,401597487.20,0.99,0.00,1
a69968_p69968,231450000.00,6943500.00,0.95,0.00,1
a69990_p69990,255000000.00,7650000.00,0.95,0.00,1
a69991_p69991,550000000.00,16500000.00,0.95,0.00,1
a69994_p69994,280000000.10,8400000.00,0.95,0.00,1
a70003_p70003,400000000.00,12000000.00,0.95,0.00,1
a70049_p70049,460000020.00,13800000.60,0.95,0.00,1
a70072_p70072,400000000.00,12000000.00,0.95,0.00,1
a70083_p70083,773735647.60,23212069.43,0.95,0.00,1
a70085_p70085,300000000.00,9000000.00,0.95,0.00,1
a70088_p70088,40000000.00,1200000.00,0.95,0.00,1
a70129_p70129,63099999.96,1893000.00,0.95,0.00,1
a70138_p70138,55700000.02,1671000.00,0.95,0.00,1
a70141_p70141,58000000.00,1740000.00,0.95,0.00,1
a70150_p70150,129654732.00,3889641.96,0.95,0.00,1
a70178_p70178,424589000.00,12737670.00,0.95,0.00,1
a70207_p70207,202600000.00,6078000.00,0.95,0.00,1
a70212_p70212,35450000.04,1063500.00,0.95,0.00,1
a70229_p70229,832000000.00,24960000.00,0.99,0.00,1
a70250_p70250,77499999.98,2325000.00,0.95,0.00,1
a70259_p70259,450000000.00,13500000.00,0.95,0.00,1
a70283_p70283,312000000.00,9360000.00,0.95,0.00,1
a70289_p70289,100000000.00,0.00,0.95,0.00,1
a70302_p70302,677500000.00,20325000.00,0.95,0.00,1
a70311_p70311,18500000.00,555000.00,0.95,0.00,1
a70319_p70319,1005000000.00,30150000.00,0.95,0.00,1
a70394_p70394,507000020.00,15210000.60,0.95,0.00,1
a70396_p70396,831000000.00,24930000.00,0.95,0.00,1
a70402_p70402,480000020.00,14400000.60,0.95,0.00,1
a70425_p70425,200000000.00,0.00,0.95,0.00,1
a70466_p70466,150000000.00,4500000.00,0.95,0.00,1
a70476_p70476,264500000.00,7935000.00,0.95,0.00,1
a70479_p70479,10000000.00,300000.00,0.95,0.00,1
a70489_p70489,60500000.00,1815000.00,0.95,0.00,1
a70501_p70501,490000000.00,14700000.00,0.95,0.00,1
a70526_p70526,3778746197.00,18034024.81,0.96,0.00,1
a70533_p70533,800000000.00,24000000.00,0.95,0.00,1
a70539_p70539,200000000.00,6000000.00,0.95,0.00,1
a70646_p70646,76000000.03,2280000.00,0.95,0.00,1
a70673_p70673,62000000.00,1860000.00,0.95,0.00,1
a70675_p70675,50000000.00,1500000.00,0.95,0.00,1
a70697_p70697,320000000.00,9600000.00,0.98,0.00,1
a70731_p70731,1230250000.00,36907500.00,0.95,0.00,1
a70737_p70737,107106000.00,3213180.00,0.95,0.00,1
a70746_p70746,468722912.00,4687229.12,0.95,0.00,1
a70760_p70760,532000000.00,15960000.00,0.95,0.00,1
a70774_p70774,60400000.00,1812000.00,0.95,0.00,1
a70780_p70780,1254675934.00,25093518.68,0.95,0.00,1
a70830_p70830,2600000001.00,78000000.03,0.95,0.00,1
a70862_p70862,554914000.00,16647420.00,0.95,0.00,1
a70871_p70871,352999999.90,10590000.00,0.95,0.00,1
a70883_p70883,1299550000.00,38986500.00,0.98,0.00,1
a70891_p70891,127754528.00,3832635.84,0.95,0.00,1
a70943_p70943,57000000.00,1710000.00,0.95,0.00,1
a71018_p71018,31000000.00,930000.00,0.95,0.00,1
a71032_p71032,400000000.00,12000000.00,0.95,0.00,1
a71033_p71033,500000000.00,15000000.00,0.95,0.00,1
a71038_p71038,1000000000.00,30000000.00,0.95,0.00,1
a71040_p71040,500000000.00,15000000.00,0.95,0.00,1
a71041_p71041,42999999.98,1290000.00,0.95,0.00,1
a71079_p71079,75999999.99,2280000.00,0.95,0.00,1
a71089_p71089,270068806.60,8102064.20,0.95,0.00,1
a71094_p71094,310000000.00,9300000.00,0.95,0.00,1
a71095_p71095,3580000000.00,107400000.00,0.95,0.00,1
a71097_p71097,178000000.00,5340000.00,0.95,0.00,1
a71098_p71098,493607400.00,14808222.00,0.95,0.00,1
a71099_p71099,30000000000.00,900000000.00,0.99,0.00,1
a71124_p71124,3130000000.00,93900000.00,0.96,0.00,1
a71139_p71139,270000000.00,8100000.00,0.95,0.00,1
a71153_p71153,146851178.00,4405535.34,0.96,0.00,1
a71189_p71189,44300000.00,1329000.00,0.95,0.00,1
a71193_p71193,45837599.98,1375128.00,0.95,0.00,1
a71195_p71195,37153499.99,1114605.00,0.95,0.00,1
a71211_p71211,3007766464.00,90232993.92,0.95,0.00,1
a71237_p71237,217000000.00,6510000.00,0.95,0.00,1
a71277_p71277,4205520020.00,126165600.60,0.95,0.00,1
a71341_p71341,8343748588.00,0.00,0.98,0.00,1
a71342_p71342,2198134501.00,65944035.03,0.95,0.00,1
a71354_p71354,20861144.01,625834.32,0.95,0.00,1
a71375_p71375,259316622.80,7779498.68,0.95,0.00,1
a71392_p71392,1508000000.00,45240000.00,0.96,0.00,1
a71402_p71402,260000000.00,7800000.00,0.95,0.00,1
a71440_p71440,435000000.00,13050000.00,0.95,0.00,1
a71496_p71496,1363000000.00,40890000.00,0.95,0.00,1
a71508_p71508,528000000.10,15840000.00,0.95,0.00,1
a71524_p71524,37431164.47,1122934.93,0.95,0.00,1
a71541_p71541,600000000.00,18000000.00,0.95,0.00,1
a71550_p71550,319113000.00,9573390.00,0.95,0.00,1
a71572_p71572,691360279.00,20740808.37,0.95,0.00,1
a71575_p71575,14377032387.00,431310971.60,0.99,0.00,1
a71631_p71631,64142002.99,1924260.09,1.00,0.00,1
a71637_p71637,498497325.00,14954919.75,0.95,0.00,1
a71649_p71649,150819236.00,4524577.08,0.95,0.00,1
a71673_p71673,1500000000.00,0.00,0.95,0.00,1
a71729_p71729,7133606.01,214008.18,0.95,0.00,1
a71743_p71743,72835941.03,1456718.82,0.95,0.00,1
a71747_p71747,627000000.00,18810000.00,0.95,0.00,1
a71774_p71774,60512556.00,1815376.68,0.98,0.00,1
a71833_p71833,253356000.00,7600680.00,0.95,0.00,1
a71838_p71838,1072000000.00,32160000.00,0.95,0.00,1
a71844_p71844,293000000.00,8790000.00,0.95,0.00,1
a71853_p71853,198381107.00,5951433.21,0.95,0.00,1
a71872_p71872,369150000.00,11074500.00,0.95,0.00,1
a71914_p71914,1754787840.00,52643635.20,0.95,0.00,1
a71935_p71935,650000000.00,19500000.00,0.95,0.00,1
a71991_p71991,300000000.00,9000000.00,0.95,0.00,1
a72003_p72003,2090000000.00,62700000.00,0.95,0.00,1
a72014_p72014,4317100995.00,129513029.80,0.96,0.00,1
a72030_p72030,1110000000.00,33300000.00,0.95,0.00,1
a72031_p72031,1528857682.00,45865730.46,0.95,0.00,1
a72082_p72082,96999999.99,2910000.00,0.95,0.00,1
a72084_p72084,190344285.40,4943771.42,0.95,0.00,1
a72087_p72087,1000000000.00,30000000.00,0.95,0.00,1
a72127_p72127,5235000000.00,157050000.00,0.98,0.00,1
a72159_p72159,225000000.00,6750000.00,0.95,0.00,1
a72188_p72188,20000000.00,600000.00,0.95,0.00,1
a72193_p72193,2007500000.00,60225000.00,0.95,0.00,1
a72201_p72201,1480652041.00,44419561.23,0.95,0.00,1
a72209_p72209,46197769.03,1385933.07,0.95,0.00,1
a72214_p72214,793500000.00,23805000.00,0.95,0.00,1
a72234_p72234,160000000.00,4800000.00,0.95,0.00,1
a72240_p72240,250000000.00,7500000.00,0.95,0.00,1
a72247_p72247,339067983.40,10032719.33,0.95,0.00,1
a72267_p72267,330000000.00,9900000.00,0.95,0.00,1
a72293_p72293,59470000.03,1784100.00,0.98,0.00,1
a72299_p72299,228450000.00,6853500.00,0.95,0.00,1
a72365_p72365,106000000.00,3180000.00,0.95,0.00,1
a72369_p72369,99999999.99,3000000.00,0.95,0.00,1
a72380_p72380,90000000.00,2700000.00,0.95,0.00,1
a72382_p72382,57441921.00,1723257.63,0.20,0.00,1
a72385_p72385,5000000.00,150000.00,0.20,0.00,1
a72391_p72391,13185154.00,395554.62,0.95,0.00,1
a72392_p72392,65488624.01,1964658.72,0.95,0.00,1
a72403_p72403,66501571.01,1995047.13,0.95,0.00,1
a72427_p72427,550000000.00,11000000.00,0.95,0.00,1
a72460_p72460,969399099.00,25331974.38,0.95,0.00,1
a72465_p72465,1306800000.00,39204000.00,0.95,0.00,1
a72472_p72472,331211000.00,9936330.00,0.95,0.00,1
a72474_p72474,39695000.01,1190850.00,0.95,0.00,1
a72480_p72480,456790000.00,13703700.00,0.95,0.00,1
a72482_p72482,130832000.00,3924960.00,0.95,0.00,1
a72549_p72549,33708040.00,674160.80,0.95,0.00,1
a72565_p72565,356540080.00,7130801.60,0.95,0.00,1
a72632_p72632,4000000.00,120000.00,0.95,0.00,1
a72655_p72655,154995000.00,4649850.00,0.95,0.00,1
a72662_p72662,45000000.00,1350000.00,0.95,0.00,1
a72664_p72664,215000000.00,6450000.00,0.95,0.00,1
a72713_p72713,80000000.00,2400000.00,0.95,0.00,1
a72727_p72727,571338084.00,17140142.52,0.95,0.00,1
a72732_p72732,64000000.00,1920000.00,0.95,0.00,1
a72735_p72735,600000000.00,18000000.00,0.95,0.00,1
a72768_p72768,461022030.00,13830660.90,0.95,0.00,1
a72772_p72772,219240000.00,6577200.00,0.95,0.00,1
a72786_p72786,122787000.00,3683610.00,0.95,0.00,1
a72825_p72825,1050000000.00,31500000.00,0.95,0.00,1
a72826_p72826,1049335000.00,31480050.00,0.95,0.00,1
a72828_p72828,1829697075.00,54890912.25,0.97,0.00,1
a72843_p72843,100000000.00,3000000.00,0.95,0.00,1
a72882_p72882,648000000.00,19440000.00,0.95,0.00,1
a72886_p72886,22257523.00,667725.69,0.95,0.00,1
a72897_p72897,300000000.00,0.00,0.95,0.00,1
a72924_p72924,705600000.00,21168000.00,0.95,0.00,1
a72935_p72935,380600000.00,11418000.00,0.95,0.00,1
a72938_p72938,575600000.00,17268000.00,0.95,0.00,1
a72957_p72957,1407000000.00,42210000.00,0.95,0.00,1
a72994_p72994,1418852797.00,29104959.40,1.00,0.00,1
a72995_p72995,669750000.00,20092500.00,0.97,0.00,1
a73004_p73004,500000000.00,15000000.00,0.95,0.00,1
a73026_p73026,486450000.00,14593500.00,0.95,0.00,1
a73029_p73029,1680454104.00,50413623.12,0.95,0.00,1
a73043_p73043,490000000.00,14700000.00,0.95,0.00,1
a73050_p73050,204000000.00,6120000.00,0.95,0.00,1
a73103_p73103,591000000.00,17730000.00,0.95,0.00,1
a73106_p73106,108000000.00,3240000.00,0.95,0.00,1
