Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,3,1,3,1,61,0.001899488,0.003276542,5,0.05,7.69485596,0.19062572,-0.15077737,-1.86133163,-0.00773449,0.00120443,1.6541059,0.37246998,0.558378,-1.57522055,0.2273,0.56176,0.05433,0.00802,0.08695,0.00029,4.00E-05,0.53222,0.04284,0.1283,0.12493,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,2,62,0.006468525,0.00985545,5,0.05,6.62775395,0.26154329,-0.13720947,-1.68534222,-0.00706987,0.00101723,1.15669846,0.41938814,0.64250916,-1.61105363,0.2123,0.48552,0.05153,0.00759,0.06793,0.00027,3.00E-05,0.3802,0.04469,0.11048,0.11652,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,3,63,0.001899488,0.001792945,5,0.05,4.83363331,0.44149097,-0.11044093,-1.49195311,-0.0057946,0.00060747,0.59863805,0.51918015,0.8048324,-1.38497077,0.1826,0.38401,0.04552,0.00664,0.04637,0.00023,3.00E-05,0.18616,0.0435,0.08658,0.10002,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,1,64,0.003234263,0.0014808,5,0.05,7.63423311,0.18154446,-0.16338756,-1.96327987,-0.00787573,0.00116042,2.16312366,0.34993224,-0.17668209,-0.35602486,0.2235,0.60793,0.05302,0.00781,0.10284,0.00029,4.00E-05,0.64886,0.03936,0.13732,0.12299,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,2,65,0.011013975,0.006887614,5,0.05,6.49370032,0.23839752,-0.15014471,-1.75563127,-0.00719654,0.00100656,1.48190778,0.39618291,-0.19648652,-0.37075093,0.2122,0.521,0.05137,0.00756,0.07863,0.00027,4.00E-05,0.46765,0.04247,0.11741,0.11663,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,3,66,0.003234263,0.002416664,5,0.05,4.76444953,0.38326519,-0.12527408,-1.53624102,-0.00584627,0.00067093,0.77889572,0.485874,-0.14228705,-0.24606051,0.1873,0.4104,0.04657,0.00681,0.05245,0.00024,3.00E-05,0.24216,0.04318,0.09199,0.10275,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,1,67,0.003234263,0.001939271,5,0.05,7.76312442,0.17859681,-0.16403858,-1.99300323,-0.00790931,0.00115877,2.29931745,0.34179686,0.0607387,-0.54160398,0.2238,0.61905,0.05286,0.00779,0.10661,0.00029,4.00E-05,0.68122,0.03867,0.14004,0.12318,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,2,68,0.011013975,0.008494135,5,0.05,6.58602461,0.23594182,-0.15067253,-1.77717579,-0.0072335,0.00100531,1.5638155,0.38874626,0.03286197,-0.55577109,0.2128,0.52861,0.05136,0.00757,0.08102,0.00027,4.00E-05,0.48985,0.04201,0.11926,0.11697,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,0.05,4.8242088,0.38165387,-0.12562797,-1.55114656,-0.00588619,0.00067002,0.81368371,0.47948592,0.07997678,-0.43003671,0.1883,0.4149,0.04674,0.00684,0.05355,0.00024,3.00E-05,0.25223,0.04298,0.09303,0.10329,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,0.05,7.42213787,0.19842459,-0.16127089,-1.93587459,-0.00784505,0.00115528,1.99034394,0.36190609,0.78064961,-1.34212281,0.2238,0.59676,0.05345,0.00788,0.09856,0.00029,4.00E-05,0.60499,0.04017,0.13436,0.12317,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,0.05,6.32458637,0.25465518,-0.14817597,-1.73781447,-0.00716211,0.00100099,1.37807977,0.4071656,0.77053948,-1.35773246,0.2126,0.51513,0.05172,0.00761,0.07621,0.00027,4.00E-05,0.43877,0.04306,0.11579,0.11685,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,0.05,4.63109539,0.39858166,-0.12348833,-1.52575453,-0.00580892,0.00066508,0.73461927,0.49538167,0.83275308,-1.23441861,0.1878,0.40901,0.04683,0.00684,0.05162,0.00024,3.00E-05,0.22985,0.04356,0.09156,0.103,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,0.05,7.46717439,0.18681515,-0.17915446,-2.02130182,-0.00764442,0.00106454,2.51942476,0.3436078,0.05626976,-0.2405838,0.2138,0.62614,0.05061,0.00744,0.11165,0.00028,4.00E-05,0.70187,0.03637,0.139,0.11777,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,0.05,6.32287356,0.23202774,-0.16663129,-1.80351885,-0.00700738,0.00093616,1.73420957,0.38784577,-0.02332864,-0.21985529,0.2074,0.54266,0.05027,0.0074,0.08646,0.00027,3.00E-05,0.52022,0.0402,0.1206,0.11415,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,0.05,4.6762767,0.34821395,-0.1436586,-1.57276857,-0.0057009,0.00066291,0.93712408,0.46892229,-0.06032467,-0.11327984,0.1906,0.43678,0.04752,0.00695,0.05856,0.00025,3.00E-05,0.28924,0.04271,0.09684,0.10468,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,0.05,7.60907274,0.18400924,-0.17980396,-2.05436406,-0.00767637,0.00106271,2.67378307,0.33565349,0.29626543,-0.42574882,0.2141,0.63806,0.05042,0.00742,0.1157,0.00028,4.00E-05,0.73473,0.03568,0.14179,0.11794,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,0.05,6.42848118,0.22935254,-0.16720845,-1.82793985,-0.00704324,0.00093479,1.83326053,0.38014981,0.20871654,-0.40492889,0.2079,0.55125,0.0502,0.00739,0.08927,0.00027,4.00E-05,0.54507,0.03968,0.12267,0.11444,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,0.05,4.74470482,0.34623842,-0.14407535,-1.58920807,-0.00574038,0.00066196,0.98148755,0.46216438,0.16361437,-0.29750673,0.1913,0.44166,0.04761,0.00697,0.0599,0.00025,3.00E-05,0.30161,0.04243,0.09797,0.1051,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,0.05,7.23293494,0.20357666,-0.17701114,-1.98837732,-0.00761662,0.00105983,2.31398783,0.35570241,1.00892225,-1.22714207,0.2142,0.61331,0.05109,0.00751,0.10677,0.00028,4.00E-05,0.65518,0.03726,0.13581,0.11801,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,0.05,6.13734369,0.24852855,-0.16460229,-1.78207838,-0.00697441,0.0009308,1.60767653,0.39916346,0.94017736,-1.20671961,0.2079,0.53526,0.05067,0.00745,0.08346,0.00027,4.00E-05,0.48738,0.04085,0.11862,0.11439,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,0.05,4.53402914,0.36386952,-0.1418154,-1.56062392,-0.0056639,0.00065709,0.8812427,0.47878622,0.91284838,-1.1013362,0.191,0.43448,0.0478,0.00699,0.0574,0.00025,3.00E-05,0.27379,0.04312,0.09617,0.10491,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,0.05,7.73774985,0.19886586,-0.1403425,-2.24406424,-0.00600707,0.0009669,5.6666057,0.22864343,-0.14041282,-0.39456514,0.2186,0.95196,0.05097,0.00753,0.19777,0.00029,4.00E-05,1.91584,0.03992,0.19349,0.12184,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,0.05,6.12415783,0.27287572,-0.12649334,-1.94236465,-0.00543475,0.00081558,3.79725153,0.27700878,-0.160327,-0.52020009,0.2061,0.73463,0.04968,0.00737,0.1398,0.00027,4.00E-05,1.38114,0.04524,0.15377,0.11411,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,0.05,3.8972186,0.44046572,-0.10079247,-1.62359986,-0.00470091,0.00050808,1.77938568,0.383321,-0.09223973,-0.40678814,0.1781,0.48482,0.04493,0.00663,0.07702,0.00023,3.00E-05,0.63052,0.04699,0.10448,0.09853,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,0.05,7.936495,0.19740735,-0.14082308,-2.29329371,-0.00603641,0.00096471,5.99563335,0.2218568,0.11256288,-0.5770806,0.2188,0.98193,0.05074,0.00749,0.20623,0.0003,4.00E-05,1.98669,0.03877,0.19855,0.12216,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,0.05,6.27985587,0.27094871,-0.12701582,-1.98047929,-0.00546729,0.00081365,4.03945266,0.2691437,0.0841882,-0.70433265,0.2067,0.75793,0.04959,0.00735,0.14634,0.00027,4.00E-05,1.44954,0.04432,0.15813,0.11448,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,3,87,0.000633163,0.00038499,5,0.05,3.98559901,0.4393178,-0.10113386,-1.64663881,-0.00473835,0.00050663,1.86804852,0.3765151,0.13891677,-0.59135009,0.1793,0.49504,0.04516,0.00666,0.07951,0.00024,3.00E-05,0.65934,0.04667,0.10643,0.09921,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,1,88,0.001266325,0.001089056,5,0.05,7.38091237,0.21579458,-0.13811027,-2.1817726,-0.00598686,0.00096268,5.08087982,0.24264416,0.7885086,-1.38393134,0.2192,0.90297,0.05164,0.00764,0.18346,0.00029,4.00E-05,1.76501,0.04172,0.18483,0.12184,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,2,89,0.00431235,0.004947101,5,0.05,5.86022656,0.29008535,-0.12429838,-1.90295171,-0.00540732,0.00081064,3.42901895,0.29099653,0.78704329,-1.50713408,0.2067,0.70531,0.05021,0.00744,0.131,0.00027,4.00E-05,1.26701,0.04648,0.14814,0.11436,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,3,90,0.001266325,0.001679802,5,0.05,3.72981849,0.45635752,-0.09888542,-1.60552559,-0.00466663,0.00050248,1.65643508,0.39432526,0.87442308,-1.39351466,0.1784,0.47701,0.04518,0.00665,0.07458,0.00023,3.00E-05,0.59055,0.04749,0.10302,0.09871,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,1,91,0.002156175,0.000132717,5,0.05,7.9350673,0.19918642,-0.15043733,-2.41306755,-0.0061991,0.00091704,7.06123378,0.21500096,0.16214178,-0.13370439,0.2122,1.07365,0.04887,0.00719,0.2315,0.00029,4.00E-05,2.14107,0.035,0.20578,0.12109,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,2,92,0.00734265,0.000864897,5,0.05,6.16995491,0.25845516,-0.13728979,-2.06222011,-0.00560523,0.00079059,4.86520227,0.25694684,0.03178998,-0.22561222,0.2037,0.83587,0.04846,0.00718,0.16814,0.00028,4.00E-05,1.63797,0.04099,0.16816,0.11353,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,3,93,0.002156175,0.000502165,5,0.05,3.84141782,0.39733469,-0.11312491,-1.68968558,-0.00465064,0.0005363,2.35500276,0.3514291,-0.03645552,-0.20655151,0.1828,0.55008,0.04585,0.00678,0.09324,0.00024,3.00E-05,0.82689,0.04592,0.11556,0.10126,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,1,94,0.002156175,0.000208583,5,0.05,8.12738519,0.19852224,-0.15078432,-2.46182467,-0.00622858,0.00091491,7.35898607,0.20998122,0.41307992,-0.31483499,0.2123,1.10053,0.04872,0.00716,0.23883,0.0003,4.00E-05,2.19195,0.03412,0.20972,0.1217,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,2,95,0.00734265,0.001285573,5,0.05,6.3426074,0.25692309,-0.13776557,-2.10496424,-0.00563626,0.00078853,5.13910548,0.25002388,0.27929303,-0.40859422,0.2041,0.86108,0.0483,0.00715,0.17522,0.00028,4.00E-05,1.70319,0.04005,0.17251,0.11392,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,3,96,0.002156175,0.000690717,5,0.05,3.9466996,0.39586919,-0.11352887,-1.71630195,-0.004687,0.00053477,2.47894998,0.34433653,0.1979035,-0.39105065,0.1837,0.56261,0.04594,0.00679,0.09655,0.00024,3.00E-05,0.86455,0.04543,0.1179,0.10175,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,1,97,0.00431235,0.001954241,5,0.05,7.51094477,0.21507781,-0.14825767,-2.33351317,-0.00618718,0.00091382,6.34874085,0.22825658,1.08030066,-1.1277442,0.2128,1.01435,0.04951,0.0073,0.21482,0.00029,4.00E-05,1.98782,0.03682,0.19689,0.12038,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,2,98,0.0146853,0.00962559,5,0.05,5.8528154,0.27544533,-0.13506008,-2.00978179,-0.00558304,0.00078626,4.37682474,0.27103746,0.96925836,-1.21450626,0.2042,0.79656,0.04907,0.00727,0.15655,0.00027,4.00E-05,1.50532,0.04247,0.16121,0.1136,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,3,99,0.00431235,0.003787991,5,0.05,3.6487237,0.41372568,-0.11111589,-1.66628611,-0.00461822,0.0005309,2.17306744,0.36341248,0.92531715,-1.19326281,0.1832,0.53741,0.04617,0.00682,0.08935,0.00024,3.00E-05,0.76895,0.04656,0.1132,0.10145,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,1,100,0.000633163,4.24783E-05,5,0.05,7.85285532,0.19011904,-0.164626,-2.46137618,-0.00611943,0.00084187,7.68541935,0.21551588,0.38105483,-0.02173036,0.2027,1.10062,0.04667,0.00684,0.23965,0.00029,4.00E-05,2.1734,0.03264,0.20186,0.11858,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,2,101,0.002156175,0.000292331,5,0.05,6.22338397,0.23900051,-0.15263171,-2.1370746,-0.00554446,0.00072948,5.65452474,0.24918724,0.22873101,-0.06061706,0.1974,0.8948,0.04666,0.0069,0.18526,0.00027,4.00E-05,1.77052,0.03777,0.17298,0.11145,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,3,102,0.000633163,0.000187005,5,0.05,3.94720518,0.35381034,-0.13048604,-1.7549102,-0.00453606,0.00051477,2.97637477,0.32906593,0.07329211,-0.03757526,0.1837,0.61328,0.0458,0.00678,0.10997,0.00025,3.00E-05,1.01156,0.04392,0.12517,0.10201,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,0.05,8.01971242,0.18979716,-0.16488007,-2.50455196,-0.00615129,0.00084009,7.92302581,0.21160252,0.62703527,-0.20316452,0.203,1.12203,0.04661,0.00683,0.24537,0.00029,4.00E-05,2.20896,0.03199,0.20483,0.1193,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,0.05,6.39226305,0.23793219,-0.1530243,-2.17957644,-0.00557571,0.00072752,5.9138997,0.24340361,0.47521923,-0.24300189,0.1978,0.91817,0.04655,0.00687,0.19172,0.00027,4.00E-05,1.82444,0.03696,0.17672,0.11197,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,0.05,4.0681602,0.35218758,-0.13092374,-1.78505169,-0.00457143,0.00051317,3.13294337,0.32199023,0.31056608,-0.2218323,0.1844,0.62816,0.04579,0.00678,0.11405,0.00025,3.00E-05,1.05562,0.04334,0.12788,0.10242,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,0.05,7.40616977,0.20530555,-0.16249492,-2.37585223,-0.00611189,0.00083923,6.9389432,0.2282407,1.29729343,-1.01894817,0.2035,1.04096,0.04729,0.00696,0.22318,0.00029,4.00E-05,2.02853,0.03436,0.19389,0.11738,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,0.05,5.87022861,0.25544835,-0.15042206,-2.07541684,-0.0055269,0.00072576,5.09165183,0.26297643,1.16036797,-1.0519929,0.1981,0.85066,0.04731,0.007,0.17246,0.00027,4.00E-05,1.63471,0.03931,0.16592,0.11125,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,0.05,3.72490672,0.37052558,-0.12839165,-1.72492089,-0.00450619,0.00050967,2.72668907,0.34181056,1.02948961,-1.0247731,0.1841,0.59507,0.04621,0.00683,0.10444,0.00025,3.00E-05,0.93617,0.04472,0.12185,0.1022,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,0.05,8.9460385,0.18246922,-0.14983164,-2.25704046,-0.00716338,0.00113057,5.95843496,0.21876513,-0.0979091,-0.51583157,0.2236,0.9914,0.05178,0.00764,0.20805,0.0003,4.00E-05,2.05844,0.04032,0.20255,0.12457,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,0.05,7.23330879,0.25205054,-0.13587068,-1.92379277,-0.00656572,0.00095933,3.87042764,0.26887441,-0.14215416,-0.59324761,0.2098,0.74558,0.05029,0.00745,0.14252,0.00028,4.00E-05,1.46333,0.04675,0.15771,0.11603,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,0.05,4.89812639,0.43184978,-0.10843601,-1.59832227,-0.00548496,0.00058338,1.71410224,0.38228121,-0.0933942,-0.40286284,0.1803,0.48047,0.04528,0.00668,0.07574,0.00024,3.00E-05,0.63276,0.04889,0.10476,0.0997,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,0.05,9.15465016,0.18103159,-0.15031139,-2.30873067,-0.0071922,0.00112834,6.31662462,0.2118747,0.15718259,-0.69820364,0.2239,1.02468,0.05156,0.00759,0.21739,0.0003,4.00E-05,2.13583,0.03908,0.20816,0.12499,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,0.05,7.38995786,0.2501493,-0.13638621,-1.96223393,-0.00659839,0.00095744,4.12488568,0.26087816,0.1028404,-0.77755506,0.2105,0.77037,0.05022,0.00744,0.14947,0.00028,4.00E-05,1.5377,0.04575,0.16243,0.11645,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,0.05,4.98114206,0.43096956,-0.10873441,-1.62050545,-0.00552256,0.00058194,1.79689492,0.37573105,0.13694308,-0.58739134,0.1816,0.49024,0.04552,0.00672,0.07809,0.00024,3.00E-05,0.66061,0.04856,0.10664,0.1004,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,0.05,8.57729207,0.19933152,-0.14761179,-2.19167535,-0.00714351,0.00112632,5.32805631,0.23293151,0.82826806,-1.50526626,0.2243,0.93868,0.05248,0.00776,0.19266,0.0003,4.00E-05,1.89711,0.04232,0.19324,0.12459,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,0.05,6.97269107,0.2691221,-0.13370789,-1.88488517,-0.00653778,0.0009543,3.49236391,0.28290143,0.80546841,-1.57996395,0.2105,0.71595,0.05086,0.00754,0.13355,0.00028,4.00E-05,1.34329,0.04812,0.15191,0.11638,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,0.05,4.73804255,0.4474138,-0.10658338,-1.58149051,-0.00545045,0.00057776,1.59994976,0.39292727,0.87450522,-1.389661,0.1808,0.47381,0.04556,0.00671,0.07357,0.00024,3.00E-05,0.59467,0.04943,0.10351,0.09999,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,0.05,9.3820955,0.19329945,-0.16076949,-2.49889288,-0.00721303,0.0010686,7.74758712,0.20293241,0.23707145,-0.23614243,0.2183,1.16419,0.04982,0.00731,0.25464,0.0003,4.00E-05,2.34215,0.03425,0.2207,0.12574,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,0.05,7.37009365,0.24367637,-0.14750409,-2.07574192,-0.00663285,0.00093281,5.10135216,0.24725556,0.0617627,-0.3101863,0.2088,0.87134,0.04934,0.0073,0.17711,0.00028,4.00E-05,1.76262,0.04166,0.17619,0.11635,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,0.05,4.881823,0.38657313,-0.12198788,-1.67131799,-0.00545711,0.0006289,2.32116246,0.34765139,-0.03402137,-0.23329205,0.1855,0.54964,0.04631,0.00685,0.09287,0.00024,3.00E-05,0.84564,0.04753,0.11668,0.10267,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,0.05,9.58318702,0.19283059,-0.16109046,-2.55003136,-0.00724185,0.00106642,8.06020459,0.19822112,0.48952109,-0.41665621,0.2184,1.19333,0.0497,0.00728,0.26247,0.00031,4.00E-05,2.39266,0.03337,0.22477,0.12653,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,0.05,7.54848565,0.24220442,-0.14797335,-2.11999751,-0.00666366,0.00093072,5.39416179,0.24031758,0.3105956,-0.49306424,0.2093,0.89882,0.0492,0.00727,0.1848,0.00028,4.00E-05,1.83296,0.04064,0.18094,0.11679,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,0.05,4.98303553,0.38529283,-0.1223628,-1.69726217,-0.00549347,0.00062735,2.44162971,0.34072056,0.19975095,-0.41784454,0.1864,0.56205,0.04642,0.00687,0.09613,0.00025,3.00E-05,0.88349,0.04703,0.11902,0.10318,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,0.05,8.91634832,0.20886207,-0.15859978,-2.40895318,-0.00720479,0.00106575,6.94367004,0.21626026,1.14789542,-1.23220541,0.2189,1.09536,0.05047,0.00743,0.23559,0.0003,4.00E-05,2.17611,0.03625,0.21087,0.12463,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,0.05,7.04715178,0.26053098,-0.14529747,-2.02161404,-0.0066108,0.00092847,4.58489415,0.26132792,0.99769374,-1.29909853,0.2095,0.82959,0.05,0.00741,0.16479,0.00028,4.00E-05,1.62181,0.04329,0.16878,0.11647,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,0.05,4.69652732,0.40267793,-0.12002989,-1.64922637,-0.0054243,0.00062345,2.14688334,0.35931047,0.92894633,-1.21998191,0.186,0.53799,0.04666,0.00689,0.08923,0.00024,3.00E-05,0.78868,0.04821,0.11447,0.10295,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,0.05,9.64851446,0.19878066,-0.17656123,-2.65052048,-0.00695422,0.00096817,8.92978057,0.19947011,0.50775788,-0.07834718,0.2074,1.23944,0.04724,0.00689,0.27494,0.0003,4.00E-05,2.41687,0.03046,0.21953,0.12542,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,0.05,7.62723893,0.23488285,-0.16443752,-2.21574212,-0.00642295,0.00085588,6.25996844,0.23542093,0.29215478,-0.12805335,0.2026,0.96843,0.04738,0.00699,0.20435,0.00028,4.00E-05,1.95353,0.03702,0.18561,0.11506,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,0.05,5.05647254,0.34625073,-0.14109258,-1.75908359,-0.00528612,0.0006112,3.06363793,0.32085352,0.08689728,-0.08033996,0.1878,0.62906,0.04654,0.00689,0.11363,0.00025,3.00E-05,1.07273,0.04499,0.1292,0.10418,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,0.05,9.8049128,0.19875653,-0.17673512,-2.6917162,-0.00698776,0.00096667,9.13614914,0.19646738,0.75197326,-0.25992406,0.2077,1.25867,0.04721,0.00688,0.27996,0.0003,4.00E-05,2.44174,0.02992,0.22204,0.12622,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,0.05,7.80365413,0.23402864,-0.1648023,-2.26037692,-0.00645363,0.00085386,6.53480957,0.22997866,0.54003403,-0.30988537,0.203,0.99358,0.04727,0.00697,0.21124,0.00028,4.00E-05,2.00758,0.03619,0.18949,0.11568,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,0.05,5.17794106,0.34472733,-0.14151953,-1.78951712,-0.00532112,0.00060954,3.22575204,0.31383106,0.32442134,-0.26457533,0.1885,0.64466,0.04653,0.00689,0.11792,0.00025,3.00E-05,1.11929,0.04437,0.13207,0.10459,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,0.05,9.12161947,0.21324663,-0.17444098,-2.545268,-0.00695526,0.00096643,8.0359994,0.2121415,1.41183839,-1.08082845,0.2082,1.16541,0.04783,0.007,0.25515,0.0003,4.00E-05,2.25972,0.0323,0.21078,0.12311,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,0.05,7.24433182,0.25106014,-0.16223668,-2.14659724,-0.0064083,0.00085246,5.62523792,0.24918413,1.21842465,-1.12077226,0.2033,0.91779,0.04805,0.0071,0.18985,0.00028,4.00E-05,1.80658,0.03874,0.17781,0.11468,0,0,0,0,0,0,0,0,0,0,320,1,1,10
