Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,0.1,6.11270403,0.11094564,-0.1508203,-1.76220171,-0.00609999,0.00087621,5.89544505,0.18853377,-0.03340159,-0.37785433,0.23,0.61409,0.0479,0.00698,0.13986,0.0003,4.00E-05,1.11676,0.02107,0.16971,0.12628,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,0.1,4.88633548,0.23725481,-0.13448436,-1.62938849,-0.00487416,0.00052755,4.97065016,0.21815625,0.04286555,-0.08161665,0.2164,0.55268,0.04534,0.00658,0.12415,0.00028,4.00E-05,0.96913,0.02242,0.15361,0.11883,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,0.1,6.55825649,0.05696585,-0.15946649,-1.79911549,-0.00661292,0.00105595,5.82257082,0.18844686,0.59729803,-1.26677713,0.2435,0.64299,0.05067,0.00739,0.146,0.00031,4.00E-05,1.13528,0.02173,0.17854,0.13373,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,0.1,5.75873806,0.11984908,-0.14962548,-1.68112838,-0.00604621,0.00087419,5.31351981,0.2003923,0.65655302,-1.17095274,0.231,0.58799,0.0481,0.00701,0.13207,0.0003,4.00E-05,1.04394,0.02224,0.16493,0.1269,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,0.1,4.55070529,0.24648568,-0.1332326,-1.55351293,-0.00482,0.00052556,4.43499395,0.23194508,0.73772076,-0.8747588,0.2172,0.52985,0.04553,0.0066,0.11709,0.00028,4.00E-05,0.89767,0.02368,0.14918,0.11935,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,0.1,6.58168942,0.04334196,-0.16577155,-1.86732682,-0.0066796,0.00106115,6.0717309,0.18940936,-0.29455257,-0.14463938,0.2441,0.67086,0.05095,0.00741,0.15391,0.00032,4.00E-05,1.17554,0.02147,0.18298,0.13389,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,0.1,5.80085511,0.09806118,-0.15631984,-1.74495684,-0.00607278,0.00089752,5.60836143,0.19807264,-0.25988186,-0.08174456,0.2335,0.61708,0.04874,0.00709,0.14013,0.0003,4.00E-05,1.09686,0.02198,0.17057,0.1282,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,0.1,4.61565796,0.2123364,-0.14019452,-1.6096153,-0.00484791,0.00058157,4.81704887,0.22209732,-0.19962562,0.13737503,0.22,0.55492,0.04611,0.00669,0.12413,0.00029,4.00E-05,0.96332,0.02311,0.15478,0.12084,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,0.1,6.71134738,0.04381383,-0.16583355,-1.9034202,-0.0067133,0.00105991,6.29312697,0.18566231,-0.05166473,-0.3304062,0.2439,0.68334,0.05093,0.0074,0.15746,0.00032,4.00E-05,1.2028,0.02106,0.18511,0.13376,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,0.1,5.9240009,0.09845548,-0.15638516,-1.779361,-0.00610714,0.00089636,5.82572811,0.1940066,-0.01830961,-0.26775339,0.2335,0.62871,0.04874,0.00708,0.1435,0.0003,4.00E-05,1.12461,0.02156,0.17268,0.12813,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,0.1,4.73116555,0.21260766,-0.14027535,-1.64192211,-0.0048827,0.00058045,5.02198083,0.21738779,0.0400962,-0.04875054,0.22,0.56516,0.04611,0.00668,0.12719,0.00029,4.00E-05,0.99075,0.02266,0.15675,0.1208,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,0.1,6.33659676,0.05237987,-0.16464375,-1.81687895,-0.0066626,0.00105834,5.70257888,0.19676265,0.63416756,-1.12445544,0.245,0.65391,0.05116,0.00744,0.14889,0.00032,4.00E-05,1.12922,0.0222,0.18009,0.13449,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,0.1,5.56725368,0.10725617,-0.15518262,-1.69755799,-0.00605466,0.00089456,5.25092604,0.20595978,0.67138215,-1.06126268,0.2345,0.6021,0.04896,0.00712,0.13556,0.0003,4.00E-05,1.05133,0.02275,0.16789,0.12879,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,0.1,4.39384914,0.22176833,-0.13902636,-1.56554903,-0.00482903,0.00057854,4.48516879,0.23102414,0.73463001,-0.8420343,0.2209,0.54191,0.04631,0.00672,0.12001,0.00029,4.00E-05,0.91871,0.02393,0.15229,0.12136,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,0.1,8.56328753,-0.02170505,-0.18041953,-1.81061813,-0.00761898,0.00114794,6.47946013,0.1659237,-0.32930646,-0.45978211,0.2373,0.63492,0.04908,0.00719,0.14463,0.0003,4.00E-05,1.19219,0.02007,0.1769,0.13037,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,0.1,7.71963204,0.04791516,-0.17060594,-1.68733704,-0.00692334,0.00091429,5.82369544,0.18115908,-0.27068595,-0.27192685,0.2273,0.58513,0.04709,0.00689,0.13189,0.00029,4.00E-05,1.09924,0.021,0.16463,0.12492,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,0.1,6.54748835,0.18387639,-0.15544246,-1.57657832,-0.00514034,0.00047137,4.73373218,0.22057536,-0.18863087,0.11834953,0.2194,0.54348,0.04589,0.00667,0.12085,0.00028,4.00E-05,0.95013,0.02321,0.15284,0.12057,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,1,31,0.003234263,0.00248339,5,0.1,8.69084336,-0.02136302,-0.18046878,-1.84618216,-0.00765443,0.00114701,6.71426404,0.16242612,-0.08623641,-0.64618966,0.2375,0.64767,0.04912,0.00719,0.14825,0.00031,4.00E-05,1.22068,0.0197,0.17926,0.13039,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,2,32,0.011013975,0.010816395,5,0.1,7.84015395,0.04819489,-0.1706627,-1.72105774,-0.00695913,0.00091338,6.05051277,0.17723418,-0.02923733,-0.45843616,0.2275,0.59687,0.04714,0.0069,0.13528,0.00029,4.00E-05,1.12812,0.0206,0.16691,0.12498,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,3,33,0.003234263,0.0033578,5,0.1,6.6609274,0.18409276,-0.15552309,-1.60833491,-0.0051756,0.00047034,4.9383975,0.21580817,0.05079177,-0.06798884,0.2195,0.55363,0.0459,0.00667,0.1239,0.00028,4.00E-05,0.97802,0.02276,0.15486,0.12058,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,1,34,0.006468525,0.010906751,5,0.1,8.32439254,-0.01248194,-0.17931745,-1.76172279,-0.00759902,0.00114461,6.08913083,0.17296982,0.59998468,-1.438736,0.2385,0.61976,0.04933,0.00723,0.14006,0.00031,4.00E-05,1.14798,0.0208,0.17426,0.1311,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,2,35,0.02202795,0.036869926,5,0.1,7.49201031,0.05725675,-0.16948746,-1.64145031,-0.00690289,0.00091093,5.45151475,0.18891109,0.66134266,-1.25081909,0.2285,0.57172,0.04734,0.00693,0.12771,0.00029,4.00E-05,1.05525,0.02178,0.16218,0.12562,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,3,36,0.006468525,0.008007715,5,0.1,6.32966068,0.19339277,-0.15427624,-1.53356634,-0.0051206,0.00046821,4.40375658,0.22961825,0.74636148,-0.8608148,0.2204,0.53124,0.04611,0.0067,0.1169,0.00028,4.00E-05,0.90599,0.02405,0.15045,0.12114,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,1,37,0.011013975,0.003460976,5,0.1,8.32450178,-0.02641004,-0.18459512,-1.82753,-0.00763908,0.00116728,6.35432728,0.17263089,-0.31857973,-0.3365639,0.2397,0.64593,0.04969,0.00727,0.14745,0.00031,4.00E-05,1.18791,0.02047,0.17897,0.13161,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,2,38,0.03750705,0.017690297,5,0.1,7.51784706,0.03412254,-0.17519778,-1.70258683,-0.00692991,0.00095535,5.79236765,0.18420137,-0.27275612,-0.19576103,0.2303,0.59643,0.04778,0.00698,0.13469,0.0003,4.00E-05,1.10724,0.02129,0.16721,0.12654,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,3,39,0.011013975,0.007144165,5,0.1,6.34698075,0.16131547,-0.15972529,-1.58378911,-0.00520061,0.00054118,4.81709971,0.21711303,-0.19882927,0.11997972,0.2211,0.54917,0.0462,0.00672,0.12227,0.00029,4.00E-05,0.96732,0.02314,0.1545,0.1215,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,1,40,0.011013975,0.004754471,5,0.1,8.45282486,-0.02602347,-0.18464856,-1.86329821,-0.00767394,0.00116626,6.58505235,0.16906846,-0.07549865,-0.52282582,0.2397,0.65854,0.04971,0.00726,0.15105,0.00031,4.00E-05,1.2159,0.02009,0.18125,0.13157,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,2,41,0.03750705,0.022914248,5,0.1,7.63898978,0.03444649,-0.17525474,-1.73650122,-0.00696519,0.00095437,6.01697164,0.1802721,-0.03123802,-0.38217494,0.2304,0.6081,0.04781,0.00699,0.13807,0.0003,4.00E-05,1.13572,0.02088,0.16943,0.12654,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,0.1,6.46069544,0.16155926,-0.15980158,-1.61566557,-0.00523591,0.00054016,5.02325488,0.21243216,0.04069824,-0.06634902,0.2211,0.55938,0.04621,0.00672,0.12532,0.00029,4.00E-05,0.99521,0.02269,0.15651,0.12148,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,0.1,8.08428372,-0.01726113,-0.18348804,-1.77826691,-0.00762006,0.00116413,5.9714977,0.17974074,0.61062011,-1.31579275,0.2408,0.63032,0.04994,0.0073,0.14277,0.00031,4.00E-05,1.14325,0.02121,0.17627,0.13231,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,0.1,7.28904006,0.0434195,-0.1740762,-1.65637804,-0.0069101,0.0009521,5.42397466,0.19193454,0.65911047,-1.17476902,0.2314,0.58266,0.04803,0.00702,0.13041,0.0003,4.00E-05,1.06289,0.02207,0.16472,0.12723,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,0.1,6.12888554,0.17080039,-0.15856437,-1.54065215,-0.00518086,0.00053801,4.48449685,0.22601882,0.73604529,-0.85918446,0.2221,0.53683,0.04642,0.00675,0.11829,0.00029,4.00E-05,0.92308,0.02398,0.1521,0.12208,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,0.1,8.08045463,-0.02489655,-0.18942717,-1.85114236,-0.00764463,0.00117324,6.20208781,0.18177277,-0.28330757,-0.21084749,0.2414,0.65804,0.05023,0.00732,0.15067,0.00031,4.00E-05,1.17794,0.02093,0.18075,0.13247,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,2,47,0.011013975,0.007616259,5,0.1,7.30598046,0.02573631,-0.18050069,-1.72232205,-0.00693463,0.00098419,5.71478737,0.19007344,-0.25789364,-0.10537028,0.233,0.60873,0.04846,0.00707,0.13782,0.0003,4.00E-05,1.10841,0.02168,0.16965,0.12796,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,3,48,0.003234263,0.003529998,5,0.1,6.15455881,0.14042834,-0.1650601,-1.59461209,-0.00527903,0.00060651,4.87104875,0.21592494,-0.20227103,0.14387268,0.2235,0.55792,0.0467,0.00679,0.12443,0.00029,4.00E-05,0.9839,0.02324,0.15672,0.12281,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,1,49,0.003234263,0.001973603,5,0.1,8.20996838,-0.02445035,-0.18948456,-1.88722186,-0.00767885,0.00117209,6.42831421,0.17810702,-0.04022698,-0.39679031,0.2413,0.67061,0.05023,0.00732,0.15425,0.00031,4.00E-05,1.20555,0.02053,0.18295,0.13238,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,2,50,0.011013975,0.010356872,5,0.1,7.42813635,0.02612062,-0.18055937,-1.75653133,-0.00696932,0.0009831,5.93623408,0.1860979,-0.01626269,-0.29162891,0.233,0.62037,0.04846,0.00707,0.1412,0.0003,4.00E-05,1.13653,0.02126,0.17181,0.12791,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,3,51,0.003234263,0.004446103,5,0.1,6.26883924,0.14071523,-0.16513338,-1.62668677,-0.00531427,0.00060544,5.07778202,0.2113021,0.03740994,-0.04236621,0.2235,0.56817,0.0467,0.00679,0.1275,0.00029,4.00E-05,1.01172,0.02278,0.15872,0.12276,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,1,52,0.006468525,0.012766591,5,0.1,7.83701495,-0.01581453,-0.18830812,-1.801084,-0.00762676,0.00117028,5.82622949,0.18901332,0.64547899,-1.19037749,0.2425,0.6418,0.05047,0.00736,0.14583,0.00031,4.00E-05,1.13264,0.02166,0.17798,0.13314,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,2,53,0.02202795,0.053536702,5,0.1,7.07514533,0.03498833,-0.17937182,-1.67561306,-0.00691536,0.00098106,5.3517661,0.19784915,0.67373022,-1.08464408,0.2341,0.59444,0.0487,0.0071,0.13342,0.0003,4.00E-05,1.06356,0.02246,0.16708,0.12863,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,3,54,0.006468525,0.016894753,5,0.1,5.93554937,0.14987622,-0.16390142,-1.55120084,-0.00525947,0.00060338,4.53722543,0.2247363,0.73240464,-0.83535987,0.2245,0.54532,0.04693,0.00682,0.12039,0.00029,4.00E-05,0.93934,0.02408,0.15429,0.1234,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,1,55,0.000949744,0.000735095,5,0.1,9.29212212,-0.06719109,-0.19398113,-1.80104029,-0.00799969,0.00118005,6.54843915,0.16252175,-0.32318439,-0.46807382,0.2364,0.63049,0.04883,0.00716,0.14348,0.0003,4.00E-05,1.19766,0.01991,0.17611,0.1299,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,2,56,0.003234263,0.003055495,5,0.1,8.46882797,-0.0003111,-0.18472043,-1.6774075,-0.00723223,0.00093379,5.87114785,0.1780833,-0.26932097,-0.26248016,0.2289,0.58701,0.04737,0.00694,0.13215,0.00029,4.00E-05,1.11465,0.02108,0.1656,0.12583,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,3,57,0.000949744,0.000876272,5,0.1,7.35327477,0.13150407,-0.17063314,-1.57311416,-0.00523559,0.00046809,4.75971591,0.21838956,-0.18833678,0.12792638,0.2238,0.55282,0.04675,0.0068,0.12284,0.00029,4.00E-05,0.97191,0.02358,0.15577,0.12296,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,1,58,0.000949744,0.00091666,5,0.1,9.41952261,-0.06687141,-0.19402872,-1.83655685,-0.00803546,0.00117918,6.78587892,0.15905413,-0.08007485,-0.65456295,0.2366,0.64327,0.04888,0.00717,0.1471,0.0003,4.00E-05,1.22635,0.01954,0.17849,0.12993,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,2,59,0.003234263,0.003572729,5,0.1,8.58896577,-5.00E-05,-0.18477593,-1.711026,-0.00726822,0.00093293,6.09985417,0.17418806,-0.02789512,-0.44906559,0.2291,0.59881,0.04742,0.00694,0.13556,0.00029,4.00E-05,1.14387,0.02069,0.1679,0.1259,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,3,60,0.000949744,0.000935894,5,0.1,7.46634732,0.13172893,-0.17071073,-1.6048072,-0.00527103,0.00046708,4.96503597,0.21365879,0.05106343,-0.05842703,0.2238,0.56311,0.04676,0.0068,0.12593,0.00029,4.00E-05,1.00028,0.02311,0.15782,0.12296,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,1,61,0.001899488,0.003276542,5,0.1,9.05368314,-0.05793994,-0.19288196,-1.75226597,-0.00797933,0.00117665,6.15353547,0.16953956,0.60610394,-1.44691043,0.2377,0.6156,0.0491,0.0072,0.13897,0.0003,4.00E-05,1.1537,0.02065,0.17352,0.13067,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,2,62,0.006468525,0.00985545,5,0.1,8.2420861,0.00904873,-0.18360548,-1.63173702,-0.00721143,0.00093037,5.49577265,0.1858077,0.66281729,-1.24128537,0.2301,0.57372,0.04763,0.00698,0.12799,0.00029,4.00E-05,1.07043,0.02188,0.16317,0.12657,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,3,63,0.001899488,0.001792945,5,0.1,7.13616265,0.14102451,-0.16946953,-1.53026916,-0.0052157,0.0004649,4.42882891,0.22738185,0.74676395,-0.85118189,0.2248,0.54053,0.04699,0.00683,0.11885,0.00029,4.00E-05,0.92716,0.02443,0.15337,0.12357,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,1,64,0.003234263,0.0014808,5,0.1,9.04067971,-0.06989584,-0.19797569,-1.81876665,-0.00800668,0.00120155,6.41460772,0.16940169,-0.31305615,-0.35381701,0.2384,0.6403,0.04937,0.00723,0.14603,0.00031,4.00E-05,1.18986,0.02027,0.17789,0.13094,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,2,65,0.011013975,0.006887614,5,0.1,8.2534709,-0.01238269,-0.18911031,-1.69276673,-0.00724501,0.00097857,5.83939334,0.18105454,-0.27131622,-0.19409743,0.2311,0.59615,0.04789,0.00701,0.13445,0.0003,4.00E-05,1.11847,0.0213,0.16761,0.12702,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,3,66,0.003234263,0.002416664,5,0.1,7.13387727,0.11091069,-0.17464909,-1.57929304,-0.00532146,0.00054118,4.84259894,0.21483741,-0.19875013,0.1277934,0.2249,0.55685,0.04694,0.00683,0.12387,0.00029,4.00E-05,0.98681,0.02345,0.157,0.12357,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,1,67,0.003234263,0.001939271,5,0.1,9.16880942,-0.06951929,-0.19802643,-1.85449783,-0.0080417,0.00120055,6.64765516,0.16586965,-0.06992606,-0.54013822,0.2385,0.65293,0.04939,0.00723,0.14962,0.00031,4.00E-05,1.21799,0.01989,0.18018,0.13091,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,2,68,0.011013975,0.008494135,5,0.1,8.37429985,-0.01208133,-0.18916677,-1.72658985,-0.00728051,0.00097762,6.06592158,0.17715556,-0.02979826,-0.38058946,0.2312,0.60786,0.04792,0.00701,0.13785,0.0003,4.00E-05,1.14723,0.02089,0.16985,0.12703,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,0.1,7.24730961,0.1111492,-0.17472432,-1.61110441,-0.0053569,0.00054017,5.04957021,0.21018926,0.04078438,-0.05858246,0.2249,0.56718,0.04694,0.00683,0.12696,0.00029,4.00E-05,1.01513,0.02299,0.15904,0.12356,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,0.1,8.80087858,-0.06071671,-0.19687108,-1.7696156,-0.00798725,0.00119831,6.02770818,0.17648542,0.61611592,-1.33289363,0.2396,0.62498,0.04962,0.00726,0.14141,0.00031,4.00E-05,1.14553,0.02101,0.17524,0.13167,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,0.1,8.0255833,-0.00306606,-0.1879928,-1.64678354,-0.00722463,0.00097523,5.46783849,0.18876027,0.6606522,-1.17303079,0.2323,0.58254,0.04815,0.00705,0.13021,0.0003,4.00E-05,1.07404,0.02209,0.16514,0.12775,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,0.1,6.91656408,0.12039468,-0.17349193,-1.53632663,-0.00530149,0.00053798,4.50884101,0.2237007,0.73621811,-0.85131307,0.2259,0.54448,0.04717,0.00686,0.11986,0.00029,4.00E-05,0.94203,0.0243,0.15459,0.12419,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,0.1,8.7746459,-0.06482578,-0.20243003,-1.8437591,-0.00799464,0.0012092,6.25107813,0.17884604,-0.27914784,-0.23560462,0.24,0.65184,0.04988,0.00728,0.14912,0.00031,4.00E-05,1.17694,0.0207,0.17954,0.13171,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,0.1,8.02067937,-0.01781617,-0.19406265,-1.7131302,-0.00724864,0.00101087,5.75741267,0.18700205,-0.256931,-0.11186581,0.2331,0.60655,0.04843,0.00707,0.13716,0.0003,4.00E-05,1.11524,0.02161,0.16955,0.12807,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,0.1,6.9145056,0.09309564,-0.17954279,-1.58930028,-0.00542509,0.00061073,4.89656337,0.21352627,-0.20262866,0.14839481,0.2265,0.5635,0.04728,0.00688,0.12555,0.00029,4.00E-05,1.00019,0.02346,0.15867,0.12448,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,0.1,8.90412961,-0.06438605,-0.20248566,-1.87984602,-0.00802901,0.00120808,6.47937667,0.17520831,-0.03595403,-0.4216614,0.2399,0.66443,0.04988,0.00727,0.15271,0.00031,4.00E-05,1.20468,0.02031,0.18177,0.13163,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,0.1,8.14259058,-0.01747629,-0.1941228,-1.74723028,-0.00728376,0.00100984,5.98066932,0.18305221,-0.01532865,-0.29816541,0.2332,0.61823,0.04844,0.00707,0.14055,0.0003,4.00E-05,1.1436,0.02119,0.17173,0.12803,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,0.1,7.02859233,0.0933504,-0.17961764,-1.62129285,-0.00546031,0.0006097,5.10426293,0.20892995,0.03703203,-0.03795971,0.2265,0.57386,0.04728,0.00688,0.12866,0.00029,4.00E-05,1.02842,0.023,0.1607,0.12443,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,0.1,8.5318132,-0.05572425,-0.20131451,-1.79384487,-0.00797644,0.00120618,5.87218551,0.18605593,0.64965287,-1.21501766,0.2411,0.6359,0.05012,0.00731,0.14435,0.00031,4.00E-05,1.13204,0.02144,0.17682,0.13241,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,0.1,7.79083527,-0.00855672,-0.19293894,-1.66664167,-0.0072292,0.00100769,5.39167738,0.19474548,0.67479089,-1.09101151,0.2343,0.5925,0.04868,0.00711,0.13281,0.0003,4.00E-05,1.07052,0.0224,0.16702,0.12878,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,0.1,6.69641593,0.10254698,-0.17838806,-1.54609937,-0.00540528,0.00060756,4.56157225,0.22229627,0.73217413,-0.83077046,0.2276,0.55093,0.04752,0.00691,0.1215,0.00029,4.00E-05,0.95523,0.02432,0.15624,0.1251,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,0.1,7.18768093,0.11794052,-0.14717145,-1.97952647,-0.00651844,0.00103808,12.27342427,0.10164286,-0.24228764,-0.40159704,0.2305,0.94254,0.04781,0.00697,0.22613,0.0003,4.00E-05,2.31924,0.01755,0.22198,0.12653,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,0.1,6.26007821,0.1856341,-0.13735404,-1.83394295,-0.00601526,0.00083949,11.38315952,0.11182275,-0.18937203,-0.26288641,0.2152,0.84051,0.0447,0.00651,0.20136,0.00028,4.00E-05,2.15428,0.01801,0.20144,0.11796,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,0.1,4.90755715,0.31798342,-0.12175264,-1.67227589,-0.00479072,0.0004616,9.49750721,0.14440256,-0.13613053,0.12079744,0.2014,0.73587,0.04221,0.0061,0.1758,0.00027,3.00E-05,1.88793,0.02007,0.17903,0.11046,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,0.1,7.35645846,0.11827026,-0.14719893,-2.02469747,-0.00655357,0.0010374,12.62925674,0.09924726,0.00601496,-0.58465424,0.2306,0.96796,0.04785,0.00697,0.23244,0.0003,4.00E-05,2.35972,0.01718,0.22529,0.12677,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,0.1,6.42268683,0.1859328,-0.13738559,-1.8776114,-0.00605047,0.00083882,11.7466499,0.10903687,0.05798106,-0.44641705,0.2154,0.86437,0.04477,0.00652,0.20733,0.00028,4.00E-05,2.19726,0.01763,0.20469,0.11821,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,3,87,0.000633163,0.00038499,5,0.1,5.05712226,0.31828335,-0.12180058,-1.71270523,-0.00482553,0.00046077,9.84063409,0.1408006,0.10854146,-0.06304053,0.2016,0.75602,0.04226,0.00611,0.18093,0.00027,3.00E-05,1.93038,0.01963,0.18185,0.11063,0,0,0,0,0,0,0,0,0,0,320,1,1,10
