Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'3-branches',updated,1,5,0.4,0.185,8.08173416,-0.26642407,-0.26864198,-1.51836838,-0.00728675,0.00055211,5.50075889,0.20454442,1.0738381,-0.5911474,0.1521,0.40402,0.03183,0.00462,0.09185,0.0002,3.00E-05,0.81544,0.01676,0.11109,0.08347,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.4,0.63,9.15727825,-0.34224468,-0.30560056,-1.39377303,-0.00578334,0.0003405,5.40142515,0.18158763,0.95706599,-0.64310276,0.1755,0.42541,0.0362,0.00532,0.09394,0.00022,3.00E-05,0.91604,0.01911,0.12241,0.09658,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.4,0.185,9.50764142,-0.3117859,-0.31433081,-1.42261366,-0.00384501,0.0001227,5.51687298,0.18061809,0.9948988,-0.67548666,0.1846,0.45378,0.03812,0.0056,0.10071,0.00024,3.00E-05,0.97205,0.01978,0.12998,0.10161,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.5,0.185,8.52022832,-0.32204583,-0.29292226,-1.54630068,-0.00692546,0.00046954,5.75763275,0.20289142,1.17647581,-0.52326384,0.1592,0.43744,0.03339,0.00483,0.1003,0.00021,3.00E-05,0.89512,0.01748,0.11855,0.08731,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.5,0.63,9.19833641,-0.37333814,-0.32624074,-1.37369086,-0.00563259,0.00028597,5.5490364,0.17600053,1.06915924,-0.62676678,0.1743,0.42388,0.03592,0.00528,0.09369,0.00022,3.00E-05,0.94281,0.01907,0.12207,0.09599,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.5,0.185,9.41686809,-0.32701738,-0.33258956,-1.40374497,-0.0038493,0.00010334,5.73455862,0.17215,1.10443926,-0.69632024,0.1846,0.45486,0.03803,0.00559,0.10101,0.00024,3.00E-05,1.01275,0.01971,0.13053,0.10162,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.75,0.185,9.10890556,-0.39336406,-0.3311191,-1.6226155,-0.00644542,0.00041922,6.41001846,0.19743087,1.31093868,-0.41766512,0.1736,0.51643,0.03659,0.00527,0.12032,0.00023,3.00E-05,1.08254,0.01874,0.13515,0.09516,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.75,0.63,8.73253937,-0.36437585,-0.35129382,-1.34757218,-0.00549461,0.00027309,5.79949936,0.16755655,1.20588796,-0.59802218,0.178,0.43579,0.03662,0.00539,0.09652,0.00023,3.00E-05,1.01739,0.01956,0.12552,0.09805,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.75,0.185,8.5808713,-0.27061633,-0.35045297,-1.37720911,-0.00403104,0.00012847,6.00813591,0.16309396,1.23980816,-0.68484762,0.1919,0.4761,0.03946,0.00581,0.10594,0.00024,3.00E-05,1.1139,0.02055,0.13667,0.10568,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,1,0.185,9.10873493,-0.41589303,-0.35150479,-1.64401188,-0.00652201,0.00046406,6.82797617,0.19229408,1.35453363,-0.3357105,0.1842,0.57174,0.03888,0.00559,0.13413,0.00024,3.00E-05,1.23192,0.01983,0.14688,0.10096,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,1,0.63,7.94753107,-0.31555764,-0.35973011,-1.31471801,-0.00572405,0.00033664,5.98160107,0.16000646,1.26098694,-0.57406941,0.1835,0.44873,0.03767,0.00556,0.09931,0.00023,3.00E-05,1.09516,0.02034,0.12958,0.10111,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,1,0.185,7.49142434,-0.18056295,-0.35263007,-1.34600463,-0.00443979,0.00020248,6.15195103,0.15783284,1.29646063,-0.65326575,0.2014,0.5001,0.04136,0.0061,0.11128,0.00026,3.00E-05,1.21542,0.02183,0.14372,0.11092,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,1.5,0.185,8.65517066,-0.35930446,-0.36782358,-1.72606219,-0.00667534,0.00053444,7.73485341,0.18659938,1.46320402,-0.27160018,0.2063,0.71264,0.04384,0.00627,0.16923,0.00028,4.00E-05,1.58082,0.02215,0.17358,0.11338,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,1.5,0.63,6.1992412,-0.15772119,-0.35781042,-1.28023324,-0.00603638,0.00042473,6.04114505,0.15991666,1.34906369,-0.59177149,0.2031,0.50058,0.04172,0.00615,0.1111,0.00026,3.00E-05,1.26349,0.02318,0.14416,0.11189,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,1.5,0.185,5.30198361,0.03300385,-0.34136271,-1.30768085,-0.00509022,0.00031246,6.14857688,0.16035921,1.38017473,-0.63404765,0.2219,0.55578,0.04563,0.00672,0.12406,0.00028,4.00E-05,1.39091,0.02497,0.15912,0.12218,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,2,0.185,8.07094699,-0.22360542,-0.36714606,-1.89014,-0.00640089,0.00054465,8.9003154,0.1816027,1.5654384,-0.19889852,0.2168,0.85798,0.04653,0.00659,0.20534,0.0003,4.00E-05,1.88818,0.02273,0.19392,0.12052,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,2,0.63,4.48526231,0.03013268,-0.34553962,-1.28179194,-0.00595937,0.00045905,5.90160655,0.16822814,1.3737383,-0.57919987,0.2085,0.51897,0.04295,0.00632,0.11564,0.00027,3.00E-05,1.2902,0.02428,0.14857,0.11479,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,2,0.185,3.31206019,0.25451467,-0.32274754,-1.3071516,-0.00522674,0.00036626,5.98903347,0.16936801,1.40173936,-0.60209634,0.2253,0.5698,0.04646,0.00683,0.12767,0.00029,4.00E-05,1.40431,0.02596,0.16209,0.12394,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,3,0.185,6.16773493,0.07943079,-0.34802487,-2.069177,-0.00616257,0.00055526,9.98812439,0.18061467,1.69177222,-0.12745913,0.2372,1.06868,0.05151,0.00722,0.25606,0.00033,4.00E-05,2.29316,0.0246,0.2227,0.13523,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,3,0.63,1.37672501,0.37826803,-0.31415326,-1.27917708,-0.00596039,0.00050075,5.37467338,0.18857154,1.42949489,-0.58892128,0.2186,0.54022,0.04525,0.00663,0.12015,0.00028,4.00E-05,1.26605,0.02656,0.154,0.12024,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,3,0.185,-0.10146265,0.63426274,-0.28397695,-1.29671421,-0.00549751,0.00044228,5.42200445,0.18954831,1.44860233,-0.60034686,0.2273,0.56754,0.04711,0.00689,0.12668,0.00029,4.00E-05,1.32104,0.02744,0.1611,0.12499,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,4,0.185,2.30094379,0.32176412,-0.32164345,-1.68040267,-0.00647883,0.00065271,6.59393201,0.21641125,1.35378251,-0.10979313,0.2405,0.7862,0.05156,0.00732,0.18505,0.00032,4.00E-05,1.62598,0.028,0.19327,0.13229,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,4,0.63,-1.23632875,0.65283223,-0.28382337,-1.25451883,-0.00611881,0.00057465,4.65526161,0.2060686,1.40096917,-0.54133217,0.2121,0.49652,0.04395,0.00644,0.10809,0.00027,3.00E-05,1.07104,0.02653,0.14346,0.11675,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,4,0.185,-2.82817785,0.91460876,-0.25057212,-1.26308033,-0.00581747,0.00053727,4.6519339,0.20691896,1.41130635,-0.54733259,0.2148,0.50395,0.04453,0.00652,0.1098,0.00027,3.00E-05,1.07946,0.02677,0.14546,0.11825,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,5,0.185,-0.40875759,0.54833901,-0.29510067,-1.52409126,-0.00664452,0.00072189,4.95188963,0.24406285,1.17663583,-0.04049635,0.2375,0.65603,0.05066,0.00724,0.14986,0.00031,4.00E-05,1.23419,0.02935,0.17347,0.13043,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,5,0.63,-3.31406726,0.87543324,-0.25740274,-1.25415558,-0.00625568,0.00063739,4.01469472,0.2259041,1.37853244,-0.47318117,0.2025,0.4529,0.04203,0.00615,0.09643,0.00026,3.00E-05,0.87594,0.02571,0.13195,0.11148,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,5,0.185,-4.88998026,1.1286642,-0.22371503,-1.25849623,-0.00605051,0.00061323,3.99710255,0.2260187,1.38536291,-0.47811616,0.2014,0.44938,0.0418,0.00612,0.09555,0.00026,3.00E-05,0.86306,0.02545,0.13103,0.1109,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,7.5,0.185,-4.64337951,1.01819024,-0.2413102,-1.50640231,-0.00650073,0.0007598,3.61823155,0.28528061,1.07285703,0.11408032,0.2318,0.56735,0.04959,0.00709,0.12436,0.0003,4.00E-05,0.85811,0.02917,0.1555,0.12744,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,7.5,0.63,-6.62383671,1.27309429,-0.21151631,-1.3591055,-0.00620396,0.00069176,3.31485166,0.26233053,1.42761926,-0.3465355,0.1932,0.42076,0.04042,0.00588,0.08802,0.00025,3.00E-05,0.65107,0.02381,0.12198,0.10627,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,7.5,0.185,-7.98754131,1.48625063,-0.18085266,-1.35644506,-0.00613112,0.00068335,3.29806827,0.26019596,1.42905845,-0.3490591,0.1911,0.41279,0.03993,0.00582,0.08597,0.00024,3.00E-05,0.63659,0.02339,0.12009,0.10514,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,10,0.185,-7.25675331,1.36381896,-0.20193627,-1.61166577,-0.00608822,0.00072944,3.49807623,0.29665816,1.08970983,0.23322565,0.2273,0.56012,0.04889,0.00696,0.12266,0.0003,4.00E-05,0.7727,0.02748,0.15214,0.12499,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,10,0.63,-8.54726422,1.53540878,-0.18223427,-1.50265355,-0.00589236,0.0006794,3.3598688,0.27253334,1.50366191,-0.24435027,0.1954,0.4403,0.04119,0.00596,0.09359,0.00025,3.00E-05,0.626,0.0227,0.12563,0.10746,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,10,0.185,-9.63572579,1.70352912,-0.15650558,-1.49512701,-0.0058823,0.00067726,3.36505798,0.26810415,1.50143373,-0.24536889,0.1971,0.43967,0.04144,0.00601,0.09306,0.00025,3.00E-05,0.62793,0.02267,0.12615,0.10842,0,0,0,0,0,0,0,0,0,0,320,1,1,10
