Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'5-branches',original,2,5,5,0.244,-5.05783686,1.04988523,-0.22804982,-1.14632811,-0.00623336,0.00063104,0.10446115,0.73535358,0.38404598,0.40613741,0.1707,0.30693,0.04192,0.00606,0.03031,0.00021,3.00E-05,0.04215,0.05714,0.07262,0.09298,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,5,0.309,-5.11968779,1.05892025,-0.22138497,-1.15611418,-0.00624852,0.00063924,0.1175315,0.71524184,0.70018262,0.12569968,0.1691,0.30405,0.04137,0.00599,0.03028,0.00021,3.00E-05,0.04669,0.05617,0.07214,0.09214,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,5,0.244,-5.21595072,1.11143351,-0.21804403,-1.20205209,-0.00633119,0.00065102,0.14375219,0.70631615,1.31114455,-0.45902744,0.1712,0.31791,0.04274,0.00616,0.03199,0.00022,3.00E-05,0.05347,0.05287,0.07387,0.09343,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,5,0.101,-6.97371517,1.38047057,-0.18392102,-1.18817253,-0.00604538,0.00060928,0.11314666,0.73936853,1.29088479,-0.44757937,0.1701,0.31283,0.0425,0.00612,0.03092,0.00022,3.00E-05,0.04267,0.05365,0.07286,0.09281,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,7.5,0.101,-5.72878546,0.98189407,-0.23115682,-1.22161817,-0.00639761,0.00071269,0.12006745,0.72631031,0.38790438,0.59344165,0.1732,0.31715,0.04302,0.0062,0.03152,0.00022,3.00E-05,0.04509,0.05333,0.0742,0.09445,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,7.5,0.244,-8.48986648,1.48636881,-0.17694791,-1.29000372,-0.0061521,0.00067799,0.13373476,0.71784337,0.48191709,0.52595732,0.1537,0.28514,0.03845,0.00554,0.02851,0.00019,2.00E-05,0.04162,0.04427,0.0662,0.08388,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,7.5,0.309,-8.39597708,1.47080088,-0.17288559,-1.29792422,-0.00625114,0.00069382,0.15587075,0.6907585,0.82172711,0.21573008,0.157,0.29084,0.03898,0.00563,0.02949,0.0002,3.00E-05,0.04945,0.04501,0.06784,0.08565,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,7.5,0.244,-8.60533078,1.54495968,-0.16703999,-1.35086664,-0.00623677,0.00069826,0.1712957,0.69737567,1.40597299,-0.3396287,0.1546,0.29584,0.03927,0.00565,0.03007,0.0002,3.00E-05,0.04979,0.0415,0.06746,0.08448,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,7.5,0.101,-10.21921417,1.78519769,-0.13475445,-1.3316854,-0.00605798,0.00066795,0.12272287,0.74307888,1.38091704,-0.32297045,0.148,0.27877,0.03765,0.0054,0.02756,0.00019,2.00E-05,0.03501,0.04079,0.06384,0.08086,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,10,0.101,-8.47716219,1.34693745,-0.18996298,-1.32622132,-0.00603528,0.00069096,0.14963018,0.70896274,0.43227331,0.69538133,0.1714,0.32251,0.0432,0.00622,0.03247,0.00022,3.00E-05,0.04982,0.04745,0.07425,0.09361,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,10,0.244,-10.91143869,1.79323271,-0.14102476,-1.38675607,-0.00582722,0.0006624,0.11906621,0.74637614,0.50502636,0.63862333,0.1436,0.26974,0.03648,0.00523,0.02661,0.00018,2.00E-05,0.03171,0.03807,0.06185,0.07843,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,10,0.309,-10.72659168,1.76434734,-0.13851331,-1.395105,-0.00596965,0.00068024,0.14141245,0.71595566,0.86459746,0.30795798,0.1493,0.27978,0.03759,0.00541,0.02805,0.00019,2.00E-05,0.03908,0.03939,0.06451,0.08149,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,10,0.244,-11.00830368,1.84937822,-0.13131711,-1.44703776,-0.00591514,0.0006819,0.14812817,0.72881548,1.42245143,-0.22163016,0.1457,0.28167,0.03759,0.00538,0.02814,0.00019,2.00E-05,0.03745,0.03629,0.06351,0.07971,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,10,0.101,-12.42905136,2.05540224,-0.10254442,-1.42099901,-0.0057887,0.00065629,-0.09592422,0.78808648,1.38892327,-0.20001146,0.1395,0.26442,0.03602,0.00513,0.02554,0.00018,2.00E-05,0.02398,0.03592,0.05995,0.07624,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.01,0.101,6.78002662,0.19199131,-0.16480475,-2.16999915,-0.00780389,0.0009426,4.03404625,0.29938147,1.26343295,-0.92010781,0.2108,0.74963,0.04854,0.00708,0.15181,0.00029,4.00E-05,1.03892,0.03253,0.16063,0.11664,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.01,0.244,5.06524219,0.23404808,-0.1682859,-1.64699172,-0.00688954,0.00080344,1.3924236,0.41704553,0.6913987,-0.94099899,0.204,0.50681,0.05008,0.00736,0.07573,0.00026,3.00E-05,0.44589,0.0435,0.11231,0.1122,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.01,0.309,5.93587075,0.29380524,-0.15729173,-1.89909751,-0.00668385,0.00080376,2.19465485,0.36862628,1.06550842,-1.09357623,0.2082,0.59486,0.05009,0.00736,0.10229,0.00027,4.00E-05,0.63039,0.03811,0.13047,0.11474,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.01,0.244,5.93432209,0.28309716,-0.15774184,-1.79980282,-0.00685374,0.00078949,1.81536274,0.38125197,0.96737457,-1.05551651,0.1992,0.52671,0.04813,0.00708,0.08504,0.00026,3.00E-05,0.52518,0.03863,0.11723,0.10966,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.01,0.101,6.19527656,0.48388117,-0.12138428,-2.1346373,-0.00510861,0.00057197,1.92191797,0.38432453,1.16700984,-1.0345787,0.2121,0.5823,0.05149,0.00756,0.0962,0.00028,4.00E-05,0.49826,0.0347,0.12783,0.11688,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.025,0.101,7.13490418,0.16871067,-0.16821562,-2.18333668,-0.00761821,0.00094694,3.62472428,0.31161698,1.13908687,-0.86298964,0.2094,0.71414,0.04859,0.0071,0.14105,0.00028,4.00E-05,0.92064,0.03241,0.15414,0.11573,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.025,0.244,5.13204969,0.25116602,-0.1622115,-1.68837585,-0.00675807,0.00083181,1.56605312,0.4021147,0.73554157,-1.06751485,0.2044,0.52257,0.04989,0.00733,0.08083,0.00027,3.00E-05,0.49246,0.04244,0.11585,0.11249,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.025,0.309,6.25766922,0.32954261,-0.14578726,-2.01653374,-0.00662845,0.00085211,2.49324491,0.35195811,1.07760034,-1.14685102,0.2171,0.64395,0.05171,0.0076,0.11488,0.00029,4.00E-05,0.70622,0.03719,0.14141,0.1197,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.025,0.244,5.99427,0.33790293,-0.14015366,-1.88693078,-0.00684813,0.00086338,2.04636338,0.36566758,0.9650451,-1.17995825,0.2105,0.57458,0.05044,0.00743,0.09614,0.00028,4.00E-05,0.59895,0.03875,0.12811,0.11589,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.025,0.101,5.92875029,0.49048742,-0.10415639,-2.00196626,-0.00531908,0.0006974,1.31512846,0.42003553,0.68537462,-0.96391421,0.2249,0.54662,0.05513,0.0081,0.08013,0.00029,4.00E-05,0.38211,0.03951,0.12179,0.12362,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.05,0.101,6.80116931,0.15525974,-0.16180839,-2.0134688,-0.00751968,0.00102895,2.78187713,0.33379986,0.67952076,-0.78018299,0.2146,0.65235,0.0505,0.00742,0.1198,0.00028,4.00E-05,0.78212,0.03645,0.14424,0.11827,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.05,0.244,5.27300037,0.23314508,-0.15394503,-1.6628385,-0.00675144,0.00092942,1.34717335,0.41205658,0.6790152,-1.27983368,0.2127,0.51474,0.05187,0.00763,0.07575,0.00027,4.00E-05,0.44753,0.04502,0.1154,0.1169,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.05,0.309,5.81952299,0.27178814,-0.14227702,-1.74493293,-0.00680473,0.00095209,1.38369594,0.40941809,0.59818971,-1.11038092,0.2167,0.52842,0.05282,0.00777,0.07841,0.00028,4.00E-05,0.44641,0.04367,0.11837,0.11911,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.05,0.244,6.12750754,0.25137522,-0.14530358,-1.69339796,-0.00682428,0.00092249,1.2488541,0.41433021,0.66359809,-1.26804354,0.2076,0.48679,0.05045,0.00743,0.06978,0.00027,3.00E-05,0.39872,0.04331,0.11013,0.11399,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.05,0.101,5.58495808,0.42247451,-0.1166375,-1.73424704,-0.00500239,0.00063312,0.74934945,0.48565257,0.52785812,-1.09332186,0.2034,0.43871,0.05033,0.00737,0.05545,0.00026,3.00E-05,0.22503,0.04167,0.09902,0.1115,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.075,0.101,6.00490155,0.16644545,-0.1499962,-1.8224646,-0.00762773,0.00111253,2.05953292,0.35768733,0.43759138,-0.8258592,0.2238,0.60253,0.05333,0.00786,0.10055,0.00029,4.00E-05,0.66545,0.04259,0.1357,0.12317,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.075,0.244,5.39898209,0.21862225,-0.14986719,-1.62534073,-0.00681011,0.00097233,1.12573443,0.42563213,0.48743132,-1.15960046,0.2197,0.50218,0.05347,0.00787,0.06988,0.00028,4.00E-05,0.39572,0.0479,0.1139,0.12054,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.075,0.309,5.91828659,0.23613006,-0.14568889,-1.67120685,-0.00677216,0.00095684,1.18793898,0.42110014,0.4383666,-0.9912631,0.2148,0.49881,0.05231,0.0077,0.07054,0.00028,4.00E-05,0.39701,0.04546,0.1128,0.11794,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.075,0.244,6.22781449,0.22212953,-0.1496195,-1.62778786,-0.00680777,0.00090086,1.03673786,0.43177824,0.49037819,-1.04320912,0.2129,0.47499,0.05174,0.00761,0.0645,0.00027,3.00E-05,0.35335,0.04654,0.10834,0.11675,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.075,0.101,5.75451064,0.39034957,-0.12797096,-1.70392514,-0.00453299,0.0005325,0.72650788,0.49067864,0.57455904,-1.0195884,0.2082,0.44777,0.0516,0.00755,0.05624,0.00027,3.00E-05,0.22697,0.04341,0.10099,0.11414,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.1,0.101,5.50631346,0.15991305,-0.14430815,-1.68441617,-0.00807916,0.00117175,1.6850117,0.37130844,0.34935382,-0.81855659,0.2313,0.57553,0.05527,0.00815,0.08966,0.0003,4.00E-05,0.60927,0.04811,0.13128,0.12711,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.1,0.244,5.47014527,0.19302867,-0.15237192,-1.55724037,-0.00703344,0.00097751,0.97768821,0.43858587,0.31550261,-0.9605557,0.2246,0.49497,0.05462,0.00803,0.06619,0.00029,4.00E-05,0.36722,0.05141,0.11304,0.12312,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.1,0.309,5.93891511,0.20634703,-0.15077572,-1.602158,-0.00689395,0.00094319,1.05601103,0.43183648,0.36864086,-0.87917245,0.2227,0.50094,0.05422,0.00798,0.06845,0.00029,4.00E-05,0.38189,0.04939,0.11392,0.12218,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.1,0.244,6.4385453,0.16189434,-0.15924759,-1.55668223,-0.00703605,0.00089411,0.8696444,0.45198169,0.38209792,-0.83516173,0.2247,0.4838,0.0547,0.00804,0.06282,0.00029,4.00E-05,0.32683,0.05165,0.11083,0.12311,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.1,0.101,5.93857882,0.33537214,-0.14008833,-1.6489396,-0.00443771,0.0004809,0.69634719,0.49362085,0.56528992,-0.8899188,0.2228,0.47384,0.0551,0.00806,0.05891,0.00028,4.00E-05,0.24097,0.0481,0.10728,0.12206,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.15,0.101,5.41197287,0.10932489,-0.15396572,-1.54809252,-0.0085675,0.00113964,1.35824316,0.39126763,0.40999355,-0.80144979,0.2078,0.48427,0.04985,0.00735,0.07044,0.00027,3.00E-05,0.48038,0.04756,0.11124,0.11408,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.15,0.244,5.87371513,0.10843468,-0.17227047,-1.44892604,-0.00724543,0.00089,0.76494264,0.46494122,0.18635717,-0.66920925,0.2053,0.4304,0.04991,0.00733,0.05419,0.00026,3.00E-05,0.28286,0.05099,0.09917,0.1124,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.15,0.309,6.26693855,0.11597953,-0.1729407,-1.48991303,-0.0069794,0.00084492,0.838438,0.45720576,0.37652681,-0.74368266,0.2132,0.45676,0.05196,0.00764,0.05883,0.00027,3.00E-05,0.31208,0.05123,0.10462,0.11681,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.15,0.244,6.67461467,0.09178747,-0.17899768,-1.48107174,-0.00695974,0.00079959,0.76377153,0.46936495,0.49589516,-0.80435255,0.2162,0.45643,0.05277,0.00775,0.05757,0.00028,3.00E-05,0.2896,0.05235,0.10467,0.11839,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.15,0.101,6.55922422,0.1951998,-0.17306913,-1.54090428,-0.00444285,0.00039331,0.61164202,0.50656449,0.51387258,-0.63772854,0.2147,0.44548,0.05298,0.00775,0.05386,0.00027,3.00E-05,0.21897,0.04988,0.10156,0.11757,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.2,0.101,5.6333703,0.04564288,-0.1739414,-1.46897742,-0.00870886,0.00101741,1.14437326,0.41449298,0.51443724,-0.70388729,0.1664,0.37519,0.04018,0.00592,0.05212,0.00021,3.00E-05,0.33997,0.04033,0.08601,0.09129,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.2,0.244,6.34566417,0.02923238,-0.19841704,-1.38953284,-0.00713289,0.00073992,0.63121393,0.49125424,0.21274884,-0.48196121,0.1772,0.36235,0.04323,0.00634,0.04389,0.00023,3.00E-05,0.20953,0.04605,0.08362,0.09695,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.2,0.309,6.62563606,0.03945665,-0.19898471,-1.42150744,-0.00669834,0.00069472,0.67076783,0.48802783,0.47399598,-0.69948683,0.1874,0.38944,0.0459,0.00673,0.04784,0.00024,3.00E-05,0.229,0.04735,0.0893,0.1026,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.2,0.244,7.04215747,0.01693109,-0.20564648,-1.42907301,-0.00669591,0.00066103,-0.70297955,0.48165656,0.64690514,-0.79748326,0.1884,0.39395,0.0461,0.00676,0.04885,0.00024,3.00E-05,0.24016,0.04731,0.0903,0.10316,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.2,0.101,7.13972278,0.07982805,-0.2061241,-1.4739601,-0.00429438,0.00029957,0.53850238,0.52237058,0.58496428,-0.59071587,0.1937,0.39481,0.0478,0.00699,0.0466,0.00025,3.00E-05,0.18189,0.04719,0.09032,0.10599,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.3,0.101,6.29366898,-0.06370389,-0.21561893,-1.42817851,-0.00819123,0.00075355,1.07054482,0.43039071,0.71425087,-0.51819954,0.1417,0.31965,0.03448,0.00507,0.04384,0.00018,2.00E-05,0.27626,0.03522,0.07266,0.07772,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.3,0.244,6.98225559,-0.07929473,-0.24352171,-1.33237242,-0.00651599,0.0004751,0.50870419,0.52407949,0.28675693,-0.19035905,0.1605,0.32195,0.03939,0.00576,0.03756,0.0002,3.00E-05,0.15863,0.04354,0.07422,0.08777,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.3,0.309,7.17041029,-0.06686656,-0.24371633,-1.3637446,-0.0059697,0.00043624,0.53946476,0.5205424,0.69244906,-0.62889009,0.1611,0.32751,0.03968,0.0058,0.03865,0.00021,3.00E-05,0.16408,0.04247,0.07506,0.08813,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.3,0.244,7.61382797,-0.10550824,-0.25359363,-1.35164593,-0.00607745,0.00043131,0.53823958,0.51236219,0.76941202,-0.63523673,0.1612,0.32331,0.03938,0.00577,0.03804,0.0002,3.00E-05,0.16706,0.04323,0.07481,0.08816,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.3,0.101,7.78148172,-0.05296329,-0.25610325,-1.40970627,-0.00381564,0.00014347,0.46167529,0.54367349,0.78806471,-0.62031258,0.1707,0.34245,0.04222,0.00616,0.03938,0.00022,3.00E-05,0.14356,0.0436,0.07849,0.09338,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.4,0.101,6.86333813,-0.15498001,-0.24900157,-1.41915412,-0.00786745,0.00061812,1.16991706,0.42100957,0.87246064,-0.4340079,0.1442,0.33247,0.03507,0.00516,0.04676,0.00019,2.00E-05,0.30946,0.03598,0.07537,0.07916,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.4,0.244,7.35418095,-0.16294544,-0.27644696,-1.28759373,-0.00631152,0.00036411,0.47683626,0.52886762,0.34685269,-0.03142608,0.156,0.30879,0.03815,0.00558,0.03561,0.0002,3.00E-05,0.15028,0.04402,0.07157,0.08525,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.4,0.309,7.50922773,-0.14713085,-0.27659525,-1.32467308,-0.0056804,0.00031913,0.51471341,0.52404876,0.86380465,-0.6120679,0.1549,0.31182,0.03806,0.00557,0.03647,0.0002,2.00E-05,0.15547,0.04218,0.07174,0.08471,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.4,0.244,7.92283635,-0.1888602,-0.28727681,-1.29805698,-0.00588026,0.00033675,0.48616327,0.51766382,0.83840584,-0.52252942,0.154,0.30152,0.03734,0.00548,0.03479,0.00019,2.00E-05,0.15179,0.04349,0.07051,0.08413,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.4,0.101,7.95815108,-0.12419086,-0.28731533,-1.35816319,-0.00378599,9.97E-05,-0.42663014,0.54912957,0.93375833,-0.66453518,0.1615,0.31881,0.03975,0.0058,0.03618,0.00021,3.00E-05,0.13117,0.0431,0.0736,0.08829,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.5,0.101,7.31765017,-0.22296614,-0.2749701,-1.42904778,-0.00758127,0.0005405,1.35438221,0.4029532,0.98040222,-0.38005724,0.1526,0.36357,0.03695,0.00544,0.05328,0.0002,3.00E-05,0.37786,0.03767,0.08237,0.08383,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.5,0.244,7.42791212,-0.20060223,-0.29791046,-1.25982678,-0.00610335,0.00030101,0.45985075,0.52991903,0.38740047,0.06164261,0.1557,0.30543,0.03796,0.00556,0.03499,0.0002,2.00E-05,0.1487,0.04514,0.07113,0.0851,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.5,0.309,7.56934131,-0.18508946,-0.29805897,-1.29797688,-0.00554154,0.00026677,0.50586094,0.52291557,0.97116078,-0.59770117,0.154,0.30769,0.03771,0.00552,0.03585,0.0002,2.00E-05,0.15569,0.04296,0.07109,0.08418,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.5,0.244,7.86437595,-0.21504662,-0.30716094,-1.2621076,-0.00569053,0.00028977,0.44862419,0.52186168,0.88264962,-0.47844909,0.1551,0.29831,0.03738,0.00549,0.03394,0.0002,2.00E-05,0.14655,0.04549,0.07034,0.08466,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.5,0.101,7.80959832,-0.14151105,-0.30543376,-1.32384904,-0.00378851,8.42E-05,0.40184582,0.55273998,1.03001022,-0.69459024,0.1612,0.31427,0.03951,0.00577,0.03532,0.0002,3.00E-05,0.12733,0.0444,0.07298,0.08808,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,0.75,0.101,7.78754903,-0.30516306,-0.31444956,-1.45774813,-0.0071354,0.00048674,1.72443154,0.37384358,1.10604834,-0.29859828,0.1666,0.42194,0.03994,0.00589,0.06646,0.00022,3.00E-05,0.51779,0.03997,0.0956,0.09161,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,0.75,0.244,7.08411107,-0.21375512,-0.32621521,-1.22107951,-0.00574968,0.0002762,0.43549238,0.52991943,0.43569129,0.13308337,0.1562,0.30141,0.03781,0.00554,0.03418,0.0002,2.00E-05,0.14729,0.04717,0.0708,0.08529,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,0.75,0.309,7.09298033,-0.18700695,-0.32409235,-1.25187935,-0.00545375,0.0002617,0.46873656,0.5266685,1.09037317,-0.56851903,0.1577,0.30959,0.03841,0.00563,0.03556,0.0002,3.00E-05,0.1546,0.04602,0.07213,0.08618,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,0.75,0.244,7.14410455,-0.19062612,-0.32922244,-1.2023305,-0.00556975,0.0002893,0.38016257,0.53278385,0.92524407,-0.41178385,0.1621,0.30264,0.0387,0.00569,0.03355,0.0002,3.00E-05,0.13913,0.05097,0.07235,0.08842,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,0.75,0.101,6.83878528,-0.0858759,-0.32236104,-1.26655,-0.00402297,0.00012002,0.33872176,0.56972078,1.13486766,-0.68246559,0.1671,0.31809,0.04072,0.00595,0.03492,0.00021,3.00E-05,0.11754,0.04867,0.07456,0.09119,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,1,0.101,7.56149586,-0.32388607,-0.33422326,-1.43032234,-0.00710683,0.00052039,1.65856827,0.37942603,1.12024901,-0.24775176,0.1738,0.4363,0.04175,0.00615,0.06796,0.00022,3.00E-05,0.52857,0.04255,0.09873,0.09553,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,1,0.244,6.30044882,-0.17036635,-0.33557708,-1.17655597,-0.00582106,0.00032913,-0.35142733,0.55351735,0.42987443,0.18459117,0.1617,0.30396,0.03896,0.00571,0.03346,0.0002,3.00E-05,0.12915,0.05137,0.07203,0.08819,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,1,0.309,6.24938546,-0.13916829,-0.33226361,-1.20355282,-0.00570871,0.0003292,-0.38005635,0.54996795,1.12930275,-0.5418232,0.1619,0.30938,0.03928,0.00575,0.03444,0.0002,3.00E-05,0.13509,0.04971,0.0727,0.08838,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,1,0.244,6.12873875,-0.11920735,-0.33402174,-1.15352997,-0.00570275,0.0003365,0.30234165,0.55684681,0.9405172,-0.37810035,0.1703,0.31002,0.04044,0.00594,0.03342,0.00021,3.00E-05,0.12337,0.05691,0.07483,0.09283,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,1,0.101,5.64255389,0.00734226,-0.32330315,-1.21671925,-0.00445471,0.00020045,0.26426432,0.59968611,1.16997708,-0.65117474,0.1755,0.3266,0.04265,0.00622,0.03484,0.00022,3.00E-05,0.10143,0.05394,0.07714,0.09573,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,1.5,0.101,6.0727146,-0.23466649,-0.34433464,-1.31579734,-0.00722155,0.00058469,0.9090665,0.46365297,1.05376196,-0.19390678,0.1911,0.4281,0.04726,0.00693,0.05671,0.00025,3.00E-05,0.33856,0.0514,0.09602,0.10488,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,1.5,0.244,4.37887912,-0.00503235,-0.33230526,-1.11004542,-0.00607711,0.0004178,0.1889614,0.63698879,0.4528407,0.1801951,0.178,0.32155,0.04293,0.00626,0.03324,0.00022,3.00E-05,0.08267,0.06151,0.0769,0.09699,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,3,5,1.5,0.309,4.24257832,0.03535053,-0.32719657,-1.13475732,-0.00605482,0.0004222,0.20762734,0.63250218,1.17741941,-0.55025439,0.1789,0.32803,0.04348,0.00633,0.03418,0.00023,3.00E-05,0.08771,0.05948,0.07773,0.09751,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,4,5,1.5,0.244,3.89975894,0.08643452,-0.324143,-1.08532072,-0.00616638,0.00041046,0.17043572,0.63396907,0.97848182,-0.31645175,0.186,0.32784,0.04414,0.00646,0.0336,0.00023,3.00E-05,0.0826,0.06788,0.07969,0.10123,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,5,5,1.5,0.101,3.20042654,0.23784667,-0.30839921,-1.14784029,-0.00514445,0.00031833,0.14718168,0.68113671,1.21106214,-0.61814474,0.194,0.35052,0.04727,0.00686,0.0355,0.00024,3.00E-05,0.06731,0.06455,0.08325,0.1057,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,1,5,2,0.101,4.23365799,-0.06108502,-0.33572413,-1.2431791,-0.00699269,0.00060521,0.41256838,0.57768445,0.94763086,-0.13693079,0.1966,0.40189,0.04969,0.00721,0.04549,0.00025,3.00E-05,0.16381,0.05615,0.09029,0.10765,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',updated,2,5,2,0.244,2.45245514,0.19840159,-0.3173993,-1.08566738,-0.00599211,0.00045499,0.11385136,0.71066607,0.43948889,0.19508468,0.1799,0.31962,0.04359,0.00633,0.03182,0.00023,3.00E-05,0.05214,0.06459,0.07649,0.09795,0,0,0,0,0,0,0,0,0,0,320,1,1,10
